pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	16175	16440	0.0087555230272966	503
bv	uv	1	16440	16714	0.0061766593325999	502
bv	uv	1	16714	16973	0.0026502999023573	501
bv	uv	1	16973	17241	0.0136007850117523	502
bv	uv	1	17241	17525	0.0030960811481158	503
bv	uv	1	17525	17828	0.0014684287812041	501
bv	uv	1	17828	18125	-0.0010464461080254	503
bv	uv	1	18125	18410	-0.0027856753108756	505
bv	uv	1	18410	18665	-0.0006627985309776	503
bv	uv	1	18665	18948	0.0051759478740824	505
bv	uv	1	18948	19220	-0.0052989153004102	502
bv	uv	1	19220	19493	0.0027072009438334	503
bv	uv	1	19493	19743	0.0027384875769378	507
bv	uv	1	19743	20004	0.0052066559312936	500
bv	uv	1	20004	20282	0.0097026604068857	502
bv	uv	1	20282	20556	-0.0003529908743178	499
bv	uv	1	20556	20816	0.0004730072432795	502
bv	uv	1	20816	21086	0.0034453505081459	500
bv	uv	1	21086	21354	0.0044483839726859	501
bv	uv	1	21354	21629	0.0016740222188403	500
bv	uv	1	21629	21904	0.0010694147384794	503
bv	uv	1	21904	22193	0.0029393872202038	503
bv	uv	1	22193	22493	0.0152020383385488	499
bv	uv	1	22493	22749	-0.0051873990861932	505
bv	uv	1	22749	23027	0.0021375621261898	504
bv	uv	1	23027	23299	-0.0025844886873863	503
bv	uv	1	23299	23575	-0.0031030876579403	500
bv	uv	1	23575	23840	0.0023190646439269	504
bv	uv	1	23840	24121	0.0070686409911248	503
bv	uv	1	24121	24379	0.0025648813742364	502
bv	uv	1	24379	24653	-0.0026782270462904	501
bv	uv	1	24653	24892	0.0036830673340258	507
bv	uv	1	24892	25161	0.0049375727269868	499
bv	uv	1	25161	25429	-0.0018457752255947	499
bv	uv	1	25429	25697	0.0050706955332883	501
bv	uv	1	25697	25963	0.0003683949193535	503
bv	uv	1	25963	26227	-0.0032313944966353	504
bv	uv	1	26227	26497	0.008566705074896	499
bv	uv	1	26497	26778	0.009491733006736	498
bv	uv	1	26778	27055	-0.0013369574825422	501
bv	uv	1	27055	27338	0.0115387718873557	498
bv	uv	1	27338	27615	-0.0008992516941259	502
bv	uv	1	27615	27898	0.005775364192742	501
bv	uv	1	27898	28173	0.0073736350332095	500
bv	uv	1	28173	28465	-0.0018800243231633	501
bv	uv	1	28465	28729	-0.006576291060337	504
bv	uv	1	28729	28993	0.0008759383073323	503
bv	uv	1	28993	29269	0.0069669316063192	502
bv	uv	1	29269	29548	0.0073373151690043	504
bv	uv	1	29548	29816	0.0068690425728477	499
bv	uv	1	29816	30089	-0.0020901505015823	502
bv	uv	1	30089	30377	-0.0048429368079145	501
bv	uv	1	30377	30626	0.0027927290284704	503
bv	uv	1	30626	30880	0.005989364679541	505
bv	uv	1	30880	31151	0.0045471029653806	501
bv	uv	1	31151	31420	0.0025310695901942	502
bv	uv	1	31420	31684	-0.0006329781622534	501
bv	uv	1	31684	31953	-0.0010316674783847	500
bv	uv	1	31953	32217	0.0007977090255898	501
bv	uv	1	32217	32513	0.0040558810274898	498
bv	uv	1	32513	32812	-0.0029085541881009	502
bv	uv	1	32812	33083	0.000384649836919	502
bv	uv	1	33083	33371	0.0125781103333601	502
bv	uv	1	33371	33646	0.0015213257267047	500
bv	uv	1	33646	33922	-0.0030263726761781	503
bv	uv	1	33922	34196	0.0050488420590494	502
bv	uv	1	34196	34466	0.0019837198166769	503
bv	uv	1	34466	34730	0.0049923956886861	500
bv	uv	1	34730	34995	0.0015382064170083	503
bv	uv	1	34995	35283	-6.408799864832655e-05	503
bv	uv	1	35283	35548	0.0036324133482703	500
bv	uv	1	35548	35833	0.0030230435774583	505
bv	uv	1	35833	36104	-0.008182644711587	499
bv	uv	1	36104	36373	-0.0001606372312788	500
bv	uv	1	36373	36656	-0.0057573311810599	502
bv	uv	1	36656	36947	-0.0013140604467805	504
bv	uv	1	36947	37226	0.0016977170173792	501
bv	uv	1	37226	37486	-0.0006936626525204	500
bv	uv	1	37486	37761	-0.0030298703976903	503
bv	uv	1	37761	38042	0.0008349094378844	502
bv	uv	1	38042	38317	0.005850874855671	503
bv	uv	1	38317	38582	0.0062910842314993	502
bv	uv	1	38582	38856	0.0007601856793957	503
bv	uv	1	38856	39122	-0.0008777629584031	500
bv	uv	1	39122	39404	0.0024460160927936	500
bv	uv	1	39404	39695	0.0020677460416198	503
bv	uv	1	39695	39964	0.0023212238163156	503
bv	uv	1	39964	40253	0.0031859816806053	501
bv	uv	1	40253	40548	0.0058885801243879	499
bv	uv	1	40548	40830	-0.0030470705914323	501
bv	uv	1	40830	41083	0.0003122005834921	503
bv	uv	1	41083	41355	-0.0042416938418639	500
bv	uv	1	41355	41627	0.0049372919835129	502
bv	uv	1	41627	41909	0.0049907514047394	502
bv	uv	1	41909	42185	0.0070395296665893	502
bv	uv	1	42185	42458	0.0020925188354012	502
bv	uv	1	42458	42728	0.009243353783231	501
bv	uv	1	42728	42993	0.0053066360304174	502
bv	uv	1	42993	43281	0.0029075689390151	497
bv	uv	1	43281	43536	0.0024492295132156	501
bv	uv	1	43536	43795	-8.915320191102523e-05	503
bv	uv	1	43795	44053	0.001842785937101	499
bv	uv	1	44053	44320	0.0042458552365547	501
bv	uv	1	44320	44584	0.0106861452098339	500
bv	uv	1	44584	44846	0.0058508915910182	500
bv	uv	1	44846	45096	-0.0027114164302721	499
bv	uv	1	45096	45372	0.003344214850137	505
bv	uv	1	45372	45639	0.0033316755172653	506
bv	uv	1	45639	45922	0.0002796641919024	502
bv	uv	1	45922	46187	-0.0095806519733697	502
bv	uv	1	46187	46470	0.0002842001437718	504
bv	uv	1	46470	46749	0.0058098041839511	499
bv	uv	1	46749	47022	0.0090247916334872	504
bv	uv	1	47022	47294	0.0040991561904109	501
bv	uv	1	47294	47560	-0.002261390809448	501
bv	uv	1	47560	47824	0.0057104467584816	503
bv	uv	1	47824	48078	-7.027900766041296e-05	502
bv	uv	1	48078	48362	0.0001201319266976	504
bv	uv	1	48362	48626	-0.0032059557621137	499
bv	uv	1	48626	48906	-0.0015985612948346	504
bv	uv	1	48906	49203	0.009714875070699	500
bv	uv	1	49203	49483	0.0063283741588605	501
bv	uv	1	49483	49761	0.0052803055836422	504
bv	uv	1	49761	50042	0.0045977402475182	500
bv	uv	1	50042	50322	0.0026534159324822	502
bv	uv	1	50322	50601	-0.0012012325690708	503
bv	uv	1	50601	50867	0.0039889004509191	502
bv	uv	1	50867	51169	0.0075156204834011	500
bv	uv	1	51169	51458	0.0049226441631504	501
bv	uv	1	51458	51744	0.0016497525371194	504
bv	uv	1	51744	52027	0.0052437712801823	502
bv	uv	1	52027	52299	-0.0050391157883014	503
bv	uv	1	52299	52599	0.0086337802073842	500
bv	uv	1	52599	52881	-0.0050528302101272	503
bv	uv	1	52881	53149	0.0027919086035318	499
bv	uv	1	53149	53436	0.0109733747680679	501
bv	uv	1	53436	53725	-0.0005218569223765	501
bv	uv	1	53725	53989	-0.0017799436639189	501
bv	uv	1	53989	54277	0.0074004802807795	498
bv	uv	1	54277	54539	0.0082540929499244	501
bv	uv	1	54539	54831	0.0008716607701379	507
bv	uv	1	54831	55099	-0.0008778149161011	503
bv	uv	1	55099	55358	-0.0028316761592174	500
bv	uv	1	55358	55626	-0.0025966368450295	502
bv	uv	1	55626	55906	0.0011638255630861	501
bv	uv	1	55906	56166	0.0054862554862554	502
bv	uv	1	56166	56439	-0.0057187491282394	498
bv	uv	1	56439	56731	-0.0031904416491221	503
bv	uv	1	56731	56991	-0.0004300934772785	504
bv	uv	1	56991	57266	6.89241992863699e-05	506
bv	uv	1	57266	57554	-0.0050761421319796	502
bv	uv	1	57554	57816	-0.010187747140328	503
bv	uv	1	57816	58093	0.0032216185026686	503
bv	uv	1	58093	58390	-0.0050041452693232	501
bv	uv	1	58390	58674	0.0083037619548612	500
bv	uv	1	58674	58964	-0.0041224970553592	501
bv	uv	1	58964	59226	0.0007544548114134	502
bv	uv	1	59226	59485	-0.0006615468691575	498
bv	uv	1	59485	59764	0.0083858516506976	501
bv	uv	1	59764	60035	0.0031842951874466	503
bv	uv	1	60035	60302	0.0008859810536359	504
bv	uv	1	60302	60559	0.0018813007851142	499
bv	uv	1	60559	60842	-0.0025231378859278	504
bv	uv	1	60842	61115	-0.0014859811557994	500
bv	uv	1	61115	61385	-0.0010195724481438	503
bv	uv	1	61385	61654	0.0041440689751077	498
bv	uv	1	61654	61938	-0.0011469677735462	509
bv	uv	1	61938	62179	0.0096132349653476	502
bv	uv	1	62179	62462	0.0033942247010864	501
bv	uv	1	62462	62711	-0.0039380611469603	506
bv	uv	1	62711	62959	0.0019999344283793	505
bv	uv	1	62959	63249	-0.0029138382901141	502
bv	uv	1	63249	63513	0.0027549114649228	502
bv	uv	1	63513	63784	0.0012728874963282	501
bv	uv	1	63784	64064	0.0017806267806267	500
bv	uv	1	64064	64326	0.007156193427198	502
bv	uv	1	64326	64606	-0.0033563873067534	500
bv	uv	1	64606	64876	-0.0023438577140493	502
bv	uv	1	64876	65145	-0.0004201239365612	500
bv	uv	1	65145	65410	0.0032590833896665	501
bv	uv	1	65410	65690	0.0112972501946468	504
bv	uv	1	65690	65981	0.0077321777551193	500
bv	uv	1	65981	66260	0.003568548164352	502
bv	uv	1	66260	66535	-0.0006428228023833	503
bv	uv	1	66535	66807	0.0040688575899843	503
bv	uv	1	66807	67089	0.0057091362664776	498
bv	uv	1	67089	67357	0.0111330538521059	503
bv	uv	1	67357	67627	0.0010340804149593	503
bv	uv	1	67627	67897	0.0039564952929424	501
bv	uv	1	67897	68195	0.0028419005833374	497
bv	uv	1	68195	68459	0.0068806983209853	500
bv	uv	1	68459	68744	0.0056487879785016	499
bv	uv	1	68744	69040	-0.0019890058249456	505
bv	uv	1	69040	69305	-0.0006096225666885	499
bv	uv	1	69305	69575	0.0011132929414989	502
bv	uv	1	69575	69839	0.0020479539677049	506
bv	uv	1	69839	70117	0.0051590051590051	501
bv	uv	1	70117	70397	0.0014159747699041	499
bv	uv	1	70397	70657	-0.0081807466535961	501
bv	uv	1	70657	70915	0.0015305508263254	500
bv	uv	1	70915	71196	-0.0028064350369579	497
bv	uv	1	71196	71469	-0.0012147342127324	502
bv	uv	1	71469	71771	0.0071254401089182	500
bv	uv	1	71771	72060	0.0077464670397069	502
bv	uv	1	72060	72356	-0.0009400263207369	500
bv	uv	1	72356	72618	-0.002268453410493	502
bv	uv	1	72618	72868	0.0034991162026086	501
bv	uv	1	72868	73141	0.0069131759676172	503
bv	uv	1	73141	73403	0.0098144009328539	499
bv	uv	1	73403	73686	-0.0001311256541382	503
bv	uv	1	73686	73956	0.0045007032348804	501
bv	uv	1	73956	74229	0.0042442050277505	504
bv	uv	1	74229	74526	-0.0004547521600727	499
bv	uv	1	74526	74789	-0.0034027147399657	503
bv	uv	1	74789	75059	0.0078193611190468	504
bv	uv	1	75059	75329	-0.0025174732518466	501
bv	uv	1	75329	75597	-0.00327410042355	508
bv	uv	1	75597	75853	0.0057905048818158	503
bv	uv	1	75853	76129	0.0018282762206679	502
bv	uv	1	76129	76389	-6.110805570832581e-05	502
bv	uv	1	76389	76653	0.0035702151597685	501
bv	uv	1	76653	76934	0.0079995586450402	501
bv	uv	1	76934	77188	0.0030495352553282	500
bv	uv	1	77188	77480	-0.0013963694394574	505
bv	uv	1	77480	77755	0.0076478576651766	500
bv	uv	1	77755	78031	0.0028166852984371	502
bv	uv	1	78031	78290	0.0044039434074219	504
bv	uv	1	78290	78561	0.0032065367775119	505
bv	uv	1	78561	78828	0.0017419916771508	504
bv	uv	1	78828	79086	0.0004698144233027	505
bv	uv	1	79086	79376	0.0	503
bv	uv	1	79376	79650	0.0026624248372649	500
bv	uv	1	79650	79931	0.0030763574630053	504
bv	uv	1	79931	80216	0.0016202169407358	501
bv	uv	1	80216	80476	-0.0072091696488771	501
bv	uv	1	80476	80773	-0.0016066728198817	501
bv	uv	1	80773	81067	0.0060036796746392	500
bv	uv	1	81067	81317	-0.0015144079825658	504
bv	uv	1	81317	81587	0.0030133683979837	504
bv	uv	1	81587	81837	0.0012680463942111	500
bv	uv	1	81837	82116	0.0035908584531187	499
bv	uv	1	82116	82376	-0.0031607855329291	503
bv	uv	1	82376	82648	0.0055528424403566	499
bv	uv	1	82648	82918	0.0059648942897673	500
bv	uv	1	82918	83182	0.0003956511805451	501
bv	uv	1	83182	83479	0.0005345026943299	504
bv	uv	1	83479	83738	-0.000240760804141	497
bv	uv	1	83738	84014	0.0010468072379243	502
bv	uv	1	84014	84261	0.0059068895047731	502
bv	uv	1	84261	84529	0.0113806528900868	501
bv	uv	1	84529	84803	0.0033954451345755	502
bv	uv	1	84803	85074	0.0022047141977109	499
bv	uv	1	85074	85363	0.0005817335660267	499
bv	uv	1	85363	85631	0.0045145993699048	499
bv	uv	1	85631	85906	0.0053786488788289	498
bv	uv	1	85906	86189	0.0078305887249928	499
bv	uv	1	86189	86445	0.0003941275002463	500
bv	uv	1	86445	86722	0.0030468808057942	502
bv	uv	1	86722	86997	0.0023859230539815	500
bv	uv	1	86997	87262	0.0022179523673972	502
bv	uv	1	87262	87523	-0.0010505530529291	501
bv	uv	1	87523	87813	-0.0057026950637604	500
bv	uv	1	87813	88086	0.0002491161676392	503
bv	uv	1	88086	88346	0.0108550463424735	500
bv	uv	1	88346	88613	0.0005185594085077	506
bv	uv	1	88613	88892	0.002382650325334	503
bv	uv	1	88892	89162	0.0050475946557391	503
bv	uv	1	89162	89450	-0.0042691603984549	505
bv	uv	1	89450	89722	-0.0030048880286888	502
bv	uv	1	89722	90001	0.0090298542882908	499
bv	uv	1	90001	90282	-0.0021493225202468	500
bv	uv	1	90282	90556	-0.0016664893805623	502
bv	uv	1	90556	90833	0.0116404334736707	500
bv	uv	1	90833	91095	-9.044453488897764e-05	503
bv	uv	1	91095	91381	-0.0023032324676356	502
bv	uv	1	91381	91659	0.0071211271435612	500
bv	uv	1	91659	91935	0.0027043531361772	498
bv	uv	1	91935	92216	0.0016463044796811	499
bv	uv	1	92216	92482	0.0046296296296296	500
bv	uv	1	92482	92757	-0.0044728085965199	500
bv	uv	1	92757	93012	0.0059548683660676	503
bv	uv	1	93012	93273	0.0025996984349815	504
bv	uv	1	93273	93582	0.0028314732206441	501
bv	uv	1	93582	93849	0.0056918349871555	502
bv	uv	1	93849	94116	-0.0002750419877928	496
bv	uv	1	94116	94363	0.0008167113391325	503
bv	uv	1	94363	94618	0.001275891087765	500
bv	uv	1	94618	94882	0.0091497939031571	499
bv	uv	1	94882	95138	0.0028421018635145	499
bv	uv	1	95138	95419	0.001727115716753	501
bv	uv	1	95419	95689	0.0021077988557663	502
bv	uv	1	95689	95958	0.0026137939799848	503
bv	uv	1	95958	96237	0.0065913370998116	500
bv	uv	1	96237	96527	-0.0037451894675866	502
bv	uv	1	96527	96795	-0.0003846576546873	500
bv	uv	1	96795	97054	0.0071710747344153	498
bv	uv	1	97054	97327	-0.0026725017237351	501
bv	uv	1	97327	97604	-0.0012929492998817	501
bv	uv	1	97604	97876	-0.0005271244798851	501
bv	uv	1	97876	98146	0.0031840089707781	503
bv	uv	1	98146	98417	-0.0060384651908456	505
bv	uv	1	98417	98703	0.0005481843389588	500
bv	uv	1	98703	98979	-0.0050654698988638	503
bv	uv	1	98979	99275	0.0023302074452969	504
bv	uv	1	99275	99543	0.0003150869353498	501
bv	uv	1	99543	99815	0.0012866511361639	503
bv	uv	1	99815	100099	0.0021459848103608	502
bv	uv	1	100099	100364	-0.0062956265487911	503
bv	uv	1	100364	100637	0.0095745127310443	506
bv	uv	1	100637	100913	0.0029339143064633	498
bv	uv	1	100913	101190	0.0065544050482864	502
bv	uv	1	101190	101477	0.0017927299080749	507
bv	uv	1	101477	101752	0.0077858121347691	500
bv	uv	1	101752	102012	0.0003980495571698	501
bv	uv	1	102012	102291	0.011177485729457	504
bv	uv	1	102291	102549	0.0029874930376221	502
bv	uv	1	102549	102826	0.0003371936189014	502
bv	uv	1	102826	103130	0.004510045100451	500
bv	uv	1	103130	103391	0.0069061141775324	503
bv	uv	1	103391	103646	-0.0020262580842146	497
bv	uv	1	103646	103925	0.0018968621399176	505
bv	uv	1	103925	104209	-0.0037806450898664	502
bv	uv	1	104209	104457	0.0013348494586443	500
bv	uv	1	104457	104743	-0.0020882766312171	500
bv	uv	1	104743	105006	0.0015889551830455	502
bv	uv	1	105006	105277	0.0012696869006132	500
bv	uv	1	105277	105531	0.0063799817714806	502
bv	uv	1	105531	105804	-0.0041234286678478	501
bv	uv	1	105804	106074	0.0009891196834817	501
bv	uv	1	106074	106353	-6.1694120550309e-05	502
bv	uv	1	106353	106633	0.001015251204559	502
bv	uv	1	106633	106925	0.001118857044496	502
bv	uv	1	106925	107197	0.0035143347866296	503
bv	uv	1	107197	107479	0.0076838032061912	503
bv	uv	1	107479	107757	0.0090903827224827	501
bv	uv	1	107757	108046	0.0012824997085227	499
bv	uv	1	108046	108317	-0.0050450879911015	499
bv	uv	1	108317	108588	-0.0021896016265612	500
bv	uv	1	108588	108867	0.0036783045811611	499
bv	uv	1	108867	109133	0.0060351384032873	502
bv	uv	1	109133	109399	-0.0016960165636942	501
bv	uv	1	109399	109664	-0.0001455286327584	503
bv	uv	1	109664	109932	-0.0005730330640077	501
bv	uv	1	109932	110208	-0.0021563954148223	501
bv	uv	1	110208	110484	0.0044121951084825	497
bv	uv	1	110484	110715	0.005653883972468	507
bv	uv	1	110715	110978	0.0054919226315367	503
bv	uv	1	110978	111251	0.0028729938577372	499
bv	uv	1	111251	111528	-0.0081098372845013	504
bv	uv	1	111528	111823	0.0079113323464502	508
bv	uv	1	111823	112104	-0.002130723330092	500
bv	uv	1	112104	112368	-0.000388022669268	505
bv	uv	1	112368	112643	-0.0002959153478025	499
bv	uv	1	112643	112922	-0.0009418614607415	503
bv	uv	1	112922	113207	-0.0001998914874782	506
bv	uv	1	113207	113472	0.0003325074277868	502
bv	uv	1	113472	113753	-0.0032077843737491	501
bv	uv	1	113753	114015	0.0049671240708976	499
bv	uv	1	114015	114281	-0.0046367851622874	503
bv	uv	1	114281	114551	-0.0011524778273287	507
bv	uv	1	114551	114825	0.0028654829811735	503
bv	uv	1	114825	115108	-0.0094228687170083	506
bv	uv	1	115108	115401	0.0013549455512621	502
bv	uv	1	115401	115673	0.003813882532418	507
bv	uv	1	115673	115962	0.0033995348005009	500
bv	uv	1	115962	116262	0.0054340434841738	501
bv	uv	1	116262	116525	0.0009799998840236	504
bv	uv	1	116525	116805	0.0022407993408796	503
bv	uv	1	116805	117079	0.0007931025660705	504
bv	uv	1	117079	117336	0.0033533879080777	498
bv	uv	1	117336	117624	0.0066029474181884	505
bv	uv	1	117624	117904	0.004341244175841	500
bv	uv	1	117904	118157	0.0087061040184517	501
bv	uv	1	118157	118425	0.0089164969221532	504
bv	uv	1	118425	118703	0.0048483274352564	502
bv	uv	1	118703	118982	0.0068340472119231	502
bv	uv	1	118982	119239	-0.0011190399874037	499
bv	uv	1	119239	119501	-0.0003273285475642	503
bv	uv	1	119501	119774	0.0009301767335793	504
bv	uv	1	119774	120025	0.0035050141174179	506
bv	uv	1	120025	120294	0.0023891896067493	506
bv	uv	1	120294	120563	-0.0033130098276678	497
bv	uv	1	120563	120843	0.0005517587994602	500
bv	uv	1	120843	121108	-0.0001760001760001	504
bv	uv	1	121108	121391	0.0045435770342833	503
bv	uv	1	121391	121645	-0.0024362869891325	501
bv	uv	1	121645	121918	-0.004515776454684	502
bv	uv	1	121918	122195	0.003510574535491	503
bv	uv	1	122195	122465	-0.0002567044388912	504
bv	uv	1	122465	122759	-0.0043901380473066	501
bv	uv	1	122759	123046	0.0010571942065757	502
bv	uv	1	123046	123315	0.0058936113686516	502
bv	uv	1	123315	123612	0.0031358673787124	502
bv	uv	1	123612	123861	0.0143763348315323	502
bv	uv	1	123861	124129	0.0021829837796015	499
bv	uv	1	124129	124405	0.0067133942566468	500
bv	uv	1	124405	124684	0.0004170275558977	500
bv	uv	1	124684	124951	0.001728070032882	505
bv	uv	1	124951	125215	0.0031833292220225	500
bv	uv	1	125215	125495	0.0014154629766257	500
bv	uv	1	125495	125738	0.0035715900357158	504
bv	uv	1	125738	126016	0.001602995247063	501
bv	uv	1	126016	126268	0.0007168458781361	501
bv	uv	1	126268	126575	0.0009944380846659	503
bv	uv	1	126575	126860	0.0035465908828354	502
bv	uv	1	126860	127133	0.002161467461152	502
bv	uv	1	127133	127416	-0.0027222724280661	502
bv	uv	1	127416	127697	0.0044801977466591	503
bv	uv	1	127697	127979	0.0026292818973409	503
bv	uv	1	127979	128253	0.0029828486204325	504
bv	uv	1	128253	128517	0.001693142234732	503
bv	uv	1	128517	128788	-0.0033742088159697	503
bv	uv	1	128788	129049	-0.0029125992672992	500
bv	uv	1	129049	129330	0.0046451667891882	503
bv	uv	1	129330	129612	0.001714097867944	502
bv	uv	1	129612	129868	0.0016530581575915	500
bv	uv	1	129868	130140	0.0035370167093547	503
bv	uv	1	130140	130398	0.0110222039848629	502
bv	uv	1	130398	130668	0.0098711356567003	508
bv	uv	1	130668	130918	-0.0011800802454566	501
bv	uv	1	130918	131191	0.012762949340314	502
bv	uv	1	131191	131448	0.0040397936459976	501
bv	uv	1	131448	131714	-0.0004073633681243	501
bv	uv	1	131714	132018	-0.0021130569075774	499
bv	uv	1	132018	132288	0.0085847688847791	499
bv	uv	1	132288	132571	0.0088197761741821	499
bv	uv	1	132571	132840	0.0111090783428873	504
bv	uv	1	132840	133115	-0.0015560493571965	503
bv	uv	1	133115	133375	0.0013488184700544	505
bv	uv	1	133375	133649	0.0091702322655517	501
bv	uv	1	133649	133907	0.0039894586627501	499
bv	uv	1	133907	134173	0.0037475310894484	501
bv	uv	1	134173	134426	-0.0022242787329729	506
bv	uv	1	134426	134698	-0.001778751166038	502
bv	uv	1	134698	134959	0.0020107063585324	506
bv	uv	1	134959	135237	0.0008999371741972	503
bv	uv	1	135237	135517	-0.0035371768223753	501
bv	uv	1	135517	135805	0.0008956059333893	504
bv	uv	1	135805	136090	0.0027978642779401	502
bv	uv	1	136090	136363	0.002013377013377	502
bv	uv	1	136363	136635	0.0007704247532941	500
bv	uv	1	136635	136924	-0.0049134615903219	502
bv	uv	1	136924	137198	-0.0031935375140681	501
bv	uv	1	137198	137478	0.0063126296737738	498
bv	uv	1	137478	137760	0.0035313216515204	504
bv	uv	1	137760	138046	0.0051624402153565	500
bv	uv	1	138046	138322	-0.0016891408285378	504
bv	uv	1	138322	138578	0.0059995932479153	500
bv	uv	1	138578	138852	0.0030474531998258	502
bv	uv	1	138852	139138	-0.00500441885305	500
bv	uv	1	139138	139416	0.0017862771881895	501
bv	uv	1	139416	139701	0.0049817189691928	502
bv	uv	1	139701	139971	0.0075983400549418	501
bv	uv	1	139971	140250	0.0070580952538869	506
bv	uv	1	140250	140529	-0.0019435547890832	500
bv	uv	1	140529	140800	-0.0029798636823554	498
bv	uv	1	140800	141084	0.0037679899222991	503
bv	uv	1	141084	141342	0.0053222055735468	502
bv	uv	1	141342	141628	-0.0046964200343091	499
bv	uv	1	141628	141900	0.0053081509849811	504
bv	uv	1	141900	142168	0.0086657579390495	500
bv	uv	1	142168	142439	0.0058625213824257	501
bv	uv	1	142439	142700	-0.0059546433548714	502
bv	uv	1	142700	142970	0.0030196524924508	502
bv	uv	1	142970	143249	0.0019912385503783	506
bv	uv	1	143249	143521	0.0066584040218691	500
bv	uv	1	143521	143769	0.003089951301483	502
bv	uv	1	143769	144064	0.0017457038069155	504
bv	uv	1	144064	144335	0.00130705163147	501
bv	uv	1	144335	144603	0.0107968131650116	499
bv	uv	1	144603	144888	0.010840108401084	498
bv	uv	1	144888	145151	-0.0019229161441351	500
bv	uv	1	145151	145415	0.0041176696958202	499
bv	uv	1	145415	145682	-0.0041019305997687	502
bv	uv	1	145682	145970	0.0021159733477399	503
bv	uv	1	145970	146261	-0.0044172271860255	504
bv	uv	1	146261	146529	0.0052894504848662	502
bv	uv	1	146529	146809	0.0008570945042226	504
bv	uv	1	146809	147084	0.0040438261782135	498
bv	uv	1	147084	147361	0.0048964970360388	500
bv	uv	1	147361	147620	0.0034084550033067	506
bv	uv	1	147620	147892	0.0010572810167071	500
bv	uv	1	147892	148157	0.003818344300918	505
bv	uv	1	148157	148412	0.0048439750627047	504
bv	uv	1	148412	148677	0.0014952841039797	503
bv	uv	1	148677	148964	-0.0048540664842851	504
bv	uv	1	148964	149242	0.006794770433009	501
bv	uv	1	149242	149513	0.0041042377490975	501
bv	uv	1	149513	149795	0.0081338549609884	503
bv	uv	1	149795	150090	-0.0008854849467559	500
bv	uv	1	150090	150361	0.0103765885507753	505
bv	uv	1	150361	150633	0.0057742442850063	503
bv	uv	1	150633	150926	0.0006617397638868	502
