pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	13789	14076	0.1857750487703476	502
bv	uv	1	14076	14338	0.1957572118820939	502
bv	uv	1	14338	14610	0.1521095269128267	503
bv	uv	1	14610	14908	0.1853122237572716	502
bv	uv	1	14908	15201	0.186887853870776	501
bv	uv	1	15201	15480	0.1644203451804068	500
bv	uv	1	15480	15759	0.1695847155670229	498
bv	uv	1	15759	16021	0.184030268730637	499
bv	uv	1	16021	16296	0.1678119273696485	504
bv	uv	1	16296	16560	0.1680038675965356	503
bv	uv	1	16560	16836	0.1879938378969338	502
bv	uv	1	16836	17114	0.1989965271781884	502
bv	uv	1	17114	17387	0.1636279621091121	505
bv	uv	1	17387	17676	0.1550700330900684	499
bv	uv	1	17676	17955	0.1558260003151799	499
bv	uv	1	17955	18239	0.1883216813964736	503
bv	uv	1	18239	18526	0.1972533231459441	501
bv	uv	1	18526	18806	0.1653315895591521	501
bv	uv	1	18806	19089	0.1948784722222222	498
bv	uv	1	19089	19365	0.1985352274711616	504
bv	uv	1	19365	19643	0.1696695309372016	500
bv	uv	1	19643	19944	0.1683075938311987	503
bv	uv	1	19944	20218	0.1607681021492584	501
bv	uv	1	20218	20511	0.1860944441899876	504
bv	uv	1	20511	20803	0.1771378972759661	500
bv	uv	1	20803	21062	0.1687809003382773	501
bv	uv	1	21062	21351	0.1668680278683903	506
bv	uv	1	21351	21622	0.1858405398602859	501
bv	uv	1	21622	21902	0.1724248916246743	503
bv	uv	1	21902	22170	0.1862570495696052	499
bv	uv	1	22170	22457	0.1637790589172858	503
bv	uv	1	22457	22738	0.1843066450836342	497
bv	uv	1	22738	23016	0.1565176747385945	503
bv	uv	1	23016	23287	0.1854015190694939	501
bv	uv	1	23287	23585	0.1715945637514264	500
bv	uv	1	23585	23867	0.1882237004188224	501
bv	uv	1	23867	24163	0.1559154973789119	503
bv	uv	1	24163	24434	0.1961921122324815	502
bv	uv	1	24434	24729	0.1827749450253987	502
bv	uv	1	24729	25006	0.1928155916946202	500
bv	uv	1	25006	25319	0.1819894160911292	499
bv	uv	1	25319	25605	0.1719536532332529	504
bv	uv	1	25605	25883	0.1912872204843008	503
bv	uv	1	25883	26148	0.1974722586413892	498
bv	uv	1	26148	26433	0.1925137725454682	500
bv	uv	1	26433	26725	0.1629375079546901	500
bv	uv	1	26725	27013	0.1723957590453097	502
bv	uv	1	27013	27309	0.1873604196119408	504
bv	uv	1	27309	27594	0.2157279597487332	502
bv	uv	1	27594	27867	0.1664304082048833	502
bv	uv	1	27867	28154	0.1880847664830481	500
bv	uv	1	28154	28434	0.1804785468709633	499
bv	uv	1	28434	28714	0.1627244199265511	502
bv	uv	1	28714	29005	0.1955199272272443	501
bv	uv	1	29005	29268	0.1841179511113118	500
bv	uv	1	29268	29570	0.1763840426272206	503
bv	uv	1	29570	29844	0.1542199998921198	504
bv	uv	1	29844	30143	0.1928126811320279	501
bv	uv	1	30143	30413	0.1949853930893486	501
bv	uv	1	30413	30677	0.1668611798390986	500
bv	uv	1	30677	30937	0.1735252294566294	499
bv	uv	1	30937	31230	0.2042240425927557	503
bv	uv	1	31230	31507	0.1898316009991137	500
bv	uv	1	31507	31782	0.1731828066441493	497
bv	uv	1	31782	32058	0.1511897559991933	505
bv	uv	1	32058	32344	0.1891665310510457	502
bv	uv	1	32344	32638	0.1930535827020202	502
bv	uv	1	32638	32911	0.1647713701176641	503
bv	uv	1	32911	33190	0.1937196564480202	503
bv	uv	1	33190	33469	0.1547095210764619	501
bv	uv	1	33469	33729	0.1642128878472848	504
bv	uv	1	33729	34028	0.1808361725167049	501
bv	uv	1	34028	34330	0.1718033135602643	502
bv	uv	1	34330	34595	0.2154057985822228	500
bv	uv	1	34595	34866	0.1999632462729423	507
bv	uv	1	34866	35175	0.1829756344498887	500
bv	uv	1	35175	35456	0.1798360820450989	500
bv	uv	1	35456	35742	0.1875349514911781	504
bv	uv	1	35742	36018	0.1635014392095458	501
bv	uv	1	36018	36301	0.194795580502695	502
bv	uv	1	36301	36574	0.1991435928594161	501
bv	uv	1	36574	36858	0.1980415758813162	503
bv	uv	1	36858	37146	0.198870882230724	499
bv	uv	1	37146	37435	0.1670828835505717	503
bv	uv	1	37435	37722	0.1628318766278555	499
bv	uv	1	37722	38012	0.1897972634781876	502
bv	uv	1	38012	38290	0.1704112351885631	503
bv	uv	1	38290	38588	0.1714160901323743	500
bv	uv	1	38588	38901	0.1694016141350341	500
bv	uv	1	38901	39189	0.1810152249372787	501
bv	uv	1	39189	39482	0.1954323190992324	504
bv	uv	1	39482	39761	0.1968472809033182	504
bv	uv	1	39761	40052	0.1850372343048774	503
bv	uv	1	40052	40340	0.2127961405954199	499
bv	uv	1	40340	40616	0.1828763491855029	503
bv	uv	1	40616	40881	0.1642239639754455	503
bv	uv	1	40881	41150	0.1827344327454464	502
bv	uv	1	41150	41424	0.2000731361704072	504
bv	uv	1	41424	41695	0.1788966033343034	500
bv	uv	1	41695	41977	0.1735892294471498	501
bv	uv	1	41977	42281	0.1931946173454265	501
bv	uv	1	42281	42559	0.156936216967002	501
bv	uv	1	42559	42835	0.1858031335964597	501
bv	uv	1	42835	43115	0.1961146474129026	499
bv	uv	1	43115	43374	0.1702014990965022	503
bv	uv	1	43374	43651	0.1697915464789816	502
bv	uv	1	43651	43929	0.1804048358355474	502
bv	uv	1	43929	44212	0.1644469964006783	506
bv	uv	1	44212	44500	0.1748165314793356	500
bv	uv	1	44500	44782	0.1678263851071983	501
bv	uv	1	44782	45059	0.1781671020951795	500
bv	uv	1	45059	45342	0.1905340420146798	506
bv	uv	1	45342	45617	0.1700433142378091	504
bv	uv	1	45617	45879	0.1691964239142908	500
bv	uv	1	45879	46142	0.2235012405516127	502
bv	uv	1	46142	46435	0.1958190914945261	501
bv	uv	1	46435	46705	0.207668153018105	500
bv	uv	1	46705	46987	0.1560361114849876	500
bv	uv	1	46987	47271	0.1737365745014433	507
bv	uv	1	47271	47551	0.1786622344898544	506
bv	uv	1	47551	47824	0.1502686619956411	500
bv	uv	1	47824	48101	0.1801776176479883	502
bv	uv	1	48101	48352	0.1846290837632031	504
bv	uv	1	48352	48641	0.1835599475667387	507
bv	uv	1	48641	48927	0.1831492941795089	502
bv	uv	1	48927	49194	0.1508236375994562	507
bv	uv	1	49194	49477	0.1655784800208931	501
bv	uv	1	49477	49746	0.1806717111376609	502
bv	uv	1	49746	50052	0.1729436187340488	503
bv	uv	1	50052	50326	0.1913876097693408	497
bv	uv	1	50326	50609	0.189649706768109	501
bv	uv	1	50609	50903	0.1887574562733798	501
bv	uv	1	50903	51195	0.1782568903692367	498
bv	uv	1	51195	51471	0.1683150098900593	500
bv	uv	1	51471	51758	0.1754307162513101	505
bv	uv	1	51758	52038	0.154948682009314	499
bv	uv	1	52038	52306	0.1738527560170846	503
bv	uv	1	52306	52606	0.1760369815092454	498
bv	uv	1	52606	52889	0.2036314487542397	505
bv	uv	1	52889	53184	0.163959686823255	504
bv	uv	1	53184	53474	0.1715164571342829	504
bv	uv	1	53474	53772	0.1844724650840375	503
bv	uv	1	53772	54073	0.1988772935608605	500
bv	uv	1	54073	54351	0.1896459096459096	502
bv	uv	1	54351	54621	0.1741781810274961	500
bv	uv	1	54621	54910	0.189256989561095	501
bv	uv	1	54910	55191	0.1586348186431997	501
bv	uv	1	55191	55473	0.1942848968992759	499
bv	uv	1	55473	55755	0.1818903040439126	498
bv	uv	1	55755	56015	0.1858822329329559	504
bv	uv	1	56015	56283	0.1827744313584464	499
bv	uv	1	56283	56551	0.182356989512393	499
bv	uv	1	56551	56832	0.1819030957946939	501
bv	uv	1	56832	57134	0.188764486348458	504
bv	uv	1	57134	57426	0.1663461401484394	503
bv	uv	1	57426	57721	0.1501569426397377	501
bv	uv	1	57721	57996	0.1937906379711605	502
bv	uv	1	57996	58285	0.1677784743319777	502
bv	uv	1	58285	58562	0.1634900465904278	500
bv	uv	1	58562	58834	0.1990184867543358	498
bv	uv	1	58834	59116	0.1544835534965954	502
bv	uv	1	59116	59398	0.171328818407437	501
bv	uv	1	59398	59703	0.1869816995303696	504
bv	uv	1	59703	59979	0.1983640687130608	502
bv	uv	1	59979	60244	0.1532455210405805	502
bv	uv	1	60244	60512	0.1769071576393349	502
bv	uv	1	60512	60810	0.1952861952861952	499
bv	uv	1	60810	61112	0.1575142285802184	503
bv	uv	1	61112	61397	0.1801866048612349	503
bv	uv	1	61397	61694	0.1760513729301244	501
bv	uv	1	61694	61973	0.196670115059764	502
bv	uv	1	61973	62262	0.1998227735932654	502
bv	uv	1	62262	62533	0.1990403795352849	500
bv	uv	1	62533	62830	0.1947757777295838	500
bv	uv	1	62830	63120	0.2072310803960833	503
bv	uv	1	63120	63377	0.1631683327796402	502
bv	uv	1	63377	63680	0.1870055374708989	503
bv	uv	1	63680	63952	0.1649502358548813	505
bv	uv	1	63952	64225	0.1801684686684211	506
bv	uv	1	64225	64505	0.1825726759346177	501
bv	uv	1	64505	64778	0.2015747062803715	501
bv	uv	1	64778	65051	0.1598606840150337	498
bv	uv	1	65051	65323	0.1620621113481773	504
bv	uv	1	65323	65587	0.1785601499546672	501
bv	uv	1	65587	65855	0.1644154681235316	501
bv	uv	1	65855	66116	0.186530402887863	503
bv	uv	1	66116	66395	0.1847842705562181	505
bv	uv	1	66395	66682	0.1870485731344545	499
bv	uv	1	66682	66965	0.1658366047538134	498
bv	uv	1	66965	67249	0.1682642754071325	503
bv	uv	1	67249	67528	0.1750873253493014	500
bv	uv	1	67528	67786	0.1883365676469124	506
bv	uv	1	67786	68069	0.1801467773512266	502
bv	uv	1	68069	68347	0.1983675641263189	503
bv	uv	1	68347	68619	0.1720238909405918	499
bv	uv	1	68619	68905	0.1650744303032265	500
bv	uv	1	68905	69194	0.1619845728978192	503
bv	uv	1	69194	69466	0.1717945082470816	505
bv	uv	1	69466	69746	0.1868213595121225	501
bv	uv	1	69746	70043	0.172306090577824	506
bv	uv	1	70043	70338	0.1791121038263332	500
bv	uv	1	70338	70611	0.1711254002275674	502
bv	uv	1	70611	70899	0.1595176892027212	505
bv	uv	1	70899	71171	0.2088071366378343	503
bv	uv	1	71171	71443	0.2102317396352352	501
bv	uv	1	71443	71722	0.1618381924645145	501
bv	uv	1	71722	72009	0.1846654743889576	503
bv	uv	1	72009	72281	0.2060833514262377	501
bv	uv	1	72281	72539	0.1566306961585087	501
bv	uv	1	72539	72811	0.167050231673264	504
bv	uv	1	72811	73088	0.1893842165215733	502
bv	uv	1	73088	73355	0.1829693948164648	501
bv	uv	1	73355	73645	0.1783262967285791	504
bv	uv	1	73645	73926	0.1526728239574587	500
bv	uv	1	73926	74202	0.196679495435055	501
bv	uv	1	74202	74496	0.2162651719367307	504
bv	uv	1	74496	74752	0.1658615136876006	503
bv	uv	1	74752	75014	0.1646454412411859	500
bv	uv	1	75014	75292	0.1761596598714071	502
bv	uv	1	75292	75565	0.2071312736925826	501
bv	uv	1	75565	75863	0.1733137740289111	502
bv	uv	1	75863	76146	0.1693977017289552	506
bv	uv	1	76146	76425	0.1787610272110846	501
bv	uv	1	76425	76694	0.1869846617607944	498
bv	uv	1	76694	76953	0.169967487566473	507
bv	uv	1	76953	77255	0.1885389326334207	503
bv	uv	1	77255	77540	0.1775000122687945	501
bv	uv	1	77540	77828	0.1709185004330088	500
bv	uv	1	77828	78134	0.199880688680583	501
bv	uv	1	78134	78418	0.182243894887573	500
bv	uv	1	78418	78706	0.1722697709536985	501
bv	uv	1	78706	78979	0.1802102738699385	501
bv	uv	1	78979	79252	0.1843977166882613	504
bv	uv	1	79252	79534	0.1814935986495167	501
bv	uv	1	79534	79816	0.176803947432703	498
bv	uv	1	79816	80100	0.2017117368547324	499
bv	uv	1	80100	80410	0.1602001409008397	501
bv	uv	1	80410	80708	0.165755421906324	505
bv	uv	1	80708	80987	0.1713142046366635	501
bv	uv	1	80987	81264	0.1668422445881482	508
bv	uv	1	81264	81540	0.1818503574715085	501
bv	uv	1	81540	81827	0.1751498244947835	504
bv	uv	1	81827	82096	0.1772179627601314	499
bv	uv	1	82096	82378	0.1628939864233982	502
bv	uv	1	82378	82652	0.2086338171248101	502
bv	uv	1	82652	82925	0.1742447539135146	502
bv	uv	1	82925	83193	0.1944107095495344	506
bv	uv	1	83193	83474	0.1751470781817997	502
bv	uv	1	83474	83802	0.1745467901173658	503
bv	uv	1	83802	84084	0.1792011460095399	499
bv	uv	1	84084	84356	0.188294040851989	499
bv	uv	1	84356	84631	0.1863718411552346	506
bv	uv	1	84631	84926	0.1838953849630006	502
bv	uv	1	84926	85211	0.1937199986271077	502
bv	uv	1	85211	85488	0.1743278748776938	502
bv	uv	1	85488	85787	0.1660180552246313	500
bv	uv	1	85787	86086	0.1900671481059166	503
bv	uv	1	86086	86364	0.1913332341712529	507
bv	uv	1	86364	86640	0.1774690616203859	502
bv	uv	1	86640	86926	0.1857855932591473	502
bv	uv	1	86926	87205	0.1884223643422828	507
bv	uv	1	87205	87479	0.1859205776173285	501
bv	uv	1	87479	87775	0.1611893583724569	504
bv	uv	1	87775	88067	0.199911979315139	502
bv	uv	1	88067	88350	0.1839277293822748	506
bv	uv	1	88350	88615	0.1607239412766912	501
bv	uv	1	88615	88886	0.1839828422412322	502
bv	uv	1	88886	89157	0.1904556689898404	501
bv	uv	1	89157	89441	0.186286088232437	501
bv	uv	1	89441	89708	0.1951583035996567	500
bv	uv	1	89708	89999	0.1761113209923183	499
bv	uv	1	89999	90278	0.1893572775154024	504
bv	uv	1	90278	90573	0.171009779868279	501
bv	uv	1	90573	90850	0.1797983752569247	501
bv	uv	1	90850	91129	0.1676698459733926	502
bv	uv	1	91129	91410	0.2066993810661877	504
bv	uv	1	91410	91670	0.1935586228779945	501
bv	uv	1	91670	91947	0.1898487790177799	502
bv	uv	1	91947	92232	0.1595631985901967	504
bv	uv	1	92232	92489	0.2055931589649313	503
bv	uv	1	92489	92751	0.1722494730698923	502
bv	uv	1	92751	93044	0.1512418177832065	502
bv	uv	1	93044	93333	0.1801874887326482	500
bv	uv	1	93333	93606	0.1879398935572512	501
bv	uv	1	93606	93880	0.1744381045871935	503
bv	uv	1	93880	94153	0.1739658791408234	498
bv	uv	1	94153	94436	0.1969456367362126	503
bv	uv	1	94436	94728	0.169656096044387	503
bv	uv	1	94728	95008	0.1835696902712267	503
bv	uv	1	95008	95299	0.1689450362967851	501
bv	uv	1	95299	95576	0.203717696095135	501
bv	uv	1	95576	95838	0.1872334404624744	504
bv	uv	1	95838	96107	0.1590461102484066	501
bv	uv	1	96107	96383	0.1545826791047073	501
bv	uv	1	96383	96672	0.1648651549300093	503
bv	uv	1	96672	96938	0.1884524354299829	504
bv	uv	1	96938	97213	0.1667455434611137	504
bv	uv	1	97213	97506	0.1714994596404706	500
bv	uv	1	97506	97777	0.1846668221755695	505
bv	uv	1	97777	98066	0.1737181656871493	501
bv	uv	1	98066	98365	0.164762992575671	501
bv	uv	1	98365	98644	0.1659079873755766	501
bv	uv	1	98644	98924	0.1990170046331321	500
bv	uv	1	98924	99185	0.1851330753898464	504
bv	uv	1	99185	99467	0.1968362101591955	499
bv	uv	1	99467	99761	0.1819171177363462	502
bv	uv	1	99761	100053	0.1811926946339143	501
bv	uv	1	100053	100363	0.1981295202008811	502
bv	uv	1	100363	100652	0.172909709059181	505
bv	uv	1	100652	100932	0.2186417693485917	499
bv	uv	1	100932	101198	0.1883564908900229	503
bv	uv	1	101198	101476	0.1888903374714508	502
bv	uv	1	101476	101757	0.1912786132753518	502
bv	uv	1	101757	102046	0.1739410325737093	500
bv	uv	1	102046	102308	0.1483861098363164	500
bv	uv	1	102308	102587	0.1772219919242165	504
bv	uv	1	102587	102872	0.1981899064273661	502
bv	uv	1	102872	103146	0.1709514254660981	502
bv	uv	1	103146	103423	0.169891367877945	503
bv	uv	1	103423	103692	0.1786152912800934	502
bv	uv	1	103692	103973	0.2195214584124572	497
bv	uv	1	103973	104242	0.1795100313977371	501
bv	uv	1	104242	104519	0.1590330590937132	501
bv	uv	1	104519	104823	0.1717281055184717	504
bv	uv	1	104823	105123	0.2204301075268817	501
bv	uv	1	105123	105420	0.1693494455590289	503
bv	uv	1	105420	105712	0.1927064540184263	506
bv	uv	1	105712	105990	0.1812918174220701	504
bv	uv	1	105990	106276	0.1988438977162708	504
bv	uv	1	106276	106578	0.1675848992922163	503
bv	uv	1	106578	106894	0.1932667316439246	503
bv	uv	1	106894	107161	0.1775841567488503	499
bv	uv	1	107161	107427	0.1859115347018572	501
bv	uv	1	107427	107695	0.1973514892024051	500
bv	uv	1	107695	107989	0.1791551591433874	501
bv	uv	1	107989	108279	0.166654095830002	502
bv	uv	1	108279	108573	0.158599411231884	500
bv	uv	1	108573	108859	0.1708769397329483	501
bv	uv	1	108859	109129	0.2179192920388481	500
bv	uv	1	109129	109414	0.1911578947368421	502
bv	uv	1	109414	109705	0.1632515347520532	504
bv	uv	1	109705	109997	0.205301598551067	506
bv	uv	1	109997	110276	0.1925763081938774	508
bv	uv	1	110276	110539	0.1930100873739078	502
bv	uv	1	110539	110831	0.1702231374538653	502
bv	uv	1	110831	111105	0.1655704262945169	504
bv	uv	1	111105	111373	0.1694863443274409	501
bv	uv	1	111373	111659	0.2108714135431527	502
bv	uv	1	111659	111935	0.1963518447302577	503
bv	uv	1	111935	112215	0.1772111499010611	499
bv	uv	1	112215	112479	0.1668482377232026	504
bv	uv	1	112479	112756	0.200646758627659	499
bv	uv	1	112756	113022	0.1703954908702683	501
bv	uv	1	113022	113280	0.1756109622497741	500
bv	uv	1	113280	113545	0.1725692372807889	501
bv	uv	1	113545	113839	0.1746440649217102	500
bv	uv	1	113839	114139	0.1578047806145927	501
bv	uv	1	114139	114416	0.1755963626287815	499
bv	uv	1	114416	114711	0.1881654229778311	503
bv	uv	1	114711	114985	0.1775645694140992	501
bv	uv	1	114985	115285	0.1804426486229362	500
bv	uv	1	115285	115557	0.1745255735115858	505
bv	uv	1	115557	115839	0.1777136762241032	501
bv	uv	1	115839	116119	0.1890825454677611	499
bv	uv	1	116119	116416	0.1564409355651438	501
bv	uv	1	116416	116708	0.203951386784785	503
bv	uv	1	116708	116976	0.1953173671781052	499
bv	uv	1	116976	117269	0.1998114763756333	501
bv	uv	1	117269	117538	0.1853662707934064	501
bv	uv	1	117538	117829	0.1782121941069598	505
bv	uv	1	117829	118103	0.1776497043887474	499
bv	uv	1	118103	118395	0.1922389284562853	507
bv	uv	1	118395	118676	0.2056123414726481	502
bv	uv	1	118676	118934	0.1822797932676097	500
bv	uv	1	118934	119232	0.1962530840965165	504
bv	uv	1	119232	119522	0.1764084889696179	504
bv	uv	1	119522	119795	0.1805020520180275	498
bv	uv	1	119795	120073	0.148733265215227	501
bv	uv	1	120073	120321	0.1788665395419409	501
bv	uv	1	120321	120609	0.2072591071564377	501
bv	uv	1	120609	120926	0.1757513958242736	504
bv	uv	1	120926	121209	0.1809707771778099	503
bv	uv	1	121209	121478	0.1820354175342574	501
bv	uv	1	121478	121753	0.1779386203855034	504
bv	uv	1	121753	122039	0.1822872952221082	502
bv	uv	1	122039	122338	0.1940129254977521	502
bv	uv	1	122338	122614	0.2115642833165491	501
bv	uv	1	122614	122900	0.2158692881301498	500
bv	uv	1	122900	123172	0.1673061409204494	501
bv	uv	1	123172	123460	0.1673673471675691	502
bv	uv	1	123460	123760	0.1658890133134254	499
bv	uv	1	123760	124045	0.1521261037989662	502
bv	uv	1	124045	124333	0.1662784284115432	502
bv	uv	1	124333	124618	0.1705981975443053	500
bv	uv	1	124618	124882	0.1719662286389891	504
bv	uv	1	124882	125144	0.1752352464635134	503
bv	uv	1	125144	125421	0.1740280866485462	501
bv	uv	1	125421	125707	0.181637288581029	503
bv	uv	1	125707	125976	0.1851217913107017	502
bv	uv	1	125976	126283	0.1783375818463537	501
bv	uv	1	126283	126582	0.1558326633191239	501
bv	uv	1	126582	126852	0.18659134376644	499
bv	uv	1	126852	127127	0.1701104613385315	497
bv	uv	1	127127	127434	0.1919284849042427	500
bv	uv	1	127434	127705	0.1931347218058708	502
bv	uv	1	127705	127986	0.1881637343477571	500
bv	uv	1	127986	128265	0.188370838549459	500
bv	uv	1	128265	128546	0.1646269533178471	503
bv	uv	1	128546	128828	0.1571604767680489	500
bv	uv	1	128828	129100	0.1741042555943603	501
bv	uv	1	129100	129378	0.19527735426431	502
bv	uv	1	129378	129662	0.1653233589474727	502
bv	uv	1	129662	129939	0.187457332588593	501
bv	uv	1	129939	130206	0.1948668143696824	503
bv	uv	1	130206	130477	0.1882334595902434	501
bv	uv	1	130477	130721	0.1670290235357034	502
bv	uv	1	130721	131015	0.1673897381692355	504
bv	uv	1	131015	131288	0.1844129614779174	500
bv	uv	1	131288	131584	0.1772374105112118	499
bv	uv	1	131584	131863	0.1747537288309255	503
bv	uv	1	131863	132151	0.1929261131779494	503
bv	uv	1	132151	132429	0.1793631719752152	500
bv	uv	1	132429	132703	0.1955218033330319	501
bv	uv	1	132703	132980	0.1743838041962425	502
bv	uv	1	132980	133267	0.2006015844277763	505
bv	uv	1	133267	133549	0.2245813336573314	502
bv	uv	1	133549	133833	0.1737465356512975	502
bv	uv	1	133833	134144	0.1743486973947896	503
bv	uv	1	134144	134431	0.174959871589085	502
bv	uv	1	134431	134696	0.1821895424836601	505
bv	uv	1	134696	134986	0.1869113025061086	501
bv	uv	1	134986	135261	0.207236410271946	503
bv	uv	1	135261	135527	0.209131096044234	506
bv	uv	1	135527	135808	0.2018306855486066	502
bv	uv	1	135808	136114	0.1698155542297081	501
bv	uv	1	136114	136388	0.1874923838073651	502
bv	uv	1	136388	136668	0.1872576066530726	506
bv	uv	1	136668	136925	0.1885585443867652	503
bv	uv	1	136925	137179	0.1760407931137522	502
bv	uv	1	137179	137463	0.1914810296266172	500
bv	uv	1	137463	137750	0.1664622303996729	503
bv	uv	1	137750	138035	0.165514713582574	503
bv	uv	1	138035	138323	0.196205033601265	503
bv	uv	1	138323	138605	0.1972623668989601	502
bv	uv	1	138605	138886	0.1558350803633822	498
bv	uv	1	138886	139143	0.1822563639102274	500
bv	uv	1	139143	139409	0.166693806654725	501
bv	uv	1	139409	139676	0.1757528556593977	500
bv	uv	1	139676	139948	0.1577086771011892	499
bv	uv	1	139948	140229	0.1922320550639134	504
bv	uv	1	140229	140518	0.1848482171775167	498
bv	uv	1	140518	140809	0.1774499856916153	504
bv	uv	1	140809	141088	0.1883909278863342	501
bv	uv	1	141088	141377	0.1664184057993739	500
bv	uv	1	141377	141693	0.185799352550939	505
bv	uv	1	141693	141971	0.1885556383507202	503
bv	uv	1	141971	142243	0.1794871794871795	500
bv	uv	1	142243	142499	0.210046010320547	502
bv	uv	1	142499	142803	0.1766828630693603	506
bv	uv	1	142803	143072	0.1727516841758138	505
bv	uv	1	143072	143346	0.1726210906216522	499
bv	uv	1	143346	143623	0.1798941798941798	502
bv	uv	1	143623	143902	0.1638842723602189	500
bv	uv	1	143902	144195	0.1888920753274065	498
bv	uv	1	144195	144486	0.167581648689961	501
bv	uv	1	144486	144753	0.1623634852801519	504
bv	uv	1	144753	145020	0.1751474348937947	502
bv	uv	1	145020	145325	0.1456504140980135	498
bv	uv	1	145325	145614	0.1848712419758594	502
bv	uv	1	145614	145882	0.1756904345611535	499
bv	uv	1	145882	146139	0.1938408474993841	504
bv	uv	1	146139	146402	0.1703596728444878	503
bv	uv	1	146402	146669	0.1752613379704583	501
bv	uv	1	146669	146956	0.1586534774940572	502
bv	uv	1	146956	147242	0.2018696274015423	503
bv	uv	1	147242	147531	0.1792096510513558	503
bv	uv	1	147531	147821	0.1818622746457797	503
bv	uv	1	147821	148103	0.1989426267646322	501
bv	uv	1	148103	148385	0.1930999587917103	501
bv	uv	1	148385	148699	0.2069194367497692	505
bv	uv	1	148699	149002	0.1938577696153454	498
bv	uv	1	149002	149289	0.1831273864285499	497
bv	uv	1	149289	149544	0.2076607927340935	502
bv	uv	1	149544	149820	0.1815280454355429	502
bv	uv	1	149820	150107	0.1771321934735461	504
bv	uv	1	150107	150374	0.1885754781011698	502
bv	uv	1	150374	150663	0.1846002993239408	502
bv	uv	1	150663	150939	0.2103210065676553	498
bv	uv	1	150939	151218	0.1647815480150809	502
bv	uv	1	151218	151514	0.1865849936324503	504
bv	uv	1	151514	151810	0.1946490689584612	500
bv	uv	1	151810	152089	0.1779448621553884	507
bv	uv	1	152089	152373	0.1536017227343155	500
bv	uv	1	152373	152661	0.1762108458672554	502
bv	uv	1	152661	152941	0.1845431455616931	501
bv	uv	1	152941	153215	0.1812332629681939	504
bv	uv	1	153215	153509	0.2180473863381422	504
bv	uv	1	153509	153814	0.2025299337348771	506
bv	uv	1	153814	154094	0.1650182916453973	500
bv	uv	1	154094	154373	0.1463871209284912	504
bv	uv	1	154373	154646	0.2020687645687645	500
bv	uv	1	154646	154938	0.2029018991728662	504
bv	uv	1	154938	155228	0.1674500524058046	499
bv	uv	1	155228	155519	0.1765538866130582	504
bv	uv	1	155519	155802	0.1733465639228698	504
bv	uv	1	155802	156066	0.2028073387496662	500
bv	uv	1	156066	156343	0.1625493303502066	499
bv	uv	1	156343	156637	0.1676998598889191	503
bv	uv	1	156637	156899	0.1795632298671678	504
bv	uv	1	156899	157193	0.1904925083309743	498
