pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	39268	39579	0.001841620626151	501
bv	uv	1	39579	39871	-0.0019458461132548	500
bv	uv	1	39871	40170	0.0073537410525857	505
bv	uv	1	40170	40464	0.000396339479553	501
bv	uv	1	40464	40768	0.0065406193450304	502
bv	uv	1	40768	41040	0.0043094808578873	501
bv	uv	1	41040	41350	0.0012737314842265	500
bv	uv	1	41350	41648	-0.0041480006636801	499
bv	uv	1	41648	41945	0.0062482745409574	505
bv	uv	1	41945	42237	0.0079152821676526	501
bv	uv	1	42237	42533	-0.0056086536562978	499
bv	uv	1	42533	42805	0.0022249690976514	500
bv	uv	1	42805	43103	-0.0084656603814725	501
bv	uv	1	43103	43390	-0.0036185075194487	500
bv	uv	1	43390	43668	0.0027016955468604	500
bv	uv	1	43668	43953	-0.0031121044483543	502
bv	uv	1	43953	44233	-0.0009675144717207	500
bv	uv	1	44233	44530	0.0038427593314366	506
bv	uv	1	44530	44809	0.0128864446283047	498
bv	uv	1	44809	45095	0.0092513687681365	502
bv	uv	1	45095	45403	-0.0015758096686391	502
bv	uv	1	45403	45686	-0.0005096598939697	502
bv	uv	1	45686	45980	0.0063603322949117	501
bv	uv	1	45980	46279	0.0051887636428699	501
bv	uv	1	46279	46602	0.0022466825065864	503
bv	uv	1	46602	46898	0.0078915927812362	501
bv	uv	1	46898	47185	0.0006730182766525	501
bv	uv	1	47185	47477	-0.0020590253946465	500
bv	uv	1	47477	47752	0.0035979032908408	500
bv	uv	1	47752	48034	-0.0020633598466907	500
bv	uv	1	48034	48343	-0.0030806377752799	500
bv	uv	1	48343	48648	0.0002877087781462	502
bv	uv	1	48648	48937	-0.0002619362101731	500
bv	uv	1	48937	49236	-0.0007237580710422	502
bv	uv	1	49236	49547	0.0087156105579851	499
bv	uv	1	49547	49850	0.0074631380378051	501
bv	uv	1	49850	50133	0.0069558366113374	502
bv	uv	1	50133	50439	0.0042191274532723	504
bv	uv	1	50439	50742	-3.4513701939670844e-05	498
bv	uv	1	50742	51048	-0.0013262599469496	501
bv	uv	1	51048	51378	-0.0010968357116479	503
bv	uv	1	51378	51706	0.0096043704291126	500
bv	uv	1	51706	52006	0.000368789842474	497
bv	uv	1	52006	52294	0.0082742891731655	499
bv	uv	1	52294	52625	-0.0008338441318909	503
bv	uv	1	52625	52925	0.003570938057959	502
bv	uv	1	52925	53225	0.0014107214832728	502
bv	uv	1	53225	53520	0.0038294289306435	499
bv	uv	1	53520	53828	0.0088387035067879	498
bv	uv	1	53828	54124	-0.0069186848453874	500
bv	uv	1	54124	54420	-0.0018405792280655	500
bv	uv	1	54420	54717	-0.0004029508399975	502
bv	uv	1	54717	55015	-0.0013382883181808	501
bv	uv	1	55015	55319	-0.0034937988963125	502
bv	uv	1	55319	55615	-0.0039686289331947	503
bv	uv	1	55615	55937	0.0024410853440991	501
bv	uv	1	55937	56231	0.0069493800837084	501
bv	uv	1	56231	56541	0.0035208812661228	501
bv	uv	1	56541	56851	0.0026165125255822	503
bv	uv	1	56851	57145	-0.0013432397263149	503
bv	uv	1	57145	57457	-0.0006182527226898	500
bv	uv	1	57457	57737	-0.0016785791639592	499
bv	uv	1	57737	58032	0.007502645999197	503
bv	uv	1	58032	58369	0.0027074374900461	502
bv	uv	1	58369	58678	0.0125520657435551	503
bv	uv	1	58678	58988	0.0063520085847309	501
bv	uv	1	58988	59282	0.0001903984768121	500
bv	uv	1	59282	59572	-0.0031504922644163	500
bv	uv	1	59572	59880	0.0034194161389614	499
bv	uv	1	59880	60167	0.0062879194136883	502
bv	uv	1	60167	60484	-0.0036325680654378	504
bv	uv	1	60484	60765	0.0053722439710542	502
bv	uv	1	60765	61063	0.0082850868436813	503
bv	uv	1	61063	61372	0.0023208297243875	506
bv	uv	1	61372	61663	-0.0014057853473911	505
bv	uv	1	61663	61966	0.0065594869215835	500
bv	uv	1	61966	62252	0.0074975714738068	496
bv	uv	1	62252	62569	0.0002491901320707	504
bv	uv	1	62569	62832	0.0082923315093269	504
bv	uv	1	62832	63119	-0.0024525168541797	499
bv	uv	1	63119	63406	-0.0022063538643798	500
bv	uv	1	63406	63709	0.0002911773269921	501
bv	uv	1	63709	64009	0.0025405168637757	494
bv	uv	1	64009	64301	0.0074486078584439	502
bv	uv	1	64301	64610	0.0057211683227943	500
bv	uv	1	64610	64880	-0.0037157641437374	501
bv	uv	1	64880	65180	0.0058209999829296	500
bv	uv	1	65180	65469	-0.0012047532993811	500
bv	uv	1	65469	65761	0.0012713660121486	500
bv	uv	1	65761	66074	0.003761618001788	501
bv	uv	1	66074	66377	-0.0031712642029609	502
bv	uv	1	66377	66669	0.0078415411748745	500
bv	uv	1	66669	66968	0.0022939648483621	500
bv	uv	1	66968	67278	0.0060235853058454	503
bv	uv	1	67278	67586	0.000989578501407	503
bv	uv	1	67586	67879	0.010428038218812	502
bv	uv	1	67879	68196	-0.0018087597234705	499
bv	uv	1	68196	68475	0.0071652225337536	499
bv	uv	1	68475	68773	0.0038829896250505	506
bv	uv	1	68773	69088	0.0019334361519032	499
bv	uv	1	69088	69391	0.008719715956558	502
bv	uv	1	69391	69705	-0.003078125763424	499
bv	uv	1	69705	70017	0.0003290137018286	503
bv	uv	1	70017	70322	0.0049058297352089	503
bv	uv	1	70322	70612	-0.0001228455297579	503
bv	uv	1	70612	70910	0.0009601536245799	501
bv	uv	1	70910	71210	-0.0010589402835298	500
bv	uv	1	71210	71510	0.0022100668545223	500
bv	uv	1	71510	71830	0.001749736976837	501
bv	uv	1	71830	72119	0.0064826580074356	498
bv	uv	1	72119	72417	-0.0012636830617235	499
bv	uv	1	72417	72720	-0.0056779854571335	498
bv	uv	1	72720	73005	0.0016004197822379	503
bv	uv	1	73005	73284	0.0072098258812801	499
bv	uv	1	73284	73592	0.0138297989292349	503
bv	uv	1	73592	73875	0.0055148272901393	503
bv	uv	1	73875	74171	0.0098790098790098	499
bv	uv	1	74171	74486	0.0046649272022861	497
bv	uv	1	74486	74757	0.0061514801999231	500
bv	uv	1	74757	75058	0.0022887570647858	506
bv	uv	1	75058	75362	-0.0005805755992369	500
bv	uv	1	75362	75635	-0.0010188627288999	501
bv	uv	1	75635	75939	0.0016901994435343	502
bv	uv	1	75939	76240	-0.004180461101054	500
bv	uv	1	76240	76508	-0.0017523052430255	506
bv	uv	1	76508	76835	-0.0018277173058253	506
bv	uv	1	76835	77107	0.0003491658210306	498
bv	uv	1	77107	77414	-0.0017388546215583	503
bv	uv	1	77414	77719	0.0029887140976672	502
bv	uv	1	77719	78028	0.0045087064676616	498
bv	uv	1	78028	78321	-0.0082757008849369	500
bv	uv	1	78321	78629	-0.0024492556772001	499
bv	uv	1	78629	78921	-0.0032904948159185	501
bv	uv	1	78921	79212	0.0025004928357248	501
bv	uv	1	79212	79515	-0.003661654219275	502
bv	uv	1	79515	79813	0.0031865787536339	502
bv	uv	1	79813	80123	-0.0023136391851475	501
bv	uv	1	80123	80412	-0.0006654645371801	499
bv	uv	1	80412	80727	0.0010941293124081	500
bv	uv	1	80727	81036	0.0028891589037397	503
bv	uv	1	81036	81310	0.0050106237909491	502
bv	uv	1	81310	81606	-0.0026657872317036	504
bv	uv	1	81606	81901	0.0038029510019207	500
bv	uv	1	81901	82193	-0.0044629919434301	502
bv	uv	1	82193	82503	0.0021968439234626	501
bv	uv	1	82503	82811	0.0037897511945954	500
bv	uv	1	82811	83081	0.0085207743833229	503
bv	uv	1	83081	83373	0.0050463610963635	500
bv	uv	1	83373	83666	-0.0023388101450297	501
bv	uv	1	83666	83948	0.0015796786753945	505
bv	uv	1	83948	84250	-0.0020521841102316	503
bv	uv	1	84250	84565	0.0015217711452555	505
bv	uv	1	84565	84851	-0.0022824422701478	501
bv	uv	1	84851	85155	0.0040296446586073	503
bv	uv	1	85155	85464	0.0062706428605619	501
bv	uv	1	85464	85744	-0.0028999917143093	498
bv	uv	1	85744	86042	0.0019076413634236	501
bv	uv	1	86042	86358	0.0019165326155626	501
bv	uv	1	86358	86666	0.0062631824695293	503
bv	uv	1	86666	86969	0.0013978545288916	500
bv	uv	1	86969	87259	0.0012554606859019	502
bv	uv	1	87259	87561	-0.0051859207767847	500
bv	uv	1	87561	87884	0.0019212897701761	503
bv	uv	1	87884	88174	-0.0003977083400513	502
bv	uv	1	88174	88483	-0.0020366171159821	505
bv	uv	1	88483	88780	0.0001674506401181	502
bv	uv	1	88780	89072	0.0011978097193702	504
bv	uv	1	89072	89367	0.0048368034404302	502
bv	uv	1	89367	89677	0.003587594688737	500
bv	uv	1	89677	89980	0.001985111662531	501
bv	uv	1	89980	90280	0.0074398199970602	502
bv	uv	1	90280	90585	0.0021358735380116	498
bv	uv	1	90585	90892	0.0037887104310572	498
bv	uv	1	90892	91177	0.0004982561036372	502
bv	uv	1	91177	91492	0.0018265291010514	500
bv	uv	1	91492	91810	-0.0049119822928762	500
bv	uv	1	91810	92091	0.0019598208486532	501
bv	uv	1	92091	92415	0.0049115180959077	504
bv	uv	1	92415	92711	0.0094964904274507	497
bv	uv	1	92711	93003	0.0034028844512715	502
bv	uv	1	93003	93295	-0.0012940074070768	503
bv	uv	1	93295	93618	-0.0061696658097686	500
bv	uv	1	93618	93914	-0.0010137676183001	499
bv	uv	1	93914	94205	-0.0074208591157743	502
bv	uv	1	94205	94475	0.0066745190420102	501
bv	uv	1	94475	94759	-0.003777000330705	506
bv	uv	1	94759	95038	-0.0021414812082462	500
bv	uv	1	95038	95343	-0.0012676339856479	505
bv	uv	1	95343	95642	-0.0008140205607577	500
bv	uv	1	95642	95937	-0.0009042334566378	502
bv	uv	1	95937	96243	0.0041688971077262	503
bv	uv	1	96243	96550	0.0031694561258324	499
bv	uv	1	96550	96844	0.0016942455194513	502
bv	uv	1	96844	97118	0.0043148834867005	502
bv	uv	1	97118	97430	-0.0004310059014654	500
bv	uv	1	97430	97729	0.004010830251965	500
bv	uv	1	97729	98031	0.0067023708854019	502
bv	uv	1	98031	98326	0.0045828173091494	502
bv	uv	1	98326	98638	0.0022832807409117	505
bv	uv	1	98638	98925	0.0016792611251049	501
bv	uv	1	98925	99238	0.0014859674208652	502
bv	uv	1	99238	99545	0.0129496867532132	500
bv	uv	1	99545	99839	0.0084276426679508	503
bv	uv	1	99839	100154	0.0078111733740872	501
bv	uv	1	100154	100456	-0.0027849151328086	500
bv	uv	1	100456	100727	-0.0059316977291074	501
bv	uv	1	100727	101041	-0.0011263499635592	501
bv	uv	1	101041	101365	0.0015466015466015	499
bv	uv	1	101365	101668	0.0025839793281653	501
bv	uv	1	101668	101967	0.0052361604333962	506
bv	uv	1	101967	102239	-0.0039282772603434	499
bv	uv	1	102239	102513	0.0037064091118145	502
bv	uv	1	102513	102838	0.0017883363900744	503
bv	uv	1	102838	103162	0.004602831048696	503
bv	uv	1	103162	103442	0.005386015983602	501
bv	uv	1	103442	103754	0.0035245750873687	502
bv	uv	1	103754	104053	0.0032925106506045	502
bv	uv	1	104053	104339	0.0031197048157473	503
bv	uv	1	104339	104623	0.0076344721324389	497
bv	uv	1	104623	104912	-0.0014327114063364	500
bv	uv	1	104912	105190	0.0055386942170718	506
bv	uv	1	105190	105478	0.0059177878619005	505
bv	uv	1	105478	105759	0.0074174552422784	504
bv	uv	1	105759	106064	-7.486883555924117e-05	501
bv	uv	1	106064	106365	0.0026793208083155	500
bv	uv	1	106365	106678	0.0006348591473518	503
bv	uv	1	106678	106996	0.0038643435671036	504
bv	uv	1	106996	107294	0.0032005094908869	500
bv	uv	1	107294	107600	0.0136223422975798	502
bv	uv	1	107600	107915	-0.0034567406442562	502
bv	uv	1	107915	108246	-0.0011986340095438	503
bv	uv	1	108246	108522	0.0023206996438639	501
bv	uv	1	108522	108839	0.0019805806482778	502
bv	uv	1	108839	109146	0.0026135147049562	500
bv	uv	1	109146	109425	-0.0006988120195667	500
bv	uv	1	109425	109729	0.0027229998092165	497
bv	uv	1	109729	110039	0.0079365079365079	503
bv	uv	1	110039	110321	0.0064652405793042	503
bv	uv	1	110321	110625	-0.0001953506544246	500
bv	uv	1	110625	110918	0.0098107377365778	501
bv	uv	1	110918	111231	0.001058201058201	503
bv	uv	1	111231	111526	0.0010343238108086	499
bv	uv	1	111526	111838	0.0009971298086722	501
bv	uv	1	111838	112138	0.0060507393840727	504
bv	uv	1	112138	112431	0.0048752935580724	503
bv	uv	1	112431	112736	-0.00039129452353	499
bv	uv	1	112736	113069	0.0065003029802236	498
bv	uv	1	113069	113362	0.005472281703545	501
bv	uv	1	113362	113677	-0.004068392984771	498
bv	uv	1	113677	113974	0.0064804085661559	501
bv	uv	1	113974	114278	0.0033333856627785	502
bv	uv	1	114278	114570	0.0032087888181867	502
bv	uv	1	114570	114864	0.0010686172694571	502
bv	uv	1	114864	115181	0.0056728304150984	502
bv	uv	1	115181	115499	0.0067923763179237	504
bv	uv	1	115499	115801	0.0047086652830778	501
bv	uv	1	115801	116119	-0.003359093952496	502
bv	uv	1	116119	116412	0.0062605696110383	502
bv	uv	1	116412	116692	0.0051931191171697	501
bv	uv	1	116692	116985	0.0014576881377385	505
bv	uv	1	116985	117262	-0.0017934921854983	502
bv	uv	1	117262	117575	0.0009095253510922	498
bv	uv	1	117575	117878	0.0051776171885815	502
bv	uv	1	117878	118168	0.0008829186768832	501
bv	uv	1	118168	118460	-0.0047342676040831	505
bv	uv	1	118460	118772	0.0023730422401518	501
bv	uv	1	118772	119090	0.0061937360515559	502
bv	uv	1	119090	119388	0.0073054302819315	502
bv	uv	1	119388	119682	0.0047622935205595	499
bv	uv	1	119682	119958	0.0072427151760148	499
bv	uv	1	119958	120238	0.0003132629031909	504
bv	uv	1	120238	120534	-0.0005409499080385	501
bv	uv	1	120534	120844	-0.0008680555555555	504
bv	uv	1	120844	121147	-0.0045464038427554	501
bv	uv	1	121147	121459	0.012123763872695	505
bv	uv	1	121459	121773	0.0016331863465621	499
bv	uv	1	121773	122066	-0.0010513940034286	500
bv	uv	1	122066	122372	-0.002206801201776	501
bv	uv	1	122372	122669	0.0024949177601182	507
bv	uv	1	122669	122987	0.005447561896858	505
bv	uv	1	122987	123299	0.0065859162713581	502
bv	uv	1	123299	123602	0.0101082908579175	502
bv	uv	1	123602	123890	0.0031066453084801	504
bv	uv	1	123890	124189	-1.0981434467113318e-18	502
bv	uv	1	124189	124486	0.0042980718221875	500
bv	uv	1	124486	124796	0.0077183630407018	502
bv	uv	1	124796	125085	0.0038721732572406	499
bv	uv	1	125085	125381	0.0028190043232161	502
bv	uv	1	125381	125677	0.004353321162758	501
bv	uv	1	125677	125966	0.0021224663058473	502
bv	uv	1	125966	126259	-0.0024533957460786	504
bv	uv	1	126259	126577	0.0077794689666835	501
bv	uv	1	126577	126875	0.0027131512145136	501
bv	uv	1	126875	127178	0.0063465466353446	502
bv	uv	1	127178	127494	-0.0019416606514355	501
bv	uv	1	127494	127804	0.0044457765123133	499
bv	uv	1	127804	128102	-0.0056244830438378	501
bv	uv	1	128102	128388	-0.0048236859614105	504
bv	uv	1	128388	128688	0.0038737622380745	509
bv	uv	1	128688	128973	0.0077036152834422	501
bv	uv	1	128973	129283	0.0044476939011759	504
bv	uv	1	129283	129602	0.0021309271392967	504
bv	uv	1	129602	129882	-0.0016911807856254	503
bv	uv	1	129882	130181	-0.0023830801310694	504
bv	uv	1	130181	130469	0.0048304521988732	499
bv	uv	1	130469	130758	-0.001861558301094	504
bv	uv	1	130758	131047	0.0031257317979575	502
bv	uv	1	131047	131341	0.0044132275917407	502
bv	uv	1	131341	131616	0.0038387613738612	501
bv	uv	1	131616	131940	-0.0087633567891581	500
bv	uv	1	131940	132244	-0.0033063239266089	499
bv	uv	1	132244	132548	0.0015827793605571	504
bv	uv	1	132548	132833	0.0025475210660395	502
bv	uv	1	132833	133122	0.0048522881196097	502
bv	uv	1	133122	133411	0.0083341285746095	504
bv	uv	1	133411	133700	0.005814202043521	499
bv	uv	1	133700	133979	-0.0022367747325302	501
bv	uv	1	133979	134265	0.007013121323767	501
bv	uv	1	134265	134555	0.0058568195728957	506
bv	uv	1	134555	134839	0.0005681357032708	505
bv	uv	1	134839	135156	0.0060189544751174	501
bv	uv	1	135156	135444	0.0003389058341805	502
bv	uv	1	135444	135757	0.0068768108353405	502
bv	uv	1	135757	136053	0.005210774140278	500
bv	uv	1	136053	136352	0.0044790475052217	500
bv	uv	1	136352	136654	-0.0031508177373124	503
bv	uv	1	136654	136966	0.0124917169128318	499
bv	uv	1	136966	137266	-0.0014039899435138	503
bv	uv	1	137266	137568	-0.0011260507949249	502
bv	uv	1	137568	137850	-0.0053261183997821	501
bv	uv	1	137850	138152	0.0006275661071755	503
bv	uv	1	138152	138439	-0.0046013499430843	498
bv	uv	1	138439	138736	0.0075158990171516	504
bv	uv	1	138736	139040	0.0006266159055126	503
bv	uv	1	139040	139341	-0.0028262676641729	500
bv	uv	1	139341	139640	-0.003085653093105	502
bv	uv	1	139640	139945	-0.0016169550889325	502
bv	uv	1	139945	140236	0.0096963134321012	504
bv	uv	1	140236	140528	0.0039008937915904	504
bv	uv	1	140528	140819	-0.0032064558690415	501
bv	uv	1	140819	141119	-0.0011227748890851	500
bv	uv	1	141119	141422	0.0012185976752905	502
bv	uv	1	141422	141727	0.0066429534343582	498
bv	uv	1	141727	142025	0.0001382322855326	502
bv	uv	1	142025	142313	0.0020473265723944	501
bv	uv	1	142313	142624	-0.0004155080384824	503
bv	uv	1	142624	142901	0.0004708561917589	502
bv	uv	1	142901	143200	0.0053141269455908	503
bv	uv	1	143200	143505	0.0044824035374644	502
bv	uv	1	143505	143788	0.0014548270953696	499
bv	uv	1	143788	144095	0.0056498922602662	502
bv	uv	1	144095	144392	0.0041841860274785	503
bv	uv	1	144392	144679	0.0025754587872714	501
bv	uv	1	144679	144985	-0.0020480795057749	501
bv	uv	1	144985	145291	-0.0006223991687627	500
bv	uv	1	145291	145582	0.0075836884347522	504
bv	uv	1	145582	145905	0.0087449775466792	502
bv	uv	1	145905	146215	0.0009580010090188	502
bv	uv	1	146215	146496	0.0046909182325347	501
bv	uv	1	146496	146797	0.0087156505572213	506
bv	uv	1	146797	147088	0.0059924730661756	500
bv	uv	1	147088	147399	0.0066207356492462	503
bv	uv	1	147399	147711	0.0050235462891149	500
bv	uv	1	147711	147997	-0.0038360319371961	502
bv	uv	1	147997	148292	-0.0020657336524389	503
bv	uv	1	148292	148587	0.0077166600712307	500
bv	uv	1	148587	148897	0.0050982919026463	505
bv	uv	1	148897	149200	0.0100725482575463	499
bv	uv	1	149200	149501	0.0026516975846854	500
bv	uv	1	149501	149804	-0.0040931184446149	502
bv	uv	1	149804	150106	0.0012745971050931	501
bv	uv	1	150106	150413	0.0011848720658404	499
bv	uv	1	150413	150718	-0.0038618450795518	503
bv	uv	1	150718	151041	0.0048248447494165	498
bv	uv	1	151041	151325	0.0005239576984356	502
bv	uv	1	151325	151634	-0.0009444417148441	503
bv	uv	1	151634	151952	-0.0050436580285582	505
bv	uv	1	151952	152241	-0.0010044435710152	500
bv	uv	1	152241	152546	0.0004398876594592	498
bv	uv	1	152546	152832	-0.0041866358177711	501
bv	uv	1	152832	153122	0.0023053494202971	497
bv	uv	1	153122	153402	-0.0042212959857764	498
bv	uv	1	153402	153689	-0.0105490105490105	504
bv	uv	1	153689	153969	-0.0033441043947058	500
bv	uv	1	153969	154252	0.0035640114515777	501
bv	uv	1	154252	154544	-0.004870280381987	501
bv	uv	1	154544	154858	0.0073349370099503	502
bv	uv	1	154858	155179	-0.0037600130783063	502
bv	uv	1	155179	155458	0.0014273421035003	502
bv	uv	1	155458	155759	0.0001778467607637	501
bv	uv	1	155759	156026	0.0064410637146045	501
bv	uv	1	156026	156342	0.0060995149717836	498
bv	uv	1	156342	156620	-0.0010734043431591	500
bv	uv	1	156620	156916	-0.0007254869133322	500
bv	uv	1	156916	157208	-0.001077702338614	502
bv	uv	1	157208	157518	-0.0021318643698551	504
bv	uv	1	157518	157825	-0.0005663377551242	500
bv	uv	1	157825	158138	0.0027610400101809	500
bv	uv	1	158138	158454	0.0062148724600086	501
bv	uv	1	158454	158765	-0.001396166477308	499
bv	uv	1	158765	159081	-0.0001848770567572	506
bv	uv	1	159081	159383	0.0055191086118921	500
bv	uv	1	159383	159695	0.0066130355540137	503
bv	uv	1	159695	159990	-0.0059491033157343	502
bv	uv	1	159990	160278	0.0055145340686045	499
bv	uv	1	160278	160576	0.0026871276871276	498
bv	uv	1	160576	160884	-0.0016306764836685	503
bv	uv	1	160884	161156	-0.0048689642793035	505
bv	uv	1	161156	161445	0.0010747735298633	502
bv	uv	1	161445	161751	0.0116184727225521	501
bv	uv	1	161751	162069	-0.0018318816535324	498
bv	uv	1	162069	162366	0.0071206498846655	498
bv	uv	1	162366	162685	0.0017191673940067	499
bv	uv	1	162685	162974	0.001815286269531	500
bv	uv	1	162974	163267	-0.0020171457387796	501
bv	uv	1	163267	163557	0.004317647701809	503
bv	uv	1	163557	163815	0.0003050131500952	502
bv	uv	1	163815	164119	-0.0002217786648924	502
bv	uv	1	164119	164445	0.0088166302677343	504
bv	uv	1	164445	164741	0.0015711568676093	502
