pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	27402	27648	0.0143094732335457	501
bv	uv	1	27648	27902	0.0154111975029958	501
bv	uv	1	27902	28147	0.0163707361770362	500
bv	uv	1	28147	28408	0.020589017826078	501
bv	uv	1	28408	28671	0.0160714938602401	501
bv	uv	1	28671	28902	0.013687794292922	504
bv	uv	1	28902	29148	0.0226727343753963	503
bv	uv	1	29148	29404	0.0289187619284706	504
bv	uv	1	29404	29644	0.0121811430859261	504
bv	uv	1	29644	29877	0.0098074337128586	501
bv	uv	1	29877	30118	0.0190116953359563	502
bv	uv	1	30118	30354	0.0051787004885258	504
bv	uv	1	30354	30593	0.0146604580168417	502
bv	uv	1	30593	30826	0.0073027242710719	503
bv	uv	1	30826	31083	0.0178504980916233	501
bv	uv	1	31083	31336	0.0169781215884448	501
bv	uv	1	31336	31617	0.0122426695921342	501
bv	uv	1	31617	31870	0.0171721433147392	500
bv	uv	1	31870	32115	0.0169905524350614	502
bv	uv	1	32115	32376	0.0231187901438797	502
bv	uv	1	32376	32640	0.01610870032473	503
bv	uv	1	32640	32877	0.0134175217048145	500
bv	uv	1	32877	33146	0.002263206048057	504
bv	uv	1	33146	33405	0.0133208693620004	502
bv	uv	1	33405	33664	0.0197801737893079	502
bv	uv	1	33664	33919	0.0167047505764756	504
bv	uv	1	33919	34174	0.0173990221255901	501
bv	uv	1	34174	34420	0.0060229471561333	502
bv	uv	1	34420	34646	0.0190588937949275	502
bv	uv	1	34646	34907	0.0100042868136578	502
bv	uv	1	34907	35174	0.0197928428172964	502
bv	uv	1	35174	35402	0.0149969177135811	503
bv	uv	1	35402	35663	0.0032465959199496	500
bv	uv	1	35663	35935	0.0157194924748189	499
bv	uv	1	35935	36202	0.0150066166267526	503
bv	uv	1	36202	36437	0.0095372587544258	503
bv	uv	1	36437	36696	0.0140974422555907	503
bv	uv	1	36696	36980	0.0192080521708173	506
bv	uv	1	36980	37224	0.0124358329411637	505
bv	uv	1	37224	37479	0.0115635061130262	502
bv	uv	1	37479	37716	0.0106325656332858	499
bv	uv	1	37716	37971	0.010371337394836	503
bv	uv	1	37971	38230	0.0183050485644145	504
bv	uv	1	38230	38484	0.0244819415381723	505
bv	uv	1	38484	38732	0.0188550599218524	498
bv	uv	1	38732	38967	0.0192614631273921	502
bv	uv	1	38967	39229	0.022275641025641	504
bv	uv	1	39229	39487	0.0088652793118158	502
bv	uv	1	39487	39730	0.0253225035833731	504
bv	uv	1	39730	39971	0.0168691704455083	500
bv	uv	1	39971	40231	0.0124795932901642	502
bv	uv	1	40231	40492	0.0065188465107957	501
bv	uv	1	40492	40738	0.0182126913701969	499
bv	uv	1	40738	40990	0.0199887081151357	504
bv	uv	1	40990	41260	0.0132222384325676	502
bv	uv	1	41260	41532	0.0178985440044514	506
bv	uv	1	41532	41771	0.0192862517118375	498
bv	uv	1	41771	42028	0.0178665820911301	501
bv	uv	1	42028	42285	0.0133995141819867	505
bv	uv	1	42285	42540	0.0162826420890937	504
bv	uv	1	42540	42798	0.0173854377497534	502
bv	uv	1	42798	43041	0.0139007376925779	501
bv	uv	1	43041	43304	0.0212714027240554	501
bv	uv	1	43304	43545	0.0146902192480054	505
bv	uv	1	43545	43796	0.015500480771651	504
bv	uv	1	43796	44033	0.0183977584223833	504
bv	uv	1	44033	44288	0.0215816726981568	502
bv	uv	1	44288	44548	0.0208083970168492	503
bv	uv	1	44548	44777	0.0145735059781977	501
bv	uv	1	44777	45020	0.0046963389902871	499
bv	uv	1	45020	45261	0.0139548355729344	504
bv	uv	1	45261	45497	0.014424013672473	503
bv	uv	1	45497	45726	0.0141004996077459	504
bv	uv	1	45726	45981	0.0106082152372546	503
bv	uv	1	45981	46230	0.0263228783882002	502
bv	uv	1	46230	46483	0.0054327900543279	506
bv	uv	1	46483	46740	0.0175709845227166	503
bv	uv	1	46740	47004	0.0129454782493557	499
bv	uv	1	47004	47267	0.0162820834378396	502
bv	uv	1	47267	47497	0.0161317337688168	507
bv	uv	1	47497	47730	0.0177090338489128	498
bv	uv	1	47730	47975	0.0081643374449858	503
bv	uv	1	47975	48212	0.0054254419283755	503
bv	uv	1	48212	48474	0.0120339045864371	501
bv	uv	1	48474	48711	0.019693065515921	501
bv	uv	1	48711	48982	0.0149261773898049	498
bv	uv	1	48982	49243	0.0161273167973757	500
bv	uv	1	49243	49494	0.0084309764309764	503
bv	uv	1	49494	49747	0.0151901315118768	501
bv	uv	1	49747	50025	0.016963134828564	504
bv	uv	1	50025	50265	0.0167074932479115	501
bv	uv	1	50265	50530	0.0188183557497358	501
bv	uv	1	50530	50786	0.0121222703726632	502
bv	uv	1	50786	51042	0.0136579752278852	504
bv	uv	1	51042	51316	0.0156237014875758	502
bv	uv	1	51316	51569	0.0196171642264055	502
bv	uv	1	51569	51818	0.0232534158288218	504
bv	uv	1	51818	52054	0.024354657687991	503
bv	uv	1	52054	52290	0.0187167629441164	503
bv	uv	1	52290	52536	0.0146303652746826	506
bv	uv	1	52536	52794	0.018963738792351	504
bv	uv	1	52794	53034	0.0135457663552879	504
bv	uv	1	53034	53303	0.0143237909214836	500
bv	uv	1	53303	53567	0.0156785159657072	500
bv	uv	1	53567	53844	0.0159758958310166	500
bv	uv	1	53844	54091	0.0191358893004694	503
bv	uv	1	54091	54342	0.0133990043427602	498
bv	uv	1	54342	54578	0.0228054399788659	502
bv	uv	1	54578	54836	0.0159055570411306	501
bv	uv	1	54836	55082	0.0159505262400274	501
bv	uv	1	55082	55332	0.0114375104875421	503
bv	uv	1	55332	55574	0.0186336665853856	506
bv	uv	1	55574	55828	0.0128150964652865	504
bv	uv	1	55828	56080	0.0130445353544963	504
bv	uv	1	56080	56334	0.0143718900286325	501
bv	uv	1	56334	56595	0.0104595595444181	503
bv	uv	1	56595	56848	0.0166270783847981	504
bv	uv	1	56848	57084	0.0154306408439615	506
bv	uv	1	57084	57350	0.0121324548497835	502
bv	uv	1	57350	57595	0.0203692018961639	506
bv	uv	1	57595	57832	0.0134841004406221	502
bv	uv	1	57832	58090	0.0147582198713553	500
bv	uv	1	58090	58351	0.0178488451551182	501
bv	uv	1	58351	58625	0.0223745420114445	501
bv	uv	1	58625	58892	0.0182350577654486	506
bv	uv	1	58892	59130	0.0191913787419405	499
bv	uv	1	59130	59362	0.0207018457067256	500
bv	uv	1	59362	59614	0.0239618617488395	501
bv	uv	1	59614	59876	0.0043620627813067	504
bv	uv	1	59876	60133	0.0223048130324063	500
bv	uv	1	60133	60392	0.0111920357900844	501
bv	uv	1	60392	60647	0.0146457089842388	501
bv	uv	1	60647	60901	0.0173706983189988	501
bv	uv	1	60901	61158	0.0152632672820637	502
bv	uv	1	61158	61403	0.014931530759588	501
bv	uv	1	61403	61642	0.0094187471776014	495
bv	uv	1	61642	61899	0.008954508047067	499
bv	uv	1	61899	62138	0.0120069622680473	506
bv	uv	1	62138	62385	0.0057068828804681	501
bv	uv	1	62385	62619	0.0213370326331087	501
bv	uv	1	62619	62856	0.0182032574250129	502
bv	uv	1	62856	63102	0.0166093055061062	505
bv	uv	1	63102	63340	0.0119266255629891	503
bv	uv	1	63340	63597	0.0165324943709324	500
bv	uv	1	63597	63848	0.0226399370341219	502
bv	uv	1	63848	64095	0.0155572974503015	505
bv	uv	1	64095	64368	0.0142654214646235	506
bv	uv	1	64368	64622	0.0159869775664866	502
bv	uv	1	64622	64867	0.0135575176905253	502
bv	uv	1	64867	65096	0.0094775774387424	503
bv	uv	1	65096	65341	0.0147477047818648	497
bv	uv	1	65341	65582	0.0184255616354381	508
bv	uv	1	65582	65831	0.0166663981136838	500
bv	uv	1	65831	66098	0.014381508405024	505
bv	uv	1	66098	66352	0.0180622942411062	504
bv	uv	1	66352	66601	0.0049604636314522	501
bv	uv	1	66601	66856	0.0235476273332021	503
bv	uv	1	66856	67102	0.0205397137550529	503
bv	uv	1	67102	67345	0.0161343978709248	501
bv	uv	1	67345	67592	0.0114500760669389	499
bv	uv	1	67592	67855	0.0178386549053712	504
bv	uv	1	67855	68099	0.0163289505033882	503
bv	uv	1	68099	68355	0.0140471231981706	502
bv	uv	1	68355	68601	0.0152723957146113	502
bv	uv	1	68601	68856	0.007803790412486	503
bv	uv	1	68856	69110	0.0155796035690141	501
bv	uv	1	69110	69353	0.0178756188020311	501
bv	uv	1	69353	69590	0.0126235443781191	502
bv	uv	1	69590	69838	0.0086114279102824	502
bv	uv	1	69838	70101	0.0148319573697484	499
bv	uv	1	70101	70345	0.0158175158175158	502
bv	uv	1	70345	70589	0.0150706819762287	504
bv	uv	1	70589	70829	0.0186155020633471	501
bv	uv	1	70829	71061	0.0192572726934108	503
bv	uv	1	71061	71310	0.0199488491048593	499
bv	uv	1	71310	71557	0.0199188861921456	501
bv	uv	1	71557	71818	0.0090981012658227	510
bv	uv	1	71818	72049	0.018896945726214	503
bv	uv	1	72049	72301	0.0108199879718776	503
bv	uv	1	72301	72545	0.014273820629332	503
bv	uv	1	72545	72788	0.0236407714519541	503
bv	uv	1	72788	73047	0.0179300399741281	502
bv	uv	1	73047	73301	0.0105317071609206	505
bv	uv	1	73301	73549	0.0170662850740722	502
bv	uv	1	73549	73812	0.0120615236872458	501
bv	uv	1	73812	74061	0.0046227830906919	502
bv	uv	1	74061	74314	0.0220050268415425	502
bv	uv	1	74314	74561	0.0172575826783642	503
bv	uv	1	74561	74804	0.0176804849866248	502
bv	uv	1	74804	75055	0.0132665717829563	502
bv	uv	1	75055	75304	0.0151689796671123	503
bv	uv	1	75304	75558	0.0194484077670895	505
bv	uv	1	75558	75804	0.0191349091493809	504
bv	uv	1	75804	76076	0.0162585108433483	502
bv	uv	1	76076	76334	0.0118574876808934	500
bv	uv	1	76334	76577	0.0166194583923436	503
bv	uv	1	76577	76817	0.0209547373332899	502
bv	uv	1	76817	77079	0.0155819691431964	507
bv	uv	1	77079	77335	0.0214995837210441	503
bv	uv	1	77335	77598	0.0146750524109014	500
bv	uv	1	77598	77851	0.0125123918227366	502
bv	uv	1	77851	78092	0.0177550106927935	504
bv	uv	1	78092	78331	0.0161862561478842	502
bv	uv	1	78331	78594	0.0103802370018956	503
bv	uv	1	78594	78834	0.0180445685331678	502
bv	uv	1	78834	79079	0.0181465480980022	504
bv	uv	1	79079	79312	0.0256921979195167	503
bv	uv	1	79312	79581	0.0155887230514096	499
bv	uv	1	79581	79864	0.0203312018363666	504
bv	uv	1	79864	80124	0.0158607183592657	501
bv	uv	1	80124	80366	0.0055920252856795	502
bv	uv	1	80366	80621	0.01105035876722	503
bv	uv	1	80621	80862	0.0126981155622114	502
bv	uv	1	80862	81104	0.0045329800850702	505
bv	uv	1	81104	81330	0.0108327431053131	502
bv	uv	1	81330	81583	0.0140859031928708	503
bv	uv	1	81583	81808	0.0143912999266787	503
bv	uv	1	81808	82062	0.0191386252752235	497
bv	uv	1	82062	82323	0.0174308814669684	504
bv	uv	1	82323	82584	0.0157446626449321	502
bv	uv	1	82584	82838	0.0147694141181978	508
bv	uv	1	82838	83087	0.020160280490859	503
bv	uv	1	83087	83332	0.0099447968596461	503
bv	uv	1	83332	83591	0.0177856282787776	500
bv	uv	1	83591	83843	0.026660183311635	502
bv	uv	1	83843	84086	0.0151731128638854	502
bv	uv	1	84086	84330	0.0118186130539659	502
bv	uv	1	84330	84566	0.0136485390061462	500
bv	uv	1	84566	84805	0.0413985003929565	507
bv	uv	1	84805	85062	0.0139087965174921	500
bv	uv	1	85062	85324	0.0106346903264899	501
bv	uv	1	85324	85578	0.0238638496261396	502
bv	uv	1	85578	85822	0.0147119542777669	498
bv	uv	1	85822	86056	0.0177312057938009	500
bv	uv	1	86056	86302	0.0208076322065959	502
bv	uv	1	86302	86535	0.0157007680008387	500
bv	uv	1	86535	86790	0.0152478761325984	503
bv	uv	1	86790	87024	0.0224872106289794	505
bv	uv	1	87024	87284	0.0116547886672725	500
bv	uv	1	87284	87542	0.0061708346865865	507
bv	uv	1	87542	87803	0.0206143961773774	500
bv	uv	1	87803	88048	0.0135820049918079	501
bv	uv	1	88048	88307	0.0146627883672684	501
bv	uv	1	88307	88559	0.0152877936439711	502
bv	uv	1	88559	88796	0.0126326209998493	503
bv	uv	1	88796	89044	0.018326222866189	502
bv	uv	1	89044	89300	0.0190237725205779	502
bv	uv	1	89300	89563	0.0161448277791768	504
bv	uv	1	89563	89825	0.0117221277351154	502
bv	uv	1	89825	90101	0.0150503161456941	503
bv	uv	1	90101	90336	0.0088503202383068	501
bv	uv	1	90336	90601	0.0084806386963953	504
bv	uv	1	90601	90863	0.0134514904632585	499
bv	uv	1	90863	91106	0.0135503935008885	505
bv	uv	1	91106	91350	0.0140540180504212	501
bv	uv	1	91350	91627	0.0129420886264686	503
bv	uv	1	91627	91890	0.0110191504122098	503
bv	uv	1	91890	92134	0.0179647189129318	501
bv	uv	1	92134	92390	0.0094903942617717	499
bv	uv	1	92390	92648	0.0137180460642875	506
bv	uv	1	92648	92882	0.0247156605424321	501
bv	uv	1	92882	93131	0.0163210834332954	500
bv	uv	1	93131	93356	0.009635379462514	505
bv	uv	1	93356	93623	0.0209967244283249	498
bv	uv	1	93623	93867	0.0139471787697655	502
bv	uv	1	93867	94108	0.0205355676030885	500
bv	uv	1	94108	94351	0.0104360213055865	501
bv	uv	1	94351	94590	0.0151727575785898	502
bv	uv	1	94590	94848	0.0172337454446374	499
bv	uv	1	94848	95081	0.015057518802751	501
bv	uv	1	95081	95336	0.0165397685722889	503
bv	uv	1	95336	95587	0.005272726303387	504
bv	uv	1	95587	95841	0.023225663646856	505
bv	uv	1	95841	96100	0.0089808784607607	502
bv	uv	1	96100	96374	0.0218775572138494	504
bv	uv	1	96374	96622	0.018206324190373	506
bv	uv	1	96622	96868	0.0155414769352603	501
bv	uv	1	96868	97107	0.0152670929767044	499
bv	uv	1	97107	97360	0.0189987176804502	505
bv	uv	1	97360	97604	0.0048235592790048	499
bv	uv	1	97604	97856	0.0201580390259635	503
bv	uv	1	97856	98098	0.0082744657908056	501
bv	uv	1	98098	98318	0.0059018017726944	501
bv	uv	1	98318	98567	-0.0013834314359807	502
bv	uv	1	98567	98808	0.0145687833242144	501
bv	uv	1	98808	99063	0.0106272721902705	504
bv	uv	1	99063	99323	0.0096835379854247	501
bv	uv	1	99323	99565	0.010978481772291	506
bv	uv	1	99565	99821	0.0113048172493728	500
bv	uv	1	99821	100071	0.007095709570957	502
bv	uv	1	100071	100314	0.0140163098878695	503
bv	uv	1	100314	100562	0.0285324567876389	502
bv	uv	1	100562	100817	0.0198206370032017	502
bv	uv	1	100817	101081	0.0099885087951913	504
bv	uv	1	101081	101349	0.011984006857304	503
bv	uv	1	101349	101607	0.0143210337267341	502
bv	uv	1	101607	101848	0.0210836107492642	499
bv	uv	1	101848	102101	0.0101473662740298	502
bv	uv	1	102101	102357	0.00896274857623	503
bv	uv	1	102357	102609	0.009542824633154	501
bv	uv	1	102609	102872	0.0139982063579597	499
bv	uv	1	102872	103149	0.0185626252315602	507
bv	uv	1	103149	103397	0.0104142841895003	503
bv	uv	1	103397	103635	0.0077107824548097	505
bv	uv	1	103635	103894	0.0100435979680133	500
bv	uv	1	103894	104136	0.0122687957418496	501
bv	uv	1	104136	104364	0.0163525775251769	502
bv	uv	1	104364	104606	0.0166844160454384	504
bv	uv	1	104606	104851	0.0206265992635586	505
bv	uv	1	104851	105082	0.0256797195403006	506
bv	uv	1	105082	105339	0.0173142595368982	503
bv	uv	1	105339	105564	0.0089175035358747	504
bv	uv	1	105564	105818	0.0198752311984701	504
bv	uv	1	105818	106085	0.0112165010538994	506
bv	uv	1	106085	106339	0.0182904068682344	498
bv	uv	1	106339	106589	0.0151287920646196	501
bv	uv	1	106589	106848	0.0078398250116406	502
bv	uv	1	106848	107098	0.0084927012604082	500
bv	uv	1	107098	107333	0.0204834783148036	503
bv	uv	1	107333	107569	0.0139095876800794	501
bv	uv	1	107569	107832	0.0112963050899325	504
bv	uv	1	107832	108098	0.012241985068072	501
bv	uv	1	108098	108355	0.0243248814677386	502
bv	uv	1	108355	108600	0.0170277425317605	499
bv	uv	1	108600	108852	0.0082327568329807	503
bv	uv	1	108852	109101	0.01941604611048	504
bv	uv	1	109101	109354	0.0175244127738189	503
bv	uv	1	109354	109602	0.0101837235815136	503
bv	uv	1	109602	109857	0.0209300380546146	498
bv	uv	1	109857	110112	0.0241836926150741	504
bv	uv	1	110112	110374	0.0183883774896345	502
bv	uv	1	110374	110630	0.0224455923185505	502
bv	uv	1	110630	110852	0.0101824811879046	503
bv	uv	1	110852	111099	0.0208272600654293	503
bv	uv	1	111099	111350	0.0199347198618866	502
bv	uv	1	111350	111605	0.025718928062678	504
bv	uv	1	111605	111859	0.0188373735967368	501
bv	uv	1	111859	112103	0.0185274950180427	503
bv	uv	1	112103	112335	0.0159180148915717	507
bv	uv	1	112335	112576	0.0140401721508545	501
bv	uv	1	112576	112812	0.0182892899513895	505
bv	uv	1	112812	113079	0.0231067652174867	501
bv	uv	1	113079	113323	0.0136902694910081	502
bv	uv	1	113323	113590	0.0134697790701985	501
bv	uv	1	113590	113846	0.0177791568978991	504
bv	uv	1	113846	114100	0.0147303621344891	502
bv	uv	1	114100	114351	0.0179208229113301	503
bv	uv	1	114351	114599	0.018880629599819	499
bv	uv	1	114599	114839	0.0207825838874624	502
bv	uv	1	114839	115077	0.0179239035228268	499
bv	uv	1	115077	115314	0.0256458549141476	505
bv	uv	1	115314	115559	0.0206104934975268	502
bv	uv	1	115559	115822	0.0226464854947827	504
bv	uv	1	115822	116070	0.0205930303080886	500
bv	uv	1	116070	116328	0.0189295507335131	500
bv	uv	1	116328	116580	0.0060928966133337	500
bv	uv	1	116580	116822	0.017452420437495	499
bv	uv	1	116822	117079	0.0040979276829749	501
bv	uv	1	117079	117314	0.0071035796050238	499
bv	uv	1	117314	117552	0.0178476007267286	503
bv	uv	1	117552	117804	0.0244300588178279	504
bv	uv	1	117804	118066	0.0125812835736499	503
bv	uv	1	118066	118306	0.011879672443983	503
bv	uv	1	118306	118566	0.011403304631138	502
bv	uv	1	118566	118819	0.0232555566619093	502
bv	uv	1	118819	119074	0.007886377932698	504
bv	uv	1	119074	119321	0.0080817812031684	506
bv	uv	1	119321	119572	0.0180841058712884	502
bv	uv	1	119572	119817	0.0131246845027763	503
bv	uv	1	119817	120074	0.0069055914569207	498
bv	uv	1	120074	120318	0.016218593655506	502
bv	uv	1	120318	120562	0.0120491115686723	498
bv	uv	1	120562	120821	0.0144673792849244	505
bv	uv	1	120821	121061	0.0109541376945875	502
bv	uv	1	121061	121334	0.0124793264170801	503
bv	uv	1	121334	121572	0.0214087558163953	503
bv	uv	1	121572	121836	0.0130744676199221	498
bv	uv	1	121836	122081	0.0204863885363955	501
bv	uv	1	122081	122325	0.0168483759205566	502
bv	uv	1	122325	122584	0.0154921709503819	502
bv	uv	1	122584	122830	0.0221869260932148	502
bv	uv	1	122830	123089	0.0188867921485137	504
bv	uv	1	123089	123337	0.0144291447087126	501
bv	uv	1	123337	123604	0.0151712745609459	505
bv	uv	1	123604	123841	0.0113267405259374	502
bv	uv	1	123841	124094	0.014278914802475	501
bv	uv	1	124094	124335	0.024238754056614	502
bv	uv	1	124335	124584	0.0132568660355942	504
bv	uv	1	124584	124834	0.0304741361079389	500
bv	uv	1	124834	125085	0.0190856635596981	501
bv	uv	1	125085	125328	0.0075091394131014	503
bv	uv	1	125328	125587	0.0200967059534602	500
bv	uv	1	125587	125827	0.0128013862614517	503
bv	uv	1	125827	126080	0.0136234961075725	502
bv	uv	1	126080	126323	0.0140485312899106	499
bv	uv	1	126323	126573	0.0113546198254398	501
bv	uv	1	126573	126838	0.0187977466560397	502
bv	uv	1	126838	127072	0.0131694369457319	501
bv	uv	1	127072	127331	0.012021824392389	503
bv	uv	1	127331	127580	0.0151715690090987	502
bv	uv	1	127580	127839	0.0068582972003191	499
bv	uv	1	127839	128086	0.010441892560477	498
bv	uv	1	128086	128315	0.0113395484760552	504
bv	uv	1	128315	128552	0.017633032128514	502
bv	uv	1	128552	128803	0.0194142810134912	504
bv	uv	1	128803	129076	0.0161760806152214	498
bv	uv	1	129076	129335	0.0164755998245943	501
bv	uv	1	129335	129610	0.0205009004481299	500
bv	uv	1	129610	129853	0.0189316891261971	499
bv	uv	1	129853	130113	0.0229451979992573	504
bv	uv	1	130113	130360	0.0135750857250223	503
bv	uv	1	130360	130596	0.0142461140868707	499
bv	uv	1	130596	130836	0.0135696040868454	501
bv	uv	1	130836	131099	0.020553747861795	502
bv	uv	1	131099	131331	0.017171813952498	503
bv	uv	1	131331	131575	0.0187221887068747	503
bv	uv	1	131575	131833	0.0189603805834695	503
bv	uv	1	131833	132095	0.012445033558459	503
bv	uv	1	132095	132357	0.0170824022065188	503
bv	uv	1	132357	132609	0.0173419799437645	500
bv	uv	1	132609	132860	0.0191549923521844	499
bv	uv	1	132860	133122	0.0211690463376283	501
bv	uv	1	133122	133378	0.0163717107443494	503
bv	uv	1	133378	133616	0.0210958148886834	499
bv	uv	1	133616	133838	0.0096515673956512	502
bv	uv	1	133838	134085	0.016867469879518	502
bv	uv	1	134085	134324	0.0109795710182276	502
bv	uv	1	134324	134568	0.0128892390559906	500
bv	uv	1	134568	134804	0.0197970212205087	504
bv	uv	1	134804	135050	0.003863681394888	500
bv	uv	1	135050	135300	0.0041674548716802	500
bv	uv	1	135300	135543	0.0078160919540229	503
bv	uv	1	135543	135805	0.0142591780258105	506
bv	uv	1	135805	136061	0.0122841689779062	501
bv	uv	1	136061	136299	0.0191868532905016	500
bv	uv	1	136299	136537	0.0208216712217502	499
bv	uv	1	136537	136791	0.0242772146978802	509
bv	uv	1	136791	137034	0.0126010188057757	500
bv	uv	1	137034	137265	0.0178312133356566	504
bv	uv	1	137265	137522	0.0139667705088265	501
bv	uv	1	137522	137774	0.0159029085582757	499
bv	uv	1	137774	138007	0.0104456900602047	503
bv	uv	1	138007	138275	0.0128178894293074	502
bv	uv	1	138275	138521	0.0129336804894053	503
bv	uv	1	138521	138779	0.0078701984569047	501
bv	uv	1	138779	139022	0.0165978252620851	501
bv	uv	1	139022	139265	0.0143534974815103	505
bv	uv	1	139265	139527	0.019035310261197	501
bv	uv	1	139527	139774	0.0162474038854964	501
bv	uv	1	139774	140032	0.0136523514758865	506
