pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	157728	159233	0.0269882658794105	1051
bv	uv	1	159233	160779	0.0227861888417152	1179
bv	uv	1	160779	162328	0.0236576716370653	1126
bv	uv	1	162328	163854	0.0246698167592345	1144
bv	uv	1	163854	165365	0.0245268689384505	1170
bv	uv	1	165365	166898	0.0250786514705058	1107
bv	uv	1	166898	168474	0.0248910880784192	1102
bv	uv	1	168474	169985	0.0286242217809008	1079
bv	uv	1	169985	171523	0.0248174010435742	1138
bv	uv	1	171523	173109	0.0311141279677978	1040
bv	uv	1	173109	174625	0.0280765577991943	1153
bv	uv	1	174625	176162	0.0312434049940868	1101
bv	uv	1	176162	177668	0.0234235010920204	1099
bv	uv	1	177668	179174	0.0246032572652915	1133
bv	uv	1	179174	180725	0.0238130859764611	1102
bv	uv	1	180725	182263	0.018970101558752	1124
bv	uv	1	182263	183799	0.0201932449393793	1106
bv	uv	1	183799	185338	0.0265559220199279	1077
bv	uv	1	185338	186873	0.025850754359958	1123
bv	uv	1	186873	188384	0.0292321810152093	1125
bv	uv	1	188384	189890	0.0231246867337459	1154
bv	uv	1	189890	191438	0.0244956938619398	1155
bv	uv	1	191438	192957	0.0276582520558424	1102
bv	uv	1	192957	194502	0.0242302949229772	1119
bv	uv	1	194502	196008	0.0316326017547829	1095
bv	uv	1	196008	197561	0.0237369505759081	1136
bv	uv	1	197561	199106	0.0223427487307901	1132
bv	uv	1	199106	200609	0.0242244481709008	1106
bv	uv	1	200609	202146	0.0249029673531289	1084
bv	uv	1	202146	203753	0.021610300689579	1158
bv	uv	1	203753	205281	0.0235699062775405	1084
bv	uv	1	205281	206793	0.0219157431496549	1153
bv	uv	1	206793	208355	0.0192095368925999	1092
bv	uv	1	208355	209896	0.0254913543535701	1101
bv	uv	1	209896	211394	0.0240417204502678	1163
bv	uv	1	211394	212909	0.0217164997664073	1139
bv	uv	1	212909	214437	0.0250362037240014	1132
bv	uv	1	214437	215944	0.0250576743729445	1079
bv	uv	1	215944	217455	0.0256111651899316	1155
bv	uv	1	217455	218990	0.0222696233358517	1145
bv	uv	1	218990	220513	0.0207991098716381	1150
bv	uv	1	220513	222067	0.0246210247175001	1148
bv	uv	1	222067	223604	0.0253444750826617	1147
bv	uv	1	223604	225162	0.0209200218797007	1125
bv	uv	1	225162	226689	0.0257034787551331	1179
bv	uv	1	226689	228196	0.0216778981164202	1113
bv	uv	1	228196	229715	0.0228928460350344	1122
bv	uv	1	229715	231262	0.020475023310346	1107
bv	uv	1	231262	232812	0.0232896293375394	1143
bv	uv	1	232812	234375	0.0200689992932686	1117
bv	uv	1	234375	235921	0.0201953876833496	1111
bv	uv	1	235921	237461	0.0216463695912907	1137
bv	uv	1	237461	239079	0.0244986417385746	1088
bv	uv	1	239079	240589	0.0204558768552455	1163
bv	uv	1	240589	242106	0.0274235724582872	1128
bv	uv	1	242106	243626	0.0263093711869457	1121
bv	uv	1	243626	245164	0.0317875787854676	1131
bv	uv	1	245164	246705	0.0245176253987224	1105
bv	uv	1	246705	248240	0.0264738851168576	1161
bv	uv	1	248240	249769	0.0252595250808807	1134
bv	uv	1	249769	251381	0.0223166764044404	1094
bv	uv	1	251381	252951	0.0274743828112623	1113
bv	uv	1	252951	254486	0.0246484988602053	1079
bv	uv	1	254486	256044	0.0198586697006187	1113
bv	uv	1	256044	257579	0.0234620213433772	1061
bv	uv	1	257579	259142	0.0240854631581599	1051
bv	uv	1	259142	260661	0.0267062766013924	1113
bv	uv	1	260661	262270	0.0213830769686982	1095
bv	uv	1	262270	263809	0.0231344500016506	1096
bv	uv	1	263809	265329	0.0230813312969532	1133
bv	uv	1	265329	266871	0.0202409543975185	1094
bv	uv	1	266871	268399	0.0220777474502234	1110
bv	uv	1	268399	269911	0.01858914744021	1128
bv	uv	1	269911	271412	0.0287198743405042	1070
bv	uv	1	271412	272941	0.0243556231291355	1106
bv	uv	1	272941	274535	0.0293987290290432	1161
bv	uv	1	274535	276080	0.0219802305674354	1136
bv	uv	1	276080	277631	0.0253433234785006	1144
bv	uv	1	277631	279226	0.0310618444087278	1133
bv	uv	1	279226	280729	0.0227740656917139	1107
bv	uv	1	280729	282249	0.0258324603435734	1144
bv	uv	1	282249	283797	0.0297013160093198	1128
bv	uv	1	283797	285339	0.0248133149103261	1055
bv	uv	1	285339	286861	0.02493141774848	1124
bv	uv	1	286861	288366	0.0269440066728422	1076
bv	uv	1	288366	289894	0.0263625895771178	1109
bv	uv	1	289894	291446	0.0231914251434611	1134
bv	uv	1	291446	292985	0.024072131934471	1104
bv	uv	1	292985	294493	0.0246701672090613	1121
bv	uv	1	294493	295988	0.0254555795066775	1136
bv	uv	1	295988	297509	0.0256204757681532	1100
bv	uv	1	297509	299025	0.0254420991830136	1107
bv	uv	1	299025	300587	0.020996784090957	1064
bv	uv	1	300587	302137	0.0227946918804338	1101
bv	uv	1	302137	303644	0.023534256313624	1106
bv	uv	1	303644	305118	0.0235276734115549	1105
bv	uv	1	305118	306657	0.0234179958217993	1137
bv	uv	1	306657	308236	0.0193266036705592	1143
bv	uv	1	308236	309782	0.024834215038528	1162
bv	uv	1	309782	311304	0.0273716858967295	1136
bv	uv	1	311304	312848	0.0240757268342136	1102
bv	uv	1	312848	314399	0.0255616396805568	1113
bv	uv	1	314399	315907	0.0211266714360128	1119
bv	uv	1	315907	317424	0.0208267312178564	1116
bv	uv	1	317424	318927	0.0212071712789904	1115
bv	uv	1	318927	320473	0.0203761625790222	1123
bv	uv	1	320473	322043	0.0205841203556643	1164
bv	uv	1	322043	323562	0.0250389720194111	1073
bv	uv	1	323562	325057	0.0275994420071889	1109
bv	uv	1	325057	326620	0.0227744157722463	1145
bv	uv	1	326620	328133	0.0206107744528435	1116
bv	uv	1	328133	329666	0.0262714900158187	1178
bv	uv	1	329666	331208	0.0184903378345882	1134
bv	uv	1	331208	332733	0.0237805329787465	1149
bv	uv	1	332733	334261	0.0217975326776169	1117
bv	uv	1	334261	335815	0.0217711441733155	1081
bv	uv	1	335815	337328	0.0250147254740977	1093
bv	uv	1	337328	338849	0.0223746070932318	1110
bv	uv	1	338849	340369	0.019816043305969	1090
bv	uv	1	340369	341877	0.0214646464646464	1068
bv	uv	1	341877	343390	0.0265229143266268	1151
bv	uv	1	343390	344866	0.0267436442501656	1158
bv	uv	1	344866	346409	0.019646234834245	1092
bv	uv	1	346409	347950	0.0215609581926772	1143
bv	uv	1	347950	349455	0.0224467630957761	1097
bv	uv	1	349455	350999	0.0257924499193012	1092
bv	uv	1	350999	352532	0.0325922840121884	1120
bv	uv	1	352532	354070	0.0296788880652949	1111
bv	uv	1	354070	355572	0.0303173805473944	1127
bv	uv	1	355572	357108	0.0266352792868889	1117
bv	uv	1	357108	358652	0.0198404171285659	1121
bv	uv	1	358652	360210	0.0264241802873101	1070
bv	uv	1	360210	361767	0.0249624707573909	1065
bv	uv	1	361767	363295	0.0223111994139643	1077
bv	uv	1	363295	364835	0.0246936696220126	1138
bv	uv	1	364835	366321	0.0262495053724165	1134
bv	uv	1	366321	367873	0.0214996853006808	1146
bv	uv	1	367873	369344	0.0205093591801131	1109
bv	uv	1	369344	370887	0.0237868679385313	1140
bv	uv	1	370887	372461	0.0290330603554611	1113
bv	uv	1	372461	373994	0.024530872610099	1083
bv	uv	1	373994	375496	0.0265452066626584	1059
bv	uv	1	375496	377034	0.020416683233271	1131
bv	uv	1	377034	378573	0.0282898080771037	1172
bv	uv	1	378573	380106	0.0235604335591839	1102
bv	uv	1	380106	381632	0.0214324990996782	1147
bv	uv	1	381632	383118	0.025333352166789	1104
bv	uv	1	383118	384634	0.0298187149489466	1118
bv	uv	1	384634	386122	0.0228424802995205	1120
bv	uv	1	386122	387636	0.0268196375946808	1113
bv	uv	1	387636	389183	0.0295828220185198	1143
bv	uv	1	389183	390731	0.0276461036073934	1102
bv	uv	1	390731	392251	0.0287353947318918	1105
bv	uv	1	392251	393765	0.0257290940959205	1095
bv	uv	1	393765	395286	0.0285837621428609	1155
bv	uv	1	395286	396770	0.0244974781114651	1104
bv	uv	1	396770	398265	0.0286688882257369	1165
bv	uv	1	398265	399779	0.0256870850753956	1166
bv	uv	1	399779	401296	0.0286864325876627	1093
bv	uv	1	401296	402798	0.0259255766748067	1157
bv	uv	1	402798	404316	0.0229084504668486	1112
bv	uv	1	404316	405886	0.0229231042127433	1118
bv	uv	1	405886	407407	0.0261631085290069	1090
bv	uv	1	407407	408939	0.023037651541488	1088
bv	uv	1	408939	410437	0.0246184542630498	1057
bv	uv	1	410437	412015	0.0220699000330705	1157
bv	uv	1	412015	413546	0.0225308036735627	1143
bv	uv	1	413546	415052	0.0242594221751019	1143
bv	uv	1	415052	416619	0.027163227636278	1134
bv	uv	1	416619	418142	0.0268738488079487	1125
bv	uv	1	418142	419707	0.0267206372344856	1062
bv	uv	1	419707	421223	0.0287873679973794	1108
bv	uv	1	421223	422741	0.0315505584206919	1078
bv	uv	1	422741	424353	0.0235845763988188	1086
bv	uv	1	424353	425939	0.0232825557765244	1136
bv	uv	1	425939	427450	0.0226193739281999	1085
bv	uv	1	427450	428965	0.0274653215050506	1093
bv	uv	1	428965	430450	0.0250114592188926	1136
bv	uv	1	430450	431979	0.0259391183242297	1123
bv	uv	1	431979	433526	0.0261110985086213	1157
bv	uv	1	433526	435037	0.0251198475193007	1113
bv	uv	1	435037	436601	0.0223008475319029	1095
bv	uv	1	436601	438063	0.0252286351625546	1098
bv	uv	1	438063	439585	0.022984621128728	1141
bv	uv	1	439585	441135	0.0225152123755215	1155
bv	uv	1	441135	442695	0.0191618709095012	1145
bv	uv	1	442695	444224	0.0229480763924847	1147
bv	uv	1	444224	445780	0.0221522811411747	1119
bv	uv	1	445780	447321	0.0270536920238896	1128
bv	uv	1	447321	448893	0.018815204528516	1082
bv	uv	1	448893	450391	0.0260308908781776	1112
bv	uv	1	450391	451925	0.0266142108764343	1069
bv	uv	1	451925	453396	0.0256562203061504	1067
bv	uv	1	453396	454904	0.0245326942874665	1077
bv	uv	1	454904	456444	0.0212267202122212	1101
bv	uv	1	456444	458026	0.0239109857939909	1118
bv	uv	1	458026	459567	0.0206647530230806	1061
bv	uv	1	459567	461107	0.0215084348393953	1101
bv	uv	1	461107	462658	0.0221237460985095	1151
bv	uv	1	462658	464204	0.0222752516861787	1113
bv	uv	1	464204	465766	0.0275382461550947	1155
bv	uv	1	465766	467308	0.0270794385210099	1088
bv	uv	1	467308	468861	0.0319120315180209	1101
bv	uv	1	468861	470435	0.0267395161475583	1133
bv	uv	1	470435	471941	0.0269975835735879	1154
bv	uv	1	471941	473441	0.0244115753591626	1128
bv	uv	1	473441	474965	0.0270758204053055	1148
bv	uv	1	474965	476546	0.0249785720226741	1101
bv	uv	1	476546	478112	0.0238215062849316	1111
bv	uv	1	478112	479688	0.0250867417629347	1118
bv	uv	1	479688	481156	0.0226389505511884	1049
bv	uv	1	481156	482705	0.02482002141916	1107
bv	uv	1	482705	484307	0.0260951532651809	1104
bv	uv	1	484307	485796	0.0273003918638038	1127
bv	uv	1	485796	487328	0.0242988668378978	1172
bv	uv	1	487328	488881	0.0274126597475125	1121
bv	uv	1	488881	490412	0.0230403792578408	1090
bv	uv	1	490412	491928	0.0268472565516058	1091
bv	uv	1	491928	493459	0.0248452431567865	1107
bv	uv	1	493459	495001	0.0273558771794726	1080
bv	uv	1	495001	496544	0.0197659547980398	1072
bv	uv	1	496544	498111	0.0241617591342149	1113
bv	uv	1	498111	499626	0.0276697473582652	1075
bv	uv	1	499626	501204	0.0217965524662975	1085
bv	uv	1	501204	502784	0.0166101879518468	1104
bv	uv	1	502784	504307	0.0173567444163515	1082
bv	uv	1	504307	505828	0.0213955586706685	1081
bv	uv	1	505828	507347	0.0199393046600175	1108
bv	uv	1	507347	508905	0.0210250953719165	1095
bv	uv	1	508905	510412	0.0201895735903617	1190
bv	uv	1	510412	511931	0.0218931796627219	1122
bv	uv	1	511931	513520	0.0234960784233166	1060
bv	uv	1	513520	515029	0.0196143350597452	1118
bv	uv	1	515029	516547	0.0219424441883429	1153
bv	uv	1	516547	518060	0.0205819515351571	1088
bv	uv	1	518060	519633	0.0238695835328935	1095
bv	uv	1	519633	521222	0.0257245621699324	1119
bv	uv	1	521222	522805	0.0226758208573154	1136
bv	uv	1	522805	524366	0.0198997924815466	1155
bv	uv	1	524366	525918	0.0250471685849795	1116
bv	uv	1	525918	527471	0.0244039954483181	1097
bv	uv	1	527471	528991	0.0211705371803893	1107
bv	uv	1	528991	530574	0.0220519755875242	1072
bv	uv	1	530574	532111	0.0217355785988149	1123
bv	uv	1	532111	533618	0.0260001817761179	1090
bv	uv	1	533618	535138	0.0231001299789526	1146
bv	uv	1	535138	536677	0.0278608432178312	1075
bv	uv	1	536677	538200	0.0276510215184166	1086
bv	uv	1	538200	539707	0.025264022122578	1114
bv	uv	1	539707	541260	0.0240070994755306	1119
bv	uv	1	541260	542864	0.0235166442517524	1076
bv	uv	1	542864	544366	0.0262945017367374	1123
bv	uv	1	544366	545902	0.0236884856017277	1170
bv	uv	1	545902	547446	0.0265570140003181	1131
bv	uv	1	547446	548971	0.0255724662813852	1121
bv	uv	1	548971	550419	0.027838072498372	1124
bv	uv	1	550419	551951	0.028374468984872	1112
bv	uv	1	551951	553513	0.0260944612262481	1165
bv	uv	1	553513	555098	0.0265760984712669	1102
bv	uv	1	555098	556638	0.0244384879373629	1096
bv	uv	1	556638	558188	0.025039308804107	1137
bv	uv	1	558188	559693	0.021606883836946	1134
bv	uv	1	559693	561212	0.0242929589475817	1062
bv	uv	1	561212	562728	0.0280082603036381	1033
bv	uv	1	562728	564254	0.0275382780274381	1187
bv	uv	1	564254	565787	0.0286707321950405	1094
bv	uv	1	565787	567337	0.019563100888402	1070
bv	uv	1	567337	568902	0.0246436863495714	1079
bv	uv	1	568902	570445	0.0257722559533196	1164
bv	uv	1	570445	572000	0.0248246926488084	1085
bv	uv	1	572000	573545	0.0198621524118829	1109
bv	uv	1	573545	575073	0.0213018398245502	1096
bv	uv	1	575073	576643	0.0233712941570257	1087
bv	uv	1	576643	578204	0.0252749373286657	1100
bv	uv	1	578204	579719	0.0253331069896563	1120
bv	uv	1	579719	581211	0.0251669567777377	1098
bv	uv	1	581211	582685	0.029708869187986	1140
bv	uv	1	582685	584242	0.0191674153938304	1080
bv	uv	1	584242	585754	0.0227731533973064	1099
bv	uv	1	585754	587356	0.0280385541925921	1159
bv	uv	1	587356	588931	0.0239171910740073	1186
bv	uv	1	588931	590462	0.029153924469107	1137
bv	uv	1	590462	591981	0.0223867583787404	1101
bv	uv	1	591981	593525	0.0285601317243321	1097
bv	uv	1	593525	595089	0.0245752535294578	1078
bv	uv	1	595089	596633	0.0296492871162166	1111
bv	uv	1	596633	598202	0.0223625967063234	1187
bv	uv	1	598202	599722	0.0266735890046914	1102
bv	uv	1	599722	601242	0.0252288230196172	1110
bv	uv	1	601242	602811	0.0253771020024889	1146
bv	uv	1	602811	604337	0.0219196636512956	1121
bv	uv	1	604337	605853	0.0210110299125263	1112
bv	uv	1	605853	607409	0.0249930951646883	1109
bv	uv	1	607409	608916	0.0257843394725524	1115
bv	uv	1	608916	610463	0.0235611515742071	1114
bv	uv	1	610463	612000	0.0188230000396508	1126
bv	uv	1	612000	613506	0.0276203853758464	1090
bv	uv	1	613506	614999	0.0255515009314499	1144
bv	uv	1	614999	616560	0.0309830044575533	1160
bv	uv	1	616560	618082	0.0206118407337919	1059
bv	uv	1	618082	619598	0.0264955995858098	1108
bv	uv	1	619598	621126	0.0269630361437755	1149
bv	uv	1	621126	622618	0.0234425987709433	1116
bv	uv	1	622618	624154	0.023538124678001	1086
bv	uv	1	624154	625677	0.0241725585534798	1112
bv	uv	1	625677	627201	0.0271531626552915	1106
bv	uv	1	627201	628735	0.0276060397960182	1082
bv	uv	1	628735	630264	0.0212463937046414	1142
bv	uv	1	630264	631756	0.0216860265676995	1080
bv	uv	1	631756	633283	0.0252127827813814	1126
bv	uv	1	633283	634810	0.0229807452605087	1117
bv	uv	1	634810	636375	0.0252954790656474	1099
bv	uv	1	636375	637896	0.0192766948512262	1136
bv	uv	1	637896	639495	0.0241272967158669	1120
bv	uv	1	639495	641023	0.0242096576270433	1114
bv	uv	1	641023	642523	0.0243159057629955	1116
bv	uv	1	642523	644056	0.0255717383145824	1107
bv	uv	1	644056	645538	0.0224581374949267	1075
bv	uv	1	645538	647047	0.0234936210562611	1068
bv	uv	1	647047	648624	0.0310538659588083	1087
bv	uv	1	648624	650154	0.0252812036601685	1164
bv	uv	1	650154	651651	0.0207793940192605	1142
bv	uv	1	651651	653156	0.0258155351797685	1124
bv	uv	1	653156	654733	0.0215641646085735	1097
bv	uv	1	654733	656258	0.0257294314431627	1080
bv	uv	1	656258	657751	0.0247188490018521	1151
bv	uv	1	657751	659316	0.0259283132883856	1101
bv	uv	1	659316	660845	0.0210097535738731	1146
bv	uv	1	660845	662382	0.0272623745852231	1113
bv	uv	1	662382	663921	0.0200224758592622	1163
bv	uv	1	663921	665453	0.024163140268604	1105
bv	uv	1	665453	666980	0.0230718435311357	1140
bv	uv	1	666980	668508	0.0242641515899122	1106
bv	uv	1	668508	670044	0.0210894597044795	1093
bv	uv	1	670044	671624	0.0217247864381672	1077
bv	uv	1	671624	673142	0.0275662396277891	1087
bv	uv	1	673142	674655	0.0219226879852235	1151
bv	uv	1	674655	676179	0.02320485587231	1145
bv	uv	1	676179	677753	0.0279868804877047	1089
bv	uv	1	677753	679256	0.0246915594898185	1084
bv	uv	1	679256	680763	0.0269316324816815	1148
bv	uv	1	680763	682311	0.02470305010383	1133
bv	uv	1	682311	683873	0.031003653375039	1086
bv	uv	1	683873	685376	0.0259459787298215	1136
bv	uv	1	685376	686919	0.0250222766991885	1096
bv	uv	1	686919	688480	0.023344895170144	1153
bv	uv	1	688480	689995	0.0273720563936633	1080
bv	uv	1	689995	691519	0.0223154208903104	1152
bv	uv	1	691519	693071	0.027781883601995	1080
bv	uv	1	693071	694596	0.0272986390470543	1139
bv	uv	1	694596	696119	0.0269663503218431	1170
bv	uv	1	696119	697655	0.0252972074940933	1101
bv	uv	1	697655	699194	0.0213059776364238	1162
bv	uv	1	699194	700701	0.0257011311152644	1106
bv	uv	1	700701	702285	0.0208146003757557	1086
bv	uv	1	702285	703823	0.0213247552010495	1103
bv	uv	1	703823	705354	0.0222465931163379	1140
bv	uv	1	705354	706929	0.0267456050536687	1160
bv	uv	1	706929	708478	0.0260523307564351	1106
bv	uv	1	708478	709972	0.0230985904678943	1114
bv	uv	1	709972	711499	0.0282894254534791	1117
bv	uv	1	711499	713028	0.0245618131309519	1108
bv	uv	1	713028	714578	0.0268168485509076	1097
bv	uv	1	714578	716137	0.0294136474203047	1092
bv	uv	1	716137	717639	0.0247777252460781	1132
bv	uv	1	717639	719155	0.0241798886418065	1115
bv	uv	1	719155	720676	0.024568783115429	1056
bv	uv	1	720676	722155	0.0271024565495448	1152
bv	uv	1	722155	723656	0.0232585649296613	1112
bv	uv	1	723656	725186	0.0286103035828171	1117
bv	uv	1	725186	726705	0.0259792953314954	1118
bv	uv	1	726705	728236	0.0276466306667846	1094
bv	uv	1	728236	729762	0.0278100996807487	1139
bv	uv	1	729762	731300	0.026142128669614	1111
bv	uv	1	731300	732836	0.0203842485667648	1145
bv	uv	1	732836	734410	0.0229829357026347	1155
bv	uv	1	734410	735985	0.0263394022448446	1138
bv	uv	1	735985	737483	0.0233298624358811	1147
bv	uv	1	737483	739036	0.0227098088579502	1118
bv	uv	1	739036	740560	0.0222694651441975	1072
bv	uv	1	740560	742040	0.0261275857554333	1129
bv	uv	1	742040	743587	0.0245596279262514	1166
bv	uv	1	743587	745122	0.0225671316250032	1131
bv	uv	1	745122	746636	0.0277125176284319	1144
bv	uv	1	746636	748167	0.0225867914623212	1129
bv	uv	1	748167	749686	0.0185207024894158	1135
bv	uv	1	749686	751215	0.0236798427252364	1104
bv	uv	1	751215	752782	0.0269458732194863	1091
bv	uv	1	752782	754361	0.0246179430448438	1130
bv	uv	1	754361	755890	0.0233449883932726	1125
bv	uv	1	755890	757418	0.0282228031683563	1111
bv	uv	1	757418	758972	0.0202483562909229	1084
bv	uv	1	758972	760468	0.0231234502338143	1124
bv	uv	1	760468	761968	0.0256697706308134	1144
bv	uv	1	761968	763493	0.0236076896613204	1191
bv	uv	1	763493	765124	0.0202586282325163	1107
bv	uv	1	765124	766686	0.0187760350661643	1100
bv	uv	1	766686	768217	0.0231331348323668	1118
bv	uv	1	768217	769744	0.0239711448722648	1152
bv	uv	1	769744	771313	0.0222119493077952	1071
bv	uv	1	771313	772882	0.0282292683416249	1102
bv	uv	1	772882	774449	0.0249682670803699	1121
bv	uv	1	774449	775969	0.027575340955295	1125
bv	uv	1	775969	777514	0.0311502310178667	1134
bv	uv	1	777514	779035	0.026923561765623	1095
bv	uv	1	779035	780531	0.0248993020231715	1123
bv	uv	1	780531	782071	0.0256684603078968	1128
bv	uv	1	782071	783578	0.0291124242564087	1108
bv	uv	1	783578	785111	0.0210628775563449	1115
bv	uv	1	785111	786678	0.0247012488227307	1097
bv	uv	1	786678	788214	0.0224401069554733	1082
bv	uv	1	788214	789779	0.0208589554794982	1130
bv	uv	1	789779	791296	0.0235010313776825	1102
bv	uv	1	791296	792812	0.0214478172385129	1077
bv	uv	1	792812	794369	0.0230355320731222	1090
bv	uv	1	794369	795924	0.024778927459269	1149
bv	uv	1	795924	797437	0.0308054145231138	1092
bv	uv	1	797437	798952	0.0242469724581875	1178
bv	uv	1	798952	800497	0.026283918802269	1090
bv	uv	1	800497	801987	0.0235671206508605	1116
bv	uv	1	801987	803487	0.0243804911434969	1076
bv	uv	1	803487	804971	0.0232315858160158	1102
bv	uv	1	804971	806518	0.0244139783208344	1125
bv	uv	1	806518	808026	0.0264211436451491	1154
bv	uv	1	808026	809553	0.0262204027218123	1097
bv	uv	1	809553	811083	0.0279895234744536	1126
bv	uv	1	811083	812614	0.0249176012833018	1122
bv	uv	1	812614	814155	0.0225649329343517	1148
bv	uv	1	814155	815700	0.0306828140513573	1158
bv	uv	1	815700	817245	0.0213058556224339	1107
bv	uv	1	817245	818779	0.0219494477445641	1136
bv	uv	1	818779	820317	0.0232799672953473	1122
bv	uv	1	820317	821831	0.0239801706617667	1101
bv	uv	1	821831	823362	0.0215327345935628	1124
