pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	114757	115102	0.0692698026872756	502
bv	uv	1	115102	115431	0.0725539157782463	503
bv	uv	1	115431	115735	0.073474167693267	499
bv	uv	1	115735	116056	0.0705128205128205	502
bv	uv	1	116056	116385	0.0700041575272748	501
bv	uv	1	116385	116703	0.0703526334372684	502
bv	uv	1	116703	117002	0.0559315276579208	501
bv	uv	1	117002	117303	0.06482450023245	503
bv	uv	1	117303	117620	0.0616359476228888	502
bv	uv	1	117620	117930	0.0722712291339742	501
bv	uv	1	117930	118272	0.0670859538784067	500
bv	uv	1	118272	118603	0.0656327200236548	503
bv	uv	1	118603	118914	0.066332793243973	501
bv	uv	1	118914	119228	0.0889729212848263	500
bv	uv	1	119228	119557	0.0663943122258641	504
bv	uv	1	119557	119857	0.0604763810638014	500
bv	uv	1	119857	120172	0.064224346875419	502
bv	uv	1	120172	120470	0.0784828505225891	501
bv	uv	1	120470	120807	0.0767579173376274	503
bv	uv	1	120807	121125	0.0658198503702426	500
bv	uv	1	121125	121439	0.0728161487222348	500
bv	uv	1	121439	121753	0.0503384440844555	506
bv	uv	1	121753	122074	0.0729828794135387	499
bv	uv	1	122074	122430	0.0614134901068335	504
bv	uv	1	122430	122731	0.0675103477805794	504
bv	uv	1	122731	123040	0.0594331205819779	502
bv	uv	1	123040	123359	0.0739465184981096	503
bv	uv	1	123359	123703	0.0771189466983402	500
bv	uv	1	123703	124033	0.055790981676835	501
bv	uv	1	124033	124358	0.0678276956445465	504
bv	uv	1	124358	124663	0.0575608549070551	503
bv	uv	1	124663	124982	0.0607657603705034	501
bv	uv	1	124982	125306	0.1009033577637634	503
bv	uv	1	125306	125632	0.0768565985111857	503
bv	uv	1	125632	125938	0.0693666735796324	501
bv	uv	1	125938	126272	0.0770397466208681	501
bv	uv	1	126272	126616	0.0598514889977451	502
bv	uv	1	126616	126922	0.0691477349713201	500
bv	uv	1	126922	127249	0.0680346700083542	501
bv	uv	1	127249	127574	0.0839494291088849	508
bv	uv	1	127574	127893	0.0714678713114991	497
bv	uv	1	127893	128216	0.0693384507817497	502
bv	uv	1	128216	128556	0.0582698341550874	501
bv	uv	1	128556	128864	0.061214953271028	501
bv	uv	1	128864	129170	0.0760794608759339	500
bv	uv	1	129170	129484	0.0708807832380482	500
bv	uv	1	129484	129803	0.0706148674435504	502
bv	uv	1	129803	130114	0.0779522978475858	502
bv	uv	1	130114	130432	0.0650364688190372	500
bv	uv	1	130432	130744	0.0584369628955616	502
bv	uv	1	130744	131058	0.0581461738355557	502
bv	uv	1	131058	131364	0.0522131887985546	502
bv	uv	1	131364	131696	0.071347564708598	499
bv	uv	1	131696	132014	0.0607251419886409	503
bv	uv	1	132014	132335	0.0676105560284959	502
bv	uv	1	132335	132672	0.0693004719240844	501
bv	uv	1	132672	132985	0.0657017914258118	502
bv	uv	1	132985	133293	0.0803733356924846	501
bv	uv	1	133293	133634	0.0597433063843812	501
bv	uv	1	133634	133955	0.0740024287756176	502
bv	uv	1	133955	134288	0.073961309663216	506
bv	uv	1	134288	134581	0.0617942826081585	502
bv	uv	1	134581	134914	0.0793977238292524	503
bv	uv	1	134914	135231	0.0686661027721627	502
bv	uv	1	135231	135534	0.0635751535405514	503
bv	uv	1	135534	135856	0.0672051270795838	499
bv	uv	1	135856	136180	0.0612974852056143	500
bv	uv	1	136180	136496	0.0740398154143413	501
bv	uv	1	136496	136833	0.0822787907258972	504
bv	uv	1	136833	137117	0.0554072258453577	499
bv	uv	1	137117	137452	0.0727279192510299	505
bv	uv	1	137452	137778	0.0533317377690021	500
bv	uv	1	137778	138117	0.0695536458015887	500
bv	uv	1	138117	138456	0.078599650068273	501
bv	uv	1	138456	138797	0.0674673960439211	500
bv	uv	1	138797	139106	0.0794741530359537	502
bv	uv	1	139106	139434	0.0757128810226155	498
bv	uv	1	139434	139753	0.0625604085909918	498
bv	uv	1	139753	140086	0.0587332895025202	501
bv	uv	1	140086	140424	0.0567819979584685	505
bv	uv	1	140424	140765	0.0526763176854141	502
bv	uv	1	140765	141092	0.0688533203993371	501
bv	uv	1	141092	141438	0.0590924814630991	500
bv	uv	1	141438	141792	0.062905466257575	502
bv	uv	1	141792	142116	0.0887107038309787	501
bv	uv	1	142116	142437	0.078012058725092	502
bv	uv	1	142437	142779	0.0694567682145322	501
bv	uv	1	142779	143119	0.0734348262229303	500
bv	uv	1	143119	143433	0.0694776409062123	497
bv	uv	1	143433	143744	0.0681188251065027	502
bv	uv	1	143744	144068	0.0655268064208085	503
bv	uv	1	144068	144381	0.0668015974058477	502
bv	uv	1	144381	144689	0.0597115556819738	502
bv	uv	1	144689	145004	0.0640053699755192	501
bv	uv	1	145004	145332	0.0617533541628377	501
bv	uv	1	145332	145656	0.0621684390661288	503
bv	uv	1	145656	145967	0.0743360745129248	501
bv	uv	1	145967	146264	0.0673433748089936	498
bv	uv	1	146264	146571	0.0825880550554506	503
bv	uv	1	146571	146898	0.0695967334954351	499
bv	uv	1	146898	147213	0.0752387607733519	500
bv	uv	1	147213	147542	0.064994793474488	498
bv	uv	1	147542	147887	0.0759767197708671	499
bv	uv	1	147887	148215	0.0563033724127949	502
bv	uv	1	148215	148549	0.0810993831794962	503
bv	uv	1	148549	148893	0.057858075970564	503
bv	uv	1	148893	149229	0.0650600493120178	500
bv	uv	1	149229	149533	0.0706790675490371	499
bv	uv	1	149533	149860	0.0870894946255716	501
bv	uv	1	149860	150208	0.0749347207607467	502
bv	uv	1	150208	150518	0.0597979430235733	501
bv	uv	1	150518	150817	0.0754145415841918	505
bv	uv	1	150817	151151	0.0636958028262376	502
bv	uv	1	151151	151483	0.057245774452757	499
bv	uv	1	151483	151797	0.0701115600113056	501
bv	uv	1	151797	152111	0.0709462022915244	501
bv	uv	1	152111	152443	0.0632896340557091	499
bv	uv	1	152443	152753	0.0752366259858355	498
bv	uv	1	152753	153061	0.073636405764864	505
bv	uv	1	153061	153388	0.0660665875565589	499
bv	uv	1	153388	153717	0.0681160833252088	498
bv	uv	1	153717	154046	0.0697861756813227	503
bv	uv	1	154046	154368	0.0677745780337572	503
bv	uv	1	154368	154697	0.0716131413805832	500
bv	uv	1	154697	155018	0.0722142515542802	503
bv	uv	1	155018	155347	0.0587583880684964	500
bv	uv	1	155347	155668	0.0788850303554246	503
bv	uv	1	155668	155989	0.0560689353632714	504
bv	uv	1	155989	156300	0.0669284616697968	506
bv	uv	1	156300	156633	0.0680574049415594	502
bv	uv	1	156633	156919	0.0578074596254728	504
bv	uv	1	156919	157246	0.0720373934561451	504
bv	uv	1	157246	157534	0.0728034661552667	504
bv	uv	1	157534	157847	0.0849556733639239	501
bv	uv	1	157847	158152	0.0727477053821629	500
bv	uv	1	158152	158481	0.0750670880223452	502
bv	uv	1	158481	158779	0.0758897784174387	499
bv	uv	1	158779	159119	0.0728981853269835	503
bv	uv	1	159119	159402	0.069187183982519	501
bv	uv	1	159402	159715	0.0731319864729214	502
bv	uv	1	159715	160038	0.0742602874811155	503
bv	uv	1	160038	160361	0.0591131672212753	503
bv	uv	1	160361	160688	0.0691814559045568	500
bv	uv	1	160688	161018	0.0814056491715487	505
bv	uv	1	161018	161340	0.0752419543206491	502
bv	uv	1	161340	161655	0.078697749592246	499
bv	uv	1	161655	161961	0.0672225623681934	506
bv	uv	1	161961	162320	0.0666607622590263	499
bv	uv	1	162320	162656	0.0633841768247282	502
bv	uv	1	162656	162967	0.0724711204117653	499
bv	uv	1	162967	163287	0.0748767235151857	501
bv	uv	1	163287	163603	0.0708467943759384	502
bv	uv	1	163603	163943	0.0712217832817948	503
bv	uv	1	163943	164282	0.0734064624802284	502
bv	uv	1	164282	164623	0.0794830943529828	501
bv	uv	1	164623	164941	0.0675976046651499	500
bv	uv	1	164941	165259	0.0758083129954405	499
bv	uv	1	165259	165585	0.0798912864282316	504
bv	uv	1	165585	165898	0.073538856775851	505
bv	uv	1	165898	166193	0.0793823302993252	498
bv	uv	1	166193	166521	0.0689641957211156	502
bv	uv	1	166521	166828	0.0721824991487912	503
bv	uv	1	166828	167143	0.0870362114231931	505
bv	uv	1	167143	167462	0.0731856947461582	508
bv	uv	1	167462	167776	0.07556879450797	502
bv	uv	1	167776	168085	0.0758264036663095	502
bv	uv	1	168085	168418	0.0488451935081148	501
bv	uv	1	168418	168758	0.0726430446980361	502
bv	uv	1	168758	169087	0.0554149085794655	501
bv	uv	1	169087	169430	0.0879578855012064	501
bv	uv	1	169430	169754	0.0694690665942642	499
bv	uv	1	169754	170072	0.073602825636533	499
bv	uv	1	170072	170395	0.0727403303580589	501
bv	uv	1	170395	170710	0.063910553934	505
bv	uv	1	170710	171023	0.0543567277427503	504
bv	uv	1	171023	171359	0.0697034371381242	497
bv	uv	1	171359	171688	0.0743710615412029	501
bv	uv	1	171688	172017	0.0632851122457249	499
bv	uv	1	172017	172328	0.0583222923648455	499
bv	uv	1	172328	172617	0.0675459821922791	505
bv	uv	1	172617	172932	0.0639474077394292	500
bv	uv	1	172932	173252	0.0641373907558323	497
bv	uv	1	173252	173555	0.0618894852653875	498
bv	uv	1	173555	173868	0.0713401563868007	502
bv	uv	1	173868	174186	0.0694942833435705	500
bv	uv	1	174186	174495	0.0712556475613329	502
bv	uv	1	174495	174841	0.0700551649855173	502
bv	uv	1	174841	175140	0.0547080806224345	502
bv	uv	1	175140	175468	0.0550841149322614	503
bv	uv	1	175468	175789	0.0678366314763188	501
bv	uv	1	175789	176108	0.0769891681242137	503
bv	uv	1	176108	176409	0.0814546734021965	499
bv	uv	1	176409	176718	0.0522195050770361	502
bv	uv	1	176718	177033	0.0729835436499151	500
bv	uv	1	177033	177349	0.0634830156015791	499
bv	uv	1	177349	177680	0.0701687304528564	505
bv	uv	1	177680	178005	0.0595330325540415	497
bv	uv	1	178005	178318	0.0535465503664667	501
bv	uv	1	178318	178648	0.0639700374531835	499
bv	uv	1	178648	178981	0.0517532072091115	499
bv	uv	1	178981	179303	0.0734874084801673	502
