pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	16013	16286	0.0072550641924027	502
bv	uv	1	16286	16579	0.0031052230065865	507
bv	uv	1	16579	16857	-0.0025692947503647	501
bv	uv	1	16857	17131	0.009066824636751	502
bv	uv	1	17131	17417	0.0073769257790936	504
bv	uv	1	17417	17708	0.0031432938258788	501
bv	uv	1	17708	17988	0.0032091913066319	504
bv	uv	1	17988	18272	-4.673115566147799e-05	503
bv	uv	1	18272	18563	0.0124111480713707	504
bv	uv	1	18563	18871	-0.0019826639794196	504
bv	uv	1	18871	19163	0.0053657898180866	500
bv	uv	1	19163	19438	-0.0006520345688835	503
bv	uv	1	19438	19737	0.005737169627003	501
bv	uv	1	19737	20037	0.0104444121587808	500
bv	uv	1	20037	20327	0.0070492134475622	501
bv	uv	1	20327	20602	-0.0018241478315307	502
bv	uv	1	20602	20865	0.002771282584221	501
bv	uv	1	20865	21142	0.0061771835170849	503
bv	uv	1	21142	21426	0.0067939711750931	506
bv	uv	1	21426	21734	0.0084039898917044	494
bv	uv	1	21734	22020	0.0015622780854992	501
bv	uv	1	22020	22305	0.0083185956638501	504
bv	uv	1	22305	22581	-0.0033786261005916	502
bv	uv	1	22581	22876	0.0179440438357342	500
bv	uv	1	22876	23182	0.0067631893197739	506
bv	uv	1	23182	23482	0.0083185726895938	503
bv	uv	1	23482	23759	0.0033069749568361	504
bv	uv	1	23759	24029	0.012133520804041	501
bv	uv	1	24029	24300	0.0065392214152544	503
bv	uv	1	24300	24592	0.0076243561624257	500
bv	uv	1	24592	24872	0.0008509348626847	503
bv	uv	1	24872	25169	0.0149503048525849	498
bv	uv	1	25169	25448	-0.0019802832666063	502
bv	uv	1	25448	25735	0.0068656298164494	505
bv	uv	1	25735	26025	0.0030080470748388	502
bv	uv	1	26025	26320	0.0020626127147654	499
bv	uv	1	26320	26603	-0.0023999680764341	502
bv	uv	1	26603	26883	0.0012805561272323	503
bv	uv	1	26883	27167	0.0085502227654251	502
bv	uv	1	27167	27469	0.0029019531122631	505
bv	uv	1	27469	27751	0.0032864978758001	500
bv	uv	1	27751	28054	0.0145889995717297	502
bv	uv	1	28054	28325	0.0050154320987654	498
bv	uv	1	28325	28621	0.0107131626600739	502
bv	uv	1	28621	28907	0.0090464398685967	503
bv	uv	1	28907	29180	0.006402334969224	504
bv	uv	1	29180	29470	0.0162054105425289	500
bv	uv	1	29470	29742	0.0010739884662977	497
bv	uv	1	29742	29998	0.0057800360244105	502
bv	uv	1	29998	30291	0.007201130811268	501
bv	uv	1	30291	30573	0.0070124474847334	502
bv	uv	1	30573	30830	0.0048822045283266	501
bv	uv	1	30830	31096	0.0086596872172676	500
bv	uv	1	31096	31391	0.0035055938543081	501
bv	uv	1	31391	31677	-3.485656523406206e-05	503
bv	uv	1	31677	31970	-0.0032405780611191	502
bv	uv	1	31970	32263	0.0108709057913561	500
bv	uv	1	32263	32535	0.009502014825133	498
bv	uv	1	32535	32820	0.0094449029348781	503
bv	uv	1	32820	33112	0.0011037527593818	501
bv	uv	1	33112	33381	0.0028700720159174	507
bv	uv	1	33381	33671	0.0011961034629495	500
bv	uv	1	33671	33951	0.0058945356061812	496
bv	uv	1	33951	34273	0.0067600970965466	504
bv	uv	1	34273	34562	0.002965238445703	502
bv	uv	1	34562	34857	0.0035096156598707	503
bv	uv	1	34857	35132	-0.001860621545238	500
bv	uv	1	35132	35405	0.0099361249112846	499
bv	uv	1	35405	35703	0.0075937001255203	502
bv	uv	1	35703	35985	0.0034513902328882	501
bv	uv	1	35985	36263	0.0071308309398831	501
bv	uv	1	36263	36528	0.0027800658978583	502
bv	uv	1	36528	36836	-0.0009258808050289	501
bv	uv	1	36836	37120	0.0002519774754048	499
bv	uv	1	37120	37393	0.0030426620055674	501
bv	uv	1	37393	37675	0.0059118081750601	504
bv	uv	1	37675	37952	0.0012753068707157	504
bv	uv	1	37952	38218	0.0016391523240838	504
bv	uv	1	38218	38487	0.0010572052604674	500
bv	uv	1	38487	38756	0.0143173397608189	500
bv	uv	1	38756	39046	0.0040785355211989	505
bv	uv	1	39046	39342	-0.0024081541218637	503
bv	uv	1	39342	39621	0.001486728759456	504
bv	uv	1	39621	39916	0.004615010930289	499
bv	uv	1	39916	40202	-0.001890150826321	502
bv	uv	1	40202	40499	0.007134707697808	500
bv	uv	1	40499	40792	0.0061465721040189	503
bv	uv	1	40792	41060	0.0031825233091845	500
bv	uv	1	41060	41356	-0.0025075482319226	500
bv	uv	1	41356	41634	0.0084119014874097	502
bv	uv	1	41634	41906	0.0072717828853395	503
bv	uv	1	41906	42172	0.0059925322263935	503
bv	uv	1	42172	42459	0.0089816827595504	499
bv	uv	1	42459	42743	0.0043077326257513	503
bv	uv	1	42743	43018	0.0063534620461537	502
bv	uv	1	43018	43275	0.005144850733086	505
bv	uv	1	43275	43586	0.0060567456725557	503
bv	uv	1	43586	43889	0.0125214052768779	500
bv	uv	1	43889	44189	0.0058134686632595	500
bv	uv	1	44189	44480	0.0078937004503347	504
bv	uv	1	44480	44755	0.0105047399436331	497
bv	uv	1	44755	45011	0.0011195214463548	501
bv	uv	1	45011	45300	0.0088653969852056	502
bv	uv	1	45300	45573	0.0147643384440658	504
bv	uv	1	45573	45848	0.0023786584801624	501
bv	uv	1	45848	46146	0.0047435735622028	501
bv	uv	1	46146	46430	0.0057006787044809	499
bv	uv	1	46430	46736	0.0042918454935622	503
bv	uv	1	46736	47019	0.0116074569117129	503
bv	uv	1	47019	47295	0.0033401318317519	500
bv	uv	1	47295	47574	0.0137792490733667	503
bv	uv	1	47574	47864	0.001394561211276	501
bv	uv	1	47864	48151	0.0131184134515617	501
bv	uv	1	48151	48437	0.0036769787951673	503
bv	uv	1	48437	48722	0.0031199426064033	501
bv	uv	1	48722	48986	0.0030422422821804	505
bv	uv	1	48986	49269	-0.0086131362727107	502
bv	uv	1	49269	49548	-0.0018881347047716	502
bv	uv	1	49548	49828	0.005176166107876	502
bv	uv	1	49828	50102	0.0096475684189801	502
bv	uv	1	50102	50384	0.002761394252043	508
bv	uv	1	50384	50675	0.0077561850741779	502
bv	uv	1	50675	50952	0.0088326084281594	504
bv	uv	1	50952	51256	0.0049977775609544	501
bv	uv	1	51256	51543	0.0009997487262559	498
bv	uv	1	51543	51831	0.0076041967465588	499
bv	uv	1	51831	52108	0.0035898354975533	504
bv	uv	1	52108	52379	0.0076817846995685	502
bv	uv	1	52379	52688	0.0150777955656004	505
bv	uv	1	52688	52959	0.0053037300383983	503
bv	uv	1	52959	53262	0.0060899646578872	503
bv	uv	1	53262	53551	-0.0029579851239194	502
bv	uv	1	53551	53836	0.006101237395109	504
bv	uv	1	53836	54124	0.0008537387776853	502
bv	uv	1	54124	54403	0.0063255664985186	503
bv	uv	1	54403	54669	0.0052982211182006	500
bv	uv	1	54669	54939	0.0020795895071146	502
bv	uv	1	54939	55213	0.0056672688491561	500
bv	uv	1	55213	55505	0.0034032134300994	501
bv	uv	1	55505	55813	0.0075380966306007	503
bv	uv	1	55813	56092	0.0081387473213195	504
bv	uv	1	56092	56365	0.0026604149787683	501
bv	uv	1	56365	56650	0.0067233011027953	503
bv	uv	1	56650	56937	0.0054938894494898	501
bv	uv	1	56937	57224	0.0080807101980608	505
bv	uv	1	57224	57501	0.0061322896371776	499
bv	uv	1	57501	57786	0.0029585798816568	497
bv	uv	1	57786	58072	0.0109657549886109	501
bv	uv	1	58072	58349	0.0044628661030516	500
bv	uv	1	58349	58653	0.0071264176579874	504
bv	uv	1	58653	58933	0.0060882800608827	502
bv	uv	1	58933	59229	0.0089397339526806	505
bv	uv	1	59229	59507	0.0064521826480993	499
bv	uv	1	59507	59785	0.0048699858004969	500
bv	uv	1	59785	60070	0.0100211913781983	504
bv	uv	1	60070	60347	0.0006148528507569	501
bv	uv	1	60347	60643	-0.0004631257079406	503
bv	uv	1	60643	60932	0.0023545240497813	501
bv	uv	1	60932	61198	0.0092718666926019	502
bv	uv	1	61198	61478	0.009630656616362	505
bv	uv	1	61478	61779	0.0095933422422128	499
bv	uv	1	61779	62041	0.0131382502239474	504
bv	uv	1	62041	62348	0.004872073275982	498
bv	uv	1	62348	62625	0.00857264338493	503
bv	uv	1	62625	62921	0.0022628733309149	499
bv	uv	1	62921	63197	0.0088587806149035	503
bv	uv	1	63197	63498	0.0077080534766199	502
bv	uv	1	63498	63781	0.0096838924963924	501
bv	uv	1	63781	64083	0.0067365311030028	503
bv	uv	1	64083	64360	0.0060947022972339	503
bv	uv	1	64360	64639	0.007053537505988	501
bv	uv	1	64639	64937	-0.0007340077374349	501
bv	uv	1	64937	65237	0.0052925755552257	500
bv	uv	1	65237	65545	0.0052773075774171	500
bv	uv	1	65545	65830	0.0034048468997042	501
bv	uv	1	65830	66128	0.0046966147627577	502
bv	uv	1	66128	66382	0.0053858751625048	503
bv	uv	1	66382	66639	0.0064097581702394	503
bv	uv	1	66639	66908	0.0136867982193874	503
bv	uv	1	66908	67198	0.0046595338257864	500
bv	uv	1	67198	67504	0.0131926121372031	498
bv	uv	1	67504	67790	0.0054072741612242	500
bv	uv	1	67790	68073	0.0044582954594641	504
bv	uv	1	68073	68373	0.0038780875042294	504
bv	uv	1	68373	68636	0.0166124050421571	502
bv	uv	1	68636	68901	0.0187193540684469	502
bv	uv	1	68901	69183	-0.0006093646285596	497
bv	uv	1	69183	69475	0.0103255819322517	500
bv	uv	1	69475	69771	0.0036989681825596	503
bv	uv	1	69771	70060	0.0036807985894711	497
bv	uv	1	70060	70315	0.0042816365366317	504
bv	uv	1	70315	70594	0.0086912309134531	499
bv	uv	1	70594	70865	0.0069610554113582	502
bv	uv	1	70865	71132	0.0090248757812041	502
bv	uv	1	71132	71429	0.0099542641915523	501
bv	uv	1	71429	71695	0.0003306570776114	506
bv	uv	1	71695	71977	0.0049981539343241	501
bv	uv	1	71977	72255	0.0067458326364497	499
bv	uv	1	72255	72531	-0.0050674308287596	502
bv	uv	1	72531	72817	-0.0017452006980802	502
bv	uv	1	72817	73095	0.0091361671863887	501
bv	uv	1	73095	73372	0.0083119784479926	503
bv	uv	1	73372	73671	0.0021029306570717	501
bv	uv	1	73671	73953	0.0118164152363012	500
bv	uv	1	73953	74239	0.003696920363587	506
bv	uv	1	74239	74528	0.0125387593742024	498
bv	uv	1	74528	74825	0.0105634609656057	503
bv	uv	1	74825	75108	0.0041065577258606	500
bv	uv	1	75108	75373	0.0093563811826727	499
bv	uv	1	75373	75634	0.0052790217509422	503
bv	uv	1	75634	75918	0.0081403953906332	504
bv	uv	1	75918	76176	0.0073027573027573	504
bv	uv	1	76176	76446	0.0142821809229636	501
bv	uv	1	76446	76741	0.0073277911115748	504
bv	uv	1	76741	77014	0.0097385955920041	497
bv	uv	1	77014	77304	0.0046922647425159	505
bv	uv	1	77304	77570	0.0020259714899433	502
bv	uv	1	77570	77860	0.0022722342113977	502
bv	uv	1	77860	78141	0.0060305658818669	503
bv	uv	1	78141	78433	0.0020555216733301	501
bv	uv	1	78433	78735	0.0018400566171266	503
bv	uv	1	78735	79034	0.004354929370295	502
bv	uv	1	79034	79336	0.0093348269056382	499
bv	uv	1	79336	79646	0.0017971365987687	503
bv	uv	1	79646	79923	0.0098461137193531	499
bv	uv	1	79923	80202	0.0082644628099173	501
bv	uv	1	80202	80473	0.0022537008277513	498
bv	uv	1	80473	80746	-0.0005244548207548	499
bv	uv	1	80746	81044	0.0069142125480153	500
bv	uv	1	81044	81329	0.0131917963516438	503
bv	uv	1	81329	81611	0.0088812399740786	503
bv	uv	1	81611	81885	0.0066083420285202	503
bv	uv	1	81885	82177	0.0039860243098272	502
bv	uv	1	82177	82455	0.0075017273714342	498
bv	uv	1	82455	82722	0.0008559101469021	503
bv	uv	1	82722	82993	0.0058309352130285	503
bv	uv	1	82993	83253	0.0031870556508948	503
bv	uv	1	83253	83540	-0.001015618896521	503
bv	uv	1	83540	83833	0.0125880838623819	501
bv	uv	1	83833	84135	0.0019432956300762	503
bv	uv	1	84135	84401	0.0062032949594621	502
bv	uv	1	84401	84676	0.0016472226467641	501
bv	uv	1	84676	84952	0.0041297357295594	499
bv	uv	1	84952	85215	0.0058656278684487	501
bv	uv	1	85215	85523	0.0024764735017335	507
bv	uv	1	85523	85774	0.0143007469509565	501
bv	uv	1	85774	86054	-0.0018438147108047	507
bv	uv	1	86054	86323	0.0123894402808723	505
bv	uv	1	86323	86597	0.0149289656945606	498
bv	uv	1	86597	86895	0.0095983954920968	502
bv	uv	1	86895	87186	0.0085886574516423	503
bv	uv	1	87186	87468	0.004941381649065	501
bv	uv	1	87468	87735	0.0037086339408481	500
bv	uv	1	87735	88017	-5.500277764027531e-06	499
bv	uv	1	88017	88304	-0.0016459235209235	503
bv	uv	1	88304	88578	0.0121405393308716	502
bv	uv	1	88578	88860	0.0113137868681405	503
bv	uv	1	88860	89121	0.0138604862531242	504
bv	uv	1	89121	89404	-0.0004000914494741	502
bv	uv	1	89404	89692	0.0047269763651181	501
bv	uv	1	89692	89981	0.0025804640516524	502
bv	uv	1	89981	90270	0.0023640661938534	496
bv	uv	1	90270	90536	0.0039986635194705	503
bv	uv	1	90536	90811	0.0052532932076766	503
bv	uv	1	90811	91083	0.0109748753120852	500
bv	uv	1	91083	91378	0.0032403153262078	502
bv	uv	1	91378	91654	0.0050385766021099	504
bv	uv	1	91654	91927	0.0028148370226019	501
bv	uv	1	91927	92204	0.0099784112737348	506
bv	uv	1	92204	92489	0.012493164067685	499
bv	uv	1	92489	92780	0.0027796101779965	500
bv	uv	1	92780	93069	0.000320746787002	502
bv	uv	1	93069	93369	0.0045397184391235	502
bv	uv	1	93369	93663	0.0075158990171516	503
bv	uv	1	93663	93950	0.0045040602294769	501
bv	uv	1	93950	94239	0.0075346394845997	504
bv	uv	1	94239	94550	0.0034540378075668	501
bv	uv	1	94550	94830	0.0065920418697226	504
bv	uv	1	94830	95111	0.0015935244459883	506
bv	uv	1	95111	95372	0.0095187526617662	504
bv	uv	1	95372	95664	0.0078194034578769	502
bv	uv	1	95664	95954	-0.000387653244173	498
bv	uv	1	95954	96248	0.0041448516579406	501
bv	uv	1	96248	96526	0.006144491219118	505
bv	uv	1	96526	96809	0.0098894706224549	501
bv	uv	1	96809	97109	0.0098537000695677	500
bv	uv	1	97109	97393	0.0036173324097591	501
bv	uv	1	97393	97682	0.0028932287319868	501
bv	uv	1	97682	97963	0.0093640810621942	497
bv	uv	1	97963	98241	-0.0001996945213538	497
bv	uv	1	98241	98505	0.0155629690513411	501
bv	uv	1	98505	98790	0.0065528768457638	499
bv	uv	1	98790	99100	0.0071822961349787	503
bv	uv	1	99100	99381	0.0145019248009281	499
bv	uv	1	99381	99661	0.0026204893941003	504
bv	uv	1	99661	99950	0.0031065548306927	503
bv	uv	1	99950	100246	0.0019829908167377	502
bv	uv	1	100246	100529	0.004438066384969	504
bv	uv	1	100529	100828	0.002409911825579	499
bv	uv	1	100828	101117	0.0085690085690085	502
bv	uv	1	101117	101402	0.004323410487097	501
bv	uv	1	101402	101679	-0.0001514616044832	503
bv	uv	1	101679	101972	0.0048691088121109	502
bv	uv	1	101972	102244	0.007180612346664	501
bv	uv	1	102244	102541	0.0079127907273739	503
bv	uv	1	102541	102837	0.0047945587333444	501
bv	uv	1	102837	103118	0.0060523675437744	501
bv	uv	1	103118	103419	0.0052303677043211	500
bv	uv	1	103419	103698	0.0011942492306278	501
bv	uv	1	103698	103990	0.0071427030059774	500
bv	uv	1	103990	104269	0.0127877237851662	502
bv	uv	1	104269	104545	0.0087178800258969	506
bv	uv	1	104545	104831	-0.0037108744756373	504
bv	uv	1	104831	105131	0.0061275647572184	499
bv	uv	1	105131	105420	0.0030932529401604	500
bv	uv	1	105420	105694	-0.0009255381306197	505
bv	uv	1	105694	105980	0.0087500196364893	501
bv	uv	1	105980	106269	0.0084633169088493	502
bv	uv	1	106269	106539	0.0019817677368212	501
bv	uv	1	106539	106813	0.0009695559433779	503
bv	uv	1	106813	107131	0.008091316283774	502
bv	uv	1	107131	107402	0.008132059783821	501
bv	uv	1	107402	107690	0.0013808898319356	502
bv	uv	1	107690	107970	0.0023560369622422	504
bv	uv	1	107970	108239	0.0059647527496319	499
bv	uv	1	108239	108538	0.0014231629384193	501
bv	uv	1	108538	108817	0.0087331649831649	497
bv	uv	1	108817	109143	0.0028558464782341	502
bv	uv	1	109143	109429	0.002088254424703	500
bv	uv	1	109429	109714	0.0027847259687958	502
bv	uv	1	109714	109984	0.0039437406205283	502
bv	uv	1	109984	110252	0.0113036925395629	498
bv	uv	1	110252	110513	-0.001164210466536	501
bv	uv	1	110513	110810	-0.0004709300016454	501
bv	uv	1	110810	111101	0.0018173027226195	501
bv	uv	1	111101	111379	0.0009027158536719	503
bv	uv	1	111379	111676	0.0081680943767561	502
bv	uv	1	111676	111953	0.0035007688074123	501
bv	uv	1	111953	112222	0.0046928162963698	504
bv	uv	1	112222	112512	0.0024120125016986	501
bv	uv	1	112512	112805	0.0070791012619267	503
bv	uv	1	112805	113087	0.000629926622061	501
bv	uv	1	113087	113371	0.001822372299941	498
bv	uv	1	113371	113649	0.0017478152309612	502
bv	uv	1	113649	113923	0.0143822600051726	501
bv	uv	1	113923	114221	0.007423684868356	504
bv	uv	1	114221	114489	0.0009836776205005	501
bv	uv	1	114489	114758	0.0146911858229255	506
bv	uv	1	114758	115037	-0.0003514380618757	503
bv	uv	1	115037	115334	-0.0016228713707705	503
bv	uv	1	115334	115604	0.009894782440181	502
bv	uv	1	115604	115879	0.0047308395215953	501
bv	uv	1	115879	116166	0.0016629772799859	504
bv	uv	1	116166	116445	0.0053298882009809	504
bv	uv	1	116445	116720	0.0040305291141411	498
bv	uv	1	116720	116987	0.0077023926581448	501
bv	uv	1	116987	117275	0.0076112412177985	508
bv	uv	1	117275	117559	-0.0004889667029448	499
bv	uv	1	117559	117856	0.0139210527697696	499
bv	uv	1	117856	118131	0.010384372608494	502
bv	uv	1	118131	118407	0.0086480460493275	502
bv	uv	1	118407	118687	0.0091960842479976	503
bv	uv	1	118687	118968	0.0043254399543303	507
bv	uv	1	118968	119249	0.0054932910689545	503
bv	uv	1	119249	119522	0.0068096588796464	502
bv	uv	1	119522	119790	0.0032427920118153	505
bv	uv	1	119790	120064	0.0075186340786964	500
bv	uv	1	120064	120352	0.0019737024990965	503
bv	uv	1	120352	120636	0.0055986874376279	501
bv	uv	1	120636	120922	0.0091337146923277	501
bv	uv	1	120922	121194	0.0052596975673898	500
bv	uv	1	121194	121473	0.0093549127640036	500
bv	uv	1	121473	121783	-0.0019841269841269	501
bv	uv	1	121783	122049	0.0037557781201849	504
bv	uv	1	122049	122325	0.0012544889707267	504
bv	uv	1	122325	122584	-0.0016826574844827	510
bv	uv	1	122584	122870	0.0055648109583969	498
bv	uv	1	122870	123137	0.0177850065909767	502
bv	uv	1	123137	123413	0.0003951007506914	503
bv	uv	1	123413	123681	0.010134549702895	503
bv	uv	1	123681	123958	0.005682562128473	499
bv	uv	1	123958	124235	0.0121314448300659	504
bv	uv	1	124235	124530	-0.0008820389025579	501
bv	uv	1	124530	124799	0.0038831571808398	502
bv	uv	1	124799	125076	0.0069837149655449	503
bv	uv	1	125076	125354	0.0057242618052408	501
bv	uv	1	125354	125633	0.0021815422555249	502
bv	uv	1	125633	125928	0.0070259232340013	504
bv	uv	1	125928	126207	0.0154200893500504	502
bv	uv	1	126207	126479	0.0134351806706755	503
bv	uv	1	126479	126733	0.0029389412371188	502
bv	uv	1	126733	127024	0.0027551665908603	503
bv	uv	1	127024	127306	0.0103126241515726	500
bv	uv	1	127306	127587	0.0055774960160742	500
bv	uv	1	127587	127866	0.0029894342894959	505
bv	uv	1	127866	128162	-0.0073222473140354	503
bv	uv	1	128162	128457	0.0119599543102869	501
bv	uv	1	128457	128730	0.0090104602959812	501
bv	uv	1	128730	129003	0.0103324057895985	501
bv	uv	1	129003	129276	0.0082696899261578	503
bv	uv	1	129276	129568	-0.0005753000776375	507
bv	uv	1	129568	129848	0.0031358501283901	497
bv	uv	1	129848	130132	0.0045483455459885	501
bv	uv	1	130132	130404	0.0066911215270701	500
bv	uv	1	130404	130693	0.0153664852460033	502
bv	uv	1	130693	130991	0.0032653874789684	503
bv	uv	1	130991	131261	0.0019810551199453	502
bv	uv	1	131261	131545	0.0034650860314339	501
bv	uv	1	131545	131854	0.015080670299786	502
bv	uv	1	131854	132141	0.0060427328186891	501
bv	uv	1	132141	132437	3.67170739639223e-05	501
bv	uv	1	132437	132718	0.0045753265119374	506
bv	uv	1	132718	133005	0.0048072823398993	500
bv	uv	1	133005	133280	0.0069324643792728	503
bv	uv	1	133280	133540	-0.0061424769508601	504
bv	uv	1	133540	133822	0.0004036734281965	502
bv	uv	1	133822	134119	0.0099601933951787	498
bv	uv	1	134119	134431	0.0060799934381183	500
bv	uv	1	134431	134731	0.0066666666666666	500
bv	uv	1	134731	135015	0.0031006714403622	503
bv	uv	1	135015	135328	0.0042022863098604	502
bv	uv	1	135328	135606	0.0008556161853117	499
bv	uv	1	135606	135907	0.0079059719443446	502
bv	uv	1	135907	136179	0.0045886760237465	500
bv	uv	1	136179	136498	0.0056334200817316	501
bv	uv	1	136498	136792	0.0131030442326325	504
bv	uv	1	136792	137090	0.0062177082987597	501
bv	uv	1	137090	137389	0.0044375006781021	499
bv	uv	1	137389	137677	0.0054211162274256	500
bv	uv	1	137677	137971	0.0051202499985948	501
bv	uv	1	137971	138234	0.010120072396592	501
bv	uv	1	138234	138501	0.0086004777430227	505
bv	uv	1	138501	138784	0.0068122631610423	502
bv	uv	1	138784	139080	0.0067961941312864	499
bv	uv	1	139080	139356	0.007109749998711	502
bv	uv	1	139356	139637	0.0060699689927576	500
bv	uv	1	139637	139904	0.0021868166198063	498
bv	uv	1	139904	140183	0.0167892850405583	502
bv	uv	1	140183	140456	0.0070965974580432	503
bv	uv	1	140456	140740	0.0030053362253624	505
bv	uv	1	140740	141009	0.0062829883902475	499
bv	uv	1	141009	141309	0.007498223795851	502
bv	uv	1	141309	141593	0.005346350534635	497
bv	uv	1	141593	141861	0.0029836844983781	504
bv	uv	1	141861	142148	0.0033176295295826	500
bv	uv	1	142148	142424	0.0125170674299164	501
bv	uv	1	142424	142711	0.0170918694965129	502
bv	uv	1	142711	142988	0.0139064475347661	500
bv	uv	1	142988	143248	0.001972116776672	502
bv	uv	1	143248	143533	0.0051473654743745	501
bv	uv	1	143533	143811	0.0084192280310768	505
bv	uv	1	143811	144113	0.0046840446464329	502
bv	uv	1	144113	144386	0.0005263303692623	500
bv	uv	1	144386	144645	0.0114991568639401	503
bv	uv	1	144645	144913	0.0082603001913971	504
bv	uv	1	144913	145197	0.0138368047100331	500
bv	uv	1	145197	145506	0.0030371197531463	503
bv	uv	1	145506	145774	0.003728324715979	503
bv	uv	1	145774	146063	0.00055472347035	498
bv	uv	1	146063	146328	0.0026962934086996	501
bv	uv	1	146328	146628	0.0099073494227403	500
bv	uv	1	146628	146921	0.0118082657860502	500
bv	uv	1	146921	147206	0.0059650997150997	502
bv	uv	1	147206	147491	0.0045609282173822	503
bv	uv	1	147491	147756	0.0053639846743295	502
bv	uv	1	147756	148022	0.0011112159428038	500
bv	uv	1	148022	148320	0.0083326074964434	499
bv	uv	1	148320	148592	0.0004616805170821	507
bv	uv	1	148592	148887	0.0050702593075474	503
bv	uv	1	148887	149160	-0.0004555758643591	502
bv	uv	1	149160	149442	0.0011377307443154	506
bv	uv	1	149442	149725	0.0070759602699549	506
bv	uv	1	149725	150020	0.0017041744310127	505
bv	uv	1	150020	150280	-0.0012680699974638	501
bv	uv	1	150280	150569	-0.0042215548245962	506
bv	uv	1	150569	150832	0.0015052406724884	500
bv	uv	1	150832	151107	0.0074835109081684	505
bv	uv	1	151107	151390	0.005100909292526	502
bv	uv	1	151390	151671	0.006758822501747	501
bv	uv	1	151671	151964	0.0037357241968192	502
bv	uv	1	151964	152247	0.0039270039270039	501
bv	uv	1	152247	152542	0.010271697657438	504
bv	uv	1	152542	152832	0.0114366552470556	501
bv	uv	1	152832	153079	0.0067247210104352	501
bv	uv	1	153079	153375	0.0022297483248805	504
bv	uv	1	153375	153658	0.0088521259613989	505
bv	uv	1	153658	153932	-0.0008697748016808	506
bv	uv	1	153932	154230	0.0074066984628309	503
bv	uv	1	154230	154530	0.004346997800523	501
bv	uv	1	154530	154812	0.0004634810820587	502
bv	uv	1	154812	155112	0.005689602372548	502
bv	uv	1	155112	155415	0.003155525400364	504
bv	uv	1	155415	155706	0.0096220153435048	501
bv	uv	1	155706	156005	0.0073688035061425	499
bv	uv	1	156005	156307	0.0123393955845095	501
bv	uv	1	156307	156601	-0.0018843866716315	500
bv	uv	1	156601	156886	0.0045475361300148	501
bv	uv	1	156886	157187	0.0089944785836787	504
bv	uv	1	157187	157488	0.0087554721701063	504
bv	uv	1	157488	157778	0.0008928618600055	498
