pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	258070	259560	0.0337871948684444	1146
bv	uv	1	259560	261022	0.0354812264305623	1115
bv	uv	1	261022	262534	0.0254495504838094	1124
bv	uv	1	262534	264064	0.0301390853371051	1140
bv	uv	1	264064	265538	0.033729867427023	1104
bv	uv	1	265538	267067	0.0278993823397445	1107
bv	uv	1	267067	268593	0.0310353781583856	1100
bv	uv	1	268593	270122	0.0325848042638066	1105
bv	uv	1	270122	271658	0.0305349140798574	1111
bv	uv	1	271658	273157	0.0291929202583519	1096
bv	uv	1	273157	274664	0.0357741943755069	1109
bv	uv	1	274664	276244	0.0341442250877854	1141
bv	uv	1	276244	277835	0.0340268616562439	1154
bv	uv	1	277835	279352	0.0287813654444323	1083
bv	uv	1	279352	280874	0.0343107127973496	1067
bv	uv	1	280874	282447	0.0340939265396079	1158
bv	uv	1	282447	284000	0.0331121257757734	1083
bv	uv	1	284000	285563	0.0429194824203543	1127
bv	uv	1	285563	287075	0.0353374549927948	1140
bv	uv	1	287075	288531	0.0306102300276975	1125
bv	uv	1	288531	290036	0.0311318352315523	1142
bv	uv	1	290036	291602	0.0284851767909475	1106
bv	uv	1	291602	293125	0.0318865179437439	1064
bv	uv	1	293125	294647	0.0293932520296537	1130
bv	uv	1	294647	296151	0.0307208460479865	1156
bv	uv	1	296151	297696	0.0339328806546344	1087
bv	uv	1	297696	299240	0.0330531148432382	1109
bv	uv	1	299240	300792	0.0365866993863636	1121
bv	uv	1	300792	302262	0.0339463835801222	1092
bv	uv	1	302262	303779	0.0281515666907382	1119
bv	uv	1	303779	305306	0.0316700696761047	1092
bv	uv	1	305306	306817	0.030268592155847	1129
bv	uv	1	306817	308365	0.0277887229914838	1105
bv	uv	1	308365	309879	0.034441968900016	1128
bv	uv	1	309879	311395	0.031144315956417	1100
bv	uv	1	311395	312891	0.0349244377063485	1097
bv	uv	1	312891	314426	0.0269695741605939	1157
bv	uv	1	314426	315933	0.0355511297146457	1067
bv	uv	1	315933	317489	0.0308061473590767	1111
bv	uv	1	317489	318989	0.0335186300590607	1064
bv	uv	1	318989	320531	0.0262608552128697	1091
bv	uv	1	320531	322063	0.0335357873538351	1080
bv	uv	1	322063	323553	0.0337706763576679	1119
bv	uv	1	323553	325070	0.0304676275695548	1097
bv	uv	1	325070	326592	0.0325554959442134	1168
bv	uv	1	326592	328124	0.0378952625119826	1120
bv	uv	1	328124	329612	0.0332574745446496	1134
bv	uv	1	329612	331130	0.0302051722839187	1134
bv	uv	1	331130	332632	0.0332010697393635	1147
bv	uv	1	332632	334236	0.0347013677163982	1161
bv	uv	1	334236	335786	0.0373020430859466	1111
bv	uv	1	335786	337298	0.0353478789889939	1090
bv	uv	1	337298	338830	0.0288906870871819	1073
bv	uv	1	338830	340408	0.035630838102032	1134
bv	uv	1	340408	341949	0.0356403604262183	1109
bv	uv	1	341949	343489	0.0321337612460903	1136
bv	uv	1	343489	345000	0.0302406428824581	1118
bv	uv	1	345000	346563	0.0277821324805083	1083
bv	uv	1	346563	348102	0.0295730218306137	1121
bv	uv	1	348102	349673	0.0309044822094174	1102
bv	uv	1	349673	351217	0.0345051364188666	1136
bv	uv	1	351217	352733	0.0316998341625207	1138
bv	uv	1	352733	354253	0.0314158391197362	1133
bv	uv	1	354253	355805	0.0314054280615957	1105
bv	uv	1	355805	357320	0.0368074484986636	1113
bv	uv	1	357320	358844	0.0347142785926875	1135
bv	uv	1	358844	360362	0.0371785725384645	1083
bv	uv	1	360362	361881	0.0263004381337735	1120
bv	uv	1	361881	363385	0.0330162826849489	1098
bv	uv	1	363385	364936	0.0294611037433621	1082
bv	uv	1	364936	366513	0.0301833972283696	1146
bv	uv	1	366513	368026	0.0322188480012703	1109
bv	uv	1	368026	369520	0.0292830038839529	1125
bv	uv	1	369520	371037	0.030620151323441	1138
bv	uv	1	371037	372522	0.029508911575725	1112
bv	uv	1	372522	374041	0.0326377381273523	1169
bv	uv	1	374041	375537	0.039329702647068	1082
bv	uv	1	375537	377062	0.0359516869333568	1115
bv	uv	1	377062	378562	0.0383557045133098	1098
bv	uv	1	378562	380118	0.0318469113384781	1160
bv	uv	1	380118	381644	0.0303069519728391	1103
bv	uv	1	381644	383134	0.0325940970906834	1103
bv	uv	1	383134	384647	0.0276490858006609	1086
bv	uv	1	384647	386220	0.0299156820608894	1151
bv	uv	1	386220	387732	0.0319663540042318	1112
bv	uv	1	387732	389283	0.0323929177478887	1084
bv	uv	1	389283	390835	0.0347187155824688	1129
bv	uv	1	390835	392368	0.0375787550569383	1133
bv	uv	1	392368	393896	0.0320631084440544	1108
bv	uv	1	393896	395445	0.0332074834445074	1129
bv	uv	1	395445	396935	0.034049634374423	1146
bv	uv	1	396935	398521	0.0366581910961333	1120
bv	uv	1	398521	400086	0.0340227915994761	1048
bv	uv	1	400086	401581	0.0367932077171142	1126
bv	uv	1	401581	403118	0.0315818664985008	1109
bv	uv	1	403118	404656	0.0326134878646011	1114
bv	uv	1	404656	406180	0.0264088223970989	1116
bv	uv	1	406180	407732	0.0304979260097235	1110
bv	uv	1	407732	409251	0.0323436054486872	1179
bv	uv	1	409251	410835	0.0288675524198694	1121
bv	uv	1	410835	412341	0.0353495204989374	1128
bv	uv	1	412341	413839	0.0242473504950045	1092
bv	uv	1	413839	415356	0.0278916889121968	1145
bv	uv	1	415356	416879	0.0322259178219297	1131
bv	uv	1	416879	418449	0.0275047620194978	1097
bv	uv	1	418449	420050	0.0308015381759145	1094
bv	uv	1	420050	421565	0.0298769802574864	1090
bv	uv	1	421565	423073	0.0328728599483536	1117
bv	uv	1	423073	424593	0.032015735410575	1161
bv	uv	1	424593	426070	0.0436160811146919	1067
bv	uv	1	426070	427633	0.0299040697479611	1122
bv	uv	1	427633	429163	0.0283790738181608	1068
bv	uv	1	429163	430698	0.0299054408683179	1122
bv	uv	1	430698	432271	0.0301649305555555	1102
bv	uv	1	432271	433803	0.0282990001752229	1120
bv	uv	1	433803	435331	0.0290853357165586	1106
bv	uv	1	435331	436809	0.0286075637167816	1144
bv	uv	1	436809	438315	0.0280777274922494	1128
bv	uv	1	438315	439837	0.0339681211626625	1079
bv	uv	1	439837	441398	0.031568361192926	1139
bv	uv	1	441398	442917	0.0277041494579723	1087
bv	uv	1	442917	444432	0.0322983063018543	1126
bv	uv	1	444432	445924	0.0370920345741038	1104
bv	uv	1	445924	447487	0.0327660505672827	1069
bv	uv	1	447487	448996	0.033057973157165	1153
bv	uv	1	448996	450516	0.0309106058696446	1139
bv	uv	1	450516	452027	0.0295373728604877	1110
bv	uv	1	452027	453554	0.025762449600569	1113
bv	uv	1	453554	455097	0.0311088160742475	1101
bv	uv	1	455097	456592	0.0325095002677229	1125
bv	uv	1	456592	458107	0.0328251058602012	1101
bv	uv	1	458107	459619	0.0315369739799117	1089
bv	uv	1	459619	461122	0.0282181618807924	1116
bv	uv	1	461122	462633	0.0289769647420352	1086
bv	uv	1	462633	464169	0.0309880319531638	1123
bv	uv	1	464169	465712	0.0319346319919257	1138
bv	uv	1	465712	467265	0.0305421752640385	1124
bv	uv	1	467265	468824	0.0310517320467332	1123
bv	uv	1	468824	470365	0.0299128612970744	1128
bv	uv	1	470365	471861	0.0324859345118644	1081
bv	uv	1	471861	473429	0.0297220124752705	1129
bv	uv	1	473429	474981	0.0352171250562137	1095
bv	uv	1	474981	476493	0.0298474816982107	1154
bv	uv	1	476493	477997	0.0282506442806101	1080
bv	uv	1	477997	479580	0.0319122315669929	1106
bv	uv	1	479580	481133	0.0320310215608119	1146
bv	uv	1	481133	482697	0.0308096966509553	1106
bv	uv	1	482697	484214	0.0342382583880282	1099
bv	uv	1	484214	485745	0.0314079992777175	1141
bv	uv	1	485745	487268	0.0336537123615517	1115
bv	uv	1	487268	488829	0.0355780481556023	1072
bv	uv	1	488829	490365	0.0365027213996618	1117
bv	uv	1	490365	491901	0.0324311060131368	1076
bv	uv	1	491901	493442	0.0264886399113817	1125
bv	uv	1	493442	494977	0.0267243727101286	1146
bv	uv	1	494977	496536	0.029151574254667	1108
bv	uv	1	496536	498072	0.0345383949250855	1118
bv	uv	1	498072	499587	0.0284600120362388	1070
bv	uv	1	499587	501112	0.0296829252814014	1148
bv	uv	1	501112	502630	0.0352461279320081	1077
bv	uv	1	502630	504141	0.0355152168378391	1134
bv	uv	1	504141	505631	0.0311615955023372	1071
bv	uv	1	505631	507174	0.0344790827054201	1132
bv	uv	1	507174	508762	0.0337601019374363	1103
bv	uv	1	508762	510239	0.0299414052893049	1130
bv	uv	1	510239	511833	0.0303653577534367	1098
bv	uv	1	511833	513334	0.0403710452078988	1116
bv	uv	1	513334	514808	0.0370223874295869	1152
bv	uv	1	514808	516344	0.0327200937582109	1070
bv	uv	1	516344	517902	0.03401493391485	1133
bv	uv	1	517902	519411	0.0297144032641787	1165
bv	uv	1	519411	520965	0.0346789791262117	1161
bv	uv	1	520965	522450	0.0324357973409335	1131
bv	uv	1	522450	524007	0.0299564082039529	1107
bv	uv	1	524007	525554	0.0352028128835922	1101
bv	uv	1	525554	527058	0.0285073773384208	1134
bv	uv	1	527058	528597	0.0296038204354837	1122
bv	uv	1	528597	530151	0.0347972641522656	1096
bv	uv	1	530151	531748	0.0320909362267161	1123
bv	uv	1	531748	533276	0.0332936624387274	1110
bv	uv	1	533276	534857	0.0366971867571772	1127
bv	uv	1	534857	536434	0.0306067767230486	1141
bv	uv	1	536434	537982	0.0322414175563707	1076
bv	uv	1	537982	539545	0.030032484001477	1124
bv	uv	1	539545	541084	0.0300449733392806	1107
bv	uv	1	541084	542593	0.0318696999347684	1136
bv	uv	1	542593	544137	0.0310519199236435	1132
bv	uv	1	544137	545645	0.0269719302374778	1131
bv	uv	1	545645	547145	0.0330706728204465	1069
bv	uv	1	547145	548642	0.0358782926313391	1143
bv	uv	1	548642	550140	0.0274889639258941	1138
bv	uv	1	550140	551716	0.0326374830005563	1156
bv	uv	1	551716	553244	0.0267741529662291	1118
bv	uv	1	553244	554784	0.0321253263025281	1110
bv	uv	1	554784	556332	0.0339952981935164	1126
bv	uv	1	556332	557888	0.0289353388560983	1094
bv	uv	1	557888	559406	0.0321568324383873	1166
bv	uv	1	559406	560951	0.0362447447639969	1140
bv	uv	1	560951	562539	0.0303319741647466	1131
bv	uv	1	562539	564105	0.0292054609862378	1157
bv	uv	1	564105	565606	0.0322709218765381	1076
bv	uv	1	565606	567127	0.032252873837791	1118
bv	uv	1	567127	568632	0.0315815478742678	1107
bv	uv	1	568632	570152	0.0341570920077273	1118
bv	uv	1	570152	571674	0.0318919705562023	1131
bv	uv	1	571674	573173	0.032694220080745	1138
bv	uv	1	573173	574691	0.0336827611290804	1105
bv	uv	1	574691	576210	0.0348281217516784	1083
bv	uv	1	576210	577737	0.0364203046140445	1148
bv	uv	1	577737	579261	0.0291434887454371	1085
bv	uv	1	579261	580821	0.0349897562624086	1070
bv	uv	1	580821	582337	0.0329328025964757	1113
bv	uv	1	582337	583815	0.0367237829242436	1092
bv	uv	1	583815	585364	0.0320804820402891	1086
bv	uv	1	585364	586898	0.0294192188667164	1073
bv	uv	1	586898	588437	0.0358864657478923	1149
bv	uv	1	588437	589985	0.0346138752794558	1072
bv	uv	1	589985	591556	0.0346500604993811	1133
bv	uv	1	591556	593068	0.0319902273291214	1112
bv	uv	1	593068	594541	0.0259094948167494	1114
bv	uv	1	594541	596143	0.0293532078523362	1154
bv	uv	1	596143	597699	0.032098931752623	1105
bv	uv	1	597699	599247	0.0280854145579135	1075
bv	uv	1	599247	600775	0.0303973075452789	1113
bv	uv	1	600775	602323	0.0295977638977012	1100
bv	uv	1	602323	603825	0.0258469243357842	1138
bv	uv	1	603825	605390	0.0284197106817195	1126
bv	uv	1	605390	606858	0.0299861665818542	1174
bv	uv	1	606858	608399	0.0325367644796861	1152
bv	uv	1	608399	609927	0.0346612045917162	1140
bv	uv	1	609927	611435	0.0301437139782884	1076
bv	uv	1	611435	612944	0.0274281268764504	1117
bv	uv	1	612944	614495	0.027304300712904	1127
bv	uv	1	614495	616049	0.0264480248952454	1139
bv	uv	1	616049	617552	0.0281493337834531	1125
bv	uv	1	617552	619059	0.0284699486880833	1149
bv	uv	1	619059	620555	0.0282781120957821	1144
bv	uv	1	620555	622095	0.028044497765694	1087
bv	uv	1	622095	623621	0.0326609358243648	1076
bv	uv	1	623621	625136	0.0312320538676551	1110
bv	uv	1	625136	626635	0.0316763601241769	1099
bv	uv	1	626635	628180	0.0342486595950374	1099
bv	uv	1	628180	629776	0.0417109808060351	1100
bv	uv	1	629776	631343	0.0342867086585421	1070
bv	uv	1	631343	632865	0.0296692842647885	1138
bv	uv	1	632865	634430	0.0346733016466287	1121
bv	uv	1	634430	635929	0.0329576489330811	1134
bv	uv	1	635929	637471	0.036220638739417	1131
bv	uv	1	637471	639010	0.0313285106490424	1136
bv	uv	1	639010	640500	0.0322128879933074	1108
bv	uv	1	640500	642028	0.0305155273217024	1132
bv	uv	1	642028	643525	0.0298133548632218	1156
bv	uv	1	643525	645053	0.0326578187366327	1089
bv	uv	1	645053	646578	0.0312001149457105	1105
bv	uv	1	646578	648060	0.0324325566297478	1106
bv	uv	1	648060	649562	0.0322145348033302	1074
bv	uv	1	649562	651125	0.0380884835994338	1123
bv	uv	1	651125	652643	0.0331355326512187	1131
bv	uv	1	652643	654165	0.0310024472429366	1097
bv	uv	1	654165	655698	0.0354861225320896	1139
bv	uv	1	655698	657273	0.0325973409306742	1132
bv	uv	1	657273	658808	0.0282578084997439	1099
bv	uv	1	658808	660320	0.0352210517975785	1151
bv	uv	1	660320	661881	0.0329024931516349	1116
bv	uv	1	661881	663407	0.0345909186215742	1146
bv	uv	1	663407	664950	0.0355596490747516	1102
bv	uv	1	664950	666454	0.0356444168697954	1128
bv	uv	1	666454	668004	0.0324503993407707	1108
bv	uv	1	668004	669529	0.0327480730793054	1142
bv	uv	1	669529	671108	0.0353322178873346	1071
bv	uv	1	671108	672620	0.0308916637949092	1118
bv	uv	1	672620	674113	0.0359690664734399	1069
bv	uv	1	674113	675624	0.0370166630920322	1122
bv	uv	1	675624	677157	0.0347785613043171	1098
bv	uv	1	677157	678624	0.0287067897809529	1143
bv	uv	1	678624	680112	0.0302455454390376	1113
bv	uv	1	680112	681643	0.0320743000081394	1097
bv	uv	1	681643	683177	0.0297093908894706	1114
bv	uv	1	683177	684728	0.0328575676479333	1121
bv	uv	1	684728	686235	0.0345989103333166	1133
bv	uv	1	686235	687721	0.0353532512992743	1126
bv	uv	1	687721	689251	0.0339018752160387	1175
bv	uv	1	689251	690767	0.0446592296728294	1070
bv	uv	1	690767	692282	0.0356016049427506	1145
bv	uv	1	692282	693820	0.030464542542053	1183
bv	uv	1	693820	695350	0.0362210727476061	1152
bv	uv	1	695350	696852	0.0362735703162248	1142
bv	uv	1	696852	698412	0.0360194144000896	1145
bv	uv	1	698412	699946	0.0374073720360026	1100
bv	uv	1	699946	701468	0.0297845486193154	1129
bv	uv	1	701468	703001	0.035467469641623	1135
bv	uv	1	703001	704557	0.0382419395063133	1112
bv	uv	1	704557	706133	0.039952021951905	1133
bv	uv	1	706133	707680	0.0295031823213156	1100
bv	uv	1	707680	709189	0.0350117370892018	1114
bv	uv	1	709189	710710	0.0336302415750333	1099
bv	uv	1	710710	712259	0.0370196324143692	1149
bv	uv	1	712259	713761	0.0413113292107084	1157
bv	uv	1	713761	715289	0.0356679453909511	1114
bv	uv	1	715289	716804	0.0316743883301935	1117
bv	uv	1	716804	718337	0.0409955424207026	1197
bv	uv	1	718337	719891	0.0412825648102009	1145
bv	uv	1	719891	721414	0.0373783697247992	1117
bv	uv	1	721414	722947	0.0315124239701844	1135
bv	uv	1	722947	724475	0.0358359098671803	1112
bv	uv	1	724475	726003	0.0310750385336223	1086
bv	uv	1	726003	727577	0.0353467894985016	1093
bv	uv	1	727577	729119	0.0364615051493375	1103
bv	uv	1	729119	730660	0.0356477540496194	1107
bv	uv	1	730660	732173	0.0362517392246386	1116
bv	uv	1	732173	733673	0.0371432084485669	1186
bv	uv	1	733673	735210	0.0425433828329401	1118
bv	uv	1	735210	736746	0.0359688188834692	1136
bv	uv	1	736746	738293	0.0357412465465671	1094
bv	uv	1	738293	739823	0.03567080846868	1115
bv	uv	1	739823	741305	0.0320923603595957	1082
bv	uv	1	741305	742827	0.0329439558768335	1121
bv	uv	1	742827	744360	0.0414537540909264	1125
bv	uv	1	744360	745880	0.0379279963723727	1121
bv	uv	1	745880	747397	0.0343489115886065	1095
bv	uv	1	747397	748937	0.0359087048072629	1125
bv	uv	1	748937	750464	0.0363956585936604	1143
bv	uv	1	750464	751991	0.0380168466568769	1115
bv	uv	1	751991	753544	0.0297508235873383	1134
bv	uv	1	753544	755012	0.0369558573437128	1114
bv	uv	1	755012	756524	0.0332106893880712	1128
bv	uv	1	756524	758057	0.0326515494716736	1130
bv	uv	1	758057	759621	0.0390386161391093	1141
bv	uv	1	759621	761202	0.0386488631217334	1098
bv	uv	1	761202	762718	0.03684559645241	1108
bv	uv	1	762718	764317	0.0381433879330233	1113
bv	uv	1	764317	765886	0.0357567638755134	1110
bv	uv	1	765886	767419	0.0325832197579812	1089
bv	uv	1	767419	768944	0.0370677671417878	1123
bv	uv	1	768944	770406	0.0375248569288848	1114
bv	uv	1	770406	771930	0.0333484740039273	1143
bv	uv	1	771930	773507	0.0413235162474263	1095
bv	uv	1	773507	775029	0.031156393747959	1090
bv	uv	1	775029	776579	0.0377066717455131	1112
bv	uv	1	776579	778143	0.0359099097009617	1110
bv	uv	1	778143	779637	0.0294299165465111	1084
bv	uv	1	779637	781134	0.0343514495546333	1110
bv	uv	1	781134	782638	0.0342959843793144	1122
bv	uv	1	782638	784188	0.029748755340084	1073
bv	uv	1	784188	785761	0.0370500272564011	1094
bv	uv	1	785761	787373	0.0282144378410174	1112
bv	uv	1	787373	788917	0.0333598082996317	1132
bv	uv	1	788917	790415	0.0347755787314636	1059
bv	uv	1	790415	791963	0.0312275798756348	1153
bv	uv	1	791963	793509	0.0313198706825853	1098
bv	uv	1	793509	795026	0.0350534475740691	1134
bv	uv	1	795026	796575	0.0373110721784229	1089
bv	uv	1	796575	798056	0.0272115557632448	1069
bv	uv	1	798056	799588	0.0320555055882086	1077
bv	uv	1	799588	801089	0.0334359918320453	1112
bv	uv	1	801089	802600	0.033801497050741	1139
bv	uv	1	802600	804159	0.0383139301736885	1079
bv	uv	1	804159	805744	0.0401066779516914	1115
bv	uv	1	805744	807293	0.0321308408006317	1131
bv	uv	1	807293	808881	0.030746161471082	1127
bv	uv	1	808881	810383	0.0322204352315145	1108
bv	uv	1	810383	811874	0.0327881971545026	1174
bv	uv	1	811874	813386	0.0321499187092339	1150
bv	uv	1	813386	814931	0.031224169312695	1099
bv	uv	1	814931	816496	0.0364412200671125	1110
bv	uv	1	816496	818053	0.0329737529659548	1092
bv	uv	1	818053	819553	0.0307710948331922	1167
bv	uv	1	819553	821051	0.0283472240892593	1142
bv	uv	1	821051	822618	0.0360404184406727	1133
