pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	18020	18337	0.0111885972055651	499
bv	uv	1	18337	18687	0.0025366914296068	501
bv	uv	1	18687	19022	-2.987393200693045e-05	500
bv	uv	1	19022	19319	0.0057217897007785	497
bv	uv	1	19319	19628	0.0015759319872028	501
bv	uv	1	19628	19948	0.0062408975956508	504
bv	uv	1	19948	20288	0.0032197158850414	502
bv	uv	1	20288	20628	0.0048958031371791	500
bv	uv	1	20628	20946	-0.004193655538947	502
bv	uv	1	20946	21278	-0.0030932632558648	500
bv	uv	1	21278	21624	0.0015937511898739	501
bv	uv	1	21624	21969	-0.0045662100456621	498
bv	uv	1	21969	22285	-0.0054791633739002	500
bv	uv	1	22285	22610	-0.0011179794151413	502
bv	uv	1	22610	22912	0.0074052976360011	501
bv	uv	1	22912	23256	0.0008960573476702	503
bv	uv	1	23256	23599	0.0019254622925976	501
bv	uv	1	23599	23918	-5.3911262062644696e-05	502
bv	uv	1	23918	24230	-0.0060116086235489	503
bv	uv	1	24230	24573	0.0017953896957455	500
bv	uv	1	24573	24902	0.001381005197799	498
bv	uv	1	24902	25204	-0.0046053676353819	500
bv	uv	1	25204	25534	-0.0030035590117056	499
bv	uv	1	25534	25863	0.0086250125363554	499
bv	uv	1	25863	26192	-0.0035541897533795	500
bv	uv	1	26192	26497	0.0022968044237783	501
bv	uv	1	26497	26823	-0.0054138815694798	500
bv	uv	1	26823	27141	-0.0063027345735488	502
bv	uv	1	27141	27468	0.0067661660635615	499
bv	uv	1	27468	27776	-6.642752756742244e-05	498
bv	uv	1	27776	28094	0.0013159667174401	499
bv	uv	1	28094	28417	0.0002047792322353	497
bv	uv	1	28417	28739	0.0049032284235131	502
bv	uv	1	28739	29047	0.0025703624310269	500
bv	uv	1	29047	29365	-0.0006330258636281	501
bv	uv	1	29365	29678	0.0017884083165982	500
bv	uv	1	29678	30006	-0.001991384215232	502
bv	uv	1	30006	30332	0.0006861201921136	504
bv	uv	1	30332	30656	-0.0043261096420574	502
bv	uv	1	30656	30958	-0.0052791250024948	508
bv	uv	1	30958	31257	0.0035907653170341	501
bv	uv	1	31257	31590	-0.0002326122354035	505
bv	uv	1	31590	31919	0.006707041121942	506
bv	uv	1	31919	32254	0.0083945167404954	497
bv	uv	1	32254	32586	-0.0001565585402683	503
bv	uv	1	32586	32889	0.0028405337561104	499
bv	uv	1	32889	33213	0.0003391510787613	501
bv	uv	1	33213	33529	0.0020030118280041	503
bv	uv	1	33529	33843	0.0038521457303297	504
bv	uv	1	33843	34174	-0.0015156289860292	503
bv	uv	1	34174	34460	0.0078006968211389	495
bv	uv	1	34460	34776	0.0030009365980465	502
bv	uv	1	34776	35097	0.0014734042826266	501
bv	uv	1	35097	35437	-0.0063481313058014	501
bv	uv	1	35437	35773	0.0003476788656599	503
bv	uv	1	35773	36105	0.0050151400454201	500
bv	uv	1	36105	36413	-0.0053957724865105	503
bv	uv	1	36413	36729	-0.0043392022190608	502
bv	uv	1	36729	37043	0.0013428084310264	502
bv	uv	1	37043	37356	0.0045888115493683	504
bv	uv	1	37356	37677	-0.0029151510461006	500
bv	uv	1	37677	38015	0.0039201806178976	503
bv	uv	1	38015	38318	0.000201634792859	502
bv	uv	1	38318	38614	0.0120196539748083	498
bv	uv	1	38614	38919	-0.0052959843577638	501
bv	uv	1	38919	39262	-0.0007020231029421	502
bv	uv	1	39262	39610	0.0029530855177032	500
bv	uv	1	39610	39924	0.0024631159671116	498
bv	uv	1	39924	40240	-0.0011916296370541	501
bv	uv	1	40240	40548	-0.0002336401129599	505
bv	uv	1	40548	40844	-0.0027415683840264	502
bv	uv	1	40844	41178	0.0075451318431829	499
bv	uv	1	41178	41496	-0.0035090002874451	505
bv	uv	1	41496	41827	0.0006955230280876	501
bv	uv	1	41827	42142	-0.0014755580941501	498
bv	uv	1	42142	42462	0.0002486674667272	501
bv	uv	1	42462	42785	0.0054901239111765	498
bv	uv	1	42785	43104	-0.0047676402689952	504
bv	uv	1	43104	43417	1.0028983763074852e-05	498
bv	uv	1	43417	43732	-0.0035225298458693	503
bv	uv	1	43732	44051	-0.0002814234911863	498
bv	uv	1	44051	44356	0.0049298808213277	504
bv	uv	1	44356	44674	0.0030871403740887	500
bv	uv	1	44674	45028	0.0007262164124909	502
bv	uv	1	45028	45348	0.0014541179382463	500
bv	uv	1	45348	45641	0.000292327725956	501
bv	uv	1	45641	45933	0.0019397026505687	501
bv	uv	1	45933	46265	-0.0028571428571428	499
bv	uv	1	46265	46592	0.0002803905075068	502
bv	uv	1	46592	46927	-0.003908969210174	502
bv	uv	1	46927	47252	-0.0037038828949419	503
bv	uv	1	47252	47549	-0.0016792482684347	501
bv	uv	1	47549	47856	-0.0004320483894196	500
bv	uv	1	47856	48162	0.0039180692739263	503
bv	uv	1	48162	48490	-0.0017481026690543	502
bv	uv	1	48490	48788	-0.0017859784837148	501
bv	uv	1	48788	49119	0.0008601286587658	502
bv	uv	1	49119	49443	-0.004636864090858	501
bv	uv	1	49443	49782	0.0046429928307453	501
bv	uv	1	49782	50109	0.0008474153830816	501
bv	uv	1	50109	50436	0.0041987549236637	502
bv	uv	1	50436	50764	-0.0001228289974697	499
bv	uv	1	50764	51068	0.0015187238471505	498
bv	uv	1	51068	51406	-0.0027229479885148	503
bv	uv	1	51406	51736	0.0001528651292802	505
bv	uv	1	51736	52082	0.0026543479080185	502
bv	uv	1	52082	52404	0.0001993161921408	504
bv	uv	1	52404	52731	0.0091825190096561	504
bv	uv	1	52731	53049	0.007803790412486	501
bv	uv	1	53049	53393	0.0016708437761069	499
bv	uv	1	53393	53740	-0.0026538527975377	499
bv	uv	1	53740	54053	-0.0008104347294218	503
bv	uv	1	54053	54388	-0.0017721926856774	497
bv	uv	1	54388	54705	-0.0003981735726511	498
bv	uv	1	54705	55050	0.0052243722326913	503
bv	uv	1	55050	55362	0.0046171642832924	498
bv	uv	1	55362	55690	-0.003346519951686	500
bv	uv	1	55690	55998	0.0010664770707429	502
bv	uv	1	55998	56320	0.0029333166311745	506
bv	uv	1	56320	56648	-0.0061092019854906	500
bv	uv	1	56648	56970	0.0058396539308597	502
bv	uv	1	56970	57303	-0.0039585039585039	503
bv	uv	1	57303	57623	0.0088235444736343	501
bv	uv	1	57623	57936	0.0028477012807041	500
bv	uv	1	57936	58251	0.0077105384508144	502
bv	uv	1	58251	58568	0.0026812008263373	504
bv	uv	1	58568	58882	-0.0025473071324599	499
bv	uv	1	58882	59201	0.0015957080225413	501
bv	uv	1	59201	59510	0.0041578587834094	497
bv	uv	1	59510	59835	-0.0045648032616007	502
bv	uv	1	59835	60153	0.0028387689022595	502
bv	uv	1	60153	60471	4.865943263101502e-05	501
bv	uv	1	60471	60778	0.0053763440860215	500
bv	uv	1	60778	61099	-0.0038583215766747	502
bv	uv	1	61099	61424	0.0020235467255334	500
bv	uv	1	61424	61750	-0.0095374763271442	498
bv	uv	1	61750	62095	1.0346504433475666e-05	502
bv	uv	1	62095	62408	-0.0005659662185668	503
bv	uv	1	62408	62729	-0.0071742190290119	500
bv	uv	1	62729	63029	-0.0002079118048265	503
bv	uv	1	63029	63341	-0.0006241631683327	502
bv	uv	1	63341	63679	0.0014730639730639	504
bv	uv	1	63679	64008	-0.0047651998095883	500
bv	uv	1	64008	64321	-0.0019491437158713	500
bv	uv	1	64321	64640	0.0010285742956774	504
bv	uv	1	64640	64933	-0.0017427966145914	500
bv	uv	1	64933	65266	-0.0041392600458169	499
bv	uv	1	65266	65594	0.0059845500900735	503
bv	uv	1	65594	65929	-0.0009558923938276	500
bv	uv	1	65929	66213	0.0047327046382504	502
bv	uv	1	66213	66526	0.0056764668448517	499
bv	uv	1	66526	66856	0.0039908957690269	500
bv	uv	1	66856	67163	0.0037210790613178	501
bv	uv	1	67163	67478	0.0047486933300082	501
bv	uv	1	67478	67786	-0.0078003770008643	499
bv	uv	1	67786	68102	-0.0074677317024972	500
bv	uv	1	68102	68419	-0.0010722800004164	504
bv	uv	1	68419	68747	0.0018512057067535	502
bv	uv	1	68747	69050	0.0006394884092725	497
bv	uv	1	69050	69362	-0.0043386094574394	504
bv	uv	1	69362	69670	0.002772826302238	502
bv	uv	1	69670	70016	-0.0015758609108992	502
bv	uv	1	70016	70348	-0.0009267366071199	500
bv	uv	1	70348	70673	-0.0048790448248809	498
bv	uv	1	70673	71012	0.0011861658871122	501
bv	uv	1	71012	71354	0.0068954049686407	499
bv	uv	1	71354	71658	-0.0014375182202921	500
bv	uv	1	71658	71963	0.00093159100637	505
bv	uv	1	71963	72262	-0.0069564882259991	502
bv	uv	1	72262	72573	0.0029619352778603	500
bv	uv	1	72573	72896	0.0013685542386448	503
bv	uv	1	72896	73219	0.001106227763327	504
bv	uv	1	73219	73553	0.0012626262626262	498
bv	uv	1	73553	73878	0.0007585281371503	500
bv	uv	1	73878	74193	0.0141796083727211	503
bv	uv	1	74193	74513	-0.0006435519814486	501
bv	uv	1	74513	74843	0.0030424063865222	499
bv	uv	1	74843	75180	-0.0010879250168603	501
bv	uv	1	75180	75519	0.0057109538906849	499
bv	uv	1	75519	75854	-0.0040844456606565	502
bv	uv	1	75854	76187	-0.0007127437558006	501
bv	uv	1	76187	76484	0.0038008540190511	500
bv	uv	1	76484	76813	0.0070405438213158	503
bv	uv	1	76813	77120	-0.0009911296387606	501
bv	uv	1	77120	77422	-0.0065217048020591	503
bv	uv	1	77422	77764	0.0027710654163943	502
bv	uv	1	77764	78095	0.001610305958132	506
bv	uv	1	78095	78397	-0.0047019283927506	499
bv	uv	1	78397	78723	0.0026030298620879	499
bv	uv	1	78723	79006	0.004321539241353	504
bv	uv	1	79006	79321	0.0033376646538765	499
bv	uv	1	79321	79663	-0.0041078332492855	500
bv	uv	1	79663	79985	0.0086188595932577	501
bv	uv	1	79985	80294	-0.002714816614874	501
bv	uv	1	80294	80602	-0.002581924564607	501
bv	uv	1	80602	80933	0.0100379164816771	498
bv	uv	1	80933	81297	-0.0006407791874919	502
bv	uv	1	81297	81623	-0.0077931010068828	497
bv	uv	1	81623	81935	0.0036036607274956	500
bv	uv	1	81935	82279	-0.0047846889952153	500
bv	uv	1	82279	82578	0.0012758005516116	501
bv	uv	1	82578	82888	-0.0009216589861751	499
bv	uv	1	82888	83218	0.0030344557556773	498
bv	uv	1	83218	83525	-0.0047634873158302	501
bv	uv	1	83525	83842	0.0052640942722886	505
bv	uv	1	83842	84171	-0.0013991182914917	498
bv	uv	1	84171	84474	-0.0040350359216612	501
bv	uv	1	84474	84808	-0.0012026631219753	503
bv	uv	1	84808	85119	0.0089922768568819	504
bv	uv	1	85119	85445	0.0034164987411627	501
bv	uv	1	85445	85754	-0.0007317684745953	503
bv	uv	1	85754	86064	-0.0028523914934857	499
bv	uv	1	86064	86380	0.004611176240719	502
bv	uv	1	86380	86698	-0.0039860488290981	502
bv	uv	1	86698	86998	-0.0049650655251754	502
bv	uv	1	86998	87321	-0.0040532412855312	500
bv	uv	1	87321	87632	0.007463967922108	500
bv	uv	1	87632	87924	-0.0009834703354843	501
bv	uv	1	87924	88245	0.0038726217051484	501
bv	uv	1	88245	88577	0.0005118883456604	498
bv	uv	1	88577	88894	0.0015804922104312	501
bv	uv	1	88894	89211	0.0121053905288577	501
bv	uv	1	89211	89552	-0.0032585897576718	503
bv	uv	1	89552	89867	0.0013509562552299	503
bv	uv	1	89867	90188	0.0033244714909921	499
bv	uv	1	90188	90510	0.0023318837839541	499
bv	uv	1	90510	90821	-0.0041650396980346	499
bv	uv	1	90821	91134	0.0090384405967548	502
bv	uv	1	91134	91463	0.0004821310191044	502
bv	uv	1	91463	91804	0.0003226130600113	503
bv	uv	1	91804	92127	0.0069352220746643	505
bv	uv	1	92127	92407	-0.0009121730281508	502
bv	uv	1	92407	92709	-0.0084254870984728	503
bv	uv	1	92709	93020	-0.0027682321496754	502
bv	uv	1	93020	93337	-0.0060871455635268	502
bv	uv	1	93337	93685	0.0036913323904386	502
bv	uv	1	93685	94028	0.0020268163392578	503
bv	uv	1	94028	94352	-0.0012141297607695	498
bv	uv	1	94352	94687	0.0010021008510227	501
bv	uv	1	94687	95001	0.0028788938559944	502
bv	uv	1	95001	95317	0.0021676805817775	503
bv	uv	1	95317	95660	-0.0036182079600575	503
bv	uv	1	95660	95969	0.0025151927012544	505
bv	uv	1	95969	96301	-0.0052046671359399	505
bv	uv	1	96301	96641	-0.0017760530557352	505
bv	uv	1	96641	96949	0.0006910029259655	500
bv	uv	1	96949	97278	0.0106422211685369	500
bv	uv	1	97278	97587	-0.0039989923798727	504
bv	uv	1	97587	97900	-0.0042618237771298	505
bv	uv	1	97900	98245	0.000842609428356	501
bv	uv	1	98245	98571	0.0013237487223311	503
bv	uv	1	98571	98917	-0.0010262595484458	503
bv	uv	1	98917	99250	-0.0008464647483869	502
bv	uv	1	99250	99580	-0.0001068327152297	498
bv	uv	1	99580	99901	-0.0018510328107851	498
bv	uv	1	99901	100213	0.0051187892950536	500
bv	uv	1	100213	100531	-0.0047571292653449	503
bv	uv	1	100531	100869	-0.0052578743874924	499
bv	uv	1	100869	101207	0.0060408046942192	503
bv	uv	1	101207	101527	-0.0072887532841766	501
bv	uv	1	101527	101822	-0.0041836611496931	505
bv	uv	1	101822	102154	-0.0005285197381794	503
bv	uv	1	102154	102487	0.0042100527060033	499
bv	uv	1	102487	102812	0.0002378819396994	501
bv	uv	1	102812	103135	-0.0032910657245184	503
bv	uv	1	103135	103432	-0.0015536871343714	502
bv	uv	1	103432	103760	-0.0059554037209731	504
bv	uv	1	103760	104089	0.0002065168663835	503
bv	uv	1	104089	104417	0.0037269759132631	499
bv	uv	1	104417	104715	0.0006740566896436	500
bv	uv	1	104715	105033	-0.0049781057965757	503
bv	uv	1	105033	105325	0.0075281823554428	498
bv	uv	1	105325	105643	-0.0008765872840975	503
bv	uv	1	105643	105954	0.0002248683474268	499
bv	uv	1	105954	106254	-0.0019074648198705	499
bv	uv	1	106254	106560	0.0008346612034297	503
bv	uv	1	106560	106883	-0.0025594772493867	501
bv	uv	1	106883	107181	-0.0029940891218197	501
bv	uv	1	107181	107490	-0.000756292674613	501
bv	uv	1	107490	107814	0.0016838824800824	501
bv	uv	1	107814	108143	-0.0063139888813422	502
bv	uv	1	108143	108449	-0.0009501751885503	503
bv	uv	1	108449	108780	0.0054717311035	498
bv	uv	1	108780	109106	0.0057823516341781	507
bv	uv	1	109106	109426	-0.00167835239126	497
bv	uv	1	109426	109776	0.0003271388018277	500
bv	uv	1	109776	110109	0.0047135510669575	500
bv	uv	1	110109	110425	0.0013843216566573	502
bv	uv	1	110425	110747	-0.0041577900288931	498
bv	uv	1	110747	111087	0.0022696323195642	502
bv	uv	1	111087	111398	0.005323177342988	502
bv	uv	1	111398	111725	-0.0029067407154804	500
bv	uv	1	111725	112045	0.00077463559396	501
bv	uv	1	112045	112364	0.0032036613272311	501
bv	uv	1	112364	112713	-0.0006373486297004	501
bv	uv	1	112713	113002	0.0004072298969395	503
bv	uv	1	113002	113325	0.0059124320869287	500
bv	uv	1	113325	113656	0.0047703867493806	500
bv	uv	1	113656	113980	0.0040232454179704	499
bv	uv	1	113980	114294	0.0078829841441117	500
bv	uv	1	114294	114589	-0.0004973171050909	500
bv	uv	1	114589	114908	0.002266534239947	501
bv	uv	1	114908	115215	-0.0011264823231062	502
bv	uv	1	115215	115534	-0.0030814016506402	503
bv	uv	1	115534	115859	0.0043405084595624	502
bv	uv	1	115859	116187	0.0021798972106862	498
bv	uv	1	116187	116500	0.0025997083254073	502
bv	uv	1	116500	116820	0.0033269841269841	501
bv	uv	1	116820	117152	0.0027938964109176	501
bv	uv	1	117152	117479	-0.0042162927399747	503
bv	uv	1	117479	117794	0.0035642336897567	500
bv	uv	1	117794	118098	0.0025086995225378	499
bv	uv	1	118098	118415	0.0056696786834672	502
bv	uv	1	118415	118734	-0.0030516323933078	499
bv	uv	1	118734	119036	0.003741886216113	505
bv	uv	1	119036	119343	0.0084703537618335	503
bv	uv	1	119343	119673	0.0037062955187517	505
bv	uv	1	119673	119990	0.0093948604586902	498
bv	uv	1	119990	120329	-0.0019799068340922	503
bv	uv	1	120329	120660	-0.0025950666644995	501
bv	uv	1	120660	120977	-0.0040255370003459	500
bv	uv	1	120977	121312	-0.0022397871422706	502
bv	uv	1	121312	121618	-0.0031847945170577	505
bv	uv	1	121618	121940	0.002886394722021	503
bv	uv	1	121940	122252	-0.002831917374646	503
bv	uv	1	122252	122594	0.0069265133816959	502
bv	uv	1	122594	122915	-0.0019949771134605	499
bv	uv	1	122915	123219	-0.0019204646587662	500
bv	uv	1	123219	123529	0.0060097447011266	501
bv	uv	1	123529	123863	0.0039859320046893	501
bv	uv	1	123863	124199	-0.0015345846100153	503
bv	uv	1	124199	124531	-0.0031718289801598	504
bv	uv	1	124531	124850	-0.0029761904761904	499
bv	uv	1	124850	125182	0.0031087358971672	498
bv	uv	1	125182	125517	-0.0033296676441837	499
bv	uv	1	125517	125837	-0.0025704216021411	502
bv	uv	1	125837	126169	0.0019223375624759	501
bv	uv	1	126169	126501	0.0051849328770159	500
bv	uv	1	126501	126800	0.0003597468598152	503
bv	uv	1	126800	127113	0.0068867052994037	500
bv	uv	1	127113	127446	0.0024255331736031	503
bv	uv	1	127446	127767	-0.0071378272837846	501
bv	uv	1	127767	128119	0.0004390458071125	501
bv	uv	1	128119	128440	0.0014064697609001	499
bv	uv	1	128440	128762	-0.0038244766505636	499
bv	uv	1	128762	129106	0.0008079301451166	500
bv	uv	1	129106	129422	0.0028977013739662	502
bv	uv	1	129422	129738	-0.0056550530090953	505
bv	uv	1	129738	130058	-0.0025115678584408	501
bv	uv	1	130058	130393	0.0022046909448296	503
bv	uv	1	130393	130725	0.0022264490349596	503
bv	uv	1	130725	131059	0.0002560742314007	501
bv	uv	1	131059	131382	-0.0079539837325304	502
bv	uv	1	131382	131712	-0.0066231387101319	502
bv	uv	1	131712	132031	0.0048840048840048	503
bv	uv	1	132031	132382	-0.0024252652136303	499
bv	uv	1	132382	132705	-0.0031770278082751	500
bv	uv	1	132705	133003	0.0006495406111631	500
bv	uv	1	133003	133325	-0.0031375599636976	501
bv	uv	1	133325	133660	0.0026336526896437	500
bv	uv	1	133660	133959	0.0102694627920655	504
bv	uv	1	133959	134303	0.0022031875233332	505
bv	uv	1	134303	134612	-0.0081716469255766	496
bv	uv	1	134612	134904	-0.000500705539624	504
bv	uv	1	134904	135241	0.0031923048651146	503
bv	uv	1	135241	135574	0.0038909665894949	501
bv	uv	1	135574	135937	0.0019853430347985	501
bv	uv	1	135937	136268	-0.0017531481837812	502
bv	uv	1	136268	136592	-0.000234745628545	502
bv	uv	1	136592	136910	0.0014971349791047	499
bv	uv	1	136910	137214	0.0050241739634159	502
bv	uv	1	137214	137520	0.0064164498947107	499
bv	uv	1	137520	137860	0.0071063292820615	502
bv	uv	1	137860	138214	0.0006586342994953	503
bv	uv	1	138214	138537	0.0117240491538682	500
bv	uv	1	138537	138835	0.0016804529065309	499
bv	uv	1	138835	139146	0.0104927293145746	502
bv	uv	1	139146	139464	-0.0079103627785911	504
bv	uv	1	139464	139786	0.0027007045972329	499
bv	uv	1	139786	140131	-0.0010464640669737	499
bv	uv	1	140131	140453	-0.0005870915270304	503
bv	uv	1	140453	140762	-0.0023552230534774	504
bv	uv	1	140762	141097	0.0007664303506418	497
bv	uv	1	141097	141421	-0.0082087082759577	500
bv	uv	1	141421	141745	-0.0019011817572968	503
bv	uv	1	141745	142064	-0.0031902817454553	499
bv	uv	1	142064	142407	-0.0007902343668767	505
bv	uv	1	142407	142723	-0.000836702689974	507
bv	uv	1	142723	143026	0.0071769690900378	498
bv	uv	1	143026	143327	0.003610216016231	500
bv	uv	1	143327	143642	-0.0034328502859008	502
bv	uv	1	143642	143978	-0.0031311775825	503
bv	uv	1	143978	144303	-0.0028007038937219	502
bv	uv	1	144303	144634	0.0088731630362839	500
bv	uv	1	144634	144966	0.0057529924839936	507
bv	uv	1	144966	145283	-0.005485918412911	498
bv	uv	1	145283	145595	-0.0085374154962145	504
bv	uv	1	145595	145953	-0.0014347065524621	497
bv	uv	1	145953	146266	0.0004028759142184	500
bv	uv	1	146266	146580	0.008499569799422	498
bv	uv	1	146580	146902	0.0043177752919496	502
bv	uv	1	146902	147229	-0.004381988516168	503
bv	uv	1	147229	147547	-0.0018311772697737	503
bv	uv	1	147547	147856	-0.0021460454047088	500
bv	uv	1	147856	148177	-0.0013400335008375	503
bv	uv	1	148177	148499	-0.0014245683244884	500
bv	uv	1	148499	148826	0.0039380255135398	497
bv	uv	1	148826	149177	0.0019772149515111	501
bv	uv	1	149177	149508	-0.0062363678715879	499
bv	uv	1	149508	149833	-0.0028621224476743	499
bv	uv	1	149833	150178	0.0050883000475884	502
bv	uv	1	150178	150507	-0.0035281984475926	499
bv	uv	1	150507	150822	0.0013411740431239	496
bv	uv	1	150822	151144	0.0144044264771938	502
bv	uv	1	151144	151474	0.0059217702976468	501
bv	uv	1	151474	151816	0.0021257842069787	505
bv	uv	1	151816	152150	-0.0013971071663379	502
bv	uv	1	152150	152493	-0.0004356033105851	499
bv	uv	1	152493	152830	0.0043471036283038	502
bv	uv	1	152830	153167	0.003715116487043	502
bv	uv	1	153167	153499	-0.0023747031621047	503
bv	uv	1	153499	153828	0.0047009592130648	499
bv	uv	1	153828	154159	-0.0012682549791255	503
bv	uv	1	154159	154481	-0.0069278166203748	501
bv	uv	1	154481	154799	0.0103709089440253	504
bv	uv	1	154799	155114	0.0045882637044192	499
bv	uv	1	155114	155424	0.006155990784636	503
bv	uv	1	155424	155746	0.0076839449880202	504
bv	uv	1	155746	156084	-0.0005735185906592	502
bv	uv	1	156084	156396	0.001466146521399	502
bv	uv	1	156396	156740	0.0032238218284729	502
bv	uv	1	156740	157063	0.0035135960892147	498
bv	uv	1	157063	157367	-0.0018155069333583	503
bv	uv	1	157367	157692	-0.0008394204349344	503
bv	uv	1	157692	158016	-0.0010217574227671	500
bv	uv	1	158016	158349	0.0041125338816711	499
bv	uv	1	158349	158656	-0.0039680563165147	499
bv	uv	1	158656	158995	0.0022305467507657	500
bv	uv	1	158995	159321	-0.0069760900140646	502
bv	uv	1	159321	159625	0.0002289901534234	502
bv	uv	1	159625	159928	-0.0004186947192128	502
bv	uv	1	159928	160262	-0.0042179464956376	502
bv	uv	1	160262	160604	0.0036593479707252	501
bv	uv	1	160604	160951	-0.0034812197356366	503
bv	uv	1	160951	161265	0.0061150203747715	499
bv	uv	1	161265	161589	-0.0068480473810845	499
bv	uv	1	161589	161890	0.0025887479174676	504
bv	uv	1	161890	162211	-0.0017095645638493	503
bv	uv	1	162211	162538	-0.005431210797226	502
bv	uv	1	162538	162876	-0.0041659479491722	503
bv	uv	1	162876	163199	0.0008293923465212	502
bv	uv	1	163199	163550	-0.0002284669865204	502
bv	uv	1	163550	163870	-0.0047917217861657	503
bv	uv	1	163870	164199	0.0051410911821621	502
bv	uv	1	164199	164557	-0.0023000282834104	502
bv	uv	1	164557	164873	-0.0006050169870154	505
bv	uv	1	164873	165192	0.0045512586163961	500
bv	uv	1	165192	165520	-0.001053307642903	503
bv	uv	1	165520	165828	0.0030880664823527	501
bv	uv	1	165828	166133	-0.001274972342526	502
bv	uv	1	166133	166475	-0.0012327566884691	503
bv	uv	1	166475	166803	-0.0062242367509155	502
bv	uv	1	166803	167118	0.002951455483101	500
bv	uv	1	167118	167448	-0.0050397704718692	503
bv	uv	1	167448	167782	-0.0018807178604443	503
bv	uv	1	167782	168079	0.0054844791257095	500
bv	uv	1	168079	168392	0.0001908032818164	502
bv	uv	1	168392	168701	0.0017094017094017	501
bv	uv	1	168701	169025	-0.0017737066516469	502
bv	uv	1	169025	169327	0.0028476606258571	503
bv	uv	1	169327	169642	-0.0059524705009201	503
bv	uv	1	169642	169943	-0.0006266135298393	501
bv	uv	1	169943	170269	0.0023329216412789	500
bv	uv	1	170269	170594	-0.0026178846215241	494
bv	uv	1	170594	170932	-0.0056842094047828	500
bv	uv	1	170932	171260	-0.0010537407797681	500
bv	uv	1	171260	171582	-0.0010704146693349	499
bv	uv	1	171582	171891	-0.0029935352377312	501
bv	uv	1	171891	172210	0.0065481274426068	503
bv	uv	1	172210	172530	0.0029372733885252	503
bv	uv	1	172530	172835	-8.623291510369402e-05	500
bv	uv	1	172835	173137	-0.0036641144214489	498
bv	uv	1	173137	173511	-0.0005174565488692	500
bv	uv	1	173511	173850	0.0004114632595371	500
bv	uv	1	173850	174162	0.0063806177177732	501
bv	uv	1	174162	174524	-0.0006167368917497	501
bv	uv	1	174524	174820	0.0020033225837975	502
bv	uv	1	174820	175138	-0.0063990692262943	501
bv	uv	1	175138	175472	0.0059852895608069	499
bv	uv	1	175472	175793	-0.001841620626151	502
bv	uv	1	175793	176126	0.0056988130096659	503
bv	uv	1	176126	176401	-0.0029793528762214	499
