pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	12956	13181	0.4104604959954162	504
bv	uv	1	13181	13422	0.3981799232313988	504
bv	uv	1	13422	13653	0.4504033559212649	503
bv	uv	1	13653	13865	0.4096327319587629	503
bv	uv	1	13865	14100	0.4202115340075658	505
bv	uv	1	14100	14325	0.4503316963901094	500
bv	uv	1	14325	14572	0.3887276089714642	504
bv	uv	1	14572	14813	0.4001246916592123	502
bv	uv	1	14813	15042	0.408014917754068	501
bv	uv	1	15042	15262	0.4332070212117253	500
bv	uv	1	15262	15493	0.4277791326811732	501
bv	uv	1	15493	15712	0.3996655067303283	503
bv	uv	1	15712	15952	0.4101113878511138	503
bv	uv	1	15952	16183	0.4228882011021363	499
bv	uv	1	16183	16417	0.4182036287299445	501
bv	uv	1	16417	16636	0.3911714186121715	502
bv	uv	1	16636	16870	0.3977910886653007	502
bv	uv	1	16870	17111	0.4525199976198369	503
bv	uv	1	17111	17336	0.4111856710816222	499
bv	uv	1	17336	17566	0.4211574220257517	503
bv	uv	1	17566	17798	0.4002765893080945	502
bv	uv	1	17798	18022	0.4101943635790412	502
bv	uv	1	18022	18256	0.3841139601139601	502
bv	uv	1	18256	18496	0.4187680341236984	501
bv	uv	1	18496	18731	0.3960402960167055	502
bv	uv	1	18731	18961	0.4428982704628504	502
bv	uv	1	18961	19179	0.4269600362105499	503
bv	uv	1	19179	19415	0.4579656784951014	504
bv	uv	1	19415	19653	0.4412431048069345	503
bv	uv	1	19653	19902	0.4047240337203753	500
bv	uv	1	19902	20132	0.4046879611641932	501
bv	uv	1	20132	20356	0.4281888044172487	502
bv	uv	1	20356	20595	0.3862901173990476	502
bv	uv	1	20595	20834	0.4317564585667243	502
bv	uv	1	20834	21053	0.4165223196564541	501
bv	uv	1	21053	21282	0.4159673395327738	502
bv	uv	1	21282	21514	0.4533987927068377	506
bv	uv	1	21514	21751	0.435351950111684	504
bv	uv	1	21751	21969	0.3995560535998729	502
bv	uv	1	21969	22197	0.4038170441938077	500
bv	uv	1	22197	22443	0.3895458898465513	503
bv	uv	1	22443	22682	0.4457928802588997	505
bv	uv	1	22682	22915	0.4463882160448733	502
bv	uv	1	22915	23147	0.4127985866367966	503
bv	uv	1	23147	23364	0.4414221550602359	503
bv	uv	1	23364	23612	0.3818712456080698	504
bv	uv	1	23612	23849	0.4267981925582285	505
bv	uv	1	23849	24081	0.3814172809988709	503
bv	uv	1	24081	24320	0.3933490677955518	505
bv	uv	1	24320	24528	0.4115513280399823	505
bv	uv	1	24528	24773	0.3959209092324459	504
bv	uv	1	24773	25008	0.4401113277669449	504
bv	uv	1	25008	25262	0.4241167371634293	503
bv	uv	1	25262	25489	0.4295960315377791	505
bv	uv	1	25489	25743	0.450318799255475	500
bv	uv	1	25743	25958	0.4190534227097298	501
bv	uv	1	25958	26194	0.4201193019259713	503
bv	uv	1	26194	26430	0.4368673815172681	507
bv	uv	1	26430	26655	0.4070899428114484	503
bv	uv	1	26655	26864	0.4220123407076587	502
bv	uv	1	26864	27097	0.4179994761699575	502
bv	uv	1	27097	27335	0.3732697178535665	507
bv	uv	1	27335	27561	0.4101615393240014	501
bv	uv	1	27561	27792	0.431800338828974	505
bv	uv	1	27792	28005	0.3942415609082276	504
bv	uv	1	28005	28236	0.4283341263282665	502
bv	uv	1	28236	28460	0.4058910764065564	505
bv	uv	1	28460	28699	0.3978113292828149	501
bv	uv	1	28699	28910	0.4248137401680865	503
bv	uv	1	28910	29148	0.4524867192707273	501
bv	uv	1	29148	29375	0.3956567704812909	508
bv	uv	1	29375	29607	0.44317866300815	502
bv	uv	1	29607	29824	0.4275488059980604	499
bv	uv	1	29824	30066	0.4283074093799645	503
bv	uv	1	30066	30302	0.4455397256423927	502
bv	uv	1	30302	30535	0.4164503677082293	502
bv	uv	1	30535	30761	0.456747991093039	504
bv	uv	1	30761	30982	0.4240302148084034	501
bv	uv	1	30982	31216	0.4160064212107089	502
bv	uv	1	31216	31445	0.4592660738014923	502
bv	uv	1	31445	31688	0.4459300005942224	501
bv	uv	1	31688	31919	0.4201367678001764	502
bv	uv	1	31919	32166	0.4113739093871544	501
bv	uv	1	32166	32406	0.390030901518205	500
bv	uv	1	32406	32623	0.4391665164817246	503
bv	uv	1	32623	32851	0.3792457249941438	502
bv	uv	1	32851	33087	0.433596382530055	503
bv	uv	1	33087	33310	0.4526449214852498	502
bv	uv	1	33310	33523	0.3926866006473736	505
bv	uv	1	33523	33751	0.4355853797371944	503
bv	uv	1	33751	33996	0.3644823975340324	503
bv	uv	1	33996	34226	0.4462883340457452	501
bv	uv	1	34226	34468	0.4167384073171422	502
bv	uv	1	34468	34704	0.4954665484830018	505
bv	uv	1	34704	34928	0.4544100107382444	500
bv	uv	1	34928	35176	0.4428166636522578	503
bv	uv	1	35176	35417	0.4093382155195597	502
bv	uv	1	35417	35644	0.4259639696586599	500
bv	uv	1	35644	35871	0.4306661610415876	502
bv	uv	1	35871	36094	0.4057103597711627	503
bv	uv	1	36094	36325	0.4250550658352501	501
bv	uv	1	36325	36540	0.4333809590039913	504
bv	uv	1	36540	36768	0.394036379153998	503
bv	uv	1	36768	37004	0.4502664370214039	501
bv	uv	1	37004	37221	0.4141590347434219	506
bv	uv	1	37221	37459	0.4454013988934126	502
bv	uv	1	37459	37700	0.4023096742129974	504
bv	uv	1	37700	37923	0.4404828316637965	506
bv	uv	1	37923	38156	0.3921895437703147	502
bv	uv	1	38156	38404	0.4096273783112548	504
bv	uv	1	38404	38648	0.3993126074050929	502
bv	uv	1	38648	38895	0.447626755012666	500
bv	uv	1	38895	39133	0.4541605562221495	500
bv	uv	1	39133	39365	0.4357101265152718	500
bv	uv	1	39365	39594	0.4363308374725085	500
bv	uv	1	39594	39824	0.4198434760668033	503
bv	uv	1	39824	40062	0.3838568104906937	498
bv	uv	1	40062	40280	0.4170771756978653	501
bv	uv	1	40280	40508	0.4343826630319778	503
bv	uv	1	40508	40734	0.4501453838172227	502
bv	uv	1	40734	40962	0.3964875923269036	502
bv	uv	1	40962	41184	0.4296703296703297	501
bv	uv	1	41184	41417	0.4317599325809506	505
bv	uv	1	41417	41626	0.3985740975747321	500
bv	uv	1	41626	41846	0.4194182180259952	504
bv	uv	1	41846	42067	0.4414295278848593	503
bv	uv	1	42067	42292	0.4043328609030168	501
bv	uv	1	42292	42533	0.4233805266401573	503
bv	uv	1	42533	42752	0.4432164259750466	501
bv	uv	1	42752	42987	0.4382326343990601	503
bv	uv	1	42987	43230	0.3948821435578352	503
bv	uv	1	43230	43453	0.455357673656229	501
bv	uv	1	43453	43680	0.4285409801124719	499
bv	uv	1	43680	43910	0.4214585475049287	502
bv	uv	1	43910	44160	0.4175512267195459	501
bv	uv	1	44160	44376	0.396374712737459	505
bv	uv	1	44376	44608	0.4307100933767094	504
bv	uv	1	44608	44850	0.4168903066821949	504
bv	uv	1	44850	45073	0.4034251861368735	502
bv	uv	1	45073	45300	0.418046991496393	500
bv	uv	1	45300	45538	0.4511710271255357	498
bv	uv	1	45538	45748	0.4156069765825863	503
bv	uv	1	45748	45961	0.4264976306669495	504
bv	uv	1	45961	46186	0.4599910489246932	504
bv	uv	1	46186	46427	0.4315963390508489	506
bv	uv	1	46427	46666	0.4331494615182558	505
bv	uv	1	46666	46901	0.4264397394413445	502
bv	uv	1	46901	47146	0.4164436897533533	504
bv	uv	1	47146	47380	0.4233105737803103	504
bv	uv	1	47380	47608	0.4169399760528918	503
bv	uv	1	47608	47840	0.433589668129609	501
bv	uv	1	47840	48075	0.4156021978410275	502
bv	uv	1	48075	48307	0.4264818613131124	505
bv	uv	1	48307	48537	0.4323849235549015	503
bv	uv	1	48537	48791	0.464947207860383	505
bv	uv	1	48791	49021	0.4485083373972263	502
bv	uv	1	49021	49261	0.3733051996474815	504
bv	uv	1	49261	49495	0.4430193604884114	502
bv	uv	1	49495	49723	0.4297354056454091	501
bv	uv	1	49723	49947	0.4538636596434504	502
bv	uv	1	49947	50177	0.4161887619127353	501
bv	uv	1	50177	50408	0.3527094175413836	502
bv	uv	1	50408	50630	0.4280686499803324	501
bv	uv	1	50630	50865	0.441630957018569	502
bv	uv	1	50865	51102	0.4112167186118194	505
bv	uv	1	51102	51332	0.430609580587525	506
bv	uv	1	51332	51578	0.448356233599009	501
bv	uv	1	51578	51799	0.4054672071510238	504
bv	uv	1	51799	52024	0.3994745788904342	499
bv	uv	1	52024	52252	0.4181786570296685	505
bv	uv	1	52252	52476	0.4248840174006755	502
bv	uv	1	52476	52717	0.4296630339471377	498
bv	uv	1	52717	52958	0.4234480061884239	506
bv	uv	1	52958	53196	0.409057656646081	502
bv	uv	1	53196	53435	0.4035073497622136	502
bv	uv	1	53435	53674	0.4583416800213674	501
bv	uv	1	53674	53936	0.3957571938668347	502
bv	uv	1	53936	54154	0.4107737355100076	501
bv	uv	1	54154	54381	0.4329616041265574	503
bv	uv	1	54381	54618	0.4161438103774524	504
bv	uv	1	54618	54850	0.384489781025227	502
bv	uv	1	54850	55081	0.4161008249539287	503
bv	uv	1	55081	55317	0.4384046768002836	501
bv	uv	1	55317	55575	0.4076256592401249	502
bv	uv	1	55575	55791	0.4320644361195861	502
bv	uv	1	55791	56017	0.4484294336509309	500
bv	uv	1	56017	56242	0.4177210800313831	502
bv	uv	1	56242	56501	0.3974170135553421	502
bv	uv	1	56501	56723	0.4325495755324176	503
bv	uv	1	56723	56970	0.4115383755005256	503
bv	uv	1	56970	57175	0.4016373329764215	500
bv	uv	1	57175	57402	0.448405317903148	502
bv	uv	1	57402	57636	0.3966786649214659	502
bv	uv	1	57636	57853	0.4483199340342197	503
bv	uv	1	57853	58086	0.4328411211865946	505
bv	uv	1	58086	58317	0.3979565988347546	501
bv	uv	1	58317	58537	0.4188893690013224	504
bv	uv	1	58537	58757	0.3924408794745996	501
bv	uv	1	58757	59000	0.4136299906966992	507
bv	uv	1	59000	59215	0.3887419967077498	502
bv	uv	1	59215	59454	0.3920801697471687	505
bv	uv	1	59454	59707	0.4279086018884175	507
bv	uv	1	59707	59931	0.474936251635976	503
bv	uv	1	59931	60158	0.4151849491655316	505
bv	uv	1	60158	60380	0.3980332018889051	504
bv	uv	1	60380	60613	0.4092421409321148	505
bv	uv	1	60613	60860	0.4136690147694274	501
bv	uv	1	60860	61108	0.4174003549003549	503
bv	uv	1	61108	61360	0.4060936419476874	502
bv	uv	1	61360	61604	0.4052681239842213	500
bv	uv	1	61604	61840	0.4011188316533606	500
bv	uv	1	61840	62069	0.4444075280011221	503
bv	uv	1	62069	62312	0.4572429732349213	504
bv	uv	1	62312	62558	0.4580845208923147	503
bv	uv	1	62558	62792	0.4671481132607137	506
bv	uv	1	62792	63021	0.3971844543376248	500
bv	uv	1	63021	63259	0.3712862065753934	502
bv	uv	1	63259	63474	0.4122560558888298	504
bv	uv	1	63474	63742	0.402762577745351	502
bv	uv	1	63742	63968	0.4551143200962695	503
bv	uv	1	63968	64187	0.4257049867656708	504
bv	uv	1	64187	64424	0.4250221444466048	500
bv	uv	1	64424	64654	0.4333027803238619	501
bv	uv	1	64654	64891	0.4267126101427769	501
bv	uv	1	64891	65137	0.4392769645687933	502
bv	uv	1	65137	65359	0.3953937637719218	503
bv	uv	1	65359	65584	0.4293042236793895	503
bv	uv	1	65584	65825	0.4133826351664351	502
bv	uv	1	65825	66044	0.4065709550392723	501
bv	uv	1	66044	66269	0.4315179095713446	504
bv	uv	1	66269	66493	0.4235441229010361	504
bv	uv	1	66493	66719	0.4045903759120716	498
bv	uv	1	66719	66940	0.4169057252976227	501
bv	uv	1	66940	67188	0.4245321356004705	507
bv	uv	1	67188	67423	0.3589487691284098	505
bv	uv	1	67423	67645	0.4030564137325703	503
bv	uv	1	67645	67875	0.4368593006947255	502
bv	uv	1	67875	68098	0.4139194139194139	496
bv	uv	1	68098	68320	0.4320251697300877	501
bv	uv	1	68320	68559	0.4158634789502232	507
bv	uv	1	68559	68794	0.4161208360465264	504
bv	uv	1	68794	69020	0.4245221570873481	504
bv	uv	1	69020	69244	0.419916372961433	502
bv	uv	1	69244	69467	0.4447597546466214	506
bv	uv	1	69467	69672	0.4060712907413255	502
bv	uv	1	69672	69909	0.4267959043436321	507
bv	uv	1	69909	70150	0.3786107195179257	500
bv	uv	1	70150	70371	0.4317449628160841	503
bv	uv	1	70371	70612	0.4244225571639391	503
bv	uv	1	70612	70850	0.4293947410912795	504
bv	uv	1	70850	71093	0.4537668026346856	502
bv	uv	1	71093	71319	0.4228655676182817	503
bv	uv	1	71319	71554	0.4218739433285994	500
bv	uv	1	71554	71795	0.423567702023873	506
bv	uv	1	71795	72027	0.4334526725708183	502
bv	uv	1	72027	72271	0.4428037015160464	502
bv	uv	1	72271	72483	0.4087920519638581	502
bv	uv	1	72483	72701	0.4537290608493473	504
bv	uv	1	72701	72931	0.3878777280044482	507
bv	uv	1	72931	73160	0.3936759987199779	507
bv	uv	1	73160	73398	0.4321682402717856	504
bv	uv	1	73398	73613	0.4084744399137905	502
bv	uv	1	73613	73864	0.4170148442542205	504
bv	uv	1	73864	74107	0.4179375316930478	500
bv	uv	1	74107	74343	0.403021071337903	502
bv	uv	1	74343	74581	0.410450110166824	505
bv	uv	1	74581	74793	0.4185737976782753	506
bv	uv	1	74793	75015	0.407198158610588	508
bv	uv	1	75015	75254	0.4347671072401762	507
bv	uv	1	75254	75479	0.4348035217600434	503
bv	uv	1	75479	75712	0.4405810539329315	501
bv	uv	1	75712	75918	0.3827054221304027	501
bv	uv	1	75918	76145	0.3968228476599618	502
bv	uv	1	76145	76370	0.4321284035826966	503
bv	uv	1	76370	76612	0.4096322271348952	501
bv	uv	1	76612	76832	0.4586056644880175	498
bv	uv	1	76832	77069	0.4048866296741815	499
bv	uv	1	77069	77306	0.4321496635681226	504
bv	uv	1	77306	77535	0.4525790550933158	504
bv	uv	1	77535	77762	0.4218831800164535	506
bv	uv	1	77762	77998	0.4507881741924295	502
bv	uv	1	77998	78234	0.4173520213135642	503
bv	uv	1	78234	78464	0.4382123191189653	507
bv	uv	1	78464	78703	0.4315919047101842	503
bv	uv	1	78703	78944	0.4332419275981548	504
bv	uv	1	78944	79172	0.3952174449556648	503
bv	uv	1	79172	79387	0.442890214074783	505
bv	uv	1	79387	79632	0.4081349285565359	504
bv	uv	1	79632	79884	0.4684302681264898	505
bv	uv	1	79884	80122	0.3758545255674049	501
bv	uv	1	80122	80378	0.4145546898399451	505
bv	uv	1	80378	80611	0.4575633127994524	502
bv	uv	1	80611	80851	0.4303808457257945	503
bv	uv	1	80851	81081	0.3962311452805749	501
bv	uv	1	81081	81311	0.4259335779188528	500
bv	uv	1	81311	81536	0.4550838285445894	502
bv	uv	1	81536	81749	0.4245425653367891	503
bv	uv	1	81749	81973	0.4220982579761205	502
bv	uv	1	81973	82209	0.4307323691579342	503
bv	uv	1	82209	82450	0.4100227500921442	503
bv	uv	1	82450	82691	0.4662622572509931	504
bv	uv	1	82691	82928	0.4174474030243261	502
bv	uv	1	82928	83162	0.4282335741314069	497
bv	uv	1	83162	83394	0.441307121100681	502
bv	uv	1	83394	83642	0.410840534171249	505
bv	uv	1	83642	83865	0.4485722796714753	501
bv	uv	1	83865	84092	0.4434460866411576	501
bv	uv	1	84092	84326	0.4285976069401235	503
bv	uv	1	84326	84547	0.4383436284603066	502
bv	uv	1	84547	84797	0.3983098690942451	501
bv	uv	1	84797	85021	0.4236218363238365	502
bv	uv	1	85021	85284	0.4262144284722745	502
bv	uv	1	85284	85520	0.4099363121971023	502
bv	uv	1	85520	85738	0.4338267930341244	502
bv	uv	1	85738	85973	0.4366709147364225	503
bv	uv	1	85973	86193	0.4171997157071784	505
bv	uv	1	86193	86430	0.4287395473343113	502
bv	uv	1	86430	86688	0.4153162930529047	501
bv	uv	1	86688	86899	0.4098635904930925	503
bv	uv	1	86899	87137	0.4355936274117364	505
bv	uv	1	87137	87355	0.4404732357077852	506
bv	uv	1	87355	87585	0.4222292816582615	502
bv	uv	1	87585	87812	0.4085981026953772	504
bv	uv	1	87812	88058	0.4275928313237784	505
bv	uv	1	88058	88289	0.4153687971952535	500
bv	uv	1	88289	88515	0.4125704652020441	500
bv	uv	1	88515	88736	0.4477952017155877	502
bv	uv	1	88736	88971	0.4190645703549887	501
bv	uv	1	88971	89204	0.4269699472011611	503
bv	uv	1	89204	89442	0.4248830730053075	504
bv	uv	1	89442	89667	0.4292725795486577	503
bv	uv	1	89667	89906	0.4438117164888905	505
bv	uv	1	89906	90128	0.4537474537474537	498
bv	uv	1	90128	90371	0.4231783327714239	503
bv	uv	1	90371	90593	0.3966722042032539	504
bv	uv	1	90593	90829	0.409856039837366	500
bv	uv	1	90829	91059	0.4119015347728259	501
bv	uv	1	91059	91288	0.4301035984395144	499
bv	uv	1	91288	91514	0.457707363733552	506
bv	uv	1	91514	91737	0.4419162262673712	504
bv	uv	1	91737	91964	0.4225420143573343	502
bv	uv	1	91964	92196	0.3950891600289331	504
bv	uv	1	92196	92412	0.4317644061009791	504
bv	uv	1	92412	92638	0.4558851908300743	502
bv	uv	1	92638	92884	0.3927401685076009	502
bv	uv	1	92884	93129	0.4377407244892984	500
bv	uv	1	93129	93384	0.3864176615053255	504
bv	uv	1	93384	93614	0.4195132028240555	503
bv	uv	1	93614	93844	0.41668314221695	505
bv	uv	1	93844	94088	0.4384210124455981	501
bv	uv	1	94088	94318	0.4271740558501056	504
bv	uv	1	94318	94558	0.4501498739696165	500
bv	uv	1	94558	94797	0.4473693134611798	504
bv	uv	1	94797	95039	0.4349015136492828	505
bv	uv	1	95039	95283	0.3992107369557529	498
bv	uv	1	95283	95523	0.4072822970265917	503
bv	uv	1	95523	95764	0.4116118035581123	503
bv	uv	1	95764	95981	0.4054748035639755	500
bv	uv	1	95981	96223	0.3930923903622811	501
bv	uv	1	96223	96484	0.4227865646889929	504
bv	uv	1	96484	96713	0.4482134780642243	504
bv	uv	1	96713	96925	0.4556879025218333	502
bv	uv	1	96925	97134	0.4245689174418344	502
bv	uv	1	97134	97371	0.3767781950608854	506
bv	uv	1	97371	97615	0.4535026332876416	503
bv	uv	1	97615	97844	0.4455919121643656	503
bv	uv	1	97844	98090	0.4002989136496465	505
bv	uv	1	98090	98324	0.3626285511827174	501
bv	uv	1	98324	98556	0.3729804899995909	504
bv	uv	1	98556	98786	0.4222794781039629	503
bv	uv	1	98786	99005	0.4226422188292364	502
bv	uv	1	99005	99221	0.4181389270743174	506
bv	uv	1	99221	99460	0.4286547514893972	502
bv	uv	1	99460	99689	0.4447457452028615	503
bv	uv	1	99689	99926	0.4152572165149799	502
bv	uv	1	99926	100160	0.4603625935646933	504
bv	uv	1	100160	100399	0.4273253921760072	501
bv	uv	1	100399	100632	0.411457156402724	501
bv	uv	1	100632	100870	0.4339287976688205	498
bv	uv	1	100870	101102	0.4370061820225462	503
bv	uv	1	101102	101330	0.4114605061882909	503
bv	uv	1	101330	101566	0.4476508939886705	506
bv	uv	1	101566	101803	0.4288822193638544	502
bv	uv	1	101803	102041	0.4294692766846537	499
bv	uv	1	102041	102261	0.4506563962396985	503
bv	uv	1	102261	102500	0.4132171387073348	502
bv	uv	1	102500	102725	0.4141638857990359	505
bv	uv	1	102725	102957	0.4122102711710346	503
bv	uv	1	102957	103199	0.4289088692471807	504
bv	uv	1	103199	103418	0.4215649900178442	498
bv	uv	1	103418	103645	0.3781556794431298	505
bv	uv	1	103645	103888	0.434500385067831	502
bv	uv	1	103888	104107	0.4175164008413124	502
bv	uv	1	104107	104334	0.4648869648869649	501
bv	uv	1	104334	104569	0.388914372026002	498
bv	uv	1	104569	104804	0.4140543364681295	500
bv	uv	1	104804	105039	0.4088141266138237	503
bv	uv	1	105039	105278	0.4124486227490519	503
bv	uv	1	105278	105517	0.4240528738345332	506
bv	uv	1	105517	105736	0.4339162705467505	504
bv	uv	1	105736	105969	0.4063269558628528	505
bv	uv	1	105969	106200	0.4368912591702346	504
bv	uv	1	106200	106434	0.4290352544903681	500
bv	uv	1	106434	106685	0.4307437575332924	500
bv	uv	1	106685	106925	0.4154652227435415	502
bv	uv	1	106925	107155	0.3967630973518274	501
bv	uv	1	107155	107365	0.4566414256915857	504
bv	uv	1	107365	107571	0.4513701774344849	501
bv	uv	1	107571	107803	0.4232896725866248	506
bv	uv	1	107803	108035	0.4223486149463975	503
bv	uv	1	108035	108267	0.4442357302076289	501
bv	uv	1	108267	108497	0.4367300868068243	499
bv	uv	1	108497	108732	0.4205998505710321	503
bv	uv	1	108732	108955	0.4057130395030972	503
bv	uv	1	108955	109190	0.4362853055796764	505
bv	uv	1	109190	109424	0.4329731551527407	500
bv	uv	1	109424	109673	0.4387652077338583	503
bv	uv	1	109673	109906	0.4334133299650541	499
bv	uv	1	109906	110136	0.4113736829860072	500
bv	uv	1	110136	110369	0.4412340922935085	503
bv	uv	1	110369	110594	0.3928501660480563	504
bv	uv	1	110594	110813	0.4453646990339466	501
bv	uv	1	110813	111051	0.4537046784651796	501
bv	uv	1	111051	111277	0.4187752108544187	503
bv	uv	1	111277	111514	0.4390192145227999	502
bv	uv	1	111514	111758	0.4046753644259096	501
bv	uv	1	111758	111982	0.4397447505712931	504
bv	uv	1	111982	112219	0.4192722133898603	500
bv	uv	1	112219	112436	0.4038756220929443	502
bv	uv	1	112436	112674	0.4393789781009417	506
bv	uv	1	112674	112916	0.4410382442978484	501
bv	uv	1	112916	113138	0.407821672219578	502
bv	uv	1	113138	113350	0.4167567500403822	501
bv	uv	1	113350	113574	0.401482368297438	503
bv	uv	1	113574	113811	0.4256503375044408	503
bv	uv	1	113811	114056	0.4032484950154211	504
bv	uv	1	114056	114302	0.4374395410120417	502
bv	uv	1	114302	114525	0.4303253066139664	503
bv	uv	1	114525	114759	0.4792187091095091	500
bv	uv	1	114759	115003	0.4122289999056273	500
bv	uv	1	115003	115269	0.4415612006434186	502
bv	uv	1	115269	115506	0.4025575756009526	503
bv	uv	1	115506	115740	0.4506659462822434	501
bv	uv	1	115740	115986	0.3786688584376445	503
bv	uv	1	115986	116221	0.4183670007971641	502
bv	uv	1	116221	116457	0.4404996970608363	502
bv	uv	1	116457	116668	0.4269246087684204	500
bv	uv	1	116668	116904	0.4396813338317517	502
bv	uv	1	116904	117148	0.3951857285566799	500
bv	uv	1	117148	117367	0.4625700758701293	504
bv	uv	1	117367	117607	0.4000535869175261	502
bv	uv	1	117607	117839	0.3926084203861981	504
bv	uv	1	117839	118070	0.4077684625549707	505
bv	uv	1	118070	118306	0.4397081413210444	500
bv	uv	1	118306	118532	0.4420381956012948	502
bv	uv	1	118532	118764	0.4569327246737677	504
bv	uv	1	118764	119009	0.4347437734986809	511
bv	uv	1	119009	119233	0.4125630585644413	505
bv	uv	1	119233	119487	0.4266656579411912	499
bv	uv	1	119487	119726	0.4227722025201842	501
bv	uv	1	119726	119964	0.4214133690857038	503
bv	uv	1	119964	120199	0.4160695439648947	500
bv	uv	1	120199	120421	0.455182629430254	500
bv	uv	1	120421	120649	0.4037360976136486	505
bv	uv	1	120649	120905	0.4118529632408101	505
bv	uv	1	120905	121145	0.4299230865784564	500
bv	uv	1	121145	121398	0.4584340710433326	503
bv	uv	1	121398	121609	0.4047602784949615	502
bv	uv	1	121609	121860	0.4558873165230132	504
bv	uv	1	121860	122080	0.406083218137814	501
bv	uv	1	122080	122319	0.3897648461205028	498
bv	uv	1	122319	122551	0.409250879839115	502
bv	uv	1	122551	122785	0.4531958904757604	502
bv	uv	1	122785	123031	0.4231851066891688	502
bv	uv	1	123031	123246	0.4247288840517744	502
bv	uv	1	123246	123484	0.3973704266553488	504
bv	uv	1	123484	123721	0.4229109293435816	500
bv	uv	1	123721	123947	0.4072916666666666	498
bv	uv	1	123947	124199	0.4106344311286342	503
bv	uv	1	124199	124444	0.4535976238103898	502
bv	uv	1	124444	124662	0.4285287591739204	504
bv	uv	1	124662	124894	0.4150678920033573	501
bv	uv	1	124894	125116	0.4183390438897048	504
bv	uv	1	125116	125346	0.4452615643976535	504
bv	uv	1	125346	125582	0.444755030458135	500
bv	uv	1	125582	125818	0.4425420765307649	501
bv	uv	1	125818	126047	0.4846559384856228	503
bv	uv	1	126047	126285	0.410141830192345	499
bv	uv	1	126285	126517	0.4224706946240376	503
bv	uv	1	126517	126752	0.4282054268079655	500
bv	uv	1	126752	126984	0.4020423344829918	500
bv	uv	1	126984	127215	0.4172732074593326	503
bv	uv	1	127215	127452	0.4242432040625509	502
bv	uv	1	127452	127668	0.4235342046626094	503
bv	uv	1	127668	127906	0.4314859963853815	499
bv	uv	1	127906	128143	0.4487176200121357	501
bv	uv	1	128143	128382	0.4127072408496212	505
bv	uv	1	128382	128600	0.3617889611303442	501
bv	uv	1	128600	128854	0.4335106038844248	501
bv	uv	1	128854	129072	0.4297647564645906	504
bv	uv	1	129072	129302	0.4391474095177798	502
bv	uv	1	129302	129539	0.401202630176534	504
bv	uv	1	129539	129771	0.4383071025020177	502
