pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	23280	23577	0.0318765223908562	501
bv	uv	1	23577	23870	0.0376284905340058	500
bv	uv	1	23870	24175	0.0307852522174513	500
bv	uv	1	24175	24485	0.0338363263707704	502
bv	uv	1	24485	24788	0.0177677047483141	501
bv	uv	1	24788	25083	0.0223480646211757	502
bv	uv	1	25083	25379	0.0261744137993956	500
bv	uv	1	25379	25672	0.0347484045765395	503
bv	uv	1	25672	25985	0.0330767790880762	499
bv	uv	1	25985	26273	0.0307606812461181	500
bv	uv	1	26273	26578	0.0223805580295525	505
bv	uv	1	26578	26885	0.0282026768642447	496
bv	uv	1	26885	27173	0.0388814635139074	502
bv	uv	1	27173	27467	0.0260551248923341	504
bv	uv	1	27467	27745	0.0278427824061073	504
bv	uv	1	27745	28010	0.0362968656588948	501
bv	uv	1	28010	28334	0.0324040007630883	499
bv	uv	1	28334	28624	0.0256616550175156	504
bv	uv	1	28624	28923	0.039309711985318	502
bv	uv	1	28923	29218	0.0321193156768497	503
bv	uv	1	29218	29530	0.0339680546836855	501
bv	uv	1	29530	29869	0.0371561271882815	505
bv	uv	1	29869	30165	0.0302610525863642	501
bv	uv	1	30165	30455	0.028470889315419	504
bv	uv	1	30455	30746	0.029721172505362	498
bv	uv	1	30746	31054	0.0335521517140773	501
bv	uv	1	31054	31357	0.0203974724159381	500
bv	uv	1	31357	31663	0.0323256751309955	500
bv	uv	1	31663	31961	0.0307553861627229	504
bv	uv	1	31961	32242	0.0259978221719646	503
bv	uv	1	32242	32543	0.0316279385786112	500
bv	uv	1	32543	32846	0.0191019598114611	503
bv	uv	1	32846	33133	0.0333734378217843	499
bv	uv	1	33133	33440	0.0226495925977791	498
bv	uv	1	33440	33731	0.026349398400215	506
bv	uv	1	33731	34029	0.0311529870277946	506
bv	uv	1	34029	34309	0.0313742285475829	502
bv	uv	1	34309	34572	0.0290039815557968	504
bv	uv	1	34572	34867	0.0218621648717699	499
bv	uv	1	34867	35183	0.0256519923828144	500
bv	uv	1	35183	35467	0.0247891696487636	502
bv	uv	1	35467	35771	0.0185849884342346	498
bv	uv	1	35771	36048	0.0229291709684381	499
bv	uv	1	36048	36331	0.0263855282866689	501
bv	uv	1	36331	36640	0.0282023616855481	502
bv	uv	1	36640	36977	0.0238801242880468	503
bv	uv	1	36977	37281	0.0410485005217549	503
bv	uv	1	37281	37566	0.0300585323936903	501
bv	uv	1	37566	37853	0.0297210791037951	502
bv	uv	1	37853	38187	0.0234614663036148	505
bv	uv	1	38187	38504	0.0299991035599217	501
bv	uv	1	38504	38780	0.0373255436546575	499
bv	uv	1	38780	39100	0.0355021176203064	500
bv	uv	1	39100	39396	0.025454620131637	499
bv	uv	1	39396	39675	0.0239353434877214	506
bv	uv	1	39675	39986	0.046082209377007	503
bv	uv	1	39986	40273	0.0340127065922329	504
bv	uv	1	40273	40563	0.0284875363831212	500
bv	uv	1	40563	40850	0.0242139133268165	502
bv	uv	1	40850	41138	0.0206907068825602	502
bv	uv	1	41138	41426	0.0189461505086053	505
bv	uv	1	41426	41720	0.033423667570009	499
bv	uv	1	41720	42021	0.0232138832544512	501
bv	uv	1	42021	42308	0.0376652931917751	502
bv	uv	1	42308	42617	0.0214777557309051	502
bv	uv	1	42617	42910	0.0233952300567025	499
bv	uv	1	42910	43213	0.0325953051006453	501
bv	uv	1	43213	43501	0.019758108094831	507
bv	uv	1	43501	43778	0.0340064271667705	498
bv	uv	1	43778	44085	0.0305173753449615	499
bv	uv	1	44085	44380	0.0356578063733454	499
bv	uv	1	44380	44692	0.0231332787539097	498
bv	uv	1	44692	45000	0.0319861402011739	504
bv	uv	1	45000	45295	0.0344483698823429	507
bv	uv	1	45295	45602	0.0349947563062317	500
bv	uv	1	45602	45910	0.0304765020172282	500
bv	uv	1	45910	46195	0.0306639502690278	502
bv	uv	1	46195	46473	0.0264273851561618	502
bv	uv	1	46473	46759	0.031526318226008	502
bv	uv	1	46759	47060	0.030171969931006	502
bv	uv	1	47060	47384	0.0235216629268673	500
bv	uv	1	47384	47670	0.0240705931495405	500
bv	uv	1	47670	47982	0.0338326791102566	503
bv	uv	1	47982	48273	0.034228648964738	500
bv	uv	1	48273	48559	0.0318157181571815	501
bv	uv	1	48559	48854	0.0255770031050929	500
bv	uv	1	48854	49153	0.0292945863604405	504
bv	uv	1	49153	49464	0.027037018914496	502
bv	uv	1	49464	49755	0.0205808442281388	502
bv	uv	1	49755	50041	0.0314693545625749	500
bv	uv	1	50041	50335	0.0300454314946386	501
bv	uv	1	50335	50625	0.0294356841490505	500
bv	uv	1	50625	50933	0.0308580004664699	499
bv	uv	1	50933	51240	0.0280711862236732	504
bv	uv	1	51240	51533	0.0349193959302262	497
bv	uv	1	51533	51815	0.0194549226206581	503
bv	uv	1	51815	52114	0.0273002150396786	501
bv	uv	1	52114	52396	0.0300786672836649	496
bv	uv	1	52396	52705	0.0331787933263948	500
bv	uv	1	52705	52992	0.0223829578486475	504
bv	uv	1	52992	53289	0.027062538411003	503
bv	uv	1	53289	53589	0.0219050547221817	499
bv	uv	1	53589	53903	0.0313390313390313	502
bv	uv	1	53903	54208	0.0283348104086241	506
bv	uv	1	54208	54508	0.0208008826583592	499
bv	uv	1	54508	54787	0.0310785163180261	498
bv	uv	1	54787	55093	0.0211006733386545	504
bv	uv	1	55093	55384	0.0175472581400229	504
bv	uv	1	55384	55689	0.0343520035990873	499
bv	uv	1	55689	55975	0.0287089851785138	502
bv	uv	1	55975	56267	0.0231363947751699	502
bv	uv	1	56267	56569	0.0361305183899823	502
bv	uv	1	56569	56869	0.0273826553300009	503
bv	uv	1	56869	57155	0.027812137504879	503
bv	uv	1	57155	57440	0.0272151567488355	500
bv	uv	1	57440	57730	0.0293754521078423	501
bv	uv	1	57730	58037	0.0271323400245931	503
bv	uv	1	58037	58353	0.0325981143542496	498
bv	uv	1	58353	58644	0.0321810257328795	503
bv	uv	1	58644	58944	0.0284368849420768	501
bv	uv	1	58944	59233	0.0311968999958556	503
bv	uv	1	59233	59526	0.0228401978427444	503
bv	uv	1	59526	59848	0.0246330471290299	501
bv	uv	1	59848	60147	0.0248392935155713	497
bv	uv	1	60147	60440	0.0305498559555638	503
bv	uv	1	60440	60736	0.0341168840833944	504
bv	uv	1	60736	61017	0.0379247058097749	508
bv	uv	1	61017	61309	0.0268751745911273	501
bv	uv	1	61309	61626	0.0214688198444927	503
bv	uv	1	61626	61904	0.0270292403048402	498
bv	uv	1	61904	62185	0.0217625860469131	501
bv	uv	1	62185	62478	0.0270279361555409	501
bv	uv	1	62478	62757	0.0269287438477695	502
bv	uv	1	62757	63052	0.0416118849889881	499
bv	uv	1	63052	63348	0.0282243658449446	503
bv	uv	1	63348	63634	0.0218227657449699	499
bv	uv	1	63634	63946	0.0303773199440541	501
bv	uv	1	63946	64239	0.0202108019921002	503
bv	uv	1	64239	64544	0.0385727910940163	501
bv	uv	1	64544	64844	0.0271254722691882	500
bv	uv	1	64844	65156	0.034483957312198	502
bv	uv	1	65156	65455	0.0199653618183969	503
bv	uv	1	65455	65761	0.0250581804405477	502
bv	uv	1	65761	66060	0.0301822292949264	502
bv	uv	1	66060	66352	0.0363154191697786	499
bv	uv	1	66352	66655	0.0240108875279479	503
bv	uv	1	66655	66994	0.0274078020481856	499
bv	uv	1	66994	67281	0.0262823654655936	497
bv	uv	1	67281	67574	0.033089419669566	500
bv	uv	1	67574	67881	0.0316492934137054	501
bv	uv	1	67881	68168	0.0273607761425844	507
bv	uv	1	68168	68479	0.0237231433447484	502
bv	uv	1	68479	68788	0.0247983951058673	503
bv	uv	1	68788	69070	0.0222979152868451	503
bv	uv	1	69070	69356	0.0306829765545361	501
bv	uv	1	69356	69643	0.0312217287605888	501
bv	uv	1	69643	69954	0.0360008850464919	504
bv	uv	1	69954	70262	0.0225873339981322	505
bv	uv	1	70262	70567	0.0296837957861698	501
bv	uv	1	70567	70863	0.0258206221956657	501
bv	uv	1	70863	71177	0.0230163568811976	506
bv	uv	1	71177	71464	0.0361045461609779	502
bv	uv	1	71464	71761	0.0358060007971464	498
bv	uv	1	71761	72065	0.0309320890666412	503
bv	uv	1	72065	72363	0.0363955504800575	501
bv	uv	1	72363	72627	0.0334517691670351	505
bv	uv	1	72627	72931	0.0261728395061728	502
bv	uv	1	72931	73220	0.0291415650743955	502
bv	uv	1	73220	73517	0.0173989044381434	504
bv	uv	1	73517	73801	0.0257615128081449	502
bv	uv	1	73801	74085	0.0257481886990517	501
bv	uv	1	74085	74370	0.0305624643983102	499
bv	uv	1	74370	74675	0.0413710435092493	505
bv	uv	1	74675	74988	0.0399619310575635	499
bv	uv	1	74988	75281	0.035285467923039	503
bv	uv	1	75281	75589	0.0320365896466992	501
bv	uv	1	75589	75894	0.033038422383846	500
bv	uv	1	75894	76194	0.0261016602314523	501
bv	uv	1	76194	76466	0.0218698977399673	502
bv	uv	1	76466	76788	0.0236424187377865	503
bv	uv	1	76788	77096	0.0211806282113877	501
bv	uv	1	77096	77411	0.02646421754702	500
bv	uv	1	77411	77707	0.0259315994355772	501
bv	uv	1	77707	78015	0.0269492744426111	502
bv	uv	1	78015	78323	0.0375442739079102	501
bv	uv	1	78323	78641	0.0336338827191783	506
bv	uv	1	78641	78911	0.0288852643872578	503
bv	uv	1	78911	79213	0.0363232798015406	497
bv	uv	1	79213	79502	0.03264101360357	500
bv	uv	1	79502	79794	0.0233757731726037	498
bv	uv	1	79794	80094	0.035744478361454	504
bv	uv	1	80094	80406	0.0341664916334103	497
bv	uv	1	80406	80708	0.0249566932791247	502
bv	uv	1	80708	81010	0.0243824344011654	502
bv	uv	1	81010	81334	0.0329715163032391	503
bv	uv	1	81334	81647	0.0374107453848833	504
bv	uv	1	81647	81935	0.0306572850882004	501
bv	uv	1	81935	82233	0.0378701389531714	505
bv	uv	1	82233	82563	0.0214218230841905	502
bv	uv	1	82563	82874	0.0347856131786315	501
bv	uv	1	82874	83170	0.0262591838773975	503
bv	uv	1	83170	83492	0.0348894604213753	501
bv	uv	1	83492	83844	0.0266234680940977	499
bv	uv	1	83844	84143	0.0273926025097489	502
bv	uv	1	84143	84423	0.0290742579719739	500
bv	uv	1	84423	84747	0.0213341996967728	503
bv	uv	1	84747	85030	0.0347202386619695	501
bv	uv	1	85030	85313	0.0301484230055658	502
bv	uv	1	85313	85602	0.0249687281706385	502
bv	uv	1	85602	85873	0.0315428801773657	506
bv	uv	1	85873	86157	0.0239853743613901	501
bv	uv	1	86157	86440	0.03493615865254	500
bv	uv	1	86440	86720	0.0210436895813843	498
bv	uv	1	86720	87034	0.0271403193176532	499
bv	uv	1	87034	87334	0.0275120554045133	502
bv	uv	1	87334	87602	0.0298316719611494	502
bv	uv	1	87602	87911	0.0243954816819138	502
bv	uv	1	87911	88189	0.0266198503430793	500
bv	uv	1	88189	88476	0.0263782742972734	502
bv	uv	1	88476	88771	0.0239751526368413	502
bv	uv	1	88771	89061	0.0234624095696725	501
bv	uv	1	89061	89386	0.0337935817413782	505
bv	uv	1	89386	89679	0.0373444843435049	504
bv	uv	1	89679	89982	0.0332904916710768	503
bv	uv	1	89982	90261	0.0266834151726238	502
bv	uv	1	90261	90557	0.0333566004611121	501
bv	uv	1	90557	90861	0.0291025532035478	504
bv	uv	1	90861	91174	0.025858710845306	501
bv	uv	1	91174	91476	0.0274552304278268	500
bv	uv	1	91476	91772	0.0387729827569781	503
bv	uv	1	91772	92083	0.0254316353298868	503
bv	uv	1	92083	92380	0.0415045191242194	502
bv	uv	1	92380	92684	0.0188997231250752	501
bv	uv	1	92684	92961	0.0167404807665524	501
bv	uv	1	92961	93245	0.0289575489799516	501
bv	uv	1	93245	93544	0.0370055340284997	503
bv	uv	1	93544	93840	0.0285765588774286	497
bv	uv	1	93840	94144	0.0203065508151908	503
bv	uv	1	94144	94435	0.0281392503614725	500
bv	uv	1	94435	94711	0.0226582271650505	501
bv	uv	1	94711	95032	0.0429697204583171	501
bv	uv	1	95032	95323	0.0283553305610799	503
bv	uv	1	95323	95612	0.0409996958889718	506
bv	uv	1	95612	95902	0.0180776881544144	503
bv	uv	1	95902	96203	0.0134455560849081	500
bv	uv	1	96203	96510	0.0260860074219602	505
bv	uv	1	96510	96818	0.0256691272066961	503
bv	uv	1	96818	97130	0.0333317851779604	498
bv	uv	1	97130	97413	0.0259906170665014	502
bv	uv	1	97413	97720	0.0208178354861252	500
bv	uv	1	97720	98025	0.0389269169605199	497
bv	uv	1	98025	98338	0.0300462854004863	502
bv	uv	1	98338	98642	0.0224636287893353	503
bv	uv	1	98642	98927	0.0506056398716905	500
bv	uv	1	98927	99218	0.0228293055688222	506
bv	uv	1	99218	99503	0.0243928857693724	499
bv	uv	1	99503	99798	0.0276461889365115	504
bv	uv	1	99798	100080	0.0349277598541169	503
bv	uv	1	100080	100376	0.0241811469568618	502
bv	uv	1	100376	100659	0.0274752503774389	499
bv	uv	1	100659	100948	0.0188161956364036	503
bv	uv	1	100948	101269	0.0307296119864826	496
bv	uv	1	101269	101565	0.03388111849574	501
bv	uv	1	101565	101863	0.0241335803065689	502
bv	uv	1	101863	102173	0.0197821857941165	502
bv	uv	1	102173	102460	0.0322187709361106	503
bv	uv	1	102460	102764	0.0172679617637989	501
bv	uv	1	102764	103078	0.0233599728298362	502
bv	uv	1	103078	103380	0.0142482665313715	499
bv	uv	1	103380	103707	0.0242719470276881	501
bv	uv	1	103707	104011	0.0304360003734478	505
bv	uv	1	104011	104301	0.0233011572285109	502
bv	uv	1	104301	104629	0.0249454867275509	501
bv	uv	1	104629	104913	0.0241173801864225	502
bv	uv	1	104913	105206	0.0286379484356362	501
bv	uv	1	105206	105505	0.0222135153078438	499
bv	uv	1	105505	105795	0.019806642843292	502
bv	uv	1	105795	106106	0.027905785970302	503
bv	uv	1	106106	106414	0.0273445880159083	501
bv	uv	1	106414	106711	0.0410002645904758	500
bv	uv	1	106711	106994	0.0218391361193162	502
bv	uv	1	106994	107268	0.0355494071565244	501
bv	uv	1	107268	107567	0.030334355964608	501
bv	uv	1	107567	107859	0.028602085638601	497
bv	uv	1	107859	108143	0.0253939091148393	501
bv	uv	1	108143	108430	0.0249743414300376	502
bv	uv	1	108430	108717	0.0324111852456305	499
bv	uv	1	108717	109025	0.0197797914839715	501
bv	uv	1	109025	109298	0.0302710313269975	501
bv	uv	1	109298	109594	0.0232396149949341	503
bv	uv	1	109594	109897	0.0305630543771693	505
bv	uv	1	109897	110193	0.0373193480786561	502
bv	uv	1	110193	110481	0.0378304302354935	503
bv	uv	1	110481	110756	0.0302876587829983	502
bv	uv	1	110756	111042	0.0282083485689151	501
bv	uv	1	111042	111355	0.03584229390681	501
bv	uv	1	111355	111622	0.0223454783079914	502
bv	uv	1	111622	111933	0.0244720642748117	500
bv	uv	1	111933	112224	0.0264657369920527	505
bv	uv	1	112224	112532	0.0266295068013971	506
bv	uv	1	112532	112837	0.0355758720063599	502
bv	uv	1	112837	113131	0.0228375550905934	503
bv	uv	1	113131	113432	0.022046894995113	506
bv	uv	1	113432	113719	0.0262783828199722	498
bv	uv	1	113719	114021	0.0320592484819092	502
bv	uv	1	114021	114331	0.0234112994532176	500
bv	uv	1	114331	114621	0.0281713026434715	503
bv	uv	1	114621	114943	0.0310794153900334	502
bv	uv	1	114943	115234	0.0334300797106021	502
bv	uv	1	115234	115517	0.0339296409134702	501
bv	uv	1	115517	115821	0.0271901490681346	500
bv	uv	1	115821	116124	0.0240373549044753	503
bv	uv	1	116124	116409	0.0324025833471762	503
bv	uv	1	116409	116703	0.0324263381964426	505
bv	uv	1	116703	117027	0.0251255173630055	504
bv	uv	1	117027	117341	0.0366088631984585	506
bv	uv	1	117341	117666	0.0412506336926094	501
bv	uv	1	117666	117978	0.0224492748784044	498
bv	uv	1	117978	118283	0.0198171439179468	502
bv	uv	1	118283	118577	0.0301565676225076	499
bv	uv	1	118577	118884	0.0304850036096344	496
bv	uv	1	118884	119188	0.0313116495523294	500
bv	uv	1	119188	119473	0.0262444391797625	508
bv	uv	1	119473	119766	0.0293903327665775	499
bv	uv	1	119766	120055	0.0260356984318705	501
bv	uv	1	120055	120395	0.0349934895833333	498
bv	uv	1	120395	120707	0.0227055232107438	503
bv	uv	1	120707	121014	0.0414050772989733	501
bv	uv	1	121014	121313	0.0228749443702714	500
bv	uv	1	121313	121605	0.0280693190139126	502
bv	uv	1	121605	121893	0.0261342385240362	501
bv	uv	1	121893	122185	0.0288582429671538	506
bv	uv	1	122185	122498	0.0283917370955631	502
bv	uv	1	122498	122805	0.034686958562391	504
bv	uv	1	122805	123092	0.0231793992642594	504
bv	uv	1	123092	123420	0.0270506833302864	502
bv	uv	1	123420	123753	0.0262815508717148	504
bv	uv	1	123753	124062	0.0385569382434586	499
bv	uv	1	124062	124360	0.0312694161197521	501
bv	uv	1	124360	124671	0.0270284735602654	499
bv	uv	1	124671	124986	0.0388805500411562	501
bv	uv	1	124986	125276	0.0386547697996422	497
bv	uv	1	125276	125570	0.021824094049964	500
bv	uv	1	125570	125866	0.0260726686507936	503
bv	uv	1	125866	126182	0.0272179676653679	501
bv	uv	1	126182	126472	0.0201028517999065	502
bv	uv	1	126472	126765	0.0318884857742982	501
bv	uv	1	126765	127064	0.0423555195578636	502
bv	uv	1	127064	127364	0.0193335718855383	507
bv	uv	1	127364	127651	0.0242304135288677	495
bv	uv	1	127651	127922	0.0290851522269659	501
bv	uv	1	127922	128217	0.0360833385734347	503
bv	uv	1	128217	128535	0.0251265693776477	501
bv	uv	1	128535	128854	0.0409328891004283	501
bv	uv	1	128854	129136	0.0271590591172229	502
bv	uv	1	129136	129438	0.0338926260986107	501
bv	uv	1	129438	129735	0.0312173830534206	501
bv	uv	1	129735	130003	0.0250963654110212	502
bv	uv	1	130003	130301	0.0371317609169271	502
bv	uv	1	130301	130575	0.0234052839632568	504
bv	uv	1	130575	130870	0.037107216169272	501
bv	uv	1	130870	131180	0.0369998529538528	505
bv	uv	1	131180	131473	0.0221934355261045	500
bv	uv	1	131473	131765	0.0350627408546424	501
bv	uv	1	131765	132085	0.0328054602376771	501
bv	uv	1	132085	132399	0.0295650803301021	501
bv	uv	1	132399	132696	0.027560840429284	500
bv	uv	1	132696	132996	0.0288483633097282	501
bv	uv	1	132996	133321	0.0430448429785958	501
bv	uv	1	133321	133632	0.0272324455587618	504
bv	uv	1	133632	133954	0.0413455171500463	506
bv	uv	1	133954	134228	0.0313768218927155	500
bv	uv	1	134228	134535	0.0330306791212141	500
bv	uv	1	134535	134842	0.0252309316442333	499
bv	uv	1	134842	135147	0.0231978826093725	501
bv	uv	1	135147	135465	0.0271326402713264	500
bv	uv	1	135465	135762	0.0269192422731804	503
bv	uv	1	135762	136085	0.0259235388597325	500
bv	uv	1	136085	136388	0.0346264410989913	501
bv	uv	1	136388	136677	0.0315396937944799	503
bv	uv	1	136677	136998	0.0234385779014001	501
bv	uv	1	136998	137304	0.0227314057101291	503
bv	uv	1	137304	137632	0.037380595666911	500
bv	uv	1	137632	137932	0.0343826029173767	500
bv	uv	1	137932	138268	0.030664645180222	501
bv	uv	1	138268	138563	0.0279552207390438	502
bv	uv	1	138563	138845	0.0266222046134882	500
bv	uv	1	138845	139146	0.0331789403877439	502
bv	uv	1	139146	139432	0.0364182716961007	501
bv	uv	1	139432	139736	0.0336956173255105	502
bv	uv	1	139736	140029	0.029479336486261	499
bv	uv	1	140029	140320	0.0314609324389275	502
bv	uv	1	140320	140624	0.0215580979064518	505
bv	uv	1	140624	140920	0.03575748014934	500
bv	uv	1	140920	141227	0.0300137276924996	501
bv	uv	1	141227	141531	0.0286220450644964	501
bv	uv	1	141531	141814	0.0245439136446763	500
bv	uv	1	141814	142118	0.0373042645343994	500
bv	uv	1	142118	142422	0.0378735575500542	499
bv	uv	1	142422	142741	0.0259686659072524	499
bv	uv	1	142741	143027	0.0222847759793572	504
bv	uv	1	143027	143325	0.0322396812815053	501
bv	uv	1	143325	143634	0.0456662375025829	503
bv	uv	1	143634	143931	0.0174198747752774	501
bv	uv	1	143931	144234	0.0273677094827671	501
bv	uv	1	144234	144515	0.0319254343518134	496
bv	uv	1	144515	144819	0.0319584695581216	503
bv	uv	1	144819	145109	0.0447969851689764	502
bv	uv	1	145109	145419	0.0293296089385474	503
bv	uv	1	145419	145735	0.0348490937380856	501
bv	uv	1	145735	146025	0.032683008170752	499
bv	uv	1	146025	146325	0.032499765851831	506
bv	uv	1	146325	146642	0.026370485840478	498
bv	uv	1	146642	146949	0.0256494215236847	500
bv	uv	1	146949	147258	0.0184813831228659	502
bv	uv	1	147258	147548	0.0140733174441039	504
bv	uv	1	147548	147867	0.0247376147593067	501
bv	uv	1	147867	148167	0.0194260626791556	498
bv	uv	1	148167	148480	0.0291591006269401	500
bv	uv	1	148480	148773	0.0336528500234457	501
bv	uv	1	148773	149089	0.0347188787246562	503
bv	uv	1	149089	149388	0.0299907517505615	503
bv	uv	1	149388	149670	0.0221578410858951	500
bv	uv	1	149670	149944	0.0211167458209235	499
bv	uv	1	149944	150249	0.0250228785245111	500
bv	uv	1	150249	150546	0.021928873188518	501
bv	uv	1	150546	150853	0.0153602362559199	503
bv	uv	1	150853	151173	0.0266655881797837	500
bv	uv	1	151173	151462	0.0245570506091548	501
bv	uv	1	151462	151749	0.0452359321024724	502
bv	uv	1	151749	152055	0.0351998494834293	502
bv	uv	1	152055	152340	0.027419694832255	499
bv	uv	1	152340	152603	0.0231283385071454	501
bv	uv	1	152603	152916	0.0341488277268093	500
bv	uv	1	152916	153226	0.0298981195300386	500
bv	uv	1	153226	153516	0.0240172103732835	499
bv	uv	1	153516	153791	0.0353456461147355	501
bv	uv	1	153791	154099	0.0265878550397378	506
bv	uv	1	154099	154389	0.0333853818127741	504
bv	uv	1	154389	154694	0.0384954330088229	507
bv	uv	1	154694	155000	0.0223606452643347	503
bv	uv	1	155000	155287	0.0174265768353614	502
bv	uv	1	155287	155593	0.0302432610124917	504
bv	uv	1	155593	155873	0.0371521370841561	500
bv	uv	1	155873	156162	0.0416472881093172	500
bv	uv	1	156162	156469	0.0249617877475807	502
bv	uv	1	156469	156764	0.0444573680979612	503
bv	uv	1	156764	157071	0.0301622464258609	502
bv	uv	1	157071	157373	0.0378935116557411	500
bv	uv	1	157373	157699	0.0242916616143244	502
bv	uv	1	157699	158010	0.0236994012405435	505
bv	uv	1	158010	158320	0.0246565160331231	504
bv	uv	1	158320	158609	0.0370407487208609	500
bv	uv	1	158609	158898	0.0233760046399867	503
bv	uv	1	158898	159200	0.0333845804341738	501
bv	uv	1	159200	159496	0.0223312857196319	503
bv	uv	1	159496	159784	0.0249047574068826	501
bv	uv	1	159784	160065	0.0183658808109723	497
bv	uv	1	160065	160352	0.0276386570209608	503
bv	uv	1	160352	160640	0.0282171731697184	504
bv	uv	1	160640	160927	0.0268884003950428	500
bv	uv	1	160927	161234	0.0250303120899563	502
bv	uv	1	161234	161559	0.0288038903955858	500
bv	uv	1	161559	161873	0.0177275950471826	500
bv	uv	1	161873	162162	0.0255979676634588	502
bv	uv	1	162162	162478	0.0410295963583019	501
bv	uv	1	162478	162774	0.0369598070654892	501
bv	uv	1	162774	163086	0.0232787357276542	500
bv	uv	1	163086	163359	0.0331513951279202	505
bv	uv	1	163359	163665	0.0223078739163138	503
bv	uv	1	163665	163962	0.0213629886756875	501
bv	uv	1	163962	164263	0.0345627683811563	505
bv	uv	1	164263	164563	0.0305512886158047	500
bv	uv	1	164563	164878	0.0163388736558229	500
bv	uv	1	164878	165176	0.030260544456128	502
bv	uv	1	165176	165484	0.0275647896226674	502
bv	uv	1	165484	165772	0.0261153150398736	504
bv	uv	1	165772	166085	0.0236893965188142	500
bv	uv	1	166085	166405	0.0455558240047247	505
bv	uv	1	166405	166693	0.0314277128585441	500
bv	uv	1	166693	167021	0.035994687379163	502
