pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	17788	18064	0.0119530710835058	506
bv	uv	1	18064	18324	0.0061289427039955	503
bv	uv	1	18324	18592	0.0021588872282064	499
bv	uv	1	18592	18876	0.0064794816414686	502
bv	uv	1	18876	19164	0.0016621535345529	505
bv	uv	1	19164	19438	0.0019895333246831	499
bv	uv	1	19438	19732	0.0058508972121537	504
bv	uv	1	19732	20004	0.0055020558026863	504
bv	uv	1	20004	20272	0.0027247956403269	500
bv	uv	1	20272	20544	0.0048903095374696	499
bv	uv	1	20544	20812	0.0005362044159884	504
bv	uv	1	20812	21083	0.0063811395757285	501
bv	uv	1	21083	21350	0.0024768158516214	502
bv	uv	1	21350	21629	0.0055378814657711	502
bv	uv	1	21629	21921	0.0245563843193351	496
bv	uv	1	21921	22204	0.0112976078824531	504
bv	uv	1	22204	22463	0.0107978068703144	505
bv	uv	1	22463	22741	0.0184801002996621	500
bv	uv	1	22741	23034	0.0008907953043172	503
bv	uv	1	23034	23308	0.0069610114211296	500
bv	uv	1	23308	23588	0.0141498492229181	501
bv	uv	1	23588	23852	0.0077372964196364	500
bv	uv	1	23852	24129	0.009772062043375	501
bv	uv	1	24129	24381	0.0062637264129801	500
bv	uv	1	24381	24653	0.0121501163913018	500
bv	uv	1	24653	24927	-0.0024615906968848	504
bv	uv	1	24927	25210	0.0012231071430584	502
bv	uv	1	25210	25473	0.0027672384905578	499
bv	uv	1	25473	25749	0.0001183892299626	503
bv	uv	1	25749	26045	0.0009008715661055	505
bv	uv	1	26045	26319	0.0096387026675851	503
bv	uv	1	26319	26594	0.0016032648301996	502
bv	uv	1	26594	26878	0.0153985357322166	504
bv	uv	1	26878	27144	0.0051773750330671	503
bv	uv	1	27144	27446	0.0013648644884543	504
bv	uv	1	27446	27705	0.0001612643122077	504
bv	uv	1	27705	28007	0.0126947903402733	501
bv	uv	1	28007	28285	0.0087665854318981	499
bv	uv	1	28285	28564	0.0036505538771399	503
bv	uv	1	28564	28860	0.0140926266580716	502
bv	uv	1	28860	29138	-0.0040675387001433	504
bv	uv	1	29138	29417	0.0009110755848933	504
bv	uv	1	29417	29674	0.0068419741499672	503
bv	uv	1	29674	29924	0.0081133765344291	504
bv	uv	1	29924	30200	0.0037813385831006	503
bv	uv	1	30200	30470	0.0103088336783988	499
bv	uv	1	30470	30731	0.013044389622535	501
bv	uv	1	30731	30988	0.0056031193485328	501
bv	uv	1	30988	31282	0.006051666692819	504
bv	uv	1	31282	31580	0.0050185214261207	503
bv	uv	1	31580	31853	0.0072500907596045	500
bv	uv	1	31853	32147	0.0133529855591233	501
bv	uv	1	32147	32412	0.0051278325674882	500
bv	uv	1	32412	32685	0.00285305202872	502
bv	uv	1	32685	32969	0.0043282436935908	502
bv	uv	1	32969	33225	0.004876177953101	501
bv	uv	1	33225	33482	0.0024033635617962	508
bv	uv	1	33482	33753	0.0076380488203977	503
bv	uv	1	33753	34029	-0.0010798028605727	497
bv	uv	1	34029	34336	0.008477216455966	503
bv	uv	1	34336	34610	0.0118639199171856	500
bv	uv	1	34610	34896	0.014629784124803	502
bv	uv	1	34896	35169	0.0061199115115697	502
bv	uv	1	35169	35429	0.0098474070354562	505
bv	uv	1	35429	35703	0.0152681209419174	504
bv	uv	1	35703	35970	0.004449980305111	500
bv	uv	1	35970	36233	0.0003535889276152	502
bv	uv	1	36233	36501	0.0034805622275598	502
bv	uv	1	36501	36795	0.0177237165963431	503
bv	uv	1	36795	37064	0.0035765863345067	501
bv	uv	1	37064	37341	0.0139759036144578	501
bv	uv	1	37341	37603	0.0043562693539075	502
bv	uv	1	37603	37864	0.0092870785379281	498
bv	uv	1	37864	38124	0.0112994350282485	500
bv	uv	1	38124	38389	0.0032486533615201	504
bv	uv	1	38389	38639	0.0068380362276368	504
bv	uv	1	38639	38916	0.0014254258251662	501
bv	uv	1	38916	39194	0.0043340621679212	502
bv	uv	1	39194	39475	0.0181234228033952	506
bv	uv	1	39475	39737	0.0026208266184825	499
bv	uv	1	39737	40020	0.0049222827514532	501
bv	uv	1	40020	40296	0.0045597800576678	500
bv	uv	1	40296	40580	0.008190717874127	501
bv	uv	1	40580	40846	0.0110808294920538	501
bv	uv	1	40846	41118	0.0082907830299992	504
bv	uv	1	41118	41393	0.0051257626272935	500
bv	uv	1	41393	41660	0.007502679528403	503
bv	uv	1	41660	41914	0.0058721934369602	505
bv	uv	1	41914	42159	0.0095397127263169	501
bv	uv	1	42159	42435	0.0010570230183629	505
bv	uv	1	42435	42690	0.0108064524857005	507
bv	uv	1	42690	42961	0.0099335251085469	504
bv	uv	1	42961	43219	7.256743588148439e-05	503
bv	uv	1	43219	43494	0.0117657737386114	503
bv	uv	1	43494	43763	0.0048265409417067	500
bv	uv	1	43763	44070	0.0041315541086638	500
bv	uv	1	44070	44349	0.005986552202384	501
bv	uv	1	44349	44625	0.0124437384167328	503
bv	uv	1	44625	44880	0.0070725807326412	503
bv	uv	1	44880	45143	0.0073959574490924	503
bv	uv	1	45143	45416	0.0026787322168197	501
bv	uv	1	45416	45688	0.0060596438305416	502
bv	uv	1	45688	45964	0.0072614107883817	503
bv	uv	1	45964	46244	0.0055320322512613	506
bv	uv	1	46244	46505	0.012903784532779	500
bv	uv	1	46505	46785	0.008566454659841	499
bv	uv	1	46785	47058	-0.00360141499382	504
bv	uv	1	47058	47350	0.0157663961190409	503
bv	uv	1	47350	47610	0.0135334925508927	499
bv	uv	1	47610	47883	0.00092671205891	499
bv	uv	1	47883	48167	0.004515776454684	499
bv	uv	1	48167	48434	0.0073924731182795	499
bv	uv	1	48434	48710	0.010460027751094	502
bv	uv	1	48710	48974	0.0149605790358019	501
bv	uv	1	48974	49226	0.0048349507808967	498
bv	uv	1	49226	49490	0.0052283508188774	502
bv	uv	1	49490	49753	0.0065923036565615	504
bv	uv	1	49753	50015	0.0083879703134392	502
bv	uv	1	50015	50297	0.0028490028490028	501
bv	uv	1	50297	50568	0.0031147355306376	501
bv	uv	1	50568	50829	0.009861737449824	505
bv	uv	1	50829	51084	-0.0005622074155714	503
bv	uv	1	51084	51366	0.0060890453047315	501
bv	uv	1	51366	51635	0.0068371739680931	499
bv	uv	1	51635	51904	0.0057139219150392	503
bv	uv	1	51904	52162	0.0089025308119296	500
bv	uv	1	52162	52421	-0.0020050654284508	500
bv	uv	1	52421	52701	0.0059723840563802	503
bv	uv	1	52701	52959	0.0021676459584956	502
bv	uv	1	52959	53241	-0.0011380298951699	501
bv	uv	1	53241	53519	0.0059846431797651	507
bv	uv	1	53519	53801	0.0113343302342717	502
bv	uv	1	53801	54079	0.0061582809224318	503
bv	uv	1	54079	54361	-0.0025671075394832	503
bv	uv	1	54361	54610	0.0072225446572515	502
bv	uv	1	54610	54876	0.0045043567625482	499
bv	uv	1	54876	55153	0.011125052279381	502
bv	uv	1	55153	55425	0.0102177390395978	503
bv	uv	1	55425	55685	0.0059931557105205	501
bv	uv	1	55685	55948	0.0067158655520724	502
bv	uv	1	55948	56235	0.0093912093912093	501
bv	uv	1	56235	56508	0.0039462027865023	502
bv	uv	1	56508	56774	0.011847347452296	503
bv	uv	1	56774	57058	0.0039501073576895	500
bv	uv	1	57058	57332	0.0032655443767105	502
bv	uv	1	57332	57594	0.0121118593340815	506
bv	uv	1	57594	57849	0.0003133297053051	500
bv	uv	1	57849	58127	0.0027997364953886	508
bv	uv	1	58127	58395	0.0105983251613338	502
bv	uv	1	58395	58678	0.005241977891806	500
bv	uv	1	58678	58940	0.0052383724006561	503
bv	uv	1	58940	59221	0.0056138638027825	502
bv	uv	1	59221	59481	0.0192996967190515	505
bv	uv	1	59481	59736	-0.0017897981505419	504
bv	uv	1	59736	60026	0.0066007702753845	503
bv	uv	1	60026	60296	0.004860063683593	504
bv	uv	1	60296	60588	0.0027695975319029	503
bv	uv	1	60588	60841	0.0150914336287254	501
bv	uv	1	60841	61116	0.0022654082244398	499
bv	uv	1	61116	61377	0.0071379648026446	502
bv	uv	1	61377	61650	0.0032242800391755	500
bv	uv	1	61650	61914	0.0035460992907801	504
bv	uv	1	61914	62182	0.0033666466551306	501
bv	uv	1	62182	62467	0.0003614696656988	501
bv	uv	1	62467	62762	0.0062454747654691	505
bv	uv	1	62762	63042	0.0103586732800215	499
bv	uv	1	63042	63314	0.0138510080752981	502
bv	uv	1	63314	63576	0.0029078665442301	502
bv	uv	1	63576	63854	0.0047547673981261	505
bv	uv	1	63854	64114	0.006298920846649	499
bv	uv	1	64114	64385	0.0115938760276878	506
bv	uv	1	64385	64653	0.006695788761623	500
bv	uv	1	64653	64927	0.0032696037683568	503
bv	uv	1	64927	65207	0.0101655925982307	499
bv	uv	1	65207	65500	0.0049033746755119	507
bv	uv	1	65500	65779	0.0024103468547913	504
bv	uv	1	65779	66067	0.0053043145403838	500
bv	uv	1	66067	66333	0.0060279594715916	501
bv	uv	1	66333	66577	0.0053706509402711	504
bv	uv	1	66577	66847	0.0078622449266321	500
bv	uv	1	66847	67130	0.0084388185654008	504
bv	uv	1	67130	67401	0.0093369291264759	499
bv	uv	1	67401	67681	0.0028715279493556	500
bv	uv	1	67681	67947	-0.0030833053032851	501
bv	uv	1	67947	68228	0.0033724666730298	496
bv	uv	1	68228	68479	0.0083024552891458	502
bv	uv	1	68479	68735	0.003961140985638	503
bv	uv	1	68735	69011	0.0021794954791653	502
bv	uv	1	69011	69273	-7.96495420151326e-05	504
bv	uv	1	69273	69558	0.0085442623731153	502
bv	uv	1	69558	69825	0.0004780893238976	503
bv	uv	1	69825	70095	-0.0010196763928107	500
bv	uv	1	70095	70367	0.005714816707708	497
bv	uv	1	70367	70650	0.0064117491810659	500
bv	uv	1	70650	70915	0.0050823964269212	505
bv	uv	1	70915	71189	0.0067184966084253	500
bv	uv	1	71189	71468	0.0089349074253274	502
bv	uv	1	71468	71724	0.0075355234917203	504
bv	uv	1	71724	71993	-0.0016245304091785	500
bv	uv	1	71993	72255	0.0125624427300404	502
bv	uv	1	72255	72537	0.0100772765246449	501
bv	uv	1	72537	72812	0.0108312889066907	501
bv	uv	1	72812	73083	0.0056745193972498	500
bv	uv	1	73083	73346	0.0041115421598859	502
bv	uv	1	73346	73620	0.0048722870219991	500
bv	uv	1	73620	73886	0.0034463114314883	501
bv	uv	1	73886	74162	0.0040657370290426	498
bv	uv	1	74162	74454	0.0038057218895542	499
bv	uv	1	74454	74710	0.0043394684438919	501
bv	uv	1	74710	74985	0.0042926925543987	501
bv	uv	1	74985	75253	0.0076887061199393	500
bv	uv	1	75253	75519	0.0165176292343922	503
bv	uv	1	75519	75785	0.0014691559781442	503
bv	uv	1	75785	76044	0.0081030947964463	501
bv	uv	1	76044	76301	0.0072267844447803	505
bv	uv	1	76301	76564	0.004168951629547	497
bv	uv	1	76564	76842	0.0061467693252457	502
bv	uv	1	76842	77119	0.0035492866855654	500
bv	uv	1	77119	77390	0.0120837308244788	504
bv	uv	1	77390	77659	0.0038353892401782	504
bv	uv	1	77659	77923	0.0159470379741253	503
bv	uv	1	77923	78192	0.0105316297979065	499
bv	uv	1	78192	78467	0.0048176671238175	498
bv	uv	1	78467	78742	-0.0053167230743381	500
bv	uv	1	78742	79020	0.008019008019008	502
bv	uv	1	79020	79309	0.0085632413701186	501
bv	uv	1	79309	79596	0.0058879763611871	504
bv	uv	1	79596	79858	0.0042822884549503	501
bv	uv	1	79858	80132	0.0050567852109757	500
bv	uv	1	80132	80415	0.0033080726232552	504
bv	uv	1	80415	80669	0.0051706427524439	499
bv	uv	1	80669	80950	0.0040394637798578	501
bv	uv	1	80950	81239	-0.0001080460162296	505
bv	uv	1	81239	81500	0.0034693691226148	501
bv	uv	1	81500	81760	0.010315720352895	503
bv	uv	1	81760	82048	0.0020597928436911	501
bv	uv	1	82048	82297	0.0061501007298261	503
bv	uv	1	82297	82564	0.0099310787720324	506
bv	uv	1	82564	82835	0.0135254837830471	500
bv	uv	1	82835	83080	0.0134994807892004	502
bv	uv	1	83080	83361	0.0078256465552451	505
bv	uv	1	83361	83629	0.0055583628094997	504
bv	uv	1	83629	83908	0.0034160190935106	503
bv	uv	1	83908	84182	0.006349540447625	504
bv	uv	1	84182	84456	0.0029230099130443	503
bv	uv	1	84456	84717	0.0080593387444398	503
bv	uv	1	84717	84991	0.0030375236132577	504
bv	uv	1	84991	85271	0.0109308091052512	504
bv	uv	1	85271	85532	0.0060422061493585	501
bv	uv	1	85532	85787	0.010212700606619	502
bv	uv	1	85787	86078	0.003093257981997	501
bv	uv	1	86078	86345	0.0118659085046487	502
bv	uv	1	86345	86621	0.00734459428779	498
bv	uv	1	86621	86896	0.0072292260380943	508
bv	uv	1	86896	87159	0.0094421626790099	501
bv	uv	1	87159	87422	0.0081879514599167	498
bv	uv	1	87422	87704	0.00298325125302	498
bv	uv	1	87704	87966	0.0036388089001686	501
bv	uv	1	87966	88252	0.004829916699768	501
bv	uv	1	88252	88510	0.0085322042596869	502
bv	uv	1	88510	88790	0.0068777991042866	501
bv	uv	1	88790	89059	0.009683050865836	505
bv	uv	1	89059	89316	0.0066802046228791	501
bv	uv	1	89316	89597	0.006058384837934	501
bv	uv	1	89597	89866	0.0108017543558689	499
bv	uv	1	89866	90144	0.0042492529539161	497
bv	uv	1	90144	90402	0.0041239770603776	505
bv	uv	1	90402	90661	0.0022194622691414	499
bv	uv	1	90661	90926	-0.0034430741239736	500
bv	uv	1	90926	91190	0.0097417056334892	504
bv	uv	1	91190	91466	0.0055071260550712	502
bv	uv	1	91466	91710	-0.0005598919737838	497
bv	uv	1	91710	91971	0.0087626695279465	501
bv	uv	1	91971	92261	0.007025373997851	503
bv	uv	1	92261	92526	0.0064756242294352	493
bv	uv	1	92526	92801	0.0051937441643323	502
bv	uv	1	92801	93080	0.0081715872786527	501
bv	uv	1	93080	93356	0.0140180617333872	506
bv	uv	1	93356	93629	0.0060863411181882	500
bv	uv	1	93629	93904	0.0082838814027955	501
bv	uv	1	93904	94174	0.0087201700831087	502
bv	uv	1	94174	94440	0.0106248505346588	503
bv	uv	1	94440	94735	0.0160150209851999	505
bv	uv	1	94735	95002	0.0039120948478962	498
bv	uv	1	95002	95280	0.003463103359045	502
bv	uv	1	95280	95557	0.0029284088254309	502
bv	uv	1	95557	95825	0.0054021883440919	506
bv	uv	1	95825	96119	0.0132827324478178	503
bv	uv	1	96119	96377	0.0104691121233916	501
bv	uv	1	96377	96645	0.0060264803319652	502
bv	uv	1	96645	96900	-0.0003759707682727	505
bv	uv	1	96900	97166	0.0128665937386049	499
bv	uv	1	97166	97447	0.0083422752424835	498
bv	uv	1	97447	97720	0.0106304079110012	502
bv	uv	1	97720	97991	0.0139785872154769	498
bv	uv	1	97991	98251	-0.0020328226486191	502
bv	uv	1	98251	98510	0.0027285202449794	506
bv	uv	1	98510	98783	0.0083650450821077	502
bv	uv	1	98783	99075	0.0072535107671068	505
bv	uv	1	99075	99337	0.0058824493273689	504
bv	uv	1	99337	99594	0.0021706321289632	503
bv	uv	1	99594	99871	0.0119276065771155	506
bv	uv	1	99871	100140	0.0102489525985942	502
bv	uv	1	100140	100403	0.0013851544039762	501
bv	uv	1	100403	100687	0.0070216829569711	501
bv	uv	1	100687	100968	-0.0018525651607696	498
bv	uv	1	100968	101231	0.0100687311369803	499
bv	uv	1	101231	101510	0.0075829226608259	502
bv	uv	1	101510	101793	0.0013279345175896	501
bv	uv	1	101793	102062	0.0049683599879898	507
bv	uv	1	102062	102342	0.0066189499081748	501
bv	uv	1	102342	102617	0.0058479532163742	504
bv	uv	1	102617	102888	0.008655592760379	500
bv	uv	1	102888	103163	0.0072994246211339	501
bv	uv	1	103163	103441	0.0130967887311558	500
bv	uv	1	103441	103700	0.0082304526748971	500
bv	uv	1	103700	103981	0.0019204389574759	503
bv	uv	1	103981	104253	0.0114272309909185	501
bv	uv	1	104253	104535	0.0021002775366744	500
bv	uv	1	104535	104798	0.0078408873589596	501
bv	uv	1	104798	105082	0.0160126569522542	502
bv	uv	1	105082	105358	-0.002791297270428	503
bv	uv	1	105358	105622	0.0050179211469534	503
bv	uv	1	105622	105873	0.006739748274462	502
bv	uv	1	105873	106156	0.004694071360738	504
bv	uv	1	106156	106421	0.0097326772466082	503
bv	uv	1	106421	106672	0.0092384519350811	502
bv	uv	1	106672	106948	0.0056061476194382	502
bv	uv	1	106948	107225	0.0093868583982424	501
bv	uv	1	107225	107479	0.0111616461230857	499
bv	uv	1	107479	107748	0.0027059577995714	503
bv	uv	1	107748	108020	0.007153165262604	501
bv	uv	1	108020	108288	0.0099679561809089	504
bv	uv	1	108288	108574	0.0071256333143677	503
bv	uv	1	108574	108860	0.0132042346064486	502
bv	uv	1	108860	109159	0.0030300503155144	499
bv	uv	1	109159	109438	0.0046250083183602	502
bv	uv	1	109438	109711	0.0018409005750777	502
bv	uv	1	109711	109971	0.0084741462424519	502
bv	uv	1	109971	110241	0.0066925166491412	502
bv	uv	1	110241	110509	-0.0077022183964307	502
bv	uv	1	110509	110793	0.0145259178191224	503
bv	uv	1	110793	111069	0.0035125730418226	499
bv	uv	1	111069	111341	0.0083355680700813	500
bv	uv	1	111341	111636	0.0055135797426996	505
bv	uv	1	111636	111883	0.0047154694867921	501
bv	uv	1	111883	112155	0.0041322994353072	506
bv	uv	1	112155	112426	-0.0007767628832077	498
bv	uv	1	112426	112703	0.0078266516285587	501
bv	uv	1	112703	112970	0.0073885350318471	505
bv	uv	1	112970	113241	0.0064964712224477	501
bv	uv	1	113241	113509	0.0007128437022163	507
bv	uv	1	113509	113773	0.0087665647298674	500
bv	uv	1	113773	114049	0.0155295779783064	501
bv	uv	1	114049	114336	0.0069525048948917	501
bv	uv	1	114336	114585	0.0078344525408391	499
bv	uv	1	114585	114846	0.007025234642837	504
bv	uv	1	114846	115108	0.0116835254449933	502
bv	uv	1	115108	115379	0.0138154027042915	501
bv	uv	1	115379	115651	0.00363488324755	503
bv	uv	1	115651	115905	0.007955407383888	499
bv	uv	1	115905	116168	0.008936447666168	503
bv	uv	1	116168	116422	0.0096073736155535	500
bv	uv	1	116422	116699	0.0107619612281931	502
bv	uv	1	116699	116962	0.0077393366867051	501
bv	uv	1	116962	117256	0.0135819327140826	501
bv	uv	1	117256	117536	-0.0015485684990513	501
bv	uv	1	117536	117816	0.0093482280030206	503
bv	uv	1	117816	118086	0.007474045298621	501
bv	uv	1	118086	118351	0.0006314412646866	502
bv	uv	1	118351	118614	0.0060674819671766	498
bv	uv	1	118614	118881	-0.0057765899629648	499
bv	uv	1	118881	119148	0.0054551507146462	503
bv	uv	1	119148	119425	0.0093232633555214	502
bv	uv	1	119425	119682	0.0016739799011183	502
bv	uv	1	119682	119947	-0.0012469900240798	503
bv	uv	1	119947	120210	0.0039035271155722	501
bv	uv	1	120210	120472	0.0138639100871152	500
bv	uv	1	120472	120757	0.0003018716039444	503
bv	uv	1	120757	121041	0.0108032786016668	502
bv	uv	1	121041	121301	0.0097465886939571	501
bv	uv	1	121301	121588	0.0080534603238034	505
bv	uv	1	121588	121873	-0.0010865916861513	500
bv	uv	1	121873	122130	0.0037063323081775	507
bv	uv	1	122130	122404	0.0055300197147674	503
bv	uv	1	122404	122658	0.0048991960010174	501
bv	uv	1	122658	122946	0.0027215954647604	500
bv	uv	1	122946	123214	-0.0014857848783826	502
bv	uv	1	123214	123485	0.0016760425482484	504
bv	uv	1	123485	123758	0.0010334894562086	501
bv	uv	1	123758	124023	-0.0009774231280744	502
bv	uv	1	124023	124277	0.0068811795139208	503
bv	uv	1	124277	124556	0.0027821664725001	504
bv	uv	1	124556	124836	0.0121971434835384	502
bv	uv	1	124836	125106	0.0124647653344479	506
bv	uv	1	125106	125387	0.0026281499149716	503
bv	uv	1	125387	125642	0.0039910052650778	502
bv	uv	1	125642	125935	0.0030473511486169	501
bv	uv	1	125935	126203	0.0107567315033215	501
bv	uv	1	126203	126462	0.0093662293583969	499
bv	uv	1	126462	126707	0.0109628475265954	500
bv	uv	1	126707	126968	0.0027793033434852	502
bv	uv	1	126968	127240	0.0064356435643564	509
bv	uv	1	127240	127515	0.0022617602989853	500
bv	uv	1	127515	127791	0.0109412444307178	505
bv	uv	1	127791	128074	0.0068951153205296	503
bv	uv	1	128074	128380	0.0061281646008374	505
bv	uv	1	128380	128651	0.0101536449119195	501
bv	uv	1	128651	128936	0.0057182990811935	504
bv	uv	1	128936	129196	0.0043986189282504	502
bv	uv	1	129196	129478	0.0054886276280634	499
bv	uv	1	129478	129760	0.0086351085483605	502
bv	uv	1	129760	130028	0.0084872576905063	495
bv	uv	1	130028	130285	0.0050041796924204	500
bv	uv	1	130285	130562	0.0134662441546309	503
bv	uv	1	130562	130825	0.0077367636092468	502
bv	uv	1	130825	131101	0.0085703155434359	508
bv	uv	1	131101	131364	0.0036686835999168	500
bv	uv	1	131364	131637	0.021242141360259	503
bv	uv	1	131637	131924	0.0049503891882644	503
bv	uv	1	131924	132229	0.0005347976865865	501
bv	uv	1	132229	132509	0.0034598703766872	507
bv	uv	1	132509	132786	0.0070062407637759	507
bv	uv	1	132786	133065	0.0087273066691557	505
bv	uv	1	133065	133314	0.0116962171800367	502
bv	uv	1	133314	133583	0.0090251336956403	503
bv	uv	1	133583	133875	0.0075973409306742	502
bv	uv	1	133875	134166	0.0031788917300568	501
bv	uv	1	134166	134449	0.0054120774781617	503
bv	uv	1	134449	134735	0.0047842121000697	502
bv	uv	1	134735	135004	0.0056933712891419	499
bv	uv	1	135004	135292	0.0073695292525191	504
bv	uv	1	135292	135557	0.0086617334939482	503
bv	uv	1	135557	135852	-0.003661010801682	499
bv	uv	1	135852	136120	0.0012861905136887	502
bv	uv	1	136120	136421	-0.0026142470856193	504
bv	uv	1	136421	136710	0.0062075049487907	501
bv	uv	1	136710	136993	0.0063963993925083	502
bv	uv	1	136993	137273	0.0075778776455353	496
bv	uv	1	137273	137556	0.0023222111640738	506
bv	uv	1	137556	137819	0.0143830431491294	500
bv	uv	1	137819	138101	0.0034289416074699	503
bv	uv	1	138101	138371	0.0027445430764612	500
bv	uv	1	138371	138625	-0.0005441398383287	502
bv	uv	1	138625	138912	0.0066387860505507	502
bv	uv	1	138912	139175	0.0042123095589666	499
bv	uv	1	139175	139448	0.0040120361083249	499
bv	uv	1	139448	139721	0.0022457491177414	500
bv	uv	1	139721	139978	0.0162733972889963	501
bv	uv	1	139978	140238	0.0051205473213765	500
bv	uv	1	140238	140508	0.0009637353950773	498
bv	uv	1	140508	140780	-0.0022277917014759	502
bv	uv	1	140780	141043	0.0109841364894012	501
bv	uv	1	141043	141337	0.0001729495047084	504
bv	uv	1	141337	141597	0.0022891913681596	498
bv	uv	1	141597	141859	-0.003659202326323	505
bv	uv	1	141859	142130	0.0033506487665564	501
bv	uv	1	142130	142395	0.0066308243727598	502
bv	uv	1	142395	142674	0.0052852911819089	504
bv	uv	1	142674	142941	0.004714628949635	505
bv	uv	1	142941	143209	0.0051118104467422	500
bv	uv	1	143209	143474	0.0033445590158432	502
bv	uv	1	143474	143757	0.0083334688809729	501
bv	uv	1	143757	144050	0.0119235196173745	499
bv	uv	1	144050	144317	0.003592003488719	502
bv	uv	1	144317	144578	0.0071842676009342	500
bv	uv	1	144578	144834	0.0070656217584219	503
bv	uv	1	144834	145120	0.0048622743346361	502
bv	uv	1	145120	145388	0.0098346934505126	503
bv	uv	1	145388	145672	0.0071184409909433	497
bv	uv	1	145672	145952	0.0056148836998052	499
bv	uv	1	145952	146230	0.0060375792909938	498
bv	uv	1	146230	146519	0.0048643746392942	502
bv	uv	1	146519	146790	0.0091331190366855	501
bv	uv	1	146790	147079	0.0067820562037176	503
bv	uv	1	147079	147328	0.0127566087623715	502
bv	uv	1	147328	147593	0.0034450047431224	501
bv	uv	1	147593	147858	0.0111116325391983	504
bv	uv	1	147858	148116	0.0046822281897679	501
bv	uv	1	148116	148388	0.0100893729925988	501
bv	uv	1	148388	148662	0.0047842742044721	501
bv	uv	1	148662	148947	0.0017957462231667	503
bv	uv	1	148947	149216	0.0066228930388562	504
bv	uv	1	149216	149486	0.0132404257533676	504
bv	uv	1	149486	149763	-0.0022935395844842	501
bv	uv	1	149763	150039	-0.0024203307785397	504
bv	uv	1	150039	150325	0.0079249398071669	503
bv	uv	1	150325	150596	0.0042575896162724	506
bv	uv	1	150596	150845	-0.0010736663301443	505
bv	uv	1	150845	151109	0.0059547651472669	502
bv	uv	1	151109	151384	0.0069033530571992	506
bv	uv	1	151384	151648	-0.0039931545921277	501
