pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	14638	14945	0.001470895108383	503
bv	uv	1	14945	15262	-0.0031451656634672	498
bv	uv	1	15262	15568	0.0023658883857361	501
bv	uv	1	15568	15888	0.003073567321039	504
bv	uv	1	15888	16179	-0.0012480783343242	500
bv	uv	1	16179	16477	0.0041837678888718	499
bv	uv	1	16477	16778	-0.0002372479240806	502
bv	uv	1	16778	17082	-0.0036960566898626	505
bv	uv	1	17082	17389	0.001227179595301	499
bv	uv	1	17389	17694	-0.0069920184424001	502
bv	uv	1	17694	17996	-0.003676758194477	502
bv	uv	1	17996	18302	0.0017418150338454	499
bv	uv	1	18302	18592	-0.0082640221795692	501
bv	uv	1	18592	18893	0.0053794084279208	502
bv	uv	1	18893	19186	-0.0012187021084069	506
bv	uv	1	19186	19465	0.001621458213098	500
bv	uv	1	19465	19777	0.003360638521319	500
bv	uv	1	19777	20065	-0.006854911448551	500
bv	uv	1	20065	20354	0.0029453841622485	503
bv	uv	1	20354	20670	0.0004711013714872	501
bv	uv	1	20670	20970	-0.0042945726242906	505
bv	uv	1	20970	21277	0.0070678315500147	501
bv	uv	1	21277	21596	-0.0002041570795605	506
bv	uv	1	21596	21919	-0.0035244861995038	501
bv	uv	1	21919	22202	0.010867582847886	503
bv	uv	1	22202	22480	-0.006955116165238	504
bv	uv	1	22480	22765	-0.0004917643288522	500
bv	uv	1	22765	23074	-6.254655453775039e-05	499
bv	uv	1	23074	23380	-0.0070886910649521	503
bv	uv	1	23380	23693	-0.0031424561164243	504
bv	uv	1	23693	24009	-0.0030535611124865	502
bv	uv	1	24009	24296	0.0055828601421959	500
bv	uv	1	24296	24625	0.0001469125757164	500
bv	uv	1	24625	24910	0.0028252512620999	505
bv	uv	1	24910	25190	-0.0003073309405424	501
bv	uv	1	25190	25494	-0.0088420682416429	500
bv	uv	1	25494	25798	-0.0052963037140886	500
bv	uv	1	25798	26099	-0.0009598244892362	501
bv	uv	1	26099	26410	0.003391472868217	500
bv	uv	1	26410	26696	-0.0048599199542595	502
bv	uv	1	26696	26994	0.0069900986931554	502
bv	uv	1	26994	27274	-0.0008802767545261	502
bv	uv	1	27274	27572	0.0040962621607782	502
bv	uv	1	27572	27854	-0.0029255654904027	498
bv	uv	1	27854	28161	-0.0035259936250035	501
bv	uv	1	28161	28461	-0.0010189722936581	499
bv	uv	1	28461	28763	0.0009389966899055	503
bv	uv	1	28763	29042	-0.0031757796616276	500
bv	uv	1	29042	29342	-0.0005630217130547	505
bv	uv	1	29342	29640	-0.0003727018844419	501
bv	uv	1	29640	29956	0.0029190029190029	502
bv	uv	1	29956	30247	0.0037834395586165	504
bv	uv	1	30247	30550	-0.0035098376700077	501
bv	uv	1	30550	30830	-0.0022898476288306	500
bv	uv	1	30830	31112	0.0035643119755269	503
bv	uv	1	31112	31401	0.0013316263836832	501
bv	uv	1	31401	31711	-0.0018006470121467	501
bv	uv	1	31711	32032	-0.0054644808743169	497
bv	uv	1	32032	32320	-0.0019463076452894	499
bv	uv	1	32320	32622	0.0007861889222749	505
bv	uv	1	32622	32920	0.0046891704508166	505
bv	uv	1	32920	33215	0.0001174197542724	501
bv	uv	1	33215	33501	0.0029565226622504	505
bv	uv	1	33501	33783	0.0043034168092497	502
bv	uv	1	33783	34079	0.006719439370146	505
bv	uv	1	34079	34352	0.0010824761508641	502
bv	uv	1	34352	34629	0.0031522682625976	502
bv	uv	1	34629	34931	0.0014345573513323	500
bv	uv	1	34931	35223	0.0028435311001211	502
bv	uv	1	35223	35540	-0.0012216170174612	503
bv	uv	1	35540	35820	-0.0051487261571295	498
bv	uv	1	35820	36134	-0.0013021287479799	503
bv	uv	1	36134	36432	0.0062613843351548	500
bv	uv	1	36432	36726	-0.0026108543057695	505
bv	uv	1	36726	37019	-0.0038411092373992	501
bv	uv	1	37019	37311	-0.0047426112629165	502
bv	uv	1	37311	37630	0.0004167317810074	498
bv	uv	1	37630	37940	0.0072067791240991	501
bv	uv	1	37940	38235	0.0017491456096445	505
bv	uv	1	38235	38536	-0.0015837212650573	498
bv	uv	1	38536	38816	0.0036385414194831	500
bv	uv	1	38816	39121	0.0086718443815169	500
bv	uv	1	39121	39438	-0.0012049142483925	504
bv	uv	1	39438	39744	-0.0019871004984402	503
bv	uv	1	39744	40033	-0.0090119259619016	503
bv	uv	1	40033	40341	0.002876628203885	502
bv	uv	1	40341	40624	-0.0022565544502004	501
bv	uv	1	40624	40921	0.0027998312430483	503
bv	uv	1	40921	41227	4.752625825768742e-05	502
bv	uv	1	41227	41539	0.0049911620435289	503
bv	uv	1	41539	41837	0.0041734227081	500
bv	uv	1	41837	42132	-0.002761023991422	502
bv	uv	1	42132	42431	-0.0061565820277327	501
bv	uv	1	42431	42738	4.6596151157914655e-05	503
bv	uv	1	42738	43030	0.0054246769013262	501
bv	uv	1	43030	43300	0.0038577219824767	498
bv	uv	1	43300	43599	0.0020032303400247	497
bv	uv	1	43599	43911	-0.0033128003217544	502
bv	uv	1	43911	44225	-0.0048502170688665	502
bv	uv	1	44225	44524	0.0020423861436036	498
bv	uv	1	44524	44845	-0.0014562684750478	503
bv	uv	1	44845	45139	0.0035897518202877	500
bv	uv	1	45139	45441	-0.0012422360248447	502
bv	uv	1	45441	45720	-0.0008641557842079	499
bv	uv	1	45720	46026	0.0025670969710359	500
bv	uv	1	46026	46321	0.002374122069443	502
bv	uv	1	46321	46622	-0.0016492045013581	505
bv	uv	1	46622	46941	0.0007745933384972	502
bv	uv	1	46941	47244	-0.0034876894920404	503
bv	uv	1	47244	47528	0.0017075552500504	505
bv	uv	1	47528	47831	-0.0092219701996121	503
bv	uv	1	47831	48129	0.0016637131693464	501
bv	uv	1	48129	48413	0.0018795349243815	500
bv	uv	1	48413	48719	0.0069032271789307	502
bv	uv	1	48719	49031	-0.0002433167243221	505
bv	uv	1	49031	49315	0.0057011525030402	501
bv	uv	1	49315	49625	-0.0039636094289801	500
bv	uv	1	49625	49913	-0.0025311224753344	507
bv	uv	1	49913	50214	-0.0006623842753053	499
bv	uv	1	50214	50526	-0.0012832125603864	502
bv	uv	1	50526	50826	-0.0057309421471271	499
bv	uv	1	50826	51123	0.001695645299355	500
bv	uv	1	51123	51430	-0.0019012931083851	506
bv	uv	1	51430	51741	0.0039469203414337	501
bv	uv	1	51741	52070	-0.0050705356694613	503
bv	uv	1	52070	52359	-0.0033952726523262	507
bv	uv	1	52359	52686	-0.0044816064104391	503
bv	uv	1	52686	52980	-0.0009696307367586	499
bv	uv	1	52980	53304	-0.0010724349978893	498
bv	uv	1	53304	53614	-0.0029152915291529	499
bv	uv	1	53614	53918	0.000508344419568	501
bv	uv	1	53918	54230	0.0076536019903827	499
bv	uv	1	54230	54510	-0.0095747049654865	501
bv	uv	1	54510	54799	-0.00055062176646	500
bv	uv	1	54799	55113	-0.005194694598795	498
bv	uv	1	55113	55427	-0.0026383888103955	500
bv	uv	1	55427	55739	0.0092222455992706	501
bv	uv	1	55739	56019	-0.0073910325116112	504
bv	uv	1	56019	56335	0.0030434086176517	504
bv	uv	1	56335	56648	-0.0030818172780594	500
bv	uv	1	56648	56941	-0.000990158589489	499
bv	uv	1	56941	57241	-0.0004244292543448	503
bv	uv	1	57241	57533	0.0062226569930164	500
bv	uv	1	57533	57844	0.0002951158329644	503
bv	uv	1	57844	58134	0.0073117567530281	500
bv	uv	1	58134	58434	0.0105814873417721	503
bv	uv	1	58434	58716	-0.00244536145499	501
bv	uv	1	58716	59025	0.0026141985256124	501
bv	uv	1	59025	59326	-0.0051625014666197	502
bv	uv	1	59326	59622	0.0009070058984268	498
bv	uv	1	59622	59904	-0.0035625774473358	501
bv	uv	1	59904	60198	0.0041288283475783	500
bv	uv	1	60198	60510	0.0021498353607097	504
bv	uv	1	60510	60782	1.080426984744459e-05	501
bv	uv	1	60782	61097	-0.0029037654262538	500
bv	uv	1	61097	61384	-0.0038063816952011	502
bv	uv	1	61384	61691	0.003769603474591	500
bv	uv	1	61691	61985	0.0001826302070362	502
bv	uv	1	61985	62290	0.0113621732972833	502
bv	uv	1	62290	62606	0.0069556250065767	501
bv	uv	1	62606	62887	0.0018650519915178	500
bv	uv	1	62887	63180	0.0083222158693856	505
bv	uv	1	63180	63468	0.0125879207869397	504
bv	uv	1	63468	63762	0.0034040414424911	501
bv	uv	1	63762	64062	0.0069698043626763	499
bv	uv	1	64062	64354	-5.151187348683802e-05	501
bv	uv	1	64354	64660	0.0060133676954344	503
bv	uv	1	64660	64940	0.004615726837949	501
bv	uv	1	64940	65237	-0.0023809907716452	499
bv	uv	1	65237	65531	-0.0068534836336693	502
bv	uv	1	65531	65832	-0.0069546638760805	500
bv	uv	1	65832	66111	0.0026564495530012	506
bv	uv	1	66111	66403	-0.0035877100698659	503
bv	uv	1	66403	66686	0.0017125012591921	503
bv	uv	1	66686	66969	0.0080812745324405	506
bv	uv	1	66969	67275	0.0082934358893859	504
bv	uv	1	67275	67558	-0.000542769692188	500
bv	uv	1	67558	67875	0.0010242879589855	503
bv	uv	1	67875	68158	-0.002710027100271	498
bv	uv	1	68158	68466	0.0051529165723402	503
bv	uv	1	68466	68759	0.0006703842520644	503
bv	uv	1	68759	69068	-0.0063896114620752	500
bv	uv	1	69068	69350	0.0030644283952412	502
bv	uv	1	69350	69646	-0.003888483838489	500
bv	uv	1	69646	69969	0.0047659530618028	499
bv	uv	1	69969	70271	-0.0014586791408882	502
bv	uv	1	70271	70575	0.0018651232638053	500
bv	uv	1	70575	70884	-0.0023759070185577	498
bv	uv	1	70884	71198	0.0018315018315018	506
bv	uv	1	71198	71508	0.0003668479004801	499
bv	uv	1	71508	71798	-0.0019724461351125	506
bv	uv	1	71798	72074	-0.0018248549342847	502
bv	uv	1	72074	72379	0.0069604380981626	502
bv	uv	1	72379	72658	-0.0038614347573769	500
bv	uv	1	72658	72950	-3.312464805061475e-05	501
bv	uv	1	72950	73272	-0.0055230669265756	501
bv	uv	1	73272	73568	-0.0009349299922182	501
bv	uv	1	73568	73878	-0.0052358776014944	501
bv	uv	1	73878	74184	0.0003897596810877	506
bv	uv	1	74184	74483	-0.0031799085486154	500
bv	uv	1	74483	74797	0.0051673321155887	499
bv	uv	1	74797	75096	0.0035704769517719	503
bv	uv	1	75096	75385	-0.0033077880395624	503
bv	uv	1	75385	75720	-0.0006304176516942	505
bv	uv	1	75720	76001	-0.0034038533574371	500
bv	uv	1	76001	76286	0.0044532957154316	500
bv	uv	1	76286	76598	-0.0005050973600931	503
bv	uv	1	76598	76887	-0.0033660426013115	505
bv	uv	1	76887	77176	-0.0048506675751529	501
bv	uv	1	77176	77471	-0.002855782960495	498
bv	uv	1	77471	77787	-0.0018728107813452	503
bv	uv	1	77787	78097	0.0019741641989614	503
bv	uv	1	78097	78390	-0.0008793892445654	499
bv	uv	1	78390	78692	0.0011091203822199	500
bv	uv	1	78692	78966	-0.0048165553104653	501
bv	uv	1	78966	79267	-0.0024997048603091	499
bv	uv	1	79267	79557	-0.0100363394926698	499
bv	uv	1	79557	79844	0.0050735129662982	504
bv	uv	1	79844	80148	0.0006526350138684	504
bv	uv	1	80148	80437	-0.0012293402540636	503
bv	uv	1	80437	80741	0.0038419599090973	497
bv	uv	1	80741	81058	0.0010678727346964	503
bv	uv	1	81058	81383	-0.0085796099782113	499
bv	uv	1	81383	81672	-0.0018303711646142	500
bv	uv	1	81672	81976	0.0017208058666243	499
bv	uv	1	81976	82304	-0.0036615666274355	504
bv	uv	1	82304	82603	0.0004050587335163	501
bv	uv	1	82603	82888	0.0067457163045398	501
bv	uv	1	82888	83190	0.0079448288716479	498
bv	uv	1	83190	83471	0.0008117706747843	504
bv	uv	1	83471	83767	0.004308630146964	501
bv	uv	1	83767	84054	-0.0019465621020626	501
bv	uv	1	84054	84354	0.0004240882103477	507
bv	uv	1	84354	84644	0.0091944558803348	501
bv	uv	1	84644	84931	0.0039132570551774	501
bv	uv	1	84931	85232	-0.0047305288055414	501
bv	uv	1	85232	85514	0.0048146174944257	504
bv	uv	1	85514	85830	0.00071288447629	502
bv	uv	1	85830	86125	0.0046581386056237	498
bv	uv	1	86125	86429	-0.0029785355440437	501
bv	uv	1	86429	86726	0.008141105487494	503
bv	uv	1	86726	87016	-0.0017918574170667	502
bv	uv	1	87016	87298	-0.0024523297132275	500
bv	uv	1	87298	87614	0.0012739379122891	500
bv	uv	1	87614	87902	-0.0002953015961828	504
bv	uv	1	87902	88206	0.0025987641928216	499
bv	uv	1	88206	88513	0.0020607241653507	500
bv	uv	1	88513	88818	-0.0062488146218269	499
bv	uv	1	88818	89092	-0.002901434137445	501
bv	uv	1	89092	89410	-0.0008161932745674	495
bv	uv	1	89410	89686	0.0031498664297146	503
bv	uv	1	89686	89991	-0.0013841821392773	500
bv	uv	1	89991	90288	0.0057431359567676	501
bv	uv	1	90288	90580	0.0033761747470478	499
bv	uv	1	90580	90868	0.0048855458517733	501
bv	uv	1	90868	91174	-0.0076720104658639	502
bv	uv	1	91174	91486	0.0089894381859748	499
bv	uv	1	91486	91788	-0.0045407741260275	502
bv	uv	1	91788	92082	0.0009766058507568	498
bv	uv	1	92082	92358	-0.0004323389537397	504
bv	uv	1	92358	92642	0.0003063021670878	502
bv	uv	1	92642	92947	-0.0020681504825684	504
bv	uv	1	92947	93251	0.0005276717261073	504
bv	uv	1	93251	93555	0.003838875371722	501
bv	uv	1	93555	93876	-0.001205417287102	500
bv	uv	1	93876	94186	-0.0031245126351849	498
bv	uv	1	94186	94493	0.0111504168476799	503
bv	uv	1	94493	94787	0.0074934246439382	498
bv	uv	1	94787	95086	-0.0008217014555854	503
bv	uv	1	95086	95363	-0.0022943902927272	501
bv	uv	1	95363	95677	0.0020744065836904	504
bv	uv	1	95677	95961	-0.0017956252040483	503
bv	uv	1	95961	96255	0.0074301819113502	503
bv	uv	1	96255	96563	-0.0057884392752335	500
bv	uv	1	96563	96853	0.0044513816626199	502
bv	uv	1	96853	97143	0.0061484865263935	505
bv	uv	1	97143	97444	0.0030026944330273	503
bv	uv	1	97444	97728	0.0010668218407525	500
bv	uv	1	97728	98040	0.0033217385854407	502
bv	uv	1	98040	98334	-0.0014072951135888	501
bv	uv	1	98334	98641	0.0035132362465111	506
bv	uv	1	98641	98944	0.0040724835491638	503
bv	uv	1	98944	99260	-0.0019993720980188	501
bv	uv	1	99260	99563	0.0037199568287778	504
bv	uv	1	99563	99850	-0.000752700951346	500
bv	uv	1	99850	100162	0.0016869602979739	503
bv	uv	1	100162	100478	-0.0048205036078924	502
bv	uv	1	100478	100783	-0.0042148855884547	501
bv	uv	1	100783	101103	0.0028776133427296	502
bv	uv	1	101103	101398	0.0034468775344687	501
bv	uv	1	101398	101698	-0.0019387681046727	502
bv	uv	1	101698	102002	0.0003275975990982	502
bv	uv	1	102002	102294	-0.0012024658711892	502
bv	uv	1	102294	102603	0.0001199102386213	505
bv	uv	1	102603	102901	-0.0017616530971765	500
bv	uv	1	102901	103188	-0.0066050490945763	502
bv	uv	1	103188	103475	0.0055199846292055	502
bv	uv	1	103475	103787	-0.0025157026777772	504
bv	uv	1	103787	104089	0.0019612457833215	503
bv	uv	1	104089	104385	-0.0034346556757685	499
bv	uv	1	104385	104660	-0.0004937794523341	500
bv	uv	1	104660	104947	0.0017157761098096	501
bv	uv	1	104947	105250	0.0001612643122077	502
bv	uv	1	105250	105522	0.0019398333651338	503
bv	uv	1	105522	105806	0.0010066459174344	505
bv	uv	1	105806	106096	-0.0050341603739661	501
bv	uv	1	106096	106379	-0.0015126312786309	501
bv	uv	1	106379	106668	-0.0073868293046375	501
bv	uv	1	106668	106963	-0.0051927998815491	503
bv	uv	1	106963	107250	0.0021363329191463	501
bv	uv	1	107250	107535	0.0061937846717294	500
bv	uv	1	107535	107830	-0.0033446553031483	504
bv	uv	1	107830	108127	0.001072585587952	498
bv	uv	1	108127	108425	0.0006258490940452	504
bv	uv	1	108425	108728	-0.0018511624058906	499
bv	uv	1	108728	109035	-0.0050761421319796	498
bv	uv	1	109035	109345	0.0021477390549948	501
bv	uv	1	109345	109687	0.0019923217263803	504
bv	uv	1	109687	110009	-0.001271097810172	500
bv	uv	1	110009	110288	-0.0078236592650305	499
bv	uv	1	110288	110590	0.0025613128428305	500
bv	uv	1	110590	110903	0.0037741334288547	500
bv	uv	1	110903	111218	-0.0037001287001286	502
bv	uv	1	111218	111530	0.0093069805029729	503
bv	uv	1	111530	111819	-0.00069698553755	500
bv	uv	1	111819	112122	0.0061359470874173	502
bv	uv	1	112122	112431	0.0021127905086949	500
bv	uv	1	112431	112756	0.0004778633730852	503
bv	uv	1	112756	113032	-0.0098807994772302	503
bv	uv	1	113032	113330	0.0051938325273938	498
bv	uv	1	113330	113630	-0.0025562029781439	500
bv	uv	1	113630	113923	-0.0077237379728482	504
bv	uv	1	113923	114219	0.0071449679162445	501
bv	uv	1	114219	114507	0.0037655653979306	503
bv	uv	1	114507	114806	-0.0027803207540772	500
bv	uv	1	114806	115104	0.0010272655797163	500
bv	uv	1	115104	115387	-0.0024439417518302	501
bv	uv	1	115387	115699	-0.000478145455145	502
bv	uv	1	115699	115985	-0.0033656999688161	500
bv	uv	1	115985	116287	0.0061767978208564	501
bv	uv	1	116287	116589	-0.0036609374654367	504
bv	uv	1	116589	116892	-0.0053140798888727	501
bv	uv	1	116892	117204	-0.0035464110905946	500
bv	uv	1	117204	117499	-0.0003925427629633	504
bv	uv	1	117499	117796	0.0002408695390359	500
bv	uv	1	117796	118087	0.0038440245265477	501
bv	uv	1	118087	118392	0.0009102723976995	499
bv	uv	1	118392	118709	0.0068701219797167	503
bv	uv	1	118709	119022	-0.0022960084775697	501
bv	uv	1	119022	119315	-0.003694390115178	502
bv	uv	1	119315	119627	0.0003993929227574	504
bv	uv	1	119627	119922	0.0006706908115358	500
bv	uv	1	119922	120248	0.0013549455512621	497
bv	uv	1	120248	120544	0.0066753013848759	502
bv	uv	1	120544	120841	0.002140899598647	507
bv	uv	1	120841	121158	0.0009215045656362	502
bv	uv	1	121158	121460	0.0062300805586252	499
bv	uv	1	121460	121739	-0.0040505122706695	503
bv	uv	1	121739	122057	0.0038384207640285	502
bv	uv	1	122057	122359	-0.0009999772732437	503
bv	uv	1	122359	122664	0.0003946641408161	501
bv	uv	1	122664	122967	-0.0031115874273229	503
bv	uv	1	122967	123238	-0.0066271439957201	499
bv	uv	1	123238	123528	-0.0032499416746694	500
bv	uv	1	123528	123825	0.000645283312751	500
bv	uv	1	123825	124128	-0.0027400485930492	502
bv	uv	1	124128	124440	0.0040759381287581	502
bv	uv	1	124440	124730	-0.0047980544874954	502
bv	uv	1	124730	125007	0.0019476732075157	501
bv	uv	1	125007	125330	-0.0015147918291676	495
bv	uv	1	125330	125629	-5.344192732965955e-06	504
bv	uv	1	125629	125929	-0.0062062448997122	506
bv	uv	1	125929	126249	0.0003470622037881	503
bv	uv	1	126249	126567	-0.0028961970496684	504
bv	uv	1	126567	126843	-0.0072387970378696	499
bv	uv	1	126843	127134	-4.40960853700195e-05	499
bv	uv	1	127134	127423	0.0062826722938947	501
bv	uv	1	127423	127715	-3.1797513434451754e-05	502
bv	uv	1	127715	128039	0.0010233419424004	502
bv	uv	1	128039	128348	0.0018455191879715	501
bv	uv	1	128348	128637	-0.0034566531584975	498
bv	uv	1	128637	128950	0.0050376514699259	502
bv	uv	1	128950	129269	0.0024225893509647	499
bv	uv	1	129269	129572	-0.0024148743351028	499
bv	uv	1	129572	129899	-0.0052333547950406	502
bv	uv	1	129899	130204	0.0045781996902982	499
bv	uv	1	130204	130516	-0.0014485808864433	499
bv	uv	1	130516	130804	-0.0045997341387039	501
bv	uv	1	130804	131106	0.0007855132626891	503
bv	uv	1	131106	131390	-0.0034546477062746	505
bv	uv	1	131390	131710	0.0039655128303528	504
bv	uv	1	131710	132006	0.0044496284776222	503
bv	uv	1	132006	132314	0.0039113141243124	502
bv	uv	1	132314	132604	0.0039145458093696	497
bv	uv	1	132604	132885	0.0002458326141421	503
bv	uv	1	132885	133185	-0.0016743561077256	500
bv	uv	1	133185	133476	-0.0030353902765766	502
bv	uv	1	133476	133783	0.002091732778428	501
bv	uv	1	133783	134055	0.0088695529375981	501
bv	uv	1	134055	134345	-0.0017382985673619	503
bv	uv	1	134345	134643	-0.0001706775900324	502
bv	uv	1	134643	134925	0.0043502738113516	503
bv	uv	1	134925	135230	0.0064484898777725	501
bv	uv	1	135230	135551	-0.000630370591553	500
bv	uv	1	135551	135867	-0.0031848870564881	502
bv	uv	1	135867	136191	-0.0007213272421255	503
bv	uv	1	136191	136474	-0.0023960771202496	498
bv	uv	1	136474	136779	0.0037331658642104	500
bv	uv	1	136779	137091	0.0033670033670033	508
bv	uv	1	137091	137378	0.0031498980915323	500
bv	uv	1	137378	137678	0.0081893591166059	503
bv	uv	1	137678	137978	-0.0001027326895418	503
bv	uv	1	137978	138293	-2.618692225102461e-05	501
bv	uv	1	138293	138584	-0.0039878394854675	505
bv	uv	1	138584	138881	0.0017638340952261	501
bv	uv	1	138881	139180	0.0029099926617576	503
bv	uv	1	139180	139483	-0.0039592905033369	503
bv	uv	1	139483	139783	0.0011978206025143	499
bv	uv	1	139783	140105	-0.0010429201764941	499
bv	uv	1	140105	140403	-0.0007544256715265	500
bv	uv	1	140403	140685	-0.0039972831835743	501
bv	uv	1	140685	140989	0.0007733435703993	502
bv	uv	1	140989	141286	0.0009327331398346	501
bv	uv	1	141286	141591	0.0010438072870796	502
bv	uv	1	141591	141914	-0.0035304121325626	501
bv	uv	1	141914	142211	-0.0006409135931946	499
bv	uv	1	142211	142509	0.0026909679230019	501
bv	uv	1	142509	142789	-0.0033898997324838	500
bv	uv	1	142789	143067	0.0049403662857428	497
bv	uv	1	143067	143349	0.0007107979479572	500
bv	uv	1	143349	143648	-0.0029467533182243	502
bv	uv	1	143648	143937	-0.0059839920068636	499
bv	uv	1	143937	144249	6.199243692269892e-05	504
bv	uv	1	144249	144535	-3.126074588139589e-05	503
bv	uv	1	144535	144841	-0.0049814805475706	498
bv	uv	1	144841	145151	-0.0071382013004562	504
bv	uv	1	145151	145447	0.000100812335185	502
bv	uv	1	145447	145775	-0.0013717421124828	501
bv	uv	1	145775	146072	-0.0001260001260001	501
bv	uv	1	146072	146356	0.0002166558338749	502
bv	uv	1	146356	146656	0.0003653301671385	499
bv	uv	1	146656	146963	-0.0017659247595772	502
bv	uv	1	146963	147257	0.0015388162374602	498
bv	uv	1	147257	147577	0.0058247286205983	502
bv	uv	1	147577	147865	0.0030452554269057	502
bv	uv	1	147865	148157	0.0012443473246532	502
bv	uv	1	148157	148458	0.0046434342044232	502
bv	uv	1	148458	148775	-0.001077939729109	502
bv	uv	1	148775	149079	0.002605177720385	504
bv	uv	1	149079	149383	0.0023305399910745	499
bv	uv	1	149383	149715	0.0012912512436231	502
bv	uv	1	149715	150024	-0.0008473418067514	504
bv	uv	1	150024	150314	-0.0012241590372247	501
bv	uv	1	150314	150604	0.0041887558086262	501
bv	uv	1	150604	150891	0.0025760078111204	499
bv	uv	1	150891	151183	-0.0019668536789836	501
bv	uv	1	151183	151498	0.0005053926470746	505
bv	uv	1	151498	151796	-0.0046171078873316	501
bv	uv	1	151796	152105	0.0022340024727913	503
bv	uv	1	152105	152426	-0.0042509454303733	502
bv	uv	1	152426	152743	-0.0029005485195715	501
bv	uv	1	152743	153044	0.0078125417193999	499
bv	uv	1	153044	153352	0.0024179620034542	502
bv	uv	1	153352	153655	-0.0014199854699161	501
bv	uv	1	153655	153984	0.0031375094666233	500
bv	uv	1	153984	154280	-0.0015602024895892	500
bv	uv	1	154280	154603	0.0084103749357986	503
bv	uv	1	154603	154890	-0.0030640219319464	499
bv	uv	1	154890	155170	-0.0079319354970117	497
bv	uv	1	155170	155464	0.0002510321695054	499
bv	uv	1	155464	155758	0.0060152082623992	503
bv	uv	1	155758	156072	0.0008755014739455	502
bv	uv	1	156072	156356	0.0046505244376877	502
bv	uv	1	156356	156665	-0.0036019144421966	498
bv	uv	1	156665	156964	0.0035102122441676	502
bv	uv	1	156964	157261	0.0007502263614021	500
bv	uv	1	157261	157559	-0.0039703253768645	505
bv	uv	1	157559	157863	-0.0034029984911233	503
bv	uv	1	157863	158169	0.0036211713932761	502
bv	uv	1	158169	158472	-0.0002932225154447	502
bv	uv	1	158472	158787	0.001599452227732	504
bv	uv	1	158787	159111	-0.0033535655885369	501
bv	uv	1	159111	159390	0.0028768666746738	503
bv	uv	1	159390	159679	0.0076376058658497	501
bv	uv	1	159679	159963	-0.0033652749258498	499
bv	uv	1	159963	160281	-0.0005150307663115	503
bv	uv	1	160281	160604	0.0024529844644317	504
bv	uv	1	160604	160923	0.0004915002510925	503
bv	uv	1	160923	161206	0.0017452006980802	499
bv	uv	1	161206	161514	-0.0025238897338195	504
bv	uv	1	161514	161789	-0.0009935032171818	502
bv	uv	1	161789	162087	-0.0020318152534813	503
bv	uv	1	162087	162392	0.0067599260546864	501
bv	uv	1	162392	162695	-0.0008893200743794	501
bv	uv	1	162695	162986	-0.0023714500549482	501
bv	uv	1	162986	163293	-0.0043183641422158	503
bv	uv	1	163293	163610	-0.0059611721141291	503
bv	uv	1	163610	163877	0.001306069787486	502
