pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	440441	443163	0.0229875892869181	3289
bv	uv	1	443163	445815	0.0275079765429584	3356
bv	uv	1	445815	448480	0.0206976775314865	3431
bv	uv	1	448480	451151	0.0257394153492615	3317
bv	uv	1	451151	453859	0.0274810066476733	3278
bv	uv	1	453859	456561	0.0258713676458235	3334
bv	uv	1	456561	459249	0.0231614905968437	3365
bv	uv	1	459249	461895	0.024117860928295	3325
bv	uv	1	461895	464607	0.026794140867092	3272
bv	uv	1	464607	467267	0.0227829998549757	3387
bv	uv	1	467267	469927	0.0236931792533742	3340
bv	uv	1	469927	472586	0.0251898897372135	3346
bv	uv	1	472586	475247	0.0256263121659526	3363
bv	uv	1	475247	477977	0.0240581752947206	3307
bv	uv	1	477977	480666	0.0259556707008905	3367
bv	uv	1	480666	483367	0.0268883441230483	3305
bv	uv	1	483367	486056	0.0229558608031498	3362
bv	uv	1	486056	488713	0.0272218321447041	3321
bv	uv	1	488713	491408	0.0245313676210894	3232
bv	uv	1	491408	494110	0.0245623668796592	3295
bv	uv	1	494110	496845	0.0282633365392933	3310
bv	uv	1	496845	499629	0.0276128762972392	3235
bv	uv	1	499629	502310	0.0220621595309285	3348
bv	uv	1	502310	505054	0.0218210564296735	3413
bv	uv	1	505054	507797	0.0238454722706317	3307
bv	uv	1	507797	510487	0.0229562175194846	3391
bv	uv	1	510487	513167	0.0287039202018776	3347
bv	uv	1	513167	515767	0.0237093503166583	3401
bv	uv	1	515767	518476	0.0275142846494741	3411
bv	uv	1	518476	521172	0.0265233629065072	3271
bv	uv	1	521172	523888	0.030462668291998	3304
bv	uv	1	523888	526530	0.025822727225054	3285
bv	uv	1	526530	529273	0.0236330074116551	3317
bv	uv	1	529273	531940	0.0232921570364276	3398
bv	uv	1	531940	534675	0.0259029441611279	3347
bv	uv	1	534675	537282	0.0243356794405599	3393
bv	uv	1	537282	540003	0.0264886528091669	3410
bv	uv	1	540003	542691	0.0263227511175173	3264
bv	uv	1	542691	545397	0.0221229028006435	3285
bv	uv	1	545397	548087	0.021184753793507	3204
bv	uv	1	548087	550835	0.0228129511255933	3267
bv	uv	1	550835	553533	0.0251637841725846	3232
bv	uv	1	553533	556283	0.0251708305413164	3313
bv	uv	1	556283	559003	0.0221937851499461	3229
bv	uv	1	559003	561738	0.0247937921953765	3306
bv	uv	1	561738	564451	0.0224134529235008	3314
bv	uv	1	564451	567178	0.0279100117097272	3174
bv	uv	1	567178	569874	0.0214972398697403	3311
bv	uv	1	569874	572588	0.0283210328228857	3301
bv	uv	1	572588	575284	0.0244405459311007	3303
bv	uv	1	575284	577985	0.0200853569308855	3305
bv	uv	1	577985	580638	0.0214774095359244	3267
bv	uv	1	580638	583372	0.0196336662960438	3386
bv	uv	1	583372	586087	0.0232940857408181	3373
bv	uv	1	586087	588789	0.0248933366398594	3405
bv	uv	1	588789	591496	0.0232587461044137	3332
bv	uv	1	591496	594202	0.0213925411364277	3329
bv	uv	1	594202	596874	0.0209039979568973	3300
bv	uv	1	596874	599653	0.0243393256129723	3392
bv	uv	1	599653	602370	0.0285857936373483	3328
bv	uv	1	602370	605063	0.0291157314824181	3342
bv	uv	1	605063	607729	0.0300481591223206	3297
bv	uv	1	607729	610463	0.0237263100220061	3359
bv	uv	1	610463	613223	0.0240708095814544	3293
bv	uv	1	613223	615907	0.0264864511038453	3317
bv	uv	1	615907	618585	0.0221574279542622	3450
bv	uv	1	618585	621259	0.0247206157030749	3351
bv	uv	1	621259	623964	0.0223340329028521	3294
bv	uv	1	623964	626628	0.0261740583552776	3331
bv	uv	1	626628	629328	0.0214646464646464	3321
bv	uv	1	629328	632006	0.0256136904115211	3317
bv	uv	1	632006	634696	0.0287781064123887	3303
bv	uv	1	634696	637444	0.026765706703035	3273
bv	uv	1	637444	640156	0.0245500047904709	3336
bv	uv	1	640156	642853	0.0267314394500219	3298
bv	uv	1	642853	645517	0.0237224716199862	3305
bv	uv	1	645517	648247	0.0278675697931093	3371
bv	uv	1	648247	650950	0.0258375862466548	3353
bv	uv	1	650950	653702	0.0269768160593466	3247
bv	uv	1	653702	656390	0.026006404878997	3299
bv	uv	1	656390	659082	0.0253305718855174	3269
bv	uv	1	659082	661824	0.0267584931727408	3301
bv	uv	1	661824	664474	0.0240477561783879	3329
bv	uv	1	664474	667161	0.0243524418653679	3315
bv	uv	1	667161	669854	0.0256411646583234	3315
bv	uv	1	669854	672563	0.0264477288478674	3255
bv	uv	1	672563	675236	0.0302136671975849	3282
bv	uv	1	675236	677868	0.0268904291025358	3254
bv	uv	1	677868	680555	0.0264184423666699	3400
bv	uv	1	680555	683271	0.024694235670605	3227
bv	uv	1	683271	685968	0.0334968546997739	3270
bv	uv	1	685968	688650	0.0353088362636753	3288
bv	uv	1	688650	691284	0.0332459807408331	3311
bv	uv	1	691284	693954	0.0316333494810037	3307
bv	uv	1	693954	696606	0.0280841711456051	3279
bv	uv	1	696606	699298	0.0289166354873494	3324
bv	uv	1	699298	701975	0.0233044807574383	3419
bv	uv	1	701975	704676	0.026776776579941	3272
bv	uv	1	704676	707334	0.0300573318336015	3337
bv	uv	1	707334	710046	0.02451710243115	3305
bv	uv	1	710046	712745	0.0272658015380516	3354
bv	uv	1	712745	715449	0.0277196660479622	3345
bv	uv	1	715449	718130	0.027865713100976	3368
bv	uv	1	718130	720810	0.0270247337509926	3307
bv	uv	1	720810	723514	0.0282560146283399	3306
bv	uv	1	723514	726212	0.0278866482544743	3335
bv	uv	1	726212	728962	0.028569363440299	3232
bv	uv	1	728962	731667	0.0289064864209966	3322
bv	uv	1	731667	734378	0.0278144942861383	3455
bv	uv	1	734378	737066	0.0210840653042433	3297
bv	uv	1	737066	739679	0.0234113270660028	3257
bv	uv	1	739679	742376	0.0197090555543939	3284
bv	uv	1	742376	745067	0.0233264385058313	3311
bv	uv	1	745067	747795	0.0237003488098712	3387
bv	uv	1	747795	750461	0.0297754689168659	3336
bv	uv	1	750461	753184	0.0276432848675572	3348
bv	uv	1	753184	755885	0.0224490016575341	3345
bv	uv	1	755885	758602	0.0255372801402523	3331
bv	uv	1	758602	761313	0.027044240279913	3322
bv	uv	1	761313	764048	0.0248297731124482	3333
bv	uv	1	764048	766788	0.0240495921621538	3330
bv	uv	1	766788	769489	0.0211933459547548	3348
bv	uv	1	769489	772196	0.023059329546809	3276
bv	uv	1	772196	774885	0.0234964503342449	3298
bv	uv	1	774885	777538	0.0240843441345748	3355
bv	uv	1	777538	780256	0.022167911891146	3372
bv	uv	1	780256	782969	0.0217814984439064	3322
bv	uv	1	782969	785724	0.0271964772879738	3335
bv	uv	1	785724	788476	0.0239261144862679	3305
bv	uv	1	788476	791184	0.0252065154245974	3357
bv	uv	1	791184	793908	0.0232853227731213	3355
bv	uv	1	793908	796625	0.0247442363240152	3283
bv	uv	1	796625	799290	0.0248285957130307	3294
bv	uv	1	799290	801947	0.020091174365584	3312
bv	uv	1	801947	804682	0.0222693026736962	3331
bv	uv	1	804682	807403	0.0253850283860766	3259
bv	uv	1	807403	810046	0.0221298111516275	3367
bv	uv	1	810046	812730	0.0250737302755979	3344
bv	uv	1	812730	815387	0.0219476459022406	3328
bv	uv	1	815387	818005	0.0253552716787845	3357
bv	uv	1	818005	820713	0.0246062627242479	3336
bv	uv	1	820713	823420	0.0278133473209302	3380
bv	uv	1	823420	826062	0.0221395536513207	3241
bv	uv	1	826062	828783	0.0274492946029518	3346
bv	uv	1	828783	831537	0.0225290942255786	3266
bv	uv	1	831537	834198	0.0254982677034697	3456
bv	uv	1	834198	836811	0.0295532658960985	3315
bv	uv	1	836811	839431	0.0344127202639122	3423
bv	uv	1	839431	842117	0.0321240729737461	3325
bv	uv	1	842117	844819	0.0300835230461401	3313
bv	uv	1	844819	847521	0.028722395835027	3247
bv	uv	1	847521	850225	0.0259835504933771	3270
bv	uv	1	850225	852875	0.0278572878442367	3231
bv	uv	1	852875	855620	0.024134835807482	3272
bv	uv	1	855620	858358	0.0288555602899508	3311
bv	uv	1	858358	861063	0.030932785594489	3297
bv	uv	1	861063	863779	0.0303389773254157	3340
bv	uv	1	863779	866478	0.0312050790608528	3272
bv	uv	1	866478	869133	0.0325069345404512	3361
bv	uv	1	869133	871829	0.0286920120708643	3320
bv	uv	1	871829	874469	0.0267300787605993	3303
bv	uv	1	874469	877197	0.0288759324465517	3338
bv	uv	1	877197	879873	0.0292749947157049	3267
bv	uv	1	879873	882546	0.0300494551289898	3323
bv	uv	1	882546	885183	0.0236490145115876	3353
bv	uv	1	885183	887874	0.0195593551767417	3292
bv	uv	1	887874	890589	0.0218923826953618	3328
bv	uv	1	890589	893279	0.0244646667824115	3203
bv	uv	1	893279	895989	0.0255084794782527	3330
bv	uv	1	895989	898648	0.0274909622146288	3312
bv	uv	1	898648	901295	0.0293289172095915	3393
bv	uv	1	901295	904002	0.0283455657492354	3335
bv	uv	1	904002	906669	0.0254180030482196	3297
bv	uv	1	906669	909371	0.0232597019733064	3363
bv	uv	1	909371	912036	0.0239245240629591	3372
bv	uv	1	912036	914686	0.0241795140470999	3343
bv	uv	1	914686	917335	0.0231992133236697	3364
bv	uv	1	917335	920007	0.0249028191730524	3342
bv	uv	1	920007	922700	0.0256816535529482	3349
bv	uv	1	922700	925377	0.0272825952115122	3386
bv	uv	1	925377	928040	0.0255491490960663	3286
bv	uv	1	928040	930679	0.0254882281291398	3377
bv	uv	1	930679	933324	0.0197099599341588	3307
bv	uv	1	933324	936013	0.0229561977311829	3344
bv	uv	1	936013	938694	0.0264500200432594	3301
bv	uv	1	938694	941373	0.0281660229603903	3355
bv	uv	1	941373	944058	0.0268666348051844	3319
bv	uv	1	944058	946786	0.0232345349997567	3315
bv	uv	1	946786	949492	0.0270855232929377	3374
bv	uv	1	949492	952149	0.025300481021864	3315
bv	uv	1	952149	954874	0.0246429786572364	3308
bv	uv	1	954874	957603	0.0255726529911969	3308
bv	uv	1	957603	960365	0.0276871648430508	3215
bv	uv	1	960365	963045	0.028222213331243	3272
bv	uv	1	963045	965730	0.025975894930685	3214
bv	uv	1	965730	968440	0.0218215696308834	3336
bv	uv	1	968440	971110	0.0237003615962121	3263
bv	uv	1	971110	973733	0.0249428938666561	3319
bv	uv	1	973733	976452	0.0270216977123724	3315
bv	uv	1	976452	979113	0.0249465905942826	3309
bv	uv	1	979113	981821	0.028739981045718	3359
bv	uv	1	981821	984449	0.0275728884881274	3386
bv	uv	1	984449	987135	0.0264845372610076	3322
bv	uv	1	987135	989791	0.0179852105987478	3342
bv	uv	1	989791	992469	0.0218873962174284	3379
bv	uv	1	992469	995133	0.0182863094440058	3354
bv	uv	1	995133	997787	0.0219622269589593	3230
bv	uv	1	997787	1000535	0.0224189531738055	3383
bv	uv	1	1000535	1003209	0.03510308853789	3408
bv	uv	1	1003209	1005869	0.0343037106127663	3283
bv	uv	1	1005869	1008617	0.0350476685515592	3385
bv	uv	1	1008617	1011378	0.031412109041438	3307
bv	uv	1	1011378	1014068	0.0332233057747426	3319
bv	uv	1	1014068	1016756	0.0306890560222915	3241
bv	uv	1	1016756	1019425	0.0340586862531221	3359
bv	uv	1	1019425	1022111	0.0373257407591231	3368
bv	uv	1	1022111	1024879	0.0295173891946453	3361
bv	uv	1	1024879	1027580	0.0294507123921888	3352
bv	uv	1	1027580	1030280	0.0341617636034677	3370
bv	uv	1	1030280	1032961	0.0268272702685792	3341
bv	uv	1	1032961	1035638	0.0306185423166089	3291
bv	uv	1	1035638	1038314	0.0320360737062312	3335
bv	uv	1	1038314	1041041	0.0345217442217971	3307
bv	uv	1	1041041	1043719	0.0281331792302641	3337
bv	uv	1	1043719	1046443	0.0273399454724003	3307
bv	uv	1	1046443	1049153	0.0336962515167142	3269
bv	uv	1	1049153	1051749	0.0375830764663205	3284
bv	uv	1	1051749	1054445	0.0356833185387023	3395
bv	uv	1	1054445	1057066	0.0306324595865334	3287
bv	uv	1	1057066	1059787	0.0279314462169801	3278
bv	uv	1	1059787	1062449	0.0369497144533119	3346
bv	uv	1	1062449	1065150	0.0342550034165	3254
bv	uv	1	1065150	1067783	0.0301779958368616	3318
bv	uv	1	1067783	1070475	0.03144498219639	3329
bv	uv	1	1070475	1073161	0.0320632194839047	3300
bv	uv	1	1073161	1075819	0.0303364213008172	3322
bv	uv	1	1075819	1078498	0.0328178301622586	3329
bv	uv	1	1078498	1081197	0.0338431035222613	3446
bv	uv	1	1081197	1083930	0.0328350172887376	3373
bv	uv	1	1083930	1086621	0.033864153875781	3399
bv	uv	1	1086621	1089272	0.0338660642649901	3286
bv	uv	1	1089272	1091968	0.0363571352485004	3336
bv	uv	1	1091968	1094711	0.0343349507223541	3354
bv	uv	1	1094711	1097391	0.0376730789436417	3337
bv	uv	1	1097391	1100034	0.0319915524021346	3342
bv	uv	1	1100034	1102719	0.0328759163463235	3348
bv	uv	1	1102719	1105442	0.0345480524851038	3313
bv	uv	1	1105442	1108088	0.0335547708819598	3264
bv	uv	1	1108088	1110853	0.0322209777899979	3336
bv	uv	1	1110853	1113569	0.0398500093161915	3367
bv	uv	1	1113569	1116244	0.0446118615553536	3340
bv	uv	1	1116244	1118901	0.0336066737185657	3300
bv	uv	1	1118901	1121608	0.0327841065842143	3299
bv	uv	1	1121608	1124285	0.0381727093975599	3354
bv	uv	1	1124285	1126972	0.0356383742865561	3336
bv	uv	1	1126972	1129731	0.0350177765204467	3342
bv	uv	1	1129731	1132425	0.0363736411053835	3344
bv	uv	1	1132425	1135113	0.03218865064218	3378
bv	uv	1	1135113	1137756	0.0344465338016989	3330
bv	uv	1	1137756	1140411	0.0323616973213902	3361
bv	uv	1	1140411	1143095	0.0288493009324644	3336
bv	uv	1	1143095	1145818	0.0326619245982948	3427
bv	uv	1	1145818	1148512	0.0385292980367385	3362
bv	uv	1	1148512	1151230	0.0361961821535357	3289
bv	uv	1	1151230	1153930	0.0346428206861909	3323
bv	uv	1	1153930	1156617	0.0334872931461002	3272
bv	uv	1	1156617	1159283	0.0346533110989802	3337
bv	uv	1	1159283	1161986	0.0407614240926999	3346
bv	uv	1	1161986	1164709	0.0395739234243658	3217
bv	uv	1	1164709	1167467	0.0387560096769894	3247
bv	uv	1	1167467	1170122	0.0393303966544816	3234
bv	uv	1	1170122	1172824	0.031252854293299	3304
bv	uv	1	1172824	1175525	0.0321515224533837	3219
bv	uv	1	1175525	1178200	0.0325364107187366	3292
bv	uv	1	1178200	1180883	0.0351727390681674	3280
bv	uv	1	1180883	1183613	0.0327379836450688	3249
bv	uv	1	1183613	1186309	0.0387078800312475	3264
bv	uv	1	1186309	1188984	0.0386687875913418	3270
bv	uv	1	1188984	1191640	0.0391287786735152	3316
bv	uv	1	1191640	1194383	0.0371241063587488	3264
bv	uv	1	1194383	1197079	0.0375385252709754	3276
bv	uv	1	1197079	1199754	0.0328321439413091	3336
bv	uv	1	1199754	1202485	0.0381991755720532	3314
bv	uv	1	1202485	1205197	0.033973090340696	3309
bv	uv	1	1205197	1207895	0.0360281654106268	3283
bv	uv	1	1207895	1210641	0.037403421698584	3208
bv	uv	1	1210641	1213354	0.0345228463764313	3284
bv	uv	1	1213354	1216044	0.0391368497731361	3308
bv	uv	1	1216044	1218747	0.0423487170498506	3301
bv	uv	1	1218747	1221461	0.0361133207333479	3282
bv	uv	1	1221461	1224198	0.0355839920603506	3348
bv	uv	1	1224198	1226948	0.0373548441269879	3310
bv	uv	1	1226948	1229658	0.0382288338208609	3288
bv	uv	1	1229658	1232381	0.0375717067178904	3350
bv	uv	1	1232381	1235032	0.0386634683046971	3397
bv	uv	1	1235032	1237750	0.0368357849073944	3314
bv	uv	1	1237750	1240470	0.0400419402496713	3367
bv	uv	1	1240470	1243181	0.0390276509187707	3374
bv	uv	1	1243181	1245849	0.0401762693531549	3414
bv	uv	1	1245849	1248570	0.0353613572145094	3302
bv	uv	1	1248570	1251186	0.0344366553679392	3264
bv	uv	1	1251186	1253935	0.0353558842802213	3290
bv	uv	1	1253935	1256655	0.0315363535718386	3264
bv	uv	1	1256655	1259360	0.032911062139149	3322
bv	uv	1	1259360	1262085	0.0355356164047352	3180
bv	uv	1	1262085	1264827	0.0326549963080201	3306
bv	uv	1	1264827	1267606	0.0317866765232372	3233
bv	uv	1	1267606	1270318	0.0328665061231972	3283
bv	uv	1	1270318	1272981	0.0358316277748612	3270
bv	uv	1	1272981	1275729	0.0345821928309279	3361
bv	uv	1	1275729	1278374	0.0343792745893737	3312
bv	uv	1	1278374	1281066	0.0337635752530929	3257
bv	uv	1	1281066	1283783	0.0326599344208729	3329
bv	uv	1	1283783	1286485	0.028548217833982	3231
bv	uv	1	1286485	1289195	0.0323310674985101	3254
bv	uv	1	1289195	1291861	0.0298961956079234	3365
bv	uv	1	1291861	1294567	0.0327872860698789	3269
bv	uv	1	1294567	1297294	0.0327185791359869	3393
bv	uv	1	1297294	1300023	0.0305079255763321	3310
bv	uv	1	1300023	1302725	0.0316152754125567	3288
bv	uv	1	1302725	1305455	0.0306118647838635	3277
bv	uv	1	1305455	1308142	0.0309527520691862	3330
bv	uv	1	1308142	1310905	0.0301076796868439	3252
bv	uv	1	1310905	1313587	0.030093913060657	3323
bv	uv	1	1313587	1316315	0.0306869893103991	3346
bv	uv	1	1316315	1319058	0.0363992246192676	3256
bv	uv	1	1319058	1321763	0.0362667429950263	3291
bv	uv	1	1321763	1324399	0.0386171049088334	3363
bv	uv	1	1324399	1327080	0.0350582725160546	3425
bv	uv	1	1327080	1329776	0.0337410047884645	3375
bv	uv	1	1329776	1332508	0.0388039540738011	3332
bv	uv	1	1332508	1335194	0.0361128453254253	3261
bv	uv	1	1335194	1337922	0.0361045911572779	3351
bv	uv	1	1337922	1340666	0.0338713788829964	3411
bv	uv	1	1340666	1343364	0.030878316863482	3255
bv	uv	1	1343364	1346103	0.0368943788874328	3278
bv	uv	1	1346103	1348774	0.0377090815762581	3273
bv	uv	1	1348774	1351484	0.0361750012938104	3308
bv	uv	1	1351484	1354216	0.0414402308408069	3333
bv	uv	1	1354216	1356901	0.0499647485023656	3300
bv	uv	1	1356901	1359586	0.0448729915965984	3367
bv	uv	1	1359586	1362297	0.0419313925280473	3349
bv	uv	1	1362297	1364968	0.0331285195241485	3296
bv	uv	1	1364968	1367642	0.0383228375811351	3276
bv	uv	1	1367642	1370346	0.0412498104911106	3346
bv	uv	1	1370346	1373024	0.0351506892053756	3348
bv	uv	1	1373024	1375735	0.0332253384165036	3310
bv	uv	1	1375735	1378471	0.0354720530719342	3313
bv	uv	1	1378471	1381179	0.0358985719027427	3253
bv	uv	1	1381179	1383922	0.0356982657239939	3276
bv	uv	1	1383922	1386637	0.0366981104851891	3254
bv	uv	1	1386637	1389381	0.0343472229259656	3299
bv	uv	1	1389381	1392115	0.0341620378734292	3236
bv	uv	1	1392115	1394818	0.0343582401634716	3319
bv	uv	1	1394818	1397516	0.0344039510911931	3267
bv	uv	1	1397516	1400243	0.0305792446785646	3288
bv	uv	1	1400243	1402865	0.0307384729512701	3317
bv	uv	1	1402865	1405582	0.0291550588131246	3264
bv	uv	1	1405582	1408294	0.0323754976442699	3344
bv	uv	1	1408294	1411035	0.0326223031106929	3259
bv	uv	1	1411035	1413700	0.0379613550008825	3372
