pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	28194	28550	-0.0020250649549136	501
bv	uv	1	28550	28906	-0.0013891317440889	502
bv	uv	1	28906	29253	-0.0062209752765514	497
bv	uv	1	29253	29602	-0.003807688778787	500
bv	uv	1	29602	29986	-0.0026480937352631	503
bv	uv	1	29986	30364	-0.0063463281958295	502
bv	uv	1	30364	30714	-0.0018611894519936	500
bv	uv	1	30714	31067	-0.0023005139051223	500
bv	uv	1	31067	31403	-0.0054051409983613	500
bv	uv	1	31403	31809	0.006801606162419	503
bv	uv	1	31809	32161	0.0035910244450462	500
bv	uv	1	32161	32515	0.0057399693677445	503
bv	uv	1	32515	32881	-0.0023070883966458	502
bv	uv	1	32881	33221	0.0005421551177397	499
bv	uv	1	33221	33562	0.006286887349243	504
bv	uv	1	33562	33936	-0.0053659699451708	504
bv	uv	1	33936	34276	-0.0017777396493134	500
bv	uv	1	34276	34633	-0.002230826204003	505
bv	uv	1	34633	34976	5.286656958442105e-05	501
bv	uv	1	34976	35338	0.0001205371133772	503
bv	uv	1	35338	35709	0.0010975298062032	504
bv	uv	1	35709	36076	-0.0009877198413751	496
bv	uv	1	36076	36431	0.0038678874686489	504
bv	uv	1	36431	36774	0.0022542389493286	503
bv	uv	1	36774	37139	0.0030832000370911	505
bv	uv	1	37139	37519	-0.0025239185302576	499
bv	uv	1	37519	37897	-0.0013934045517882	497
bv	uv	1	37897	38255	0.0028302447544454	502
bv	uv	1	38255	38603	-0.0021079491873301	500
bv	uv	1	38603	38973	-0.0009233610341643	500
bv	uv	1	38973	39379	0.0030957697467916	503
bv	uv	1	39379	39740	-0.0013735853563856	501
bv	uv	1	39740	40081	-0.0035889742005707	501
bv	uv	1	40081	40442	-0.003792093161252	502
bv	uv	1	40442	40796	-0.0010289782524055	499
bv	uv	1	40796	41168	-0.0014050079873741	502
bv	uv	1	41168	41530	-0.0016151147414596	502
bv	uv	1	41530	41927	0.0070304528135853	500
bv	uv	1	41927	42283	-0.0053329807395654	498
bv	uv	1	42283	42661	-0.0018745890135343	500
bv	uv	1	42661	43009	-0.0023463745884286	498
bv	uv	1	43009	43357	0.0005951563429931	503
bv	uv	1	43357	43716	-0.0018603077963808	500
bv	uv	1	43716	44077	-0.0028990263647303	500
bv	uv	1	44077	44435	-0.0031897481679872	503
bv	uv	1	44435	44814	0.0006696090363006	501
bv	uv	1	44814	45182	-0.0004740274383649	500
bv	uv	1	45182	45531	-4.428894105141876e-05	504
bv	uv	1	45531	45882	-0.0003476447071093	503
bv	uv	1	45882	46241	-0.0020862479444321	502
bv	uv	1	46241	46633	0.002005116504183	502
bv	uv	1	46633	47013	0.0075582514923936	498
bv	uv	1	47013	47381	-0.0006834127370434	501
bv	uv	1	47381	47722	0.0051930733979415	499
bv	uv	1	47722	48088	-0.0039338646227989	499
bv	uv	1	48088	48436	0.0024853737915651	503
bv	uv	1	48436	48793	-0.0051898927948881	500
bv	uv	1	48793	49165	0.0032033681127585	500
bv	uv	1	49165	49528	0.0007450710683172	501
bv	uv	1	49528	49907	-0.0050253652210397	501
bv	uv	1	49907	50248	0.0050447242358726	502
bv	uv	1	50248	50618	0.0043397055592177	505
bv	uv	1	50618	50970	0.0032880615072395	499
bv	uv	1	50970	51366	-0.000592403023625	500
bv	uv	1	51366	51743	-0.0059218047031002	500
bv	uv	1	51743	52145	-6.897027381198526e-05	496
bv	uv	1	52145	52497	0.0005967299200381	502
bv	uv	1	52497	52865	0.0029027141873896	505
bv	uv	1	52865	53219	-0.0029502995766522	499
bv	uv	1	53219	53580	-0.0032171824731523	502
bv	uv	1	53580	53939	-0.0076755021943816	504
bv	uv	1	53939	54306	-0.002517808892164	498
bv	uv	1	54306	54673	0.0122098629616048	500
bv	uv	1	54673	55066	0.0048284037355075	505
bv	uv	1	55066	55422	-0.0023386087996954	503
bv	uv	1	55422	55804	0.0054393512337437	505
bv	uv	1	55804	56159	0.001545397275376	502
bv	uv	1	56159	56515	-0.0002620774001921	497
bv	uv	1	56515	56897	-0.0023071127396612	501
bv	uv	1	56897	57263	-0.0041323560462099	502
bv	uv	1	57263	57633	-0.0052294342441743	504
bv	uv	1	57633	57968	-0.0003784116172366	499
bv	uv	1	57968	58327	0.000763666963378	505
bv	uv	1	58327	58680	-0.0016658679628488	501
bv	uv	1	58680	59031	0.0005883875826684	503
bv	uv	1	59031	59397	0.009438964895535	501
bv	uv	1	59397	59784	0.0031028683767971	501
bv	uv	1	59784	60141	0.0049716633738672	503
bv	uv	1	60141	60491	-0.0006345271297239	502
bv	uv	1	60491	60828	-0.0065518054773286	501
bv	uv	1	60828	61191	-0.0025231850543179	500
bv	uv	1	61191	61553	0.0033084018238868	501
bv	uv	1	61553	61920	0.007187905768874	501
bv	uv	1	61920	62288	0.0093776884211927	499
bv	uv	1	62288	62643	-0.0049495583241213	497
bv	uv	1	62643	63004	0.0049864411617783	503
bv	uv	1	63004	63345	0.0001238590674365	501
bv	uv	1	63345	63722	-0.0005370466271553	499
bv	uv	1	63722	64089	-0.0046737814108386	500
bv	uv	1	64089	64420	-0.0073488433600649	504
bv	uv	1	64420	64774	-0.0008579627821662	499
bv	uv	1	64774	65134	0.0004892709862305	501
bv	uv	1	65134	65490	0.0033561590838749	503
bv	uv	1	65490	65843	-0.0016067235199604	500
bv	uv	1	65843	66178	-0.0048268820198644	503
bv	uv	1	66178	66551	-0.0041668976476892	497
bv	uv	1	66551	66899	0.0035900273863749	502
bv	uv	1	66899	67247	0.0025490307976183	497
bv	uv	1	67247	67600	-0.0013245394835661	504
bv	uv	1	67600	67968	-0.0041766767846781	503
bv	uv	1	67968	68339	0.0008235998802036	500
bv	uv	1	68339	68702	0.0039583908680843	498
bv	uv	1	68702	69061	0.0018111059095014	500
bv	uv	1	69061	69408	0.0021196884550921	499
bv	uv	1	69408	69770	0.0063210265230467	498
bv	uv	1	69770	70166	0.0022312970993137	504
bv	uv	1	70166	70562	0.0032878062844998	500
bv	uv	1	70562	70925	0.010188191951993	500
bv	uv	1	70925	71302	0.0027542508585477	502
bv	uv	1	71302	71654	-0.003022253022253	500
bv	uv	1	71654	72000	-0.0039168824271393	500
bv	uv	1	72000	72362	0.0032161512349396	504
bv	uv	1	72362	72702	-0.004667194652401	496
bv	uv	1	72702	73062	0.0016116718975315	501
bv	uv	1	73062	73425	0.0039869309267815	502
bv	uv	1	73425	73799	-0.0013132777753367	500
bv	uv	1	73799	74159	-0.0001429763996697	504
bv	uv	1	74159	74529	0.0029214579032044	503
bv	uv	1	74529	74900	-0.0042372081611082	500
bv	uv	1	74900	75254	0.0025318921024442	505
bv	uv	1	75254	75632	-0.0024231603111847	499
bv	uv	1	75632	76018	-0.0066250236607987	499
bv	uv	1	76018	76364	-0.0012406289071362	499
bv	uv	1	76364	76726	0.0033115033115033	502
bv	uv	1	76726	77079	-0.0025480907263853	499
bv	uv	1	77079	77436	0.0001339149066421	499
bv	uv	1	77436	77805	0.0059991065160508	503
bv	uv	1	77805	78190	0.0034860313251828	502
bv	uv	1	78190	78537	0.0002604896221917	499
bv	uv	1	78537	78915	-0.001483174810521	499
bv	uv	1	78915	79280	-0.0013739450065128	501
bv	uv	1	79280	79653	0.0039452169869342	503
bv	uv	1	79653	80001	0.000758787580493	501
bv	uv	1	80001	80349	-0.0053861558477311	502
bv	uv	1	80349	80718	-8.386447500838466e-05	501
bv	uv	1	80718	81079	-0.0003557847363727	504
bv	uv	1	81079	81474	-0.0030585529374342	500
bv	uv	1	81474	81831	0.0030968387239485	499
bv	uv	1	81831	82200	-0.0020935805271787	499
bv	uv	1	82200	82559	-0.0013528138528138	504
bv	uv	1	82559	82913	-0.0007074769139112	498
bv	uv	1	82913	83302	0.0023015278817624	508
bv	uv	1	83302	83662	-0.001669292520069	501
bv	uv	1	83662	84033	0.0012652258965129	502
bv	uv	1	84033	84391	0.0013817482288721	499
bv	uv	1	84391	84760	-0.0028686520360371	502
bv	uv	1	84760	85137	-0.0027952480782669	501
bv	uv	1	85137	85494	-0.007288532263457	500
bv	uv	1	85494	85854	-0.0066319503405596	502
bv	uv	1	85854	86197	-0.000664491965688	502
bv	uv	1	86197	86563	-0.0048914019027104	505
bv	uv	1	86563	86915	0.0011312691163531	502
bv	uv	1	86915	87251	-0.0039868261397122	500
bv	uv	1	87251	87605	0.008740451903968	506
bv	uv	1	87605	87936	-0.0003256943210753	500
bv	uv	1	87936	88321	-0.0057129429733738	501
bv	uv	1	88321	88679	0.0027937110353981	501
bv	uv	1	88679	89050	0.0034012651958997	504
bv	uv	1	89050	89442	-0.0036951104236487	502
bv	uv	1	89442	89792	0.0099074074074074	502
bv	uv	1	89792	90157	0.0013195631320877	499
bv	uv	1	90157	90514	-0.0014567495280787	500
bv	uv	1	90514	90877	0.0036426696118038	500
bv	uv	1	90877	91240	-0.0029852761742166	499
bv	uv	1	91240	91610	-0.0055004543433288	501
bv	uv	1	91610	91960	0.0013043993833748	502
bv	uv	1	91960	92329	0.0003004779477356	501
bv	uv	1	92329	92680	0.0052896760596798	504
bv	uv	1	92680	93034	-0.0007560557154904	501
bv	uv	1	93034	93381	-0.0045512524629869	501
bv	uv	1	93381	93766	-0.0010165525442583	500
bv	uv	1	93766	94138	0.003346951301379	500
bv	uv	1	94138	94495	0.002342139778902	500
bv	uv	1	94495	94861	-0.0002227245371357	501
bv	uv	1	94861	95197	-0.0010092272202998	503
bv	uv	1	95197	95550	0.0031816374069655	501
bv	uv	1	95550	95926	0.0044436553380581	501
bv	uv	1	95926	96305	-0.0061054344701233	499
bv	uv	1	96305	96686	0.0028369593807537	500
bv	uv	1	96686	97043	0.005032739344634	506
bv	uv	1	97043	97394	0.0012462429440656	501
bv	uv	1	97394	97758	0.0024391943689455	502
bv	uv	1	97758	98115	-0.0065948673303658	501
bv	uv	1	98115	98505	0.0100178707242075	502
bv	uv	1	98505	98888	0.0002064166076904	500
bv	uv	1	98888	99303	0.0020996123432889	501
bv	uv	1	99303	99657	-0.0044468346803308	502
bv	uv	1	99657	100034	-0.0020782643957826	501
bv	uv	1	100034	100402	0.0013775110371246	499
bv	uv	1	100402	100760	0.0017407030631852	500
bv	uv	1	100760	101170	-0.0051273237661482	504
bv	uv	1	101170	101535	-0.0031672438300754	500
bv	uv	1	101535	101874	0.0019498040955126	496
bv	uv	1	101874	102245	0.0002847785846504	501
bv	uv	1	102245	102626	-0.0034193538494564	498
bv	uv	1	102626	102993	0.0019767388406196	502
bv	uv	1	102993	103335	0.0074789947628197	502
bv	uv	1	103335	103690	0.0020697535026597	503
bv	uv	1	103690	104068	0.0049680354886818	501
bv	uv	1	104068	104434	0.0014064697609001	496
bv	uv	1	104434	104764	-0.0020699951455866	505
bv	uv	1	104764	105122	0.0006865623676176	497
bv	uv	1	105122	105490	0.0066298495480906	500
bv	uv	1	105490	105849	-0.0023993856046404	501
bv	uv	1	105849	106182	-0.0054243807709902	501
bv	uv	1	106182	106527	0.0074692442882249	502
bv	uv	1	106527	106902	0.0057847767574779	502
bv	uv	1	106902	107252	0.0010899531961274	505
bv	uv	1	107252	107613	0.0050853597151069	503
bv	uv	1	107613	107968	-0.0032584863232399	501
bv	uv	1	107968	108319	0.0067171783022102	501
bv	uv	1	108319	108700	0.0007575142710277	501
bv	uv	1	108700	109069	0.0022004145423825	501
bv	uv	1	109069	109445	0.0006285355122564	497
bv	uv	1	109445	109853	0.0064826710376703	500
bv	uv	1	109853	110205	0.0008919746389913	505
bv	uv	1	110205	110581	-0.0046708381069886	496
bv	uv	1	110581	110982	-0.0018381945828627	500
bv	uv	1	110982	111349	0.0012391573729863	497
bv	uv	1	111349	111715	-0.002305743577564	498
bv	uv	1	111715	112085	0.0034349865951742	504
bv	uv	1	112085	112445	-0.0045822536489671	502
bv	uv	1	112445	112827	-0.0027243167237894	503
bv	uv	1	112827	113165	-0.0005252473631162	500
bv	uv	1	113165	113543	0.0012405070950954	502
bv	uv	1	113543	113899	-0.0068078988540741	502
bv	uv	1	113899	114247	0.0015358812000603	502
bv	uv	1	114247	114580	0.0071555940609944	498
bv	uv	1	114580	114947	0.0004026476538408	501
bv	uv	1	114947	115297	-0.0001371258423444	502
bv	uv	1	115297	115672	-0.0022157831941366	502
bv	uv	1	115672	116037	0.0045852211654897	501
bv	uv	1	116037	116402	-0.0068882152924838	498
bv	uv	1	116402	116758	-0.0015019468809883	499
bv	uv	1	116758	117147	0.0059147899052949	501
bv	uv	1	117147	117499	-0.0012178022308584	499
bv	uv	1	117499	117857	-0.0007205296572725	501
bv	uv	1	117857	118229	-0.0058970398220201	503
bv	uv	1	118229	118584	-0.0063662961881048	499
bv	uv	1	118584	118937	-0.0049826416994945	501
bv	uv	1	118937	119287	0.0048803601042407	504
bv	uv	1	119287	119641	0.0018407686895847	503
bv	uv	1	119641	120000	0.0029223718589193	499
bv	uv	1	120000	120364	0.0023694293204275	499
bv	uv	1	120364	120726	0.001583310049362	507
bv	uv	1	120726	121102	-0.0084797239837694	501
bv	uv	1	121102	121472	-0.0009710198443632	504
bv	uv	1	121472	121826	-0.0014781966001478	501
bv	uv	1	121826	122189	-0.0035368189490053	502
bv	uv	1	122189	122548	-0.0019703826852621	502
bv	uv	1	122548	122930	0.0006402903878132	503
bv	uv	1	122930	123265	-0.0021437815516236	503
bv	uv	1	123265	123637	0.0033738477392396	502
bv	uv	1	123637	124009	-0.0019876587160318	501
bv	uv	1	124009	124366	-0.0107179210825699	499
bv	uv	1	124366	124727	0.0051049573261356	499
bv	uv	1	124727	125087	0.0001786562435999	507
bv	uv	1	125087	125483	-0.007638277966291	497
bv	uv	1	125483	125848	-0.0031157690284465	500
bv	uv	1	125848	126223	-0.0046985465243929	499
bv	uv	1	126223	126593	0.0040999867742362	501
bv	uv	1	126593	126939	0.0010911232776184	503
bv	uv	1	126939	127295	-0.0027078256160303	503
bv	uv	1	127295	127655	0.0083656304487266	499
bv	uv	1	127655	128074	-0.0010820956266099	501
bv	uv	1	128074	128436	0.0040457990099802	501
bv	uv	1	128436	128801	2.2680365607495328e-05	498
bv	uv	1	128801	129197	0.0036677838083657	502
bv	uv	1	129197	129577	-0.0031435391996974	500
bv	uv	1	129577	129960	-0.0045408606283184	498
bv	uv	1	129960	130317	-0.0002165515921578	498
bv	uv	1	130317	130703	0.0017375475757074	500
bv	uv	1	130703	131080	-0.0042660798393946	500
bv	uv	1	131080	131434	-0.0006486887220832	500
bv	uv	1	131434	131814	-0.001002303370245	503
bv	uv	1	131814	132183	0.0072306149002314	498
bv	uv	1	132183	132553	0.0041895104432328	500
bv	uv	1	132553	132888	-0.0033994280627994	504
bv	uv	1	132888	133258	-6.983727913960099e-05	499
bv	uv	1	133258	133646	-0.0047844607583584	502
bv	uv	1	133646	134012	-0.001583094028422	498
bv	uv	1	134012	134387	-0.0022286723755337	503
bv	uv	1	134387	134720	-0.0084785500339716	501
bv	uv	1	134720	135085	-0.0004673701817824	502
bv	uv	1	135085	135447	0.0013067201324675	499
bv	uv	1	135447	135842	0.0012305270342305	503
bv	uv	1	135842	136211	0.0003955214798588	501
bv	uv	1	136211	136599	-0.0025009236365703	504
bv	uv	1	136599	136952	-0.0018312564205636	500
bv	uv	1	136952	137288	-0.0083924403057067	501
bv	uv	1	137288	137631	0.0024596486632027	497
bv	uv	1	137631	137998	0.0033135896564797	504
bv	uv	1	137998	138354	0.0066246884428702	501
bv	uv	1	138354	138704	0.0014568199559473	504
bv	uv	1	138704	139074	0.0004527611838606	501
bv	uv	1	139074	139425	-0.0006992144120429	501
bv	uv	1	139425	139808	-0.0040550151947608	502
bv	uv	1	139808	140192	0.0055585017579007	501
bv	uv	1	140192	140563	-0.0021582325211563	504
bv	uv	1	140563	140932	-0.0033862056674389	503
bv	uv	1	140932	141295	-0.0037070433824266	499
bv	uv	1	141295	141672	-0.0065319512384501	501
bv	uv	1	141672	142039	0.0045619597519767	501
bv	uv	1	142039	142395	-0.0014060924046167	499
bv	uv	1	142395	142737	-0.0023500415556128	502
bv	uv	1	142737	143088	-5.384001683724173e-05	500
bv	uv	1	143088	143428	-0.0015088108862128	501
bv	uv	1	143428	143803	-0.0023003177895674	504
bv	uv	1	143803	144184	0.0032228044358258	503
bv	uv	1	144184	144553	0.0073916675747339	500
bv	uv	1	144553	144925	0.0021373789866309	502
bv	uv	1	144925	145301	0.0008354945113323	501
bv	uv	1	145301	145650	-0.0042335242199164	503
bv	uv	1	145650	146033	0.002406959929534	504
bv	uv	1	146033	146375	0.0033655464205009	502
bv	uv	1	146375	146756	-0.0041646275345213	500
bv	uv	1	146756	147104	0.0034789621252613	501
bv	uv	1	147104	147470	0.0021593525764133	501
bv	uv	1	147470	147837	-0.0037443621819419	501
bv	uv	1	147837	148209	0.008153059025742	500
bv	uv	1	148209	148577	0.0027015402162198	501
bv	uv	1	148577	148939	-0.0052345594719922	499
bv	uv	1	148939	149311	0.0083367742189189	500
bv	uv	1	149311	149703	-0.0072325956662056	497
bv	uv	1	149703	150081	0.0007854993849391	497
bv	uv	1	150081	150443	0.0004802791500039	501
bv	uv	1	150443	150786	0.001832180195663	499
bv	uv	1	150786	151158	-0.0069400512654698	502
bv	uv	1	151158	151544	-4.972223352272893e-05	500
bv	uv	1	151544	151941	-0.0074921596395537	501
bv	uv	1	151941	152307	0.0039824947449775	500
bv	uv	1	152307	152686	-0.0014172830877356	499
bv	uv	1	152686	153079	0.0062969911144074	499
bv	uv	1	153079	153454	0.0033008959574741	502
bv	uv	1	153454	153831	0.001638863657117	498
bv	uv	1	153831	154202	-0.0066606115652437	501
bv	uv	1	154202	154586	-0.0008661758336942	501
bv	uv	1	154586	154952	0.0099634800874936	498
bv	uv	1	154952	155311	-0.0002655572275825	501
bv	uv	1	155311	155679	-0.0053859131950238	502
bv	uv	1	155679	156076	-0.0011353577339029	502
bv	uv	1	156076	156429	0.0025019658302952	500
bv	uv	1	156429	156803	-0.0033167495854063	504
bv	uv	1	156803	157179	0.0011016748246384	499
bv	uv	1	157179	157530	0.0085483994918878	501
bv	uv	1	157530	157909	0.0033130338197556	500
bv	uv	1	157909	158279	-0.0005511369575339	496
bv	uv	1	158279	158655	0.0036553129713958	500
bv	uv	1	158655	159040	0.0053969942287616	499
bv	uv	1	159040	159395	0.0040068971991245	500
bv	uv	1	159395	159752	0.0010452863236997	502
bv	uv	1	159752	160113	0.0028667150208959	495
bv	uv	1	160113	160497	0.0044521520425134	499
bv	uv	1	160497	160895	7.166917508779544e-05	502
bv	uv	1	160895	161256	0.0034047778521991	501
bv	uv	1	161256	161617	0.000227128191151	497
bv	uv	1	161617	161971	0.0058127018299246	502
bv	uv	1	161971	162343	-0.0049761184373275	502
bv	uv	1	162343	162705	0.0011010059876627	504
bv	uv	1	162705	163047	-0.0037858896840757	499
bv	uv	1	163047	163449	0.0049290544125165	501
bv	uv	1	163449	163786	-0.0080068768351104	501
bv	uv	1	163786	164135	0.0011708673281367	504
bv	uv	1	164135	164525	-0.000565463909648	501
bv	uv	1	164525	164871	-0.0042847661435152	501
bv	uv	1	164871	165221	0.0005220607249325	496
bv	uv	1	165221	165588	-0.006338064564628	502
bv	uv	1	165588	165956	-0.0029498525073746	504
bv	uv	1	165956	166325	0.0067591292134831	501
bv	uv	1	166325	166692	0.0058819438234621	497
bv	uv	1	166692	167062	0.0013432766686738	500
bv	uv	1	167062	167446	0.0020800272555295	500
bv	uv	1	167446	167824	0.0062552964285539	499
bv	uv	1	167824	168190	-0.0040031165202439	500
bv	uv	1	168190	168543	0.0008458973976215	501
bv	uv	1	168543	168885	-0.0005804777187705	502
bv	uv	1	168885	169251	0.0054884125714125	503
bv	uv	1	169251	169609	0.0012973698774303	503
bv	uv	1	169609	169939	-0.0005464635329809	502
bv	uv	1	169939	170307	0.0011626119374303	500
bv	uv	1	170307	170670	0.0022695197772437	502
bv	uv	1	170670	171046	-0.0038027496805382	499
bv	uv	1	171046	171408	-0.003209910032099	506
bv	uv	1	171408	171767	0.0010670606582943	499
bv	uv	1	171767	172122	5.422699419771049e-05	504
bv	uv	1	172122	172499	0.00500797974795	502
bv	uv	1	172499	172873	-0.0062295280561729	504
bv	uv	1	172873	173227	0.007699318924019	500
bv	uv	1	173227	173646	0.0032139188132062	501
bv	uv	1	173646	174012	-0.000717221059161	504
bv	uv	1	174012	174406	-0.0036196588543158	499
bv	uv	1	174406	174735	0.0039936175903636	498
bv	uv	1	174735	175099	-0.002783547398019	504
bv	uv	1	175099	175481	0.0019848288330778	500
bv	uv	1	175481	175827	-0.0046300383547668	503
bv	uv	1	175827	176208	-0.0032978183663115	500
bv	uv	1	176208	176542	0.0065437521619021	500
bv	uv	1	176542	176906	-0.006612325374498	502
bv	uv	1	176906	177278	-0.0021885661213642	503
bv	uv	1	177278	177633	0.0010674912116025	502
bv	uv	1	177633	177967	-0.0004502559960637	504
bv	uv	1	177967	178291	0.0011464991152998	501
bv	uv	1	178291	178649	0.0010292397660818	500
bv	uv	1	178649	179021	0.0010198093148997	504
bv	uv	1	179021	179355	0.0037331633367622	502
bv	uv	1	179355	179716	0.0030375142685781	498
bv	uv	1	179716	180089	-0.0003457097421005	507
bv	uv	1	180089	180465	-0.0072381402260504	502
bv	uv	1	180465	180820	0.0021555595473324	500
bv	uv	1	180820	181218	-0.0062928445250378	502
bv	uv	1	181218	181568	0.0001248803230237	500
bv	uv	1	181568	181924	-0.0011547715990596	500
bv	uv	1	181924	182288	-0.0007430524595036	499
bv	uv	1	182288	182648	-0.000252160557504	501
bv	uv	1	182648	182987	0.0029156202188158	502
bv	uv	1	182987	183379	-0.0013570080403831	502
bv	uv	1	183379	183752	0.0006462965321709	500
bv	uv	1	183752	184113	-0.0040904991804054	499
bv	uv	1	184113	184468	0.0017401859675576	500
bv	uv	1	184468	184802	-0.0069837542687557	501
bv	uv	1	184802	185174	0.0049032838506522	501
bv	uv	1	185174	185552	0.0035639835922264	504
bv	uv	1	185552	185914	-0.0012000761671958	498
bv	uv	1	185914	186276	-0.002463065786933	497
bv	uv	1	186276	186635	0.0042688235459319	501
bv	uv	1	186635	186996	0.000669568128557	500
bv	uv	1	186996	187365	-0.0058673721911755	502
bv	uv	1	187365	187745	-0.0035122930255895	497
bv	uv	1	187745	188114	0.0051459598539455	503
bv	uv	1	188114	188479	0.010733848595745	501
bv	uv	1	188479	188853	-4.839334107626507e-05	501
bv	uv	1	188853	189193	-0.0013102053604488	502
bv	uv	1	189193	189528	-0.0050217545473712	501
bv	uv	1	189528	189872	0.0016529388692777	497
bv	uv	1	189872	190270	0.0033099715819978	502
bv	uv	1	190270	190636	0.0050129265646877	504
bv	uv	1	190636	191020	0.0023796448837634	500
bv	uv	1	191020	191419	0.0005659309564233	500
bv	uv	1	191419	191791	0.0050774590467719	500
bv	uv	1	191791	192148	0.0054477015864816	500
bv	uv	1	192148	192502	0.0024904384950635	503
bv	uv	1	192502	192870	-0.0037447647203744	503
bv	uv	1	192870	193233	-0.0062760328717775	503
bv	uv	1	193233	193578	0.0086584390193098	504
bv	uv	1	193578	193970	-0.0031670158252436	498
bv	uv	1	193970	194354	0.0009054340888512	499
bv	uv	1	194354	194724	0.0047042729315856	503
bv	uv	1	194724	195071	-0.0014536443546892	501
bv	uv	1	195071	195444	-0.0033585787248162	499
bv	uv	1	195444	195820	0.0001224416753788	505
bv	uv	1	195820	196183	8.852691218130565e-05	499
bv	uv	1	196183	196559	-0.001704846635435	500
bv	uv	1	196559	196920	-0.0036413738805235	496
bv	uv	1	196920	197294	0.0023199650103637	500
bv	uv	1	197294	197679	0.0036240124945033	500
bv	uv	1	197679	198054	-0.0058564184075083	504
bv	uv	1	198054	198444	-0.004431661708657	499
bv	uv	1	198444	198792	-0.0077596592579944	502
bv	uv	1	198792	199127	0.0016204223069827	499
bv	uv	1	199127	199482	0.0003286295168165	497
