pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	33294	33534	0.0136225189945442	502
bv	uv	1	33534	33798	0.023442484137755	498
bv	uv	1	33798	34054	0.0131359605254384	505
bv	uv	1	34054	34338	0.0218369570366159	501
bv	uv	1	34338	34567	0.019582216994489	507
bv	uv	1	34567	34833	0.0099530822010685	505
bv	uv	1	34833	35072	0.0215935103431543	500
bv	uv	1	35072	35325	0.0127450980392156	502
bv	uv	1	35325	35561	0.0256230181531847	501
bv	uv	1	35561	35812	0.0126593948613343	502
bv	uv	1	35812	36067	0.0097762547873412	500
bv	uv	1	36067	36314	0.0106802479880518	506
bv	uv	1	36314	36555	0.0277646465601462	501
bv	uv	1	36555	36830	0.0078984905580038	504
bv	uv	1	36830	37089	0.0128081972462375	507
bv	uv	1	37089	37320	0.0142651235745474	501
bv	uv	1	37320	37575	0.0182771488070698	507
bv	uv	1	37575	37815	0.0204408124439255	502
bv	uv	1	37815	38052	0.0149165311380491	501
bv	uv	1	38052	38313	0.0097266119677766	502
bv	uv	1	38313	38549	0.0192672756929483	502
bv	uv	1	38549	38802	0.0121466554715924	499
bv	uv	1	38802	39045	0.0138200508745705	501
bv	uv	1	39045	39313	0.0248651564185544	506
bv	uv	1	39313	39558	0.0196705824991238	502
bv	uv	1	39558	39818	0.0045531502210825	499
bv	uv	1	39818	40049	0.0191893022220049	502
bv	uv	1	40049	40301	0.0158794037258748	501
bv	uv	1	40301	40565	0.0117018914718607	500
bv	uv	1	40565	40828	0.0052113735203327	502
bv	uv	1	40828	41069	0.0122508626804695	502
bv	uv	1	41069	41308	0.0199024647423223	502
bv	uv	1	41308	41569	0.0265840815607944	506
bv	uv	1	41569	41800	0.0165522098961084	501
bv	uv	1	41800	42028	0.0059252011306805	505
bv	uv	1	42028	42284	0.0158391747693036	500
bv	uv	1	42284	42529	0.0145236059490365	502
bv	uv	1	42529	42773	0.0192194591475526	502
bv	uv	1	42773	43002	0.0235243254240736	505
bv	uv	1	43002	43258	0.0115508426434387	508
bv	uv	1	43258	43513	0.0168136149272093	502
bv	uv	1	43513	43767	0.0295934093958243	502
bv	uv	1	43767	44023	0.0081098621814274	500
bv	uv	1	44023	44278	0.0226708742321483	504
bv	uv	1	44278	44542	0.0140735557110644	506
bv	uv	1	44542	44789	0.020402326246544	498
bv	uv	1	44789	45013	0.0306505898114563	503
bv	uv	1	45013	45261	0.0139583569389814	505
bv	uv	1	45261	45516	0.013734076433121	506
bv	uv	1	45516	45762	0.0118782236209458	500
bv	uv	1	45762	46009	0.023943353960908	498
bv	uv	1	46009	46252	0.0081582415667309	501
bv	uv	1	46252	46498	0.0086328400281888	501
bv	uv	1	46498	46765	0.0111583541427639	507
bv	uv	1	46765	47022	0.012206572769953	498
bv	uv	1	47022	47287	0.0208055799244024	502
bv	uv	1	47287	47524	0.0153645257426889	501
bv	uv	1	47524	47795	0.0182606315530753	502
bv	uv	1	47795	48029	0.0185654831577578	502
bv	uv	1	48029	48290	0.0183885097724755	506
bv	uv	1	48290	48553	0.013244217370115	499
bv	uv	1	48553	48811	0.01565332015159	500
bv	uv	1	48811	49048	0.0173466421164841	502
bv	uv	1	49048	49285	0.020113856151136	505
bv	uv	1	49285	49536	0.0157507357564421	505
bv	uv	1	49536	49788	0.017401404473429	502
bv	uv	1	49788	50046	0.0109002825999192	503
bv	uv	1	50046	50302	0.0153926976622012	500
bv	uv	1	50302	50563	0.0199967747137558	502
bv	uv	1	50563	50815	0.0046591093711512	506
bv	uv	1	50815	51044	0.0230922530818193	504
bv	uv	1	51044	51300	0.0145425086535574	501
bv	uv	1	51300	51553	0.0149289656945606	502
bv	uv	1	51553	51805	0.0106642191409621	501
bv	uv	1	51805	52043	0.0189430195270463	506
bv	uv	1	52043	52276	0.0129383780488468	505
bv	uv	1	52276	52509	0.0187324080364942	503
bv	uv	1	52509	52762	0.0205358618079872	501
bv	uv	1	52762	53024	0.015271195365982	501
bv	uv	1	53024	53272	0.0203468480027371	505
bv	uv	1	53272	53533	0.0315841483128447	501
bv	uv	1	53533	53785	0.0191980056282216	505
bv	uv	1	53785	54032	0.0163692825938207	500
bv	uv	1	54032	54286	0.0101503382463093	500
bv	uv	1	54286	54524	0.0139687326568864	502
bv	uv	1	54524	54760	0.0091739011188912	501
bv	uv	1	54760	54997	0.0129344243093552	504
bv	uv	1	54997	55265	0.0209173454045065	503
bv	uv	1	55265	55513	0.0124324414771681	503
bv	uv	1	55513	55772	0.0205174980604306	505
bv	uv	1	55772	56008	0.0228782829235574	500
bv	uv	1	56008	56274	0.0173642937162643	503
bv	uv	1	56274	56515	0.0091750963198084	503
bv	uv	1	56515	56766	0.0293804999397266	500
bv	uv	1	56766	56999	0.0163078270831227	502
bv	uv	1	56999	57257	0.0258076771037081	500
bv	uv	1	57257	57508	0.014290619072545	504
bv	uv	1	57508	57749	0.0136942162075076	502
bv	uv	1	57749	58000	0.0261924722168483	502
bv	uv	1	58000	58247	0.0215473563466711	503
bv	uv	1	58247	58491	0.016341819146115	505
bv	uv	1	58491	58749	0.0194718899867105	502
bv	uv	1	58749	59011	0.0126346560970408	502
bv	uv	1	59011	59260	0.0241761881106143	503
bv	uv	1	59260	59504	0.0221893339088788	503
bv	uv	1	59504	59748	0.0169914119493951	503
bv	uv	1	59748	60002	0.027235600619631	501
bv	uv	1	60002	60249	0.0180157320477036	501
bv	uv	1	60249	60496	0.0182139584316149	501
bv	uv	1	60496	60740	0.016441430453237	504
bv	uv	1	60740	60999	0.0160997089021301	501
bv	uv	1	60999	61246	0.0173191969513103	505
bv	uv	1	61246	61494	0.0285681971241588	505
bv	uv	1	61494	61738	0.0181516706659894	499
bv	uv	1	61738	61968	0.0200888382447588	502
bv	uv	1	61968	62215	0.0214288453846617	505
bv	uv	1	62215	62482	0.0127442189070949	502
bv	uv	1	62482	62751	0.018858790595862	502
bv	uv	1	62751	63011	0.0116012907692135	504
bv	uv	1	63011	63277	0.018530725847799	503
bv	uv	1	63277	63530	0.0145585351921325	503
bv	uv	1	63530	63791	0.0205843293492695	501
bv	uv	1	63791	64034	0.0055219284273123	504
bv	uv	1	64034	64293	0.0255355070169884	500
bv	uv	1	64293	64545	0.0299945315813951	503
bv	uv	1	64545	64793	0.0171539961013645	499
bv	uv	1	64793	65038	0.0118203309692671	505
bv	uv	1	65038	65297	0.0207529116763997	505
bv	uv	1	65297	65564	0.0174090174090174	498
bv	uv	1	65564	65802	0.0248044573020465	502
bv	uv	1	65802	66079	0.0208375480477442	504
bv	uv	1	66079	66301	0.0142225766789618	504
bv	uv	1	66301	66535	0.0141055382236087	505
bv	uv	1	66535	66770	0.0107188514111515	503
bv	uv	1	66770	67044	0.011795166858458	504
bv	uv	1	67044	67289	0.0100440322726282	503
bv	uv	1	67289	67548	0.0135288117735409	503
bv	uv	1	67548	67795	0.0148162610091544	501
bv	uv	1	67795	68041	0.0219602001088236	504
bv	uv	1	68041	68282	0.016870273414776	501
bv	uv	1	68282	68534	0.0172619427938576	503
bv	uv	1	68534	68772	0.0192898553122948	502
bv	uv	1	68772	69008	0.0161313079057517	500
bv	uv	1	69008	69262	0.0206080070530077	505
bv	uv	1	69262	69517	0.017094017094017	500
bv	uv	1	69517	69762	0.0290968675925484	500
bv	uv	1	69762	70040	0.0148575704131259	501
bv	uv	1	70040	70285	0.0133666356995273	499
bv	uv	1	70285	70526	0.0177182319823601	500
bv	uv	1	70526	70772	0.015996331364139	500
bv	uv	1	70772	71030	0.0138406396470912	503
bv	uv	1	71030	71312	0.009361391431328	501
bv	uv	1	71312	71531	0.0335266280077317	503
bv	uv	1	71531	71772	0.012095150665958	501
bv	uv	1	71772	72035	0.0162213740458015	502
bv	uv	1	72035	72282	0.0115612900423027	502
bv	uv	1	72282	72544	0.0121505992677624	506
bv	uv	1	72544	72798	0.0205560965054635	495
bv	uv	1	72798	73034	0.0116355293346443	504
bv	uv	1	73034	73281	0.0187313750532141	502
bv	uv	1	73281	73533	0.0161065578267118	502
bv	uv	1	73533	73793	0.0109236084776471	501
bv	uv	1	73793	74030	0.0241162072147987	503
bv	uv	1	74030	74313	0.0110372539601377	506
bv	uv	1	74313	74561	0.0116799956028251	502
bv	uv	1	74561	74825	0.0149910980478914	505
bv	uv	1	74825	75069	0.0171318974677966	505
bv	uv	1	75069	75317	0.0151189965183383	502
bv	uv	1	75317	75553	0.0149173208168109	501
bv	uv	1	75553	75812	0.0185222133546155	502
bv	uv	1	75812	76060	0.011099581800459	504
bv	uv	1	76060	76310	0.0211162166348288	504
bv	uv	1	76310	76562	0.0176781483506469	505
bv	uv	1	76562	76822	0.0149451441634885	504
bv	uv	1	76822	77077	0.0106333029524677	502
bv	uv	1	77077	77339	0.0239338691351075	504
bv	uv	1	77339	77600	0.0178341364999479	501
bv	uv	1	77600	77856	0.0101083742702239	498
bv	uv	1	77856	78102	0.0060911783701921	500
bv	uv	1	78102	78356	0.013828952530404	502
bv	uv	1	78356	78617	0.0196682493083493	501
bv	uv	1	78617	78876	0.0160675381263616	505
bv	uv	1	78876	79120	0.014027230844465	503
bv	uv	1	79120	79372	0.0138697619516033	503
bv	uv	1	79372	79633	0.0173288592779912	502
bv	uv	1	79633	79875	0.0153161213360599	500
bv	uv	1	79875	80127	0.0163224365111931	504
bv	uv	1	80127	80360	0.0225190667448892	505
bv	uv	1	80360	80602	0.0078494466383891	504
bv	uv	1	80602	80844	0.0190806143027043	502
bv	uv	1	80844	81133	0.0118596525761527	502
bv	uv	1	81133	81386	0.0189792986114353	496
bv	uv	1	81386	81636	0.0229501952195029	502
bv	uv	1	81636	81894	0.0177702502890018	499
bv	uv	1	81894	82139	0.0235923108168933	499
bv	uv	1	82139	82377	0.0168839619791303	501
bv	uv	1	82377	82631	0.0257126916806144	505
bv	uv	1	82631	82876	0.0061444660316858	503
bv	uv	1	82876	83130	0.0161056650063978	504
bv	uv	1	83130	83368	0.0193269742053802	502
bv	uv	1	83368	83632	0.0134717707373085	502
bv	uv	1	83632	83886	0.0081365879685207	503
bv	uv	1	83886	84153	0.0174909627324158	503
bv	uv	1	84153	84391	0.0211982484076433	501
bv	uv	1	84391	84629	0.0185185185185185	505
bv	uv	1	84629	84888	0.0260948565549097	501
bv	uv	1	84888	85144	0.0122135589189556	503
bv	uv	1	85144	85387	0.0118700136213271	502
bv	uv	1	85387	85660	0.0205987481772766	505
bv	uv	1	85660	85884	0.0107847586937258	499
bv	uv	1	85884	86123	0.0091458270055009	503
bv	uv	1	86123	86374	0.0230689898496444	504
bv	uv	1	86374	86620	0.0186108979278587	501
bv	uv	1	86620	86880	0.0086361904148484	503
bv	uv	1	86880	87134	0.0121223971062664	500
bv	uv	1	87134	87382	0.0171648664489659	500
bv	uv	1	87382	87620	0.0112282563048427	500
bv	uv	1	87620	87868	0.0155563275817382	502
bv	uv	1	87868	88109	0.0094334293622549	503
bv	uv	1	88109	88347	0.0118609813471159	501
bv	uv	1	88347	88584	0.01523190520405	501
bv	uv	1	88584	88842	0.0157166539148176	500
bv	uv	1	88842	89100	0.014737761110367	499
bv	uv	1	89100	89351	0.0215851148551511	501
bv	uv	1	89351	89609	0.0185084406624999	502
bv	uv	1	89609	89869	0.0132480332361	499
bv	uv	1	89869	90125	0.0198472785294452	501
bv	uv	1	90125	90368	0.0203024787658172	500
bv	uv	1	90368	90627	0.0210748902244076	505
bv	uv	1	90627	90889	0.0213662960485095	504
bv	uv	1	90889	91120	0.018845605828427	500
bv	uv	1	91120	91391	0.0165860076117088	504
bv	uv	1	91391	91633	0.0163561278574448	504
bv	uv	1	91633	91876	0.0164837262054713	504
bv	uv	1	91876	92137	0.0200020537099188	502
bv	uv	1	92137	92402	0.0212714027240554	506
bv	uv	1	92402	92640	0.0206360519974204	500
bv	uv	1	92640	92895	0.0199670164746432	500
bv	uv	1	92895	93144	0.0217131949415413	500
bv	uv	1	93144	93401	0.0250318527305478	508
bv	uv	1	93401	93671	0.0169750974458788	501
bv	uv	1	93671	93923	0.0145057574398085	500
bv	uv	1	93923	94175	0.0222179195508011	500
bv	uv	1	94175	94417	0.0167902760609806	500
bv	uv	1	94417	94673	0.019000311480516	501
bv	uv	1	94673	94924	0.0131865499368439	499
bv	uv	1	94924	95174	0.0221289996191515	500
bv	uv	1	95174	95414	0.0112975867220641	499
bv	uv	1	95414	95667	0.0218935962341238	501
bv	uv	1	95667	95946	0.0178219580287615	502
bv	uv	1	95946	96197	0.0191249450508709	504
bv	uv	1	96197	96433	0.0215305782465331	501
bv	uv	1	96433	96687	0.0181337991556969	504
bv	uv	1	96687	96925	0.0099916300481272	503
bv	uv	1	96925	97181	0.0164366212179799	504
bv	uv	1	97181	97435	0.0208277549391758	501
bv	uv	1	97435	97688	0.0133197320114548	501
bv	uv	1	97688	97956	0.0161186331399097	502
bv	uv	1	97956	98203	0.019143748632044	501
bv	uv	1	98203	98450	0.0179923013710479	499
bv	uv	1	98450	98707	0.0235007466792423	502
bv	uv	1	98707	98971	0.010549051897994	503
bv	uv	1	98971	99213	0.0143046239752616	505
bv	uv	1	99213	99451	0.0152982407599548	502
bv	uv	1	99451	99698	0.0172041964618702	502
bv	uv	1	99698	99950	0.024498466419297	503
bv	uv	1	99950	100222	0.0168456615060362	504
bv	uv	1	100222	100463	0.0127386747062357	504
bv	uv	1	100463	100733	0.0151609553478712	501
bv	uv	1	100733	100989	0.0210650128314798	505
bv	uv	1	100989	101246	0.0275782964292838	504
bv	uv	1	101246	101505	0.0095473251028806	502
bv	uv	1	101505	101754	0.0209833816605867	508
bv	uv	1	101754	102013	0.012106224441966	505
bv	uv	1	102013	102258	0.0262891863425374	502
bv	uv	1	102258	102510	0.0227003420315952	501
bv	uv	1	102510	102755	0.0158964274008521	499
bv	uv	1	102755	102998	0.0155573788953778	503
bv	uv	1	102998	103264	0.0107018748237197	501
bv	uv	1	103264	103506	0.0180033620736402	503
bv	uv	1	103506	103749	0.0101395040111694	503
bv	uv	1	103749	104001	0.0155478552339538	504
bv	uv	1	104001	104254	0.0099944656053651	502
bv	uv	1	104254	104522	0.0172946326296841	503
bv	uv	1	104522	104773	0.0109630469709857	503
bv	uv	1	104773	105025	0.0140994269128505	500
bv	uv	1	105025	105274	0.014299109235818	500
bv	uv	1	105274	105508	0.0190556186899879	501
bv	uv	1	105508	105748	0.0169219241074075	505
bv	uv	1	105748	105998	0.0262697403458432	499
bv	uv	1	105998	106245	0.0203123657299991	502
bv	uv	1	106245	106485	0.0171827946599674	501
bv	uv	1	106485	106721	0.0101946147122072	503
bv	uv	1	106721	106978	0.0117989314991456	503
bv	uv	1	106978	107231	0.0184732833243825	502
bv	uv	1	107231	107475	0.0129128706785638	503
bv	uv	1	107475	107721	0.0123514284088027	504
bv	uv	1	107721	107970	0.0120604408299061	503
bv	uv	1	107970	108219	0.0047996865510823	498
bv	uv	1	108219	108468	0.010632615865779	504
bv	uv	1	108468	108718	0.0231047950684673	506
bv	uv	1	108718	108989	0.0148047873826253	501
bv	uv	1	108989	109247	0.015136968766001	503
bv	uv	1	109247	109481	0.0111617995427696	499
bv	uv	1	109481	109723	0.0265472444121681	504
bv	uv	1	109723	109973	0.0131797660028525	502
bv	uv	1	109973	110216	0.0207437088115464	505
bv	uv	1	110216	110465	0.0117221304382031	499
bv	uv	1	110465	110719	0.0156388580153357	499
bv	uv	1	110719	110955	0.0165740835406513	496
bv	uv	1	110955	111205	0.0162177328843995	504
bv	uv	1	111205	111460	0.0175243272153729	503
bv	uv	1	111460	111707	0.0254096693746053	502
bv	uv	1	111707	111948	0.0165983787117807	508
bv	uv	1	111948	112193	0.0137923424914487	499
bv	uv	1	112193	112435	0.01229975258779	503
bv	uv	1	112435	112683	0.0218269538175371	502
bv	uv	1	112683	112934	0.0168301050868519	505
bv	uv	1	112934	113179	0.0095097556976553	504
bv	uv	1	113179	113434	0.0085088956636483	505
bv	uv	1	113434	113682	0.0186553204795327	501
bv	uv	1	113682	113929	0.0067348578040656	504
bv	uv	1	113929	114187	0.0160611526238941	502
bv	uv	1	114187	114429	0.0150727360146702	501
bv	uv	1	114429	114668	0.0128686445839839	501
bv	uv	1	114668	114913	0.0197079388651692	504
bv	uv	1	114913	115162	0.0076743092857557	499
bv	uv	1	115162	115423	0.0196265546966949	502
bv	uv	1	115423	115677	0.0139165241270173	506
bv	uv	1	115677	115933	0.0143216424114236	500
bv	uv	1	115933	116182	0.0253723378450492	500
bv	uv	1	116182	116439	0.0140517628231121	504
bv	uv	1	116439	116697	0.0233129387373378	500
bv	uv	1	116697	116930	0.0185754446809069	501
bv	uv	1	116930	117199	0.0192318110406847	501
bv	uv	1	117199	117449	0.0227241042799386	502
bv	uv	1	117449	117711	0.0092778294118606	504
bv	uv	1	117711	117963	0.0103481539945628	503
bv	uv	1	117963	118214	0.0200174910115635	501
bv	uv	1	118214	118467	0.0182483184957057	499
bv	uv	1	118467	118720	0.0191011049815284	506
bv	uv	1	118720	118989	0.0151126501645932	505
bv	uv	1	118989	119242	0.0130766145206578	506
bv	uv	1	119242	119476	0.0229660906773385	500
bv	uv	1	119476	119729	0.0101348944030607	502
bv	uv	1	119729	119971	0.0141843971631205	500
bv	uv	1	119971	120224	0.0087892635132353	502
bv	uv	1	120224	120478	0.009498036718667	505
bv	uv	1	120478	120728	0.0146596431050675	499
bv	uv	1	120728	120971	0.0238751147842056	503
bv	uv	1	120971	121228	0.0184399866584075	502
bv	uv	1	121228	121478	0.0136569728507284	504
bv	uv	1	121478	121732	0.0207020496002106	503
bv	uv	1	121732	121980	0.0114289763524457	501
bv	uv	1	121980	122232	0.0229528214999016	500
bv	uv	1	122232	122488	0.0125718687243817	502
bv	uv	1	122488	122721	0.0180267853005236	502
bv	uv	1	122721	122991	0.0119068871685844	503
bv	uv	1	122991	123252	0.0238136697746328	502
bv	uv	1	123252	123506	0.0245519448142851	502
bv	uv	1	123506	123760	0.0149191744936425	502
bv	uv	1	123760	124007	0.0097243524199045	503
bv	uv	1	124007	124256	0.0236809744718356	503
bv	uv	1	124256	124492	0.0170145683844313	500
bv	uv	1	124492	124755	0.0074549526961521	503
bv	uv	1	124755	125000	0.0180801614477362	504
bv	uv	1	125000	125257	0.0182737803883178	501
bv	uv	1	125257	125525	0.0046955915103705	504
bv	uv	1	125525	125775	0.0238022695808812	503
bv	uv	1	125775	126038	0.0144631101275302	502
bv	uv	1	126038	126290	0.017263398951865	507
bv	uv	1	126290	126534	0.0105594804133466	504
bv	uv	1	126534	126773	0.0177157003313303	499
bv	uv	1	126773	127028	0.0160457246482408	504
bv	uv	1	127028	127274	0.0252362157636646	501
bv	uv	1	127274	127528	0.0203864639954865	500
bv	uv	1	127528	127788	0.0182442099375006	502
bv	uv	1	127788	128041	0.0216308138905136	500
bv	uv	1	128041	128295	0.0227467543157524	500
bv	uv	1	128295	128549	0.0146186180412013	503
bv	uv	1	128549	128779	0.0179318755023419	501
bv	uv	1	128779	129039	0.0167314167314167	499
bv	uv	1	129039	129291	0.0174749375502074	501
bv	uv	1	129291	129556	0.0105867715345819	503
bv	uv	1	129556	129805	0.0179820697517748	503
bv	uv	1	129805	130046	0.0112215769268628	501
bv	uv	1	130046	130282	0.022185371358818	500
bv	uv	1	130282	130526	0.0173381688111679	502
bv	uv	1	130526	130789	0.0217279373905879	503
bv	uv	1	130789	131043	0.015958956198	504
bv	uv	1	131043	131290	0.0072471130075518	501
bv	uv	1	131290	131544	0.0167804368562125	502
bv	uv	1	131544	131806	0.0151984372766687	502
bv	uv	1	131806	132076	0.0159169623583199	499
bv	uv	1	132076	132318	0.0090708506987006	502
bv	uv	1	132318	132568	0.0165161500284761	500
bv	uv	1	132568	132821	0.0208824898476749	506
bv	uv	1	132821	133066	0.0113401208509229	500
bv	uv	1	133066	133312	0.0121134158760786	500
bv	uv	1	133312	133555	0.0157613651165819	508
bv	uv	1	133555	133799	0.0201811153816672	501
bv	uv	1	133799	134056	0.0121409105124424	504
bv	uv	1	134056	134310	0.0111891751236013	500
bv	uv	1	134310	134550	0.0239632044611297	504
bv	uv	1	134550	134801	0.012447704147513	504
bv	uv	1	134801	135042	0.0161874120249346	505
bv	uv	1	135042	135280	0.020530367835757	503
bv	uv	1	135280	135547	0.0174849310005598	502
bv	uv	1	135547	135814	0.0182299136310036	502
bv	uv	1	135814	136057	0.0135391051188558	505
bv	uv	1	136057	136319	0.0157557853274249	502
bv	uv	1	136319	136581	0.0143297840581152	501
bv	uv	1	136581	136828	0.0139667551883544	503
bv	uv	1	136828	137090	0.0227544653156705	502
bv	uv	1	137090	137331	0.0184453227931488	504
bv	uv	1	137331	137584	0.0157435723184958	501
bv	uv	1	137584	137818	0.0123781164243591	502
bv	uv	1	137818	138074	0.0128576020572163	507
bv	uv	1	138074	138311	0.0211023205947063	502
bv	uv	1	138311	138567	0.0224432626441686	504
bv	uv	1	138567	138827	0.012196079751366	501
bv	uv	1	138827	139080	0.0226178392025194	501
bv	uv	1	139080	139330	0.0131374674871857	504
bv	uv	1	139330	139576	0.0184936900125561	507
bv	uv	1	139576	139818	0.0122369065100342	501
bv	uv	1	139818	140066	0.0202365112190534	508
bv	uv	1	140066	140308	0.0111960617743797	501
