pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	24210	24449	0.019780098347975	502
bv	uv	1	24449	24693	0.030761851815516	502
bv	uv	1	24693	24958	0.0234205621160159	502
bv	uv	1	24958	25199	0.0237399884950661	503
bv	uv	1	25199	25448	0.0290745743610808	503
bv	uv	1	25448	25700	0.0252683546378236	502
bv	uv	1	25700	25945	0.0168205401682054	502
bv	uv	1	25945	26178	0.0289567342514863	501
bv	uv	1	26178	26403	0.0201002183085049	500
bv	uv	1	26403	26659	0.020208579627132	503
bv	uv	1	26659	26925	0.0439637847804918	505
bv	uv	1	26925	27161	0.0213350531410084	498
bv	uv	1	27161	27421	0.021996670949972	501
bv	uv	1	27421	27657	0.0223247444789672	501
bv	uv	1	27657	27901	0.0381036183771964	500
bv	uv	1	27901	28159	0.0235738157742142	501
bv	uv	1	28159	28405	0.0347330386033364	502
bv	uv	1	28405	28659	0.0223950929700964	499
bv	uv	1	28659	28912	0.0224405746343678	501
bv	uv	1	28912	29154	0.0339153254217916	505
bv	uv	1	29154	29400	0.0256185925477264	499
bv	uv	1	29400	29651	0.0266968225459544	503
bv	uv	1	29651	29889	0.0321098450965152	501
bv	uv	1	29889	30119	0.0212193664076509	504
bv	uv	1	30119	30343	0.0298988913285083	502
bv	uv	1	30343	30595	0.0360423746151504	504
bv	uv	1	30595	30841	0.0332462429618827	502
bv	uv	1	30841	31074	0.0200750549052218	498
bv	uv	1	31074	31327	0.0153196343164326	505
bv	uv	1	31327	31584	0.0277559524848823	502
bv	uv	1	31584	31835	0.0248013348038799	501
bv	uv	1	31835	32087	0.026583850931677	503
bv	uv	1	32087	32335	0.0234429185740047	501
bv	uv	1	32335	32600	0.029029029029029	506
bv	uv	1	32600	32844	0.0402767873649737	501
bv	uv	1	32844	33091	0.0281306320978003	505
bv	uv	1	33091	33347	0.028059360354272	499
bv	uv	1	33347	33598	0.03103471118177	505
bv	uv	1	33598	33846	0.0365887824284193	501
bv	uv	1	33846	34127	0.0260061307228319	503
bv	uv	1	34127	34383	0.0296814296814296	500
bv	uv	1	34383	34630	0.0282159968554461	502
bv	uv	1	34630	34893	0.0272306988022114	503
bv	uv	1	34893	35138	0.0219338797214778	504
bv	uv	1	35138	35384	0.019781954516304	503
bv	uv	1	35384	35621	0.0297434619915819	502
bv	uv	1	35621	35872	0.0303841275982889	502
bv	uv	1	35872	36120	0.0229940660474716	501
bv	uv	1	36120	36372	0.0230086614591636	501
bv	uv	1	36372	36616	0.0311502419936154	504
bv	uv	1	36616	36869	0.026225151194641	501
bv	uv	1	36869	37123	0.021847418105839	507
bv	uv	1	37123	37365	0.0254647152830347	502
bv	uv	1	37365	37604	0.0294259527255185	502
bv	uv	1	37604	37831	0.0244575360695911	501
bv	uv	1	37831	38082	0.0295042604279552	509
bv	uv	1	38082	38352	0.03061035839738	503
bv	uv	1	38352	38570	0.0259408031525206	501
bv	uv	1	38570	38819	0.0218040621266427	503
bv	uv	1	38819	39054	0.0220899658337663	502
bv	uv	1	39054	39331	0.031820254265144	503
bv	uv	1	39331	39577	0.0295888174676053	499
bv	uv	1	39577	39837	0.0211890709002724	502
bv	uv	1	39837	40070	0.0319153479830012	500
bv	uv	1	40070	40328	0.023604259065464	503
bv	uv	1	40328	40574	0.0284245092759774	501
bv	uv	1	40574	40839	0.0250632088041209	504
bv	uv	1	40839	41072	0.0237840021127526	504
bv	uv	1	41072	41329	0.0187434935720227	500
bv	uv	1	41329	41573	0.0174133483887394	502
bv	uv	1	41573	41808	0.0282564492554298	501
bv	uv	1	41808	42028	0.0275946771231225	503
bv	uv	1	42028	42286	0.0181328067453414	503
bv	uv	1	42286	42552	0.0165227207665591	503
bv	uv	1	42552	42800	0.0192595463402555	500
bv	uv	1	42800	43011	0.0285108703480774	503
bv	uv	1	43011	43258	0.0143498669920944	502
bv	uv	1	43258	43525	0.0374552392901016	505
bv	uv	1	43525	43778	0.0231103543068284	505
bv	uv	1	43778	44022	0.0290071220914524	501
bv	uv	1	44022	44288	0.0215172506107151	502
bv	uv	1	44288	44541	0.0195474676561	501
bv	uv	1	44541	44779	0.0301514295704564	500
bv	uv	1	44779	45005	0.0170181694141976	502
bv	uv	1	45005	45253	0.0296253454148191	504
bv	uv	1	45253	45505	0.0245568123776893	503
bv	uv	1	45505	45737	0.0193083830606857	501
bv	uv	1	45737	45990	0.0260596227945649	496
bv	uv	1	45990	46245	0.0234122364506532	499
bv	uv	1	46245	46501	0.0341421797837607	506
bv	uv	1	46501	46760	0.0351295501510093	502
bv	uv	1	46760	46999	0.0299041350693947	506
bv	uv	1	46999	47260	0.0154470771085101	508
bv	uv	1	47260	47501	0.0301865427021872	502
bv	uv	1	47501	47775	0.0269309789549669	505
bv	uv	1	47775	48021	0.0179326087073555	500
bv	uv	1	48021	48282	0.0224176050182528	503
bv	uv	1	48282	48531	0.0452902059526115	500
bv	uv	1	48531	48779	0.018582281248292	506
bv	uv	1	48779	49021	0.0192085165470955	499
bv	uv	1	49021	49256	0.0256267379036443	501
bv	uv	1	49256	49518	0.0378429419333416	501
bv	uv	1	49518	49764	0.0229856850715746	505
bv	uv	1	49764	50009	0.0373167729663197	503
bv	uv	1	50009	50257	0.0288459905940678	500
bv	uv	1	50257	50508	0.0249557909971614	504
bv	uv	1	50508	50753	0.0223449908745622	504
bv	uv	1	50753	50975	0.025724157128588	501
bv	uv	1	50975	51233	0.0306094798339457	502
bv	uv	1	51233	51477	0.0274930860582397	500
bv	uv	1	51477	51739	0.0290580957063257	499
bv	uv	1	51739	51978	0.0126469227947626	503
bv	uv	1	51978	52228	0.0333154444339215	503
bv	uv	1	52228	52465	0.0234242564339651	502
bv	uv	1	52465	52707	0.0322798909083338	506
bv	uv	1	52707	52961	0.0327734090239325	505
bv	uv	1	52961	53214	0.0284040723350843	502
bv	uv	1	53214	53471	0.0240033725924169	503
bv	uv	1	53471	53722	0.0186985155538614	499
bv	uv	1	53722	53967	0.0274872017398401	505
bv	uv	1	53967	54215	0.0159479868217732	500
bv	uv	1	54215	54461	0.0295965996505775	499
bv	uv	1	54461	54692	0.0255674808783617	502
bv	uv	1	54692	54929	0.0285772639567444	502
bv	uv	1	54929	55197	0.0223766533919325	503
bv	uv	1	55197	55461	0.027141888168214	500
bv	uv	1	55461	55719	0.0228169928480926	503
bv	uv	1	55719	55961	0.0209036083001124	504
bv	uv	1	55961	56227	0.0262068541003031	500
bv	uv	1	56227	56460	0.0305901696088611	502
bv	uv	1	56460	56705	0.020530557495538	503
bv	uv	1	56705	56952	0.0253577441077441	503
bv	uv	1	56952	57205	0.0188925421428944	501
bv	uv	1	57205	57448	0.0179769100817744	502
bv	uv	1	57448	57695	0.026457009311743	501
bv	uv	1	57695	57947	0.0265659248018883	500
bv	uv	1	57947	58199	0.0226658995609874	501
bv	uv	1	58199	58443	0.0285833073485084	503
bv	uv	1	58443	58708	0.0291356583491414	503
bv	uv	1	58708	58938	0.0185721299541199	503
bv	uv	1	58938	59194	0.0263043613127365	498
bv	uv	1	59194	59444	0.0275437344709103	501
bv	uv	1	59444	59678	0.0302759410818781	502
bv	uv	1	59678	59939	0.0223743990119535	504
bv	uv	1	59939	60189	0.0245366012100392	499
bv	uv	1	60189	60436	0.02892304356076	500
bv	uv	1	60436	60683	0.0277240282077743	503
bv	uv	1	60683	60931	0.034176711425129	502
bv	uv	1	60931	61168	0.0290053051125484	503
bv	uv	1	61168	61421	0.0168504354698148	503
bv	uv	1	61421	61657	0.0174843206734208	499
bv	uv	1	61657	61893	0.0324187922914958	500
bv	uv	1	61893	62154	0.0299469256451629	505
bv	uv	1	62154	62389	0.0275171453849751	505
bv	uv	1	62389	62624	0.0206857840952239	499
bv	uv	1	62624	62885	0.0355015170642039	502
bv	uv	1	62885	63132	0.0332022858124946	505
bv	uv	1	63132	63393	0.0334915180276005	505
bv	uv	1	63393	63643	0.0224145583666222	503
bv	uv	1	63643	63899	0.0218428494595673	506
bv	uv	1	63899	64123	0.021863351383682	503
bv	uv	1	64123	64380	0.020614188409021	503
bv	uv	1	64380	64634	0.0144060005850152	501
bv	uv	1	64634	64866	0.0276282155870995	504
bv	uv	1	64866	65126	0.0223078157599101	500
bv	uv	1	65126	65384	0.0208615695341359	500
bv	uv	1	65384	65654	0.0374652313310826	503
bv	uv	1	65654	65899	0.0251223563037636	504
bv	uv	1	65899	66153	0.0302633126648854	502
bv	uv	1	66153	66372	0.0268836146610721	502
bv	uv	1	66372	66601	0.02323347238023	502
bv	uv	1	66601	66864	0.0239424807723776	501
bv	uv	1	66864	67122	0.0220888555472201	500
bv	uv	1	67122	67373	0.0222287028936197	502
bv	uv	1	67373	67609	0.0228537786341254	500
bv	uv	1	67609	67857	0.0261469361565607	502
bv	uv	1	67857	68112	0.0304468940699552	504
bv	uv	1	68112	68352	0.0179372929213794	502
bv	uv	1	68352	68594	0.025529217114317	504
bv	uv	1	68594	68828	0.0209386281588447	502
bv	uv	1	68828	69067	0.0278619175585483	504
bv	uv	1	69067	69320	0.0232643823359124	499
bv	uv	1	69320	69574	0.0203439645473123	504
bv	uv	1	69574	69826	0.0230355566257324	504
bv	uv	1	69826	70087	0.0321080081214051	500
bv	uv	1	70087	70330	0.0282305122942573	502
bv	uv	1	70330	70575	0.022700119474313	501
bv	uv	1	70575	70812	0.022497975619898	498
bv	uv	1	70812	71066	0.0266430971605115	502
bv	uv	1	71066	71324	0.0197740591921966	501
bv	uv	1	71324	71561	0.0216070666272616	503
bv	uv	1	71561	71793	0.0223665223665223	502
bv	uv	1	71793	72046	0.0199029126213592	499
bv	uv	1	72046	72296	0.0354648857987985	502
bv	uv	1	72296	72544	0.0229255040274534	501
bv	uv	1	72544	72800	0.0320039235328491	505
bv	uv	1	72800	73039	0.036539686980308	500
bv	uv	1	73039	73272	0.0300152145701883	502
bv	uv	1	73272	73520	0.0274571442605236	502
bv	uv	1	73520	73771	0.0196078431372549	500
bv	uv	1	73771	74003	0.0232097237974132	503
bv	uv	1	74003	74261	0.0253060607042907	501
bv	uv	1	74261	74500	0.030489723588546	507
bv	uv	1	74500	74744	0.0224191331815478	502
bv	uv	1	74744	74995	0.0166267143904815	499
bv	uv	1	74995	75242	0.0344739448544681	501
bv	uv	1	75242	75489	0.0241537245073028	501
bv	uv	1	75489	75739	0.0223335152546363	500
bv	uv	1	75739	75976	0.0194928064778697	503
bv	uv	1	75976	76220	0.028544673705964	503
bv	uv	1	76220	76470	0.0347725848330199	505
bv	uv	1	76470	76710	0.0293193889464423	502
bv	uv	1	76710	76959	0.025640200918823	500
bv	uv	1	76959	77209	0.0294041113713244	504
bv	uv	1	77209	77476	0.0283628194327436	501
bv	uv	1	77476	77725	0.0221513556009544	500
bv	uv	1	77725	77980	0.0335148608740415	500
bv	uv	1	77980	78223	0.0179703789686378	504
bv	uv	1	78223	78477	0.0255174814964565	504
bv	uv	1	78477	78727	0.0326252723311546	500
bv	uv	1	78727	78988	0.0307709121980784	506
bv	uv	1	78988	79245	0.0317265409359487	506
bv	uv	1	79245	79492	0.0265220497778637	501
bv	uv	1	79492	79760	0.0230215827338129	502
bv	uv	1	79760	79990	0.0201390201390201	499
bv	uv	1	79990	80234	0.0259697567389875	499
bv	uv	1	80234	80473	0.0218806302787931	503
bv	uv	1	80473	80715	0.0277976218824911	503
bv	uv	1	80715	80974	0.0258136924803591	503
bv	uv	1	80974	81251	0.0295183683499201	502
bv	uv	1	81251	81524	0.0287211935113675	498
bv	uv	1	81524	81757	0.032033496956208	499
bv	uv	1	81757	82027	0.0179696306610967	503
bv	uv	1	82027	82259	0.0135768890679739	501
bv	uv	1	82259	82506	0.0131856891912925	505
bv	uv	1	82506	82751	0.0227681376053378	505
bv	uv	1	82751	82990	0.0352753659661926	500
bv	uv	1	82990	83236	0.0284413748153754	503
bv	uv	1	83236	83497	0.0264540076805408	502
bv	uv	1	83497	83754	0.0271715114085858	500
bv	uv	1	83754	84001	0.0132176586629685	501
bv	uv	1	84001	84250	0.0372643038370832	502
bv	uv	1	84250	84486	0.0246314275440489	501
bv	uv	1	84486	84726	0.0276905233653892	503
bv	uv	1	84726	84971	0.029394644935972	502
bv	uv	1	84971	85209	0.0224476667065179	504
bv	uv	1	85209	85464	0.0319177285062459	508
bv	uv	1	85464	85707	0.018438091601839	499
bv	uv	1	85707	85942	0.031687746498028	500
bv	uv	1	85942	86188	0.0159952870036903	500
bv	uv	1	86188	86416	0.018150744202146	508
bv	uv	1	86416	86657	0.0147642926630011	502
bv	uv	1	86657	86895	0.0186194137515487	505
bv	uv	1	86895	87135	0.0194768687830157	500
bv	uv	1	87135	87397	0.0176607616880654	502
bv	uv	1	87397	87631	0.0245664739884393	502
bv	uv	1	87631	87870	0.027791785734297	501
bv	uv	1	87870	88126	0.0210393969317771	500
bv	uv	1	88126	88364	0.0162938592954558	500
bv	uv	1	88364	88605	0.0214227778042845	500
bv	uv	1	88605	88860	0.0368571685526406	501
bv	uv	1	88860	89104	0.0280546996153303	500
bv	uv	1	89104	89336	0.0248329302857737	503
bv	uv	1	89336	89587	0.0169449558074691	501
bv	uv	1	89587	89852	0.0264902793871507	503
bv	uv	1	89852	90098	0.0363002397185641	502
bv	uv	1	90098	90351	0.0282112192774077	503
bv	uv	1	90351	90593	0.0192847162224142	502
bv	uv	1	90593	90836	0.0307808897273416	505
bv	uv	1	90836	91075	0.0191091110676319	503
bv	uv	1	91075	91336	0.0303067743645976	499
bv	uv	1	91336	91578	0.0232704198204636	498
bv	uv	1	91578	91823	0.031726668960412	503
bv	uv	1	91823	92072	0.028339647680815	501
bv	uv	1	92072	92355	0.0211577602120509	503
bv	uv	1	92355	92599	0.0188303139806953	499
bv	uv	1	92599	92853	0.0279880243549635	499
bv	uv	1	92853	93105	0.0236568488932362	501
bv	uv	1	93105	93359	0.0173452722869854	498
bv	uv	1	93359	93607	0.0335250462802744	506
bv	uv	1	93607	93849	0.0234962706872819	499
bv	uv	1	93849	94081	0.0112358310431221	498
bv	uv	1	94081	94340	0.0227163880181121	501
bv	uv	1	94340	94593	0.0361136244317102	502
bv	uv	1	94593	94843	0.0282395916264693	501
bv	uv	1	94843	95082	0.024057043849127	501
bv	uv	1	95082	95329	0.0347027699968876	503
bv	uv	1	95329	95578	0.0264265732366441	503
bv	uv	1	95578	95833	0.0269061770207302	505
bv	uv	1	95833	96102	0.0350071840198351	501
bv	uv	1	96102	96339	0.0314290242963566	502
bv	uv	1	96339	96600	0.0273273418633794	500
bv	uv	1	96600	96836	0.0188529784537389	501
bv	uv	1	96836	97082	0.0243964215879963	507
bv	uv	1	97082	97329	0.0281880350157915	499
bv	uv	1	97329	97595	0.0330366964346225	504
bv	uv	1	97595	97849	0.0158120058748164	502
bv	uv	1	97849	98093	0.028052805280528	504
bv	uv	1	98093	98346	0.022207914316082	500
bv	uv	1	98346	98589	0.0339677567358045	498
bv	uv	1	98589	98850	0.0311284871216214	501
bv	uv	1	98850	99109	0.0203474502539923	504
bv	uv	1	99109	99340	0.0341408811065803	503
bv	uv	1	99340	99584	0.0303202545541679	501
bv	uv	1	99584	99832	0.0250840444789242	501
bv	uv	1	99832	100118	0.0292884054880216	504
bv	uv	1	100118	100370	0.0195513282413412	501
bv	uv	1	100370	100616	0.0230037749216786	500
bv	uv	1	100616	100876	0.0233012418027068	500
bv	uv	1	100876	101137	0.0258379329653627	496
bv	uv	1	101137	101389	0.0295797356960957	501
bv	uv	1	101389	101635	0.0164655916995373	502
bv	uv	1	101635	101876	0.0222463791986472	503
bv	uv	1	101876	102115	0.0160693120194677	506
bv	uv	1	102115	102362	0.0179067956845734	506
bv	uv	1	102362	102598	0.0208366897588743	504
bv	uv	1	102598	102836	0.0192213167766136	502
bv	uv	1	102836	103081	0.0233326788402382	502
bv	uv	1	103081	103335	0.0214658673370721	505
bv	uv	1	103335	103576	0.0261128887615348	503
bv	uv	1	103576	103828	0.021942468541926	503
bv	uv	1	103828	104069	0.0244885729073029	498
bv	uv	1	104069	104328	0.0166298478154148	501
bv	uv	1	104328	104594	0.0342169491166489	501
bv	uv	1	104594	104831	0.0248864999468561	506
bv	uv	1	104831	105080	0.027941015153652	498
bv	uv	1	105080	105329	0.0249900998353446	499
bv	uv	1	105329	105587	0.0383040669638795	499
bv	uv	1	105587	105824	0.0231468135763321	499
bv	uv	1	105824	106063	0.0236231554559528	505
bv	uv	1	106063	106307	0.0175340940718062	500
bv	uv	1	106307	106545	0.0363503672303225	501
bv	uv	1	106545	106769	0.0145715929943429	506
bv	uv	1	106769	107040	0.0228411087509506	500
bv	uv	1	107040	107275	0.0215809229893736	503
bv	uv	1	107275	107524	0.0253402134077803	503
bv	uv	1	107524	107766	0.0208444140516171	501
bv	uv	1	107766	107995	0.0204308688176393	500
bv	uv	1	107995	108231	0.0295282184769655	503
bv	uv	1	108231	108477	0.0300166159556332	505
bv	uv	1	108477	108711	0.0350997150997151	500
bv	uv	1	108711	108977	0.0198383238472325	503
bv	uv	1	108977	109220	0.0177764216616942	505
bv	uv	1	109220	109463	0.0233479257869501	502
bv	uv	1	109463	109700	0.0251606298645513	498
bv	uv	1	109700	109946	0.0183213943005065	502
bv	uv	1	109946	110189	0.0170145346834745	502
bv	uv	1	110189	110431	0.0231070178974732	503
bv	uv	1	110431	110690	0.0172896647716791	507
bv	uv	1	110690	110936	0.0292409451641267	497
bv	uv	1	110936	111194	0.0222938053481271	501
bv	uv	1	111194	111446	0.0359932726991081	506
bv	uv	1	111446	111686	0.0255822468440072	506
bv	uv	1	111686	111935	0.0202202773549805	502
bv	uv	1	111935	112181	0.0290750586770129	500
bv	uv	1	112181	112427	0.0257050134900698	504
bv	uv	1	112427	112687	0.01331391949877	502
bv	uv	1	112687	112928	0.0366667216639992	500
bv	uv	1	112928	113170	0.0301191837817229	501
bv	uv	1	113170	113416	0.0261187839575297	501
bv	uv	1	113416	113677	0.0244277806965871	502
bv	uv	1	113677	113923	0.0234375	507
bv	uv	1	113923	114199	0.0218880863075251	501
bv	uv	1	114199	114445	0.0176185021545846	501
bv	uv	1	114445	114677	0.0159876601111006	504
bv	uv	1	114677	114919	0.0148151684409859	503
bv	uv	1	114919	115160	0.0190266351757625	503
bv	uv	1	115160	115417	0.034083858053168	502
bv	uv	1	115417	115669	0.0202643278684547	502
bv	uv	1	115669	115916	0.0170019157088122	502
bv	uv	1	115916	116176	0.0263142831868537	506
bv	uv	1	116176	116426	0.0320550823218613	502
bv	uv	1	116426	116681	0.0120649024758613	503
bv	uv	1	116681	116927	0.0225693673969536	502
bv	uv	1	116927	117182	0.0148767546510846	502
bv	uv	1	117182	117445	0.0338950593642282	502
bv	uv	1	117445	117706	0.0245852381258987	499
bv	uv	1	117706	117942	0.0300544233128502	504
bv	uv	1	117942	118184	0.0201975862610891	503
bv	uv	1	118184	118419	0.0213690365642956	504
bv	uv	1	118419	118666	0.0318357943240129	503
bv	uv	1	118666	118917	0.0226998794696665	503
bv	uv	1	118917	119177	0.0201514193537927	502
bv	uv	1	119177	119427	0.0232710586692887	501
bv	uv	1	119427	119687	0.0196296826684912	504
bv	uv	1	119687	119923	0.0289995113065884	506
bv	uv	1	119923	120154	0.0291756101438906	501
bv	uv	1	120154	120412	0.025303764655768	503
bv	uv	1	120412	120672	0.0256376915241748	501
bv	uv	1	120672	120908	0.0281133932966393	505
bv	uv	1	120908	121159	0.0205052620691438	501
bv	uv	1	121159	121403	0.0225274963193903	500
bv	uv	1	121403	121671	0.0219840350199562	501
bv	uv	1	121671	121926	0.0248146585184143	504
bv	uv	1	121926	122165	0.0354962855076641	501
bv	uv	1	122165	122428	0.0201585022073294	502
bv	uv	1	122428	122658	0.0290646664739503	504
bv	uv	1	122658	122911	0.027227151637195	504
bv	uv	1	122911	123162	0.0221091209639707	505
bv	uv	1	123162	123403	0.0201871830803604	501
bv	uv	1	123403	123641	0.0145003038985846	502
bv	uv	1	123641	123882	0.0164793541089422	503
bv	uv	1	123882	124139	0.0279165939534317	501
bv	uv	1	124139	124367	0.0289067304975149	505
bv	uv	1	124367	124615	0.0158291071154141	498
bv	uv	1	124615	124862	0.025263769238215	501
bv	uv	1	124862	125123	0.0179649406436703	502
bv	uv	1	125123	125370	0.0216087060861218	502
bv	uv	1	125370	125616	0.0141406308896858	501
bv	uv	1	125616	125876	0.0258122485654189	502
bv	uv	1	125876	126128	0.0291622420899987	505
bv	uv	1	126128	126371	0.0204310103554436	504
bv	uv	1	126371	126619	0.0208253631931569	503
bv	uv	1	126619	126886	0.0242938368451458	503
bv	uv	1	126886	127117	0.0284589622716378	500
bv	uv	1	127117	127362	0.0321048321048321	504
bv	uv	1	127362	127625	0.0163467021478806	501
bv	uv	1	127625	127876	0.0243105729677058	503
bv	uv	1	127876	128126	0.016804349361011	500
bv	uv	1	128126	128375	0.0206686792623497	500
bv	uv	1	128375	128610	0.0208115224770787	506
bv	uv	1	128610	128858	0.0314163339986693	500
bv	uv	1	128858	129121	0.0270736761597651	501
bv	uv	1	129121	129362	0.0207882505437052	500
bv	uv	1	129362	129614	0.0310869445817542	502
bv	uv	1	129614	129875	0.0291822869083997	504
bv	uv	1	129875	130121	0.0344863004904604	504
bv	uv	1	130121	130355	0.0234122364506532	502
bv	uv	1	130355	130604	0.0267441203511096	503
bv	uv	1	130604	130858	0.026328304931681	510
bv	uv	1	130858	131099	0.0253919234810954	501
bv	uv	1	131099	131337	0.0186195808786305	502
bv	uv	1	131337	131582	0.0293614066334833	500
bv	uv	1	131582	131825	0.0232322732198951	503
bv	uv	1	131825	132090	0.0221784181515725	506
bv	uv	1	132090	132337	0.0293543508182479	502
bv	uv	1	132337	132579	0.019808909940264	499
bv	uv	1	132579	132823	0.0245991466904997	504
bv	uv	1	132823	133068	0.0170253948172297	502
bv	uv	1	133068	133317	0.0207675107521024	503
bv	uv	1	133317	133557	0.0289003183933382	502
bv	uv	1	133557	133809	0.0243670283647439	506
bv	uv	1	133809	134058	0.0231823445422554	501
bv	uv	1	134058	134302	0.0223444716109752	504
bv	uv	1	134302	134546	0.0181268091476787	502
bv	uv	1	134546	134792	0.0228622984866281	502
bv	uv	1	134792	135029	0.0205749098266912	500
bv	uv	1	135029	135281	0.0155640520604024	501
bv	uv	1	135281	135545	0.0227664308057744	497
bv	uv	1	135545	135794	0.0209832530093968	501
bv	uv	1	135794	136039	0.0306466190124065	504
bv	uv	1	136039	136294	0.0212477629850313	504
bv	uv	1	136294	136559	0.0255084175084175	503
bv	uv	1	136559	136799	0.0238224951711158	499
bv	uv	1	136799	137053	0.0184804033672013	502
bv	uv	1	137053	137282	0.0276492959194161	505
bv	uv	1	137282	137521	0.0330925283406804	501
bv	uv	1	137521	137762	0.020578260619647	499
bv	uv	1	137762	138016	0.0264136550014303	505
bv	uv	1	138016	138264	0.0191899772979041	504
bv	uv	1	138264	138506	0.0149013910899806	501
bv	uv	1	138506	138753	0.0237914211493378	504
