pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1186447	1189319	0.0133031464594562	3072
bv	uv	1	1189319	1192180	0.0153366129247115	3019
bv	uv	1	1192180	1195107	0.017473857107333	3058
bv	uv	1	1195107	1197989	0.0145094703729864	3102
bv	uv	1	1197989	1200907	0.0181069803237702	3077
bv	uv	1	1200907	1203773	0.0191342262280323	3136
bv	uv	1	1203773	1206738	0.0196720032890058	3066
bv	uv	1	1206738	1209664	0.0211498993230332	3001
bv	uv	1	1209664	1212533	0.0202949362956539	3078
bv	uv	1	1212533	1215422	0.0210907958505806	3044
bv	uv	1	1215422	1218335	0.0187360995905055	3046
bv	uv	1	1218335	1221218	0.0238168128349476	3037
bv	uv	1	1221218	1224096	0.0186660566652197	3040
bv	uv	1	1224096	1227035	0.0196415174988659	3056
bv	uv	1	1227035	1229875	0.0173373220306309	3066
bv	uv	1	1229875	1232831	0.0158718534430892	3076
bv	uv	1	1232831	1235746	0.0150882867699804	3059
bv	uv	1	1235746	1238651	0.0198969414323189	3082
bv	uv	1	1238651	1241512	0.0219198456728375	3054
bv	uv	1	1241512	1244423	0.017279981470299	3123
bv	uv	1	1244423	1247332	0.0177654323698547	3062
bv	uv	1	1247332	1250194	0.01768455762034	3058
bv	uv	1	1250194	1253080	0.0194535025764883	3026
bv	uv	1	1253080	1255919	0.018885552141925	3023
bv	uv	1	1255919	1258811	0.0139286252070471	3087
bv	uv	1	1258811	1261721	0.0136956704200009	2989
bv	uv	1	1261721	1264619	0.0213307121695239	3003
bv	uv	1	1264619	1267553	0.0178722894232187	3092
bv	uv	1	1267553	1270460	0.0191617294189361	3025
bv	uv	1	1270460	1273381	0.0190098897552392	3018
bv	uv	1	1273381	1276311	0.0208752181216664	3062
bv	uv	1	1276311	1279195	0.020340654713092	3033
bv	uv	1	1279195	1282060	0.0181922195410319	3026
bv	uv	1	1282060	1284961	0.018999673439274	2964
bv	uv	1	1284961	1287855	0.0154131739625375	3053
bv	uv	1	1287855	1290723	0.0196756619881698	3104
bv	uv	1	1290723	1293619	0.0179880005318964	3113
bv	uv	1	1293619	1296552	0.0154829347533847	3099
bv	uv	1	1296552	1299474	0.0174360609275814	3120
bv	uv	1	1299474	1302336	0.0198995504788082	3060
bv	uv	1	1302336	1305260	0.0158789605498803	3087
bv	uv	1	1305260	1308060	0.0165034175832655	3051
bv	uv	1	1308060	1310980	0.0184109336080413	2973
bv	uv	1	1310980	1313833	0.0168164973805768	3080
bv	uv	1	1313833	1316738	0.0186743086819793	3074
bv	uv	1	1316738	1319607	0.0152241823685784	3093
bv	uv	1	1319607	1322509	0.0182526011326571	3055
bv	uv	1	1322509	1325333	0.0182892775167097	3131
bv	uv	1	1325333	1328163	0.0155293558047764	3106
bv	uv	1	1328163	1331065	0.0174470188571974	3088
bv	uv	1	1331065	1333981	0.0225223915818641	3070
bv	uv	1	1333981	1336868	0.021655305597032	3078
bv	uv	1	1336868	1339723	0.022571231473293	3151
bv	uv	1	1339723	1342674	0.0205298773860799	3078
bv	uv	1	1342674	1345608	0.0162477896349299	3021
bv	uv	1	1345608	1348460	0.01878835895246	2981
bv	uv	1	1348460	1351393	0.0172396868634813	3103
bv	uv	1	1351393	1354231	0.0161489172154247	3094
bv	uv	1	1354231	1357148	0.0185406149826953	3113
bv	uv	1	1357148	1360005	0.0192841268200125	3079
bv	uv	1	1360005	1362932	0.014418145628538	3065
bv	uv	1	1362932	1365850	0.0149317530384496	3100
bv	uv	1	1365850	1368745	0.0141654563639804	3040
bv	uv	1	1368745	1371623	0.0134102995064436	3082
bv	uv	1	1371623	1374535	0.0147262427965731	3062
bv	uv	1	1374535	1377426	0.0132502312553318	2992
bv	uv	1	1377426	1380314	0.0137215664491751	3003
bv	uv	1	1380314	1383174	0.01457280834402	3021
bv	uv	1	1383174	1386109	0.0125228457404902	3010
bv	uv	1	1386109	1389063	0.0162021226324406	3027
bv	uv	1	1389063	1392007	0.0119279239580454	3031
bv	uv	1	1392007	1394901	0.0133023039103504	3095
bv	uv	1	1394901	1397761	0.0129218402518008	3001
bv	uv	1	1397761	1400638	0.0168025528732644	3011
bv	uv	1	1400638	1403488	0.0173840656917001	3138
bv	uv	1	1403488	1406343	0.0176816116964422	3035
bv	uv	1	1406343	1409277	0.0166321307712709	3057
bv	uv	1	1409277	1412138	0.0177378093284583	3061
bv	uv	1	1412138	1415009	0.0172836618685749	3033
bv	uv	1	1415009	1417932	0.0133892877090697	3023
bv	uv	1	1417932	1420831	0.0161021739330644	3163
bv	uv	1	1420831	1423699	0.0130800976757661	3096
bv	uv	1	1423699	1426512	0.017644464938785	3090
bv	uv	1	1426512	1429377	0.0190563591726382	3072
bv	uv	1	1429377	1432298	0.0200997658739207	3094
bv	uv	1	1432298	1435179	0.0223200311826423	2972
bv	uv	1	1435179	1438012	0.0167780620114175	3037
bv	uv	1	1438012	1440895	0.0184526972287506	3124
bv	uv	1	1440895	1443800	0.0170061869530157	3099
bv	uv	1	1443800	1446667	0.015710275963626	3059
bv	uv	1	1446667	1449509	0.0110928023657962	3070
bv	uv	1	1449509	1452390	0.0156981748236288	3110
bv	uv	1	1452390	1455243	0.0173723299228145	3084
bv	uv	1	1455243	1458140	0.0193485937939185	3081
bv	uv	1	1458140	1461021	0.0207165658290338	3050
bv	uv	1	1461021	1463906	0.0171879029044281	3057
bv	uv	1	1463906	1466860	0.0164299693901161	3055
bv	uv	1	1466860	1469794	0.0183920786693631	3010
bv	uv	1	1469794	1472704	0.0173204429895109	3043
bv	uv	1	1472704	1475632	0.0178942043272972	3073
bv	uv	1	1475632	1478513	0.0184044937002058	3094
bv	uv	1	1478513	1481377	0.0160675831852673	3027
bv	uv	1	1481377	1484261	0.0126887714985332	2960
bv	uv	1	1484261	1487125	0.0152668079601816	3068
bv	uv	1	1487125	1489955	0.0175498277338344	3140
bv	uv	1	1489955	1492834	0.013915820107959	3065
bv	uv	1	1492834	1495673	0.0143891651033293	3108
bv	uv	1	1495673	1498562	0.0144387490251361	3092
bv	uv	1	1498562	1500000	0.0163449368617334	1567
