pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	11543	11775	0.4042540509702744	500
bv	uv	1	11775	11999	0.4325479461623424	501
bv	uv	1	11999	12226	0.4196891626877643	500
bv	uv	1	12226	12456	0.3974821689438859	503
bv	uv	1	12456	12702	0.3824257945337755	502
bv	uv	1	12702	12933	0.3839255317242738	505
bv	uv	1	12933	13154	0.4161763009115034	503
bv	uv	1	13154	13396	0.3823605222693295	504
bv	uv	1	13396	13642	0.3970700701113263	502
bv	uv	1	13642	13867	0.3980100199371535	505
bv	uv	1	13867	14105	0.4165416304719787	502
bv	uv	1	14105	14328	0.4094633686329981	503
bv	uv	1	14328	14560	0.3670653004483479	501
bv	uv	1	14560	14812	0.3667773269396287	504
bv	uv	1	14812	15051	0.394554753309266	507
bv	uv	1	15051	15289	0.3981370804225215	501
bv	uv	1	15289	15538	0.4252713374720215	501
bv	uv	1	15538	15769	0.3650660749919761	502
bv	uv	1	15769	16007	0.401679795413919	503
bv	uv	1	16007	16236	0.3925822071633498	503
bv	uv	1	16236	16466	0.3613628061547234	504
bv	uv	1	16466	16695	0.4192325025722132	502
bv	uv	1	16695	16938	0.3565202885858459	505
bv	uv	1	16938	17176	0.4382178484181842	502
bv	uv	1	17176	17404	0.3706547153382747	501
bv	uv	1	17404	17639	0.4227949950564249	502
bv	uv	1	17639	17879	0.3731029756023747	505
bv	uv	1	17879	18116	0.3915526573754422	502
bv	uv	1	18116	18365	0.3979862215156332	503
bv	uv	1	18365	18599	0.373767194534005	503
bv	uv	1	18599	18840	0.3856123963650845	501
bv	uv	1	18840	19089	0.4262940485275769	505
bv	uv	1	19089	19328	0.4040561880430918	502
bv	uv	1	19328	19565	0.4232709708368484	504
bv	uv	1	19565	19820	0.39882038668042	505
bv	uv	1	19820	20073	0.3866751809280545	504
bv	uv	1	20073	20310	0.3698253062210659	506
bv	uv	1	20310	20549	0.3936678614097969	504
bv	uv	1	20549	20798	0.387281955803799	502
bv	uv	1	20798	21018	0.3905402363792541	502
bv	uv	1	21018	21247	0.3765586034912718	505
bv	uv	1	21247	21479	0.4391360605155768	505
bv	uv	1	21479	21714	0.3876480519079796	502
bv	uv	1	21714	21937	0.3740536709513224	503
bv	uv	1	21937	22168	0.3750804952990744	501
bv	uv	1	22168	22413	0.3713527254729927	503
bv	uv	1	22413	22664	0.4181497983265568	499
bv	uv	1	22664	22899	0.4020803475658671	501
bv	uv	1	22899	23147	0.3780730599736035	500
bv	uv	1	23147	23389	0.396029146807963	503
bv	uv	1	23389	23632	0.3632245468822347	508
bv	uv	1	23632	23864	0.4026238037401693	501
bv	uv	1	23864	24089	0.3463022873034791	503
bv	uv	1	24089	24329	0.344018639029485	501
bv	uv	1	24329	24554	0.3732846211171093	501
bv	uv	1	24554	24803	0.3870117792932423	500
bv	uv	1	24803	25040	0.3964252367613712	500
bv	uv	1	25040	25290	0.4021960345833761	502
bv	uv	1	25290	25528	0.3939698703040208	503
bv	uv	1	25528	25779	0.4164742109314857	506
bv	uv	1	25779	26000	0.4133114010492603	503
bv	uv	1	26000	26227	0.4182185278261056	500
bv	uv	1	26227	26475	0.3771664190759151	501
bv	uv	1	26475	26702	0.3960938657186991	504
bv	uv	1	26702	26927	0.3805944358043892	502
bv	uv	1	26927	27158	0.384084177171592	502
bv	uv	1	27158	27399	0.3697049371895998	501
bv	uv	1	27399	27643	0.405321418300906	507
bv	uv	1	27643	27870	0.4061246092115304	504
bv	uv	1	27870	28096	0.3723313009267028	503
bv	uv	1	28096	28327	0.4197457682934861	504
bv	uv	1	28327	28567	0.3699152780115581	504
bv	uv	1	28567	28783	0.3922836849837867	502
bv	uv	1	28783	29010	0.3923840452076911	500
bv	uv	1	29010	29232	0.427196876176468	505
bv	uv	1	29232	29466	0.3990589309385232	504
bv	uv	1	29466	29688	0.4061077188422144	503
bv	uv	1	29688	29922	0.4102775487771365	504
bv	uv	1	29922	30172	0.4113289930217145	505
bv	uv	1	30172	30417	0.4105384962265274	503
bv	uv	1	30417	30654	0.4142365264967819	505
bv	uv	1	30654	30862	0.3641967566462737	501
bv	uv	1	30862	31111	0.4245954859765601	502
bv	uv	1	31111	31348	0.4200921891772431	502
bv	uv	1	31348	31588	0.4376134255011112	501
bv	uv	1	31588	31823	0.4036278505007621	504
bv	uv	1	31823	32068	0.3889751793292356	504
bv	uv	1	32068	32313	0.3822335655163857	504
bv	uv	1	32313	32551	0.3729631251022583	501
bv	uv	1	32551	32784	0.4083694083694083	501
bv	uv	1	32784	33025	0.4132064961220379	501
bv	uv	1	33025	33261	0.435319496220836	506
bv	uv	1	33261	33490	0.4081968984708488	502
bv	uv	1	33490	33712	0.4089697531579557	503
bv	uv	1	33712	33949	0.3731236023053392	505
bv	uv	1	33949	34197	0.4094974417436858	505
bv	uv	1	34197	34430	0.3888124412991722	501
bv	uv	1	34430	34668	0.4565221578848014	504
bv	uv	1	34668	34888	0.4042431388632558	503
bv	uv	1	34888	35130	0.4115725103207718	500
bv	uv	1	35130	35360	0.3837390171101862	505
bv	uv	1	35360	35605	0.3930587950394474	501
bv	uv	1	35605	35833	0.3871268613856382	500
bv	uv	1	35833	36060	0.3900127278143363	503
bv	uv	1	36060	36291	0.4040807901314343	504
bv	uv	1	36291	36515	0.4042903463029818	501
bv	uv	1	36515	36747	0.3698141387321606	498
bv	uv	1	36747	36994	0.4184790792728837	506
bv	uv	1	36994	37209	0.3703564484168418	502
bv	uv	1	37209	37457	0.4228250250802788	504
bv	uv	1	37457	37707	0.3888599037694033	503
bv	uv	1	37707	37928	0.4390811615217307	505
bv	uv	1	37928	38163	0.3588331911067066	503
bv	uv	1	38163	38412	0.3841920852948131	502
bv	uv	1	38412	38655	0.3606136901562514	502
bv	uv	1	38655	38901	0.4168817898246746	498
bv	uv	1	38901	39154	0.4199215099981311	501
bv	uv	1	39154	39402	0.4070357761452547	505
bv	uv	1	39402	39644	0.4115180202624148	501
bv	uv	1	39644	39883	0.3946400326204334	501
bv	uv	1	39883	40129	0.3922555783454534	505
bv	uv	1	40129	40365	0.4117816767024824	502
bv	uv	1	40365	40588	0.4103061237948271	503
bv	uv	1	40588	40830	0.4087054641401223	503
bv	uv	1	40830	41052	0.3907504731612973	502
bv	uv	1	41052	41285	0.407868990637888	503
bv	uv	1	41285	41539	0.3829357233864944	503
bv	uv	1	41539	41744	0.4029603470451028	504
bv	uv	1	41744	41978	0.4326618710974095	503
bv	uv	1	41978	42216	0.380505599887076	507
bv	uv	1	42216	42444	0.4212488265478176	502
bv	uv	1	42444	42681	0.3829589120142686	500
bv	uv	1	42681	42901	0.398320362309282	502
bv	uv	1	42901	43157	0.3804711071423739	506
bv	uv	1	43157	43374	0.4029671507223885	503
bv	uv	1	43374	43608	0.3936071881515874	504
bv	uv	1	43608	43838	0.4022808039369613	507
bv	uv	1	43838	44086	0.3892503206249271	501
bv	uv	1	44086	44306	0.3584404361336348	506
bv	uv	1	44306	44543	0.3761061349113065	504
bv	uv	1	44543	44765	0.4092623806083955	505
bv	uv	1	44765	44994	0.3853457286385884	501
bv	uv	1	44994	45228	0.3729631808461962	502
bv	uv	1	45228	45465	0.4031174368518082	503
bv	uv	1	45465	45702	0.4082845195297114	498
bv	uv	1	45702	45915	0.4024307432198339	502
bv	uv	1	45915	46146	0.4353382973922572	508
bv	uv	1	46146	46392	0.4070808685932456	501
bv	uv	1	46392	46630	0.4054486559035709	501
bv	uv	1	46630	46861	0.3810498715945621	504
bv	uv	1	46861	47092	0.4029642812202268	505
bv	uv	1	47092	47335	0.4091970827451771	503
bv	uv	1	47335	47565	0.4053834934986539	502
bv	uv	1	47565	47797	0.4092068384387307	503
bv	uv	1	47797	48028	0.3804025227230569	505
bv	uv	1	48028	48257	0.4088657842667355	503
bv	uv	1	48257	48500	0.4004628714719225	506
bv	uv	1	48500	48757	0.4193618406772303	504
bv	uv	1	48757	48992	0.4413636500734651	502
bv	uv	1	48992	49233	0.3682398261131556	502
bv	uv	1	49233	49463	0.4126965577240206	498
bv	uv	1	49463	49694	0.4267696267696267	503
bv	uv	1	49694	49922	0.4383085737989681	504
bv	uv	1	49922	50155	0.3813126055474587	502
bv	uv	1	50155	50397	0.3312108028159545	502
bv	uv	1	50397	50625	0.3753541518870997	504
bv	uv	1	50625	50857	0.4409767776761772	503
bv	uv	1	50857	51100	0.3809305473679614	503
bv	uv	1	51100	51333	0.4028066620451839	505
bv	uv	1	51333	51575	0.4052939611598829	503
bv	uv	1	51575	51802	0.3722317735751825	499
bv	uv	1	51802	52032	0.3619659873250353	501
bv	uv	1	52032	52265	0.3902211095028839	506
bv	uv	1	52265	52492	0.3810231373381447	502
bv	uv	1	52492	52736	0.4096791571140427	501
bv	uv	1	52736	52992	0.3998180325322326	505
bv	uv	1	52992	53215	0.4049156823316864	503
bv	uv	1	53215	53468	0.3772325818594291	502
bv	uv	1	53468	53715	0.4350030921459493	501
bv	uv	1	53715	53957	0.350245264613009	506
bv	uv	1	53957	54194	0.3840511448559981	501
bv	uv	1	54194	54429	0.4039088915191393	502
bv	uv	1	54429	54659	0.3956887987243385	502
bv	uv	1	54659	54898	0.3809134172262663	502
bv	uv	1	54898	55138	0.380199927435599	502
bv	uv	1	55138	55377	0.401994675567211	501
bv	uv	1	55377	55618	0.3880752192387668	501
bv	uv	1	55618	55848	0.4039395923238963	502
bv	uv	1	55848	56076	0.4257579339895389	504
bv	uv	1	56076	56304	0.4029155489009502	501
bv	uv	1	56304	56548	0.3511512432126119	503
bv	uv	1	56548	56767	0.3739089214332271	504
bv	uv	1	56767	57022	0.4286909035204299	502
bv	uv	1	57022	57265	0.3882480721190399	498
bv	uv	1	57265	57502	0.398441870301393	503
bv	uv	1	57502	57746	0.3972650239472942	502
bv	uv	1	57746	57967	0.4204923228168211	502
bv	uv	1	57967	58180	0.3870454164571812	505
bv	uv	1	58180	58413	0.3921630108289141	505
bv	uv	1	58413	58648	0.3499337378810071	504
bv	uv	1	58648	58867	0.3825675345565834	501
bv	uv	1	58867	59108	0.3568047364393304	505
bv	uv	1	59108	59336	0.3540903018460675	500
bv	uv	1	59336	59582	0.4066113875069099	502
bv	uv	1	59582	59818	0.4207048458149779	500
bv	uv	1	59818	60058	0.4128865277210189	501
bv	uv	1	60058	60286	0.3998325039055579	501
bv	uv	1	60286	60506	0.3852451784800522	500
bv	uv	1	60506	60745	0.4140138917170071	502
bv	uv	1	60745	60995	0.3993387551745613	503
bv	uv	1	60995	61239	0.3739720940102923	503
bv	uv	1	61239	61508	0.3857585356343291	502
bv	uv	1	61508	61746	0.3711367555378697	500
bv	uv	1	61746	61981	0.4276697173263425	501
bv	uv	1	61981	62210	0.4270222558476766	502
bv	uv	1	62210	62461	0.4340886939571149	502
bv	uv	1	62461	62697	0.4288495230679384	504
bv	uv	1	62697	62932	0.3795581959285082	504
bv	uv	1	62932	63183	0.3383174357652316	501
bv	uv	1	63183	63410	0.3934954961900723	503
bv	uv	1	63410	63678	0.4088376150545675	502
bv	uv	1	63678	63911	0.4197332935635012	504
bv	uv	1	63911	64155	0.4050644113222337	499
bv	uv	1	64155	64400	0.4154846562062464	505
bv	uv	1	64400	64621	0.4093422755618309	504
bv	uv	1	64621	64850	0.3941891967317988	502
bv	uv	1	64850	65108	0.394115293113987	502
bv	uv	1	65108	65331	0.4033885398819722	501
bv	uv	1	65331	65560	0.3962093278996054	502
bv	uv	1	65560	65813	0.4170505110378411	502
bv	uv	1	65813	66047	0.3941335343257333	502
bv	uv	1	66047	66283	0.3950067294200426	501
bv	uv	1	66283	66523	0.3913569709204387	503
bv	uv	1	66523	66755	0.4032369375987889	501
bv	uv	1	66755	66979	0.3858363858363858	503
bv	uv	1	66979	67244	0.3864826417264445	504
bv	uv	1	67244	67486	0.3530197842312832	503
bv	uv	1	67486	67711	0.3977513955499646	505
bv	uv	1	67711	67931	0.4244496623341075	501
bv	uv	1	67931	68174	0.3861859024825486	503
bv	uv	1	68174	68414	0.4162547626403048	501
bv	uv	1	68414	68644	0.3970965641398859	502
bv	uv	1	68644	68896	0.3831773976268245	502
bv	uv	1	68896	69127	0.3994427084724337	501
bv	uv	1	69127	69361	0.3968753062276587	502
bv	uv	1	69361	69571	0.3920656683782741	500
bv	uv	1	69571	69806	0.3939989517819706	500
bv	uv	1	69806	70050	0.3780931288108714	502
bv	uv	1	70050	70288	0.3868028329044455	503
bv	uv	1	70288	70523	0.3979148640165589	499
bv	uv	1	70523	70766	0.3755493240698112	502
bv	uv	1	70766	70992	0.403781848580671	503
bv	uv	1	70992	71237	0.4127892829241429	501
bv	uv	1	71237	71480	0.4110717026528114	502
bv	uv	1	71480	71726	0.396907961277272	504
bv	uv	1	71726	71958	0.3845660150963402	501
bv	uv	1	71958	72204	0.4070701961445512	499
bv	uv	1	72204	72430	0.372468919659752	502
bv	uv	1	72430	72645	0.4066775719303584	501
bv	uv	1	72645	72874	0.3722102423484101	505
bv	uv	1	72874	73104	0.3755065650834819	502
bv	uv	1	73104	73345	0.3961762654771773	502
bv	uv	1	73345	73574	0.3967238114820812	500
bv	uv	1	73574	73807	0.3747035212552453	501
bv	uv	1	73807	74048	0.3954166666666666	502
bv	uv	1	74048	74289	0.3673451066394778	503
bv	uv	1	74289	74529	0.4025313584899077	502
bv	uv	1	74529	74767	0.4032332105060731	502
bv	uv	1	74767	74999	0.3675384957950088	504
bv	uv	1	74999	75250	0.3979686057248384	499
bv	uv	1	75250	75487	0.4156481617827517	505
bv	uv	1	75487	75723	0.3846840161834596	504
bv	uv	1	75723	75943	0.3619574066932339	506
bv	uv	1	75943	76168	0.4054337182027282	500
bv	uv	1	76168	76418	0.3985307621671258	503
bv	uv	1	76418	76649	0.3948706129399864	503
bv	uv	1	76649	76878	0.4066769335628286	501
bv	uv	1	76878	77122	0.3992866855204112	501
bv	uv	1	77122	77360	0.406765744313983	503
bv	uv	1	77360	77592	0.4024687639866648	501
bv	uv	1	77592	77831	0.4265603402445508	501
bv	uv	1	77831	78087	0.3978463083698873	503
bv	uv	1	78087	78330	0.4075643440050219	503
bv	uv	1	78330	78566	0.4029793735676089	502
bv	uv	1	78566	78805	0.3969694976207705	500
bv	uv	1	78805	79060	0.4179796411955767	502
bv	uv	1	79060	79289	0.3992937570790859	504
bv	uv	1	79289	79522	0.3964450949929167	503
bv	uv	1	79522	79776	0.4299538633221739	501
bv	uv	1	79776	80033	0.420487982709684	501
bv	uv	1	80033	80286	0.3643743100201312	503
bv	uv	1	80286	80537	0.4143749409349038	501
bv	uv	1	80537	80777	0.3942213828904033	501
bv	uv	1	80777	81020	0.4102501226091221	504
bv	uv	1	81020	81246	0.3809990551626091	502
bv	uv	1	81246	81482	0.4072700359128335	505
bv	uv	1	81482	81712	0.4333876973762196	503
bv	uv	1	81712	81947	0.3869217930376729	501
bv	uv	1	81947	82193	0.3840341932118397	503
bv	uv	1	82193	82445	0.4109398061269129	506
bv	uv	1	82445	82690	0.4437047418827377	503
bv	uv	1	82690	82918	0.3724083778871773	503
bv	uv	1	82918	83155	0.3974306999533567	502
bv	uv	1	83155	83389	0.4045294806716126	503
bv	uv	1	83389	83639	0.3745681871244717	502
bv	uv	1	83639	83878	0.4056079316025331	502
bv	uv	1	83878	84113	0.4326772883473914	501
bv	uv	1	84113	84353	0.4295054053619905	505
bv	uv	1	84353	84599	0.371944521036576	502
bv	uv	1	84599	84844	0.3639501270721025	503
bv	uv	1	84844	85067	0.4028770629247197	501
bv	uv	1	85067	85317	0.3929548249720065	501
bv	uv	1	85317	85550	0.4048872180451127	506
bv	uv	1	85550	85791	0.4284845721234229	505
bv	uv	1	85791	86032	0.3857569035416506	504
bv	uv	1	86032	86257	0.3851555692244605	502
bv	uv	1	86257	86494	0.4133127676910273	505
bv	uv	1	86494	86734	0.3794617613797003	505
bv	uv	1	86734	86991	0.4225119228193881	503
bv	uv	1	86991	87230	0.384956417192666	502
bv	uv	1	87230	87456	0.4304085073492252	504
bv	uv	1	87456	87713	0.4121393780442112	502
bv	uv	1	87713	87939	0.3761599048101086	502
bv	uv	1	87939	88188	0.4214554970692827	501
bv	uv	1	88188	88422	0.3677120071172116	500
bv	uv	1	88422	88647	0.4079096625615869	504
bv	uv	1	88647	88883	0.388672523243552	508
bv	uv	1	88883	89109	0.447180158054311	502
bv	uv	1	89109	89348	0.4166888356832491	500
bv	uv	1	89348	89588	0.421563380340125	501
bv	uv	1	89588	89818	0.4197994347396737	500
bv	uv	1	89818	90035	0.4067777910173747	501
bv	uv	1	90035	90278	0.423334037013581	497
bv	uv	1	90278	90509	0.3803188779465642	502
bv	uv	1	90509	90742	0.3941617851789581	504
bv	uv	1	90742	90988	0.376365917967373	503
bv	uv	1	90988	91229	0.4157299810682572	503
bv	uv	1	91229	91459	0.4217154780535062	499
bv	uv	1	91459	91686	0.4411153184727686	504
bv	uv	1	91686	91926	0.4075379727553641	499
bv	uv	1	91926	92140	0.352956328298794	504
bv	uv	1	92140	92360	0.399748427672956	503
bv	uv	1	92360	92594	0.4289867457564637	501
bv	uv	1	92594	92837	0.4082897055016992	503
bv	uv	1	92837	93076	0.3862394977044658	504
bv	uv	1	93076	93318	0.3613076941406343	501
bv	uv	1	93318	93547	0.3661177022951766	502
bv	uv	1	93547	93794	0.4070991209707719	505
bv	uv	1	93794	94028	0.3910307261092601	501
bv	uv	1	94028	94278	0.4121228263764696	504
bv	uv	1	94278	94507	0.4055942509673853	504
bv	uv	1	94507	94757	0.4254248141504353	504
bv	uv	1	94757	95011	0.4164484883047757	499
bv	uv	1	95011	95256	0.3878656816785436	501
bv	uv	1	95256	95507	0.4122444495153097	500
bv	uv	1	95507	95744	0.3771420056623454	500
bv	uv	1	95744	95967	0.3903479413579031	500
bv	uv	1	95967	96222	0.3765679492436367	505
bv	uv	1	96222	96480	0.4079962035828686	501
bv	uv	1	96480	96715	0.4148100542702085	503
bv	uv	1	96715	96944	0.4346411324587037	504
bv	uv	1	96944	97169	0.4011152946152325	505
bv	uv	1	97169	97412	0.360596295201775	499
bv	uv	1	97412	97645	0.456696239966202	504
bv	uv	1	97645	97885	0.4097101988295094	501
bv	uv	1	97885	98140	0.380278424342956	502
bv	uv	1	98140	98380	0.3406711234184592	504
bv	uv	1	98380	98618	0.3822815533980582	503
bv	uv	1	98618	98845	0.3956665014650772	503
bv	uv	1	98845	99074	0.3890688097237215	503
bv	uv	1	99074	99301	0.3890009829789435	506
bv	uv	1	99301	99531	0.3813766596785464	500
bv	uv	1	99531	99764	0.4186709016926645	504
bv	uv	1	99764	99991	0.3523047064531781	503
bv	uv	1	99991	100239	0.4335168195718654	504
bv	uv	1	100239	100485	0.4026216723718139	500
bv	uv	1	100485	100731	0.405626906510611	501
bv	uv	1	100731	100966	0.4238875472808634	500
bv	uv	1	100966	101199	0.3854843390708369	503
bv	uv	1	101199	101423	0.4220015547029764	500
bv	uv	1	101423	101656	0.4154621368553655	500
bv	uv	1	101656	101893	0.3898916010707375	506
bv	uv	1	101893	102120	0.4030617975101297	502
bv	uv	1	102120	102353	0.4317763485567032	503
bv	uv	1	102353	102587	0.4010935726813164	503
bv	uv	1	102587	102829	0.3881090621545935	503
bv	uv	1	102829	103077	0.4073710197501008	505
bv	uv	1	103077	103312	0.3956618655692728	497
bv	uv	1	103312	103551	0.3836923916007635	502
bv	uv	1	103551	103792	0.3900078751718522	506
bv	uv	1	103792	104023	0.3914115124173585	507
bv	uv	1	104023	104247	0.4175548880693172	503
bv	uv	1	104247	104482	0.352853522052501	505
bv	uv	1	104482	104704	0.3978269054919047	503
bv	uv	1	104704	104951	0.3579838937763289	502
bv	uv	1	104951	105214	0.379205405254488	502
bv	uv	1	105214	105460	0.3923865622427372	498
bv	uv	1	105460	105707	0.4347755433678651	505
bv	uv	1	105707	105944	0.3809001395040158	499
bv	uv	1	105944	106174	0.4121900110834026	501
bv	uv	1	106174	106418	0.3903177962269611	502
bv	uv	1	106418	106667	0.3904782002752168	504
bv	uv	1	106667	106906	0.411815145771279	501
bv	uv	1	106906	107143	0.3656362210574105	507
bv	uv	1	107143	107369	0.425240106132516	501
bv	uv	1	107369	107578	0.4169278996865204	500
bv	uv	1	107578	107814	0.4192439862542955	503
bv	uv	1	107814	108058	0.3806479347309113	501
bv	uv	1	108058	108294	0.4066736506168419	500
bv	uv	1	108294	108521	0.4034727763212888	502
bv	uv	1	108521	108771	0.3758253252271687	501
bv	uv	1	108771	108996	0.391077961107344	501
bv	uv	1	108996	109229	0.3886624514465869	501
bv	uv	1	109229	109466	0.4006827823380274	502
bv	uv	1	109466	109716	0.3929771638749967	503
bv	uv	1	109716	109955	0.3935581618711362	502
bv	uv	1	109955	110203	0.4034197670048853	503
bv	uv	1	110203	110427	0.4361717044248142	502
bv	uv	1	110427	110658	0.3933742967792714	499
bv	uv	1	110658	110896	0.4254306436990028	504
bv	uv	1	110896	111127	0.4286171063149481	502
bv	uv	1	111127	111365	0.3935501909080583	500
bv	uv	1	111365	111595	0.391892766111607	502
bv	uv	1	111595	111842	0.4183387603982993	501
bv	uv	1	111842	112064	0.4199591841908455	501
bv	uv	1	112064	112310	0.3788933915620778	509
bv	uv	1	112310	112544	0.3976160068114091	502
bv	uv	1	112544	112779	0.3845576250389173	501
bv	uv	1	112779	113008	0.3974833923726598	505
bv	uv	1	113008	113225	0.3715067509980712	503
bv	uv	1	113225	113457	0.4075368353222548	504
bv	uv	1	113457	113677	0.3667836645201706	503
bv	uv	1	113677	113924	0.4040768813577258	503
bv	uv	1	113924	114165	0.3720580186097427	498
bv	uv	1	114165	114395	0.3796292562272318	501
bv	uv	1	114395	114616	0.4049019106543267	503
bv	uv	1	114616	114854	0.4163883593161976	502
bv	uv	1	114854	115102	0.3789007117253334	500
bv	uv	1	115102	115354	0.3835720190256084	503
bv	uv	1	115354	115590	0.3830812173599855	502
bv	uv	1	115590	115831	0.3754926708294583	505
bv	uv	1	115831	116080	0.3594550423688077	502
bv	uv	1	116080	116304	0.3761123560277016	502
bv	uv	1	116304	116552	0.4187181026718702	503
bv	uv	1	116552	116803	0.406428568362033	502
bv	uv	1	116803	117035	0.3848375707153267	501
bv	uv	1	117035	117275	0.4151187470956884	501
bv	uv	1	117275	117513	0.3997802983854486	501
bv	uv	1	117513	117758	0.3663446383881327	502
bv	uv	1	117758	118003	0.3735479944105821	500
bv	uv	1	118003	118252	0.4337520302730316	505
bv	uv	1	118252	118503	0.414550254938294	505
bv	uv	1	118503	118730	0.4236796027384519	501
bv	uv	1	118730	118980	0.4394932606614127	506
bv	uv	1	118980	119211	0.3934168678392151	506
bv	uv	1	119211	119454	0.3957749813497009	501
bv	uv	1	119454	119686	0.397839858850931	501
bv	uv	1	119686	119933	0.3808434158662299	501
bv	uv	1	119933	120170	0.3969136812258029	501
bv	uv	1	120170	120398	0.4114825427146343	500
bv	uv	1	120398	120626	0.3908115766039263	503
bv	uv	1	120626	120864	0.3949412327726628	499
bv	uv	1	120864	121115	0.3847813116710267	500
bv	uv	1	121115	121353	0.4371063413440958	502
bv	uv	1	121353	121572	0.3820476871324329	500
bv	uv	1	121572	121809	0.4021978591607702	501
bv	uv	1	121809	122065	0.4024200895664112	503
bv	uv	1	122065	122315	0.3872261539204962	504
bv	uv	1	122315	122555	0.4133917450500365	505
bv	uv	1	122555	122801	0.4151647734114719	500
bv	uv	1	122801	123046	0.4094738829397224	503
bv	uv	1	123046	123259	0.3997236329383328	503
bv	uv	1	123259	123503	0.3699782340529908	501
bv	uv	1	123503	123745	0.407163290994393	502
bv	uv	1	123745	123968	0.3893536745406824	505
bv	uv	1	123968	124221	0.3742319816209863	505
bv	uv	1	124221	124465	0.4222954841677527	504
bv	uv	1	124465	124681	0.410642044003602	504
bv	uv	1	124681	124924	0.385640233619144	500
bv	uv	1	124924	125161	0.4252117224151587	504
bv	uv	1	125161	125402	0.4058458567674169	500
bv	uv	1	125402	125639	0.4075374379645883	502
bv	uv	1	125639	125879	0.4277325074674857	504
bv	uv	1	125879	126116	0.418996753586763	502
bv	uv	1	126116	126351	0.3860694472981302	502
bv	uv	1	126351	126604	0.3942874645838119	502
bv	uv	1	126604	126821	0.3815445322328111	501
bv	uv	1	126821	127062	0.4039120629339583	502
bv	uv	1	127062	127292	0.3765194999496497	504
bv	uv	1	127292	127530	0.3898244184161287	502
bv	uv	1	127530	127755	0.4088136154021135	501
bv	uv	1	127755	127995	0.4205197944998488	503
bv	uv	1	127995	128239	0.4090343757613057	499
bv	uv	1	128239	128479	0.3684577808792742	502
bv	uv	1	128479	128721	0.366700285762313	500
bv	uv	1	128721	128953	0.4054934416898295	508
bv	uv	1	128953	129187	0.4088558672893128	501
bv	uv	1	129187	129430	0.4042057553774672	502
bv	uv	1	129430	129669	0.3630988786952089	501
bv	uv	1	129669	129902	0.4299797618604188	502
bv	uv	1	129902	130137	0.4466664127274344	502
bv	uv	1	130137	130361	0.3983483360981932	501
bv	uv	1	130361	130600	0.387887334680032	501
bv	uv	1	130600	130837	0.353287339436706	503
bv	uv	1	130837	131079	0.3641087939528919	502
bv	uv	1	131079	131301	0.3996576459080534	501
bv	uv	1	131301	131542	0.4111864208053177	502
bv	uv	1	131542	131791	0.4258408929704707	501
bv	uv	1	131791	132040	0.4329002609029626	501
bv	uv	1	132040	132283	0.4228444376812328	503
