pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	128753	129961	0.0213466069909789	999
bv	uv	1	129961	131210	0.0251315053319051	1002
bv	uv	1	131210	132451	0.0235489385440917	997
bv	uv	1	132451	133692	0.0200434971246024	997
bv	uv	1	133692	134983	0.0215026255924431	1001
bv	uv	1	134983	136257	0.02183621044831	999
bv	uv	1	136257	137534	0.0183581850248516	996
bv	uv	1	137534	138735	0.0217707698306778	996
bv	uv	1	138735	140030	0.0109821028349022	998
bv	uv	1	140030	141358	0.0294214332675871	1002
bv	uv	1	141358	142661	0.0164561806352851	997
bv	uv	1	142661	144007	0.0168527365471902	995
bv	uv	1	144007	145256	0.0196975160432588	996
bv	uv	1	145256	146590	0.0161710744171477	997
bv	uv	1	146590	147816	0.0248193163710276	998
bv	uv	1	147816	149095	0.0244812596249975	992
bv	uv	1	149095	150360	0.0227795013213834	1003
bv	uv	1	150360	151638	0.0176113371910003	994
bv	uv	1	151638	152925	0.0211398195079737	1000
bv	uv	1	152925	154228	0.0228153250107619	993
bv	uv	1	154228	155481	0.0289886316273588	994
bv	uv	1	155481	156786	0.0147237246431041	994
bv	uv	1	156786	158123	0.0196950601724862	1001
bv	uv	1	158123	159477	0.0205200422471458	997
bv	uv	1	159477	160692	0.0212257148563809	1000
bv	uv	1	160692	161992	0.0204920623143361	999
bv	uv	1	161992	163292	0.0222710171808158	1002
bv	uv	1	163292	164535	0.0295410556703736	999
bv	uv	1	164535	165828	0.020794348991875	993
bv	uv	1	165828	167089	0.0146194639529883	999
bv	uv	1	167089	168344	0.0133435976392096	996
bv	uv	1	168344	169596	0.0135759440162758	1000
bv	uv	1	169596	170873	0.0154144115462167	1002
bv	uv	1	170873	172175	0.0114805427165647	1001
bv	uv	1	172175	173487	0.0163393074011304	999
bv	uv	1	173487	174835	0.021587888786129	996
bv	uv	1	174835	176151	0.0128012277654502	999
bv	uv	1	176151	177380	0.0215508299453887	1002
bv	uv	1	177380	178649	0.0257267498837984	1001
bv	uv	1	178649	179844	0.0279386502380912	1002
bv	uv	1	179844	181133	0.0224396695697008	994
bv	uv	1	181133	182474	0.0143152095163641	990
bv	uv	1	182474	183769	0.0181474665261181	997
bv	uv	1	183769	185060	0.0201842532423467	1001
bv	uv	1	185060	186337	0.021077651084473	998
bv	uv	1	186337	187608	0.023374310240845	1001
bv	uv	1	187608	188841	0.0171638959692631	1002
bv	uv	1	188841	190126	0.0140597539543057	1000
bv	uv	1	190126	191314	0.0101902772107618	1005
bv	uv	1	191314	192591	0.0085023105892413	1001
bv	uv	1	192591	193859	0.0189918567871323	998
bv	uv	1	193859	195124	0.0215546431597231	1000
bv	uv	1	195124	196423	0.0241242085708685	999
bv	uv	1	196423	197673	0.0230385511956167	999
bv	uv	1	197673	198982	0.01835079618777	992
bv	uv	1	198982	200343	0.0254495602021581	991
bv	uv	1	200343	201708	0.0209229730869821	1002
bv	uv	1	201708	203007	0.0194822387919474	998
bv	uv	1	203007	204330	0.0256666721323123	998
bv	uv	1	204330	205586	0.0123581421564915	1000
bv	uv	1	205586	206841	0.0190558801547165	998
bv	uv	1	206841	208090	0.0171685462930666	1000
bv	uv	1	208090	209339	0.0135490627808977	1001
bv	uv	1	209339	210599	0.0192050578371034	999
bv	uv	1	210599	211815	0.0157573041969691	998
bv	uv	1	211815	213080	0.0234088025111868	1000
bv	uv	1	213080	214324	0.021994150898099	997
bv	uv	1	214324	215666	0.0197113406526776	995
bv	uv	1	215666	216903	0.0192212653649201	999
bv	uv	1	216903	218230	0.0231482647899467	1000
bv	uv	1	218230	219494	0.0176841382355105	996
bv	uv	1	219494	220826	0.0099382494312447	1000
bv	uv	1	220826	222107	0.0190599455430127	1000
bv	uv	1	222107	223470	0.0173964746724974	1001
bv	uv	1	223470	224834	0.0213665431753379	1000
bv	uv	1	224834	226173	0.0329492282980655	1001
bv	uv	1	226173	227415	0.0320872401697853	1001
bv	uv	1	227415	228740	0.032869366829968	1003
bv	uv	1	228740	230053	0.0231669517609639	1001
bv	uv	1	230053	231355	0.0247173841512043	999
bv	uv	1	231355	232655	0.0219032833803292	993
bv	uv	1	232655	233925	0.020024350439085	1003
bv	uv	1	233925	235223	0.0217914346600673	999
bv	uv	1	235223	236513	0.0322799691035793	996
bv	uv	1	236513	237719	0.0203177932595866	996
bv	uv	1	237719	238979	0.0174453410231114	999
bv	uv	1	238979	240229	0.0275467705864234	998
bv	uv	1	240229	241543	0.0225992310723452	998
bv	uv	1	241543	242870	0.0194807792311692	994
bv	uv	1	242870	244227	0.0140749432330541	996
bv	uv	1	244227	245560	0.0152706881975879	996
bv	uv	1	245560	246920	0.0161200967476049	997
bv	uv	1	246920	248227	0.0150825061774929	998
bv	uv	1	248227	249505	0.0138058770949094	1001
bv	uv	1	249505	250737	0.0190059889221011	998
bv	uv	1	250737	251948	0.0198950940028457	998
bv	uv	1	251948	253268	0.0157602626430556	996
bv	uv	1	253268	254560	0.0201079042833455	1000
bv	uv	1	254560	255831	0.02431004564696	996
bv	uv	1	255831	257207	0.0330429259286173	998
bv	uv	1	257207	258563	0.0212509937901544	997
bv	uv	1	258563	259858	0.0276179210094422	994
bv	uv	1	259858	261142	0.0225873049198684	995
bv	uv	1	261142	262465	0.0202954681681461	993
bv	uv	1	262465	263767	0.0184382658940773	997
bv	uv	1	263767	265064	0.0126526191413942	994
bv	uv	1	265064	266418	0.0187257879908434	1002
bv	uv	1	266418	267738	0.0192293772770043	1002
bv	uv	1	267738	268971	0.016902307353519	1002
bv	uv	1	268971	270335	0.0178702667254615	1000
bv	uv	1	270335	271620	0.0171621316026798	1000
bv	uv	1	271620	272918	0.0089663367653046	1001
bv	uv	1	272918	274163	0.0229369891906142	1001
bv	uv	1	274163	275436	0.0270909222492943	997
bv	uv	1	275436	276778	0.0163289396025968	1001
bv	uv	1	276778	278092	0.0166326472058956	1001
bv	uv	1	278092	279417	0.0222211088007615	997
bv	uv	1	279417	280760	0.0271663083171222	994
bv	uv	1	280760	282096	0.0252295448244369	997
bv	uv	1	282096	283453	0.0253927427692462	998
bv	uv	1	283453	284835	0.0176011331053304	1000
bv	uv	1	284835	286159	0.0155235815296527	994
bv	uv	1	286159	287463	0.0129220059578979	1000
bv	uv	1	287463	288769	0.0110355620311909	1000
bv	uv	1	288769	290128	0.0104522253649338	998
bv	uv	1	290128	291476	0.023806270142234	998
bv	uv	1	291476	292866	0.0224560696843059	1000
bv	uv	1	292866	294160	0.013635539536029	997
bv	uv	1	294160	295500	0.0143957166272892	1000
bv	uv	1	295500	296846	0.01581931211008	992
bv	uv	1	296846	298206	0.0235477336330956	998
bv	uv	1	298206	299543	0.0200631065071143	998
bv	uv	1	299543	300847	0.0178021699616736	995
bv	uv	1	300847	302195	0.0231987123455847	997
bv	uv	1	302195	303551	0.024613907886392	998
bv	uv	1	303551	304848	0.0207676017388961	998
bv	uv	1	304848	306195	0.0184518796416813	998
bv	uv	1	306195	307612	0.0206289030806243	999
bv	uv	1	307612	308912	0.0240255693350943	996
bv	uv	1	308912	310291	0.0204916907018266	996
bv	uv	1	310291	311692	0.0114420803782505	1001
bv	uv	1	311692	313046	0.0214166938240037	999
bv	uv	1	313046	314414	0.0175810886356116	999
bv	uv	1	314414	315758	0.0107425780025721	1001
bv	uv	1	315758	317095	0.0217299684755306	1000
bv	uv	1	317095	318451	0.0121967564669615	999
bv	uv	1	318451	319796	0.0167327057517098	1000
bv	uv	1	319796	321053	0.0119479346512133	1001
bv	uv	1	321053	322405	0.0166763475347458	995
bv	uv	1	322405	323658	0.0169015366067264	999
bv	uv	1	323658	324990	0.014818835216526	1004
bv	uv	1	324990	326350	0.021294914642908	995
bv	uv	1	326350	327722	0.0249677325606243	997
bv	uv	1	327722	329060	0.0199198584130285	1001
bv	uv	1	329060	330343	0.0238339333539963	999
bv	uv	1	330343	331693	0.0158515889086096	999
bv	uv	1	331693	333087	0.0197813682604701	1000
bv	uv	1	333087	334374	0.0247404462116191	996
bv	uv	1	334374	335700	0.015571520738335	1000
bv	uv	1	335700	337018	0.0132422767542406	998
bv	uv	1	337018	338374	0.0213109817006443	998
bv	uv	1	338374	339586	0.0243605359317904	997
bv	uv	1	339586	340915	0.0214130575770872	998
bv	uv	1	340915	342247	0.0190457282774138	997
bv	uv	1	342247	343566	0.0199017001047457	999
bv	uv	1	343566	344905	0.0206769415694365	997
bv	uv	1	344905	346217	0.0264947153209543	999
bv	uv	1	346217	347608	0.0374787286977701	999
bv	uv	1	347608	348896	0.033963196245523	996
bv	uv	1	348896	350225	0.0250543361436862	1001
bv	uv	1	350225	351534	0.0168455262723644	1002
bv	uv	1	351534	352852	0.0186579975108364	999
bv	uv	1	352852	354159	0.0198716308603153	1003
bv	uv	1	354159	355414	0.0146291078304661	1000
bv	uv	1	355414	356779	0.012367183417523	999
bv	uv	1	356779	358102	0.0124521558746103	994
bv	uv	1	358102	359429	0.0163147259969802	999
bv	uv	1	359429	360807	0.0223121396790933	1000
bv	uv	1	360807	362178	0.0208947153529535	998
bv	uv	1	362178	363636	0.0124141640821335	991
bv	uv	1	363636	364991	0.0186972722548401	994
bv	uv	1	364991	366329	0.0171935934855657	999
bv	uv	1	366329	367680	0.0257628744652488	1004
bv	uv	1	367680	369012	0.0195288964274598	1001
bv	uv	1	369012	370356	0.0150663564513458	998
bv	uv	1	370356	371691	0.0209763786328108	1000
bv	uv	1	371691	373047	0.0202850324358845	1000
bv	uv	1	373047	374396	0.0284844636287883	997
bv	uv	1	374396	375767	0.0272202108765909	996
bv	uv	1	375767	377136	0.0180269093301662	997
bv	uv	1	377136	378499	0.0289194732804108	1003
bv	uv	1	378499	379868	0.021769151580586	999
bv	uv	1	379868	381169	0.0240206733722887	1003
bv	uv	1	381169	382472	0.0140315817341771	998
bv	uv	1	382472	383828	0.0244979217166037	997
bv	uv	1	383828	385252	0.0273356698069729	1001
bv	uv	1	385252	386650	0.0264154860138045	1000
bv	uv	1	386650	387944	0.018894962369609	999
bv	uv	1	387944	389341	0.0139761139683606	1000
bv	uv	1	389341	390722	0.0220235380974095	993
bv	uv	1	390722	392139	0.017944673013759	995
bv	uv	1	392139	393437	0.0294616286871853	1002
bv	uv	1	393437	394787	0.0321455166559914	998
bv	uv	1	394787	396168	0.0243025365235779	999
bv	uv	1	396168	397613	0.0264913853201872	996
bv	uv	1	397613	398984	0.0243768242728355	995
bv	uv	1	398984	400408	0.017479320972448	996
bv	uv	1	400408	401775	0.0164813893036889	997
bv	uv	1	401775	403160	0.0191011805238891	1000
bv	uv	1	403160	404568	0.0222938941662957	998
bv	uv	1	404568	405931	0.021100834547323	999
bv	uv	1	405931	407408	0.0340127835597208	996
bv	uv	1	407408	408820	0.0270703874026823	1001
bv	uv	1	408820	410146	0.0248213455114381	998
bv	uv	1	410146	411546	0.0209052467445142	992
bv	uv	1	411546	412865	0.0202203921700713	997
bv	uv	1	412865	414232	0.018848517575664	997
bv	uv	1	414232	415611	0.0172088676542964	999
bv	uv	1	415611	417073	0.0178159625017429	996
bv	uv	1	417073	418411	0.0291917445682332	999
bv	uv	1	418411	419889	0.0173906431605131	999
bv	uv	1	419889	421318	0.0203764466691681	1000
bv	uv	1	421318	422720	0.0214978237014846	997
bv	uv	1	422720	424090	0.0127997686922773	995
bv	uv	1	424090	425474	0.0290764352695135	1001
bv	uv	1	425474	426894	0.0323738213642048	1000
bv	uv	1	426894	428312	0.0201725861170939	998
bv	uv	1	428312	429792	0.0217285394134268	996
bv	uv	1	429792	431209	0.0266879479444346	999
bv	uv	1	431209	432591	0.02343608100216	996
bv	uv	1	432591	434051	0.0216730362336186	995
bv	uv	1	434051	435442	0.0187582875144635	993
bv	uv	1	435442	436843	0.0206621092249788	995
bv	uv	1	436843	438216	0.0158730158730158	996
bv	uv	1	438216	439631	0.0241349884879808	1000
bv	uv	1	439631	440985	0.0236243935075084	992
bv	uv	1	440985	442340	0.0148902933631425	1000
bv	uv	1	442340	443763	0.0233236151603498	1002
bv	uv	1	443763	445156	0.0116079517001176	999
bv	uv	1	445156	446522	0.0145483613109512	1001
bv	uv	1	446522	447927	0.0133167392657125	998
bv	uv	1	447927	449362	0.0086322958739209	1002
bv	uv	1	449362	450834	0.018082230070039	1001
bv	uv	1	450834	452243	0.0184774218448475	998
bv	uv	1	452243	453695	0.0250630689919929	1003
bv	uv	1	453695	455111	0.0141479447993546	997
bv	uv	1	455111	456498	0.0179885619262704	996
bv	uv	1	456498	457966	0.0191601420335821	998
bv	uv	1	457966	459384	0.0197015425888665	1002
bv	uv	1	459384	460813	0.0148524158676442	1001
bv	uv	1	460813	462297	0.0103844833504977	1002
bv	uv	1	462297	463726	0.0218224308596971	1000
bv	uv	1	463726	465197	0.0229588704726826	997
bv	uv	1	465197	466648	0.0218721342821385	996
bv	uv	1	466648	468157	0.0264536406495547	997
bv	uv	1	468157	469635	0.0218673191592544	1002
bv	uv	1	469635	471066	0.0170126379596271	1001
bv	uv	1	471066	472480	0.0182750285547321	1003
bv	uv	1	472480	473950	0.0213737267939938	1001
bv	uv	1	473950	475403	0.0183654061160547	1003
bv	uv	1	475403	476811	0.0184470850844113	996
bv	uv	1	476811	478214	0.0251000757329871	1001
bv	uv	1	478214	479629	0.0179222408735608	994
bv	uv	1	479629	481166	0.0270067516879219	1005
bv	uv	1	481166	482601	0.0179415348524705	998
bv	uv	1	482601	484139	0.0244693322690878	1002
bv	uv	1	484139	485614	0.0241307365568605	998
bv	uv	1	485614	487105	0.025135370389211	997
bv	uv	1	487105	488685	0.0197115465336892	998
bv	uv	1	488685	490100	0.0149137028988006	1002
bv	uv	1	490100	490770	0.0171205396323879	998
bv	uv	1	490770	491387	0.0172463034362789	1006
bv	uv	1	491387	492041	0.0237725488654308	997
bv	uv	1	492041	492668	0.027792823697926	1003
bv	uv	1	492668	493263	0.035953563678545	999
bv	uv	1	493263	493895	0.0392854912247829	1002
bv	uv	1	493895	494500	0.0377333120698443	999
bv	uv	1	494500	495096	0.0288816165394005	999
bv	uv	1	495096	495705	0.0366502561042319	1002
bv	uv	1	495705	496335	0.0336777111542756	1001
bv	uv	1	496335	496980	0.0215521144616499	999
bv	uv	1	496980	497606	0.0205509678607372	1002
bv	uv	1	497606	498235	0.0176963432777386	1001
bv	uv	1	498235	498883	0.017846932117078	998
bv	uv	1	498883	499502	0.0168905168905168	999
bv	uv	1	499502	500247	0.0156281590517488	1000
bv	uv	1	500247	501581	0.0187685587792384	1001
bv	uv	1	501581	502820	0.0176155163851643	1000
bv	uv	1	502820	504039	0.0078439327856104	997
bv	uv	1	504039	505251	0.0235690235690235	997
bv	uv	1	505251	506411	0.020554762213856	999
bv	uv	1	506411	507661	0.012854752604733	997
bv	uv	1	507661	508863	0.0192309335247029	998
bv	uv	1	508863	510038	0.0179437575349763	1001
bv	uv	1	510038	511286	0.0223700571284501	996
bv	uv	1	511286	512489	0.018547367019506	1001
bv	uv	1	512489	513781	0.0056557648941181	997
bv	uv	1	513781	515028	0.0132940912378719	999
bv	uv	1	515028	516263	0.0080136997688995	998
bv	uv	1	516263	517451	0.0179360512750257	1000
bv	uv	1	517451	518695	0.0236362276089094	1001
bv	uv	1	518695	519945	0.0187887549687564	999
bv	uv	1	519945	521210	0.01573158448931	994
bv	uv	1	521210	522466	0.0179037651790376	999
bv	uv	1	522466	523794	0.0180172653856864	996
bv	uv	1	523794	525084	0.0146782085058336	999
bv	uv	1	525084	526317	0.0203456073107837	999
bv	uv	1	526317	527653	0.0180402824080984	998
bv	uv	1	527653	528852	0.0232546370100458	998
bv	uv	1	528852	530111	0.0293823808181981	994
bv	uv	1	530111	531284	0.0202148603580621	1000
bv	uv	1	531284	532490	0.0266451396783033	999
bv	uv	1	532490	533720	0.0218089548403674	997
bv	uv	1	533720	535000	0.0204902000458635	999
bv	uv	1	535000	536246	0.0305285282318916	996
bv	uv	1	536246	537558	0.0187119417538476	1001
bv	uv	1	537558	538824	0.0264778202311858	998
bv	uv	1	538824	540111	0.0195997750620636	1001
bv	uv	1	540111	541434	0.0181282630459784	998
bv	uv	1	541434	542748	0.0199772930405584	1000
bv	uv	1	542748	544018	0.0224146613886567	996
bv	uv	1	544018	545254	0.018249799182862	999
bv	uv	1	545254	546535	0.0151114198449715	1002
bv	uv	1	546535	547787	0.0121964116767707	1002
bv	uv	1	547787	549062	0.023171028571752	1001
bv	uv	1	549062	550312	0.0202172186695804	997
bv	uv	1	550312	551547	0.0238675893131569	999
bv	uv	1	551547	552776	0.025191283479775	1000
bv	uv	1	552776	553958	0.0230020279430383	1001
bv	uv	1	553958	555198	0.0322624153651101	1000
bv	uv	1	555198	556516	0.0242399115533443	997
bv	uv	1	556516	557813	0.0237569090051562	1001
bv	uv	1	557813	559140	0.0131484620769341	998
bv	uv	1	559140	560400	0.0260266363180641	1000
bv	uv	1	560400	561632	0.0198230588181066	997
bv	uv	1	561632	562933	0.0130790298332755	997
bv	uv	1	562933	564226	0.0114770071828301	1001
bv	uv	1	564226	565502	0.014444178437475	1001
bv	uv	1	565502	566686	0.0186975440129626	1001
bv	uv	1	566686	567932	0.0239314104965247	1001
bv	uv	1	567932	569177	0.0162854507856312	998
bv	uv	1	569177	570462	0.0221386900984982	995
bv	uv	1	570462	571665	0.0155363919790879	997
bv	uv	1	571665	572915	0.0153033758321903	1000
bv	uv	1	572915	574250	0.0242502163031964	1001
bv	uv	1	574250	575511	0.0325837798309637	999
bv	uv	1	575511	576727	0.0152831654573556	1003
bv	uv	1	576727	577991	0.0134340541512749	997
bv	uv	1	577991	579293	0.0204372202278065	1002
bv	uv	1	579293	580534	0.0143925438043085	997
bv	uv	1	580534	581780	0.01609309764715	994
bv	uv	1	581780	583065	0.0261111383215512	1004
bv	uv	1	583065	584360	0.0265703508845184	1000
bv	uv	1	584360	585648	0.0199210860999934	1001
bv	uv	1	585648	586865	0.0205364567916895	999
bv	uv	1	586865	588107	0.0196357149825104	1001
bv	uv	1	588107	589400	0.0159445069991798	1001
bv	uv	1	589400	590753	0.0200539265251095	1001
bv	uv	1	590753	592027	0.0086514911003103	1000
bv	uv	1	592027	593362	0.0111252374815852	1000
bv	uv	1	593362	594684	0.0178003098155189	998
bv	uv	1	594684	595945	0.0172499443273892	1003
bv	uv	1	595945	597162	0.0144426811258789	998
bv	uv	1	597162	598467	0.0153451584863115	998
bv	uv	1	598467	599735	0.0157089515631041	1000
bv	uv	1	599735	600929	0.0143063733085425	1001
bv	uv	1	600929	602264	0.018398395378332	1000
bv	uv	1	602264	603552	0.0112285504270904	999
bv	uv	1	603552	604897	0.0139345736380143	996
bv	uv	1	604897	606187	0.0240582149398544	1002
bv	uv	1	606187	607476	0.0214350767629456	999
bv	uv	1	607476	608718	0.0179511608083036	996
bv	uv	1	608718	610034	0.0192883752110859	1000
bv	uv	1	610034	611248	0.0257120812876597	1000
bv	uv	1	611248	612517	0.0249325826749302	1002
bv	uv	1	612517	613733	0.017386593114318	1000
bv	uv	1	613733	615031	0.0196182209519777	998
bv	uv	1	615031	616274	0.0175902165536048	997
bv	uv	1	616274	617578	0.0216836510199412	1001
bv	uv	1	617578	618890	0.022880252244842	998
bv	uv	1	618890	620111	0.0115988320508477	998
bv	uv	1	620111	621421	0.0209965842877235	1002
bv	uv	1	621421	622700	0.0116470408810332	1002
bv	uv	1	622700	624042	0.0266585943340183	998
bv	uv	1	624042	625386	0.0206750278267118	1003
bv	uv	1	625386	626661	0.0212931975152856	1000
bv	uv	1	626661	627880	0.0263070152959298	1001
bv	uv	1	627880	629210	0.0209458743777142	997
bv	uv	1	629210	630487	0.0200722797421371	1001
bv	uv	1	630487	631817	0.0135412605588044	999
bv	uv	1	631817	633073	0.0194913487596414	1002
bv	uv	1	633073	634320	0.0266853546596311	1000
bv	uv	1	634320	635518	0.0169038651690386	1000
bv	uv	1	635518	636733	0.0143410953108676	1000
bv	uv	1	636733	637991	0.0204390115667718	999
bv	uv	1	637991	639316	0.017958208820067	997
bv	uv	1	639316	640648	0.0251335648266935	999
bv	uv	1	640648	641867	0.0218270446908875	997
bv	uv	1	641867	643086	0.017391622420871	1001
bv	uv	1	643086	644346	0.0157964667093154	1000
bv	uv	1	644346	645660	0.0170907964260892	997
bv	uv	1	645660	646893	0.0140550323803059	995
bv	uv	1	646893	648111	0.0164148674786972	999
bv	uv	1	648111	649378	0.0149953724995883	993
bv	uv	1	649378	650648	0.0204766196054871	1000
bv	uv	1	650648	651968	0.0178989707468114	1000
bv	uv	1	651968	653265	0.016187529114261	998
bv	uv	1	653265	654512	0.0179259471840903	998
bv	uv	1	654512	655767	0.0127942515281571	999
bv	uv	1	655767	656998	0.0144877600577541	999
bv	uv	1	656998	658299	0.0282837233216282	1001
bv	uv	1	658299	659566	0.0156710262754801	997
bv	uv	1	659566	660879	0.0223800840585471	1001
bv	uv	1	660879	662203	0.0136788449974429	995
bv	uv	1	662203	663505	0.015640548057051	1000
bv	uv	1	663505	664751	0.0131758961082696	998
bv	uv	1	664751	666103	0.0179324547854568	1000
bv	uv	1	666103	667372	0.0108741112505227	999
bv	uv	1	667372	668672	0.0157668288924697	999
bv	uv	1	668672	670069	0.0198395355487571	1000
bv	uv	1	670069	671355	0.0243530442691868	998
bv	uv	1	671355	672709	0.0143415235941194	1001
bv	uv	1	672709	674067	0.0152632022774128	999
bv	uv	1	674067	675344	0.0197295400727451	996
bv	uv	1	675344	676656	0.014918980655293	997
bv	uv	1	676656	677964	0.0211387295517314	1002
bv	uv	1	677964	679268	0.0260754526100466	1000
bv	uv	1	679268	680553	0.0228805037667111	999
bv	uv	1	680553	681828	0.026276257788066	1000
bv	uv	1	681828	683160	0.0257257518385888	999
bv	uv	1	683160	684505	0.0244173110162273	998
bv	uv	1	684505	685818	0.0278215987509	1001
bv	uv	1	685818	687065	0.0224724341616116	999
bv	uv	1	687065	688326	0.0218812585861595	1003
bv	uv	1	688326	689564	0.0237709390741152	999
bv	uv	1	689564	690839	0.0179171077644594	1003
bv	uv	1	690839	692108	0.0156001915370851	997
bv	uv	1	692108	693332	0.0171490088226141	995
bv	uv	1	693332	694623	0.0141350422215546	1002
bv	uv	1	694623	695864	0.019035343837406	997
bv	uv	1	695864	697131	0.0170598427295748	999
bv	uv	1	697131	698392	0.0204264000925903	1001
bv	uv	1	698392	699624	0.0304079441760601	998
bv	uv	1	699624	700847	0.0252771844166412	1001
bv	uv	1	700847	702150	0.0132693514959194	1000
bv	uv	1	702150	703435	0.0145473877531293	998
bv	uv	1	703435	704688	0.0064205503907594	998
bv	uv	1	704688	706042	0.0115663127503026	997
bv	uv	1	706042	707356	0.0179620274407004	1000
