pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	48869	49119	0.2763782296800551	500
bv	uv	1	49119	49372	0.2321469211664242	501
bv	uv	1	49372	49613	0.2549002576797243	499
bv	uv	1	49613	49870	0.2930989919875937	501
bv	uv	1	49870	50159	0.2826189238045712	505
bv	uv	1	50159	50429	0.2420670897552131	501
bv	uv	1	50429	50680	0.2657315635928051	503
bv	uv	1	50680	50953	0.2779762673439226	502
bv	uv	1	50953	51217	0.2723483504788932	499
bv	uv	1	51217	51480	0.271075998514467	501
bv	uv	1	51480	51734	0.2709076525090154	500
bv	uv	1	51734	51996	0.2704194878107922	504
bv	uv	1	51996	52232	0.2621176470588235	502
bv	uv	1	52232	52495	0.257792021523883	505
bv	uv	1	52495	52768	0.2582483429941057	503
bv	uv	1	52768	53048	0.3026453729798908	503
bv	uv	1	53048	53305	0.257604416444504	502
bv	uv	1	53305	53574	0.2592760843340046	497
bv	uv	1	53574	53860	0.2767016576345377	503
bv	uv	1	53860	54132	0.2574075684240018	503
bv	uv	1	54132	54379	0.2667376111963366	500
bv	uv	1	54379	54629	0.2632246477438945	506
bv	uv	1	54629	54888	0.2481890926001748	503
bv	uv	1	54888	55144	0.2572043683818683	500
bv	uv	1	55144	55416	0.2796801140353635	503
bv	uv	1	55416	55667	0.2617085753088672	501
bv	uv	1	55667	55932	0.2604336534396327	501
bv	uv	1	55932	56181	0.2836540531232511	504
bv	uv	1	56181	56421	0.2190482069643142	503
bv	uv	1	56421	56668	0.2620665878644602	504
bv	uv	1	56668	56949	0.2622674920607045	507
bv	uv	1	56949	57212	0.2529929343365567	501
bv	uv	1	57212	57475	0.2565456747158368	501
bv	uv	1	57475	57750	0.2352202767650398	502
bv	uv	1	57750	58004	0.2782952458206296	498
bv	uv	1	58004	58274	0.2675696343085803	511
bv	uv	1	58274	58522	0.2740427490578522	499
bv	uv	1	58522	58774	0.2679875354634668	507
bv	uv	1	58774	59045	0.2410290752832189	505
bv	uv	1	59045	59305	0.2340199207039938	502
bv	uv	1	59305	59590	0.2725815829461227	499
bv	uv	1	59590	59847	0.2894854831773221	501
bv	uv	1	59847	60106	0.3085811377492711	506
bv	uv	1	60106	60359	0.2622874539677475	502
bv	uv	1	60359	60618	0.2978532897551595	500
bv	uv	1	60618	60912	0.2509006796037009	501
bv	uv	1	60912	61190	0.2746658731929877	501
bv	uv	1	61190	61450	0.2483060451310355	501
bv	uv	1	61450	61720	0.2478508586499164	502
bv	uv	1	61720	61987	0.2914617036022787	504
bv	uv	1	61987	62260	0.3002149947394903	505
bv	uv	1	62260	62523	0.2599744526275871	504
bv	uv	1	62523	62788	0.2772603802871556	503
bv	uv	1	62788	63037	0.2574739281575898	500
bv	uv	1	63037	63283	0.2477289931869795	502
bv	uv	1	63283	63547	0.2652315154147551	502
bv	uv	1	63547	63826	0.2799897982205743	504
bv	uv	1	63826	64075	0.2449823853586516	496
bv	uv	1	64075	64337	0.2563548544691738	502
bv	uv	1	64337	64606	0.2993258323554451	503
bv	uv	1	64606	64841	0.2462632108064524	498
bv	uv	1	64841	65104	0.2582047883024022	505
bv	uv	1	65104	65349	0.2514543457939684	502
bv	uv	1	65349	65589	0.2796065856695986	503
bv	uv	1	65589	65842	0.2619239070633543	502
bv	uv	1	65842	66077	0.2459670110567337	503
bv	uv	1	66077	66347	0.2892701594447039	502
bv	uv	1	66347	66610	0.2647892069034165	501
bv	uv	1	66610	66869	0.2566762304127124	503
bv	uv	1	66869	67112	0.2926668134772077	499
bv	uv	1	67112	67377	0.2500458195255574	502
bv	uv	1	67377	67626	0.2742183742183742	501
bv	uv	1	67626	67889	0.2710908818461077	500
bv	uv	1	67889	68143	0.2858335230290613	500
bv	uv	1	68143	68396	0.2689984429812219	502
bv	uv	1	68396	68652	0.2221912317672823	504
bv	uv	1	68652	68925	0.2602512005910601	496
bv	uv	1	68925	69188	0.2707414593990709	499
bv	uv	1	69188	69432	0.2757990485358334	503
bv	uv	1	69432	69675	0.256849173125544	501
bv	uv	1	69675	69931	0.2468949786022956	499
bv	uv	1	69931	70184	0.2482583293369017	501
bv	uv	1	70184	70438	0.2640096410432986	501
bv	uv	1	70438	70707	0.2385048450220799	501
bv	uv	1	70707	70962	0.2748635912698413	500
bv	uv	1	70962	71214	0.2872233329079643	505
bv	uv	1	71214	71473	0.2608808014472263	502
bv	uv	1	71473	71743	0.2464351420270983	503
bv	uv	1	71743	72024	0.26417190863402	505
bv	uv	1	72024	72275	0.2686028824484023	503
bv	uv	1	72275	72524	0.2460232235155993	503
bv	uv	1	72524	72764	0.260055370337876	499
bv	uv	1	72764	73019	0.2605567873860556	501
bv	uv	1	73019	73262	0.2713852414958151	506
bv	uv	1	73262	73507	0.2802291535299322	500
bv	uv	1	73507	73754	0.2459274829217025	502
bv	uv	1	73754	74022	0.2704895774362656	502
bv	uv	1	74022	74283	0.2671111702468424	502
bv	uv	1	74283	74565	0.2823421051362547	501
bv	uv	1	74565	74814	0.2517662170841361	501
bv	uv	1	74814	75071	0.2370058923700589	501
bv	uv	1	75071	75339	0.2843118453375706	504
bv	uv	1	75339	75596	0.276029176658673	500
bv	uv	1	75596	75855	0.2769428558762246	500
bv	uv	1	75855	76120	0.2839219653465837	501
bv	uv	1	76120	76384	0.2892022134271474	504
bv	uv	1	76384	76633	0.2667910629075677	502
bv	uv	1	76633	76876	0.2882858758070755	502
bv	uv	1	76876	77145	0.2677605041413663	510
bv	uv	1	77145	77396	0.255158957392208	503
bv	uv	1	77396	77655	0.2975554381226391	504
bv	uv	1	77655	77934	0.2864745138649178	501
bv	uv	1	77934	78204	0.2689879861535328	503
bv	uv	1	78204	78480	0.3007959742073742	502
bv	uv	1	78480	78741	0.2744543342763173	503
bv	uv	1	78741	79003	0.2586193317187469	501
bv	uv	1	79003	79265	0.2676858155181336	505
bv	uv	1	79265	79513	0.2862334641663032	498
bv	uv	1	79513	79783	0.2711272336423485	506
bv	uv	1	79783	80072	0.2807711557711557	503
bv	uv	1	80072	80340	0.2699791675900891	500
bv	uv	1	80340	80608	0.2738243861839367	509
bv	uv	1	80608	80860	0.2097414738924173	502
bv	uv	1	80860	81126	0.2663237830788001	503
bv	uv	1	81126	81395	0.2797559464226131	502
bv	uv	1	81395	81638	0.2813987256828498	505
bv	uv	1	81638	81886	0.2480634892778972	504
bv	uv	1	81886	82146	0.2737385326515484	505
bv	uv	1	82146	82403	0.2581459542824585	503
bv	uv	1	82403	82667	0.3078784475728285	502
bv	uv	1	82667	82910	0.2493184522464717	500
bv	uv	1	82910	83171	0.2733696438489146	500
bv	uv	1	83171	83427	0.2359688864064213	502
bv	uv	1	83427	83719	0.2576438025696531	508
bv	uv	1	83719	83974	0.2758480163010907	504
bv	uv	1	83974	84235	0.2666725580299281	503
bv	uv	1	84235	84494	0.2839791444483943	503
bv	uv	1	84494	84759	0.2422502291937417	500
bv	uv	1	84759	84999	0.2953561876975443	501
bv	uv	1	84999	85285	0.2822223172417725	502
bv	uv	1	85285	85547	0.2613763730105358	502
bv	uv	1	85547	85818	0.2864172505471584	501
bv	uv	1	85818	86096	0.2722698558043601	505
bv	uv	1	86096	86363	0.2623083592983258	501
bv	uv	1	86363	86632	0.2648365316275764	504
bv	uv	1	86632	86900	0.2631902109556598	503
bv	uv	1	86900	87162	0.2728044638524988	497
bv	uv	1	87162	87416	0.2919562476173719	509
bv	uv	1	87416	87684	0.2727753536956234	503
bv	uv	1	87684	87955	0.2976048805175975	498
bv	uv	1	87955	88217	0.2865063523746158	503
bv	uv	1	88217	88477	0.2466884837151316	506
bv	uv	1	88477	88729	0.2685549875694851	496
bv	uv	1	88729	88980	0.2733379461454189	501
bv	uv	1	88980	89225	0.2783699277032015	504
bv	uv	1	89225	89479	0.2693632516484598	497
bv	uv	1	89479	89727	0.2889263631253513	502
bv	uv	1	89727	89994	0.2890661887279701	501
bv	uv	1	89994	90247	0.2543070197994343	502
bv	uv	1	90247	90521	0.2375068234827055	503
bv	uv	1	90521	90769	0.248641304347826	500
bv	uv	1	90769	91037	0.2528406167776454	506
bv	uv	1	91037	91292	0.274791229230784	499
bv	uv	1	91292	91546	0.2833033192611617	501
bv	uv	1	91546	91811	0.3101548901667879	501
bv	uv	1	91811	92077	0.2644429248030798	508
bv	uv	1	92077	92322	0.2633598465166474	503
bv	uv	1	92322	92561	0.2972654698818278	504
bv	uv	1	92561	92829	0.282047113964861	501
bv	uv	1	92829	93107	0.2442637206748964	503
bv	uv	1	93107	93373	0.2506402788223785	499
bv	uv	1	93373	93626	0.2781278210726063	504
bv	uv	1	93626	93895	0.2838707847641736	502
bv	uv	1	93895	94166	0.2716044017595449	498
bv	uv	1	94166	94434	0.3066703634389223	503
bv	uv	1	94434	94716	0.2664358519294366	500
bv	uv	1	94716	94980	0.2818686868686868	503
bv	uv	1	94980	95258	0.2593631353973522	507
bv	uv	1	95258	95518	0.267806388664998	502
bv	uv	1	95518	95778	0.2597591713714847	503
bv	uv	1	95778	96035	0.2539633654508924	502
bv	uv	1	96035	96295	0.2332454924421291	504
bv	uv	1	96295	96559	0.2677197360709356	504
bv	uv	1	96559	96822	0.2877859214492878	505
bv	uv	1	96822	97079	0.2774063690604557	503
bv	uv	1	97079	97354	0.2529330572808834	501
bv	uv	1	97354	97624	0.2765052645292166	501
bv	uv	1	97624	97880	0.2923928457069667	498
bv	uv	1	97880	98155	0.2527832762539144	501
bv	uv	1	98155	98426	0.2473858556832694	503
bv	uv	1	98426	98672	0.2421174130583767	503
bv	uv	1	98672	98920	0.2769452969850153	504
bv	uv	1	98920	99169	0.2421773220457943	503
bv	uv	1	99169	99426	0.2622285921878343	502
bv	uv	1	99426	99689	0.2932157985966279	504
bv	uv	1	99689	99953	0.2801224234730279	504
bv	uv	1	99953	100242	0.2930419063873519	504
bv	uv	1	100242	100507	0.2766641267608385	500
bv	uv	1	100507	100774	0.2926455815949364	500
bv	uv	1	100774	101017	0.2842675795179005	506
bv	uv	1	101017	101245	0.2469862714967466	505
bv	uv	1	101245	101509	0.2637696315866725	501
bv	uv	1	101509	101778	0.2862103379922826	503
bv	uv	1	101778	102032	0.2782381485628966	503
bv	uv	1	102032	102293	0.2931895537105957	497
bv	uv	1	102293	102558	0.252675867814236	503
bv	uv	1	102558	102828	0.2619900393132421	503
bv	uv	1	102828	103083	0.2498038505643068	503
bv	uv	1	103083	103342	0.2691489067639661	497
bv	uv	1	103342	103600	0.2397915698124903	502
bv	uv	1	103600	103867	0.2800379436846028	505
bv	uv	1	103867	104127	0.2926837358960871	502
bv	uv	1	104127	104367	0.2723680885764822	503
bv	uv	1	104367	104641	0.2394006981679246	501
bv	uv	1	104641	104926	0.2433044849719002	504
bv	uv	1	104926	105206	0.2815932325624458	507
bv	uv	1	105206	105479	0.2521894396734971	501
bv	uv	1	105479	105732	0.2840965612489798	502
bv	uv	1	105732	105983	0.2669675438863985	504
bv	uv	1	105983	106258	0.3116741786395619	504
bv	uv	1	106258	106531	0.250916896844654	505
bv	uv	1	106531	106816	0.2766267345073486	500
bv	uv	1	106816	107077	0.255533199195171	504
bv	uv	1	107077	107331	0.2841187937163169	504
bv	uv	1	107331	107574	0.2703122054494569	499
bv	uv	1	107574	107825	0.2683677625285331	500
bv	uv	1	107825	108101	0.2454834211731778	499
bv	uv	1	108101	108368	0.2371034387542775	501
bv	uv	1	108368	108626	0.2817130213147354	500
bv	uv	1	108626	108882	0.2563626193615406	504
bv	uv	1	108882	109145	0.273921324583239	504
bv	uv	1	109145	109405	0.2743242090901339	501
bv	uv	1	109405	109683	0.2518898531268478	501
bv	uv	1	109683	109934	0.2946051971801905	501
bv	uv	1	109934	110201	0.2745945023905922	503
bv	uv	1	110201	110432	0.2786736424663752	502
bv	uv	1	110432	110691	0.2554798013556535	503
bv	uv	1	110691	110964	0.2527568772642223	508
bv	uv	1	110964	111203	0.2433165578041903	499
bv	uv	1	111203	111454	0.2988061830272383	503
bv	uv	1	111454	111719	0.2860514187350769	501
bv	uv	1	111719	111968	0.283708259611874	504
bv	uv	1	111968	112237	0.2544305882580933	499
bv	uv	1	112237	112486	0.2647342995169082	504
bv	uv	1	112486	112733	0.2925897707863377	500
bv	uv	1	112733	112977	0.2348819184106043	505
bv	uv	1	112977	113214	0.2675938255165951	501
bv	uv	1	113214	113457	0.24787874210036	501
bv	uv	1	113457	113713	0.2482897179624119	503
bv	uv	1	113713	113985	0.263553791493853	502
bv	uv	1	113985	114258	0.2413696966076211	502
bv	uv	1	114258	114519	0.2874677824425503	501
bv	uv	1	114519	114791	0.2998941975721127	500
bv	uv	1	114791	115054	0.2475812943302805	507
bv	uv	1	115054	115323	0.2582803213571066	502
bv	uv	1	115323	115571	0.2572536734541656	502
bv	uv	1	115571	115832	0.2743152233407105	500
bv	uv	1	115832	116098	0.2772922735469551	501
bv	uv	1	116098	116355	0.2611494859723994	503
bv	uv	1	116355	116619	0.2710265028589089	499
bv	uv	1	116619	116854	0.2717120591307142	501
bv	uv	1	116854	117117	0.2220377329177469	501
bv	uv	1	117117	117368	0.3076047358834244	505
bv	uv	1	117368	117635	0.2515286630557301	497
bv	uv	1	117635	117897	0.258863088252044	498
bv	uv	1	117897	118146	0.3028999477270874	504
bv	uv	1	118146	118405	0.2803173770746535	502
bv	uv	1	118405	118658	0.2758875057630244	501
bv	uv	1	118658	118920	0.2793439117713256	504
bv	uv	1	118920	119191	0.2908894070619586	500
bv	uv	1	119191	119471	0.2554978810902981	504
bv	uv	1	119471	119739	0.2687170540454349	505
bv	uv	1	119739	119984	0.2316182086037081	500
bv	uv	1	119984	120239	0.2870285188592456	502
bv	uv	1	120239	120487	0.2642016112373477	501
bv	uv	1	120487	120769	0.2735897361582084	501
bv	uv	1	120769	121034	0.260598931529677	503
bv	uv	1	121034	121305	0.2714373159434539	502
bv	uv	1	121305	121545	0.2440923073879541	507
bv	uv	1	121545	121813	0.2530324762059668	504
bv	uv	1	121813	122072	0.2577998676597163	502
bv	uv	1	122072	122342	0.2808822166620331	502
bv	uv	1	122342	122619	0.2719645105445388	504
bv	uv	1	122619	122877	0.2789598108747045	501
bv	uv	1	122877	123131	0.2482556220295832	501
bv	uv	1	123131	123393	0.2592763949292125	500
bv	uv	1	123393	123674	0.2564000177470163	500
bv	uv	1	123674	123936	0.2607161664033701	503
bv	uv	1	123936	124219	0.2704606553069351	504
bv	uv	1	124219	124482	0.2644572694415296	499
bv	uv	1	124482	124749	0.2895185845045859	501
bv	uv	1	124749	124999	0.2305542617605961	503
bv	uv	1	124999	125247	0.2816298726841858	499
bv	uv	1	125247	125515	0.2481089846291279	502
bv	uv	1	125515	125783	0.2680331541218638	502
bv	uv	1	125783	126026	0.3080363382250174	498
bv	uv	1	126026	126307	0.2722906868289972	498
bv	uv	1	126307	126572	0.2177555492644668	501
bv	uv	1	126572	126831	0.2712544802867383	504
bv	uv	1	126831	127102	0.2772530931986235	503
bv	uv	1	127102	127363	0.2779386278965993	503
bv	uv	1	127363	127644	0.2720856678961248	500
bv	uv	1	127644	127899	0.2622367374282962	497
bv	uv	1	127899	128169	0.2720561092654115	500
bv	uv	1	128169	128426	0.2790973112968778	500
bv	uv	1	128426	128678	0.2378015542992415	502
bv	uv	1	128678	128935	0.2312667069069587	505
bv	uv	1	128935	129180	0.287536039033045	503
bv	uv	1	129180	129443	0.2761509890299732	504
bv	uv	1	129443	129689	0.2220686587555004	505
bv	uv	1	129689	129948	0.2855128691306165	503
bv	uv	1	129948	130190	0.2920362675468325	500
bv	uv	1	130190	130427	0.2581968845862714	504
bv	uv	1	130427	130684	0.2681504062172168	502
bv	uv	1	130684	130937	0.2672066033637436	501
bv	uv	1	130937	131199	0.2610950893214772	503
bv	uv	1	131199	131459	0.2444782653626823	502
bv	uv	1	131459	131728	0.2743392455412303	501
bv	uv	1	131728	131978	0.2963362844597999	500
bv	uv	1	131978	132218	0.2828126266310073	505
bv	uv	1	132218	132496	0.2589404416898606	501
bv	uv	1	132496	132750	0.3208104482633564	502
bv	uv	1	132750	133012	0.2483296489171772	502
bv	uv	1	133012	133267	0.2740968260933157	499
bv	uv	1	133267	133539	0.2739328346649478	503
bv	uv	1	133539	133801	0.2986555172979176	505
bv	uv	1	133801	134092	0.276174531558885	501
bv	uv	1	134092	134349	0.2520912430163286	503
bv	uv	1	134349	134597	0.2695081435864193	502
bv	uv	1	134597	134863	0.2894291592163196	502
bv	uv	1	134863	135126	0.2916135598601248	504
bv	uv	1	135126	135388	0.2520153924262051	501
bv	uv	1	135388	135638	0.3049637489440313	500
bv	uv	1	135638	135901	0.2656576100484423	502
bv	uv	1	135901	136173	0.2825187811260234	506
bv	uv	1	136173	136432	0.2701882210078931	504
bv	uv	1	136432	136704	0.281625962046067	502
bv	uv	1	136704	136953	0.2858897183875288	504
bv	uv	1	136953	137196	0.2705285188026174	496
bv	uv	1	137196	137470	0.2605852446928242	503
bv	uv	1	137470	137736	0.2716651456384516	504
bv	uv	1	137736	137995	0.2575422050162766	502
bv	uv	1	137995	138254	0.239929133629578	502
bv	uv	1	138254	138522	0.2964060588954746	505
bv	uv	1	138522	138780	0.2304226778030877	503
bv	uv	1	138780	139055	0.2775656632728346	501
bv	uv	1	139055	139299	0.2579344049932285	501
bv	uv	1	139299	139553	0.2583616334794468	504
bv	uv	1	139553	139818	0.2484505714622363	503
bv	uv	1	139818	140072	0.2448831056425993	502
bv	uv	1	140072	140327	0.2724978356883978	499
bv	uv	1	140327	140602	0.2659009220190654	500
bv	uv	1	140602	140881	0.2481841064365336	507
bv	uv	1	140881	141143	0.2571597621842404	502
bv	uv	1	141143	141414	0.2457035513923793	501
bv	uv	1	141414	141694	0.2327311149628102	504
bv	uv	1	141694	141962	0.2707128681772105	500
bv	uv	1	141962	142229	0.2474464127068271	502
bv	uv	1	142229	142479	0.3013580577100234	501
bv	uv	1	142479	142745	0.247423907094072	503
bv	uv	1	142745	143006	0.2277279268394505	504
bv	uv	1	143006	143237	0.2296714498549361	502
bv	uv	1	143237	143513	0.2766318298496516	502
bv	uv	1	143513	143767	0.2642642642642642	500
bv	uv	1	143767	144041	0.2688500364547398	501
bv	uv	1	144041	144330	0.2614303044766621	501
bv	uv	1	144330	144568	0.2134245367233461	503
bv	uv	1	144568	144815	0.2609309409710613	502
bv	uv	1	144815	145066	0.2831465624311619	503
bv	uv	1	145066	145338	0.2276209573757005	502
