pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	313743	318529	0.011527205855399	1838
bv	uv	1	318529	323315	0.0131050965926439	1842
bv	uv	1	323315	328129	0.0148258235158473	1766
bv	uv	1	328129	332853	0.0141298983965633	1849
bv	uv	1	332853	337616	0.0139233314626907	1808
bv	uv	1	337616	342286	0.0161830449234917	1796
bv	uv	1	342286	346860	0.0164169630714939	1811
bv	uv	1	346860	351660	0.0163276838956765	1822
bv	uv	1	351660	356368	0.0175745587340231	1888
bv	uv	1	356368	361152	0.0146304418662482	1822
bv	uv	1	361152	365914	0.0170934135018763	1796
bv	uv	1	365914	370663	0.0157770768610919	1826
bv	uv	1	370663	375460	0.0187793240182966	1850
bv	uv	1	375460	380288	0.0154994626946544	1852
bv	uv	1	380288	385153	0.0175299113386754	1793
bv	uv	1	385153	389760	0.01789430010253	1799
bv	uv	1	389760	394504	0.0177724641915092	1807
bv	uv	1	394504	399253	0.0184050004407213	1818
bv	uv	1	399253	403945	0.0166686828042563	1800
bv	uv	1	403945	408669	0.0160675897824987	1806
bv	uv	1	408669	413371	0.0136825944997671	1783
bv	uv	1	413371	418011	0.0128512246670902	1794
bv	uv	1	418011	422847	0.0140362764099505	1781
bv	uv	1	422847	427808	0.0168107205885479	1817
bv	uv	1	427808	432503	0.0168457394917681	1816
bv	uv	1	432503	437273	0.0170654805596467	1868
bv	uv	1	437273	441969	0.0183565398931213	1844
bv	uv	1	441969	446694	0.0160504962317203	1824
bv	uv	1	446694	451453	0.0171468022262089	1789
bv	uv	1	451453	456170	0.0163729035893598	1767
bv	uv	1	456170	460925	0.0196567510418591	1861
bv	uv	1	460925	465780	0.0174838030344563	1804
bv	uv	1	465780	470533	0.0126865344735396	1770
bv	uv	1	470533	475148	0.0162063950984749	1793
bv	uv	1	475148	479880	0.0187870035768203	1810
bv	uv	1	479880	484624	0.0182818986930686	1796
bv	uv	1	484624	489539	0.0158079611855483	1796
bv	uv	1	489539	494298	0.0164895210900181	1780
bv	uv	1	494298	498998	0.0175774011153345	1785
bv	uv	1	498998	503753	0.0199934935157415	1758
bv	uv	1	503753	508473	0.0165777941430506	1773
bv	uv	1	508473	513247	0.017352529168353	1845
bv	uv	1	513247	517929	0.0154075472977842	1829
bv	uv	1	517929	522541	0.0190670993551142	1772
bv	uv	1	522541	527231	0.015874113129109	1838
bv	uv	1	527231	531994	0.0164363728485879	1824
bv	uv	1	531994	536626	0.0210897305498342	1803
bv	uv	1	536626	541468	0.0144833017123954	1864
bv	uv	1	541468	546332	0.0186553584883327	1770
bv	uv	1	546332	551033	0.0167440205611642	1787
bv	uv	1	551033	555710	0.016898792184933	1828
bv	uv	1	555710	560461	0.0163502503691419	1826
bv	uv	1	560461	565103	0.0147689957273084	1799
bv	uv	1	565103	569768	0.0169844416148139	1810
bv	uv	1	569768	574542	0.0181938540321423	1768
bv	uv	1	574542	579187	0.0186743040957366	1806
bv	uv	1	579187	583925	0.0142437241817604	1807
bv	uv	1	583925	588472	0.0164721666124683	1856
bv	uv	1	588472	593126	0.0151997515602466	1846
bv	uv	1	593126	597808	0.0166735580608467	1818
bv	uv	1	597808	602514	0.0150108827421246	1844
bv	uv	1	602514	607306	0.0172072990317106	1869
bv	uv	1	607306	612095	0.0156110912519012	1800
bv	uv	1	612095	616961	0.0170757386326248	1791
bv	uv	1	616961	621695	0.0163791976848177	1839
bv	uv	1	621695	626579	0.0180705539144184	1798
bv	uv	1	626579	631354	0.0129411875850254	1838
bv	uv	1	631354	636004	0.0151000391911356	1798
bv	uv	1	636004	640771	0.0105229412960859	1759
bv	uv	1	640771	645436	0.0131757618781752	1763
bv	uv	1	645436	650046	0.013937139770345	1859
bv	uv	1	650046	654812	0.0170654134321771	1839
bv	uv	1	654812	659534	0.0176033190186171	1871
bv	uv	1	659534	664160	0.0167066862355575	1814
bv	uv	1	664160	668814	0.0216495181468978	1827
bv	uv	1	668814	673650	0.0160500000786263	1816
bv	uv	1	673650	678430	0.0132981875421482	1770
bv	uv	1	678430	683152	0.0159559238831959	1817
bv	uv	1	683152	687708	0.0124831409663747	1816
bv	uv	1	687708	692451	0.0138892766586038	1816
bv	uv	1	692451	697170	0.0178515759112786	1867
bv	uv	1	697170	702027	0.0159438924815997	1792
bv	uv	1	702027	706743	0.0193099016802309	1780
bv	uv	1	706743	711388	0.0202926746059699	1772
bv	uv	1	711388	716207	0.0171513517697966	1780
bv	uv	1	716207	720893	0.0166064210681319	1816
bv	uv	1	720893	725587	0.0147505806520676	1749
bv	uv	1	725587	730244	0.0160756745035302	1823
bv	uv	1	730244	734906	0.0114482753754209	1819
bv	uv	1	734906	739636	0.0157931285535695	1819
bv	uv	1	739636	744422	0.0135132508315114	1840
bv	uv	1	744422	749084	0.012704182237217	1822
bv	uv	1	749084	753741	0.0167230350464997	1800
bv	uv	1	753741	758465	0.0169791761844469	1783
bv	uv	1	758465	763095	0.014256293982381	1860
bv	uv	1	763095	767774	0.016050907168834	1896
bv	uv	1	767774	772421	0.0130693191893164	1788
bv	uv	1	772421	777083	0.0146921882976285	1854
bv	uv	1	777083	781961	0.014809891500684	1800
bv	uv	1	781961	786789	0.0150671457371398	1867
bv	uv	1	786789	791673	0.0116470692439302	1793
bv	uv	1	791673	796555	0.0151994121144121	1822
bv	uv	1	796555	801252	0.0155537596644536	1817
bv	uv	1	801252	806096	0.0168633359774122	1784
bv	uv	1	806096	810803	0.0183597128803625	1749
bv	uv	1	810803	815690	0.0170737770952392	1835
bv	uv	1	815690	820508	0.0159731250427651	1782
bv	uv	1	820508	825454	0.0145836186764729	1829
bv	uv	1	825454	830166	0.0192558636081225	1811
bv	uv	1	830166	834953	0.0166344282651547	1761
bv	uv	1	834953	839698	0.0137085278616919	1794
bv	uv	1	839698	844554	0.0155478566736592	1781
bv	uv	1	844554	849335	0.0131479807112718	1855
bv	uv	1	849335	854070	0.0182645375189065	1830
bv	uv	1	854070	858803	0.0200607282132875	1771
bv	uv	1	858803	863710	0.0170181895836997	1790
bv	uv	1	863710	868466	0.0195968169230923	1830
bv	uv	1	868466	873311	0.0177070445029421	1848
bv	uv	1	873311	877985	0.0144785603427158	1824
bv	uv	1	877985	882873	0.017966701872037	1790
bv	uv	1	882873	887781	0.0135925421129026	1781
bv	uv	1	887781	892482	0.0144564545390049	1738
bv	uv	1	892482	897512	0.0185140106026181	1870
bv	uv	1	897512	902259	0.0193950298781217	1758
bv	uv	1	902259	907101	0.0152737378072364	1778
bv	uv	1	907101	911798	0.0176641214909113	1829
bv	uv	1	911798	916641	0.0153290253651335	1807
bv	uv	1	916641	921292	0.0169312172768598	1802
bv	uv	1	921292	926002	0.0145446834729826	1786
bv	uv	1	926002	930721	0.0128804228586313	1782
bv	uv	1	930721	935472	0.0137770020104662	1828
bv	uv	1	935472	940208	0.0172555710951045	1809
bv	uv	1	940208	944914	0.0189422946284105	1826
bv	uv	1	944914	949681	0.0154068030766933	1861
bv	uv	1	949681	954453	0.0143858278512317	1787
bv	uv	1	954453	959223	0.0144016574662344	1820
bv	uv	1	959223	964089	0.0197760482314035	1759
bv	uv	1	964089	968814	0.0154194505306247	1761
bv	uv	1	968814	973529	0.0154393296268025	1821
bv	uv	1	973529	978302	0.0157574072637304	1779
bv	uv	1	978302	983189	0.0120504644797623	1777
bv	uv	1	983189	988039	0.0143077516639096	1818
bv	uv	1	988039	992845	0.0152173795454186	1778
bv	uv	1	992845	997664	0.0148713007489425	1750
bv	uv	1	997664	1002449	0.0145345481133709	1758
bv	uv	1	1002449	1007276	0.0234876869662907	1837
bv	uv	1	1007276	1012103	0.0254916759642099	1833
bv	uv	1	1012103	1016916	0.023343095625419	1798
bv	uv	1	1016916	1021617	0.0237293234804916	1797
bv	uv	1	1021617	1026301	0.0256842967171419	1792
bv	uv	1	1026301	1031084	0.0262300320736444	1819
bv	uv	1	1031084	1035846	0.0206517411398455	1830
bv	uv	1	1035846	1040476	0.0290674862673293	1794
bv	uv	1	1040476	1045239	0.0259056995414642	1729
bv	uv	1	1045239	1050100	0.026782442029775	1832
bv	uv	1	1050100	1054867	0.0259851582018624	1770
bv	uv	1	1054867	1059499	0.0252713360239656	1773
bv	uv	1	1059499	1064384	0.0248308010640441	1778
bv	uv	1	1064384	1069253	0.0297986422177224	1826
bv	uv	1	1069253	1074170	0.0266139234246901	1780
bv	uv	1	1074170	1078994	0.0246624775462471	1818
bv	uv	1	1078994	1083926	0.0224583851949335	1778
bv	uv	1	1083926	1088701	0.024448337431449	1797
bv	uv	1	1088701	1093480	0.0244155783896875	1806
bv	uv	1	1093480	1098247	0.0238145824128687	1827
bv	uv	1	1098247	1103159	0.0185249468035777	1801
bv	uv	1	1103159	1108002	0.0182968866431333	1770
bv	uv	1	1108002	1112678	0.0243430518629534	1802
bv	uv	1	1112678	1117479	0.0227151288571423	1781
bv	uv	1	1117479	1122111	0.0222428593609886	1765
bv	uv	1	1122111	1126809	0.0256218433391313	1852
bv	uv	1	1126809	1131629	0.024961047605121	1781
bv	uv	1	1131629	1136309	0.0222443818082222	1761
bv	uv	1	1136309	1141000	0.0211232251627151	1813
bv	uv	1	1141000	1145722	0.0211988616530962	1774
bv	uv	1	1145722	1150606	0.0222347485695586	1803
bv	uv	1	1150606	1155256	0.0212720402612154	1812
bv	uv	1	1155256	1159949	0.0275841044142273	1836
bv	uv	1	1159949	1164826	0.0264363010482381	1751
bv	uv	1	1164826	1169533	0.0257951974189916	1804
bv	uv	1	1169533	1174299	0.0215639362909423	1816
bv	uv	1	1174299	1179145	0.0266912158031484	1810
bv	uv	1	1179145	1183753	0.0243313291685896	1770
bv	uv	1	1183753	1188529	0.0259223417597639	1822
bv	uv	1	1188529	1193395	0.0231902216793316	1795
bv	uv	1	1193395	1198166	0.0214520690125297	1779
bv	uv	1	1198166	1202871	0.0257723868644771	1826
bv	uv	1	1202871	1207591	0.0252244184790714	1792
bv	uv	1	1207591	1212468	0.0224083793750271	1811
bv	uv	1	1212468	1217286	0.022841994715089	1764
bv	uv	1	1217286	1222024	0.0255788317109698	1783
bv	uv	1	1222024	1226812	0.0220386494902913	1798
bv	uv	1	1226812	1231590	0.0240111765788524	1794
bv	uv	1	1231590	1236440	0.0261976386045243	1831
bv	uv	1	1236440	1241165	0.0235778991192284	1807
bv	uv	1	1241165	1246068	0.020605992675283	1763
bv	uv	1	1246068	1250790	0.0254272143000433	1820
bv	uv	1	1250790	1255596	0.0269620732027967	1781
bv	uv	1	1255596	1260424	0.0280334467765674	1819
bv	uv	1	1260424	1265179	0.0267404728959222	1825
bv	uv	1	1265179	1269948	0.0242473712367493	1814
bv	uv	1	1269948	1274750	0.0240423445635704	1794
bv	uv	1	1274750	1279587	0.0270620404555189	1771
bv	uv	1	1279587	1284313	0.022886649294911	1736
bv	uv	1	1284313	1289123	0.018698527743296	1756
bv	uv	1	1289123	1293916	0.0235221056944657	1769
bv	uv	1	1293916	1298827	0.0235735135055044	1770
bv	uv	1	1298827	1303552	0.0214197150268489	1814
bv	uv	1	1303552	1308548	0.0289513140327424	1828
bv	uv	1	1308548	1313317	0.0267745386877717	1800
bv	uv	1	1313317	1318099	0.0245253916224272	1808
bv	uv	1	1318099	1322806	0.0230315828661685	1767
bv	uv	1	1322806	1327530	0.0250866508613374	1771
bv	uv	1	1327530	1332377	0.023079147722687	1722
bv	uv	1	1332377	1337183	0.0266234972009203	1791
bv	uv	1	1337183	1341962	0.0284540588274537	1776
bv	uv	1	1341962	1346729	0.0251059153137898	1810
bv	uv	1	1346729	1351491	0.0294905364219298	1757
bv	uv	1	1351491	1356259	0.0260167357176792	1854
bv	uv	1	1356259	1360974	0.0247117515763483	1793
bv	uv	1	1360974	1365813	0.028103822191342	1792
bv	uv	1	1365813	1370499	0.0237169392474842	1806
bv	uv	1	1370499	1375486	0.0247587978166417	1821
bv	uv	1	1375486	1380267	0.0261803255224307	1785
bv	uv	1	1380267	1385127	0.0259825453120992	1757
bv	uv	1	1385127	1389912	0.0235760976833377	1839
bv	uv	1	1389912	1394626	0.0224328463935756	1792
bv	uv	1	1394626	1399439	0.029054121642299	1801
bv	uv	1	1399439	1404281	0.0211207349149694	1824
bv	uv	1	1404281	1409051	0.029384569964739	1816
bv	uv	1	1409051	1413780	0.0221054965585828	1777
bv	uv	1	1413780	1418524	0.0222102886810541	1789
bv	uv	1	1418524	1423387	0.01842698001994	1818
bv	uv	1	1423387	1428251	0.0228241723132856	1756
bv	uv	1	1428251	1433103	0.0228354152132994	1766
bv	uv	1	1433103	1437948	0.0274534753025874	1820
bv	uv	1	1437948	1442789	0.0275176211791005	1801
bv	uv	1	1442789	1447622	0.026703998285877	1822
bv	uv	1	1447622	1452342	0.0200097164025019	1772
bv	uv	1	1452342	1457156	0.0272297689656833	1816
bv	uv	1	1457156	1461913	0.0240001598042051	1807
bv	uv	1	1461913	1466669	0.025219606012037	1764
bv	uv	1	1466669	1471303	0.0252713502519754	1828
bv	uv	1	1471303	1476061	0.0223069646135431	1771
bv	uv	1	1476061	1480914	0.0242322823307865	1823
bv	uv	1	1480914	1485633	0.021082680985961	1804
bv	uv	1	1485633	1490390	0.0231612213223765	1780
bv	uv	1	1490390	1495136	0.0274294552772233	1789
bv	uv	1	1495136	1500000	0.0271694671348046	1777
