pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	81497	81862	0.0862505176862874	455
bv	uv	1	81862	82254	0.0867365228309484	461
bv	uv	1	82254	82623	0.0719056658167754	459
bv	uv	1	82623	82962	0.0880119611147486	462
bv	uv	1	82962	83302	0.1114424328184953	451
bv	uv	1	83302	83682	0.0762914559741708	443
bv	uv	1	83682	84036	0.0863992494407392	461
bv	uv	1	84036	84403	0.0833831202999276	456
bv	uv	1	84403	84771	0.0683445895799317	465
bv	uv	1	84771	85132	0.0888041942695688	469
bv	uv	1	85132	85493	0.0772190011128668	452
bv	uv	1	85493	85843	0.0963304710673541	454
bv	uv	1	85843	86194	0.0733824559038814	464
bv	uv	1	86194	86543	0.0762199764528481	467
bv	uv	1	86543	86927	0.1074567586665413	464
bv	uv	1	86927	87291	0.072335290727504	463
bv	uv	1	87291	87683	0.0947374625112079	449
bv	uv	1	87683	88047	0.0740574782101047	469
bv	uv	1	88047	88426	0.0871560816770827	464
bv	uv	1	88426	88777	0.0951970145123069	460
bv	uv	1	88777	89144	0.0995456448702483	460
bv	uv	1	89144	89503	0.0747763383258627	463
bv	uv	1	89503	89874	0.0805326027504297	453
bv	uv	1	89874	90265	0.0616836140909746	453
bv	uv	1	90265	90647	0.0731022901775357	457
bv	uv	1	90647	91049	0.0636642686591741	454
bv	uv	1	91049	91414	0.0745257298862961	455
bv	uv	1	91414	91807	0.0811142776565584	454
bv	uv	1	91807	92172	0.0678338768195772	456
bv	uv	1	92172	92551	0.0763058707430921	454
bv	uv	1	92551	92924	0.0846002031472892	455
bv	uv	1	92924	93276	0.0861694851650546	435
bv	uv	1	93276	93640	0.0804047194980723	469
bv	uv	1	93640	94001	0.0787891100085027	442
bv	uv	1	94001	94393	0.0895162967105451	453
bv	uv	1	94393	94761	0.0719844874416438	460
bv	uv	1	94761	95131	0.0847252456265238	462
bv	uv	1	95131	95512	0.0702648561785742	461
bv	uv	1	95512	95858	0.0587884159434553	461
bv	uv	1	95858	96214	0.0727801607673601	466
bv	uv	1	96214	96583	0.0712332989104765	451
bv	uv	1	96583	96963	0.0786189282114497	452
bv	uv	1	96963	97314	0.0675688129761612	457
bv	uv	1	97314	97674	0.0752147418120795	458
bv	uv	1	97674	98015	0.0851171711382024	450
bv	uv	1	98015	98375	0.0565556226592827	456
bv	uv	1	98375	98746	0.0814854751898547	459
bv	uv	1	98746	99113	0.0730922688338938	446
bv	uv	1	99113	99504	0.0876624370142189	463
bv	uv	1	99504	99863	0.0637952870739944	459
bv	uv	1	99863	100241	0.0831608742307776	452
bv	uv	1	100241	100613	0.0657660541995419	461
bv	uv	1	100613	100985	0.0686675484701869	451
bv	uv	1	100985	101354	0.0728281093919477	449
bv	uv	1	101354	101750	0.0662031238709988	453
bv	uv	1	101750	102123	0.0606909497334785	450
bv	uv	1	102123	102498	0.0681681741022195	465
bv	uv	1	102498	102878	0.0691078096721724	458
bv	uv	1	102878	103264	0.0661907912197711	455
bv	uv	1	103264	103654	0.0588579345142475	455
bv	uv	1	103654	104025	0.0594939807614768	447
bv	uv	1	104025	104413	0.0600370049980776	458
bv	uv	1	104413	104784	0.0813489050619868	456
bv	uv	1	104784	105147	0.0672487322790573	464
bv	uv	1	105147	105497	0.0849361521750649	457
bv	uv	1	105497	105859	0.0901141579069816	460
bv	uv	1	105859	106237	0.0551575637687152	451
bv	uv	1	106237	106634	0.0659779855394841	444
bv	uv	1	106634	107019	0.0688555549307391	459
bv	uv	1	107019	107366	0.0710240893903297	456
bv	uv	1	107366	107730	0.0594150837331024	450
bv	uv	1	107730	108112	0.0696076435344075	451
bv	uv	1	108112	108479	0.0809240199468289	447
bv	uv	1	108479	108852	0.0700548464657822	444
bv	uv	1	108852	109236	0.060543658107288	461
bv	uv	1	109236	109603	0.0581697762446704	446
bv	uv	1	109603	109950	0.0667351533974957	449
bv	uv	1	109950	110295	0.0740495756292929	452
bv	uv	1	110295	110685	0.0635675313028417	459
bv	uv	1	110685	111050	0.0794681215928372	453
bv	uv	1	111050	111405	0.0737840377615277	450
bv	uv	1	111405	111775	0.0657702199361475	455
bv	uv	1	111775	112137	0.062172297815745	444
bv	uv	1	112137	112487	0.0639671040890432	463
bv	uv	1	112487	112868	0.0821725678099755	440
bv	uv	1	112868	113251	0.0676204277244227	432
bv	uv	1	113251	113631	0.0591772752122638	459
bv	uv	1	113631	114019	0.0758269823252797	448
bv	uv	1	114019	114389	0.067550807089071	458
bv	uv	1	114389	114762	0.0663609676039896	456
bv	uv	1	114762	115111	0.0665939588416251	456
bv	uv	1	115111	115470	0.0769161147642264	458
bv	uv	1	115470	115834	0.0836793982113909	470
bv	uv	1	115834	116209	0.081429327968972	452
bv	uv	1	116209	116585	0.0681617888178389	453
bv	uv	1	116585	116938	0.080480067685069	446
bv	uv	1	116938	117322	0.077349311959482	444
bv	uv	1	117322	117698	0.0677666635178207	461
bv	uv	1	117698	118050	0.0912372460245229	446
bv	uv	1	118050	118412	0.0720273961822964	452
bv	uv	1	118412	118743	0.0701620738385444	462
bv	uv	1	118743	119133	0.0890359818198833	446
bv	uv	1	119133	119519	0.0772723322905804	464
bv	uv	1	119519	119896	0.0797136133381197	452
bv	uv	1	119896	120235	0.0831832700634141	452
bv	uv	1	120235	120605	0.0786687991420981	461
bv	uv	1	120605	120969	0.0819336070759573	454
bv	uv	1	120969	121366	0.0594651709990691	462
bv	uv	1	121366	121741	0.0746657873645057	455
bv	uv	1	121741	122103	0.075707567520925	453
bv	uv	1	122103	122450	0.084568910437103	472
bv	uv	1	122450	122777	0.0817795674215947	454
bv	uv	1	122777	123131	0.0740698248362173	448
bv	uv	1	123131	123492	0.0873250326411227	457
bv	uv	1	123492	123834	0.0719351557064243	458
bv	uv	1	123834	124210	0.0906712677282657	438
bv	uv	1	124210	124594	0.0849477933797562	449
bv	uv	1	124594	125019	0.0671486482441765	462
bv	uv	1	125019	125411	0.0721209749323077	456
bv	uv	1	125411	125793	0.0803396418885279	463
bv	uv	1	125793	126143	0.0768529585232576	454
bv	uv	1	126143	126538	0.0824290867451421	453
bv	uv	1	126538	126894	0.0737048009723488	457
bv	uv	1	126894	127263	0.0872382178154892	469
bv	uv	1	127263	127619	0.0826359870578334	451
bv	uv	1	127619	127996	0.0828291303181728	447
bv	uv	1	127996	128370	0.068320936654665	457
bv	uv	1	128370	128744	0.075661636530166	451
bv	uv	1	128744	129105	0.0798866344207899	460
bv	uv	1	129105	129462	0.0767149989060604	447
bv	uv	1	129462	129825	0.0787417191749255	456
bv	uv	1	129825	130193	0.0744226249186795	453
bv	uv	1	130193	130545	0.0752602485474499	446
bv	uv	1	130545	130934	0.0675271578529948	455
bv	uv	1	130934	131315	0.0814275110397981	455
bv	uv	1	131315	131689	0.0713827100327604	448
bv	uv	1	131689	132069	0.0878847334561276	450
bv	uv	1	132069	132439	0.0633064141836071	457
bv	uv	1	132439	132816	0.0782922317385193	456
bv	uv	1	132816	133188	0.0879319201860163	458
bv	uv	1	133188	133557	0.0707010346399445	461
bv	uv	1	133557	133932	0.050889136862829	457
bv	uv	1	133932	134309	0.0581196874273718	475
bv	uv	1	134309	134659	0.074015860242095	459
bv	uv	1	134659	135010	0.084550114978301	459
bv	uv	1	135010	135409	0.0620648210335393	455
bv	uv	1	135409	135770	0.0703906690769248	451
bv	uv	1	135770	136130	0.0815075500987863	465
bv	uv	1	136130	136496	0.0555382497974208	463
bv	uv	1	136496	136853	0.0629151102987091	457
bv	uv	1	136853	137192	0.0747640839882562	444
bv	uv	1	137192	137589	0.0635870979449568	467
bv	uv	1	137589	137971	0.0711880406493501	450
bv	uv	1	137971	138318	0.0740753309370486	454
bv	uv	1	138318	138695	0.0642223753222508	451
bv	uv	1	138695	139065	0.0757217437003203	458
bv	uv	1	139065	139425	0.0768392889005414	461
bv	uv	1	139425	139787	0.0721934526907463	457
bv	uv	1	139787	140153	0.0735934344025142	455
bv	uv	1	140153	140541	0.0789016595204065	452
bv	uv	1	140541	140904	0.0742487355466435	455
bv	uv	1	140904	141258	0.0736587949283179	450
bv	uv	1	141258	141603	0.0916671535974445	460
bv	uv	1	141603	141971	0.0708944052236728	459
bv	uv	1	141971	142337	0.0678881995315692	456
bv	uv	1	142337	142691	0.0780137442257333	454
bv	uv	1	142691	143056	0.0794343096264137	465
bv	uv	1	143056	143404	0.0801562154453875	460
bv	uv	1	143404	143765	0.0705583531603951	448
bv	uv	1	143765	144115	0.0794204991172781	448
bv	uv	1	144115	144498	0.0704867142071138	454
bv	uv	1	144498	144884	0.0735221794627263	459
bv	uv	1	144884	145255	0.0600646186133127	447
bv	uv	1	145255	145603	0.0708508859375502	453
bv	uv	1	145603	145993	0.0648942169330688	455
bv	uv	1	145993	146332	0.0653628271600754	444
bv	uv	1	146332	146708	0.0688995149322836	442
bv	uv	1	146708	147073	0.0714423065367096	450
bv	uv	1	147073	147395	0.0694350482992668	460
bv	uv	1	147395	147755	0.0713251036884367	452
bv	uv	1	147755	148136	0.0786585436577897	448
bv	uv	1	148136	148497	0.0722580730502169	454
bv	uv	1	148497	148860	0.0543006781642326	436
bv	uv	1	148860	149243	0.0616343490304709	453
bv	uv	1	149243	149622	0.0666280609446348	445
bv	uv	1	149622	149982	0.0713863375204634	452
bv	uv	1	149982	150326	0.0807007627834978	459
bv	uv	1	150326	150688	0.0918021303048859	459
bv	uv	1	150688	151029	0.0871593136997015	459
bv	uv	1	151029	151390	0.0893528267672779	447
bv	uv	1	151390	151754	0.0682606244545868	448
bv	uv	1	151754	152130	0.1023061885377761	457
bv	uv	1	152130	152485	0.0879535374437249	457
bv	uv	1	152485	152859	0.0744252575985087	466
bv	uv	1	152859	153215	0.0749859503507008	451
bv	uv	1	153215	153565	0.0864519569653125	463
bv	uv	1	153565	153956	0.0793803956666853	456
bv	uv	1	153956	154319	0.0754254346347284	443
bv	uv	1	154319	154691	0.0743905889009382	457
bv	uv	1	154691	155074	0.0874834329440596	451
bv	uv	1	155074	155449	0.0613454230592968	442
bv	uv	1	155449	155813	0.0827189147159608	449
bv	uv	1	155813	156211	0.0749288519886163	453
bv	uv	1	156211	156611	0.0669412919685845	453
bv	uv	1	156611	157003	0.0782867111106229	454
bv	uv	1	157003	157365	0.0791102623350953	465
bv	uv	1	157365	157734	0.0818108607807258	448
bv	uv	1	157734	158122	0.0808614148529772	437
bv	uv	1	158122	158491	0.0622638504785304	445
bv	uv	1	158491	158860	0.0775012507899726	438
bv	uv	1	158860	159229	0.0723930156650591	443
bv	uv	1	159229	159613	0.0726292967704347	435
bv	uv	1	159613	159978	0.0768513081674363	457
bv	uv	1	159978	160330	0.0858099114319356	451
bv	uv	1	160330	160693	0.0786664992466097	452
bv	uv	1	160693	161054	0.0730142088431856	444
bv	uv	1	161054	161394	0.0762996150633692	459
bv	uv	1	161394	161755	0.0746080872220065	440
bv	uv	1	161755	162118	0.0748292774389642	455
bv	uv	1	162118	162466	0.0714893678409648	458
bv	uv	1	162466	162815	0.0778583253851939	459
bv	uv	1	162815	163188	0.0551382812823449	439
bv	uv	1	163188	163525	0.0758769931207604	444
bv	uv	1	163525	163875	0.0770611031625546	459
bv	uv	1	163875	164224	0.078914603559385	454
bv	uv	1	164224	164636	0.0860225014156016	461
bv	uv	1	164636	165013	0.0651363146195142	458
bv	uv	1	165013	165392	0.0899045193282121	454
bv	uv	1	165392	165737	0.0704001638376102	457
bv	uv	1	165737	166075	0.0656361134116042	451
bv	uv	1	166075	166449	0.0839743944509011	453
bv	uv	1	166449	166773	0.063668975206217	450
bv	uv	1	166773	167127	0.0829786865960833	462
bv	uv	1	167127	167485	0.0771909292112307	452
bv	uv	1	167485	167851	0.0758006843784843	450
bv	uv	1	167851	168205	0.0781763079990914	445
bv	uv	1	168205	168559	0.0722961023649351	458
bv	uv	1	168559	168911	0.0702731470654832	449
bv	uv	1	168911	169290	0.0945615451727274	449
bv	uv	1	169290	169643	0.0860388886411274	464
bv	uv	1	169643	169995	0.0967108656599612	448
bv	uv	1	169995	170376	0.0758445091563648	452
bv	uv	1	170376	170731	0.0810072674470588	461
bv	uv	1	170731	171098	0.0693348295979403	456
bv	uv	1	171098	171468	0.0795839505156901	457
bv	uv	1	171468	171807	0.0969720955451632	463
bv	uv	1	171807	172171	0.0904029970783645	450
bv	uv	1	172171	172542	0.0968910668945484	453
bv	uv	1	172542	172911	0.0829878185162558	456
bv	uv	1	172911	173298	0.071025388661956	456
bv	uv	1	173298	173667	0.0660291217712774	456
bv	uv	1	173667	174019	0.0678634746788708	456
bv	uv	1	174019	174393	0.0668293307014658	463
bv	uv	1	174393	174768	0.0772457082530065	454
bv	uv	1	174768	175159	0.0799473512002141	467
bv	uv	1	175159	175540	0.0724566856528455	457
bv	uv	1	175540	175890	0.0785082092188691	449
bv	uv	1	175890	176255	0.0659356547986251	459
bv	uv	1	176255	176633	0.0768992281765256	461
bv	uv	1	176633	176999	0.0794275931323501	461
bv	uv	1	176999	177342	0.0771424310464926	447
bv	uv	1	177342	177700	0.0873450598466848	456
bv	uv	1	177700	178071	0.0851227767203237	451
bv	uv	1	178071	178475	0.1026231272908437	459
bv	uv	1	178475	178882	0.0767414060234159	460
bv	uv	1	178882	179280	0.1028001483522305	452
bv	uv	1	179280	179630	0.0850233696415317	452
bv	uv	1	179630	180004	0.0890888827415974	452
bv	uv	1	180004	180358	0.0904929413200126	464
bv	uv	1	180358	180725	0.070676541998859	461
bv	uv	1	180725	181113	0.1050670539226714	463
bv	uv	1	181113	181462	0.0862263618402483	453
bv	uv	1	181462	181833	0.0734814110639356	453
bv	uv	1	181833	182202	0.0779902814205178	456
bv	uv	1	182202	182594	0.0647433254973613	462
bv	uv	1	182594	182958	0.0815261003723588	461
bv	uv	1	182958	183348	0.0698925440912451	461
bv	uv	1	183348	183722	0.0622269339501413	463
bv	uv	1	183722	184066	0.0698494128557102	457
bv	uv	1	184066	184435	0.0701635111285083	458
bv	uv	1	184435	184820	0.0575281388639545	451
bv	uv	1	184820	185174	0.0804070102056532	447
bv	uv	1	185174	185523	0.0701110186106185	453
bv	uv	1	185523	185882	0.0655301590495781	471
bv	uv	1	185882	186230	0.0678011260069383	465
bv	uv	1	186230	186594	0.0745634959358408	468
bv	uv	1	186594	186961	0.0599173553719008	456
bv	uv	1	186961	187361	0.0742596631885083	447
bv	uv	1	187361	187726	0.0832461300601466	461
bv	uv	1	187726	188131	0.0654121026159891	443
bv	uv	1	188131	188484	0.0685684553826105	465
bv	uv	1	188484	188884	0.0692407340460327	454
bv	uv	1	188884	189243	0.0649699527452982	462
bv	uv	1	189243	189640	0.0591797408634549	452
bv	uv	1	189640	190005	0.0638615764579789	461
bv	uv	1	190005	190357	0.0422920886557622	454
bv	uv	1	190357	190722	0.0689551499717034	463
bv	uv	1	190722	191090	0.083974006955885	451
bv	uv	1	191090	191476	0.0778360909648753	459
bv	uv	1	191476	191808	0.0700557343716723	457
bv	uv	1	191808	192206	0.0835290660928722	466
bv	uv	1	192206	192589	0.0736457513877655	448
bv	uv	1	192589	192957	0.0667839413398915	462
bv	uv	1	192957	193318	0.062040029741582	458
bv	uv	1	193318	193703	0.0585232079149656	468
bv	uv	1	193703	194066	0.0643991514734548	446
bv	uv	1	194066	194439	0.0768935960872689	451
bv	uv	1	194439	194830	0.0666984887280004	451
bv	uv	1	194830	195206	0.0649971061573503	457
bv	uv	1	195206	195570	0.0671666897357817	454
bv	uv	1	195570	195915	0.083134818131374	452
bv	uv	1	195915	196285	0.0624268663702316	464
bv	uv	1	196285	196656	0.0853343304254152	473
bv	uv	1	196656	197032	0.0819024834430894	452
bv	uv	1	197032	197400	0.0718696086443294	446
bv	uv	1	197400	197768	0.0758408917017657	450
bv	uv	1	197768	198106	0.0898589023351425	459
bv	uv	1	198106	198453	0.0732065157775421	449
bv	uv	1	198453	198825	0.0871547930352701	466
bv	uv	1	198825	199219	0.0919954612058182	460
bv	uv	1	199219	199595	0.0707797584258718	439
bv	uv	1	199595	199960	0.0821092760401441	462
bv	uv	1	199960	200315	0.0699225188697122	461
bv	uv	1	200315	200723	0.0767499824345362	458
bv	uv	1	200723	201070	0.0693917234723267	450
bv	uv	1	201070	201419	0.0774643130736925	470
bv	uv	1	201419	201752	0.0868674017528979	458
bv	uv	1	201752	202107	0.0764200337305048	464
bv	uv	1	202107	202472	0.0765524625267665	461
bv	uv	1	202472	202847	0.0845436100195086	455
bv	uv	1	202847	203213	0.0817773795160729	459
bv	uv	1	203213	203587	0.0862343227040347	462
bv	uv	1	203587	203953	0.0803784210804166	453
bv	uv	1	203953	204292	0.0744078093063581	456
bv	uv	1	204292	204656	0.0702420393889195	457
