pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	34564	34829	0.0466357491847488	504
bv	uv	1	34829	35099	0.030943835483558	502
bv	uv	1	35099	35374	0.0398586619113664	503
bv	uv	1	35374	35644	0.050982749695239	501
bv	uv	1	35644	35902	0.0302838976949235	498
bv	uv	1	35902	36165	0.0341550804221676	500
bv	uv	1	36165	36423	0.0341998313012805	504
bv	uv	1	36423	36702	0.0343809205393959	502
bv	uv	1	36702	37008	0.0254901030046993	501
bv	uv	1	37008	37283	0.0298619795285072	501
bv	uv	1	37283	37556	0.0440738869238111	502
bv	uv	1	37556	37829	0.0256895349995021	499
bv	uv	1	37829	38120	0.038827861275809	499
bv	uv	1	38120	38392	0.0262750265871364	503
bv	uv	1	38392	38675	0.0293903327665776	499
bv	uv	1	38675	38952	0.03878611654217	502
bv	uv	1	38952	39217	0.0373148057963486	500
bv	uv	1	39217	39490	0.053972561435248	504
bv	uv	1	39490	39766	0.0414789411158182	501
bv	uv	1	39766	40036	0.0345736070643133	502
bv	uv	1	40036	40299	0.0367732270555979	498
bv	uv	1	40299	40565	0.0332801015498638	506
bv	uv	1	40565	40833	0.0261369338138028	503
bv	uv	1	40833	41093	0.0319068710235902	502
bv	uv	1	41093	41356	0.0257489414210302	503
bv	uv	1	41356	41627	0.0365102539547978	503
bv	uv	1	41627	41900	0.0416005920287556	498
bv	uv	1	41900	42182	0.0439971604404519	504
bv	uv	1	42182	42448	0.0366076622621125	501
bv	uv	1	42448	42703	0.0313147041259955	503
bv	uv	1	42703	42991	0.0366955343183552	502
bv	uv	1	42991	43265	0.0250553158055887	501
bv	uv	1	43265	43525	0.0369253640713171	501
bv	uv	1	43525	43791	0.037821270350045	503
bv	uv	1	43791	44090	0.0280424288617886	496
bv	uv	1	44090	44361	0.0306908031627132	499
bv	uv	1	44361	44642	0.0418779280692772	501
bv	uv	1	44642	44918	0.0265299762851695	503
bv	uv	1	44918	45188	0.0418446778666495	502
bv	uv	1	45188	45467	0.0342575498006863	500
bv	uv	1	45467	45749	0.0336974489567975	506
bv	uv	1	45749	46013	0.0321859755266672	499
bv	uv	1	46013	46284	0.0328154874384744	503
bv	uv	1	46284	46545	0.0363261665282519	503
bv	uv	1	46545	46814	0.042241204636828	502
bv	uv	1	46814	47085	0.0293561375842017	502
bv	uv	1	47085	47357	0.0217218120983589	501
bv	uv	1	47357	47629	0.0377579355705684	505
bv	uv	1	47629	47895	0.0252741537474133	503
bv	uv	1	47895	48172	0.0376463922430151	505
bv	uv	1	48172	48457	0.0228896457609431	499
bv	uv	1	48457	48731	0.030981781053572	502
bv	uv	1	48731	48999	0.0308053097831161	502
bv	uv	1	48999	49282	0.0340857168966462	501
bv	uv	1	49282	49569	0.0391413508804159	507
bv	uv	1	49569	49843	0.0329381636752985	501
bv	uv	1	49843	50105	0.0303963062716429	502
bv	uv	1	50105	50370	0.0234054390516638	501
bv	uv	1	50370	50637	0.0264378321654649	500
bv	uv	1	50637	50908	0.0391472740638337	502
bv	uv	1	50908	51187	0.0372969203823579	502
bv	uv	1	51187	51443	0.0406493740144564	500
bv	uv	1	51443	51713	0.0363612582564907	501
bv	uv	1	51713	51982	0.0353820552691164	505
bv	uv	1	51982	52269	0.02783822557506	505
bv	uv	1	52269	52521	0.041544880755708	500
bv	uv	1	52521	52778	0.0377240552092308	502
bv	uv	1	52778	53057	0.0335594614040497	503
bv	uv	1	53057	53335	0.0337445498315872	505
bv	uv	1	53335	53621	0.0329345271108998	501
bv	uv	1	53621	53892	0.0303882059444387	502
bv	uv	1	53892	54165	0.0350877192982456	499
bv	uv	1	54165	54434	0.0381128088682845	500
bv	uv	1	54434	54685	0.0353589601709902	502
bv	uv	1	54685	54974	0.0336203557805047	500
bv	uv	1	54974	55244	0.0285303946750628	503
bv	uv	1	55244	55525	0.0321120166081406	501
bv	uv	1	55525	55798	0.0354397331141517	501
bv	uv	1	55798	56074	0.0349176404828032	501
bv	uv	1	56074	56336	0.0317579813188345	502
bv	uv	1	56336	56604	0.0305056199968164	502
bv	uv	1	56604	56878	0.0358316896778435	505
bv	uv	1	56878	57149	0.0385877638442671	499
bv	uv	1	57149	57416	0.0318028699503991	501
bv	uv	1	57416	57682	0.0319438287718837	507
bv	uv	1	57682	57953	0.0265573609542977	501
bv	uv	1	57953	58244	0.0335650988411724	502
bv	uv	1	58244	58530	0.0375768282359868	509
bv	uv	1	58530	58822	0.0309249875173959	500
bv	uv	1	58822	59095	0.0298158655622948	503
bv	uv	1	59095	59371	0.029460432994408	499
bv	uv	1	59371	59658	0.0261898546941616	502
bv	uv	1	59658	59936	0.0375351369426418	503
bv	uv	1	59936	60208	0.0293294973227843	502
bv	uv	1	60208	60467	0.0237241022657487	498
bv	uv	1	60467	60741	0.0253243090806542	504
bv	uv	1	60741	61000	0.0369809017087944	504
bv	uv	1	61000	61271	0.0382085845671412	503
bv	uv	1	61271	61583	0.0389100677186379	503
bv	uv	1	61583	61825	0.0393398579927077	500
bv	uv	1	61825	62082	0.0331497895962037	503
bv	uv	1	62082	62338	0.0331649831649831	500
bv	uv	1	62338	62637	0.0225515977368714	503
bv	uv	1	62637	62892	0.0368786382227653	498
bv	uv	1	62892	63174	0.0381813869973235	502
bv	uv	1	63174	63425	0.0441748683909361	505
bv	uv	1	63425	63719	0.0394628894804694	501
bv	uv	1	63719	63999	0.0276097670250896	502
bv	uv	1	63999	64280	0.0375681626105539	499
bv	uv	1	64280	64558	0.0207827954225371	503
bv	uv	1	64558	64831	0.0384729577267108	500
bv	uv	1	64831	65121	0.0376948479715278	498
bv	uv	1	65121	65386	0.0386292315809936	506
bv	uv	1	65386	65652	0.0348626081005756	499
bv	uv	1	65652	65916	0.0341352086786354	507
bv	uv	1	65916	66205	0.02730504500416	502
bv	uv	1	66205	66451	0.0308533800647867	503
bv	uv	1	66451	66738	0.0331107401224262	501
bv	uv	1	66738	67036	0.0282803220878275	506
bv	uv	1	67036	67297	0.0266850469594064	501
bv	uv	1	67297	67576	0.0249977759985766	503
bv	uv	1	67576	67839	0.0307655898710211	505
bv	uv	1	67839	68109	0.03532260043958	503
bv	uv	1	68109	68393	0.0476341059777166	501
bv	uv	1	68393	68653	0.0289209515509505	505
bv	uv	1	68653	68923	0.0340902812310072	500
bv	uv	1	68923	69195	0.0322191257432861	503
bv	uv	1	69195	69444	0.032017235127237	501
bv	uv	1	69444	69708	0.0337068028175672	502
bv	uv	1	69708	69978	0.0268881772084334	501
bv	uv	1	69978	70244	0.0332817252473344	503
bv	uv	1	70244	70527	0.0419128271214428	502
bv	uv	1	70527	70815	0.0405140199478452	507
bv	uv	1	70815	71080	0.0267002574925894	504
bv	uv	1	71080	71371	0.0380663934912999	504
bv	uv	1	71371	71619	0.0421696442942217	501
bv	uv	1	71619	71885	0.0331055081373927	505
bv	uv	1	71885	72156	0.0278960284469374	498
bv	uv	1	72156	72418	0.0348770726129216	501
bv	uv	1	72418	72675	0.0323206578457439	502
bv	uv	1	72675	72952	0.0344530999080016	502
bv	uv	1	72952	73213	0.049062049062049	502
bv	uv	1	73213	73471	0.0192760691417006	503
bv	uv	1	73471	73740	0.0328900052598246	504
bv	uv	1	73740	73984	0.0336753527906766	502
bv	uv	1	73984	74252	0.0312616127833519	497
bv	uv	1	74252	74515	0.0372957226889811	500
bv	uv	1	74515	74804	0.0288323160140935	507
bv	uv	1	74804	75075	0.0313624678663239	506
bv	uv	1	75075	75340	0.0231838546968729	501
bv	uv	1	75340	75594	0.0346228581522699	503
bv	uv	1	75594	75858	0.0353654026064443	500
bv	uv	1	75858	76124	0.0265689546265085	501
bv	uv	1	76124	76392	0.0288455220448124	503
bv	uv	1	76392	76651	0.0353726612247187	501
bv	uv	1	76651	76933	0.0382829142402652	507
bv	uv	1	76933	77225	0.0430288269127417	500
bv	uv	1	77225	77525	0.0316244352779414	499
bv	uv	1	77525	77808	0.0335691627013941	500
bv	uv	1	77808	78088	0.0321708569883752	504
bv	uv	1	78088	78348	0.0340487278126476	501
bv	uv	1	78348	78614	0.036965801150647	505
bv	uv	1	78614	78859	0.0424482275534623	501
bv	uv	1	78859	79126	0.0328985150545573	503
bv	uv	1	79126	79390	0.0203765380701267	499
bv	uv	1	79390	79664	0.0290932210821713	503
bv	uv	1	79664	79922	0.0352725658445579	497
bv	uv	1	79922	80178	0.0442222329570766	501
bv	uv	1	80178	80449	0.0340832998526851	506
bv	uv	1	80449	80743	0.0346874420330179	501
bv	uv	1	80743	80985	0.0301771450765827	503
bv	uv	1	80985	81260	0.025618657128733	505
bv	uv	1	81260	81547	0.0327896437876071	501
bv	uv	1	81547	81831	0.0242487908432363	500
bv	uv	1	81831	82111	0.034018289851897	503
bv	uv	1	82111	82391	0.0403865879010273	503
bv	uv	1	82391	82657	0.0313203248199965	501
bv	uv	1	82657	82933	0.0332685245193346	502
bv	uv	1	82933	83194	0.0342541203506053	501
bv	uv	1	83194	83485	0.0437612630786196	501
bv	uv	1	83485	83797	0.0403096861062021	502
bv	uv	1	83797	84069	0.0212089902120899	501
bv	uv	1	84069	84358	0.0407272229332237	503
bv	uv	1	84358	84657	0.0432987292448166	498
bv	uv	1	84657	84907	0.0369864424604142	501
bv	uv	1	84907	85149	0.0322094718550439	501
bv	uv	1	85149	85416	0.0428496537262367	503
bv	uv	1	85416	85686	0.0441079590947327	502
bv	uv	1	85686	85950	0.0287874541867915	500
bv	uv	1	85950	86223	0.0351627345439911	501
bv	uv	1	86223	86476	0.030231262943317	501
bv	uv	1	86476	86723	0.0489727210907104	501
bv	uv	1	86723	87005	0.0402372172413592	502
bv	uv	1	87005	87263	0.0404163221633189	501
bv	uv	1	87263	87523	0.0317157174803715	501
bv	uv	1	87523	87794	0.0296077350834126	502
bv	uv	1	87794	88054	0.0295405274567994	503
bv	uv	1	88054	88315	0.03008548674387	504
bv	uv	1	88315	88567	0.0342927162564302	501
bv	uv	1	88567	88857	0.0321167391231085	501
bv	uv	1	88857	89132	0.0300848574857001	503
bv	uv	1	89132	89427	0.0252743433139679	505
bv	uv	1	89427	89693	0.0275705308196282	501
bv	uv	1	89693	89961	0.0351891449539346	500
bv	uv	1	89961	90223	0.047096703776468	503
bv	uv	1	90223	90496	0.037625543396792	503
bv	uv	1	90496	90768	0.0282969375040986	500
bv	uv	1	90768	91067	0.0286643316202385	503
bv	uv	1	91067	91339	0.0402033837005834	504
bv	uv	1	91339	91632	0.0418262007463771	503
bv	uv	1	91632	91898	0.0276916005974951	499
bv	uv	1	91898	92162	0.0503898017672458	501
bv	uv	1	92162	92424	0.0312025112863687	502
bv	uv	1	92424	92722	0.0339009050467863	503
bv	uv	1	92722	92968	0.0505090704075879	502
bv	uv	1	92968	93240	0.0247551030256237	500
bv	uv	1	93240	93511	0.0304441513468918	498
bv	uv	1	93511	93777	0.031413612565445	503
bv	uv	1	93777	94051	0.0284128859887992	499
bv	uv	1	94051	94308	0.0276607578485954	500
bv	uv	1	94308	94587	0.0453198839581347	503
bv	uv	1	94587	94847	0.0345567863144111	503
bv	uv	1	94847	95118	0.0334959459383422	501
bv	uv	1	95118	95377	0.0250763932676917	504
bv	uv	1	95377	95643	0.0337112476548346	501
bv	uv	1	95643	95917	0.0431824417009602	501
bv	uv	1	95917	96172	0.0390977132696522	505
bv	uv	1	96172	96442	0.023371395480893	501
bv	uv	1	96442	96723	0.0302141813961495	499
bv	uv	1	96723	97012	0.0283451122781992	502
bv	uv	1	97012	97290	0.0244509813076839	503
bv	uv	1	97290	97570	0.029266390548758	503
bv	uv	1	97570	97845	0.03720196022995	503
bv	uv	1	97845	98120	0.0349884356084838	502
bv	uv	1	98120	98390	0.0267989210823979	502
bv	uv	1	98390	98670	0.0282210830619767	500
bv	uv	1	98670	98940	0.0278048886286247	504
bv	uv	1	98940	99200	0.0354784381509551	500
bv	uv	1	99200	99468	0.0405884615587276	501
bv	uv	1	99468	99740	0.0362533728727525	503
bv	uv	1	99740	99995	0.0421601536934997	503
bv	uv	1	99995	100251	0.039972459591669	500
bv	uv	1	100251	100522	0.0277921332184898	504
bv	uv	1	100522	100788	0.033673905917518	503
bv	uv	1	100788	101075	0.023051310071673	506
bv	uv	1	101075	101342	0.024786765126796	498
bv	uv	1	101342	101607	0.0253976325677317	502
bv	uv	1	101607	101892	0.0344433001487584	502
bv	uv	1	101892	102161	0.0463227621251304	498
bv	uv	1	102161	102430	0.0427476839013167	501
bv	uv	1	102430	102690	0.0335260115606936	506
bv	uv	1	102690	102976	0.0286008016541336	501
bv	uv	1	102976	103246	0.0446526518458817	500
bv	uv	1	103246	103526	0.0272538768667416	503
bv	uv	1	103526	103807	0.0311339053818588	501
bv	uv	1	103807	104066	0.030389363722697	503
bv	uv	1	104066	104333	0.0251002889818331	502
bv	uv	1	104333	104638	0.037467382206686	500
bv	uv	1	104638	104905	0.0326118596141051	509
bv	uv	1	104905	105162	0.0331721658431185	502
bv	uv	1	105162	105446	0.0259960967480209	501
bv	uv	1	105446	105721	0.048058103233529	501
bv	uv	1	105721	105980	0.0327110476934662	503
bv	uv	1	105980	106255	0.0420970186678386	501
bv	uv	1	106255	106532	0.0303178484107579	503
bv	uv	1	106532	106820	0.0352683532718833	498
bv	uv	1	106820	107087	0.0391404112611419	503
bv	uv	1	107087	107334	0.0387667578428392	499
bv	uv	1	107334	107595	0.0279535775966336	507
bv	uv	1	107595	107866	0.0349245711923951	500
bv	uv	1	107866	108122	0.0351479045690602	499
bv	uv	1	108122	108384	0.0299478076418543	503
bv	uv	1	108384	108658	0.0285825865763169	500
bv	uv	1	108658	108949	0.0311053672222774	501
bv	uv	1	108949	109215	0.038756481083462	502
bv	uv	1	109215	109486	0.0403297026788342	502
bv	uv	1	109486	109762	0.0395981087470449	503
bv	uv	1	109762	110028	0.0278756952137957	501
bv	uv	1	110028	110297	0.0361379188361578	504
bv	uv	1	110297	110544	0.0333312572662348	503
bv	uv	1	110544	110801	0.032722759660029	501
bv	uv	1	110801	111074	0.0353496844156394	506
bv	uv	1	111074	111360	0.0424732608503491	502
bv	uv	1	111360	111624	0.0323205663954085	500
bv	uv	1	111624	111899	0.0405241713467679	501
bv	uv	1	111899	112166	0.02656450799538	504
bv	uv	1	112166	112454	0.0193285425435999	508
bv	uv	1	112454	112723	0.0330226123245106	503
bv	uv	1	112723	112987	0.0314572137896357	501
bv	uv	1	112987	113263	0.038601221736245	503
bv	uv	1	113263	113527	0.0427188970636972	501
bv	uv	1	113527	113784	0.0212391437918265	498
bv	uv	1	113784	114059	0.0300046645198635	504
bv	uv	1	114059	114336	0.0337031308040738	503
bv	uv	1	114336	114599	0.0291576071806879	502
bv	uv	1	114599	114879	0.0474404437170394	499
bv	uv	1	114879	115155	0.039143882733865	501
bv	uv	1	115155	115426	0.0303258227323762	502
bv	uv	1	115426	115683	0.0362292614098307	503
bv	uv	1	115683	115942	0.0309106098579782	503
bv	uv	1	115942	116226	0.0356081549819318	500
bv	uv	1	116226	116490	0.0411576206689365	499
bv	uv	1	116490	116781	0.0367705835331734	502
bv	uv	1	116781	117074	0.0269817684379348	502
bv	uv	1	117074	117358	0.0353195379373389	501
bv	uv	1	117358	117642	0.0394973070017953	500
bv	uv	1	117642	117947	0.0444781853901704	503
bv	uv	1	117947	118214	0.0298193812677892	504
bv	uv	1	118214	118483	0.0317460317460317	496
bv	uv	1	118483	118754	0.0283488669590643	503
bv	uv	1	118754	119056	0.0453410053972077	503
bv	uv	1	119056	119326	0.0298915041329258	503
bv	uv	1	119326	119597	0.0270484725431165	502
bv	uv	1	119597	119862	0.0335086630293922	502
bv	uv	1	119862	120145	0.0348216260625019	503
bv	uv	1	120145	120433	0.0332616268893518	503
bv	uv	1	120433	120712	0.0370257331954264	498
bv	uv	1	120712	120997	0.026710266091334	502
bv	uv	1	120997	121277	0.0275781716671693	495
bv	uv	1	121277	121547	0.0452440129665771	500
bv	uv	1	121547	121811	0.0378388827139612	507
bv	uv	1	121811	122081	0.0299479166666666	500
bv	uv	1	122081	122359	0.0398442775990148	502
bv	uv	1	122359	122635	0.0290519877675841	502
bv	uv	1	122635	122905	0.0294539448819305	505
bv	uv	1	122905	123178	0.0317311539747532	501
bv	uv	1	123178	123460	0.0438568828251644	505
bv	uv	1	123460	123740	0.0184420686167272	502
bv	uv	1	123740	124025	0.0204648409934212	502
bv	uv	1	124025	124302	0.0320640956884923	499
bv	uv	1	124302	124591	0.0436710962520192	498
bv	uv	1	124591	124857	0.027600052322374	503
bv	uv	1	124857	125132	0.0299015405398384	503
bv	uv	1	125132	125409	0.0410224890864104	500
bv	uv	1	125409	125681	0.0419870205026455	504
bv	uv	1	125681	125954	0.0307738931592142	502
bv	uv	1	125954	126233	0.0227460358129074	503
bv	uv	1	126233	126500	0.0265198013779679	502
bv	uv	1	126500	126776	0.0354999302098357	504
bv	uv	1	126776	127035	0.0312831541218638	505
bv	uv	1	127035	127306	0.027192689178647	508
bv	uv	1	127306	127556	0.0192580625255942	496
bv	uv	1	127556	127808	0.0273111204442577	501
bv	uv	1	127808	128086	0.0220672113878382	503
bv	uv	1	128086	128344	0.0397266398416043	501
bv	uv	1	128344	128632	0.0308651225779953	499
bv	uv	1	128632	128923	0.0413088497656621	500
bv	uv	1	128923	129183	0.0363160578501745	499
bv	uv	1	129183	129472	0.029545848910763	505
bv	uv	1	129472	129735	0.0371145406457988	502
bv	uv	1	129735	129994	0.0269261809682524	502
bv	uv	1	129994	130275	0.0303030303030303	502
bv	uv	1	130275	130535	0.0289444388219815	498
bv	uv	1	130535	130813	0.0348207457352	504
bv	uv	1	130813	131072	0.0455398149945015	502
bv	uv	1	131072	131357	0.0319944271664664	504
bv	uv	1	131357	131627	0.0436639892295155	502
bv	uv	1	131627	131929	0.0257919820577516	508
bv	uv	1	131929	132211	0.02795463120166	502
bv	uv	1	132211	132488	0.0176893899110213	503
bv	uv	1	132488	132763	0.0339296533690487	501
bv	uv	1	132763	133034	0.0420753713697405	498
bv	uv	1	133034	133321	0.0436325510121783	498
bv	uv	1	133321	133589	0.0387737986902913	502
bv	uv	1	133589	133879	0.0372385847110177	501
bv	uv	1	133879	134144	0.0331003255498818	503
bv	uv	1	134144	134433	0.0290310032926274	503
bv	uv	1	134433	134708	0.0287296642436829	502
bv	uv	1	134708	134981	0.0306008843082991	503
bv	uv	1	134981	135264	0.0248673253204119	502
bv	uv	1	135264	135542	0.0239368564257734	499
bv	uv	1	135542	135816	0.0247367214196629	501
bv	uv	1	135816	136108	0.0420281678687058	505
bv	uv	1	136108	136381	0.0333545782876566	502
bv	uv	1	136381	136655	0.0258557703841833	502
bv	uv	1	136655	136933	0.029995818216752	502
bv	uv	1	136933	137210	0.0419506575789574	502
bv	uv	1	137210	137499	0.034313725490196	500
bv	uv	1	137499	137773	0.026270501878973	500
bv	uv	1	137773	138042	0.0270374105556355	505
bv	uv	1	138042	138322	0.0358254648022977	500
bv	uv	1	138322	138591	0.0350391228875487	504
bv	uv	1	138591	138879	0.0409875146047164	501
bv	uv	1	138879	139153	0.0268635195285562	504
bv	uv	1	139153	139411	0.0308895878699895	501
bv	uv	1	139411	139679	0.0424082923563497	501
bv	uv	1	139679	139951	0.0313448270016443	504
bv	uv	1	139951	140203	0.0474020293453606	503
bv	uv	1	140203	140478	0.029543258253953	500
bv	uv	1	140478	140716	0.0392989624213751	498
bv	uv	1	140716	140972	0.0344299505018185	502
bv	uv	1	140972	141267	0.0273518419358851	506
bv	uv	1	141267	141538	0.030922189708575	502
bv	uv	1	141538	141798	0.0277566860710368	502
bv	uv	1	141798	142072	0.024945628410646	503
bv	uv	1	142072	142355	0.0312696703445334	504
bv	uv	1	142355	142614	0.0279977939709695	500
bv	uv	1	142614	142881	0.0286843102235211	502
bv	uv	1	142881	143161	0.0263015573435758	501
bv	uv	1	143161	143455	0.0241723100075244	499
bv	uv	1	143455	143734	0.025027502750275	504
bv	uv	1	143734	144002	0.035098807567522	502
bv	uv	1	144002	144279	0.0493523122118447	505
bv	uv	1	144279	144548	0.0357817230503075	504
bv	uv	1	144548	144820	0.0345786482892032	502
bv	uv	1	144820	145081	0.0414537194775695	501
bv	uv	1	145081	145345	0.0351457199532068	502
bv	uv	1	145345	145628	0.0241167183842343	500
bv	uv	1	145628	145917	0.0393500888550393	502
bv	uv	1	145917	146192	0.0401482106843018	500
bv	uv	1	146192	146470	0.0252360382937096	503
bv	uv	1	146470	146752	0.0359400166297439	503
bv	uv	1	146752	147033	0.0268243071446732	498
bv	uv	1	147033	147314	0.0330181784162734	501
bv	uv	1	147314	147581	0.041087213152515	501
bv	uv	1	147581	147877	0.0290510940778963	501
bv	uv	1	147877	148140	0.0320494162543255	502
bv	uv	1	148140	148410	0.0363795962157417	503
bv	uv	1	148410	148677	0.0452748812275829	503
bv	uv	1	148677	148940	0.0414760698105549	502
bv	uv	1	148940	149219	0.0352971946462889	503
bv	uv	1	149219	149487	0.0411863992715481	500
bv	uv	1	149487	149748	0.0300958401195448	504
bv	uv	1	149748	150031	0.0402233935742971	502
bv	uv	1	150031	150311	0.0327519069717821	506
bv	uv	1	150311	150556	0.016605452382184	500
bv	uv	1	150556	150842	0.030133810978822	502
bv	uv	1	150842	151128	0.0370964528745032	508
bv	uv	1	151128	151393	0.0340355143667773	498
bv	uv	1	151393	151672	0.0163384367271172	502
bv	uv	1	151672	151932	0.0432638987442904	501
bv	uv	1	151932	152228	0.0455375236564002	498
