pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	15915	16166	0.0437526024150411	501
bv	uv	1	16166	16459	0.057841094474326	504
bv	uv	1	16459	16708	0.0437694073174024	504
bv	uv	1	16708	16974	0.0456792041381135	500
bv	uv	1	16974	17231	0.0583432712595174	503
bv	uv	1	17231	17474	0.0555280118988596	501
bv	uv	1	17474	17734	0.0405325396444401	502
bv	uv	1	17734	17984	0.0645652744943525	503
bv	uv	1	17984	18237	0.042011897174421	503
bv	uv	1	18237	18503	0.0514294813829031	503
bv	uv	1	18503	18751	0.0393626505774294	501
bv	uv	1	18751	19013	0.0483187245613146	504
bv	uv	1	19013	19251	0.0403625928607825	503
bv	uv	1	19251	19517	0.0391822451829406	503
bv	uv	1	19517	19757	0.0511756142976919	504
bv	uv	1	19757	20022	0.0556233762168591	498
bv	uv	1	20022	20289	0.0529952795756484	503
bv	uv	1	20289	20528	0.0638189924112395	499
bv	uv	1	20528	20801	0.0437186619960162	501
bv	uv	1	20801	21044	0.055561228541929	499
bv	uv	1	21044	21305	0.0445168295331161	501
bv	uv	1	21305	21563	0.0556817863053662	499
bv	uv	1	21563	21818	0.0485534902166803	504
bv	uv	1	21818	22048	0.0512474575578245	503
bv	uv	1	22048	22289	0.053711387736284	503
bv	uv	1	22289	22544	0.0406709379725327	497
bv	uv	1	22544	22798	0.0392417201445747	504
bv	uv	1	22798	23057	0.0371278419087184	501
bv	uv	1	23057	23307	0.0620723904923419	502
bv	uv	1	23307	23585	0.0431237680803401	498
bv	uv	1	23585	23840	0.0581125951549704	499
bv	uv	1	23840	24106	0.0491346727670578	503
bv	uv	1	24106	24372	0.0532034718081229	505
bv	uv	1	24372	24624	0.049553166954946	503
bv	uv	1	24624	24867	0.062623036271786	501
bv	uv	1	24867	25127	0.0581689265899792	502
bv	uv	1	25127	25380	0.0594245735224115	497
bv	uv	1	25380	25651	0.0523801416683433	504
bv	uv	1	25651	25902	0.056437837197896	502
bv	uv	1	25902	26157	0.0507894751086644	505
bv	uv	1	26157	26425	0.0553957706590851	501
bv	uv	1	26425	26678	0.0501203059207699	499
bv	uv	1	26678	26949	0.0517995886961237	500
bv	uv	1	26949	27216	0.0489375332529832	504
bv	uv	1	27216	27476	0.0482073198555394	502
bv	uv	1	27476	27722	0.0414800247641938	500
bv	uv	1	27722	27974	0.0547247419029718	500
bv	uv	1	27974	28254	0.0444628555647611	499
bv	uv	1	28254	28514	0.0462206824493387	501
bv	uv	1	28514	28769	0.0514165329274278	502
bv	uv	1	28769	29022	0.0422738501679296	504
bv	uv	1	29022	29278	0.0421362475809468	502
bv	uv	1	29278	29525	0.0579124579124579	500
bv	uv	1	29525	29795	0.041295368049754	500
bv	uv	1	29795	30069	0.0372717915380031	500
bv	uv	1	30069	30322	0.0449891806349514	506
bv	uv	1	30322	30576	0.0584082603976859	506
bv	uv	1	30576	30855	0.0385911416039684	503
bv	uv	1	30855	31130	0.0526577405503733	502
bv	uv	1	31130	31400	0.0523688018468811	503
bv	uv	1	31400	31642	0.0431905259491466	503
bv	uv	1	31642	31874	0.0658536310710223	500
bv	uv	1	31874	32101	0.0499302173231934	504
bv	uv	1	32101	32373	0.05761965059658	505
bv	uv	1	32373	32649	0.0535715271224137	505
bv	uv	1	32649	32904	0.0460168072690626	500
bv	uv	1	32904	33138	0.0465956986022956	502
bv	uv	1	33138	33398	0.0516870572733757	506
bv	uv	1	33398	33657	0.0487991684446632	505
bv	uv	1	33657	33905	0.0521223623859465	504
bv	uv	1	33905	34148	0.0403778855358347	504
bv	uv	1	34148	34388	0.0401828431452957	508
bv	uv	1	34388	34623	0.0623678990667577	501
bv	uv	1	34623	34880	0.0446475124173321	501
bv	uv	1	34880	35142	0.0438986937259418	501
bv	uv	1	35142	35404	0.0368863754120228	501
bv	uv	1	35404	35670	0.0466873458999443	504
bv	uv	1	35670	35934	0.0496400389826778	505
bv	uv	1	35934	36181	0.0428961882784242	497
bv	uv	1	36181	36410	0.0455651027459538	508
bv	uv	1	36410	36682	0.0408530372034021	502
bv	uv	1	36682	36955	0.0460410704423356	502
bv	uv	1	36955	37225	0.0475775430278097	504
bv	uv	1	37225	37485	0.0454293935369632	502
bv	uv	1	37485	37728	0.0584798538156439	502
bv	uv	1	37728	37982	0.0400084898652233	499
bv	uv	1	37982	38249	0.0386261444281922	506
bv	uv	1	38249	38499	0.0515281915480525	499
bv	uv	1	38499	38751	0.0479617091333311	499
bv	uv	1	38751	39018	0.0432500245705927	501
bv	uv	1	39018	39258	0.0438034188034187	502
bv	uv	1	39258	39520	0.0495797964441065	500
bv	uv	1	39520	39789	0.0491648069250016	499
bv	uv	1	39789	40054	0.0383799830364715	502
bv	uv	1	40054	40293	0.0495750204488068	500
bv	uv	1	40293	40538	0.0356363239467365	502
bv	uv	1	40538	40792	0.0484957341715312	502
bv	uv	1	40792	41031	0.0590056948081639	502
bv	uv	1	41031	41277	0.0543724036388494	503
bv	uv	1	41277	41531	0.0485627739108017	501
bv	uv	1	41531	41792	0.0370300918329609	503
bv	uv	1	41792	42039	0.0530808215524139	502
bv	uv	1	42039	42297	0.0606339576321919	500
bv	uv	1	42297	42550	0.0341583923226756	501
bv	uv	1	42550	42810	0.0419858484582761	502
bv	uv	1	42810	43052	0.0497913393143764	500
bv	uv	1	43052	43334	0.0477123542666797	497
bv	uv	1	43334	43582	0.0438242845414947	502
bv	uv	1	43582	43815	0.0437716940541526	504
bv	uv	1	43815	44082	0.039703565182761	504
bv	uv	1	44082	44348	0.0542590371941907	501
bv	uv	1	44348	44610	0.0411542072697796	500
bv	uv	1	44610	44864	0.0350749995972094	503
bv	uv	1	44864	45114	0.0514983375562611	502
bv	uv	1	45114	45363	0.0482125941067956	503
bv	uv	1	45363	45629	0.0606020885218683	502
bv	uv	1	45629	45880	0.0569373721547634	505
bv	uv	1	45880	46130	0.0501333683151864	498
bv	uv	1	46130	46394	0.0546879703981039	501
bv	uv	1	46394	46643	0.0595664789213176	501
bv	uv	1	46643	46898	0.0371915189433437	500
bv	uv	1	46898	47168	0.0359058453759693	501
bv	uv	1	47168	47430	0.041150819507794	502
bv	uv	1	47430	47685	0.0468186767301979	501
bv	uv	1	47685	47952	0.0470003234595922	499
bv	uv	1	47952	48208	0.0476599153221192	501
bv	uv	1	48208	48462	0.05150667086183	502
bv	uv	1	48462	48713	0.039765809175928	500
bv	uv	1	48713	48976	0.0486158439619641	503
bv	uv	1	48976	49240	0.0475049517602709	504
bv	uv	1	49240	49502	0.0439832180267289	499
bv	uv	1	49502	49755	0.0461574005313794	502
bv	uv	1	49755	50005	0.0345924362296704	497
bv	uv	1	50005	50255	0.04339933727531	502
bv	uv	1	50255	50518	0.0364501456748202	502
bv	uv	1	50518	50756	0.0472377437754219	503
bv	uv	1	50756	51018	0.0549932801228777	502
bv	uv	1	51018	51253	0.0498776773678166	501
bv	uv	1	51253	51507	0.0425633212721386	505
bv	uv	1	51507	51750	0.0311287259516142	502
bv	uv	1	51750	52012	0.0524759556366819	505
bv	uv	1	52012	52279	0.0412828956532883	500
bv	uv	1	52279	52526	0.04451732410191	503
bv	uv	1	52526	52771	0.0585476306000323	505
bv	uv	1	52771	53030	0.0542141790929935	502
bv	uv	1	53030	53289	0.0384124765676128	500
bv	uv	1	53289	53541	0.0608544625868401	500
bv	uv	1	53541	53813	0.0465369734619366	498
bv	uv	1	53813	54077	0.0482952055394863	497
bv	uv	1	54077	54341	0.0529128579155086	505
bv	uv	1	54341	54592	0.0532852943965108	503
bv	uv	1	54592	54844	0.0561959264843365	503
bv	uv	1	54844	55092	0.0527861453913343	500
bv	uv	1	55092	55355	0.0558815092962006	503
bv	uv	1	55355	55624	0.0453577771159425	504
bv	uv	1	55624	55861	0.0518621190370113	502
bv	uv	1	55861	56137	0.0521011447230345	504
bv	uv	1	56137	56402	0.0492720084851991	503
bv	uv	1	56402	56635	0.0332800100373263	500
bv	uv	1	56635	56894	0.0477627960018783	502
bv	uv	1	56894	57155	0.0520851259106292	502
bv	uv	1	57155	57413	0.0493270264908268	505
bv	uv	1	57413	57659	0.0542628400206002	499
bv	uv	1	57659	57922	0.0556827800366614	502
bv	uv	1	57922	58186	0.0422183447945533	501
bv	uv	1	58186	58435	0.0408269237010352	505
bv	uv	1	58435	58697	0.0476190476190476	504
bv	uv	1	58697	58951	0.0507912834534758	503
bv	uv	1	58951	59192	0.0450676931940189	503
bv	uv	1	59192	59457	0.0520393811533051	501
bv	uv	1	59457	59708	0.0406139705672727	502
bv	uv	1	59708	59972	0.0432371658425298	502
bv	uv	1	59972	60219	0.0493276850446805	501
bv	uv	1	60219	60465	0.0390012581051001	501
bv	uv	1	60465	60711	0.0368777299856623	505
bv	uv	1	60711	60966	0.0507235261031855	504
bv	uv	1	60966	61195	0.0540419169585638	507
bv	uv	1	61195	61463	0.0513093248239882	498
bv	uv	1	61463	61716	0.0488400488400488	504
bv	uv	1	61716	61960	0.0474589864251259	502
bv	uv	1	61960	62203	0.0515467232619461	503
bv	uv	1	62203	62460	0.0408853366123578	499
bv	uv	1	62460	62703	0.048629531388152	505
bv	uv	1	62703	62955	0.0478597910347152	500
bv	uv	1	62955	63220	0.0523572613124851	502
bv	uv	1	63220	63450	0.0536314953849465	499
bv	uv	1	63450	63708	0.0303414016461306	503
bv	uv	1	63708	63970	0.0433724467622772	502
bv	uv	1	63970	64223	0.0590884534946538	501
bv	uv	1	64223	64482	0.0570789965305577	500
bv	uv	1	64482	64745	0.0364256524117514	502
bv	uv	1	64745	65003	0.0397737004071845	500
bv	uv	1	65003	65266	0.0399595173927381	505
bv	uv	1	65266	65513	0.0578727786710383	502
bv	uv	1	65513	65785	0.040146063565493	502
bv	uv	1	65785	66026	0.0418791531447998	502
bv	uv	1	66026	66283	0.0646054299246214	500
bv	uv	1	66283	66536	0.0417346431092135	497
bv	uv	1	66536	66816	0.0522041440689751	499
bv	uv	1	66816	67103	0.0582357482249839	504
bv	uv	1	67103	67342	0.0421289363369456	503
bv	uv	1	67342	67600	0.0437770313288985	500
bv	uv	1	67600	67866	0.0473714315428214	504
bv	uv	1	67866	68128	0.0516246875600846	502
bv	uv	1	68128	68397	0.0423552121493283	503
bv	uv	1	68397	68644	0.0406756123948392	500
bv	uv	1	68644	68907	0.0622931214897388	499
bv	uv	1	68907	69153	0.0496706619155598	502
bv	uv	1	69153	69391	0.0496508704440972	505
bv	uv	1	69391	69641	0.0544531802487624	498
bv	uv	1	69641	69883	0.0408797026930713	504
bv	uv	1	69883	70163	0.0566563158420159	503
bv	uv	1	70163	70433	0.050940434673138	505
bv	uv	1	70433	70690	0.0372905319644607	503
bv	uv	1	70690	70946	0.0548188742639983	501
bv	uv	1	70946	71213	0.0406103326841654	499
bv	uv	1	71213	71465	0.0560524843725391	502
bv	uv	1	71465	71730	0.0482468531249019	503
bv	uv	1	71730	71988	0.0481238431768467	502
bv	uv	1	71988	72233	0.0482140997604915	499
bv	uv	1	72233	72496	0.0654513390912664	504
bv	uv	1	72496	72750	0.0587555719134666	503
bv	uv	1	72750	73011	0.0556627512045405	504
bv	uv	1	73011	73256	0.0403285258906228	503
bv	uv	1	73256	73514	0.0504215304798962	502
bv	uv	1	73514	73764	0.0585097173527247	501
bv	uv	1	73764	74000	0.0393272829821053	504
bv	uv	1	74000	74260	0.0532163450599093	503
bv	uv	1	74260	74525	0.0471424699234794	503
bv	uv	1	74525	74800	0.0528104443210686	502
bv	uv	1	74800	75066	0.0572056165132215	500
bv	uv	1	75066	75319	0.0606284354746082	502
bv	uv	1	75319	75570	0.0439956109153667	502
bv	uv	1	75570	75822	0.0520735393327065	505
bv	uv	1	75822	76093	0.0559135401805078	504
bv	uv	1	76093	76341	0.0596704882419168	501
bv	uv	1	76341	76594	0.0359413520176463	500
bv	uv	1	76594	76859	0.0568384255991395	500
bv	uv	1	76859	77135	0.0423363615187514	502
bv	uv	1	77135	77395	0.0629094559872037	505
bv	uv	1	77395	77668	0.0548688897472211	502
bv	uv	1	77668	77921	0.0434631183225264	501
bv	uv	1	77921	78201	0.0476724561515947	505
bv	uv	1	78201	78466	0.0517454165419377	497
bv	uv	1	78466	78710	0.0450884107600525	509
bv	uv	1	78710	78945	0.0485373408918369	503
bv	uv	1	78945	79215	0.0363591340403896	499
bv	uv	1	79215	79484	0.0503483031860827	502
bv	uv	1	79484	79740	0.0539348691934768	503
bv	uv	1	79740	79999	0.046633146012028	500
bv	uv	1	79999	80259	0.0453953429270307	499
bv	uv	1	80259	80519	0.0567954195960937	502
bv	uv	1	80519	80800	0.0455928660263025	501
bv	uv	1	80800	81037	0.0331401012987991	504
bv	uv	1	81037	81313	0.0472128387984668	501
bv	uv	1	81313	81577	0.0470332974561358	498
bv	uv	1	81577	81847	0.0483835374600022	503
bv	uv	1	81847	82107	0.0521373934429646	501
bv	uv	1	82107	82372	0.0477853733180313	499
bv	uv	1	82372	82616	0.0570017174921258	500
bv	uv	1	82616	82876	0.0457733480989294	501
bv	uv	1	82876	83115	0.0462939396510279	506
bv	uv	1	83115	83389	0.030838689929599	503
bv	uv	1	83389	83662	0.0436548223350253	500
bv	uv	1	83662	83943	0.0490033459304479	500
bv	uv	1	83943	84210	0.0335264002776693	498
bv	uv	1	84210	84477	0.0391970205588122	504
bv	uv	1	84477	84730	0.044964290919691	500
bv	uv	1	84730	84980	0.0477380524707266	502
bv	uv	1	84980	85220	0.0399577370089328	506
bv	uv	1	85220	85485	0.046892646295315	504
bv	uv	1	85485	85751	0.0478024828322984	503
bv	uv	1	85751	86008	0.0516260485300733	503
bv	uv	1	86008	86263	0.049343945410941	502
bv	uv	1	86263	86511	0.0447607973769942	501
bv	uv	1	86511	86754	0.0571610884689802	505
bv	uv	1	86754	87015	0.0337002211045508	501
bv	uv	1	87015	87248	0.0523601300594236	500
bv	uv	1	87248	87503	0.0517814157653389	501
bv	uv	1	87503	87768	0.0574014528998451	499
bv	uv	1	87768	88000	0.0369768602589017	501
bv	uv	1	88000	88261	0.0445398908135491	502
bv	uv	1	88261	88512	0.0533781636305849	499
bv	uv	1	88512	88758	0.0422787512134425	503
bv	uv	1	88758	89024	0.0446071522693158	503
bv	uv	1	89024	89260	0.0429853822580207	501
bv	uv	1	89260	89526	0.0503341687552214	502
bv	uv	1	89526	89769	0.0513722355448974	503
bv	uv	1	89769	90035	0.0470698933985105	499
bv	uv	1	90035	90309	0.0573842492773066	502
bv	uv	1	90309	90566	0.0597809956730243	501
bv	uv	1	90566	90834	0.0398772667571713	502
bv	uv	1	90834	91098	0.0587042852632803	506
bv	uv	1	91098	91346	0.0465657360073404	503
bv	uv	1	91346	91619	0.0451199187664867	501
bv	uv	1	91619	91857	0.0488738976142791	497
bv	uv	1	91857	92108	0.0598917978413941	504
bv	uv	1	92108	92374	0.0380295420348824	503
bv	uv	1	92374	92643	0.0538753387533875	502
bv	uv	1	92643	92880	0.0449417786706951	504
bv	uv	1	92880	93126	0.0571993969091594	501
bv	uv	1	93126	93369	0.0460022287226633	500
bv	uv	1	93369	93623	0.0469527363184079	503
bv	uv	1	93623	93878	0.0591541161313252	503
bv	uv	1	93878	94140	0.0559748527185751	500
bv	uv	1	94140	94404	0.0427299308878256	499
bv	uv	1	94404	94659	0.049661109504995	501
bv	uv	1	94659	94923	0.0471767294060131	501
bv	uv	1	94923	95180	0.0503805535803639	499
bv	uv	1	95180	95422	0.0519183726020342	503
bv	uv	1	95422	95678	0.0595524320325503	500
bv	uv	1	95678	95926	0.0427119172484439	504
bv	uv	1	95926	96176	0.035764785932234	503
bv	uv	1	96176	96428	0.0343056497722647	505
bv	uv	1	96428	96688	0.0561069475389912	500
bv	uv	1	96688	96934	0.039838233615446	502
bv	uv	1	96934	97179	0.043261872515663	499
bv	uv	1	97179	97446	0.0450695999221259	501
bv	uv	1	97446	97705	0.0581749941355852	501
bv	uv	1	97705	97971	0.0600776759694682	499
bv	uv	1	97971	98218	0.0509674079383771	500
bv	uv	1	98218	98489	0.0520430643887434	502
bv	uv	1	98489	98736	0.0396680359662413	508
bv	uv	1	98736	98993	0.0504503024828228	502
bv	uv	1	98993	99238	0.0488941135492859	502
bv	uv	1	99238	99487	0.0612281558575703	496
bv	uv	1	99487	99752	0.0552833783472562	502
bv	uv	1	99752	100000	0.0554477006358304	500
bv	uv	1	100000	100248	0.0469718980895699	502
bv	uv	1	100248	100522	0.0463678516228748	498
bv	uv	1	100522	100779	0.0522143262163293	503
bv	uv	1	100779	101050	0.0377282311246691	498
bv	uv	1	101050	101310	0.0528323248311377	498
bv	uv	1	101310	101562	0.0439793954362894	505
bv	uv	1	101562	101814	0.0458745758333626	500
bv	uv	1	101814	102079	0.0576667008091775	501
bv	uv	1	102079	102307	0.0422410192147034	502
bv	uv	1	102307	102555	0.0488770064822771	508
bv	uv	1	102555	102810	0.0615684127273833	502
bv	uv	1	102810	103072	0.043922404316133	506
bv	uv	1	103072	103323	0.0522369407648087	503
bv	uv	1	103323	103583	0.0452760797177078	502
bv	uv	1	103583	103841	0.0475482175616044	503
bv	uv	1	103841	104101	0.0590533512842849	500
bv	uv	1	104101	104349	0.0496456315362397	500
bv	uv	1	104349	104613	0.0484172596241561	497
bv	uv	1	104613	104863	0.0486083410893941	503
bv	uv	1	104863	105102	0.0542527937004226	501
bv	uv	1	105102	105360	0.043118822607797	505
bv	uv	1	105360	105625	0.040611164554256	501
bv	uv	1	105625	105877	0.039224894613845	501
bv	uv	1	105877	106130	0.0551605426587768	501
bv	uv	1	106130	106392	0.0365342263251576	502
bv	uv	1	106392	106651	0.0509363171341324	502
bv	uv	1	106651	106919	0.0490973712155689	505
bv	uv	1	106919	107179	0.0427902591628365	503
bv	uv	1	107179	107411	0.0396571958841671	502
bv	uv	1	107411	107663	0.0419032722409239	497
bv	uv	1	107663	107908	0.0490303387499649	500
bv	uv	1	107908	108157	0.0475101044764737	505
bv	uv	1	108157	108414	0.0518667453896521	499
bv	uv	1	108414	108679	0.0540349554812267	503
bv	uv	1	108679	108957	0.0531945887410192	503
bv	uv	1	108957	109201	0.069306410054162	502
bv	uv	1	109201	109454	0.0409528968334574	502
bv	uv	1	109454	109721	0.0530356443399921	503
bv	uv	1	109721	109977	0.0494813616083971	501
bv	uv	1	109977	110228	0.0539436495318848	501
bv	uv	1	110228	110477	0.0480261785167203	504
bv	uv	1	110477	110707	0.0433288257831868	499
bv	uv	1	110707	110968	0.0534782908595047	500
bv	uv	1	110968	111234	0.0546916047817915	502
bv	uv	1	111234	111485	0.0383369089121301	503
bv	uv	1	111485	111744	0.0569689173253891	502
bv	uv	1	111744	111999	0.0465490589791397	503
bv	uv	1	111999	112242	0.0463945667365478	504
bv	uv	1	112242	112507	0.053214301343486	502
bv	uv	1	112507	112769	0.0461510319151225	501
bv	uv	1	112769	113032	0.0610321732905794	501
bv	uv	1	113032	113303	0.0466317416604677	504
bv	uv	1	113303	113534	0.0428505020974399	499
bv	uv	1	113534	113799	0.0558309076128287	500
bv	uv	1	113799	114058	0.0550332288679958	506
bv	uv	1	114058	114330	0.042876857579778	503
bv	uv	1	114330	114581	0.0445086175284195	500
bv	uv	1	114581	114852	0.0584989509507525	502
bv	uv	1	114852	115104	0.0611789480301101	503
bv	uv	1	115104	115369	0.0462808657103334	503
bv	uv	1	115369	115619	0.0423469169130565	503
bv	uv	1	115619	115881	0.0379384395132426	505
bv	uv	1	115881	116134	0.056321801602052	503
bv	uv	1	116134	116374	0.0450917340493064	498
bv	uv	1	116374	116628	0.0316219925496456	501
bv	uv	1	116628	116904	0.0487169993380232	501
bv	uv	1	116904	117162	0.0442632303097419	503
bv	uv	1	117162	117439	0.0568332181562016	505
bv	uv	1	117439	117696	0.0534209639366363	500
bv	uv	1	117696	117979	0.0487306362435819	502
bv	uv	1	117979	118231	0.0352259087791495	503
bv	uv	1	118231	118489	0.0554653812732608	501
bv	uv	1	118489	118764	0.0404494132783212	507
bv	uv	1	118764	119054	0.0552746659616888	497
bv	uv	1	119054	119310	0.056668378702277	500
bv	uv	1	119310	119579	0.0429103440609193	504
bv	uv	1	119579	119844	0.0572307354314274	503
bv	uv	1	119844	120111	0.0637432188065099	503
bv	uv	1	120111	120383	0.0541094544127144	504
bv	uv	1	120383	120642	0.036575340923167	500
bv	uv	1	120642	120916	0.04245753970224	502
bv	uv	1	120916	121193	0.0410232360790093	502
bv	uv	1	121193	121460	0.0413987937904651	503
bv	uv	1	121460	121712	0.0564467662151541	501
bv	uv	1	121712	121973	0.0460691309562752	502
bv	uv	1	121973	122239	0.0505406817816369	503
bv	uv	1	122239	122503	0.053835931306287	503
bv	uv	1	122503	122765	0.0404065484762708	503
bv	uv	1	122765	123005	0.0587102881833711	501
bv	uv	1	123005	123256	0.0619373219373219	502
bv	uv	1	123256	123519	0.0434777432527352	501
bv	uv	1	123519	123792	0.049074366810693	500
bv	uv	1	123792	124056	0.0441391406021631	502
bv	uv	1	124056	124327	0.0567346372589818	504
bv	uv	1	124327	124604	0.0634382512934711	500
bv	uv	1	124604	124865	0.0498429236985708	504
bv	uv	1	124865	125117	0.044347184965567	501
bv	uv	1	125117	125375	0.046560396070826	500
bv	uv	1	125375	125631	0.0565573813372673	501
bv	uv	1	125631	125869	0.0374071760705114	502
bv	uv	1	125869	126135	0.0508472666001701	501
bv	uv	1	126135	126389	0.0600913657226985	504
bv	uv	1	126389	126636	0.0537039685945421	505
bv	uv	1	126636	126892	0.0389500423370025	505
bv	uv	1	126892	127154	0.0402346776435241	502
bv	uv	1	127154	127406	0.0499050956343991	501
bv	uv	1	127406	127646	0.0438523670044745	504
bv	uv	1	127646	127905	0.0493396792045376	502
bv	uv	1	127905	128150	0.036867455222106	500
bv	uv	1	128150	128414	0.0626713865483372	502
bv	uv	1	128414	128687	0.0480905700234346	498
bv	uv	1	128687	128963	0.0423342037782012	501
bv	uv	1	128963	129217	0.0465091007878294	503
bv	uv	1	129217	129481	0.0433780220127275	502
bv	uv	1	129481	129740	0.0475713737464751	497
bv	uv	1	129740	129990	0.0616592283100686	504
bv	uv	1	129990	130276	0.0492180602850296	503
bv	uv	1	130276	130533	0.0474433374705086	501
bv	uv	1	130533	130778	0.0483303513293172	505
bv	uv	1	130778	131020	0.0514405289669827	502
bv	uv	1	131020	131302	0.0503827067036756	507
bv	uv	1	131302	131560	0.0430284988611766	503
bv	uv	1	131560	131807	0.0545628139613102	501
bv	uv	1	131807	132069	0.0404114382435753	501
bv	uv	1	132069	132320	0.0563424614416115	503
bv	uv	1	132320	132574	0.0448436887320429	504
bv	uv	1	132574	132822	0.0498226129878142	507
bv	uv	1	132822	133083	0.0461362551481444	502
bv	uv	1	133083	133352	0.0601964221503056	501
bv	uv	1	133352	133623	0.048389781382188	503
bv	uv	1	133623	133880	0.0464839747277977	498
bv	uv	1	133880	134125	0.0510422950599906	501
bv	uv	1	134125	134380	0.052432405517104	500
bv	uv	1	134380	134634	0.0408195915755311	503
bv	uv	1	134634	134881	0.0379210800604641	503
bv	uv	1	134881	135134	0.0516387331351942	503
bv	uv	1	135134	135403	0.0614568580077203	501
bv	uv	1	135403	135657	0.036053282284438	500
bv	uv	1	135657	135901	0.054405683499066	502
bv	uv	1	135901	136177	0.0385104623799529	500
bv	uv	1	136177	136432	0.0497096803061648	504
bv	uv	1	136432	136696	0.0533658047269662	502
bv	uv	1	136696	136955	0.0510745335285567	503
bv	uv	1	136955	137219	0.0478552078667264	499
bv	uv	1	137219	137498	0.0572713515356906	502
bv	uv	1	137498	137756	0.0452601015138417	501
bv	uv	1	137756	138002	0.0393848913388238	499
bv	uv	1	138002	138274	0.0603255816707823	500
bv	uv	1	138274	138526	0.0403751087348566	500
bv	uv	1	138526	138791	0.0350283250953573	501
bv	uv	1	138791	139049	0.0578876451077943	505
bv	uv	1	139049	139300	0.0425024978864038	505
bv	uv	1	139300	139543	0.0521588946459412	503
bv	uv	1	139543	139812	0.0451928053830227	502
bv	uv	1	139812	140060	0.0458429671634066	502
bv	uv	1	140060	140298	0.044904582896818	502
bv	uv	1	140298	140560	0.0478215592303624	502
bv	uv	1	140560	140809	0.0516413586576176	506
bv	uv	1	140809	141081	0.041636949145216	501
bv	uv	1	141081	141343	0.0565835253716506	498
bv	uv	1	141343	141591	0.0477068320205575	503
bv	uv	1	141591	141836	0.0341159331910424	505
bv	uv	1	141836	142081	0.0476904869063693	501
bv	uv	1	142081	142348	0.049137891184764	505
bv	uv	1	142348	142578	0.0444692052374972	504
bv	uv	1	142578	142840	0.0505197785878223	504
bv	uv	1	142840	143092	0.0478854391189649	504
bv	uv	1	143092	143365	0.0491070493896949	504
bv	uv	1	143365	143619	0.0397139218401543	503
