pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	35724	35984	0.0115589959826719	498
bv	uv	1	35984	36232	0.0111997502494717	504
bv	uv	1	36232	36484	0.0146833008191391	504
bv	uv	1	36484	36747	0.0185467346188199	501
bv	uv	1	36747	37024	-0.0007608502096385	500
bv	uv	1	37024	37264	0.0132230064086963	502
bv	uv	1	37264	37523	0.0080669416516284	505
bv	uv	1	37523	37780	0.0055260904855621	500
bv	uv	1	37780	38036	0.0012090201539341	502
bv	uv	1	38036	38293	0.0095437616387337	501
bv	uv	1	38293	38541	0.0070603411538417	503
bv	uv	1	38541	38791	0.0175817396668723	500
bv	uv	1	38791	39052	0.0091450108086736	504
bv	uv	1	39052	39328	0.0134724771681736	502
bv	uv	1	39328	39576	0.0072288363055541	499
bv	uv	1	39576	39844	0.007375224609113	502
bv	uv	1	39844	40089	0.0195811030422874	504
bv	uv	1	40089	40357	0.0033128799009016	501
bv	uv	1	40357	40628	0.0133316330054888	501
bv	uv	1	40628	40885	0.0083230132431859	500
bv	uv	1	40885	41134	0.0138406499994784	502
bv	uv	1	41134	41409	0.0038878255985779	497
bv	uv	1	41409	41647	0.0036721520863982	501
bv	uv	1	41647	41896	0.0147769252628587	504
bv	uv	1	41896	42135	0.0090258325552443	500
bv	uv	1	42135	42410	0.0003274446967378	502
bv	uv	1	42410	42668	0.0141760742246684	504
bv	uv	1	42668	42922	0.0034698938808527	505
bv	uv	1	42922	43153	0.0018559241410502	504
bv	uv	1	43153	43425	0.0030056328587028	502
bv	uv	1	43425	43696	0.0017779074731557	500
bv	uv	1	43696	43955	0.0102207013183058	502
bv	uv	1	43955	44225	0.0143775679461705	504
bv	uv	1	44225	44482	0.000531358735709	505
bv	uv	1	44482	44739	0.0118596770978672	500
bv	uv	1	44739	44977	0.0069352220746643	502
bv	uv	1	44977	45236	0.0052802183281286	500
bv	uv	1	45236	45498	0.0134079875423651	501
bv	uv	1	45498	45745	0.0075266413294582	503
bv	uv	1	45745	46025	0.0068054376944707	502
bv	uv	1	46025	46288	0.0095917072593739	500
bv	uv	1	46288	46532	0.0103809875111977	500
bv	uv	1	46532	46818	0.0095838087738188	500
bv	uv	1	46818	47080	0.002694097477345	503
bv	uv	1	47080	47357	0.0066862361382909	504
bv	uv	1	47357	47624	0.0137663555385074	502
bv	uv	1	47624	47884	0.0030937176620716	503
bv	uv	1	47884	48151	0.0023603461841069	501
bv	uv	1	48151	48403	0.0081843573816938	501
bv	uv	1	48403	48662	-0.0009003601440576	504
bv	uv	1	48662	48910	0.0098082704913992	502
bv	uv	1	48910	49155	0.0070352331311059	500
bv	uv	1	49155	49424	0.008053660909204	502
bv	uv	1	49424	49656	0.0047237824692792	501
bv	uv	1	49656	49927	0.0153152027047136	500
bv	uv	1	49927	50174	0.0064359076964118	502
bv	uv	1	50174	50440	0.0108380822630934	507
bv	uv	1	50440	50690	0.0019208397586775	503
bv	uv	1	50690	50936	0.0102052963648366	503
bv	uv	1	50936	51200	0.0127500937506893	502
bv	uv	1	51200	51458	0.0092677049198788	501
bv	uv	1	51458	51710	0.008276750755811	505
bv	uv	1	51710	51976	0.0061394571152389	502
bv	uv	1	51976	52230	0.007895757741722	501
bv	uv	1	52230	52487	0.0084028983111551	501
bv	uv	1	52487	52745	0.0115933006776865	501
bv	uv	1	52745	52991	0.0047017567371371	504
bv	uv	1	52991	53252	0.0023335985149827	500
bv	uv	1	53252	53520	0.0166269674466395	499
bv	uv	1	53520	53777	0.0146772218485365	504
bv	uv	1	53777	54031	0.0087786033010138	502
bv	uv	1	54031	54282	0.0129691660225027	503
bv	uv	1	54282	54538	0.0028232934905934	503
bv	uv	1	54538	54801	0.0074189431791144	501
bv	uv	1	54801	55043	0.006198347107438	502
bv	uv	1	55043	55310	0.0063065712511845	504
bv	uv	1	55310	55570	0.0077351554924114	504
bv	uv	1	55570	55832	0.0039631849595493	502
bv	uv	1	55832	56084	0.0013570097208361	504
bv	uv	1	56084	56333	0.0085192120276381	501
bv	uv	1	56333	56588	0.0068508238611331	502
bv	uv	1	56588	56860	0.0112205001570436	500
bv	uv	1	56860	57115	0.0076543684345375	502
bv	uv	1	57115	57375	0.0105580693815987	502
bv	uv	1	57375	57646	0.0106685349418727	502
bv	uv	1	57646	57893	-0.0004257130693912	498
bv	uv	1	57893	58153	0.0061001086320715	505
bv	uv	1	58153	58418	0.010390322036756	505
bv	uv	1	58418	58678	0.0173182527387714	500
bv	uv	1	58678	58922	0.0165323344815669	502
bv	uv	1	58922	59200	0.0123396681651708	504
bv	uv	1	59200	59460	0.0139504349253241	505
bv	uv	1	59460	59715	0.00738426583357	499
bv	uv	1	59715	59990	0.0112493562115421	504
bv	uv	1	59990	60238	0.0093595047384326	505
bv	uv	1	60238	60508	0.0006415128922527	501
bv	uv	1	60508	60761	0.0038767668450665	499
bv	uv	1	60761	61025	0.0058862001308044	501
bv	uv	1	61025	61267	0.0093888141988525	499
bv	uv	1	61267	61517	0.0047212833306507	501
bv	uv	1	61517	61787	0.0073015717679807	500
bv	uv	1	61787	62039	-0.0005630536461904	507
bv	uv	1	62039	62272	0.0033180414899448	503
bv	uv	1	62272	62553	0.0168674982626005	499
bv	uv	1	62553	62813	0.0083644003098338	501
bv	uv	1	62813	63092	0.0083336199089835	499
bv	uv	1	63092	63363	0.0141689214744988	502
bv	uv	1	63363	63614	0.008684375564697	501
bv	uv	1	63614	63874	0.0096580527277473	501
bv	uv	1	63874	64120	0.0098627694047541	502
bv	uv	1	64120	64382	0.0096246390760346	502
bv	uv	1	64382	64630	0.0097135856659292	499
bv	uv	1	64630	64875	0.0080272961964964	501
bv	uv	1	64875	65163	0.0046992379905368	504
bv	uv	1	65163	65442	0.0120167532837751	498
bv	uv	1	65442	65705	0.0131468011001215	502
bv	uv	1	65705	65990	0.0080946380118751	501
bv	uv	1	65990	66257	0.0102938305606998	503
bv	uv	1	66257	66506	0.0132966979049114	501
bv	uv	1	66506	66756	0.0102224631372613	502
bv	uv	1	66756	67029	0.0142631094350441	502
bv	uv	1	67029	67291	0.0026064865221551	498
bv	uv	1	67291	67570	0.0146496472235686	500
bv	uv	1	67570	67814	0.0121562999983505	500
bv	uv	1	67814	68093	0.0015713321521977	499
bv	uv	1	68093	68341	0.0042155825397625	502
bv	uv	1	68341	68580	-0.0032502361624797	504
bv	uv	1	68580	68822	0.0053167797116647	501
bv	uv	1	68822	69076	0.01574534079857	502
bv	uv	1	69076	69339	0.0156143923964697	506
bv	uv	1	69339	69603	0.0083163611676849	504
bv	uv	1	69603	69848	0.0089065757058934	502
bv	uv	1	69848	70114	0.0111946215076269	501
bv	uv	1	70114	70372	0.0080634773424015	499
bv	uv	1	70372	70633	-0.0003231088548255	501
bv	uv	1	70633	70902	0.0048940545274161	500
bv	uv	1	70902	71172	0.0038829844835321	504
bv	uv	1	71172	71439	0.0110148431728121	499
bv	uv	1	71439	71668	0.0047316828965004	503
bv	uv	1	71668	71933	0.0037609556472323	505
bv	uv	1	71933	72195	0.0030468402408186	501
bv	uv	1	72195	72439	0.0163190009933304	499
bv	uv	1	72439	72705	0.0099646928705121	502
bv	uv	1	72705	72957	0.0101331038629355	501
bv	uv	1	72957	73219	0.0037573805689747	500
bv	uv	1	73219	73470	0.0064128494301786	501
bv	uv	1	73470	73721	0.0019449909476646	501
bv	uv	1	73721	73973	0.0038412878332503	499
bv	uv	1	73973	74225	0.014082899662193	503
bv	uv	1	74225	74479	0.0076992832100177	500
bv	uv	1	74479	74732	0.0017619473584343	504
bv	uv	1	74732	74996	0.001125646153678	505
bv	uv	1	74996	75240	0.0043522527663097	500
bv	uv	1	75240	75500	0.0138569260147872	502
bv	uv	1	75500	75744	0.0082465277777777	503
bv	uv	1	75744	75998	0.0058118032440429	500
bv	uv	1	75998	76244	0.0123194311564674	502
bv	uv	1	76244	76515	0.0069852006587309	508
bv	uv	1	76515	76784	0.0025372660957817	502
bv	uv	1	76784	77041	0.0081848820414058	501
bv	uv	1	77041	77306	0.0165845387590738	501
bv	uv	1	77306	77572	0.0014028009645705	502
bv	uv	1	77572	77837	0.0056008317402823	501
bv	uv	1	77837	78099	0.0032125844688157	503
bv	uv	1	78099	78359	-0.0033945420041162	502
bv	uv	1	78359	78641	0.0113255381407636	500
bv	uv	1	78641	78897	0.0120631129686757	500
bv	uv	1	78897	79157	0.0053862572217193	503
bv	uv	1	79157	79426	0.0183082373294105	501
bv	uv	1	79426	79689	0.0075599073841604	502
bv	uv	1	79689	79928	0.0097122525977588	502
bv	uv	1	79928	80175	-0.0026710255909125	505
bv	uv	1	80175	80431	0.0120719389012071	504
bv	uv	1	80431	80671	1.6326264060993668e-05	501
bv	uv	1	80671	80933	0.0131170302166684	504
bv	uv	1	80933	81202	0.0105690105690105	500
bv	uv	1	81202	81467	0.0070458579720561	499
bv	uv	1	81467	81719	0.006915273150607	508
bv	uv	1	81719	81991	0.0091490299823633	501
bv	uv	1	81991	82238	0.0124450706115192	505
bv	uv	1	82238	82492	0.0045226130653266	501
bv	uv	1	82492	82741	0.0119510682676588	502
bv	uv	1	82741	82994	0.0071776919096843	504
bv	uv	1	82994	83247	0.0031012725911667	503
bv	uv	1	83247	83517	0.0083582941092568	501
bv	uv	1	83517	83788	0.0111412225233363	500
bv	uv	1	83788	84037	0.0077739167516668	507
bv	uv	1	84037	84274	0.0180946534537694	503
bv	uv	1	84274	84530	0.0085257869242971	503
bv	uv	1	84530	84799	-0.0010940076118276	505
bv	uv	1	84799	85077	0.0045296301813507	501
bv	uv	1	85077	85326	0.005664399781749	500
bv	uv	1	85326	85595	0.0048663784900633	504
bv	uv	1	85595	85823	0.0093572582051844	501
bv	uv	1	85823	86075	0.0069290527682629	502
bv	uv	1	86075	86343	0.0073379316272373	502
bv	uv	1	86343	86593	0.0050134548174946	502
bv	uv	1	86593	86860	0.0095986038394415	503
bv	uv	1	86860	87116	0.0108563199291015	499
bv	uv	1	87116	87377	0.0029396812766615	502
bv	uv	1	87377	87619	0.0135205057254055	505
bv	uv	1	87619	87875	0.0142708471724015	502
bv	uv	1	87875	88123	0.012673150604185	503
bv	uv	1	88123	88364	0.0163506242490727	502
bv	uv	1	88364	88624	0.0009232106006299	503
bv	uv	1	88624	88890	0.013996364863247	502
bv	uv	1	88890	89127	0.0079522862823061	505
bv	uv	1	89127	89383	0.0036405550990596	501
bv	uv	1	89383	89652	0.007241522314735	504
bv	uv	1	89652	89917	0.0055798897603929	502
bv	uv	1	89917	90184	0.0001174197542724	505
bv	uv	1	90184	90432	0.0048743536541184	505
bv	uv	1	90432	90702	0.0137916805535717	499
bv	uv	1	90702	90940	0.010210979471306	500
bv	uv	1	90940	91175	0.0153201593661883	503
bv	uv	1	91175	91433	0.0065540037402727	503
bv	uv	1	91433	91671	0.0065556392445671	502
bv	uv	1	91671	91919	0.003098411449368	502
bv	uv	1	91919	92200	0.0120764753705588	499
bv	uv	1	92200	92466	0.0103435135282269	504
bv	uv	1	92466	92718	0.0084271080385527	503
bv	uv	1	92718	92975	0.0116935528948809	498
bv	uv	1	92975	93246	0.0043769180459827	504
bv	uv	1	93246	93500	0.0170438099129931	502
bv	uv	1	93500	93783	0.0063721661969599	499
bv	uv	1	93783	94034	0.0053442584169381	500
bv	uv	1	94034	94296	0.002164046605253	506
bv	uv	1	94296	94565	0.0067007341725572	500
bv	uv	1	94565	94827	0.0103479562925482	501
bv	uv	1	94827	95087	0.0083497666737289	503
bv	uv	1	95087	95346	0.001130997368153	500
bv	uv	1	95346	95591	0.010890974394624	501
bv	uv	1	95591	95859	0.0126576703059533	500
bv	uv	1	95859	96130	0.0156958453512649	507
bv	uv	1	96130	96382	0.0105293523727102	507
bv	uv	1	96382	96645	0.009873728612887	501
bv	uv	1	96645	96896	0.0077778861048823	503
bv	uv	1	96896	97155	0.0096594137504595	503
bv	uv	1	97155	97420	0.0157916077632025	503
bv	uv	1	97420	97681	0.0062337748234866	501
bv	uv	1	97681	97953	0.0097005619524202	504
bv	uv	1	97953	98201	0.0042105827768391	500
bv	uv	1	98201	98459	0.0052491274356226	504
bv	uv	1	98459	98709	0.0016218523260776	502
bv	uv	1	98709	98998	0.004893039184002	500
bv	uv	1	98998	99241	0.010842223956978	502
bv	uv	1	99241	99493	0.0015160257498104	503
bv	uv	1	99493	99753	0.0113761230689677	503
bv	uv	1	99753	100019	0.0030452397390406	504
bv	uv	1	100019	100286	0.0050492644449903	506
bv	uv	1	100286	100532	0.0157298365767421	501
bv	uv	1	100532	100784	0.0034859959129703	501
bv	uv	1	100784	101049	0.0093278896306809	504
bv	uv	1	101049	101303	0.0088579927361172	501
bv	uv	1	101303	101572	-0.0034821145932257	502
bv	uv	1	101572	101850	0.0092689474407347	502
bv	uv	1	101850	102083	0.0063032999629217	500
bv	uv	1	102083	102348	0.0152957866207406	504
bv	uv	1	102348	102609	0.0071652925009815	503
bv	uv	1	102609	102869	0.0040020655822359	502
bv	uv	1	102869	103128	0.0005058664186289	501
bv	uv	1	103128	103383	0.0132199369377187	500
bv	uv	1	103383	103648	0.0112938050157781	503
bv	uv	1	103648	103912	0.0059969760290844	498
bv	uv	1	103912	104162	0.0133649827132462	503
bv	uv	1	104162	104447	0.0075827690908795	500
bv	uv	1	104447	104688	0.0055836357352687	504
bv	uv	1	104688	104951	0.0048866928667329	501
bv	uv	1	104951	105205	0.0172599784250269	500
bv	uv	1	105205	105465	0.0154658619388909	504
bv	uv	1	105465	105710	0.0152089583402015	505
bv	uv	1	105710	105954	0.0017772683327833	503
bv	uv	1	105954	106215	0.0092168342454711	502
bv	uv	1	106215	106465	0.0114307383931957	504
bv	uv	1	106465	106712	0.0051894437317537	503
bv	uv	1	106712	106980	0.0050743833059495	498
bv	uv	1	106980	107250	0.0140299462718744	501
bv	uv	1	107250	107505	0.0074277076332474	502
bv	uv	1	107505	107742	0.0077685879763202	501
bv	uv	1	107742	108004	0.0081035882710373	501
bv	uv	1	108004	108257	0.0108353722474659	502
bv	uv	1	108257	108523	0.0046186203324983	502
bv	uv	1	108523	108766	0.001320468355332	503
bv	uv	1	108766	109041	0.0078663230414203	503
bv	uv	1	109041	109315	0.0047867200634505	498
bv	uv	1	109315	109562	0.0120031044344507	502
bv	uv	1	109562	109807	0.0108172626598369	505
bv	uv	1	109807	110064	0.0148026224638524	502
bv	uv	1	110064	110300	0.0056340254490848	502
bv	uv	1	110300	110558	0.0164442733726798	498
bv	uv	1	110558	110816	-0.0005453658256551	502
bv	uv	1	110816	111072	0.0084033613445378	501
bv	uv	1	111072	111333	0.0071838103655358	500
bv	uv	1	111333	111608	0.0071058414796938	504
bv	uv	1	111608	111858	0.0015773204607046	502
bv	uv	1	111858	112123	0.0020570941723138	503
bv	uv	1	112123	112384	0.0194349784401155	505
bv	uv	1	112384	112661	0.0133634544923235	500
bv	uv	1	112661	112907	0.0029102153104608	501
bv	uv	1	112907	113163	0.0143730435780192	510
bv	uv	1	113163	113410	0.0034487052466879	500
bv	uv	1	113410	113663	0.0104104206997767	497
bv	uv	1	113663	113915	0.0122279654070691	500
bv	uv	1	113915	114194	0.0071949141205278	503
bv	uv	1	114194	114446	0.0045080607329603	503
bv	uv	1	114446	114689	0.0080788686215395	500
bv	uv	1	114689	114943	0.0074193006758174	507
bv	uv	1	114943	115200	-0.0017442364361241	502
bv	uv	1	115200	115479	0.0083585601044685	503
bv	uv	1	115479	115725	0.002002055522881	501
bv	uv	1	115725	115981	0.0098015390846496	504
bv	uv	1	115981	116227	0.008275258850324	500
bv	uv	1	116227	116485	0.0070784503774194	505
bv	uv	1	116485	116756	0.0132943642622968	505
bv	uv	1	116756	117019	-3.1752079761224694e-05	499
bv	uv	1	117019	117295	0.0026367578294165	505
bv	uv	1	117295	117547	0.0090849025437727	503
bv	uv	1	117547	117809	0.0143855322646937	500
bv	uv	1	117809	118062	0.0082486758704523	502
bv	uv	1	118062	118332	0.0043831532644328	501
bv	uv	1	118332	118588	0.0033686366453768	500
bv	uv	1	118588	118849	0.0042164558438744	504
bv	uv	1	118849	119101	0.0170961443797324	500
bv	uv	1	119101	119363	0.0013020205429907	504
bv	uv	1	119363	119618	0.007180270971645	502
bv	uv	1	119618	119881	0.0070980340530103	502
bv	uv	1	119881	120122	0.0097040029705	499
bv	uv	1	120122	120370	0.0148242403296835	501
bv	uv	1	120370	120636	0.0149492491579077	502
bv	uv	1	120636	120901	0.0058248593148385	499
bv	uv	1	120901	121161	0.0071153368133233	500
bv	uv	1	121161	121412	0.0083854440148296	504
bv	uv	1	121412	121674	0.0104966040398694	501
bv	uv	1	121674	121939	0.0138079421779365	503
bv	uv	1	121939	122191	0.0112836981692663	506
bv	uv	1	122191	122458	0.005091666259984	501
bv	uv	1	122458	122692	0.0020954223081882	503
bv	uv	1	122692	122972	0.0144548082692412	506
bv	uv	1	122972	123232	0.0154806371802476	502
bv	uv	1	123232	123485	0.0078399567450662	504
bv	uv	1	123485	123753	0.0065011820330969	501
bv	uv	1	123753	124005	0.0046751640572107	505
bv	uv	1	124005	124251	0.0094329382137119	497
bv	uv	1	124251	124511	-0.0004476764500349	506
bv	uv	1	124511	124785	0.0141433367700319	502
bv	uv	1	124785	125036	0.0089493605234989	503
bv	uv	1	125036	125288	0.0133041372217245	505
bv	uv	1	125288	125558	0.0078194034578769	500
bv	uv	1	125558	125807	0.0175624302852329	500
bv	uv	1	125807	126060	0.0039990156269226	504
bv	uv	1	126060	126301	0.010095780481491	503
bv	uv	1	126301	126541	0.0135728478076088	502
bv	uv	1	126541	126797	0.0039494342041645	500
bv	uv	1	126797	127047	0.0083525170721474	502
bv	uv	1	127047	127319	0.0040344564387743	503
bv	uv	1	127319	127584	0.0035601288211955	503
bv	uv	1	127584	127857	0.0047336174600823	504
bv	uv	1	127857	128119	0.0028826668949967	502
bv	uv	1	128119	128392	0.0227267538753053	500
bv	uv	1	128392	128654	0.0159795606754652	503
bv	uv	1	128654	128922	0.0063242673006998	497
bv	uv	1	128922	129175	0.0069915952100134	505
bv	uv	1	129175	129422	0.0115839243498817	503
bv	uv	1	129422	129701	0.0089548249131248	502
bv	uv	1	129701	129954	0.0071056425810083	502
bv	uv	1	129954	130197	0.0022410945977824	498
bv	uv	1	130197	130456	0.0014962177492088	507
bv	uv	1	130456	130711	0.0184066527877319	502
bv	uv	1	130711	130968	-0.0027114710618546	503
bv	uv	1	130968	131219	0.0119561695640858	503
bv	uv	1	131219	131484	0.0034364261168384	503
bv	uv	1	131484	131750	0.0120928580545982	506
bv	uv	1	131750	132040	0.0101949270043226	502
bv	uv	1	132040	132297	0.012499308666556	499
bv	uv	1	132297	132549	0.0192774369461486	505
bv	uv	1	132549	132794	0.0069611917833991	499
bv	uv	1	132794	133052	0.0104613819199338	501
bv	uv	1	133052	133304	0.0118572676537522	500
bv	uv	1	133304	133544	0.0116847686209914	504
bv	uv	1	133544	133804	0.0124439579636355	502
bv	uv	1	133804	134069	0.0151078508427211	499
bv	uv	1	134069	134349	0.018930194906283	503
bv	uv	1	134349	134607	0.0123888888888888	502
bv	uv	1	134607	134860	0.0150711343852323	500
bv	uv	1	134860	135137	0.0070184420765202	501
bv	uv	1	135137	135414	0.0134759740876748	503
bv	uv	1	135414	135688	0.0177077830603979	498
bv	uv	1	135688	135940	0.0154610269967155	502
bv	uv	1	135940	136193	0.0088470454652978	503
bv	uv	1	136193	136466	0.0081145103573408	502
bv	uv	1	136466	136744	0.0085218792067273	500
bv	uv	1	136744	137022	0.011835171161596	501
bv	uv	1	137022	137264	0.0072810048999344	502
bv	uv	1	137264	137526	0.0123768912260594	504
bv	uv	1	137526	137774	0.0164800518090563	501
bv	uv	1	137774	138024	0.0054812564977655	504
bv	uv	1	138024	138281	0.0002054171435278	502
bv	uv	1	138281	138535	0.0039733500170129	501
bv	uv	1	138535	138791	0.0136060209052909	503
bv	uv	1	138791	139060	0.0161373717582387	503
bv	uv	1	139060	139313	0.0085098063427383	502
bv	uv	1	139313	139572	0.0054258804258804	500
bv	uv	1	139572	139829	0.0078338533255987	500
bv	uv	1	139829	140080	0.0040494813335552	501
bv	uv	1	140080	140323	0.0037326991048128	503
bv	uv	1	140323	140571	0.0095922128242687	502
bv	uv	1	140571	140826	0.0085434752652611	506
bv	uv	1	140826	141092	0.0085670034982833	504
bv	uv	1	141092	141379	0.0086429076611404	505
bv	uv	1	141379	141623	0.0052365190283542	501
bv	uv	1	141623	141874	0.0087994604555327	502
bv	uv	1	141874	142152	0.0123271697484591	503
bv	uv	1	142152	142412	0.0045877617579338	509
bv	uv	1	142412	142666	0.0105066937807151	501
bv	uv	1	142666	142921	0.0119024573382843	501
bv	uv	1	142921	143164	0.0033595252917851	506
bv	uv	1	143164	143424	0.0153213446129846	501
bv	uv	1	143424	143691	0.0089342251595017	504
bv	uv	1	143691	143961	0.0160402071609434	498
bv	uv	1	143961	144228	0.0103311439518336	504
bv	uv	1	144228	144473	0.0022913511204318	503
