pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	349303	351914	0.0142253353655241	500
bv	uv	1	351914	354596	0.0058390540281582	501
bv	uv	1	354596	357280	0.0107358557598365	500
bv	uv	1	357280	359667	0.0059402468161592	497
bv	uv	1	359667	362181	0.0107428171753931	496
bv	uv	1	362181	364784	0.0140785299765534	500
bv	uv	1	364784	367334	0.0065555609333742	499
bv	uv	1	367334	369811	0.0114144128570605	498
bv	uv	1	369811	372521	0.0153951911189087	501
bv	uv	1	372521	375161	0.0088884641116314	499
bv	uv	1	375161	377446	0.0030078266483992	501
bv	uv	1	377446	379945	0.0104310153899341	501
bv	uv	1	379945	382563	0.0113216241974843	500
bv	uv	1	382563	384944	0.0119101462385044	500
bv	uv	1	384944	387503	0.0069675946781992	500
bv	uv	1	387503	390053	0.0081079267757701	499
bv	uv	1	390053	392457	0.0024175972086329	500
bv	uv	1	392457	395133	0.0093772031656674	500
bv	uv	1	395133	397704	0.0094376658657998	501
bv	uv	1	397704	400079	0.014982940216585	497
bv	uv	1	400079	402542	0.0046019841080271	500
bv	uv	1	402542	405209	0.0152617187304729	501
bv	uv	1	405209	407883	0.0110369090427933	500
bv	uv	1	407883	410570	0.0055192095415017	498
bv	uv	1	410570	413044	0.0170318741747313	499
bv	uv	1	413044	415486	0.0130687576678935	499
bv	uv	1	415486	417872	0.0082585906286039	499
bv	uv	1	417872	420367	0.0146982553507744	502
bv	uv	1	420367	423028	0.0252411464242153	499
bv	uv	1	423028	425399	0.0262739890112751	499
bv	uv	1	425399	427921	0.0045642491011897	500
bv	uv	1	427921	430482	0.018001537686577	499
bv	uv	1	430482	433023	0.0184026106028994	501
bv	uv	1	433023	435280	0.0140911670134291	501
bv	uv	1	435280	438034	0.0017873384521014	500
bv	uv	1	438034	440591	0.0184994581406873	500
bv	uv	1	440591	443243	0.004926414595863	501
bv	uv	1	443243	445652	0.0146616684946007	498
bv	uv	1	445652	448129	-0.0002841716396703	499
bv	uv	1	448129	450544	0.0015311118685516	500
bv	uv	1	450544	453056	0.0009612443745357	500
bv	uv	1	453056	455549	0.005741569289433	501
bv	uv	1	455549	458160	0.0059342316645355	498
bv	uv	1	458160	460706	0.0113292166608096	500
bv	uv	1	460706	463490	-0.000971656342818	497
bv	uv	1	463490	465920	0.0120067014147431	499
bv	uv	1	465920	468433	0.0144036754206245	501
bv	uv	1	468433	470902	0.0050352134037049	494
bv	uv	1	470902	473570	0.0186419875941221	497
bv	uv	1	473570	476259	0.0038790531131887	500
bv	uv	1	476259	478892	0.0077561603885456	499
bv	uv	1	478892	481526	0.0235106967159751	499
bv	uv	1	481526	484065	0.0080087467541342	500
bv	uv	1	484065	486769	0.0183826403546978	501
bv	uv	1	486769	489405	0.0108945428094364	500
bv	uv	1	489405	490603	0.0088316332015094	495
bv	uv	1	490603	491370	0.0266836485997767	497
bv	uv	1	491370	492129	0.0108698058488853	500
bv	uv	1	492129	492837	0.012182669624309	498
bv	uv	1	492837	493561	0.0150488305008167	500
bv	uv	1	493561	494269	0.0125048712834972	497
bv	uv	1	494269	494997	0.0239353623716663	495
bv	uv	1	494997	495743	0.0093081099441732	495
bv	uv	1	495743	496473	0.0163164755529042	502
bv	uv	1	496473	497245	0.0131215858534662	499
bv	uv	1	497245	498008	0.0162298440044119	500
bv	uv	1	498008	498720	0.0088456486615289	497
bv	uv	1	498720	499433	0.010657596371882	496
bv	uv	1	499433	500512	0.0170609318996415	500
bv	uv	1	500512	502810	0.0083930310101554	498
bv	uv	1	502810	505268	0.0111717242491478	498
bv	uv	1	505268	507898	0.0079243960615412	501
bv	uv	1	507898	510428	0.0152386817270866	500
bv	uv	1	510428	512952	0.0083080984548489	499
bv	uv	1	512952	515329	0.0026892299619572	500
bv	uv	1	515329	517912	0.0090981233723412	500
bv	uv	1	517912	520286	0.015528271019148	499
bv	uv	1	520286	522886	0.0034410939056415	499
bv	uv	1	522886	525390	0.0039580908032596	499
bv	uv	1	525390	527887	0.0068498568332463	500
bv	uv	1	527887	530389	0.0134108902892228	501
bv	uv	1	530389	532977	0.0156685198131318	501
bv	uv	1	532977	535452	0.0087727662820635	499
bv	uv	1	535452	537987	0.0024550242951018	501
bv	uv	1	537987	540499	0.0048272913994974	500
bv	uv	1	540499	543053	0.0087580047731665	502
bv	uv	1	543053	545432	0.009157784116499	500
bv	uv	1	545432	548044	0.0219160656727359	502
bv	uv	1	548044	550411	0.009411504179815	501
bv	uv	1	550411	553006	0.0120320025294871	501
bv	uv	1	553006	555655	0.0256644432484737	503
bv	uv	1	555655	557989	0.0172602509051107	498
bv	uv	1	557989	560570	0.0062957291134932	503
bv	uv	1	560570	562938	0.0154020859517981	501
bv	uv	1	562938	565576	0.0134372001907289	502
bv	uv	1	565576	567917	0.0155960166551784	500
bv	uv	1	567917	570232	0.0248316293081495	500
bv	uv	1	570232	572891	0.0204870757583142	499
bv	uv	1	572891	575338	0.0180577155693796	499
bv	uv	1	575338	577764	0.0145070886910649	501
bv	uv	1	577764	580326	0.0236414356289058	501
bv	uv	1	580326	582681	0.0173227487246637	500
bv	uv	1	582681	585189	0.0092295388472803	499
bv	uv	1	585189	587630	0.0276978187168169	501
bv	uv	1	587630	590117	0.0326687347685336	501
bv	uv	1	590117	592704	0.0247520510678405	500
bv	uv	1	592704	595127	0.0087693539007214	500
bv	uv	1	595127	597681	0.0135283614888064	501
bv	uv	1	597681	600197	0.0040001593235576	502
bv	uv	1	600197	602737	-0.000351344034927	500
bv	uv	1	602737	605303	0.0031390250862583	504
bv	uv	1	605303	607887	0.0036642912685478	500
bv	uv	1	607887	610401	0.0054490135589267	502
bv	uv	1	610401	612793	0.0170473431786884	498
bv	uv	1	612793	615486	0.0131425249512384	501
bv	uv	1	615486	618234	0.0235002112378538	501
bv	uv	1	618234	620811	0.0168174495671611	499
bv	uv	1	620811	623432	0.0084796966477071	501
bv	uv	1	623432	625849	0.0135186802024663	500
bv	uv	1	625849	628481	0.0151314774405431	501
bv	uv	1	628481	630758	0.01075924321665	502
bv	uv	1	630758	633453	0.0100861084218236	502
bv	uv	1	633453	636187	0.0161620760300478	500
bv	uv	1	636187	638923	0.0236347757218723	502
bv	uv	1	638923	641662	0.0130367053443976	501
bv	uv	1	641662	644131	0.0275065940465179	498
bv	uv	1	644131	646466	0.0130542248362292	502
bv	uv	1	646466	648860	0.0173053792874621	501
bv	uv	1	648860	651291	0.0095835511413138	501
bv	uv	1	651291	653780	0.0060763888888888	501
bv	uv	1	653780	656232	0.0130287538557777	501
bv	uv	1	656232	658709	0.0086195351129539	502
bv	uv	1	658709	661141	0.0156030306652777	501
bv	uv	1	661141	663860	0.0191782349333779	500
bv	uv	1	663860	666177	0.0127474020389269	500
bv	uv	1	666177	668725	0.0095701848689896	502
bv	uv	1	668725	671291	0.0251416078704163	499
bv	uv	1	671291	673872	0.003388415153121	498
bv	uv	1	673872	676248	0.0153087839204539	501
bv	uv	1	676248	678603	0.0154978669999314	501
bv	uv	1	678603	681317	0.01632722809961	502
bv	uv	1	681317	683721	0.019304932860925	499
bv	uv	1	683721	686207	0.0199498586440497	498
bv	uv	1	686207	688826	0.0156149708319842	500
bv	uv	1	688826	691247	0.0161508337206755	497
bv	uv	1	691247	693689	0.0160123966942148	499
bv	uv	1	693689	696213	0.0085058578077355	498
bv	uv	1	696213	698649	0.0047252734947988	499
bv	uv	1	698649	701013	0.0021786492374727	501
bv	uv	1	701013	703605	0.014623727413318	503
bv	uv	1	703605	706003	0.0144433625446283	501
bv	uv	1	706003	708643	0.0212096989075406	501
bv	uv	1	708643	711365	0.0169529623320083	502
bv	uv	1	711365	713779	0.0108594953431896	502
bv	uv	1	713779	716428	0.0043990907455559	500
bv	uv	1	716428	718981	8.56595248037851e-05	498
bv	uv	1	718981	721643	0.0127554013509662	500
bv	uv	1	721643	724273	0.02855782960495	501
bv	uv	1	724273	726868	0.0118560080831532	499
bv	uv	1	726868	729356	0.0119982617359322	500
bv	uv	1	729356	731681	0.0040187329915828	500
bv	uv	1	731681	734071	0.0095027532553806	502
bv	uv	1	734071	736738	0.0139307620334754	499
bv	uv	1	736738	739380	0.0053962430133135	501
bv	uv	1	739380	742168	0.0094595830039419	498
bv	uv	1	742168	744615	0.0076148759185543	498
bv	uv	1	744615	747111	0.0196140696283594	499
bv	uv	1	747111	749507	0.0168961135788467	499
bv	uv	1	749507	752039	0.0215800831622716	498
bv	uv	1	752039	754631	0.0197978232083454	498
bv	uv	1	754631	757324	0.0181484557797647	497
bv	uv	1	757324	759971	0.0165549307349803	499
bv	uv	1	759971	762619	0.0129499862599615	498
bv	uv	1	762619	765283	0.0078655606560897	499
bv	uv	1	765283	768067	0.0117762346461216	499
bv	uv	1	768067	770477	0.0117675710980483	500
bv	uv	1	770477	772850	0.0124976492109897	499
bv	uv	1	772850	775379	0.017685420034906	502
bv	uv	1	775379	777853	0.0174223025556057	499
bv	uv	1	777853	780581	0.0134222309806111	500
bv	uv	1	780581	783169	0.0166886253842775	496
bv	uv	1	783169	785905	0.016339535780295	499
bv	uv	1	785905	788378	0.0145247002695891	500
bv	uv	1	788378	790981	0.0129843115358929	498
bv	uv	1	790981	793593	0.0074500930583364	501
bv	uv	1	793593	796454	0.0100207143833527	497
bv	uv	1	796454	798998	0.0032185479506679	499
bv	uv	1	798998	801518	0.0073543441876693	496
bv	uv	1	801518	804319	0.0177589968790565	500
bv	uv	1	804319	806973	0.0154965483658445	499
bv	uv	1	806973	809572	0.0083400591875168	502
bv	uv	1	809572	812178	0.0098076873831656	499
bv	uv	1	812178	814745	0.0184785217182625	500
bv	uv	1	814745	817373	0.0113453083228386	502
bv	uv	1	817373	820017	0.0097946184134463	501
bv	uv	1	820017	822572	0.0111009267746206	498
bv	uv	1	822572	825115	0.0201863612875264	499
bv	uv	1	825115	827772	0.0216548192066983	501
bv	uv	1	827772	830173	0.0068640068640068	499
bv	uv	1	830173	832837	0.0121907771426801	500
bv	uv	1	832837	835275	0.0186852043130632	501
bv	uv	1	835275	837931	0.012586360216157	496
bv	uv	1	837931	840507	0.0079909421473207	500
bv	uv	1	840507	842934	0.0121085209606054	496
bv	uv	1	842934	845339	0.0122092763715905	492
bv	uv	1	845339	847944	0.0080074456191724	499
bv	uv	1	847944	850600	0.0152325392967104	498
bv	uv	1	850600	852971	0.0147041202348551	501
bv	uv	1	852971	855570	0.0157372201098436	501
bv	uv	1	855570	858190	0.0078542996536023	501
bv	uv	1	858190	860851	0.0057992775384079	500
bv	uv	1	860851	863528	0.0104828108638014	498
bv	uv	1	863528	865966	0.0156825118038954	501
bv	uv	1	865966	868492	0.0199781944380461	501
bv	uv	1	868492	871062	0.014271911663216	499
bv	uv	1	871062	873667	0.0142616114347563	499
bv	uv	1	873667	876264	0.0133512149114916	501
bv	uv	1	876264	878852	0.0028730402942522	500
bv	uv	1	878852	881394	0.0078459866060616	498
bv	uv	1	881394	884190	0.012880339297904	498
bv	uv	1	884190	886761	0.0052092853226101	501
bv	uv	1	886761	889337	0.0106233980480405	502
bv	uv	1	889337	891822	0.009983676878108	499
bv	uv	1	891822	894450	0.0104730391398913	502
bv	uv	1	894450	897063	0.0133847966873168	498
bv	uv	1	897063	899516	0.0013669019009472	502
bv	uv	1	899516	902002	0.0126466994074381	503
bv	uv	1	902002	904493	0.0049381404980619	502
bv	uv	1	904493	907078	0.0156714537666918	499
bv	uv	1	907078	909719	0.0178964315851051	500
bv	uv	1	909719	912232	0.0051685946345065	500
bv	uv	1	912232	914679	0.0130911626727526	497
bv	uv	1	914679	917210	0.0074517299648189	496
bv	uv	1	917210	919637	0.0028068328838015	499
bv	uv	1	919637	921996	0.0100047261939333	500
bv	uv	1	921996	924621	0.0034522711688066	500
bv	uv	1	924621	927230	0.0157522473018288	500
bv	uv	1	927230	929851	0.0152714454576156	500
bv	uv	1	929851	932327	0.003035293357874	500
bv	uv	1	932327	934767	0.0134932533733133	501
bv	uv	1	934767	937474	0.0150388899661732	502
bv	uv	1	937474	939993	0.0050569670383232	499
bv	uv	1	939993	942486	0.0102094617265014	498
bv	uv	1	942486	944906	0.0092183877296236	501
bv	uv	1	944906	947569	0.0090030958397602	502
bv	uv	1	947569	950207	0.0118839425368956	496
bv	uv	1	950207	952764	0.0194780737153618	500
bv	uv	1	952764	955176	0.0136658066504605	502
bv	uv	1	955176	957551	0.0028242683430065	501
bv	uv	1	957551	960020	0.0138465044663453	501
bv	uv	1	960020	962522	0.017404087826623	500
bv	uv	1	962522	965141	0.0177213515836804	498
bv	uv	1	965141	967730	0.0268792555991374	497
bv	uv	1	967730	970169	0.0190248110109241	497
bv	uv	1	970169	972542	0.0156683176027162	500
bv	uv	1	972542	975110	0.0098375140074131	496
bv	uv	1	975110	977731	0.0036065263075748	498
bv	uv	1	977731	980349	0.0051955064103623	501
bv	uv	1	980349	982899	0.0157787223388698	499
bv	uv	1	982899	985450	0.0100761857950356	500
bv	uv	1	985450	988108	0.010887411729074	500
bv	uv	1	988108	990152	0.0175101363416734	503
bv	uv	1	990152	990902	0.0225265455988885	497
bv	uv	1	990902	991590	0.0136609051708519	501
bv	uv	1	991590	992254	0.0083436159586344	497
bv	uv	1	992254	992905	0.014229550355312	500
bv	uv	1	992905	993607	0.0096967082081832	501
bv	uv	1	993607	994273	0.0208710935354534	502
bv	uv	1	994273	994968	0.0202768744113308	498
bv	uv	1	994968	995618	0.0136538472529419	500
bv	uv	1	995618	996323	0.0151433401676198	493
bv	uv	1	996323	997072	0.0103613683757751	501
bv	uv	1	997072	997793	0.0052827121792639	503
bv	uv	1	997793	998475	0.0077095103578154	498
bv	uv	1	998475	999155	0.0112756309939408	498
bv	uv	1	999155	999847	0.0131312134863481	502
bv	uv	1	999847	1002152	0.0236868993345677	501
bv	uv	1	1002152	1004691	0.010670494247502	499
bv	uv	1	1004691	1007327	0.0166858821032586	498
bv	uv	1	1007327	1009934	0.0199188861921456	498
bv	uv	1	1009934	1012437	0.0110481891513471	494
bv	uv	1	1012437	1015014	0.0080603009545817	495
bv	uv	1	1015014	1017574	0.00722888964471	499
bv	uv	1	1017574	1020151	0.0034468234051767	501
bv	uv	1	1020151	1022428	0.003979363087385	500
bv	uv	1	1022428	1024945	0.0030072095207919	501
bv	uv	1	1024945	1027484	0.0037527518278981	500
bv	uv	1	1027484	1029994	0.0085115110495821	497
bv	uv	1	1029994	1032615	0.0100690496201446	500
bv	uv	1	1032615	1035342	0.004987199713366	498
bv	uv	1	1035342	1038083	0.0158907742349845	500
bv	uv	1	1038083	1040588	0.0221227465858162	500
bv	uv	1	1040588	1043204	0.01218820861678	501
bv	uv	1	1043204	1045884	0.0212487302839523	502
bv	uv	1	1045884	1048613	0.003831417624521	499
bv	uv	1	1048613	1051214	0.0057323374966003	500
bv	uv	1	1051214	1053716	0.0138450327908671	499
bv	uv	1	1053716	1056393	0.0181358389148123	502
bv	uv	1	1056393	1058986	0.0129359577124339	501
bv	uv	1	1058986	1061586	0.0024437165288826	500
bv	uv	1	1061586	1064058	0.0141074860939037	499
bv	uv	1	1064058	1066501	0.0133963750985027	500
bv	uv	1	1066501	1069038	0.0268631259771639	498
bv	uv	1	1069038	1071588	0.0251176590955596	501
bv	uv	1	1071588	1073990	0.013758872128179	499
bv	uv	1	1073990	1076531	0.0125682714409228	494
bv	uv	1	1076531	1079124	0.0239149485724828	502
bv	uv	1	1079124	1081705	0.0124724871606749	498
bv	uv	1	1081705	1084281	0.0138985946113828	500
bv	uv	1	1084281	1086945	0.0181810089681109	500
bv	uv	1	1086945	1089519	0.0128535823510845	501
bv	uv	1	1089519	1092060	0.0089101497979642	499
bv	uv	1	1092060	1094717	0.0035581659130813	501
bv	uv	1	1094717	1097316	-0.0007861879196019	499
bv	uv	1	1097316	1099730	0.015941733460909	500
bv	uv	1	1099730	1102246	0.0025308429401507	501
bv	uv	1	1102246	1104581	0.0042200036389461	501
bv	uv	1	1104581	1106948	0.0170700636942675	500
bv	uv	1	1106948	1109513	0.020073535662671	502
bv	uv	1	1109513	1112135	0.0203439917130703	496
bv	uv	1	1112135	1114783	0.0083995715654772	502
bv	uv	1	1114783	1117657	0.0198264148850622	502
bv	uv	1	1117657	1120155	0.0152920123637546	500
bv	uv	1	1120155	1122548	0.019110275689223	499
bv	uv	1	1122548	1125161	0.0211942987336406	500
bv	uv	1	1125161	1127880	0.0117979719188767	501
bv	uv	1	1127880	1130390	0.0121706250738508	498
bv	uv	1	1130390	1132890	0.0187350220609644	502
bv	uv	1	1132890	1135332	0.0143581129337287	496
bv	uv	1	1135332	1137916	0.0145144633960893	501
bv	uv	1	1137916	1140215	0.0086404416839199	502
bv	uv	1	1140215	1142624	0.0166565308466788	502
bv	uv	1	1142624	1145048	0.0174992613405136	499
bv	uv	1	1145048	1147806	0.0218397043240029	502
bv	uv	1	1147806	1150451	0.0138224348750664	501
bv	uv	1	1150451	1152881	0.0090849025437727	501
bv	uv	1	1152881	1155630	0.0114602874202455	496
bv	uv	1	1155630	1158137	0.0090018742905414	502
bv	uv	1	1158137	1160641	0.0149906064812492	499
bv	uv	1	1160641	1163246	0.0092919167543262	500
bv	uv	1	1163246	1165834	0.0151359927708691	499
bv	uv	1	1165834	1168467	0.0173614403253163	500
bv	uv	1	1168467	1170967	0.0155245757617792	498
bv	uv	1	1170967	1173572	0.0182993644532106	502
bv	uv	1	1173572	1176174	0.0122059285938884	501
bv	uv	1	1176174	1178894	0.0077449126809273	502
bv	uv	1	1178894	1181618	0.011491676140761	498
bv	uv	1	1181618	1184226	0.0176316958722108	498
bv	uv	1	1184226	1186937	0.0285691674580563	498
bv	uv	1	1186937	1189462	0.015564588083672	499
bv	uv	1	1189462	1191737	0.012515340198956	501
bv	uv	1	1191737	1194263	0.0136289024696704	498
bv	uv	1	1194263	1196721	0.0154473215508973	497
bv	uv	1	1196721	1199316	0.0147446807338742	498
bv	uv	1	1199316	1201768	0.0151081450948961	499
bv	uv	1	1201768	1204380	0.0103760539804331	497
bv	uv	1	1204380	1206901	0.0099838969404186	496
bv	uv	1	1206901	1209383	0.0049837372783548	498
bv	uv	1	1209383	1211907	0.0127552541564348	497
bv	uv	1	1211907	1214445	0.0134293645434766	502
bv	uv	1	1214445	1216964	0.0155676943108662	499
bv	uv	1	1216964	1219356	0.0039112757964078	503
bv	uv	1	1219356	1221949	0.0100827832913876	500
bv	uv	1	1221949	1224524	0.0173685462764691	499
bv	uv	1	1224524	1226965	0.0115616349128806	500
bv	uv	1	1226965	1229561	0.013972662915843	498
bv	uv	1	1229561	1232042	0.0059129650216701	498
bv	uv	1	1232042	1234440	0.0013326669998334	497
bv	uv	1	1234440	1236850	0.0211264430014429	499
bv	uv	1	1236850	1239462	0.0053732583372963	500
bv	uv	1	1239462	1242104	0.0136933134422491	499
bv	uv	1	1242104	1244647	0.0163952476904612	499
bv	uv	1	1244647	1247331	0.0124278036470377	499
bv	uv	1	1247331	1249865	0.0115158993008204	496
bv	uv	1	1249865	1252361	0.0094838384331332	498
bv	uv	1	1252361	1254722	0.0117426485099664	500
bv	uv	1	1254722	1257122	0.0058843228244749	500
bv	uv	1	1257122	1259363	0.002004924562719	502
bv	uv	1	1259363	1261725	0.0096143078818128	502
bv	uv	1	1261725	1264013	0.0244817296764694	499
bv	uv	1	1264013	1266669	0.0147852405900619	499
bv	uv	1	1266669	1269366	0.0106106692258061	501
bv	uv	1	1269366	1271863	0.0084044670317922	502
bv	uv	1	1271863	1274355	0.0079796567654487	499
bv	uv	1	1274355	1276962	0.0132033114274687	501
bv	uv	1	1276962	1279515	0.016058616290366	500
bv	uv	1	1279515	1281903	0.0098852493456203	500
bv	uv	1	1281903	1284422	0.0123144257112157	499
bv	uv	1	1284422	1286994	0.0149207093195844	501
bv	uv	1	1286994	1289678	0.0068899179026016	499
bv	uv	1	1289678	1292181	0.0126260019953899	497
bv	uv	1	1292181	1294549	0.0101162900633449	501
bv	uv	1	1294549	1297248	0.0150453670030489	500
bv	uv	1	1297248	1299946	0.0046134178200211	500
bv	uv	1	1299946	1302390	0.0062605169368408	502
bv	uv	1	1302390	1304924	0.0017219278990829	497
bv	uv	1	1304924	1307459	0.0169787016678881	499
bv	uv	1	1307459	1310099	-0.0042651346999173	503
bv	uv	1	1310099	1312709	0.011237082371827	500
bv	uv	1	1312709	1315157	0.0006819267922056	498
bv	uv	1	1315157	1317722	-0.0011980057650757	500
bv	uv	1	1317722	1320176	0.003987589538564	502
bv	uv	1	1320176	1322813	0.008247975056573	500
bv	uv	1	1322813	1325472	0.0125723091915534	495
bv	uv	1	1325472	1327948	0.0102086858432036	499
bv	uv	1	1327948	1330441	0.0101855373821901	499
bv	uv	1	1330441	1333218	0.0211927057663873	500
bv	uv	1	1333218	1335845	0.0047468858517314	500
bv	uv	1	1335845	1338199	0.0113620291358257	499
bv	uv	1	1338199	1340576	0.0133896048433692	499
