pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	107858	108132	0.0090198990369948	505
bv	uv	1	108132	108387	0.005156961898563	501
bv	uv	1	108387	108636	-0.0010626876136637	502
bv	uv	1	108636	108882	0.0106111220279033	501
bv	uv	1	108882	109133	-8.767891979570841e-05	503
bv	uv	1	109133	109385	0.0110462581996406	502
bv	uv	1	109385	109647	0.0063273638152865	501
bv	uv	1	109647	109897	0.0118564644463314	505
bv	uv	1	109897	110147	0.0088225062305029	505
bv	uv	1	110147	110403	0.002926219494872	501
bv	uv	1	110403	110649	0.0154909276344203	499
bv	uv	1	110649	110876	0.0050096587943457	504
bv	uv	1	110876	111135	0.0123397100141286	504
bv	uv	1	111135	111398	0.0155818408625144	503
bv	uv	1	111398	111663	0.0116155938940749	500
bv	uv	1	111663	111917	0.0035800489219354	501
bv	uv	1	111917	112160	-0.0007735007735007	502
bv	uv	1	112160	112400	0.0021272171840762	501
bv	uv	1	112400	112656	0.0057143449226257	504
bv	uv	1	112656	112905	0.0004290004290004	503
bv	uv	1	112905	113165	0.0078112875691893	496
bv	uv	1	113165	113416	0.0083197187579193	505
bv	uv	1	113416	113675	0.0052770150400578	504
bv	uv	1	113675	113939	0.0063759916229447	506
bv	uv	1	113939	114189	0.0148313468509109	501
bv	uv	1	114189	114437	0.0045987242248924	503
bv	uv	1	114437	114684	0.0083667345642508	497
bv	uv	1	114684	114919	0.0104304164401998	501
bv	uv	1	114919	115185	-0.0030811551353488	504
bv	uv	1	115185	115431	0.0040238641373806	502
bv	uv	1	115431	115689	0.0016706405203315	501
bv	uv	1	115689	115959	0.0110517874014017	502
bv	uv	1	115959	116225	0.0054014309550069	501
bv	uv	1	116225	116481	0.005517007583835	500
bv	uv	1	116481	116725	0.0104578461883533	502
bv	uv	1	116725	116979	0.0032869445863455	502
bv	uv	1	116979	117222	0.0154007135422754	503
bv	uv	1	117222	117483	0.0036359096796342	500
bv	uv	1	117483	117748	0.0069478369429517	503
bv	uv	1	117748	118009	0.0123456790123456	502
bv	uv	1	118009	118256	0.01142313184198	503
bv	uv	1	118256	118522	0.0072333608427593	502
bv	uv	1	118522	118785	0.0070617589158998	500
bv	uv	1	118785	119038	0.0044579662377722	504
bv	uv	1	119038	119290	0.002241845219498	500
bv	uv	1	119290	119544	0.0044283807104946	503
bv	uv	1	119544	119800	0.0015286829189798	500
bv	uv	1	119800	120055	0.0032910917398161	502
bv	uv	1	120055	120299	0.0079822641110052	502
bv	uv	1	120299	120558	0.0020306129482061	502
bv	uv	1	120558	120821	0.0047262956848272	500
bv	uv	1	120821	121074	0.0081214749554656	499
bv	uv	1	121074	121338	0.0088009905297326	499
bv	uv	1	121338	121591	0.002465483234714	500
bv	uv	1	121591	121849	-8.651267410675748e-05	501
bv	uv	1	121849	122095	0.0094085810856698	502
bv	uv	1	122095	122350	0.0080779282489902	501
bv	uv	1	122350	122609	0.0111359328459247	501
bv	uv	1	122609	122865	0.0055599770084449	501
bv	uv	1	122865	123110	0.0069799319786415	501
bv	uv	1	123110	123350	0.0099496114100264	503
bv	uv	1	123350	123608	0.004678766736327	502
bv	uv	1	123608	123834	0.0096467151410089	501
bv	uv	1	123834	124086	0.0136900893475148	504
bv	uv	1	124086	124331	0.0133337836088456	503
bv	uv	1	124331	124593	0.0045382054822378	501
bv	uv	1	124593	124843	0.0100062841397979	500
bv	uv	1	124843	125087	0.0083402972357403	503
bv	uv	1	125087	125330	0.0178811057434245	501
bv	uv	1	125330	125589	0.0108305512452782	506
bv	uv	1	125589	125827	0.0035576321133556	498
bv	uv	1	125827	126083	0.0058873902804538	501
bv	uv	1	126083	126323	0.0044231967556413	501
bv	uv	1	126323	126590	0.0033027240604272	502
bv	uv	1	126590	126865	0.0072223048572892	503
bv	uv	1	126865	127132	0.000316804859131	501
bv	uv	1	127132	127392	0.0063706380146429	502
bv	uv	1	127392	127641	-0.0019150465592265	501
bv	uv	1	127641	127893	0.0052597633662485	503
bv	uv	1	127893	128140	0.0066840238127864	501
bv	uv	1	128140	128392	0.001237567034881	503
bv	uv	1	128392	128632	0.0016728990356229	502
bv	uv	1	128632	128867	0.0106391488680905	502
bv	uv	1	128867	129144	0.0015530811550712	501
bv	uv	1	129144	129399	0.0086490370001934	502
bv	uv	1	129399	129652	0.0024681541850949	504
bv	uv	1	129652	129908	0.0058422956405832	500
bv	uv	1	129908	130160	0.0034692543617074	500
bv	uv	1	130160	130408	0.0078726069064233	502
bv	uv	1	130408	130654	0.004361605321786	504
bv	uv	1	130654	130899	0.0045376443614582	504
bv	uv	1	130899	131162	0.0104539108523172	500
bv	uv	1	131162	131388	0.0056438103589778	503
bv	uv	1	131388	131639	0.0009161483195911	500
bv	uv	1	131639	131889	0.0047773477002475	499
bv	uv	1	131889	132163	0.0140988201063294	505
bv	uv	1	132163	132414	0.0040503247604956	502
bv	uv	1	132414	132667	0.0070076578529114	503
bv	uv	1	132667	132940	0.0012970168612191	501
bv	uv	1	132940	133194	0.0004064910197576	499
bv	uv	1	133194	133452	0.0131275150075862	505
bv	uv	1	133452	133711	0.0061904685071343	498
bv	uv	1	133711	133941	0.0005073566717402	505
bv	uv	1	133941	134193	0.0117775057799537	501
bv	uv	1	134193	134428	0.0017000429084312	503
bv	uv	1	134428	134685	0.0025246328922041	499
bv	uv	1	134685	134937	0.0083564879855972	501
bv	uv	1	134937	135186	0.0053512745359268	504
bv	uv	1	135186	135446	0.0089989409880209	502
bv	uv	1	135446	135707	0.0075926110391694	503
bv	uv	1	135707	135967	0.0077337346276176	499
bv	uv	1	135967	136242	0.009430094300943	505
bv	uv	1	136242	136492	0.0123276244949248	505
bv	uv	1	136492	136749	0.0014688860860673	503
bv	uv	1	136749	137006	0.0037771482530689	500
bv	uv	1	137006	137249	0.0045365751279443	503
bv	uv	1	137249	137510	0.0102686464333297	501
bv	uv	1	137510	137754	0.0047985275751002	507
bv	uv	1	137754	137998	0.0123515364299157	498
bv	uv	1	137998	138262	-0.000905225043156	500
bv	uv	1	138262	138498	0.0123635118579506	503
bv	uv	1	138498	138763	0.0031172299233045	503
bv	uv	1	138763	139021	0.0061260547216855	503
bv	uv	1	139021	139278	0.0046284965272678	502
bv	uv	1	139278	139537	0.010299925285516	504
bv	uv	1	139537	139773	0.012460790238568	501
bv	uv	1	139773	140037	0.002938917276158	505
bv	uv	1	140037	140288	0.0004001182958439	498
bv	uv	1	140288	140524	0.0095384091296201	500
bv	uv	1	140524	140770	0.0055206424020249	501
bv	uv	1	140770	141036	0.010968049594659	500
bv	uv	1	141036	141291	0.0030773493236757	503
bv	uv	1	141291	141540	0.016549621645163	505
