pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1309799	1320077	0.0273389746006378	1991
bv	uv	1	1320077	1329895	0.0298998425618865	1994
bv	uv	1	1329895	1340181	0.0260731812874092	1996
bv	uv	1	1340181	1349854	0.0273112472282596	1986
bv	uv	1	1349854	1359796	0.025249044546081	1989
bv	uv	1	1359796	1370284	0.0265758044511336	1990
bv	uv	1	1370284	1380529	0.0193078593186876	1993
bv	uv	1	1380529	1390688	0.0254636254661141	1988
bv	uv	1	1390688	1400481	0.0255634853433329	1984
bv	uv	1	1400481	1410781	0.0260860594263157	1994
bv	uv	1	1410781	1421321	0.020631742853965	1994
bv	uv	1	1421321	1431344	0.0232802140153699	1983
bv	uv	1	1431344	1441802	0.0266387887107503	1993
bv	uv	1	1441802	1451621	0.0277408041241469	1987
bv	uv	1	1451621	1462058	0.0224913968082021	1990
bv	uv	1	1462058	1472462	0.022060734767917	1987
bv	uv	1	1472462	1482598	0.0292903924375053	1990
bv	uv	1	1482598	1490890	0.0272291127581512	1983
bv	uv	1	1490890	1493847	0.033269555645691	1990
bv	uv	1	1493847	1496804	0.0247706227618502	1983
bv	uv	1	1496804	1499925	0.0214189591744055	1980
bv	uv	1	1499925	1500000	0.0483171461731109	47
