pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	18752	19069	-0.0025659043481964	500
bv	uv	1	19069	19397	0.0098813020068526	499
bv	uv	1	19397	19737	0.0048546185730301	500
bv	uv	1	19737	20064	0.005661546795002	502
bv	uv	1	20064	20400	0.0064622783288247	502
bv	uv	1	20400	20701	0.0166571167204479	499
bv	uv	1	20701	21028	0.0015243902439024	499
bv	uv	1	21028	21344	0.0027281154813931	501
bv	uv	1	21344	21679	-0.0016287473914592	499
bv	uv	1	21679	22016	0.0063323578526197	502
bv	uv	1	22016	22328	0.0096996585546203	502
bv	uv	1	22328	22652	0.0019015815592968	504
bv	uv	1	22652	22973	0.0089911208862821	505
bv	uv	1	22973	23301	-0.0002266252266252	502
bv	uv	1	23301	23632	0.0004537857909707	501
bv	uv	1	23632	23945	0.0078684909537412	499
bv	uv	1	23945	24258	-0.0001512851411907	501
bv	uv	1	24258	24587	0.0069115500342598	500
bv	uv	1	24587	24923	0.0059906700210401	503
bv	uv	1	24923	25246	0.0090751854630324	506
bv	uv	1	25246	25579	0.000189077455324	499
bv	uv	1	25579	25902	-0.0005734238523843	503
bv	uv	1	25902	26238	0.0090132827324478	496
bv	uv	1	26238	26569	0.0019947166963178	501
bv	uv	1	26569	26878	0.0022530300787738	501
bv	uv	1	26878	27181	0.0131371789908375	496
bv	uv	1	27181	27495	0.016300946870608	502
bv	uv	1	27495	27842	0.0074248983339892	502
bv	uv	1	27842	28174	0.0049495679160981	501
bv	uv	1	28174	28502	0.0073966948373781	502
bv	uv	1	28502	28817	0.004502172651262	506
bv	uv	1	28817	29155	-0.0005130282165519	502
bv	uv	1	29155	29487	0.0101000506585612	502
bv	uv	1	29487	29799	0.0048789041548046	501
bv	uv	1	29799	30143	0.0046725612824383	502
bv	uv	1	30143	30454	-0.0003647638154295	502
bv	uv	1	30454	30760	0.0037726773985059	499
bv	uv	1	30760	31043	0.0030430891190384	499
bv	uv	1	31043	31361	-0.0012127817580527	501
bv	uv	1	31361	31697	0.0074215944457744	502
bv	uv	1	31697	32017	0.0111910095930399	497
bv	uv	1	32017	32351	0.0051623016838292	503
bv	uv	1	32351	32678	0.0064126897361535	501
bv	uv	1	32678	33011	0.0081125685871056	504
bv	uv	1	33011	33327	-0.0009650412542504	502
bv	uv	1	33327	33644	0.0022788344286084	505
bv	uv	1	33644	33987	0.0104302543877149	502
bv	uv	1	33987	34343	0.00225765333679	500
bv	uv	1	34343	34644	0.0067443286327406	502
bv	uv	1	34644	34969	0.0078520170784187	501
bv	uv	1	34969	35295	0.0145077464962191	503
bv	uv	1	35295	35616	0.004981884057971	501
bv	uv	1	35616	35937	0.0104384781226249	498
bv	uv	1	35937	36262	1.5534945860714937e-05	497
bv	uv	1	36262	36564	0.0026048101474343	503
bv	uv	1	36564	36915	0.0063460517253163	503
bv	uv	1	36915	37242	-0.0003299439095353	502
bv	uv	1	37242	37554	0.0038544248900385	502
bv	uv	1	37554	37874	-0.0001924615836549	500
bv	uv	1	37874	38183	0.0058070849764555	507
bv	uv	1	38183	38498	0.002160708183131	499
bv	uv	1	38498	38814	0.0107098248691169	503
bv	uv	1	38814	39133	0.0118889669346236	502
bv	uv	1	39133	39467	0.004696208908172	507
bv	uv	1	39467	39779	0.0110687977227703	502
bv	uv	1	39779	40107	0.00042341812023	503
bv	uv	1	40107	40424	-0.0035993960955172	503
bv	uv	1	40424	40744	0.0021187788396138	498
bv	uv	1	40744	41041	0.0128547303596447	504
bv	uv	1	41041	41354	-0.0008234387866231	499
bv	uv	1	41354	41675	0.0023870023870023	506
bv	uv	1	41675	41988	0.0063250342438159	503
bv	uv	1	41988	42295	0.0114367877411455	502
bv	uv	1	42295	42614	0.0047536958679412	501
bv	uv	1	42614	42947	0.0055849637992327	497
bv	uv	1	42947	43238	0.0019763330439942	502
bv	uv	1	43238	43569	0.0068078627254454	503
bv	uv	1	43569	43902	0.0087299779852729	501
bv	uv	1	43902	44253	0.0082640170027295	501
bv	uv	1	44253	44577	-0.0005817335660267	503
bv	uv	1	44577	44885	0.0018275725069527	501
bv	uv	1	44885	45201	-0.0009075586671852	502
bv	uv	1	45201	45503	-0.002387797865601	502
bv	uv	1	45503	45817	0.0022816842978635	504
bv	uv	1	45817	46131	0.0088449926418157	501
bv	uv	1	46131	46453	0.008860297331626	502
bv	uv	1	46453	46774	0.0052350268892514	504
bv	uv	1	46774	47093	0.0063702872344847	500
bv	uv	1	47093	47398	0.0061057571822386	498
bv	uv	1	47398	47739	0.004231311706629	498
bv	uv	1	47739	48074	0.0032664440491422	500
bv	uv	1	48074	48405	0.004994115214556	500
bv	uv	1	48405	48715	0.0097374369674839	500
bv	uv	1	48715	49042	0.0028476966260653	500
bv	uv	1	49042	49344	0.0089421523271175	502
bv	uv	1	49344	49654	-0.0067553715454349	502
bv	uv	1	49654	49984	0.0011667992574913	500
bv	uv	1	49984	50287	0.0007386827192344	506
bv	uv	1	50287	50604	0.0049712274545435	501
bv	uv	1	50604	50914	0.0120819176767901	502
bv	uv	1	50914	51232	0.00409082173352	503
bv	uv	1	51232	51558	0.0023830662118592	504
bv	uv	1	51558	51874	0.0030164784483833	502
bv	uv	1	51874	52188	0.0120619110706741	500
bv	uv	1	52188	52517	0.0017958928710861	500
bv	uv	1	52517	52868	0.0097587787526185	502
bv	uv	1	52868	53201	0.0037534063447992	493
bv	uv	1	53201	53510	0.0022217495095606	503
bv	uv	1	53510	53831	0.0054048836984847	504
bv	uv	1	53831	54186	0.0078891844784882	499
bv	uv	1	54186	54479	0.0081521049881548	500
bv	uv	1	54479	54785	0.0048651956970507	504
bv	uv	1	54785	55101	0.00831174775562	499
bv	uv	1	55101	55399	-0.0005122254628322	502
bv	uv	1	55399	55736	0.001652248952874	503
bv	uv	1	55736	56059	0.0083012155351319	500
bv	uv	1	56059	56376	-0.0011841512360233	497
bv	uv	1	56376	56708	0.008133257209251	505
bv	uv	1	56708	57026	0.0149023744518904	502
bv	uv	1	57026	57366	0.0071611123763253	502
bv	uv	1	57366	57707	-0.0008699235382995	500
bv	uv	1	57707	58036	0.0017727723030397	500
bv	uv	1	58036	58357	0.0058318409330945	502
bv	uv	1	58357	58694	0.0033217311146076	502
bv	uv	1	58694	59014	0.0011948583583824	499
bv	uv	1	59014	59350	0.0080692880070796	502
bv	uv	1	59350	59663	0.0060261657293721	501
bv	uv	1	59663	59976	-0.0004696790170899	503
bv	uv	1	59976	60304	0.0084845836519603	501
bv	uv	1	60304	60652	0.0037878787878787	499
bv	uv	1	60652	60969	0.0086527992665176	500
bv	uv	1	60969	61264	0.00343426728651	496
bv	uv	1	61264	61585	0.005698964358773	500
bv	uv	1	61585	61885	0.0066918254557452	501
bv	uv	1	61885	62226	0.0080604019997959	500
bv	uv	1	62226	62575	0.002467714512613	499
bv	uv	1	62575	62902	0.0022057869469313	496
bv	uv	1	62902	63205	-0.0026637154218815	499
bv	uv	1	63205	63535	0.0032510306618777	502
bv	uv	1	63535	63863	0.0097239416351881	503
bv	uv	1	63863	64197	0.0037518558645319	508
bv	uv	1	64197	64513	0.0052282700028008	501
bv	uv	1	64513	64849	0.0088160759538851	498
bv	uv	1	64849	65191	0.0081439983400767	500
bv	uv	1	65191	65522	0.0197915386820657	498
bv	uv	1	65522	65858	0.0036378445908387	503
bv	uv	1	65858	66189	0.0023829918077793	498
bv	uv	1	66189	66484	0.0057178325890156	502
bv	uv	1	66484	66781	0.0032936205410307	500
bv	uv	1	66781	67104	0.0028476752614683	500
bv	uv	1	67104	67438	0.0109116508271735	499
bv	uv	1	67438	67749	0.0049197515928703	500
bv	uv	1	67749	68084	0.0063937173495314	500
bv	uv	1	68084	68406	0.0055292851960269	500
bv	uv	1	68406	68712	0.0045728610851007	503
bv	uv	1	68712	69031	0.0014750876973516	503
bv	uv	1	69031	69365	0.0045361646976721	504
bv	uv	1	69365	69711	-0.0044566335275968	499
bv	uv	1	69711	70028	0.002203479978725	504
bv	uv	1	70028	70319	0.0015291413433068	502
bv	uv	1	70319	70639	0.0014194902178608	501
bv	uv	1	70639	70964	-0.0004378968440148	501
bv	uv	1	70964	71268	-0.0012836286744536	502
bv	uv	1	71268	71583	0.0070214118301354	504
bv	uv	1	71583	71885	0.0010716755621017	503
bv	uv	1	71885	72202	0.0005870186584154	502
bv	uv	1	72202	72507	0.0080227661741696	501
bv	uv	1	72507	72828	0.0062769652508449	496
bv	uv	1	72828	73141	0.0029681739920355	501
bv	uv	1	73141	73450	0.005766606975356	501
bv	uv	1	73450	73763	0.0104240144211928	500
bv	uv	1	73763	74086	0.0090510353998434	499
bv	uv	1	74086	74413	0.0034986686482135	501
bv	uv	1	74413	74747	0.0107234556713487	502
bv	uv	1	74747	75091	0.0045750727852488	504
bv	uv	1	75091	75386	0.0036460318856729	505
bv	uv	1	75386	75683	0.0061374691216543	500
bv	uv	1	75683	75996	0.0093797666448762	502
bv	uv	1	75996	76294	0.0019893899204244	504
bv	uv	1	76294	76627	0.0099063439534531	501
bv	uv	1	76627	76946	0.0018459915611814	499
bv	uv	1	76946	77267	0.0097809818925356	502
bv	uv	1	77267	77593	0.0033547512894483	503
bv	uv	1	77593	77916	-0.0066536498254559	500
bv	uv	1	77916	78229	0.0055667097269562	498
bv	uv	1	78229	78586	0.0029477693785074	501
bv	uv	1	78586	78928	0.0051754739212791	502
bv	uv	1	78928	79264	0.0021488252918268	501
bv	uv	1	79264	79597	-0.0007930374343976	500
bv	uv	1	79597	79905	0.0072233549875922	501
bv	uv	1	79905	80232	0.0057566437978077	504
bv	uv	1	80232	80542	0.0082434487212737	502
bv	uv	1	80542	80878	-0.0001681725756394	503
bv	uv	1	80878	81218	-0.0010936132983377	499
bv	uv	1	81218	81533	0.0059383923382103	499
bv	uv	1	81533	81843	0.0049452327032398	502
bv	uv	1	81843	82160	-0.0032404902812614	498
bv	uv	1	82160	82450	0.0052249546336274	501
bv	uv	1	82450	82777	0.0011789118803377	502
bv	uv	1	82777	83073	0.000814845563704	500
bv	uv	1	83073	83389	0.0078615362008522	503
bv	uv	1	83389	83735	0.0137814300436242	500
bv	uv	1	83735	84053	0.0013146774345008	502
bv	uv	1	84053	84374	0.0147326837512854	503
bv	uv	1	84374	84686	0.0088180122319391	506
bv	uv	1	84686	84992	0.0026836515519045	502
bv	uv	1	84992	85302	0.007118596752431	497
bv	uv	1	85302	85643	-0.0014442381247123	503
bv	uv	1	85643	85937	0.0021749229274884	501
bv	uv	1	85937	86242	0.0001840023131719	500
bv	uv	1	86242	86558	-0.0001051690592627	502
bv	uv	1	86558	86893	0.0179698983499989	502
bv	uv	1	86893	87222	-0.0022092385424058	501
bv	uv	1	87222	87540	-0.0017187342028106	501
bv	uv	1	87540	87880	-0.0001983176855842	503
bv	uv	1	87880	88201	0.0033995348005009	498
bv	uv	1	88201	88522	0.0042470944279138	502
bv	uv	1	88522	88842	0.0086459780762698	500
bv	uv	1	88842	89141	4.095884659888004e-05	497
bv	uv	1	89141	89470	0.0094282764439832	500
bv	uv	1	89470	89810	0.0079687840560526	500
bv	uv	1	89810	90130	0.0030825897693474	502
bv	uv	1	90130	90445	0.0067235659509957	502
bv	uv	1	90445	90751	-0.0006119177299369	500
bv	uv	1	90751	91067	0.0155616049730383	500
bv	uv	1	91067	91402	0.0090689269381673	502
bv	uv	1	91402	91727	0.002710027100271	502
bv	uv	1	91727	92051	0.0031132888275745	501
bv	uv	1	92051	92397	0.0112049747741405	502
bv	uv	1	92397	92718	0.0058536374632797	499
bv	uv	1	92718	93034	0.0012243799860541	504
bv	uv	1	93034	93366	0.0041578242924828	500
bv	uv	1	93366	93694	0.0095344867638295	502
bv	uv	1	93694	94019	0.0137104224405811	500
bv	uv	1	94019	94337	-0.0006170515394913	505
bv	uv	1	94337	94673	0.0025039274665294	499
bv	uv	1	94673	95010	0.007365141631624	501
bv	uv	1	95010	95311	0.0060512424359469	498
bv	uv	1	95311	95629	0.0046057498931924	502
bv	uv	1	95629	95975	0.0018685317274373	500
bv	uv	1	95975	96314	-0.0003119770838651	502
bv	uv	1	96314	96660	-0.0004919719128762	503
bv	uv	1	96660	96972	0.0101998279801385	502
bv	uv	1	96972	97295	0.0007055647585741	496
bv	uv	1	97295	97614	0.0009971036512986	500
bv	uv	1	97614	97927	0.0015128593040847	503
bv	uv	1	97927	98241	-0.0009842009842009	497
bv	uv	1	98241	98548	-0.0001776153865672	503
bv	uv	1	98548	98873	0.0043206913106097	500
bv	uv	1	98873	99192	0.0034246397372537	501
bv	uv	1	99192	99511	0.0046759151618486	500
bv	uv	1	99511	99841	-0.0051910126625548	502
bv	uv	1	99841	100182	0.0102689799907082	503
bv	uv	1	100182	100499	0.0056738441797987	503
bv	uv	1	100499	100834	-0.0046686244769311	499
bv	uv	1	100834	101168	0.0114302910111638	505
bv	uv	1	101168	101496	0.0029234585400425	508
bv	uv	1	101496	101799	0.0074704108725979	500
bv	uv	1	101799	102111	0.002740881298756	503
bv	uv	1	102111	102439	0.003700277520814	505
bv	uv	1	102439	102743	0.0051061994835954	502
bv	uv	1	102743	103075	-0.0019716516852188	501
bv	uv	1	103075	103401	0.0101935883228002	500
bv	uv	1	103401	103720	-0.0004824083559631	506
bv	uv	1	103720	104056	0.0091829066164283	501
bv	uv	1	104056	104389	0.0010095152179049	503
bv	uv	1	104389	104705	0.0057818616611796	499
bv	uv	1	104705	105032	-0.0008325664957714	501
bv	uv	1	105032	105351	0.0011946323930752	500
bv	uv	1	105351	105660	-0.0020866835132858	504
bv	uv	1	105660	105969	0.0047015577083206	503
bv	uv	1	105969	106292	0.0063672663922421	502
bv	uv	1	106292	106608	0.0152907941347921	505
bv	uv	1	106608	106909	-0.0003167062549485	500
bv	uv	1	106909	107241	0.0093405322796328	500
bv	uv	1	107241	107541	0.0005977039922504	501
bv	uv	1	107541	107844	0.0020823322120775	502
bv	uv	1	107844	108171	-0.0007872825197211	502
bv	uv	1	108171	108486	0.0078593945675173	500
bv	uv	1	108486	108808	0.0122639520229881	505
bv	uv	1	108808	109159	0.0012196207136613	498
bv	uv	1	109159	109491	0.0041464293508325	502
bv	uv	1	109491	109820	0.0017551216936147	499
bv	uv	1	109820	110141	0.0034188034188034	503
bv	uv	1	110141	110449	0.0017960158296409	503
bv	uv	1	110449	110769	0.0035662173338179	504
bv	uv	1	110769	111096	0.0065269063342281	497
bv	uv	1	111096	111400	0.0042501517911354	498
bv	uv	1	111400	111726	0.0072243623873803	505
bv	uv	1	111726	112029	0.0064476283269708	501
bv	uv	1	112029	112364	0.0055017342423155	499
bv	uv	1	112364	112693	0.0019342159165746	502
bv	uv	1	112693	113006	-0.0007260788584777	503
bv	uv	1	113006	113333	0.0027911564411706	500
bv	uv	1	113333	113653	0.0059174603174603	501
bv	uv	1	113653	113980	0.0012243648607284	504
bv	uv	1	113980	114319	0.0015125300601747	504
bv	uv	1	114319	114617	0.0044517920624115	501
bv	uv	1	114617	114942	0.0129875303772758	504
bv	uv	1	114942	115248	0.0076597018435667	502
bv	uv	1	115248	115563	0.0059569551402582	499
bv	uv	1	115563	115863	0.0090104525522494	502
bv	uv	1	115863	116180	0.0038967877830437	502
bv	uv	1	116180	116489	0.0043650988277993	498
bv	uv	1	116489	116807	0.0103482556312745	501
bv	uv	1	116807	117111	0.0038476196442648	503
bv	uv	1	117111	117432	0.0106522531937708	501
bv	uv	1	117432	117753	0.0104004322257548	500
bv	uv	1	117753	118063	0.0024571067700455	505
bv	uv	1	118063	118360	0.0039257785776683	502
bv	uv	1	118360	118669	0.0004179695146791	502
bv	uv	1	118669	118985	0.0011508683825068	501
bv	uv	1	118985	119293	0.0049072636909521	502
bv	uv	1	119293	119579	0.0029183122844428	502
bv	uv	1	119579	119894	0.0046655486068661	502
bv	uv	1	119894	120213	0.0030595074193054	503
bv	uv	1	120213	120540	0.0072661815228248	498
bv	uv	1	120540	120854	0.0028874813710879	500
bv	uv	1	120854	121158	-0.0006997180547838	504
bv	uv	1	121158	121474	0.0116408158086719	501
bv	uv	1	121474	121806	0.0070732753659582	502
bv	uv	1	121806	122120	0.0084564631539819	503
bv	uv	1	122120	122427	0.0059822777573604	501
bv	uv	1	122427	122731	0.0040192843412382	503
bv	uv	1	122731	123067	0.0110922218024598	504
bv	uv	1	123067	123384	0.0019216601495082	502
bv	uv	1	123384	123698	0.0058225567779707	500
bv	uv	1	123698	124005	0.0061673643205784	503
bv	uv	1	124005	124294	0.0039874170164862	502
bv	uv	1	124294	124595	0.0018484288354898	503
bv	uv	1	124595	124899	0.0082526355960501	500
bv	uv	1	124899	125233	0.0045422781271837	502
bv	uv	1	125233	125567	0.0094328172713282	500
bv	uv	1	125567	125875	0.008794182310164	500
bv	uv	1	125875	126209	0.0091174206697672	501
bv	uv	1	126209	126521	-0.0020270892840689	501
bv	uv	1	126521	126850	0.0068570909586303	500
bv	uv	1	126850	127145	-0.0060087773266067	501
bv	uv	1	127145	127476	0.0067775330630831	501
bv	uv	1	127476	127796	0.0033885336393944	503
bv	uv	1	127796	128108	-0.0001021033285685	500
bv	uv	1	128108	128440	0.0034299380093772	500
bv	uv	1	128440	128746	0.0012638374979062	501
bv	uv	1	128746	129055	0.0022489666909798	502
bv	uv	1	129055	129390	0.005571651437486	500
bv	uv	1	129390	129732	0.0055744520030234	500
bv	uv	1	129732	130049	0.0069941185821014	497
bv	uv	1	130049	130368	0.0052851580686917	501
bv	uv	1	130368	130690	0.0043965394979435	501
bv	uv	1	130690	131056	0.0050450619308685	503
bv	uv	1	131056	131378	0.015774717318298	504
bv	uv	1	131378	131692	0.0065155456459804	499
bv	uv	1	131692	132021	0.007994778919889	502
bv	uv	1	132021	132350	0.0097332104767049	501
bv	uv	1	132350	132663	0.0098191214470284	503
bv	uv	1	132663	132980	0.010198896083966	502
bv	uv	1	132980	133313	0.0112611224133325	502
bv	uv	1	133313	133612	0.0102090925538238	501
bv	uv	1	133612	133937	0.0052715420570542	497
bv	uv	1	133937	134278	0.0022968705139247	500
bv	uv	1	134278	134598	0.0020919570926247	501
bv	uv	1	134598	134921	0.0073308810101484	501
bv	uv	1	134921	135253	0.0039774432865903	500
bv	uv	1	135253	135569	0.0025298707632284	501
bv	uv	1	135569	135897	0.0152579317025914	500
bv	uv	1	135897	136217	0.0058670312200628	501
bv	uv	1	136217	136554	0.0067244549514053	502
bv	uv	1	136554	136879	0.0095324604815302	502
bv	uv	1	136879	137189	0.0064645703885018	498
bv	uv	1	137189	137527	0.0017373487740865	505
bv	uv	1	137527	137832	0.0026936682569045	498
bv	uv	1	137832	138163	0.0122027164039299	502
bv	uv	1	138163	138480	0.0103506075572864	501
bv	uv	1	138480	138794	0.0077398433675966	503
bv	uv	1	138794	139132	0.0077644148373347	500
bv	uv	1	139132	139458	0.0057859114529612	502
bv	uv	1	139458	139769	0.0040493198052686	499
bv	uv	1	139769	140069	0.0045524444647452	499
bv	uv	1	140069	140376	0.0138924160764506	502
bv	uv	1	140376	140675	-2.62363898727542e-05	499
bv	uv	1	140675	140984	0.0048390709400507	501
bv	uv	1	140984	141326	0.0123043041126059	500
bv	uv	1	141326	141650	0.0083421827038393	501
bv	uv	1	141650	141962	0.0017401572356359	504
bv	uv	1	141962	142273	0.0116436062776103	500
bv	uv	1	142273	142592	0.0052206366156468	496
bv	uv	1	142592	142906	0.0083504493285678	500
bv	uv	1	142906	143214	0.0064986373824843	501
bv	uv	1	143214	143543	-0.0023562651310503	502
bv	uv	1	143543	143850	0.0025890067581826	503
bv	uv	1	143850	144206	0.0113646763678257	499
bv	uv	1	144206	144509	0.0041217532626467	502
bv	uv	1	144509	144797	0.0062590169980582	502
bv	uv	1	144797	145139	0.0113596024139155	501
bv	uv	1	145139	145456	0.0027562525155262	499
bv	uv	1	145456	145767	0.0046053834771476	498
bv	uv	1	145767	146101	0.0026656861843919	503
bv	uv	1	146101	146419	0.0083161106190335	501
bv	uv	1	146419	146746	0.0049858206128361	500
bv	uv	1	146746	147088	-0.0013420206117974	505
bv	uv	1	147088	147423	0.0017819897535589	503
bv	uv	1	147423	147719	0.0032184177496471	506
bv	uv	1	147719	148046	0.0033886979763268	501
bv	uv	1	148046	148369	0.0042330748032614	500
bv	uv	1	148369	148674	-0.0021049112855628	501
bv	uv	1	148674	148989	0.003044497710099	497
bv	uv	1	148989	149292	0.0042780148787215	504
bv	uv	1	149292	149622	-0.0017260184038035	498
bv	uv	1	149622	149933	0.0121206148994875	501
bv	uv	1	149933	150233	0.0022889527910034	506
bv	uv	1	150233	150549	0.00277412760987	499
bv	uv	1	150549	150862	0.0028576376861794	501
bv	uv	1	150862	151176	0.0045435770342833	500
bv	uv	1	151176	151486	0.0075224588541087	502
bv	uv	1	151486	151809	0.007100819481164	507
bv	uv	1	151809	152140	0.0079603317546083	498
bv	uv	1	152140	152480	-0.0061325170669107	503
bv	uv	1	152480	152799	-0.0023126506913349	502
bv	uv	1	152799	153082	8.321371362000459e-05	503
bv	uv	1	153082	153415	0.0102186249296582	504
bv	uv	1	153415	153758	0.0069075636085945	502
bv	uv	1	153758	154067	0.0120340850946589	498
bv	uv	1	154067	154368	0.0028979646852675	502
bv	uv	1	154368	154718	0.0060613720502814	499
bv	uv	1	154718	155040	-1.5632572027075974e-05	503
bv	uv	1	155040	155371	0.0071567200388161	502
bv	uv	1	155371	155698	0.003982641597952	504
bv	uv	1	155698	156024	0.003154198655002	498
bv	uv	1	156024	156370	-0.0023997036607559	500
bv	uv	1	156370	156710	0.0013954299668585	502
bv	uv	1	156710	157024	0.0148749051540196	503
bv	uv	1	157024	157354	0.0076382805415955	504
bv	uv	1	157354	157694	0.0030229837913381	502
bv	uv	1	157694	158026	0.0057995028997514	501
bv	uv	1	158026	158357	-0.0016360105805544	506
bv	uv	1	158357	158682	0.0015646494240199	496
bv	uv	1	158682	158998	0.0061601419227043	497
bv	uv	1	158998	159323	0.0038624767536121	499
bv	uv	1	159323	159652	0.0155396303140477	504
bv	uv	1	159652	159978	0.0053082109894314	501
bv	uv	1	159978	160300	0.0115540051414467	499
bv	uv	1	160300	160610	0.0027185503805456	502
bv	uv	1	160610	160953	0.0064606515078213	500
bv	uv	1	160953	161258	0.0041105835775134	503
bv	uv	1	161258	161592	0.0050648649199506	498
bv	uv	1	161592	161925	-0.0014059404905634	499
bv	uv	1	161925	162235	0.0082947718128768	500
bv	uv	1	162235	162551	0.0016687589172729	501
bv	uv	1	162551	162875	0.0041966789742348	501
bv	uv	1	162875	163203	0.0075962284387381	499
bv	uv	1	163203	163510	-0.0031066343456243	503
bv	uv	1	163510	163831	-0.00072615049469	498
bv	uv	1	163831	164160	0.0047641564595758	503
bv	uv	1	164160	164496	0.0019255609816999	500
bv	uv	1	164496	164806	0.0096295589280222	503
bv	uv	1	164806	165160	0.0087034628012141	500
bv	uv	1	165160	165479	0.0001769687776513	502
bv	uv	1	165479	165805	0.0047630855702271	502
bv	uv	1	165805	166107	0.00409972418086	505
bv	uv	1	166107	166407	0.0041067249492273	495
bv	uv	1	166407	166727	0.0073707618119581	504
bv	uv	1	166727	167061	0.0116072811580299	504
bv	uv	1	167061	167357	-0.0001394894685451	505
bv	uv	1	167357	167682	0.0073575825518742	498
bv	uv	1	167682	168004	0.0028156030500696	503
bv	uv	1	168004	168311	0.0012898470609913	499
bv	uv	1	168311	168629	0.0088609019429399	500
bv	uv	1	168629	168942	-0.003778617470549	502
bv	uv	1	168942	169272	0.0063460517253163	503
bv	uv	1	169272	169596	0.0109660885630848	499
bv	uv	1	169596	169916	0.0040903338951635	501
bv	uv	1	169916	170251	0.0065313971222067	506
bv	uv	1	170251	170565	0.0041044126647239	499
bv	uv	1	170565	170886	0.0092424772382799	503
bv	uv	1	170886	171218	0.0075030343153481	502
bv	uv	1	171218	171548	0.0010890642016628	503
bv	uv	1	171548	171869	0.0029250531827851	500
bv	uv	1	171869	172174	0.0119598950905138	500
bv	uv	1	172174	172471	0.0053923590425125	504
bv	uv	1	172471	172783	0.0048641352789874	503
bv	uv	1	172783	173097	0.0054110280953381	501
bv	uv	1	173097	173414	0.0011424752912773	500
bv	uv	1	173414	173747	0.0016568760355475	499
bv	uv	1	173747	174093	0.0066994478127337	502
bv	uv	1	174093	174413	-0.0013625070129037	500
bv	uv	1	174413	174735	0.0006281674545377	501
bv	uv	1	174735	175055	0.0065899946139467	499
bv	uv	1	175055	175380	0.0063225728007781	500
bv	uv	1	175380	175682	0.0057307068985681	502
bv	uv	1	175682	176006	0.0110233409202481	500
bv	uv	1	176006	176335	0.0063951394911274	498
bv	uv	1	176335	176640	0.0063698623445392	504
bv	uv	1	176640	176964	0.0077688904866041	502
bv	uv	1	176964	177273	0.0039851082795868	500
bv	uv	1	177273	177604	0.0048592832557197	503
bv	uv	1	177604	177908	0.003453328824536	499
bv	uv	1	177908	178235	0.0069508084267163	500
