pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	33781	34060	0.2224910107971863	504
bv	uv	1	34060	34338	0.2468064062828968	501
bv	uv	1	34338	34592	0.2523291508665075	502
bv	uv	1	34592	34848	0.2427503242005352	500
bv	uv	1	34848	35137	0.2457126017187618	502
bv	uv	1	35137	35403	0.2392417323924173	502
bv	uv	1	35403	35673	0.2235658533083069	501
bv	uv	1	35673	35936	0.2126335889617789	500
bv	uv	1	35936	36216	0.237897709721548	506
bv	uv	1	36216	36455	0.24177660385218	502
bv	uv	1	36455	36723	0.2108984728708197	502
bv	uv	1	36723	36998	0.2445229508598906	508
bv	uv	1	36998	37267	0.2229630306166976	502
bv	uv	1	37267	37553	0.2294157947184853	502
bv	uv	1	37553	37839	0.2267008263339981	501
bv	uv	1	37839	38097	0.2285021507994481	500
bv	uv	1	38097	38378	0.2311239249034112	501
bv	uv	1	38378	38652	0.1966988345725887	505
bv	uv	1	38652	38927	0.2227518271369558	504
bv	uv	1	38927	39190	0.2471071028081979	499
bv	uv	1	39190	39465	0.2543511911503756	501
bv	uv	1	39465	39730	0.2499974877654176	501
bv	uv	1	39730	40003	0.2161030044550948	501
bv	uv	1	40003	40288	0.2673118372897047	498
bv	uv	1	40288	40554	0.2201291792174317	503
bv	uv	1	40554	40818	0.199114368605894	501
bv	uv	1	40818	41062	0.2494997279626709	501
bv	uv	1	41062	41326	0.2069995347650563	502
bv	uv	1	41326	41593	0.2016408321797816	503
bv	uv	1	41593	41855	0.1983563803978651	501
bv	uv	1	41855	42120	0.2395061728395062	500
bv	uv	1	42120	42413	0.2256920700048121	504
bv	uv	1	42413	42665	0.1870364280755599	498
bv	uv	1	42665	42930	0.2282700609728959	502
bv	uv	1	42930	43194	0.2064442448635642	504
bv	uv	1	43194	43442	0.240506329113924	503
bv	uv	1	43442	43681	0.2118386213251115	501
bv	uv	1	43681	43943	0.2269702962139002	503
bv	uv	1	43943	44206	0.2240410848980901	504
bv	uv	1	44206	44476	0.184629506536258	503
bv	uv	1	44476	44725	0.2186152099886492	498
bv	uv	1	44725	44997	0.2034055552992675	504
bv	uv	1	44997	45263	0.2228063200365183	502
bv	uv	1	45263	45542	0.2197517110481878	498
bv	uv	1	45542	45786	0.2238828849543956	501
bv	uv	1	45786	46051	0.2574933535521436	504
bv	uv	1	46051	46298	0.2409919766593726	499
bv	uv	1	46298	46554	0.2708603358391658	502
bv	uv	1	46554	46815	0.1925335907957197	500
bv	uv	1	46815	47100	0.2517731517472383	504
bv	uv	1	47100	47354	0.2680219651828484	501
bv	uv	1	47354	47619	0.202429583390707	503
bv	uv	1	47619	47899	0.2607218683651804	504
bv	uv	1	47899	48160	0.2393583689822421	502
bv	uv	1	48160	48409	0.2442792595831511	502
bv	uv	1	48409	48706	0.2508766782625704	503
bv	uv	1	48706	48973	0.2566122486760887	502
bv	uv	1	48973	49235	0.2222510597802577	506
bv	uv	1	49235	49493	0.2194281215193763	506
bv	uv	1	49493	49756	0.2442306455045308	503
bv	uv	1	49756	50059	0.2194192771559977	504
bv	uv	1	50059	50337	0.2303022226170909	499
bv	uv	1	50337	50605	0.2050797712985812	500
bv	uv	1	50605	50881	0.2112236207059714	505
bv	uv	1	50881	51147	0.2143959823347793	502
bv	uv	1	51147	51414	0.2301927619955135	500
bv	uv	1	51414	51679	0.2307989659587833	505
bv	uv	1	51679	51956	0.2312163213838894	500
bv	uv	1	51956	52215	0.2172759506655028	503
bv	uv	1	52215	52480	0.2368295238385873	504
bv	uv	1	52480	52751	0.2335922034414497	498
bv	uv	1	52751	53045	0.251105424669353	504
bv	uv	1	53045	53321	0.2013043608932167	504
bv	uv	1	53321	53593	0.2201442366458867	498
bv	uv	1	53593	53893	0.2237183410568039	503
bv	uv	1	53893	54165	0.2469200575181687	502
bv	uv	1	54165	54437	0.2491854756005699	504
bv	uv	1	54437	54692	0.2401147716007016	501
bv	uv	1	54692	54959	0.2330560044691846	505
bv	uv	1	54959	55241	0.2157378582598909	501
bv	uv	1	55241	55516	0.239463326036357	502
bv	uv	1	55516	55777	0.2323552337130069	503
bv	uv	1	55777	56026	0.241484664041055	506
bv	uv	1	56026	56270	0.2157490567749441	502
bv	uv	1	56270	56538	0.2209323110666647	502
bv	uv	1	56538	56805	0.2113333132245448	501
bv	uv	1	56805	57096	0.2338034420838125	502
bv	uv	1	57096	57367	0.2044461450524118	502
bv	uv	1	57367	57657	0.1932699056782609	507
bv	uv	1	57657	57911	0.2531826191165344	501
bv	uv	1	57911	58181	0.2473086724088176	504
bv	uv	1	58181	58451	0.2437726893333735	501
bv	uv	1	58451	58716	0.233987865746137	497
bv	uv	1	58716	58988	0.2292499803967693	502
bv	uv	1	58988	59250	0.1960766478685343	504
bv	uv	1	59250	59530	0.2140380941125489	506
bv	uv	1	59530	59802	0.240360263153951	502
bv	uv	1	59802	60059	0.2599769385714354	503
bv	uv	1	60059	60320	0.2342097710665165	502
bv	uv	1	60320	60577	0.2299689288174673	503
bv	uv	1	60577	60877	0.2063492063492063	501
bv	uv	1	60877	61159	0.2125149971174371	502
bv	uv	1	61159	61419	0.2385799318469861	505
bv	uv	1	61419	61693	0.1995556158791918	504
bv	uv	1	61693	61967	0.2702042179848968	501
bv	uv	1	61967	62242	0.2464502035547611	503
bv	uv	1	62242	62508	0.216716361399025	501
bv	uv	1	62508	62784	0.2365136788272385	500
bv	uv	1	62784	63047	0.2287372045851219	503
bv	uv	1	63047	63294	0.2074953291570502	504
bv	uv	1	63294	63569	0.2475036310820624	504
bv	uv	1	63569	63844	0.2156281064426645	500
bv	uv	1	63844	64111	0.2094546742209631	500
bv	uv	1	64111	64385	0.2214133009764834	507
bv	uv	1	64385	64645	0.233081248788055	500
bv	uv	1	64645	64909	0.2263568468073748	504
bv	uv	1	64909	65161	0.2113581177258645	501
bv	uv	1	65161	65412	0.2182529860939233	503
bv	uv	1	65412	65656	0.2319219536064345	500
bv	uv	1	65656	65913	0.1972525325397541	503
bv	uv	1	65913	66167	0.2302776809573602	505
bv	uv	1	66167	66438	0.2207001522070015	502
bv	uv	1	66438	66721	0.2162538040326594	502
bv	uv	1	66721	66984	0.22276669389025	502
bv	uv	1	66984	67266	0.2470062819002748	501
bv	uv	1	67266	67532	0.236583522297808	504
bv	uv	1	67532	67788	0.2198312728403701	502
bv	uv	1	67788	68074	0.2533424150012642	502
bv	uv	1	68074	68346	0.2321578386734915	507
bv	uv	1	68346	68599	0.2122379182901816	500
bv	uv	1	68599	68874	0.2181625423422025	504
bv	uv	1	68874	69132	0.2273423066772235	499
bv	uv	1	69132	69399	0.2293392584744723	501
bv	uv	1	69399	69660	0.2312393632525645	502
bv	uv	1	69660	69928	0.2302577144278455	499
bv	uv	1	69928	70200	0.2062399281969687	500
bv	uv	1	70200	70472	0.1974512217427197	506
bv	uv	1	70472	70771	0.2145223633351739	499
bv	uv	1	70771	71031	0.2375482564394658	502
bv	uv	1	71031	71287	0.2359830185917142	503
bv	uv	1	71287	71570	0.2246152927655636	505
bv	uv	1	71570	71844	0.2091097308488612	502
bv	uv	1	71844	72111	0.255888007690459	499
bv	uv	1	72111	72374	0.2427810953589319	503
bv	uv	1	72374	72624	0.2017755111677763	501
bv	uv	1	72624	72880	0.196952840101366	504
bv	uv	1	72880	73144	0.2189296173192058	499
bv	uv	1	73144	73411	0.2287621564840229	502
bv	uv	1	73411	73677	0.1941471937104171	501
bv	uv	1	73677	73960	0.2177274842337659	504
bv	uv	1	73960	74223	0.2147067491895078	504
bv	uv	1	74223	74502	0.2340784561878553	501
bv	uv	1	74502	74753	0.2101077928962714	498
bv	uv	1	74753	74998	0.1923732021196063	504
bv	uv	1	74998	75262	0.2117447487901012	500
bv	uv	1	75262	75547	0.2624967624967625	501
bv	uv	1	75547	75824	0.2229761359212776	501
bv	uv	1	75824	76108	0.2303150740164737	500
bv	uv	1	76108	76367	0.2391106385701698	503
bv	uv	1	76367	76624	0.2206977348372328	501
bv	uv	1	76624	76884	0.2377395241896213	499
bv	uv	1	76884	77178	0.2036997100615819	503
bv	uv	1	77178	77436	0.2377983510085582	501
bv	uv	1	77436	77722	0.2531475896404806	503
bv	uv	1	77722	78001	0.2285410932780818	499
bv	uv	1	78001	78296	0.2228754041900813	500
bv	uv	1	78296	78568	0.2408295298019283	502
bv	uv	1	78568	78846	0.247623513363741	502
bv	uv	1	78846	79119	0.228244022664329	505
bv	uv	1	79119	79384	0.2624252101457255	506
bv	uv	1	79384	79649	0.2248159699251278	502
bv	uv	1	79649	79942	0.2144165254885816	505
bv	uv	1	79942	80225	0.2259741018117053	498
bv	uv	1	80225	80507	0.2238702481082873	501
bv	uv	1	80507	80787	0.2259869443580976	505
bv	uv	1	80787	81065	0.2407814407814408	501
bv	uv	1	81065	81338	0.2168397830682967	501
bv	uv	1	81338	81595	0.2214132520600519	503
bv	uv	1	81595	81845	0.2114942881552762	501
bv	uv	1	81845	82112	0.2304745197082205	497
bv	uv	1	82112	82374	0.1984195905764533	498
bv	uv	1	82374	82660	0.2524920058889169	501
bv	uv	1	82660	82918	0.1986953411472793	504
bv	uv	1	82918	83172	0.2263774444209686	500
bv	uv	1	83172	83431	0.2151926791425224	500
bv	uv	1	83431	83754	0.2239164130529936	502
bv	uv	1	83754	84018	0.2380672926447574	498
bv	uv	1	84018	84270	0.2185781548551242	503
bv	uv	1	84270	84549	0.2507063627559628	501
bv	uv	1	84549	84821	0.2286403296400732	501
bv	uv	1	84821	85079	0.2466320575562397	502
bv	uv	1	85079	85358	0.2320673881297086	501
bv	uv	1	85358	85635	0.1965551724652607	497
bv	uv	1	85635	85916	0.2302868219464917	502
bv	uv	1	85916	86180	0.2026131434393085	502
bv	uv	1	86180	86447	0.2508223565042241	500
bv	uv	1	86447	86725	0.2196595871940435	502
bv	uv	1	86725	87004	0.2234690066232133	504
bv	uv	1	87004	87263	0.2169643820566394	501
bv	uv	1	87263	87531	0.2138066754706233	503
bv	uv	1	87531	87814	0.2307135934267818	500
bv	uv	1	87814	88094	0.2429041112418182	502
bv	uv	1	88094	88368	0.2078212016388214	504
bv	uv	1	88368	88624	0.2128322747588802	501
bv	uv	1	88624	88882	0.234764542936288	501
bv	uv	1	88882	89150	0.2407585895412237	510
bv	uv	1	89150	89416	0.2420808857878363	500
bv	uv	1	89416	89688	0.240681920671333	504
bv	uv	1	89688	89956	0.2146463464728241	504
bv	uv	1	89956	90216	0.2470440035500587	499
bv	uv	1	90216	90502	0.2137141835411917	500
bv	uv	1	90502	90773	0.2053843933019879	501
bv	uv	1	90773	91044	0.211710043599125	504
bv	uv	1	91044	91303	0.2491755203842538	503
bv	uv	1	91303	91563	0.2551147777582743	503
bv	uv	1	91563	91826	0.2660802508609133	502
bv	uv	1	91826	92098	0.2058934680075189	504
bv	uv	1	92098	92361	0.2370030998027398	502
bv	uv	1	92361	92606	0.2458440395546212	501
bv	uv	1	92606	92892	0.2348318404596924	501
bv	uv	1	92892	93173	0.2252987239120971	502
bv	uv	1	93173	93439	0.2075483429708387	501
bv	uv	1	93439	93687	0.2366389592686432	501
bv	uv	1	93687	93968	0.2234827681798449	501
bv	uv	1	93968	94229	0.2269413033369938	501
bv	uv	1	94229	94505	0.2499598587026332	504
bv	uv	1	94505	94792	0.250837638722348	502
bv	uv	1	94792	95058	0.2246598666434006	497
bv	uv	1	95058	95350	0.2306009904547656	500
bv	uv	1	95350	95619	0.2684989237976378	501
bv	uv	1	95619	95881	0.2355028783631337	501
bv	uv	1	95881	96138	0.2064969539372269	502
bv	uv	1	96138	96406	0.213378579875572	503
bv	uv	1	96406	96683	0.2147103754950326	500
bv	uv	1	96683	96947	0.2533788590126618	504
bv	uv	1	96947	97206	0.2081567935652895	504
bv	uv	1	97206	97473	0.1963005755611186	502
bv	uv	1	97473	97738	0.215878679750223	502
bv	uv	1	97738	98018	0.2295895220624495	501
bv	uv	1	98018	98294	0.2065743980999821	501
bv	uv	1	98294	98566	0.203824251500056	501
bv	uv	1	98566	98810	0.2300353265774477	504
bv	uv	1	98810	99082	0.2198977640926563	504
bv	uv	1	99082	99367	0.2387909805054549	506
bv	uv	1	99367	99632	0.2363028021748222	504
bv	uv	1	99632	99897	0.232544516155097	500
bv	uv	1	99897	100188	0.264375657315028	502
bv	uv	1	100188	100469	0.2380443102345527	503
bv	uv	1	100469	100745	0.2624695424383385	502
bv	uv	1	100745	101004	0.2697389197622515	504
bv	uv	1	101004	101267	0.2360178637145784	500
bv	uv	1	101267	101537	0.21555546289733	502
bv	uv	1	101537	101813	0.2205160534966452	501
bv	uv	1	101813	102077	0.2031233924113694	503
bv	uv	1	102077	102340	0.2183968005564249	501
bv	uv	1	102340	102602	0.2068407205019226	502
bv	uv	1	102602	102877	0.2686412623412229	501
bv	uv	1	102877	103143	0.2159898376404271	502
bv	uv	1	103143	103423	0.2056543144364847	503
bv	uv	1	103423	103669	0.2255668683291525	501
bv	uv	1	103669	103948	0.274748790472646	503
bv	uv	1	103948	104208	0.2609715739300091	503
bv	uv	1	104208	104474	0.221948293613685	506
bv	uv	1	104474	104760	0.2431894060544847	502
bv	uv	1	104760	105039	0.2229084544879058	500
bv	uv	1	105039	105337	0.2387464387464387	505
bv	uv	1	105337	105621	0.243711760707002	501
bv	uv	1	105621	105891	0.2473162393162393	502
bv	uv	1	105891	106164	0.2113522238163558	502
bv	uv	1	106164	106453	0.2292468441659394	502
bv	uv	1	106453	106730	0.2022792022792022	502
bv	uv	1	106730	107010	0.2119891352409829	502
bv	uv	1	107010	107278	0.2080497823554656	503
bv	uv	1	107278	107533	0.2226406237243856	499
bv	uv	1	107533	107788	0.2235973966012838	498
bv	uv	1	107788	108064	0.2284907969331435	503
bv	uv	1	108064	108339	0.1889192625883539	502
bv	uv	1	108339	108600	0.2348149110524061	501
bv	uv	1	108600	108878	0.2106247661803217	504
bv	uv	1	108878	109141	0.2174120240063143	505
bv	uv	1	109141	109406	0.2275073746312684	501
bv	uv	1	109406	109702	0.235201358563804	506
bv	uv	1	109702	109970	0.2428614367297865	503
bv	uv	1	109970	110244	0.2449226830029572	502
bv	uv	1	110244	110484	0.2359224277971852	499
bv	uv	1	110484	110752	0.2300338321469791	503
bv	uv	1	110752	111020	0.2182317256014577	502
bv	uv	1	111020	111265	0.2008303910030077	501
bv	uv	1	111265	111535	0.2810131493259065	502
bv	uv	1	111535	111808	0.2315505536151476	503
bv	uv	1	111808	112064	0.2301895377440316	504
bv	uv	1	112064	112325	0.2174686956611208	500
bv	uv	1	112325	112601	0.2249832937044461	501
bv	uv	1	112601	112874	0.2420207460602433	498
bv	uv	1	112874	113129	0.202709953714151	501
bv	uv	1	113129	113374	0.2205668064353049	503
bv	uv	1	113374	113636	0.2359322790120223	503
bv	uv	1	113636	113933	0.2334959693458809	502
bv	uv	1	113933	114212	0.220978883884581	501
bv	uv	1	114212	114483	0.2321489999508575	502
bv	uv	1	114483	114762	0.2377382513349676	504
bv	uv	1	114762	115036	0.2377967977799603	502
bv	uv	1	115036	115312	0.2153000987374214	502
bv	uv	1	115312	115573	0.2250317898302699	503
bv	uv	1	115573	115857	0.2118133935289691	504
bv	uv	1	115857	116129	0.2532263497378198	502
bv	uv	1	116129	116403	0.2119140972635411	504
bv	uv	1	116403	116669	0.2250856359346308	504
bv	uv	1	116669	116908	0.2247045415515276	499
bv	uv	1	116908	117174	0.2126059653048675	498
bv	uv	1	117174	117426	0.2248028362636567	504
bv	uv	1	117426	117702	0.2147711455006959	506
bv	uv	1	117702	117960	0.1890241037447728	502
bv	uv	1	117960	118232	0.241833501263124	502
bv	uv	1	118232	118512	0.2215213986369216	500
bv	uv	1	118512	118767	0.2492428644999125	502
bv	uv	1	118767	119053	0.2276050738542989	499
bv	uv	1	119053	119338	0.2243277491098487	504
bv	uv	1	119338	119625	0.2388518451773092	505
bv	uv	1	119625	119868	0.2047140809618589	501
bv	uv	1	119868	120124	0.2167737815679973	501
bv	uv	1	120124	120373	0.2144723758700464	500
bv	uv	1	120373	120641	0.224418488569432	502
bv	uv	1	120641	120932	0.2555302632346932	504
bv	uv	1	120932	121209	0.223255931220533	505
bv	uv	1	121209	121475	0.2227875025150182	499
bv	uv	1	121475	121743	0.2189960352264742	504
bv	uv	1	121743	122020	0.2137257242916268	505
bv	uv	1	122020	122289	0.2502241786907965	502
bv	uv	1	122289	122560	0.2471883514900603	503
bv	uv	1	122560	122839	0.2533580497565138	500
bv	uv	1	122839	123086	0.2228937398520656	498
bv	uv	1	123086	123360	0.2127632615510051	503
bv	uv	1	123360	123630	0.2202665675939256	501
bv	uv	1	123630	123919	0.2251408278226794	502
bv	uv	1	123919	124202	0.2137590861889927	505
bv	uv	1	124202	124476	0.2056587815653581	502
bv	uv	1	124476	124745	0.2472948462094346	500
bv	uv	1	124745	124999	0.1936108422071636	503
bv	uv	1	124999	125260	0.2482215147584797	501
bv	uv	1	125260	125530	0.1990619977340394	501
bv	uv	1	125530	125803	0.2060522563024194	504
bv	uv	1	125803	126067	0.2721600638003424	504
bv	uv	1	126067	126343	0.2074836414459056	503
bv	uv	1	126343	126623	0.2083313918270351	505
bv	uv	1	126623	126885	0.223613989767004	499
bv	uv	1	126885	127154	0.2185152234084618	499
bv	uv	1	127154	127446	0.2496107230544694	504
bv	uv	1	127446	127724	0.2112031334796252	496
bv	uv	1	127724	127991	0.2292455300811846	502
bv	uv	1	127991	128265	0.2297758831301573	500
bv	uv	1	128265	128539	0.2259492610011733	503
bv	uv	1	128539	128817	0.2041073771319003	501
bv	uv	1	128817	129070	0.2118324675204415	502
bv	uv	1	129070	129340	0.2395756504636395	501
bv	uv	1	129340	129606	0.1970006816632583	498
bv	uv	1	129606	129889	0.2526470125666509	499
bv	uv	1	129889	130152	0.2619985492475369	502
bv	uv	1	130152	130411	0.2255892255892256	500
bv	uv	1	130411	130663	0.2437434041911653	503
bv	uv	1	130663	130931	0.2310969116080937	504
bv	uv	1	130931	131199	0.2163721252297524	503
bv	uv	1	131199	131473	0.2044440478315188	505
bv	uv	1	131473	131749	0.2361048145797443	503
bv	uv	1	131749	132021	0.246268549922008	501
bv	uv	1	132021	132275	0.2422898659651759	503
bv	uv	1	132275	132570	0.2588251164045529	501
bv	uv	1	132570	132839	0.2557165861513688	503
bv	uv	1	132839	133112	0.2275170083217959	499
bv	uv	1	133112	133372	0.2118118025762072	501
bv	uv	1	133372	133639	0.2568087323148229	502
bv	uv	1	133639	133915	0.2242032919999021	505
bv	uv	1	133915	134204	0.2162100995788562	500
bv	uv	1	134204	134469	0.2176937717398438	503
bv	uv	1	134469	134730	0.2280386622188008	501
bv	uv	1	134730	134994	0.2534030366656668	502
bv	uv	1	134994	135271	0.2490200024919252	501
bv	uv	1	135271	135513	0.2301752063463409	504
bv	uv	1	135513	135779	0.2323960246808911	502
bv	uv	1	135779	136052	0.2494894151840069	503
bv	uv	1	136052	136319	0.2313533420657972	501
bv	uv	1	136319	136605	0.213821453810704	503
bv	uv	1	136605	136877	0.2370829642751697	501
bv	uv	1	136877	137128	0.2296220040122479	503
bv	uv	1	137128	137402	0.204785057265666	499
bv	uv	1	137402	137653	0.2265044147833858	503
bv	uv	1	137653	137948	0.216187147082549	503
bv	uv	1	137948	138210	0.2209123777846458	503
bv	uv	1	138210	138478	0.2407182277797075	501
bv	uv	1	138478	138746	0.2150266330249509	501
bv	uv	1	138746	139026	0.2109876978530011	501
bv	uv	1	139026	139285	0.2278579568012952	497
bv	uv	1	139285	139547	0.2352111831053515	501
bv	uv	1	139547	139817	0.2089469229839197	502
bv	uv	1	139817	140083	0.2007683771019642	503
bv	uv	1	140083	140344	0.2480514894230817	502
bv	uv	1	140344	140608	0.200630535332794	504
bv	uv	1	140608	140881	0.2284274244611604	501
bv	uv	1	140881	141159	0.2323982999392835	501
bv	uv	1	141159	141427	0.2295885605099531	502
bv	uv	1	141427	141717	0.2108460869656306	502
bv	uv	1	141717	141988	0.2241029774553626	501
bv	uv	1	141988	142261	0.194510590925202	503
bv	uv	1	142261	142524	0.2409990760515593	501
bv	uv	1	142524	142813	0.2138459551384165	502
bv	uv	1	142813	143076	0.2033131199758894	501
bv	uv	1	143076	143342	0.2113889526140042	502
bv	uv	1	143342	143609	0.23816271106388	501
bv	uv	1	143609	143869	0.2182215349876052	504
bv	uv	1	143869	144139	0.2093177406372804	499
bv	uv	1	144139	144419	0.2254107044116811	503
bv	uv	1	144419	144685	0.1839239147108452	505
bv	uv	1	144685	144939	0.2271519318731908	500
bv	uv	1	144939	145206	0.2083043914486378	501
bv	uv	1	145206	145484	0.2277178080575709	501
bv	uv	1	145484	145754	0.2065707268516434	503
bv	uv	1	145754	146030	0.2468066152276679	501
bv	uv	1	146030	146274	0.2366177156493821	503
bv	uv	1	146274	146533	0.2245074096958641	505
bv	uv	1	146533	146801	0.2183722416884159	503
bv	uv	1	146801	147071	0.2188092529389457	507
bv	uv	1	147071	147342	0.2469710160699386	504
bv	uv	1	147342	147618	0.2318214438809176	500
bv	uv	1	147618	147887	0.2419819004053934	502
bv	uv	1	147887	148160	0.2524478880626184	502
bv	uv	1	148160	148461	0.2351212584152078	501
bv	uv	1	148461	148738	0.2194991335626992	504
bv	uv	1	148738	149025	0.2391175774781168	502
bv	uv	1	149025	149286	0.2196935474658732	499
bv	uv	1	149286	149537	0.2546783999848357	505
bv	uv	1	149537	149793	0.208499132741557	503
bv	uv	1	149793	150063	0.2289779300190802	500
bv	uv	1	150063	150319	0.2226193452862472	502
