pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	58587	58864	-0.0059863461735339	500
bv	uv	1	58864	59145	0.0062553011026293	506
bv	uv	1	59145	59419	0.0090764813923215	499
bv	uv	1	59419	59700	-0.0016792611251049	504
bv	uv	1	59700	59949	0.0037235207609749	502
bv	uv	1	59949	60222	-0.0014741109268472	503
bv	uv	1	60222	60500	-0.0035538727248571	503
bv	uv	1	60500	60766	0.0010218746755411	502
bv	uv	1	60766	61051	-0.0023992322456813	502
bv	uv	1	61051	61327	0.0037571267176374	504
bv	uv	1	61327	61593	0.0123573297262723	504
bv	uv	1	61593	61861	0.0053816368051453	502
bv	uv	1	61861	62137	-0.0034093072356921	504
bv	uv	1	62137	62416	0.0028258490826613	501
bv	uv	1	62416	62695	0.0043247493611165	499
bv	uv	1	62695	62962	-0.000422599310838	502
bv	uv	1	62962	63231	-0.0006179942888803	500
bv	uv	1	63231	63488	-0.0039315250460641	500
bv	uv	1	63488	63754	-0.0041507024265644	502
bv	uv	1	63754	64037	-0.0034797329069876	501
bv	uv	1	64037	64299	-0.0012451114292453	502
bv	uv	1	64299	64567	-0.0020508876498109	504
bv	uv	1	64567	64823	0.0013862504492478	497
bv	uv	1	64823	65103	-0.0049450191944824	502
bv	uv	1	65103	65358	-5.200478444017243e-05	501
bv	uv	1	65358	65631	-0.005206225890858	504
bv	uv	1	65631	65901	-0.0030317757874516	501
bv	uv	1	65901	66171	0.0038369846574428	503
bv	uv	1	66171	66437	-0.002779051273779	502
bv	uv	1	66437	66708	-0.0018357393467374	503
bv	uv	1	66708	66957	0.005850841950427	500
bv	uv	1	66957	67238	0.0003256448043095	500
bv	uv	1	67238	67511	-0.0030864197530864	503
bv	uv	1	67511	67804	0.0011248260959654	504
bv	uv	1	67804	68082	0.0098675979416212	501
bv	uv	1	68082	68356	0.00539555307008	506
bv	uv	1	68356	68625	-0.0030571111652192	502
bv	uv	1	68625	68892	0.0108097083418315	501
bv	uv	1	68892	69168	-0.0048931853443131	502
bv	uv	1	69168	69435	0.0013993842709207	500
bv	uv	1	69435	69706	0.0001069946333744	503
bv	uv	1	69706	69988	0.0034715356052116	504
bv	uv	1	69988	70265	0.0009356602797682	501
bv	uv	1	70265	70532	-0.0020879126932971	501
bv	uv	1	70532	70801	-0.0002629915003385	501
bv	uv	1	70801	71072	0.0050129747581976	501
bv	uv	1	71072	71363	0.0056450359935781	501
bv	uv	1	71363	71631	-0.0003095611703547	503
bv	uv	1	71631	71906	-0.0008362551888123	505
bv	uv	1	71906	72158	0.0029365258640162	501
bv	uv	1	72158	72435	-0.0028971140967317	503
bv	uv	1	72435	72708	0.0030491771747308	498
bv	uv	1	72708	72984	0.0045596110326902	502
bv	uv	1	72984	73266	0.0060862389106663	502
bv	uv	1	73266	73541	0.0010983162924465	504
bv	uv	1	73541	73805	-0.0029071457642886	502
bv	uv	1	73805	74065	0.0054514444758347	502
bv	uv	1	74065	74362	0.0041607327357515	502
bv	uv	1	74362	74632	-0.0033493519732051	502
bv	uv	1	74632	74916	0.0029772411683023	504
bv	uv	1	74916	75170	-0.0054220535881581	499
bv	uv	1	75170	75446	0.0063939805941869	502
bv	uv	1	75446	75737	0.0004169272461955	503
bv	uv	1	75737	75982	-0.0023575185056959	502
bv	uv	1	75982	76258	0.0050289786437543	498
bv	uv	1	76258	76527	-0.0004633036273948	503
bv	uv	1	76527	76779	0.0013659128851115	502
bv	uv	1	76779	77042	-0.0083649233548888	503
bv	uv	1	77042	77300	-0.0011095260738627	501
bv	uv	1	77300	77572	-0.0007284137390037	501
bv	uv	1	77572	77853	0.0017633174690037	502
bv	uv	1	77853	78130	-0.0012997837579487	501
bv	uv	1	78130	78395	0.0004416226477858	501
bv	uv	1	78395	78674	-0.0068710518550635	500
bv	uv	1	78674	78934	0.002205274764604	503
bv	uv	1	78934	79200	2.6360880453406788e-05	499
bv	uv	1	79200	79464	0.0019275205815074	504
bv	uv	1	79464	79744	0.000879889512608	503
bv	uv	1	79744	80040	-0.0015504380258478	500
bv	uv	1	80040	80311	0.0005943962778495	503
bv	uv	1	80311	80587	-0.0002774842847842	506
bv	uv	1	80587	80863	-0.0025831729685685	501
bv	uv	1	80863	81153	0.0081151686954588	497
bv	uv	1	81153	81424	-0.0057577488770149	502
bv	uv	1	81424	81691	0.0042339053785463	501
bv	uv	1	81691	81963	-0.0020183039287329	499
bv	uv	1	81963	82258	0.0035240792536692	502
bv	uv	1	82258	82504	-0.0045115391289259	502
bv	uv	1	82504	82761	-0.0021137215296058	506
bv	uv	1	82761	83036	-0.0006853604641544	503
bv	uv	1	83036	83291	-0.0016603978177628	500
bv	uv	1	83291	83561	0.0052132342602507	502
bv	uv	1	83561	83817	0.000939236765436	506
bv	uv	1	83817	84077	-0.0002709043016144	503
bv	uv	1	84077	84343	-0.003391982889702	500
bv	uv	1	84343	84614	-0.0001008644678212	501
bv	uv	1	84614	84888	-0.0010015317544479	500
bv	uv	1	84888	85170	0.0077974606882529	501
bv	uv	1	85170	85413	-0.0006424495840411	503
bv	uv	1	85413	85684	0.0083643170869567	504
bv	uv	1	85684	85985	0.0068363736301487	500
bv	uv	1	85985	86256	0.0011200256005851	498
bv	uv	1	86256	86521	-0.0005522421029379	503
bv	uv	1	86521	86807	0.0035160070848864	500
bv	uv	1	86807	87073	0.0041508010016809	499
bv	uv	1	87073	87350	0.0045179176506828	499
bv	uv	1	87350	87621	0.0085650592514372	500
bv	uv	1	87621	87885	-0.0106895144838841	500
bv	uv	1	87885	88158	0.0091232213770506	504
bv	uv	1	88158	88425	0.0068829891838741	503
bv	uv	1	88425	88691	-0.0052570349883664	497
bv	uv	1	88691	88954	-0.0023263542705217	504
bv	uv	1	88954	89216	0.005508436546401	501
bv	uv	1	89216	89493	0.0056472461963806	500
bv	uv	1	89493	89767	0.0007682035894183	504
bv	uv	1	89767	90047	0.0089968282940954	499
bv	uv	1	90047	90316	0.0065992579375194	501
bv	uv	1	90316	90576	0.0037489431762559	499
bv	uv	1	90576	90843	-0.0007305842975347	500
bv	uv	1	90843	91123	0.0096442568423549	503
bv	uv	1	91123	91389	-0.0057494979505378	503
bv	uv	1	91389	91681	-0.0004958027730762	503
bv	uv	1	91681	91931	0.0072237813117139	503
bv	uv	1	91931	92213	-0.0078809507469173	499
bv	uv	1	92213	92454	0.0011091537809095	502
bv	uv	1	92454	92734	0.0073425820032154	503
bv	uv	1	92734	93015	-0.0065635030901164	503
bv	uv	1	93015	93284	0.0096302991753428	502
bv	uv	1	93284	93554	0.0076233938908339	499
bv	uv	1	93554	93845	0.0016260693173228	504
bv	uv	1	93845	94122	-0.0030069823148667	502
bv	uv	1	94122	94395	-0.0034138421848589	500
bv	uv	1	94395	94685	-0.0010005137773451	499
bv	uv	1	94685	94967	0.0007926078885343	506
bv	uv	1	94967	95223	-0.0016328588179855	502
bv	uv	1	95223	95489	0.0073348609933975	499
bv	uv	1	95489	95774	0.0028365168060577	503
bv	uv	1	95774	96037	0.0002140869192892	500
bv	uv	1	96037	96302	0.0038370963226454	501
bv	uv	1	96302	96602	-0.0065447980139923	501
bv	uv	1	96602	96864	-0.0005533477539111	502
bv	uv	1	96864	97157	6.210794360598535e-05	504
bv	uv	1	97157	97422	0.0048283885980221	504
bv	uv	1	97422	97703	-0.0031549589411758	501
bv	uv	1	97703	97987	-0.0062728413243877	505
bv	uv	1	97987	98252	0.0020175078648611	502
bv	uv	1	98252	98532	-0.000813094354297	501
bv	uv	1	98532	98822	-0.0019277186502729	503
bv	uv	1	98822	99119	0.0043416668100506	504
bv	uv	1	99119	99400	-0.0037827108179108	504
bv	uv	1	99400	99662	0.0032304259499783	501
bv	uv	1	99662	99920	-0.0027874810345435	503
bv	uv	1	99920	100226	0.0027673350041771	505
bv	uv	1	100226	100494	-0.0001072773571376	498
bv	uv	1	100494	100761	0.0049321087347808	502
bv	uv	1	100761	101048	0.0041820239543427	499
bv	uv	1	101048	101325	0.0030456516701426	502
bv	uv	1	101325	101584	-0.0029043750396969	501
bv	uv	1	101584	101845	0.0017019657447257	502
bv	uv	1	101845	102130	0.0054621922063417	500
bv	uv	1	102130	102412	0.0065022939564973	506
bv	uv	1	102412	102670	-0.0039882298582232	503
bv	uv	1	102670	102941	0.0090339533318131	501
bv	uv	1	102941	103187	0.0058635079381967	502
bv	uv	1	103187	103457	0.0021805542062027	501
bv	uv	1	103457	103746	0.0030870091019031	501
bv	uv	1	103746	104016	0.0058924265981658	503
bv	uv	1	104016	104292	0.0009476183952139	504
bv	uv	1	104292	104541	-0.006293329922892	505
bv	uv	1	104541	104797	-0.0017686991371201	500
bv	uv	1	104797	105060	0.0014198938320047	502
bv	uv	1	105060	105312	-0.0004291748548711	500
bv	uv	1	105312	105578	0.0075915764256462	497
bv	uv	1	105578	105840	-0.0006812744585452	500
bv	uv	1	105840	106094	-0.003846868408686	500
bv	uv	1	106094	106355	0.0062252584193852	506
bv	uv	1	106355	106621	0.0056308907145292	501
bv	uv	1	106621	106897	0.0047499677540559	501
bv	uv	1	106897	107151	-0.0003142794743542	500
bv	uv	1	107151	107402	0.0052781161185546	501
bv	uv	1	107402	107667	0.0094654569734103	504
bv	uv	1	107667	107921	0.0031808481878368	498
bv	uv	1	107921	108194	0.0025399721785752	498
bv	uv	1	108194	108470	0.0093168193106502	500
bv	uv	1	108470	108763	0.0037422344676156	501
bv	uv	1	108763	109032	-0.0022549591932511	500
bv	uv	1	109032	109311	-0.0014008014421365	501
bv	uv	1	109311	109619	0.0017715998909784	508
bv	uv	1	109619	109917	0.0075355992100613	501
bv	uv	1	109917	110189	-0.0020476769269515	499
bv	uv	1	110189	110472	0.0022947221390801	498
bv	uv	1	110472	110753	0.0045795352700723	501
bv	uv	1	110753	111038	0.0050084537595304	501
bv	uv	1	111038	111312	-0.0001604878831648	502
bv	uv	1	111312	111605	0.0059777218907353	506
bv	uv	1	111605	111893	-0.0009023582362197	502
bv	uv	1	111893	112159	0.0004616805170821	502
bv	uv	1	112159	112446	0.0127332984475841	502
bv	uv	1	112446	112743	-0.0023798607017314	502
bv	uv	1	112743	113002	6.611133148221634e-05	502
bv	uv	1	113002	113285	0.0001100626198379	503
bv	uv	1	113285	113571	-0.0077438622078688	501
bv	uv	1	113571	113850	-0.0049637970996656	503
bv	uv	1	113850	114126	0.0029251563445632	499
bv	uv	1	114126	114390	-0.0019546372550612	504
bv	uv	1	114390	114653	0.0039892113635996	501
bv	uv	1	114653	114923	0.0018369456360491	503
bv	uv	1	114923	115196	-0.0064299859232219	503
bv	uv	1	115196	115459	-0.0025396191680251	502
bv	uv	1	115459	115738	-0.0016015236116521	500
bv	uv	1	115738	116009	-0.0027974017353373	499
bv	uv	1	116009	116292	0.0018583475957274	499
bv	uv	1	116292	116572	0.0006564746200235	499
bv	uv	1	116572	116865	0.0013843064515246	501
bv	uv	1	116865	117140	0.0020776967247736	502
bv	uv	1	117140	117410	0.0013030087656953	501
bv	uv	1	117410	117683	0.0045100846780464	504
bv	uv	1	117683	117962	0.0048778937667826	504
bv	uv	1	117962	118232	0.0099618399512802	504
bv	uv	1	118232	118492	0.0003055500993037	500
bv	uv	1	118492	118753	-0.0016173886736249	500
bv	uv	1	118753	119023	-0.0001504551267584	502
bv	uv	1	119023	119286	0.002699567299498	502
bv	uv	1	119286	119544	0.011582732512965	503
bv	uv	1	119544	119809	-0.0008712930200928	503
bv	uv	1	119809	120099	0.0017519682936469	505
bv	uv	1	120099	120370	-0.0004889694250294	501
bv	uv	1	120370	120646	0.0001479800720169	503
bv	uv	1	120646	120932	-0.003686253980718	498
bv	uv	1	120932	121224	0.005906257834683	501
bv	uv	1	121224	121482	-0.0002440810349035	502
bv	uv	1	121482	121751	0.0010218220531668	501
bv	uv	1	121751	122025	-0.0049192599721954	503
bv	uv	1	122025	122316	-0.0016666951085627	502
bv	uv	1	122316	122580	-0.0015778280853399	502
bv	uv	1	122580	122844	-0.0009078050119281	504
bv	uv	1	122844	123105	0.0007382613667271	502
bv	uv	1	123105	123373	-0.0010380963979794	500
bv	uv	1	123373	123639	0.0020075669832445	498
bv	uv	1	123639	123905	0.0063533918214322	503
bv	uv	1	123905	124182	0.0026172676979014	504
bv	uv	1	124182	124469	0.0039185275266277	504
bv	uv	1	124469	124740	0.0006443155813281	499
bv	uv	1	124740	125005	-0.0045602250075093	503
bv	uv	1	125005	125297	0.0010409818102125	500
bv	uv	1	125297	125576	-0.0015601334654322	504
bv	uv	1	125576	125849	0.0024761230986911	502
bv	uv	1	125849	126138	-0.0014340618367464	501
bv	uv	1	126138	126423	0.004123275058475	504
bv	uv	1	126423	126682	0.0006725921479035	501
bv	uv	1	126682	126956	0.0064113455896512	502
bv	uv	1	126956	127226	-0.0058558995761752	500
bv	uv	1	127226	127507	-0.0049671366213436	500
bv	uv	1	127507	127800	-0.0042169764391986	500
bv	uv	1	127800	128085	0.0054220280003237	502
bv	uv	1	128085	128378	-0.0062438805155615	505
bv	uv	1	128378	128643	-0.0013360264259715	501
bv	uv	1	128643	128923	-0.0004895258351479	498
bv	uv	1	128923	129219	0.0018475881868053	501
bv	uv	1	129219	129491	0.0065472937495311	504
bv	uv	1	129491	129790	0.0085222704614889	503
bv	uv	1	129790	130079	-0.0011270451983988	502
bv	uv	1	130079	130346	0.0004704898321919	500
bv	uv	1	130346	130632	0.0019319896236961	500
bv	uv	1	130632	130913	-0.0041339418667784	501
bv	uv	1	130913	131184	0.0014104520262795	502
bv	uv	1	131184	131459	-0.0023650178634327	501
bv	uv	1	131459	131743	0.0042926169103731	503
bv	uv	1	131743	132024	6.905600441958446e-05	500
bv	uv	1	132024	132318	-0.0020216274941339	502
bv	uv	1	132318	132591	0.004217500014503	499
bv	uv	1	132591	132857	-0.0035859131551338	502
bv	uv	1	132857	133133	-0.00697619289512	499
bv	uv	1	133133	133420	0.00814907523293	501
bv	uv	1	133420	133699	0.0015741193073875	504
bv	uv	1	133699	133968	-0.0004169071900455	503
bv	uv	1	133968	134231	-0.0025986045849352	503
bv	uv	1	134231	134504	-0.0002942041776993	505
bv	uv	1	134504	134766	-0.0018366824174446	500
bv	uv	1	134766	135029	0.0017316017316017	502
bv	uv	1	135029	135314	0.0017088651740252	498
bv	uv	1	135314	135593	-0.0040834791718751	501
bv	uv	1	135593	135875	0.000985984928516	500
bv	uv	1	135875	136158	-0.003271109315648	506
bv	uv	1	136158	136430	-0.0033352342440423	502
bv	uv	1	136430	136705	0.0064400161893198	504
bv	uv	1	136705	136965	0.005189964157706	499
bv	uv	1	136965	137234	-1.6581273110150332e-05	503
bv	uv	1	137234	137490	0.0090939153439153	500
bv	uv	1	137490	137781	0.0019856686523353	502
bv	uv	1	137781	138051	-0.0065680895668852	501
bv	uv	1	138051	138337	0.0030279653856851	505
bv	uv	1	138337	138589	0.0088610115491835	506
bv	uv	1	138589	138859	0.0039196472317491	502
bv	uv	1	138859	139124	0.001503308884502	502
bv	uv	1	139124	139380	0.0015818469426716	502
bv	uv	1	139380	139669	0.0022809051764027	502
bv	uv	1	139669	139945	0.0049036050281917	503
bv	uv	1	139945	140245	-0.0057808638869321	503
bv	uv	1	140245	140525	0.0031736470168275	502
bv	uv	1	140525	140795	0.0039345294302801	505
bv	uv	1	140795	141057	3.381691522099207e-05	499
bv	uv	1	141057	141316	0.0010500922378317	504
bv	uv	1	141316	141614	-0.000857463992306	503
bv	uv	1	141614	141892	0.0007412570391759	500
bv	uv	1	141892	142152	-0.0063578889663514	504
bv	uv	1	142152	142421	0.0054445636684663	502
bv	uv	1	142421	142686	0.0023291925465838	502
bv	uv	1	142686	142934	0.00203521812229	501
bv	uv	1	142934	143202	0.0022078455535017	500
bv	uv	1	143202	143452	-0.0012803013469616	499
bv	uv	1	143452	143715	0.0046791185358281	506
bv	uv	1	143715	143988	0.0026430968373245	503
bv	uv	1	143988	144260	-0.0002854111805791	501
bv	uv	1	144260	144528	0.0017287285784959	501
bv	uv	1	144528	144807	0.0026804485926228	502
bv	uv	1	144807	145108	0.0003835329325144	501
bv	uv	1	145108	145375	0.0028184060095689	502
bv	uv	1	145375	145678	0.005992300049677	499
bv	uv	1	145678	145940	-0.0046425909296333	500
bv	uv	1	145940	146191	0.0014745338034102	504
bv	uv	1	146191	146483	-0.0067041929431245	503
bv	uv	1	146483	146746	0.0025796845513253	500
bv	uv	1	146746	147008	-0.0005416607790495	503
bv	uv	1	147008	147279	0.001142602346515	501
bv	uv	1	147279	147560	0.0041682949068646	503
bv	uv	1	147560	147823	-0.0038290563173722	502
bv	uv	1	147823	148077	0.0030967556083684	501
bv	uv	1	148077	148372	0.0024773350200295	505
bv	uv	1	148372	148641	-0.0026784608978471	506
bv	uv	1	148641	148906	0.0070660423748743	504
bv	uv	1	148906	149181	-0.0002134865820798	501
bv	uv	1	149181	149476	-0.0039010555472789	501
bv	uv	1	149476	149746	0.00194148067969	500
bv	uv	1	149746	150020	-0.0072463768115942	497
