pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	12538	12797	0.008363201911589	502
bv	uv	1	12797	13030	0.004930838782072	502
bv	uv	1	13030	13285	-0.0006433953828202	504
bv	uv	1	13285	13549	0.0043373493975903	502
bv	uv	1	13549	13808	-0.0023272696216585	502
bv	uv	1	13808	14064	0.003876150002335	501
bv	uv	1	14064	14326	-0.0048749973036519	502
bv	uv	1	14326	14572	-0.0015450232841537	502
bv	uv	1	14572	14837	0.0003732372653067	502
bv	uv	1	14837	15090	-0.0007015606849992	499
bv	uv	1	15090	15349	-0.0029113763820782	502
bv	uv	1	15349	15613	-0.0013244453201107	502
bv	uv	1	15613	15879	0.0050723317823809	503
bv	uv	1	15879	16136	0.0013508615861091	502
bv	uv	1	16136	16403	0.0108737929751576	506
bv	uv	1	16403	16665	-0.001078421460587	498
bv	uv	1	16665	16908	0.0046227505365692	499
bv	uv	1	16908	17167	-0.0052199850857568	504
bv	uv	1	17167	17414	0.0084306640898523	503
bv	uv	1	17414	17679	0.0006173750088781	498
bv	uv	1	17679	17920	0.0003623311480235	500
bv	uv	1	17920	18184	0.0002461802772932	504
bv	uv	1	18184	18444	0.0039639990902297	502
bv	uv	1	18444	18717	-0.0033152129149163	502
bv	uv	1	18717	18967	7.25231934751437e-05	506
bv	uv	1	18967	19220	0.0033315280718165	500
bv	uv	1	19220	19500	0.0032791885914741	502
bv	uv	1	19500	19765	0.0005652414898229	499
bv	uv	1	19765	20003	-0.0056362760925595	502
bv	uv	1	20003	20259	0.0020688815869538	501
bv	uv	1	20259	20527	0.00082349711776	501
bv	uv	1	20527	20776	-0.0031138302304672	502
bv	uv	1	20776	21046	0.0056684993393854	503
bv	uv	1	21046	21308	-0.0005866595824754	503
bv	uv	1	21308	21590	0.0029694498968241	502
bv	uv	1	21590	21849	0.0040299366724237	500
bv	uv	1	21849	22091	0.0047080013223441	501
bv	uv	1	22091	22340	-5.4785814856832e-06	502
bv	uv	1	22340	22592	0.003678396903303	505
bv	uv	1	22592	22843	0.0066089451303857	501
bv	uv	1	22843	23103	0.0058393524419605	507
bv	uv	1	23103	23361	-0.0035773296757944	502
bv	uv	1	23361	23626	0.0062165280432573	501
bv	uv	1	23626	23881	-0.0027198445145968	505
bv	uv	1	23881	24145	0.0108726977390028	502
bv	uv	1	24145	24401	0.0020859139144936	503
bv	uv	1	24401	24682	0.0033285111087588	502
bv	uv	1	24682	24942	-0.0043868264257185	501
bv	uv	1	24942	25183	0.0035814371192694	504
bv	uv	1	25183	25441	0.0013858319067416	501
bv	uv	1	25441	25703	-0.0018863022827646	499
bv	uv	1	25703	25945	0.0047997035647496	500
bv	uv	1	25945	26185	0.011682998338963	504
bv	uv	1	26185	26424	0.0027009037851158	501
bv	uv	1	26424	26665	0.0017361111111111	500
bv	uv	1	26665	26929	0.0042722435288075	505
bv	uv	1	26929	27176	-0.001289571113607	503
bv	uv	1	27176	27444	0.0037302694206459	500
bv	uv	1	27444	27704	-0.0008143093814056	506
bv	uv	1	27704	27962	-0.0005307419992011	497
bv	uv	1	27962	28228	-0.0030482156991529	503
bv	uv	1	28228	28484	-0.0027127782571668	502
bv	uv	1	28484	28750	-0.0011858672526246	502
bv	uv	1	28750	28999	0.001018394755267	500
bv	uv	1	28999	29256	-0.0032958007132237	502
bv	uv	1	29256	29496	0.0035359451603106	503
bv	uv	1	29496	29740	0.0027765786794996	503
bv	uv	1	29740	29992	0.004534107697794	502
bv	uv	1	29992	30247	0.0025603135166149	504
bv	uv	1	30247	30503	0.0068976979971744	501
bv	uv	1	30503	30753	0.0015759659679516	504
bv	uv	1	30753	30990	-0.0044334270868093	503
bv	uv	1	30990	31249	0.0052161555480193	504
bv	uv	1	31249	31479	-0.0037911624305049	500
bv	uv	1	31479	31741	0.0014354066985645	498
bv	uv	1	31741	32005	-0.0055654271185174	500
bv	uv	1	32005	32250	0.0008608844875456	500
bv	uv	1	32250	32516	-0.0011345945803319	503
bv	uv	1	32516	32777	-0.0042568823198928	505
bv	uv	1	32777	33037	-0.0081843385294752	501
bv	uv	1	33037	33293	-0.0006491291767061	504
bv	uv	1	33293	33532	0.0052776564833233	500
bv	uv	1	33532	33788	0.0073359749208319	501
bv	uv	1	33788	34037	0.0047924424217349	502
bv	uv	1	34037	34292	-0.002027403828614	502
bv	uv	1	34292	34528	0.0042543786949555	502
bv	uv	1	34528	34774	-0.0019315536625229	502
bv	uv	1	34774	35022	0.0061350330647633	504
bv	uv	1	35022	35288	0.0031362007168458	503
bv	uv	1	35288	35545	0.0055316318313902	502
bv	uv	1	35545	35784	0.0024319066147859	501
bv	uv	1	35784	36060	0.0003133099774986	500
bv	uv	1	36060	36340	0.0130457890209357	503
bv	uv	1	36340	36595	-0.0059088509194666	499
bv	uv	1	36595	36848	-1.5632572027073765e-05	503
bv	uv	1	36848	37106	-0.0058560286408387	505
bv	uv	1	37106	37363	0.0030295272230756	501
bv	uv	1	37363	37619	-0.0056144873514367	502
bv	uv	1	37619	37866	0.002781997049232	505
bv	uv	1	37866	38131	-0.0026013379901182	502
bv	uv	1	38131	38373	0.0032052878946406	507
bv	uv	1	38373	38600	-0.0025705513638357	501
bv	uv	1	38600	38845	0.0020919796200695	504
bv	uv	1	38845	39112	0.0025297745942412	502
bv	uv	1	39112	39367	0.0047786789000846	500
bv	uv	1	39367	39624	0.004331300274021	501
bv	uv	1	39624	39863	0.0048641644894751	502
bv	uv	1	39863	40118	0.0084979262739638	503
bv	uv	1	40118	40376	0.002555576082271	502
bv	uv	1	40376	40617	0.0133166071600887	502
bv	uv	1	40617	40868	0.012200844673862	498
bv	uv	1	40868	41145	0.0010938904593256	504
bv	uv	1	41145	41397	0.0030837428929363	500
bv	uv	1	41397	41653	0.0026952747800804	502
bv	uv	1	41653	41899	0.0034512289554519	503
bv	uv	1	41899	42144	0.0004004404845329	502
bv	uv	1	42144	42407	-0.0045476830484691	505
bv	uv	1	42407	42654	0.0097657937948319	504
bv	uv	1	42654	42896	0.0031943030440145	502
bv	uv	1	42896	43120	-0.0024645076191467	500
bv	uv	1	43120	43365	0.0023432470709411	505
bv	uv	1	43365	43635	0.0025306109617893	500
bv	uv	1	43635	43873	-0.0013916426218761	500
bv	uv	1	43873	44143	-0.0068329628714909	501
bv	uv	1	44143	44392	0.0022863790551552	504
bv	uv	1	44392	44645	0.0027365107568453	502
bv	uv	1	44645	44912	0.0045083540791934	506
bv	uv	1	44912	45143	-0.0050793341030936	505
bv	uv	1	45143	45399	-0.0013002480305066	500
bv	uv	1	45399	45648	-0.0064460726911795	506
bv	uv	1	45648	45893	-0.0010595534582951	501
bv	uv	1	45893	46151	-0.0049238010373112	502
bv	uv	1	46151	46397	0.0012598357942837	503
bv	uv	1	46397	46652	-0.0027988258584203	504
bv	uv	1	46652	46939	2.1919729948928536e-05	502
bv	uv	1	46939	47208	0.0043318171973142	505
bv	uv	1	47208	47467	0.0041495989076634	502
bv	uv	1	47467	47712	0.0024465229063826	500
bv	uv	1	47712	47976	-0.0002095523639118	501
bv	uv	1	47976	48230	-0.0021015857419689	500
bv	uv	1	48230	48487	-0.0040322580645161	505
bv	uv	1	48487	48718	-0.0018881785451918	500
bv	uv	1	48718	48978	0.0044049118220606	505
bv	uv	1	48978	49248	-0.0004050222762251	503
bv	uv	1	49248	49505	0.0019316036700469	503
bv	uv	1	49505	49740	0.0036410155481204	504
bv	uv	1	49740	49995	-0.0012894267010513	504
bv	uv	1	49995	50248	-0.0042118528836268	501
bv	uv	1	50248	50502	-0.000592635305047	505
bv	uv	1	50502	50751	0.001936489983377	502
bv	uv	1	50751	51007	-0.0051854600936063	503
bv	uv	1	51007	51256	0.0056811751657952	501
bv	uv	1	51256	51532	0.0047549826147612	500
bv	uv	1	51532	51793	0.0014775558717852	504
bv	uv	1	51793	52052	0.0009864586135772	500
bv	uv	1	52052	52318	0.0032252862441541	501
bv	uv	1	52318	52581	0.0015280506439641	503
bv	uv	1	52581	52854	0.0050819425650278	503
bv	uv	1	52854	53099	-0.0019487618232805	504
bv	uv	1	53099	53381	0.0012368078371118	500
bv	uv	1	53381	53645	-0.0053934220104559	499
bv	uv	1	53645	53908	-0.003858024691358	504
bv	uv	1	53908	54174	0.0042826552462526	504
bv	uv	1	54174	54426	0.0044536988836832	504
bv	uv	1	54426	54680	-0.0057634856346611	500
bv	uv	1	54680	54933	0.0002828694274722	502
bv	uv	1	54933	55180	0.0056479874791602	500
bv	uv	1	55180	55432	-0.0024610708493529	502
bv	uv	1	55432	55685	-0.0011439722754954	504
bv	uv	1	55685	55946	0.0024118643198029	502
bv	uv	1	55946	56218	0.0040736058435173	501
bv	uv	1	56218	56471	0.0008109429597032	501
bv	uv	1	56471	56738	-0.0028576726328763	502
bv	uv	1	56738	56989	0.003484646507168	505
bv	uv	1	56989	57242	0.0067438316635865	499
bv	uv	1	57242	57486	0.0042446437971082	506
bv	uv	1	57486	57733	-0.0069819784535204	502
bv	uv	1	57733	57986	-0.0073803941998784	502
bv	uv	1	57986	58234	-0.0017555782081775	503
bv	uv	1	58234	58493	0.0018153540460548	504
bv	uv	1	58493	58738	0.0103061067528072	505
bv	uv	1	58738	58991	0.0061067654727597	506
bv	uv	1	58991	59256	0.0083655613154502	502
bv	uv	1	59256	59504	-0.0103619506874479	505
bv	uv	1	59504	59753	-0.0013166060563878	502
bv	uv	1	59753	59995	-0.0033135793028738	501
bv	uv	1	59995	60255	0.0056777159755794	503
bv	uv	1	60255	60512	0.0026629210195183	502
bv	uv	1	60512	60762	0.0047173982014594	500
bv	uv	1	60762	61044	-0.0035667700434615	503
bv	uv	1	61044	61310	0.0032351094509891	503
bv	uv	1	61310	61566	0.0019455252918287	502
bv	uv	1	61566	61803	0.000218185785196	504
bv	uv	1	61803	62074	0.0004975124378109	502
bv	uv	1	62074	62325	0.0051771447230517	502
bv	uv	1	62325	62584	0.0070279608849527	507
bv	uv	1	62584	62827	0.0018427518427518	502
bv	uv	1	62827	63082	0.0085798028244071	501
bv	uv	1	63082	63325	0.0006382533865944	501
bv	uv	1	63325	63564	0.0014996984592065	503
bv	uv	1	63564	63832	0.0011605127549933	497
bv	uv	1	63832	64079	-0.0061238027883313	501
bv	uv	1	64079	64324	0.0087636932707355	504
bv	uv	1	64324	64591	0.0052092171775607	500
bv	uv	1	64591	64838	-0.000232380572984	499
bv	uv	1	64838	65089	-0.002247574004836	504
bv	uv	1	65089	65339	-0.0054503264799525	502
bv	uv	1	65339	65600	-1.6297527665050875e-05	505
bv	uv	1	65600	65847	-0.0021894630024872	503
bv	uv	1	65847	66094	0.0022016298633017	503
bv	uv	1	66094	66341	0.0045738351423875	497
bv	uv	1	66341	66593	0.000320845056518	499
bv	uv	1	66593	66853	-0.0026298487836949	503
bv	uv	1	66853	67100	-0.0047032596579941	500
bv	uv	1	67100	67360	-0.0019666179214361	502
bv	uv	1	67360	67609	0.0038861521620142	502
bv	uv	1	67609	67884	0.0047518890706551	502
bv	uv	1	67884	68138	-0.0038377727908413	502
bv	uv	1	68138	68391	-0.0027207737131401	505
bv	uv	1	68391	68652	0.0084760194020094	499
bv	uv	1	68652	68912	0.0066000836257588	502
bv	uv	1	68912	69158	-0.0008627628097115	505
bv	uv	1	69158	69404	-0.0010103097517852	503
bv	uv	1	69404	69650	0.0047064873506165	505
bv	uv	1	69650	69912	-0.0044893378226711	505
bv	uv	1	69912	70169	0.0069444444444444	501
bv	uv	1	70169	70441	0.0020546250578199	504
bv	uv	1	70441	70674	-0.0009130532154977	504
bv	uv	1	70674	70932	-0.0044806017286306	499
bv	uv	1	70932	71214	0.0035886361606321	502
bv	uv	1	71214	71479	-0.0009549825660159	503
bv	uv	1	71479	71722	0.0045410073166581	501
bv	uv	1	71722	71977	0.0042164558438744	502
bv	uv	1	71977	72216	0.0050936959671012	499
bv	uv	1	72216	72485	0.0009877564146739	504
bv	uv	1	72485	72727	0.0039125557470792	499
bv	uv	1	72727	72976	0.0031530992171419	504
bv	uv	1	72976	73241	0.005604163092583	500
bv	uv	1	73241	73497	0.0088486574450772	501
bv	uv	1	73497	73743	0.0020277432139729	499
bv	uv	1	73743	73975	0.0043945740148271	505
bv	uv	1	73975	74241	-0.00038221143037	504
bv	uv	1	74241	74491	0.0026682777022604	503
bv	uv	1	74491	74750	0.0026095316577393	500
bv	uv	1	74750	75018	-0.0084728249638355	500
bv	uv	1	75018	75286	0.000763999081064	501
bv	uv	1	75286	75540	0.0070196960403462	496
bv	uv	1	75540	75798	-0.0025724343352288	498
bv	uv	1	75798	76037	0.0019491308793455	502
bv	uv	1	76037	76296	0.000791452314998	502
bv	uv	1	76296	76531	0.0047126455102355	500
bv	uv	1	76531	76780	0.000622562993545	502
bv	uv	1	76780	77028	0.0061493639355929	497
bv	uv	1	77028	77277	0.0023403965030488	505
bv	uv	1	77277	77519	0.0043156262537544	503
bv	uv	1	77519	77799	-0.0012013522197077	502
bv	uv	1	77799	78051	-0.0001419043564637	502
bv	uv	1	78051	78297	0.0010281788805278	502
bv	uv	1	78297	78545	0.0008617465814675	502
bv	uv	1	78545	78801	-0.000946856945224	502
bv	uv	1	78801	79044	-0.0053847545467122	502
bv	uv	1	79044	79306	-0.0035395506309633	501
bv	uv	1	79306	79578	0.00326292289198	501
bv	uv	1	79578	79836	-0.0004712741939019	504
bv	uv	1	79836	80093	-0.0021829081549538	506
bv	uv	1	80093	80340	0.0060947022972339	498
bv	uv	1	80340	80594	0.0055843297738559	498
bv	uv	1	80594	80837	0.008519591611479	501
bv	uv	1	80837	81106	4.304129812554905e-05	502
bv	uv	1	81106	81364	0.0055433112936619	504
bv	uv	1	81364	81612	0.0016710484059722	499
bv	uv	1	81612	81864	0.0015223668741636	502
bv	uv	1	81864	82120	-0.0029880007558579	501
bv	uv	1	82120	82386	-0.0013227513227513	502
bv	uv	1	82386	82630	-0.006197931120797	503
bv	uv	1	82630	82873	0.0085757266308704	499
bv	uv	1	82873	83139	0.009307434385478	499
bv	uv	1	83139	83367	0.0041532943175382	501
bv	uv	1	83367	83629	0.0032137673647107	509
bv	uv	1	83629	83863	0.0024504798856442	504
bv	uv	1	83863	84127	0.0047873581866101	502
bv	uv	1	84127	84391	0.0009354733600311	498
bv	uv	1	84391	84653	0.0001448802926581	500
bv	uv	1	84653	84903	-0.0012796973237634	500
bv	uv	1	84903	85186	0.0120508779470525	507
bv	uv	1	85186	85428	0.0012645583609623	504
bv	uv	1	85428	85676	-0.0034431601789114	502
bv	uv	1	85676	85942	0.0023501502100723	501
bv	uv	1	85942	86205	0.0037112010796221	504
bv	uv	1	86205	86458	0.0029583971886806	500
bv	uv	1	86458	86713	-0.0024489531130897	500
bv	uv	1	86713	86971	-0.0059515169110175	503
bv	uv	1	86971	87235	0.0007916121423609	501
bv	uv	1	87235	87492	0.0041753881039595	502
bv	uv	1	87492	87739	0.0051939910896187	499
bv	uv	1	87739	87975	-0.0076867967011953	503
bv	uv	1	87975	88231	0.0038332872471358	503
bv	uv	1	88231	88486	0.0013898182941267	501
bv	uv	1	88486	88743	0.0067266861005083	503
bv	uv	1	88743	89005	0.001989117390804	501
bv	uv	1	89005	89235	0.001425568666625	501
bv	uv	1	89235	89492	0.0059353539249402	503
bv	uv	1	89492	89745	0.0015497479676086	502
bv	uv	1	89745	89992	0.0018665396762839	503
bv	uv	1	89992	90246	0.0047239692522711	503
bv	uv	1	90246	90513	0.0029581709103978	502
bv	uv	1	90513	90762	-0.0035200565861529	497
bv	uv	1	90762	91013	-0.0005550691547498	502
bv	uv	1	91013	91281	-0.0004816879191611	504
bv	uv	1	91281	91533	-0.0020033444262322	500
bv	uv	1	91533	91804	0.001594026146308	505
bv	uv	1	91804	92059	-0.0004406985071338	500
bv	uv	1	92059	92305	-0.0044099053258087	504
bv	uv	1	92305	92534	0.0021945517866513	505
bv	uv	1	92534	92791	0.0018913663123684	502
bv	uv	1	92791	93030	-0.0021426385062748	502
bv	uv	1	93030	93278	0.0042705832179516	504
bv	uv	1	93278	93533	-0.0017839989021545	500
bv	uv	1	93533	93799	-0.0046814424694609	501
bv	uv	1	93799	94064	0.0013220900132209	504
bv	uv	1	94064	94316	-0.0004291216612241	506
bv	uv	1	94316	94568	0.0038255373089362	499
bv	uv	1	94568	94828	0.0013143569522713	500
bv	uv	1	94828	95088	-0.0079521772512888	503
bv	uv	1	95088	95322	0.0006758179058508	501
bv	uv	1	95322	95562	0.0012858029617806	503
bv	uv	1	95562	95830	0.001312315040618	504
bv	uv	1	95830	96070	-0.001029964219162	502
bv	uv	1	96070	96310	-0.0063488660186773	501
bv	uv	1	96310	96559	-8.062379784158627e-05	503
bv	uv	1	96559	96802	0.000205012273032	501
bv	uv	1	96802	97073	-0.0021132808968447	501
bv	uv	1	97073	97354	-0.0032063738826272	506
bv	uv	1	97354	97621	0.0032557391415275	502
bv	uv	1	97621	97879	0.0008670292425317	509
bv	uv	1	97879	98130	-0.0015898251192368	501
bv	uv	1	98130	98400	0.0005960659646334	498
bv	uv	1	98400	98658	5.13320671423416e-05	504
bv	uv	1	98658	98936	0.0018005851901868	500
bv	uv	1	98936	99201	-0.0031091474390443	500
bv	uv	1	99201	99460	0.0008318478906714	503
bv	uv	1	99460	99719	0.0121792711693063	499
bv	uv	1	99719	99957	0.0033215471981142	500
bv	uv	1	99957	100250	-0.0003035095286017	506
bv	uv	1	100250	100498	-0.0040825333774688	501
bv	uv	1	100498	100752	0.005537533995216	504
bv	uv	1	100752	101021	0.0020031265417238	502
bv	uv	1	101021	101266	0.0045801358018552	505
bv	uv	1	101266	101525	2.788233653980138e-05	499
bv	uv	1	101525	101769	0.0033278838573824	503
bv	uv	1	101769	102053	4.930723337113532e-05	500
bv	uv	1	102053	102297	0.001853669174572	504
bv	uv	1	102297	102567	-0.0029568169808987	503
bv	uv	1	102567	102814	-0.0029987373737373	501
bv	uv	1	102814	103089	-0.001131728743669	501
bv	uv	1	103089	103335	0.0031444048090897	504
bv	uv	1	103335	103574	0.000271259251878	503
bv	uv	1	103574	103845	0.0018450580335113	504
bv	uv	1	103845	104090	6.457445434586012e-05	500
bv	uv	1	104090	104362	-7.353481873667285e-05	505
bv	uv	1	104362	104600	0.0052333990795529	500
bv	uv	1	104600	104840	0.006339860118074	500
bv	uv	1	104840	105091	0.0057165192749303	505
bv	uv	1	105091	105330	-0.0034086535818351	502
bv	uv	1	105330	105581	0.0023750250379145	501
bv	uv	1	105581	105833	-0.001676402294901	501
bv	uv	1	105833	106073	-0.0021414709228401	501
bv	uv	1	106073	106321	4.938027751716078e-05	500
bv	uv	1	106321	106558	0.0061704506363949	499
bv	uv	1	106558	106818	0.0026045411693271	506
bv	uv	1	106818	107058	0.0034102393652955	503
bv	uv	1	107058	107308	0.0029905908467144	503
bv	uv	1	107308	107553	0.0004558290529873	502
bv	uv	1	107553	107803	-0.0010156013656597	504
bv	uv	1	107803	108047	0.0022238025895447	499
bv	uv	1	108047	108300	-0.0015196124988128	505
bv	uv	1	108300	108551	0.0027850720140049	503
bv	uv	1	108551	108802	-0.0049019607843137	502
bv	uv	1	108802	109049	0.0053464340939306	502
bv	uv	1	109049	109313	0.0045759895138449	503
bv	uv	1	109313	109579	-0.0039496157130657	504
bv	uv	1	109579	109830	-0.0062008054182683	501
bv	uv	1	109830	110100	0.0014380017437186	504
bv	uv	1	110100	110345	-0.002074823315827	498
bv	uv	1	110345	110596	0.0016252878712174	502
bv	uv	1	110596	110856	-0.0029498525073746	501
bv	uv	1	110856	111110	-0.0007781668612083	499
bv	uv	1	111110	111361	-0.002891037782873	508
bv	uv	1	111361	111629	0.005111510894086	504
bv	uv	1	111629	111892	0.0047303689687795	504
bv	uv	1	111892	112124	-0.0067125413209201	504
bv	uv	1	112124	112365	5.541701302299676e-05	501
bv	uv	1	112365	112640	0.0035985163040469	503
bv	uv	1	112640	112878	0.0067505570848079	504
bv	uv	1	112878	113121	-0.0029044673958301	501
bv	uv	1	113121	113374	-0.003639609943689	500
bv	uv	1	113374	113626	-0.0019399558646144	503
bv	uv	1	113626	113869	-0.0023006258345801	504
bv	uv	1	113869	114120	0.0068417077613399	502
bv	uv	1	114120	114369	-0.001571792004926	500
bv	uv	1	114369	114624	0.0018877203001316	504
bv	uv	1	114624	114864	5.550005550005433e-05	503
bv	uv	1	114864	115121	0.0043350015296609	500
bv	uv	1	115121	115359	0.0005492366676798	504
bv	uv	1	115359	115634	-0.0108239224705088	500
bv	uv	1	115634	115884	-0.0009099638528171	509
bv	uv	1	115884	116162	0.0038127159228345	503
bv	uv	1	116162	116426	0.0031507955107673	504
bv	uv	1	116426	116670	0.0096618357487922	502
bv	uv	1	116670	116946	0.0003509779522031	500
bv	uv	1	116946	117213	0.0066987765044566	501
bv	uv	1	117213	117475	0.0045441868858375	503
bv	uv	1	117475	117724	-0.0057016676553951	501
bv	uv	1	117724	117972	-0.0005003818703747	502
bv	uv	1	117972	118232	-0.0052404576740859	503
bv	uv	1	118232	118483	0.0034794931996531	501
bv	uv	1	118483	118742	-0.0014786649767638	502
bv	uv	1	118742	119001	-0.003750478377344	501
bv	uv	1	119001	119252	-0.0049499128687043	500
bv	uv	1	119252	119506	-0.0053343178012123	501
bv	uv	1	119506	119751	0.003546038150083	500
bv	uv	1	119751	120004	0.0063703200263227	506
bv	uv	1	120004	120266	-0.0084270594870774	503
bv	uv	1	120266	120523	-0.0048252157139188	503
bv	uv	1	120523	120766	0.0006175672383412	501
bv	uv	1	120766	121023	-0.0054298695314914	503
bv	uv	1	121023	121293	0.0019169123213969	503
bv	uv	1	121293	121533	-0.0089293454703077	500
bv	uv	1	121533	121804	-0.0015862961338768	501
bv	uv	1	121804	122056	-0.0044672184995401	504
bv	uv	1	122056	122312	-0.0055424915083693	503
bv	uv	1	122312	122587	-0.0027193688000306	501
bv	uv	1	122587	122843	-0.0012947104060399	502
bv	uv	1	122843	123095	0.0054866424810819	503
bv	uv	1	123095	123331	0.0046125999883225	502
bv	uv	1	123331	123605	-0.0019874751565605	503
bv	uv	1	123605	123844	0.0039927325739525	500
bv	uv	1	123844	124095	0.0005359056806002	504
bv	uv	1	124095	124350	0.0010913139090425	505
bv	uv	1	124350	124615	0.0031670897075301	502
bv	uv	1	124615	124876	-0.0006681986342671	505
bv	uv	1	124876	125126	0.0015978308236091	498
bv	uv	1	125126	125379	0.0015412489999529	504
bv	uv	1	125379	125652	0.0008656430816893	504
bv	uv	1	125652	125924	0.0031896665348622	502
bv	uv	1	125924	126200	0.001846971642228	503
bv	uv	1	126200	126456	0.0011835686036777	502
bv	uv	1	126456	126699	-0.0068102337566721	502
bv	uv	1	126699	126956	0.0022583559168925	500
bv	uv	1	126956	127219	0.0038332585901296	500
bv	uv	1	127219	127487	-0.0018321570668141	505
bv	uv	1	127487	127749	-0.0040051555725987	502
bv	uv	1	127749	128011	-0.0044567704677611	501
bv	uv	1	128011	128292	0.0007355486327448	507
bv	uv	1	128292	128532	-0.0021304104311594	500
bv	uv	1	128532	128799	0.0039639990902297	504
bv	uv	1	128799	129055	0.0040047673111574	504
bv	uv	1	129055	129334	0.0027606970065601	501
bv	uv	1	129334	129596	-0.0002068905440132	500
bv	uv	1	129596	129859	-0.0012751405552657	501
bv	uv	1	129859	130132	-0.0018078153247114	499
bv	uv	1	130132	130406	-0.0034118269469547	504
bv	uv	1	130406	130661	-0.0039906560249172	501
bv	uv	1	130661	130914	-0.0002606911716367	501
bv	uv	1	130914	131165	0.0019532180458291	500
bv	uv	1	131165	131423	-0.0021972861000687	501
bv	uv	1	131423	131670	0.0004367839263515	502
bv	uv	1	131670	131908	-0.0046430574951361	500
bv	uv	1	131908	132165	0.0043890043890043	502
bv	uv	1	132165	132421	0.0013149944912392	503
bv	uv	1	132421	132687	-0.0034971719011795	502
bv	uv	1	132687	132912	-0.0057290405874283	498
bv	uv	1	132912	133186	0.0050138986309199	504
bv	uv	1	133186	133456	-0.0019772992931974	502
bv	uv	1	133456	133708	0.0074095458044649	501
bv	uv	1	133708	133950	0.0013539482879105	498
bv	uv	1	133950	134208	0.0007449768838055	501
bv	uv	1	134208	134472	-0.0008695112104838	502
bv	uv	1	134472	134723	-0.0049376653845104	503
bv	uv	1	134723	134982	-0.0059405940594059	500
bv	uv	1	134982	135244	0.0048175383864429	503
bv	uv	1	135244	135517	0.0016566695229934	501
bv	uv	1	135517	135774	-0.002220107833809	505
bv	uv	1	135774	136032	-0.0038109844655907	500
bv	uv	1	136032	136316	-0.0010722292621113	501
bv	uv	1	136316	136592	-9.916699722332484e-05	498
bv	uv	1	136592	136844	0.0042302700530548	503
bv	uv	1	136844	137102	-0.0002248862594495	503
bv	uv	1	137102	137364	-0.0016141801095997	503
bv	uv	1	137364	137618	-0.0034260884097935	503
bv	uv	1	137618	137881	0.0036220201629371	498
bv	uv	1	137881	138147	0.0061083895514099	500
bv	uv	1	138147	138404	-0.001947470919522	502
bv	uv	1	138404	138657	0.0038737944484518	500
bv	uv	1	138657	138915	0.0040448872310622	500
bv	uv	1	138915	139163	-0.0018571580176164	503
bv	uv	1	139163	139403	0.0017833604714274	502
bv	uv	1	139403	139664	-0.005616631307021	500
bv	uv	1	139664	139912	0.0056041398323277	502
bv	uv	1	139912	140170	0.0025657660185039	501
