pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	71047	71325	0.0048759613977005	502
bv	uv	1	71325	71595	-0.0021861507350931	504
bv	uv	1	71595	71847	-0.004215456674473	500
bv	uv	1	71847	72091	0.0030744285458584	499
bv	uv	1	72091	72367	0.0049645852344327	502
bv	uv	1	72367	72624	0.0008165441850389	500
bv	uv	1	72624	72903	0.0045833689184957	499
bv	uv	1	72903	73187	0.0014641288433382	505
bv	uv	1	73187	73458	0.0120208430067585	501
bv	uv	1	73458	73709	0.0013623723942295	499
bv	uv	1	73709	73956	-0.0032545254041259	503
bv	uv	1	73956	74245	0.0015892958774953	501
bv	uv	1	74245	74512	0.0013459249619025	499
bv	uv	1	74512	74794	-0.0006370363110697	505
bv	uv	1	74794	75050	-0.001402903246635	501
bv	uv	1	75050	75312	0.0034885484604883	503
bv	uv	1	75312	75590	0.0054045379779118	503
bv	uv	1	75590	75850	0.0077295157000709	501
bv	uv	1	75850	76108	-0.0065935759417035	501
bv	uv	1	76108	76367	0.0073076468702006	503
bv	uv	1	76367	76616	0.0077524322658462	503
bv	uv	1	76616	76859	0.0075852635624738	503
bv	uv	1	76859	77126	-0.0084818900927346	500
bv	uv	1	77126	77376	0.0120699050918057	504
bv	uv	1	77376	77656	0.004142083347067	502
bv	uv	1	77656	77933	-0.0030682355084219	499
bv	uv	1	77933	78205	-0.0019244919907171	505
bv	uv	1	78205	78465	0.0014386053990014	501
bv	uv	1	78465	78734	0.0002844854996067	500
bv	uv	1	78734	78991	-0.0009117026577192	501
bv	uv	1	78991	79253	-0.0011171264071496	506
bv	uv	1	79253	79539	0.0033314345882312	501
bv	uv	1	79539	79811	0.0034729362304932	502
bv	uv	1	79811	80073	-0.0012603122712588	496
bv	uv	1	80073	80331	0.0043203925589271	503
bv	uv	1	80331	80608	-0.0001204711995264	502
bv	uv	1	80608	80893	-0.0004828794808774	500
bv	uv	1	80893	81185	-0.0028637985937466	501
bv	uv	1	81185	81444	-0.0007779538111218	501
bv	uv	1	81444	81701	-0.0003998071518444	503
bv	uv	1	81701	81978	-0.003774709446707	499
bv	uv	1	81978	82252	0.0024144495519338	504
bv	uv	1	82252	82506	0.0017162154680839	501
bv	uv	1	82506	82753	0.0015885711746539	501
bv	uv	1	82753	83042	-0.0011594495135353	501
bv	uv	1	83042	83296	-0.0026167861988757	505
bv	uv	1	83296	83570	-0.0032463641242893	506
bv	uv	1	83570	83827	-0.0026749503839848	499
bv	uv	1	83827	84092	-0.0010841464431657	509
bv	uv	1	84092	84330	0.009062454094489	501
bv	uv	1	84330	84603	0.0097152888568667	504
bv	uv	1	84603	84868	0.0005007450845535	499
bv	uv	1	84868	85149	-0.0003740019838366	505
bv	uv	1	85149	85391	0.0066239631286075	507
bv	uv	1	85391	85655	-0.0006846876454961	501
bv	uv	1	85655	85927	0.0063474204015297	499
bv	uv	1	85927	86194	-0.0017236135050187	503
bv	uv	1	86194	86453	0.0019943019943019	501
bv	uv	1	86453	86714	0.0040984470151927	502
bv	uv	1	86714	86972	-0.000422142179679	502
bv	uv	1	86972	87254	-0.003732802065091	502
bv	uv	1	87254	87520	-0.0013071895424836	503
bv	uv	1	87520	87781	0.0037268157392962	502
bv	uv	1	87781	88051	0.0013484358144552	503
bv	uv	1	88051	88308	-0.0072294039466704	498
bv	uv	1	88308	88576	0.0034812171769012	502
bv	uv	1	88576	88848	0.0026328660776539	502
bv	uv	1	88848	89109	0.0003708685520073	498
bv	uv	1	89109	89384	-0.0024698775074263	502
bv	uv	1	89384	89643	-0.0058656924941968	501
bv	uv	1	89643	89902	-0.0036933660379486	503
bv	uv	1	89902	90156	0.0006325110689437	503
bv	uv	1	90156	90430	-0.0015109371244119	498
bv	uv	1	90430	90684	0.0009055414432213	503
bv	uv	1	90684	90951	-0.0033965546856386	503
bv	uv	1	90951	91221	0.0115660691513946	505
bv	uv	1	91221	91474	-0.0047479632005438	501
bv	uv	1	91474	91750	0.0057486571669552	500
bv	uv	1	91750	92018	0.0057120728047245	506
bv	uv	1	92018	92270	-0.0018241636535392	500
bv	uv	1	92270	92519	-0.0029660734519762	502
bv	uv	1	92519	92793	0.003307009976331	502
bv	uv	1	92793	93052	-0.0005907793829142	504
bv	uv	1	93052	93312	-0.0059494099355719	502
bv	uv	1	93312	93577	0.0054033213700509	498
bv	uv	1	93577	93868	-0.0019029902605386	499
bv	uv	1	93868	94133	-0.0027996237483789	502
bv	uv	1	94133	94401	0.003498494833618	501
bv	uv	1	94401	94683	0.006852716257821	501
bv	uv	1	94683	94943	0.0069281556771783	499
bv	uv	1	94943	95196	0.0010178287810661	502
bv	uv	1	95196	95445	-0.0026322086623594	502
bv	uv	1	95445	95731	0.0046961942138546	504
bv	uv	1	95731	95976	-0.0041124784041887	502
bv	uv	1	95976	96240	-0.0065802449213777	500
bv	uv	1	96240	96513	0.0004633221274028	500
bv	uv	1	96513	96778	-0.0010321617199767	502
bv	uv	1	96778	97038	0.0042131182722826	505
bv	uv	1	97038	97303	-9.66331861098302e-05	502
bv	uv	1	97303	97562	-0.0015263795674869	501
bv	uv	1	97562	97842	0.0019989513697732	500
bv	uv	1	97842	98117	0.0005068306955099	501
bv	uv	1	98117	98400	-0.0045548241239444	503
bv	uv	1	98400	98674	0.0052030965841973	502
bv	uv	1	98674	98966	0.0001065088093996	501
bv	uv	1	98966	99244	-0.0002119457189828	500
bv	uv	1	99244	99494	0.003288857079563	500
bv	uv	1	99494	99772	-0.0059297951674633	502
bv	uv	1	99772	100043	0.0052890024499752	501
bv	uv	1	100043	100325	-0.0029673908385825	504
bv	uv	1	100325	100597	-0.0045785382426062	505
bv	uv	1	100597	100860	-0.0019669684945908	502
bv	uv	1	100860	101144	-0.0042792752240167	499
bv	uv	1	101144	101394	0.0024029750057147	505
bv	uv	1	101394	101647	0.0024172302343898	501
bv	uv	1	101647	101897	-0.0049539985845718	502
bv	uv	1	101897	102162	-0.0032725411368198	501
bv	uv	1	102162	102440	0.0017387922257684	502
bv	uv	1	102440	102697	-0.0024466728694992	502
bv	uv	1	102697	102960	0.0030453052961091	502
bv	uv	1	102960	103208	0.0021391060052341	502
bv	uv	1	103208	103460	-0.0066113237560272	502
bv	uv	1	103460	103729	0.0021148361710692	502
bv	uv	1	103729	104001	-0.0024196526503188	503
bv	uv	1	104001	104277	0.0057017758826316	503
bv	uv	1	104277	104540	-0.0058821105548344	498
bv	uv	1	104540	104799	0.0086313315359622	502
bv	uv	1	104799	105072	-0.0023076151299287	503
bv	uv	1	105072	105316	0.0026251272088074	500
bv	uv	1	105316	105582	-0.0021732957648035	496
bv	uv	1	105582	105833	0.0028226591395756	501
bv	uv	1	105833	106088	-0.003185844576687	501
bv	uv	1	106088	106342	-0.0054123525729448	500
bv	uv	1	106342	106593	0.0038047205078859	499
bv	uv	1	106593	106858	-0.0041160404679866	500
bv	uv	1	106858	107110	-0.0061947937016814	500
bv	uv	1	107110	107356	-0.0037066809574848	503
bv	uv	1	107356	107621	-0.0021786492374727	504
bv	uv	1	107621	107867	0.0018455048774057	500
bv	uv	1	107867	108122	-0.0044192233450036	502
bv	uv	1	108122	108387	-0.0019914745140637	507
bv	uv	1	108387	108654	0.00024556121414	499
bv	uv	1	108654	108936	-0.0005581315473123	502
bv	uv	1	108936	109205	0.0041731592427417	503
bv	uv	1	109205	109483	-0.0022963039891069	501
bv	uv	1	109483	109770	0.0012199334974305	504
bv	uv	1	109770	110064	-0.0005120327700972	500
bv	uv	1	110064	110322	-0.0050423459147207	499
bv	uv	1	110322	110605	-0.0018081415237257	504
bv	uv	1	110605	110871	0.0079539354901673	500
bv	uv	1	110871	111136	0.0012867090523766	503
bv	uv	1	111136	111409	-0.0012621185721306	504
bv	uv	1	111409	111695	-0.0005734414680101	504
bv	uv	1	111695	111954	-0.0022394837341275	501
bv	uv	1	111954	112206	0.0050776010730024	498
bv	uv	1	112206	112491	-6.421988889959456e-05	504
bv	uv	1	112491	112764	0.0033832875465407	500
bv	uv	1	112764	113020	-0.0014258022139984	499
bv	uv	1	113020	113305	0.0027060270602706	499
bv	uv	1	113305	113572	0.0014511310285958	501
bv	uv	1	113572	113841	0.0006225470293679	501
bv	uv	1	113841	114098	0.0015182741321879	500
bv	uv	1	114098	114341	-0.0051012677407949	505
bv	uv	1	114341	114601	-0.0018497617256082	502
bv	uv	1	114601	114857	-0.0047706752730324	499
bv	uv	1	114857	115111	0.0055324785863708	504
bv	uv	1	115111	115343	-0.0061864103481773	505
bv	uv	1	115343	115632	-0.0032769198101567	503
bv	uv	1	115632	115884	0.0069099603268437	505
bv	uv	1	115884	116154	-0.0002337950786135	501
bv	uv	1	116154	116417	-0.0057327600573276	500
bv	uv	1	116417	116693	0.0080004475774868	502
bv	uv	1	116693	116963	-0.0023059185242121	504
bv	uv	1	116963	117236	0.0040377603292843	501
bv	uv	1	117236	117505	-5.6430224027988624e-05	499
bv	uv	1	117505	117767	0.0064016154696015	501
bv	uv	1	117767	118025	-0.003659202326323	502
bv	uv	1	118025	118277	0.0046052914737547	503
bv	uv	1	118277	118528	0.0048990233492078	498
bv	uv	1	118528	118804	0.0059062200745058	500
bv	uv	1	118804	119071	-0.0032412809542331	504
bv	uv	1	119071	119328	0.0042898839757772	505
bv	uv	1	119328	119592	-0.0038125486977261	504
bv	uv	1	119592	119843	0.0039189909220832	504
bv	uv	1	119843	120140	0.0015464913976416	502
bv	uv	1	120140	120400	0.0002360912080732	501
bv	uv	1	120400	120666	-0.0024093401335269	502
bv	uv	1	120666	120932	-0.0014129479434375	500
bv	uv	1	120932	121210	-0.000408095229884	500
bv	uv	1	121210	121472	0.0092400776034987	504
bv	uv	1	121472	121734	0.0045118504022613	499
bv	uv	1	121734	121994	0.000466103889378	506
bv	uv	1	121994	122259	-0.0008870575442813	504
bv	uv	1	122259	122538	0.0043267656134181	499
bv	uv	1	122538	122798	0.0038623058967346	504
bv	uv	1	122798	123056	-0.0025640156777698	504
bv	uv	1	123056	123325	0.0012420957542908	502
bv	uv	1	123325	123594	0.0090546272248629	502
bv	uv	1	123594	123847	-0.0005979669124975	505
bv	uv	1	123847	124121	0.0009978282561483	500
bv	uv	1	124121	124404	-0.0032727356832269	502
bv	uv	1	124404	124668	0.0062934365157508	501
bv	uv	1	124668	124921	-0.0024693892681368	502
bv	uv	1	124921	125194	0.0032224865448533	496
bv	uv	1	125194	125460	0.0044082739911834	504
bv	uv	1	125460	125730	-0.0006686726847208	504
bv	uv	1	125730	125993	0.0018049583266974	502
bv	uv	1	125993	126271	-0.0026797941162582	500
bv	uv	1	126271	126555	-0.0016894745734076	499
bv	uv	1	126555	126794	0.0038653650852867	503
bv	uv	1	126794	127060	-0.0029057272055157	506
bv	uv	1	127060	127334	0.0024015448662191	503
bv	uv	1	127334	127601	0.0044006978621461	501
bv	uv	1	127601	127879	0.0001763758740562	505
bv	uv	1	127879	128154	0.0136967223213185	504
bv	uv	1	128154	128421	0.0049799508472383	499
bv	uv	1	128421	128683	0.0006388755789809	500
bv	uv	1	128683	128970	-0.0016308999015001	503
bv	uv	1	128970	129242	-0.0013523123375185	501
bv	uv	1	129242	129505	-0.0004022849786788	502
bv	uv	1	129505	129792	-0.0072093909857007	502
bv	uv	1	129792	130062	-0.004244976207593	505
bv	uv	1	130062	130314	0.000985596048116	500
bv	uv	1	130314	130597	-0.0025062656641604	502
bv	uv	1	130597	130847	-0.0039613625270995	501
bv	uv	1	130847	131112	-0.004417161973432	503
bv	uv	1	131112	131364	0.0020611567627264	501
bv	uv	1	131364	131620	0.0023975038428889	501
bv	uv	1	131620	131883	-0.0022912497462223	499
bv	uv	1	131883	132139	0.0001686939020062	501
bv	uv	1	132139	132419	0.0043900389242745	500
bv	uv	1	132419	132686	0.0019872581682155	502
bv	uv	1	132686	132918	0.0009954145656892	501
bv	uv	1	132918	133199	0.0010288569888785	500
bv	uv	1	133199	133470	-0.004653631979036	500
bv	uv	1	133470	133738	0.0001864096406679	499
bv	uv	1	133738	133995	-0.0014917063229439	504
bv	uv	1	133995	134265	0.013792606630869	502
bv	uv	1	134265	134526	-0.0056884635832004	501
bv	uv	1	134526	134777	0.0005963029218843	501
bv	uv	1	134777	135039	-0.0038329817876664	503
bv	uv	1	135039	135303	0.0029504705040241	501
bv	uv	1	135303	135582	0.0029257953786255	504
bv	uv	1	135582	135867	0.0001534291413082	504
bv	uv	1	135867	136144	-0.0041767694751061	504
bv	uv	1	136144	136412	-0.0022390564055167	503
bv	uv	1	136412	136696	0.0013195812844318	503
bv	uv	1	136696	136946	0.0017540615210459	503
bv	uv	1	136946	137220	0.0034723925711513	501
bv	uv	1	137220	137455	-0.0016839172192877	504
bv	uv	1	137455	137731	-0.005541544426716	503
bv	uv	1	137731	138002	0.0019670545830173	502
bv	uv	1	138002	138277	-0.0031096236654756	501
bv	uv	1	138277	138538	0.0018387181507748	501
bv	uv	1	138538	138790	0.0040663809209803	500
bv	uv	1	138790	139051	0.0052247966022528	504
bv	uv	1	139051	139295	-0.0052341238815046	505
bv	uv	1	139295	139560	-0.0039328567512283	503
bv	uv	1	139560	139832	0.0062174087444845	504
bv	uv	1	139832	140127	-0.0026647445558395	501
bv	uv	1	140127	140397	-3.402054841124061e-05	500
bv	uv	1	140397	140638	-0.0039600522032341	500
bv	uv	1	140638	140914	-0.0037246650220093	504
bv	uv	1	140914	141185	0.0129191305254951	500
bv	uv	1	141185	141451	-0.0012252854358117	500
bv	uv	1	141451	141720	0.0034673481385499	503
bv	uv	1	141720	141982	-0.0016060016060016	499
bv	uv	1	141982	142252	-0.0006433328117121	503
bv	uv	1	142252	142520	0.0068326012689116	501
bv	uv	1	142520	142754	-0.0032187079186783	503
bv	uv	1	142754	143018	-0.0011910838863365	503
bv	uv	1	143018	143269	0.0056390261940107	501
bv	uv	1	143269	143503	-0.005546955624355	504
bv	uv	1	143503	143771	-0.0062697633845818	502
bv	uv	1	143771	144042	0.0029634649412954	505
bv	uv	1	144042	144303	0.0010981231570204	503
bv	uv	1	144303	144564	-0.0028968480220229	501
bv	uv	1	144564	144827	0.0037683568855638	503
bv	uv	1	144827	145098	-0.0058432354605399	502
bv	uv	1	145098	145361	0.0051359655156601	503
