pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	86756	87015	-0.00481731102393	500
bv	uv	1	87015	87290	0.0005017507899906	502
bv	uv	1	87290	87549	-0.0042338613767185	502
bv	uv	1	87549	87800	0.0045360639540105	499
bv	uv	1	87800	88047	-0.0022095188460557	503
bv	uv	1	88047	88314	-0.0074559900804333	500
bv	uv	1	88314	88571	0.0030932745668554	502
bv	uv	1	88571	88842	-0.0069879580206802	501
bv	uv	1	88842	89099	0.0005273373949532	499
bv	uv	1	89099	89350	-0.002141982864137	501
bv	uv	1	89350	89607	0.0032179060547153	502
bv	uv	1	89607	89852	0.0050138733388502	502
bv	uv	1	89852	90087	0.0011805590196371	501
bv	uv	1	90087	90356	0.0005484613275148	499
bv	uv	1	90356	90610	0.0003978570221764	506
bv	uv	1	90610	90859	6.916346785627704e-05	503
bv	uv	1	90859	91135	-0.0009110167166079	498
bv	uv	1	91135	91383	-0.005771778396391	504
bv	uv	1	91383	91665	-0.0024041489367528	500
bv	uv	1	91665	91921	0.0001741305345807	503
bv	uv	1	91921	92193	-0.0021958284734885	500
bv	uv	1	92193	92433	0.0035273368606701	506
bv	uv	1	92433	92683	0.0039527015710313	502
bv	uv	1	92683	92922	0.0021948148890894	502
bv	uv	1	92922	93175	-0.0027917945516655	502
bv	uv	1	93175	93430	0.0016407705198498	499
bv	uv	1	93430	93688	-0.0006408794169083	504
bv	uv	1	93688	93954	-0.0018659881255301	505
bv	uv	1	93954	94214	0.000621662725769	501
bv	uv	1	94214	94479	0.0032267462634058	501
bv	uv	1	94479	94743	-0.0007304601899196	499
bv	uv	1	94743	95013	-0.0028642268511646	506
bv	uv	1	95013	95254	0.0010376756066411	505
bv	uv	1	95254	95498	0.0038164628328562	500
bv	uv	1	95498	95775	0.0031214717407186	501
bv	uv	1	95775	96010	0.0061598600498031	505
bv	uv	1	96010	96256	-0.0014108433388039	501
bv	uv	1	96256	96521	-0.0022090254468256	500
bv	uv	1	96521	96781	-0.0014455909476097	502
bv	uv	1	96781	97049	0.004905516979307	505
bv	uv	1	97049	97323	-0.0038192374770956	505
bv	uv	1	97323	97586	-0.0019588527690025	504
bv	uv	1	97586	97846	0.0028577960676726	501
bv	uv	1	97846	98109	0.0015413210027653	501
bv	uv	1	98109	98374	-0.0003168782961001	500
bv	uv	1	98374	98659	-0.0141828070114922	498
bv	uv	1	98659	98945	0.0014956431265444	504
bv	uv	1	98945	99222	0.0012082158679017	504
bv	uv	1	99222	99482	-0.0054639396490533	499
bv	uv	1	99482	99751	0.0004151379492185	497
bv	uv	1	99751	100006	0.0071849519657705	503
bv	uv	1	100006	100289	0.0057947900053163	502
bv	uv	1	100289	100563	-0.0051445239989392	500
bv	uv	1	100563	100829	-0.0053495665006456	505
bv	uv	1	100829	101099	-0.0039096985748518	502
bv	uv	1	101099	101348	-0.0022243840276711	499
bv	uv	1	101348	101606	0.0064097273802646	503
bv	uv	1	101606	101854	0.0005331475235033	504
bv	uv	1	101854	102124	0.0001331226522662	502
bv	uv	1	102124	102385	-0.0004051553277925	505
bv	uv	1	102385	102649	0.0034002413074476	502
bv	uv	1	102649	102888	0.0070740209144966	500
bv	uv	1	102888	103149	0.0051799924832916	504
bv	uv	1	103149	103395	-0.0016776486429809	500
bv	uv	1	103395	103663	0.005324298160697	500
bv	uv	1	103663	103944	-0.0030124085130447	504
bv	uv	1	103944	104207	-0.0032490479656529	503
bv	uv	1	104207	104458	0.0107753925560973	502
bv	uv	1	104458	104724	0.0029525890016059	499
bv	uv	1	104724	104983	-0.0036830900742637	502
bv	uv	1	104983	105222	0.0035080221521804	501
bv	uv	1	105222	105463	0.005265876223839	502
bv	uv	1	105463	105724	0.0021561723846174	502
bv	uv	1	105724	105971	-0.0008464759868127	503
bv	uv	1	105971	106222	0.001184646544053	499
bv	uv	1	106222	106466	0.00081886757664	503
bv	uv	1	106466	106724	-0.0008533879501621	500
bv	uv	1	106724	106974	0.0041574806386794	506
bv	uv	1	106974	107218	-0.0025872181780198	502
bv	uv	1	107218	107465	0.0111280520085551	508
bv	uv	1	107465	107702	0.0025696590761069	501
bv	uv	1	107702	107955	0.0043834950920313	503
bv	uv	1	107955	108222	-0.0026954470855478	503
bv	uv	1	108222	108490	0.0007846678060473	503
bv	uv	1	108490	108754	4.616592031762298e-05	504
bv	uv	1	108754	109003	0.0130815516724121	505
bv	uv	1	109003	109266	-0.0016440536160403	500
bv	uv	1	109266	109558	0.0028077418209259	500
bv	uv	1	109558	109809	-0.0026361083949473	502
bv	uv	1	109809	110084	0.0043187666458329	503
bv	uv	1	110084	110326	0.0020160185824321	497
bv	uv	1	110326	110596	0.0009713816035268	504
bv	uv	1	110596	110862	0.0066724408943637	504
bv	uv	1	110862	111122	0.0064745502878483	500
bv	uv	1	111122	111382	-0.0033060227109386	503
bv	uv	1	111382	111652	-0.0037827916554749	505
bv	uv	1	111652	111917	0.0028851962893326	501
bv	uv	1	111917	112174	0.0001740430193392	503
bv	uv	1	112174	112433	0.0050028087803533	500
bv	uv	1	112433	112700	0.0035264369380095	504
bv	uv	1	112700	112947	0.0035897518202877	501
bv	uv	1	112947	113181	0.0027679700100257	502
bv	uv	1	113181	113442	-0.0007155800237757	500
bv	uv	1	113442	113695	-0.0052717372455172	502
bv	uv	1	113695	113953	0.0028422796971031	503
bv	uv	1	113953	114195	0.0071023149386348	503
bv	uv	1	114195	114451	-0.0049277043586407	506
bv	uv	1	114451	114711	0.0054294736363842	502
bv	uv	1	114711	114968	-0.0023140094217185	504
bv	uv	1	114968	115215	0.0052202989541864	504
bv	uv	1	115215	115460	0.0047504983140613	500
bv	uv	1	115460	115713	-0.0039242958621032	502
bv	uv	1	115713	115961	0.0039920484029098	502
bv	uv	1	115961	116240	-0.0009325805677014	504
bv	uv	1	116240	116503	0.011357382298494	504
bv	uv	1	116503	116748	0.0019670773371984	505
bv	uv	1	116748	117014	0.009352709279876	500
bv	uv	1	117014	117288	0.0052143978129904	501
bv	uv	1	117288	117543	-0.0038610038610038	500
bv	uv	1	117543	117795	0.0055833914373584	504
bv	uv	1	117795	118030	0.0062262919832343	503
bv	uv	1	118030	118297	0.0030695540713755	501
bv	uv	1	118297	118550	0.0053343741868332	501
bv	uv	1	118550	118819	0.0089222671545028	505
bv	uv	1	118819	119071	-0.0024900030597495	504
bv	uv	1	119071	119320	-0.0018769506100089	501
bv	uv	1	119320	119562	-0.0075957574915474	503
bv	uv	1	119562	119792	-0.0048528710482762	503
bv	uv	1	119792	120071	0.0029420848165667	502
bv	uv	1	120071	120339	-0.0001639057033532	503
bv	uv	1	120339	120601	0.0023470316629925	504
bv	uv	1	120601	120856	-0.0017158886604941	502
bv	uv	1	120856	121121	0.005752035992938	502
bv	uv	1	121121	121397	0.0051804561380881	504
bv	uv	1	121397	121645	-0.0013845791809639	503
bv	uv	1	121645	121917	-0.0006188413386014	507
bv	uv	1	121917	122176	0.0027930522824474	500
bv	uv	1	122176	122448	0.0016606600240265	501
bv	uv	1	122448	122698	-0.0031739600216099	502
bv	uv	1	122698	122952	-1.581052664864356e-05	500
bv	uv	1	122952	123207	-0.0066623469404708	499
bv	uv	1	123207	123464	0.0066851314223423	500
bv	uv	1	123464	123737	0.0039327930596464	503
bv	uv	1	123737	123990	0.0047555107978068	501
bv	uv	1	123990	124247	0.0050114957142705	502
bv	uv	1	124247	124515	-0.0073338961538682	501
bv	uv	1	124515	124783	0.0007366898428215	504
bv	uv	1	124783	125028	-0.0078336848448327	501
bv	uv	1	125028	125289	0.0020537547995356	502
bv	uv	1	125289	125569	0.0039130832620151	501
bv	uv	1	125569	125825	-0.002349610757254	502
bv	uv	1	125825	126091	0.0001989710355021	503
bv	uv	1	126091	126366	-0.0001700876225591	503
bv	uv	1	126366	126621	-0.002677376171352	502
bv	uv	1	126621	126861	0.0033533406599599	503
bv	uv	1	126861	127104	-0.002643960405368	500
bv	uv	1	127104	127370	0.0031893973195842	501
bv	uv	1	127370	127635	0.0058881306075919	503
bv	uv	1	127635	127908	-0.00158568354287	506
bv	uv	1	127908	128195	-5.5747885761460704e-06	501
bv	uv	1	128195	128455	0.0047852686413471	502
bv	uv	1	128455	128702	-0.0013014069717432	498
bv	uv	1	128702	128976	0.0028965943924182	505
bv	uv	1	128976	129256	0.0059955468062075	501
bv	uv	1	129256	129503	0.0033771525858941	502
bv	uv	1	129503	129784	0.0020105609686043	502
bv	uv	1	129784	130058	0.0044136227400721	504
bv	uv	1	130058	130308	-0.0019901504418808	503
bv	uv	1	130308	130595	-0.0069139179230026	505
bv	uv	1	130595	130850	0.0015832178903621	499
bv	uv	1	130850	131118	-0.0015459780331065	503
bv	uv	1	131118	131349	0.0002477201108403	502
bv	uv	1	131349	131584	0.0019581484141453	501
bv	uv	1	131584	131850	-0.0054971659688398	500
bv	uv	1	131850	132093	-0.0113597530078599	501
bv	uv	1	132093	132369	0.0007211459664994	503
bv	uv	1	132369	132626	0.0017837502065844	502
bv	uv	1	132626	132867	-9.493070058856938e-05	503
bv	uv	1	132867	133144	-0.0005952971524952	502
bv	uv	1	133144	133417	-0.0012963498644725	503
bv	uv	1	133417	133678	-0.0013730874852883	502
bv	uv	1	133678	133921	-0.0070391701188912	503
bv	uv	1	133921	134190	-0.0088902375975003	501
bv	uv	1	134190	134453	0.0070680317416063	501
bv	uv	1	134453	134698	0.0007522639700013	500
bv	uv	1	134698	134951	-0.0007077850785529	498
bv	uv	1	134951	135218	0.0087496747332812	502
bv	uv	1	135218	135479	0.0023489061584817	502
bv	uv	1	135479	135750	-0.002240010541226	502
bv	uv	1	135750	136013	-0.0019872398284698	503
bv	uv	1	136013	136282	0.0007790184367696	504
bv	uv	1	136282	136552	0.0002574679397634	504
bv	uv	1	136552	136817	0.0045104510451045	503
bv	uv	1	136817	137080	-0.0009275655620204	501
bv	uv	1	137080	137330	0.0044678474549226	505
bv	uv	1	137330	137596	0.0008587660192892	502
bv	uv	1	137596	137868	-0.0111175936730195	502
bv	uv	1	137868	138128	0.0043149946062567	503
bv	uv	1	138128	138382	0.0030577210064389	501
bv	uv	1	138382	138636	0.0048591190959466	501
bv	uv	1	138636	138890	0.0036533255047786	505
bv	uv	1	138890	139143	0.0035703739496926	506
bv	uv	1	139143	139386	0.0005025757004648	500
bv	uv	1	139386	139652	0.0007706139224248	502
bv	uv	1	139652	139916	-2.1518565142076064e-05	504
bv	uv	1	139916	140176	0.0005099439061703	500
bv	uv	1	140176	140442	0.0043162644692956	504
bv	uv	1	140442	140688	-0.0036066696633061	503
bv	uv	1	140688	140949	0.0055816767026863	502
bv	uv	1	140949	141216	0.002576248649547	501
bv	uv	1	141216	141478	-0.0033116364051615	504
bv	uv	1	141478	141734	0.0105979593545531	499
bv	uv	1	141734	141983	0.0015115288427185	504
bv	uv	1	141983	142251	0.0071825174468952	504
