pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1023497	1028177	0.040092599881626	999
bv	uv	1	1028177	1032871	0.036697121960981	1000
bv	uv	1	1032871	1037345	0.0466375621446462	996
bv	uv	1	1037345	1042053	0.0448784786362678	998
bv	uv	1	1042053	1046831	0.0343574743964734	991
bv	uv	1	1046831	1051552	0.0418714650026356	996
bv	uv	1	1051552	1056517	0.0411897153797408	995
bv	uv	1	1056517	1061133	0.0385737984887607	994
bv	uv	1	1061133	1065813	0.0345312457748573	999
bv	uv	1	1065813	1070425	0.0324294256709776	998
bv	uv	1	1070425	1075210	0.0305402523802544	995
bv	uv	1	1075210	1079917	0.0359360279679004	997
bv	uv	1	1079917	1084685	0.0356636105653787	995
bv	uv	1	1084685	1089318	0.0368438462821259	992
bv	uv	1	1089318	1094053	0.0379872280959618	994
bv	uv	1	1094053	1098758	0.0356258280052992	992
bv	uv	1	1098758	1103388	0.0332079652468002	1001
bv	uv	1	1103388	1107880	0.0369617393759706	996
bv	uv	1	1107880	1112544	0.0354130400047094	998
bv	uv	1	1112544	1117426	0.0352525047386948	991
bv	uv	1	1117426	1122222	0.0404567046902813	1000
bv	uv	1	1122222	1127016	0.0263237258196544	999
bv	uv	1	1127016	1132216	0.0317502389500654	998
bv	uv	1	1132216	1136865	0.0289660033964561	998
bv	uv	1	1136865	1141701	0.0357651046413097	991
bv	uv	1	1141701	1146605	0.0341633971228014	996
bv	uv	1	1146605	1151547	0.0410982192188363	994
bv	uv	1	1151547	1156348	0.0398708937105905	997
bv	uv	1	1156348	1161226	0.0339636982510058	1001
bv	uv	1	1161226	1166058	0.0315114882268803	1000
bv	uv	1	1166058	1170823	0.0307015308289583	999
bv	uv	1	1170823	1175710	0.0327914397537877	1002
bv	uv	1	1175710	1180453	0.0291974673017945	1000
bv	uv	1	1180453	1185045	0.0350146287532527	999
bv	uv	1	1185045	1189812	0.034786141582258	1000
bv	uv	1	1189812	1194537	0.0264124836232795	995
bv	uv	1	1194537	1199107	0.0281695658987619	996
bv	uv	1	1199107	1203940	0.0474361436527751	998
bv	uv	1	1203940	1208864	0.0285318721278388	995
bv	uv	1	1208864	1213773	0.0392015392015392	996
bv	uv	1	1213773	1218680	0.0465842653181819	995
bv	uv	1	1218680	1223409	0.0339913721368195	998
bv	uv	1	1223409	1228286	0.0347390669106486	994
bv	uv	1	1228286	1232866	0.0421987249860364	999
bv	uv	1	1232866	1237728	0.0396173014906524	997
bv	uv	1	1237728	1242510	0.0375197603334107	998
bv	uv	1	1242510	1247547	0.0374917841736949	999
bv	uv	1	1247547	1252151	0.0305956520651439	1001
bv	uv	1	1252151	1256900	0.0347395304470906	997
bv	uv	1	1256900	1261452	0.0398863934041995	997
bv	uv	1	1261452	1266191	0.0365479892076035	994
bv	uv	1	1266191	1270926	0.0284868357337539	997
bv	uv	1	1270926	1275701	0.0479704402414831	998
bv	uv	1	1275701	1280478	0.0342970592575885	996
bv	uv	1	1280478	1285466	0.0335246149199637	1001
bv	uv	1	1285466	1290177	0.0303721619010045	995
bv	uv	1	1290177	1294659	0.0465922543548114	995
bv	uv	1	1294659	1299701	0.0415917715198721	999
bv	uv	1	1299701	1304443	0.0327278430318204	997
bv	uv	1	1304443	1309026	0.0361375716761459	998
bv	uv	1	1309026	1313819	0.030004779907009	999
bv	uv	1	1313819	1318551	0.0252309238593098	1000
bv	uv	1	1318551	1323158	0.0332578409168897	998
bv	uv	1	1323158	1327936	0.0353888326377398	996
bv	uv	1	1327936	1332545	0.0333097959219255	997
bv	uv	1	1332545	1337492	0.0332926169480559	996
bv	uv	1	1337492	1342055	0.0364615858583335	998
bv	uv	1	1342055	1346692	0.032729445197959	995
bv	uv	1	1346692	1351285	0.0352939332675098	995
bv	uv	1	1351285	1355821	0.0389853321463394	999
bv	uv	1	1355821	1360929	0.0325445465894904	991
bv	uv	1	1360929	1365638	0.0394353481882719	993
bv	uv	1	1365638	1370402	0.0395912510229935	995
bv	uv	1	1370402	1375392	0.0328503161489031	998
bv	uv	1	1375392	1380031	0.0418516455382814	998
bv	uv	1	1380031	1384674	0.0290185514255035	996
bv	uv	1	1384674	1389179	0.0360669211109985	996
bv	uv	1	1389179	1393934	0.0336791051129731	997
bv	uv	1	1393934	1398594	0.0300159279398033	996
bv	uv	1	1398594	1403665	0.0328072201548398	999
bv	uv	1	1403665	1408441	0.0418465396714918	998
bv	uv	1	1408441	1413527	0.0319569820572829	998
bv	uv	1	1413527	1418561	0.0406948426520494	996
bv	uv	1	1418561	1423238	0.0318082566835239	995
bv	uv	1	1423238	1428320	0.0394281339458092	998
bv	uv	1	1428320	1432942	0.0437562654095207	997
bv	uv	1	1432942	1437969	0.0351274312541918	1002
bv	uv	1	1437969	1442803	0.043533675867288	998
bv	uv	1	1442803	1447549	0.0409108559383147	998
bv	uv	1	1447549	1452335	0.0396283655669321	994
bv	uv	1	1452335	1456995	0.040076504576613	1001
bv	uv	1	1456995	1461863	0.0491596484855652	999
bv	uv	1	1461863	1466664	0.0388011367032346	993
bv	uv	1	1466664	1471598	0.0369539963768998	999
bv	uv	1	1471598	1476209	0.0360250613862249	997
bv	uv	1	1476209	1481199	0.0321179474836007	1000
bv	uv	1	1481199	1486006	0.0337643384765343	994
bv	uv	1	1486006	1490678	0.0365586714465998	997
bv	uv	1	1490678	1494457	0.0372487160888702	992
bv	uv	1	1494457	1498381	0.0487661069778879	993
bv	uv	1	1498381	1499989	0.0297105069102499	413
