pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	27948	28269	-0.0042675572873179	504
bv	uv	1	28269	28606	0.0087539559643168	504
bv	uv	1	28606	28910	0.0030721232669563	503
bv	uv	1	28910	29203	0.0049758692798714	500
bv	uv	1	29203	29539	-0.0012951803922859	502
bv	uv	1	29539	29861	0.0016160890644639	499
bv	uv	1	29861	30197	0.0045302285773311	501
bv	uv	1	30197	30521	0.0123116078683899	505
bv	uv	1	30521	30827	-0.0035629754646312	505
bv	uv	1	30827	31148	0.0048299782813057	499
bv	uv	1	31148	31468	0.0095372897920668	503
bv	uv	1	31468	31778	-0.0026117453921349	500
bv	uv	1	31778	32087	0.0015068227041954	502
bv	uv	1	32087	32408	0.0022918021617269	503
bv	uv	1	32408	32735	0.0017702596380802	502
bv	uv	1	32735	33046	0.0088282299118198	503
bv	uv	1	33046	33360	-0.0031710326944405	503
bv	uv	1	33360	33692	0.0051433149828125	503
bv	uv	1	33692	34008	-0.000428793482339	500
bv	uv	1	34008	34346	0.0046662274923144	502
bv	uv	1	34346	34659	0.0006968924700005	501
bv	uv	1	34659	34971	0.0009067383906921	498
bv	uv	1	34971	35284	0.0017577473704438	503
bv	uv	1	35284	35614	0.0012632004446465	499
bv	uv	1	35614	35946	-0.0026527138097774	501
bv	uv	1	35946	36255	-0.0007988131918292	502
bv	uv	1	36255	36567	0.0022163869309951	500
bv	uv	1	36567	36932	0.0005501661726398	503
bv	uv	1	36932	37244	0.0031237339815347	499
bv	uv	1	37244	37563	-0.001082251082251	497
bv	uv	1	37563	37881	0.0014740266341364	505
bv	uv	1	37881	38205	-0.0013835217785411	499
bv	uv	1	38205	38509	0.0026837918144349	499
bv	uv	1	38509	38833	0.0015101487112544	501
bv	uv	1	38833	39155	0.0019769931266197	503
bv	uv	1	39155	39478	0.0006964352234261	500
bv	uv	1	39478	39802	0.0017905582896415	503
bv	uv	1	39802	40134	0.012385206869038	502
bv	uv	1	40134	40459	-0.0001554645799865	501
bv	uv	1	40459	40785	-0.0037842033766737	502
bv	uv	1	40785	41101	-0.0019390038883216	506
bv	uv	1	41101	41440	1.2879617455048222e-19	501
bv	uv	1	41440	41757	0.0057445633707101	503
bv	uv	1	41757	42062	0.0011450340834911	500
bv	uv	1	42062	42384	0.0092239185750636	500
bv	uv	1	42384	42689	0.0046767396443622	502
bv	uv	1	42689	42980	0.005325347924473	499
bv	uv	1	42980	43310	0.001516031223792	501
bv	uv	1	43310	43618	-0.0034722222222222	500
bv	uv	1	43618	43925	0.0001789388923682	501
bv	uv	1	43925	44235	-0.0030550942158249	499
bv	uv	1	44235	44565	0.0030306791617534	502
bv	uv	1	44565	44870	-0.0004069239678217	500
bv	uv	1	44870	45172	0.0027730662574374	505
bv	uv	1	45172	45489	0.0023688338295079	502
bv	uv	1	45489	45785	0.0007867426349363	504
bv	uv	1	45785	46095	-0.000393274997542	502
bv	uv	1	46095	46407	0.0018200770157217	502
bv	uv	1	46407	46724	0.0087236220088698	498
bv	uv	1	46724	47026	0.0019865040600456	503
bv	uv	1	47026	47345	0.0039304538371122	500
bv	uv	1	47345	47651	-0.0008012199219456	497
bv	uv	1	47651	47941	0.0021916027012289	501
bv	uv	1	47941	48246	-0.001665918808378	501
bv	uv	1	48246	48571	0.0064005491953883	499
bv	uv	1	48571	48887	0.0064678404599353	499
bv	uv	1	48887	49215	-0.0007163443117263	499
bv	uv	1	49215	49535	-0.0056481817083484	499
bv	uv	1	49535	49859	0.003734201455381	502
bv	uv	1	49859	50182	-0.0004870920603994	501
bv	uv	1	50182	50526	0.0069166825306174	501
bv	uv	1	50526	50863	0.0042936332468198	501
bv	uv	1	50863	51221	0.0027832534683825	497
bv	uv	1	51221	51562	0.0039799291188634	498
bv	uv	1	51562	51888	-0.0014949979008591	501
bv	uv	1	51888	52217	-0.0027600783903304	501
bv	uv	1	52217	52557	0.0025912106135986	495
bv	uv	1	52557	52875	0.007364866661349	500
bv	uv	1	52875	53200	0.0014217437608532	501
bv	uv	1	53200	53545	-0.004123644392493	499
bv	uv	1	53545	53868	0.0007693474633205	500
bv	uv	1	53868	54193	0.0104562064113854	499
bv	uv	1	54193	54513	0.0012218114407895	501
bv	uv	1	54513	54820	-0.0033736972106753	505
bv	uv	1	54820	55132	0.0069541625783482	501
bv	uv	1	55132	55441	0.0045990045990046	502
bv	uv	1	55441	55785	-0.0032415719130261	503
bv	uv	1	55785	56099	0.0047854397113046	501
bv	uv	1	56099	56419	0.0041485389159226	504
bv	uv	1	56419	56757	0.0037108083441269	499
bv	uv	1	56757	57051	0.0066444505589694	502
bv	uv	1	57051	57384	-0.0020725494400032	503
bv	uv	1	57384	57702	0.010349647526631	503
bv	uv	1	57702	58027	0.0051015383403257	499
bv	uv	1	58027	58381	-0.0006852575469872	502
bv	uv	1	58381	58740	0.0028437381297032	500
bv	uv	1	58740	59072	0.0015606562369152	501
bv	uv	1	59072	59391	-0.0082816370820793	499
bv	uv	1	59391	59714	0.0065170166545981	498
bv	uv	1	59714	60030	-0.0009596145208052	500
bv	uv	1	60030	60341	0.0061512938185422	500
bv	uv	1	60341	60667	0.004112073964135	503
bv	uv	1	60667	61005	0.0019824322756846	502
bv	uv	1	61005	61327	0.0019484062037253	503
bv	uv	1	61327	61648	-0.0016463177700063	504
bv	uv	1	61648	61964	0.000598911543369	501
bv	uv	1	61964	62261	0.0071289415599484	497
bv	uv	1	62261	62591	-0.0017748705713819	503
bv	uv	1	62591	62896	-0.0029686174724342	502
bv	uv	1	62896	63203	-0.001944352729693	501
bv	uv	1	63203	63513	-0.000406732995432	501
bv	uv	1	63513	63836	0.0051425757552682	503
bv	uv	1	63836	64181	-0.0006320805173335	498
bv	uv	1	64181	64506	0.0036811451540133	502
bv	uv	1	64506	64795	0.0042009602194787	500
bv	uv	1	64795	65109	0.0069083229357401	504
bv	uv	1	65109	65432	0.0037288361620171	499
bv	uv	1	65432	65747	0.0084674838773199	502
bv	uv	1	65747	66081	-0.0008716101764599	503
bv	uv	1	66081	66403	-0.0032948164648011	501
bv	uv	1	66403	66723	0.0048359567608571	502
bv	uv	1	66723	67053	-0.0016855030883277	502
bv	uv	1	67053	67402	0.005052114150471	501
bv	uv	1	67402	67724	0.0035755870866693	502
bv	uv	1	67724	68064	-0.0033462327511935	503
bv	uv	1	68064	68407	0.0034312469543287	498
bv	uv	1	68407	68712	0.0014306620361269	501
bv	uv	1	68712	69041	-0.0034203164612291	499
bv	uv	1	69041	69370	0.0015804922104312	502
bv	uv	1	69370	69711	0.0030857113712289	500
bv	uv	1	69711	70024	-0.0001434240091791	501
bv	uv	1	70024	70327	0.0027857783653619	501
bv	uv	1	70327	70649	-0.0034199555655408	500
bv	uv	1	70649	70961	0.0052632372679425	501
bv	uv	1	70961	71280	-0.0008866801527001	501
bv	uv	1	71280	71599	-0.0047583188728459	500
bv	uv	1	71599	71935	0.0083643729987584	500
bv	uv	1	71935	72248	0.0026767233438451	499
bv	uv	1	72248	72571	0.0045819539160195	499
bv	uv	1	72571	72890	-0.001282165965948	501
bv	uv	1	72890	73191	-0.0005422128663923	502
bv	uv	1	73191	73499	0.0042156831824728	502
bv	uv	1	73499	73822	0.0051222363778396	502
bv	uv	1	73822	74152	-0.0007995875811423	500
bv	uv	1	74152	74491	0.0026869705049757	497
bv	uv	1	74491	74780	0.0010021573535147	506
bv	uv	1	74780	75099	0.0084823823550251	501
bv	uv	1	75099	75431	0.002722327718854	500
bv	uv	1	75431	75731	0.0070483960971064	501
bv	uv	1	75731	76054	-0.0055388103150681	501
bv	uv	1	76054	76369	0.0073335319607135	500
bv	uv	1	76369	76687	0.0065928471426753	502
bv	uv	1	76687	77008	0.0012214701379887	504
bv	uv	1	77008	77322	0.0051943233466283	504
bv	uv	1	77322	77659	0.0004761904761904	502
bv	uv	1	77659	77976	0.005855808793166	499
bv	uv	1	77976	78299	0.0091348898704889	499
bv	uv	1	78299	78609	0.005671564836298	502
bv	uv	1	78609	78934	0.0015265365405421	500
bv	uv	1	78934	79249	0.0021391720145967	502
bv	uv	1	79249	79553	0.0062628225893532	504
bv	uv	1	79553	79882	0.0088988851946019	504
bv	uv	1	79882	80189	0.0037666655620726	503
bv	uv	1	80189	80514	-0.0010901547384687	502
bv	uv	1	80514	80849	-0.0051832348021925	502
bv	uv	1	80849	81174	0.0006819168061496	500
bv	uv	1	81174	81489	-0.0062454223330759	499
bv	uv	1	81489	81796	-0.0024537312119011	502
bv	uv	1	81796	82109	-0.0036175230546137	504
bv	uv	1	82109	82414	0.0030050226043885	502
bv	uv	1	82414	82768	-0.0047612268463594	499
bv	uv	1	82768	83080	0.0038991657598839	503
bv	uv	1	83080	83387	-0.0012243232213304	499
bv	uv	1	83387	83701	-0.0013697289893356	506
bv	uv	1	83701	84003	-0.0001810891217177	502
bv	uv	1	84003	84323	-7.775445144234518e-05	503
bv	uv	1	84323	84677	-0.0010560835973542	501
bv	uv	1	84677	84978	0.0016332121595279	501
bv	uv	1	84978	85302	-0.0003754700380513	500
bv	uv	1	85302	85622	-0.0029376188007603	502
bv	uv	1	85622	85938	0.0038527309063188	505
bv	uv	1	85938	86276	-0.0042079447217515	504
bv	uv	1	86276	86584	0.0011137222302154	502
bv	uv	1	86584	86907	-0.0016701418064502	503
bv	uv	1	86907	87220	0.005113244243679	504
bv	uv	1	87220	87538	0.00278612572001	501
bv	uv	1	87538	87877	0.0073944615636194	502
bv	uv	1	87877	88179	-0.0012641956422432	503
bv	uv	1	88179	88508	0.002905911439381	500
bv	uv	1	88508	88833	0.0038612637824997	498
bv	uv	1	88833	89135	-0.0005428280816033	503
bv	uv	1	89135	89484	0.0012272255262909	500
bv	uv	1	89484	89795	-0.0029695743981458	504
bv	uv	1	89795	90117	0.0041139958915411	499
bv	uv	1	90117	90444	-0.0006036345151861	501
bv	uv	1	90444	90767	0.0011996834877606	501
bv	uv	1	90767	91088	-0.0058375197583611	499
bv	uv	1	91088	91420	-0.0043752103466512	498
bv	uv	1	91420	91733	0.0026127159155762	501
bv	uv	1	91733	92059	0.0042651428098181	503
bv	uv	1	92059	92380	0.0006424479968039	501
bv	uv	1	92380	92705	0.0034619971924047	499
bv	uv	1	92705	93011	-0.0035474285217599	501
bv	uv	1	93011	93319	0.0109677515365269	506
bv	uv	1	93319	93686	0.0064727925919043	499
bv	uv	1	93686	94002	0.0090391527632025	499
bv	uv	1	94002	94299	5.184839529216526e-05	501
bv	uv	1	94299	94602	0.0061930121842975	499
bv	uv	1	94602	94916	0.0098821740782972	503
bv	uv	1	94916	95242	0.0021567719151437	500
bv	uv	1	95242	95570	-0.000751021905761	500
bv	uv	1	95570	95889	0.0090546004812582	500
bv	uv	1	95889	96207	-0.0013361628546726	503
bv	uv	1	96207	96535	-0.0016630489951512	499
bv	uv	1	96535	96851	0.0033689387044754	501
bv	uv	1	96851	97142	0.0047616725984431	499
bv	uv	1	97142	97474	0.0002466453607057	506
bv	uv	1	97474	97786	0.0005005005005005	500
bv	uv	1	97786	98098	0.0063070635940217	503
bv	uv	1	98098	98416	-3.040530268478716e-05	501
bv	uv	1	98416	98740	0.0104126809209687	500
bv	uv	1	98740	99049	0.0068210650874108	501
bv	uv	1	99049	99391	0.002969670415267	501
bv	uv	1	99391	99704	-0.0062363888338942	499
bv	uv	1	99704	100019	0.0040527321004332	499
bv	uv	1	100019	100346	0.0025410917044613	501
bv	uv	1	100346	100675	-0.0044346145683232	500
bv	uv	1	100675	100987	-0.0039310225002171	503
bv	uv	1	100987	101337	2.6003068362064556e-05	503
bv	uv	1	101337	101663	0.0132633248557442	502
bv	uv	1	101663	101975	-0.0052458601946656	498
bv	uv	1	101975	102263	-0.000146487951366	502
bv	uv	1	102263	102582	0.0028490028490028	500
bv	uv	1	102582	102925	0.0008916187834357	503
bv	uv	1	102925	103263	-0.0073095839786962	500
bv	uv	1	103263	103577	0.0048300685195766	505
bv	uv	1	103577	103890	0.0007665007665007	502
bv	uv	1	103890	104205	0.0024242615467945	503
bv	uv	1	104205	104501	0.0035273368606701	501
bv	uv	1	104501	104810	3.687373904981587e-05	504
bv	uv	1	104810	105102	-0.0023722033582957	501
bv	uv	1	105102	105416	0.0032738994661025	502
bv	uv	1	105416	105702	0.0061661225970257	501
bv	uv	1	105702	106032	0.0105426056678595	503
bv	uv	1	106032	106350	0.0040208785994355	501
bv	uv	1	106350	106689	0.0017456451724156	504
bv	uv	1	106689	107030	4.791337262229866e-05	501
bv	uv	1	107030	107346	0.0024967615227111	500
bv	uv	1	107346	107684	0.0005873627412916	500
bv	uv	1	107684	108048	-0.0043968549555141	499
bv	uv	1	108048	108365	0.002526448760461	501
bv	uv	1	108365	108691	0.0071234151918971	501
bv	uv	1	108691	109035	-0.0072805493505419	502
bv	uv	1	109035	109358	0.0037378392217101	501
bv	uv	1	109358	109685	0.0104733884906508	499
bv	uv	1	109685	110015	0.0035292901549048	503
bv	uv	1	110015	110326	-0.0019040115553804	499
bv	uv	1	110326	110663	-0.0019383422558611	498
bv	uv	1	110663	110961	0.0013813903060522	500
bv	uv	1	110961	111295	0.0028943340758588	505
bv	uv	1	111295	111634	0.0027950444617111	503
bv	uv	1	111634	111974	0.0008817946763514	497
bv	uv	1	111974	112303	0.0016876208649441	500
bv	uv	1	112303	112621	0.0044762493742085	501
bv	uv	1	112621	112957	0.0043434680922151	499
bv	uv	1	112957	113292	-0.0053917863441672	500
bv	uv	1	113292	113644	0.0025988078331352	498
bv	uv	1	113644	113963	-0.0007732299646959	498
bv	uv	1	113963	114270	0.0041888804265041	504
bv	uv	1	114270	114585	0.0028738885923337	501
bv	uv	1	114585	114894	-0.0008234809717075	502
bv	uv	1	114894	115224	0.0017409687247404	500
bv	uv	1	115224	115546	0.0045046467325523	498
bv	uv	1	115546	115878	0.0009021552645713	504
bv	uv	1	115878	116232	0.0018186372199897	505
bv	uv	1	116232	116555	0.0012688928508328	502
bv	uv	1	116555	116849	-0.0042137336125505	502
bv	uv	1	116849	117171	-0.0019583731839504	501
bv	uv	1	117171	117470	-0.0003361378265428	501
bv	uv	1	117470	117799	0.0025773603402748	500
bv	uv	1	117799	118125	0.0106291496680265	503
bv	uv	1	118125	118442	-0.0015421967968155	502
bv	uv	1	118442	118772	0.0007804027689095	501
bv	uv	1	118772	119094	-0.0008497026040885	500
bv	uv	1	119094	119424	0.0077582488939286	500
bv	uv	1	119424	119752	0.000714676083575	501
bv	uv	1	119752	120070	0.0012252051055382	502
bv	uv	1	120070	120398	-0.001864297911673	505
bv	uv	1	120398	120718	-0.0041028784676851	500
bv	uv	1	120718	121036	0.0014797963041955	498
bv	uv	1	121036	121367	0.000166474180895	503
bv	uv	1	121367	121681	-0.0038849310502853	499
bv	uv	1	121681	122002	0.0023168259484506	502
bv	uv	1	122002	122344	0.0021394033158198	501
bv	uv	1	122344	122669	0.0031592094629343	503
bv	uv	1	122669	123008	0.0011181895587767	502
bv	uv	1	123008	123323	0.0031943605860284	505
bv	uv	1	123323	123646	0.0008393662784597	500
bv	uv	1	123646	123963	-0.0008560632896445	504
bv	uv	1	123963	124292	0.0014915268042129	500
bv	uv	1	124292	124610	0.0009403967578702	504
bv	uv	1	124610	124931	0.0034477354646607	502
bv	uv	1	124931	125248	0.0070646286534703	501
bv	uv	1	125248	125564	0.0063017606608332	503
bv	uv	1	125564	125861	-0.0022654957362861	503
bv	uv	1	125861	126180	0.0004094817780608	503
bv	uv	1	126180	126518	0.0009202775160221	502
bv	uv	1	126518	126853	-0.0017175706940177	503
bv	uv	1	126853	127201	0.0007204981730224	502
bv	uv	1	127201	127535	0.0089163237311385	502
bv	uv	1	127535	127872	-0.0023399073587698	502
bv	uv	1	127872	128214	0.0020979123571439	500
bv	uv	1	128214	128543	0.0008600763317744	505
bv	uv	1	128543	128864	0.0047470412277279	502
bv	uv	1	128864	129189	-0.0089087284554706	502
bv	uv	1	129189	129536	0.0010838248669727	499
bv	uv	1	129536	129850	0.00471750713929	502
bv	uv	1	129850	130184	0.0032905316806452	503
bv	uv	1	130184	130506	0.0067414624544828	499
bv	uv	1	130506	130806	0.0010671602915218	502
bv	uv	1	130806	131138	0.0011853810003356	501
bv	uv	1	131138	131426	-7.582897316737507e-05	498
bv	uv	1	131426	131721	0.0034553452985806	498
bv	uv	1	131721	132068	-0.0043017419063623	505
bv	uv	1	132068	132391	0.0131151798467731	500
bv	uv	1	132391	132701	0.0079757728403945	508
bv	uv	1	132701	133027	0.0023793869947716	498
bv	uv	1	133027	133340	-0.005303216806171	500
bv	uv	1	133340	133659	0.001290393432721	496
bv	uv	1	133659	133954	0.0076837757401468	504
bv	uv	1	133954	134255	0.0001232365122995	500
bv	uv	1	134255	134583	0.0048607329420544	503
bv	uv	1	134583	134901	0.0018471820096925	498
bv	uv	1	134901	135233	0.0022466825065864	500
bv	uv	1	135233	135544	0.0085223303683695	501
bv	uv	1	135544	135887	0.00293659057977	499
bv	uv	1	135887	136203	0.0029932492676092	501
bv	uv	1	136203	136529	0.0038654640778424	500
bv	uv	1	136529	136856	-0.0026105400554739	504
bv	uv	1	136856	137164	-0.0006621639517944	499
bv	uv	1	137164	137512	0.0058747234302281	502
bv	uv	1	137512	137842	0.0011092450913313	508
bv	uv	1	137842	138168	0.0014265335235378	499
bv	uv	1	138168	138458	0.0036436941452949	501
bv	uv	1	138458	138786	0.0041099902046916	500
bv	uv	1	138786	139104	-0.0022428498927688	501
bv	uv	1	139104	139430	-0.0006746240431759	501
bv	uv	1	139430	139764	0.0014337912214976	501
bv	uv	1	139764	140085	0.0066642884101355	501
bv	uv	1	140085	140417	0.011159347240514	503
bv	uv	1	140417	140733	0.0008232656866829	502
bv	uv	1	140733	141068	0.0048924143827482	502
bv	uv	1	141068	141372	0.0061983577706556	500
bv	uv	1	141372	141692	0.0006855455360438	498
bv	uv	1	141692	142021	-0.0025768693221523	504
bv	uv	1	142021	142329	0.000545553737043	498
bv	uv	1	142329	142662	0.0005719618290737	501
bv	uv	1	142662	142985	0.0063413532801287	503
bv	uv	1	142985	143295	0.0017569816904013	500
bv	uv	1	143295	143604	0.0053524583227553	501
bv	uv	1	143604	143929	-0.0007125723863145	505
bv	uv	1	143929	144264	0.0012956698910054	499
bv	uv	1	144264	144567	-0.0017651561304028	504
bv	uv	1	144567	144881	0.0144250271787632	499
bv	uv	1	144881	145207	0.0003515045924839	501
bv	uv	1	145207	145509	0.0032776587283494	500
bv	uv	1	145509	145851	-0.000586765405121	500
bv	uv	1	145851	146211	0.0036030307847189	500
bv	uv	1	146211	146546	0.0013713753855446	500
bv	uv	1	146546	146872	0.0073304052239902	500
bv	uv	1	146872	147190	0.0080343072670438	504
bv	uv	1	147190	147522	-0.0022494245658087	503
bv	uv	1	147522	147842	-0.0036401456058242	500
bv	uv	1	147842	148168	0.0008545827640379	502
bv	uv	1	148168	148469	-0.0018004733588712	500
bv	uv	1	148469	148799	-0.0028297671647718	497
bv	uv	1	148799	149138	0.0073088085578398	503
bv	uv	1	149138	149467	-0.0049822217899253	503
bv	uv	1	149467	149782	0.0066915284720569	503
bv	uv	1	149782	150128	-0.0022575819393444	501
bv	uv	1	150128	150445	-0.0069493245881158	504
bv	uv	1	150445	150758	-0.0020137644116931	501
bv	uv	1	150758	151082	0.009240160319297	500
bv	uv	1	151082	151399	0.0071792415647653	500
bv	uv	1	151399	151730	-0.002920392815531	501
bv	uv	1	151730	152048	-0.000904886386487	501
bv	uv	1	152048	152355	0.0045064516289307	499
bv	uv	1	152355	152676	0.0064102564102564	502
bv	uv	1	152676	152990	-0.000139857130562	500
bv	uv	1	152990	153307	-0.0050896215976986	502
bv	uv	1	153307	153605	-0.0036358208318672	501
bv	uv	1	153605	153928	0.0012758277321384	502
bv	uv	1	153928	154220	0.0024521072796934	502
bv	uv	1	154220	154537	1.620719275214499e-05	504
bv	uv	1	154537	154869	0.0067300390185141	504
bv	uv	1	154869	155212	0.0054495912806539	500
bv	uv	1	155212	155507	-0.0063082761567267	503
bv	uv	1	155507	155832	0.0062282945494624	502
bv	uv	1	155832	156143	0.0142395993604247	501
bv	uv	1	156143	156459	-0.0002147074610842	497
bv	uv	1	156459	156777	0.0006031395280566	495
bv	uv	1	156777	157099	-0.0010184336490477	501
bv	uv	1	157099	157454	0.0018412924685198	501
bv	uv	1	157454	157782	0.0038278645873582	499
bv	uv	1	157782	158123	0.0064718240171876	502
bv	uv	1	158123	158443	0.0037038823762737	505
bv	uv	1	158443	158771	0.0085041126446396	501
bv	uv	1	158771	159101	0.0033779305005382	502
bv	uv	1	159101	159434	0.0073937626320771	500
bv	uv	1	159434	159759	-0.0006101596756846	504
bv	uv	1	159759	160070	0.0001216868003008	500
bv	uv	1	160070	160375	0.0058560357095324	499
bv	uv	1	160375	160681	-0.0027203944571962	501
bv	uv	1	160681	161012	-0.0038660002264602	504
bv	uv	1	161012	161324	-0.0024285721778994	498
bv	uv	1	161324	161648	-0.0013620640660062	501
bv	uv	1	161648	161958	0.0091914020234469	497
bv	uv	1	161958	162310	-0.0009660937265903	501
bv	uv	1	162310	162651	0.002183815444794	503
bv	uv	1	162651	162969	-0.0005359918529238	501
bv	uv	1	162969	163278	-0.0008205985724681	501
bv	uv	1	163278	163590	0.006312423430719	500
bv	uv	1	163590	163892	0.0051305537835789	500
bv	uv	1	163892	164210	-0.0050490766055958	502
bv	uv	1	164210	164546	0.0040990326282997	500
bv	uv	1	164546	164834	0.0021767092114376	497
bv	uv	1	164834	165160	0.0008435988128633	502
bv	uv	1	165160	165462	0.0051003024537015	501
bv	uv	1	165462	165746	0.0049401244411093	501
bv	uv	1	165746	166068	0.0049055086449537	500
bv	uv	1	166068	166376	0.0070648063213118	503
bv	uv	1	166376	166697	-0.0009002510638059	502
bv	uv	1	166697	167045	0.007016139789249	501
bv	uv	1	167045	167364	0.0022979701263883	500
bv	uv	1	167364	167670	-0.005717817957039	501
bv	uv	1	167670	167972	0.0062817226996331	503
bv	uv	1	167972	168296	0.0041448189762796	501
bv	uv	1	168296	168620	0.0004239483725093	504
bv	uv	1	168620	168919	-0.0033690418131162	501
bv	uv	1	168919	169255	0.0002587589918749	502
bv	uv	1	169255	169576	0.0007779500754454	499
bv	uv	1	169576	169915	0.0059899627650963	501
bv	uv	1	169915	170256	0.0077555978498748	500
bv	uv	1	170256	170574	-0.0009725156536694	504
bv	uv	1	170574	170912	-0.0019778520727287	501
bv	uv	1	170912	171238	0.0002875491229751	500
bv	uv	1	171238	171556	-0.0020588808323986	499
bv	uv	1	171556	171856	0.0003691399040236	500
bv	uv	1	171856	172187	0.0049221558734126	504
bv	uv	1	172187	172511	0.0006068092668443	501
bv	uv	1	172511	172845	0.0013179870549125	500
bv	uv	1	172845	173162	0.0021310108403594	501
bv	uv	1	173162	173493	0.0042216913808386	502
bv	uv	1	173493	173794	0.0110099884431236	500
bv	uv	1	173794	174105	0.0001379576745854	507
bv	uv	1	174105	174421	-0.0026682447725243	498
bv	uv	1	174421	174729	0.0006103548019	500
bv	uv	1	174729	175058	0.0014167915277905	503
bv	uv	1	175058	175385	-0.0070412551391711	502
bv	uv	1	175385	175682	0.0012675077827099	499
bv	uv	1	175682	176008	-0.000833493620568	503
bv	uv	1	176008	176304	0.0063180179286163	502
bv	uv	1	176304	176624	0.0030519930770532	502
