pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	14601	14862	0.0037954827173901	497
bv	uv	1	14862	15157	-0.0030014124293785	501
bv	uv	1	15157	15411	-0.0015544124481194	500
bv	uv	1	15411	15691	0.0063764623186222	507
bv	uv	1	15691	15970	-0.0036931946133405	500
bv	uv	1	15970	16240	0.0028406785163541	503
bv	uv	1	16240	16499	0.0008169934640522	503
bv	uv	1	16499	16767	-0.0001596028640458	501
bv	uv	1	16767	17020	0.0043088700709947	503
bv	uv	1	17020	17290	0.0026096150817754	502
bv	uv	1	17290	17577	-0.0026849915992717	502
bv	uv	1	17577	17869	-4.584737409165034e-05	502
bv	uv	1	17869	18143	-0.0028023548820864	501
bv	uv	1	18143	18429	-2.812227565454643e-05	504
bv	uv	1	18429	18688	0.0062458908612754	502
bv	uv	1	18688	18951	-0.0006470935193297	504
bv	uv	1	18951	19221	0.0069159522777055	502
bv	uv	1	19221	19487	-0.0038552551115365	501
bv	uv	1	19487	19755	0.0015286829189798	504
bv	uv	1	19755	20020	0.0039128693348122	502
bv	uv	1	20020	20279	-0.0005188724780384	502
bv	uv	1	20279	20560	-0.003170177098375	504
bv	uv	1	20560	20821	-0.004897886816706	502
bv	uv	1	20821	21089	-7.819219641879792e-05	502
bv	uv	1	21089	21340	-0.0019575520296723	504
bv	uv	1	21340	21604	-0.0010595030588878	498
bv	uv	1	21604	21853	-0.0017670628489105	498
bv	uv	1	21853	22143	0.0001864375180081	498
bv	uv	1	22143	22431	-0.0036920095557894	503
bv	uv	1	22431	22698	-3.400319630045217e-05	503
bv	uv	1	22698	22965	0.0037354568709929	500
bv	uv	1	22965	23233	0.0035372451102788	507
bv	uv	1	23233	23490	-0.0031688919460759	503
bv	uv	1	23490	23751	0.0019117758877266	501
bv	uv	1	23751	24013	0.0085835937853875	504
bv	uv	1	24013	24273	0.0102319927059061	502
bv	uv	1	24273	24556	9.759906304899417e-05	501
bv	uv	1	24556	24819	0.0060790432432714	506
bv	uv	1	24819	25065	0.0025890573335828	502
bv	uv	1	25065	25335	-0.0067572065774582	499
bv	uv	1	25335	25587	-0.0055975370836831	500
bv	uv	1	25587	25860	-0.0017615907764634	502
bv	uv	1	25860	26121	0.0032944878792348	504
bv	uv	1	26121	26402	0.0046997275677553	499
bv	uv	1	26402	26672	0.0008646159885	498
bv	uv	1	26672	26947	0.004526937829676	502
bv	uv	1	26947	27227	-0.0018389031417855	502
bv	uv	1	27227	27492	0.0029667637991469	503
bv	uv	1	27492	27746	-0.0040324638864784	502
bv	uv	1	27746	28013	0.0043883871044364	500
bv	uv	1	28013	28285	0.0051345445870405	503
bv	uv	1	28285	28567	0.0008786805240741	505
bv	uv	1	28567	28821	-0.0069651741293532	505
bv	uv	1	28821	29065	0.0050357374918778	503
bv	uv	1	29065	29327	-0.000697058413495	503
bv	uv	1	29327	29591	0.012389741497986	507
bv	uv	1	29591	29856	0.0206684118123232	500
bv	uv	1	29856	30113	0.012989737389797	500
bv	uv	1	30113	30387	-0.0043319653442772	502
bv	uv	1	30387	30633	0.0070750924585946	503
bv	uv	1	30633	30888	0.0069061542745753	502
bv	uv	1	30888	31163	0.0001734586572131	501
bv	uv	1	31163	31423	0.0011317141116044	504
bv	uv	1	31423	31676	0.0014276878970215	502
bv	uv	1	31676	31938	0.005260718174272	501
bv	uv	1	31938	32194	0.0023649894768816	506
bv	uv	1	32194	32490	0.0003183699458771	501
bv	uv	1	32490	32770	-0.0048115155988077	502
bv	uv	1	32770	33031	-0.0019588741187685	502
bv	uv	1	33031	33302	0.0025489103830117	501
bv	uv	1	33302	33565	0.0016638018423024	501
bv	uv	1	33565	33835	-0.002040917915277	502
bv	uv	1	33835	34092	0.0025495018924716	500
bv	uv	1	34092	34371	0.000985850150777	506
bv	uv	1	34371	34617	0.0013705287183099	505
bv	uv	1	34617	34876	-0.0005641376495864	500
bv	uv	1	34876	35131	0.0067655345784616	502
bv	uv	1	35131	35377	-0.003818693145921	500
bv	uv	1	35377	35638	0.0055722723726735	506
bv	uv	1	35638	35917	0.008849150975359	500
bv	uv	1	35917	36197	-0.0002304299163868	498
bv	uv	1	36197	36446	0.0017863879457648	498
bv	uv	1	36446	36733	-0.0022789172363959	503
bv	uv	1	36733	37024	0.0028766447088461	503
bv	uv	1	37024	37284	0.005894255300431	499
bv	uv	1	37284	37540	-0.0005017561465127	502
bv	uv	1	37540	37807	0.0040225438062154	501
bv	uv	1	37807	38090	-6.561034018961213e-05	502
bv	uv	1	38090	38356	-0.0042804215675695	507
bv	uv	1	38356	38610	0.0009786462594856	500
bv	uv	1	38610	38875	-0.000583714369102	501
bv	uv	1	38875	39146	0.0003587165443282	501
bv	uv	1	39146	39410	-0.0001133786848072	501
bv	uv	1	39410	39696	-2.211826637028301e-05	502
bv	uv	1	39696	39948	0.0061992854133495	500
bv	uv	1	39948	40220	-5.817031103665349e-06	503
bv	uv	1	40220	40488	0.0086209333220271	505
bv	uv	1	40488	40748	0.0006089563425145	499
bv	uv	1	40748	41001	-0.0021481874333713	503
bv	uv	1	41001	41294	0.0061671186169178	507
bv	uv	1	41294	41555	0.0045498334435971	501
bv	uv	1	41555	41826	-0.0017277085550177	501
bv	uv	1	41826	42091	0.0024079807361541	504
bv	uv	1	42091	42358	-0.0061633366991662	503
bv	uv	1	42358	42615	0.0084733834417138	499
bv	uv	1	42615	42876	0.0065832748938576	501
bv	uv	1	42876	43153	0.001418439716312	504
bv	uv	1	43153	43408	0.001811442744475	500
bv	uv	1	43408	43667	0.0033859457206855	504
bv	uv	1	43667	43920	0.0068350217625792	501
bv	uv	1	43920	44176	-0.0042966710838051	503
bv	uv	1	44176	44441	-0.0081123920151134	500
bv	uv	1	44441	44703	0.0008054200028426	501
bv	uv	1	44703	44955	0.0039366000207189	502
bv	uv	1	44955	45202	0.0001657550140891	504
bv	uv	1	45202	45467	0.0056280823904844	499
bv	uv	1	45467	45714	0.0037143160352329	505
bv	uv	1	45714	45981	0.0077617976062355	500
bv	uv	1	45981	46240	-0.0012770132140723	502
bv	uv	1	46240	46523	0.0035264595009894	500
bv	uv	1	46523	46804	-0.0026886145404663	500
bv	uv	1	46804	47067	0.0003966679888932	499
bv	uv	1	47067	47318	0.0059052299373965	503
bv	uv	1	47318	47585	-0.0062005204008193	502
bv	uv	1	47585	47847	0.0033363093839575	498
bv	uv	1	47847	48094	0.0100819884258112	500
bv	uv	1	48094	48363	-0.0019562394174023	501
bv	uv	1	48363	48632	0.0060849699046614	504
bv	uv	1	48632	48905	0.0025480959909594	502
bv	uv	1	48905	49184	-0.0004790486657085	503
bv	uv	1	49184	49467	0.0006434352670256	499
bv	uv	1	49467	49738	0.0077059936129492	502
bv	uv	1	49738	50007	0.0023759752350273	501
bv	uv	1	50007	50280	0.0059488621536265	505
bv	uv	1	50280	50542	0.0107446543565659	501
bv	uv	1	50542	50806	0.0077803562820211	500
bv	uv	1	50806	51077	-0.0005260841090389	500
bv	uv	1	51077	51366	0.0058687232567185	503
bv	uv	1	51366	51640	0.0036195789333864	501
bv	uv	1	51640	51908	0.0016038042685867	503
bv	uv	1	51908	52163	0.0018411213897642	501
bv	uv	1	52163	52431	0.0075011947142619	503
bv	uv	1	52431	52694	-0.0050532394874571	502
bv	uv	1	52694	52957	-0.0018884295411626	505
bv	uv	1	52957	53227	-0.0004933399111988	498
bv	uv	1	53227	53516	-0.0020405310971348	501
bv	uv	1	53516	53792	-0.0003980438985556	500
bv	uv	1	53792	54065	0.0081186979692401	500
bv	uv	1	54065	54343	0.0059122324922974	502
bv	uv	1	54343	54595	0.0023045899750336	503
bv	uv	1	54595	54864	0.0041128243375434	503
bv	uv	1	54864	55126	-0.0052936615515058	501
bv	uv	1	55126	55376	-0.0007903414820265	501
bv	uv	1	55376	55643	0.0035938046624049	501
bv	uv	1	55643	55915	0.0031243395763007	502
bv	uv	1	55915	56196	0.0081911448553623	501
bv	uv	1	56196	56451	0.0020686332851596	499
bv	uv	1	56451	56744	0.006158556537185	501
bv	uv	1	56744	56991	0.0020794583532226	501
bv	uv	1	56991	57266	0.0002960469935648	502
bv	uv	1	57266	57544	0.0016369432239165	502
bv	uv	1	57544	57798	0.0007305966172827	505
bv	uv	1	57798	58069	0.0010069813624064	503
bv	uv	1	58069	58361	0.006977438086713	501
bv	uv	1	58361	58642	-0.00165734410607	500
bv	uv	1	58642	58931	-0.0002210066854522	503
bv	uv	1	58931	59200	0.0088746203154219	499
bv	uv	1	59200	59466	-0.0003379888572705	502
bv	uv	1	59466	59744	-0.0014774520667539	502
bv	uv	1	59744	60019	0.0045158324545036	502
bv	uv	1	60019	60294	0.0042458151228111	499
bv	uv	1	60294	60553	0.001920135749132	500
bv	uv	1	60553	60830	0.0066247046967669	505
bv	uv	1	60830	61106	0.0024131780505718	499
bv	uv	1	61106	61361	0.0010918298603851	502
bv	uv	1	61361	61621	0.000254153092581	502
bv	uv	1	61621	61896	-0.0016915107305211	501
bv	uv	1	61896	62132	0.0023253050902116	505
bv	uv	1	62132	62394	0.0033949018930893	501
bv	uv	1	62394	62643	0.0040032388297179	503
bv	uv	1	62643	62887	0.0031054266014	501
bv	uv	1	62887	63152	0.0010222836651782	501
bv	uv	1	63152	63430	0.006379455438825	501
bv	uv	1	63430	63679	0.0066797419061425	503
bv	uv	1	63679	63949	-0.0064933197600519	500
bv	uv	1	63949	64208	0.0040768451140491	503
bv	uv	1	64208	64483	-0.0003942440370589	499
bv	uv	1	64483	64753	-0.0018420421598761	500
bv	uv	1	64753	64999	0.0018043488254493	502
bv	uv	1	64999	65266	0.0036136163493364	500
bv	uv	1	65266	65524	0.0048213688085676	499
bv	uv	1	65524	65774	-0.0009419463586336	500
bv	uv	1	65774	66046	-0.0010175226872064	503
bv	uv	1	66046	66308	0.0094960837318915	501
bv	uv	1	66308	66566	-0.0014521536720268	499
bv	uv	1	66566	66833	0.0086332784261498	507
bv	uv	1	66833	67094	0.0011357655336712	504
bv	uv	1	67094	67364	0.0122057398189673	499
bv	uv	1	67364	67643	-0.0060769384784385	503
bv	uv	1	67643	67887	-0.0007923753403865	504
bv	uv	1	67887	68173	0.007000880684035	502
bv	uv	1	68173	68427	0.0004894762604013	501
bv	uv	1	68427	68678	0.0096412042852277	503
bv	uv	1	68678	68957	0.007659643398475	505
bv	uv	1	68957	69227	-0.0073506230607131	500
bv	uv	1	69227	69490	0.0026520439801965	509
bv	uv	1	69490	69760	0.0068029532552927	504
bv	uv	1	69760	70025	-0.0048079520285235	498
bv	uv	1	70025	70296	0.0034079970862925	500
bv	uv	1	70296	70561	-0.0018170076292428	501
bv	uv	1	70561	70821	-0.0005418402248636	502
bv	uv	1	70821	71070	-0.0078938057416151	501
bv	uv	1	71070	71335	0.0110889565186973	501
bv	uv	1	71335	71610	0.0053232026312321	501
bv	uv	1	71610	71883	2.446572962921928e-05	501
bv	uv	1	71883	72157	0.0023981615949165	500
bv	uv	1	72157	72434	0.0065469772965202	501
bv	uv	1	72434	72694	0.0011520796846504	503
bv	uv	1	72694	72948	-0.0002843088344947	503
bv	uv	1	72948	73207	0.0095012284590141	498
bv	uv	1	73207	73480	0.0017668333804119	500
bv	uv	1	73480	73757	-0.0048675465693157	499
bv	uv	1	73757	74004	-0.0050326974655697	502
bv	uv	1	74004	74298	-0.0064052685589273	502
bv	uv	1	74298	74566	0.0030478282877236	500
bv	uv	1	74566	74833	0.0029998235397917	502
bv	uv	1	74833	75087	-0.0041949550146271	501
bv	uv	1	75087	75349	0.0055655137312177	504
bv	uv	1	75349	75602	0.0041099703623651	503
bv	uv	1	75602	75861	0.0079031629128015	503
bv	uv	1	75861	76132	0.0064697609001406	502
bv	uv	1	76132	76390	0.0038928708669573	498
bv	uv	1	76390	76647	0.0044330326771567	502
bv	uv	1	76647	76922	0.0025921998350418	502
bv	uv	1	76922	77191	-0.0016819089666771	498
bv	uv	1	77191	77480	0.0022709899172511	504
bv	uv	1	77480	77742	0.0069696446057254	500
bv	uv	1	77742	78007	0.0058099491212868	503
bv	uv	1	78007	78268	0.0007231387585557	504
bv	uv	1	78268	78534	-0.0007545746085644	504
bv	uv	1	78534	78799	0.002502701153227	501
bv	uv	1	78799	79059	0.005915023309652	501
bv	uv	1	79059	79321	0.0010864668627606	504
bv	uv	1	79321	79575	0.0039497641193887	503
bv	uv	1	79575	79853	0.00782858087728	503
bv	uv	1	79853	80136	0.0080124439072973	505
bv	uv	1	80136	80404	-0.0014162856696661	498
bv	uv	1	80404	80673	0.0076291182893912	504
bv	uv	1	80673	80946	0.0127028465017291	507
bv	uv	1	80946	81211	0.0035733845211176	501
bv	uv	1	81211	81467	0.0015029317753646	502
bv	uv	1	81467	81739	0.0044340114762649	505
bv	uv	1	81739	82003	0.0072407463711811	502
bv	uv	1	82003	82251	0.005289947988654	502
bv	uv	1	82251	82524	0.00260904089388	502
bv	uv	1	82524	82798	0.0087056598183662	502
bv	uv	1	82798	83057	0.0012063938876043	501
bv	uv	1	83057	83326	0.0030344557556773	502
bv	uv	1	83326	83612	0.0063740189090432	504
bv	uv	1	83612	83862	0.0042782301754856	498
bv	uv	1	83862	84120	0.0039968025579536	503
bv	uv	1	84120	84385	0.0002319647413593	502
bv	uv	1	84385	84651	0.0020372345528524	500
bv	uv	1	84651	84897	0.0007518283097532	502
bv	uv	1	84897	85169	-0.0008477534533486	501
bv	uv	1	85169	85447	-0.0057101586656735	499
bv	uv	1	85447	85686	0.00234144355085	502
bv	uv	1	85686	85946	0.0010064002532962	500
bv	uv	1	85946	86209	-0.0040020591507663	498
bv	uv	1	86209	86455	0.0017886234434988	501
bv	uv	1	86455	86736	-0.0015435996744407	503
bv	uv	1	86736	86998	0.0058594389341713	506
bv	uv	1	86998	87251	-0.000392618767177	500
bv	uv	1	87251	87514	0.0052254184540331	502
bv	uv	1	87514	87798	0.0029948635580317	499
bv	uv	1	87798	88064	0.0044196691022087	504
bv	uv	1	88064	88324	-0.0008322929671244	500
bv	uv	1	88324	88576	-0.0039636746776378	501
bv	uv	1	88576	88843	-5.5666889334224494e-05	503
bv	uv	1	88843	89108	0.001685203909673	504
bv	uv	1	89108	89370	-0.0018126497054444	501
bv	uv	1	89370	89658	0.0005076171084076	503
bv	uv	1	89658	89930	0.0030118295957616	502
bv	uv	1	89930	90187	0.010223156910854	500
bv	uv	1	90187	90457	0.0038917770892774	502
bv	uv	1	90457	90736	-0.0032584558044033	504
bv	uv	1	90736	90998	-0.0022941947147703	500
bv	uv	1	90998	91259	0.0051777856655905	502
bv	uv	1	91259	91538	0.0037033341094811	500
bv	uv	1	91538	91818	0.0042952413247428	501
bv	uv	1	91818	92073	0.0054801381390825	502
bv	uv	1	92073	92349	-0.0014661167302744	502
bv	uv	1	92349	92623	-0.0010473991516645	504
bv	uv	1	92623	92870	-0.0051936571081275	503
bv	uv	1	92870	93122	0.005316000491395	505
bv	uv	1	93122	93380	0.0020242914979757	502
bv	uv	1	93380	93656	0.000683340166735	503
bv	uv	1	93656	93917	0.0073397632085408	502
bv	uv	1	93917	94186	-0.0004128478242919	502
bv	uv	1	94186	94435	0.0046937886945532	500
bv	uv	1	94435	94697	0.0054052210684263	505
bv	uv	1	94697	94958	-0.0016806542201603	503
bv	uv	1	94958	95234	0.0124434916344316	503
bv	uv	1	95234	95492	0.0030122435024551	499
bv	uv	1	95492	95762	0.0035340955057375	502
bv	uv	1	95762	96014	0.0081014556539032	501
bv	uv	1	96014	96292	-0.0007594587130626	505
bv	uv	1	96292	96559	0.003650770263412	503
bv	uv	1	96559	96821	0.001664080595471	502
bv	uv	1	96821	97085	0.0023253660953999	502
bv	uv	1	97085	97341	0.0044746629474662	501
bv	uv	1	97341	97604	-0.0056776216008975	501
bv	uv	1	97604	97877	0.0108375520129128	506
bv	uv	1	97877	98146	-0.0016324381253291	502
bv	uv	1	98146	98415	-0.0043646214819645	500
bv	uv	1	98415	98685	0.0016165326716827	503
bv	uv	1	98685	98953	0.0044138179525289	498
bv	uv	1	98953	99233	-0.0005856804040614	498
bv	uv	1	99233	99507	0.0049067924873829	502
bv	uv	1	99507	99774	0.0049080719251547	506
bv	uv	1	99774	100035	0.0054624644268885	505
bv	uv	1	100035	100307	-0.0012529646037499	502
bv	uv	1	100307	100567	-0.0005244316756732	499
bv	uv	1	100567	100853	-0.0008650986753176	502
bv	uv	1	100853	101130	0.0058767703314352	501
bv	uv	1	101130	101410	-0.0022691627456869	504
bv	uv	1	101410	101684	0.0028994053761855	499
bv	uv	1	101684	101956	0.0052972659096013	503
bv	uv	1	101956	102190	-0.0009370616187323	501
bv	uv	1	102190	102452	0.0111524995245925	506
bv	uv	1	102452	102726	0.0034665591039558	501
bv	uv	1	102726	102996	0.0095591365865892	503
bv	uv	1	102996	103268	0.0108428014619011	503
bv	uv	1	103268	103545	0.0033682953867144	505
bv	uv	1	103545	103815	0.0056590227627855	499
bv	uv	1	103815	104098	-0.0035790828400793	502
bv	uv	1	104098	104338	-0.0046634225466342	503
bv	uv	1	104338	104606	0.0010700005631581	504
bv	uv	1	104606	104873	0.0059638862731492	500
bv	uv	1	104873	105124	0.0043047849938614	501
bv	uv	1	105124	105386	0.0082509865309982	503
bv	uv	1	105386	105645	0.0075921623173745	502
bv	uv	1	105645	105926	0.0011366142466961	502
bv	uv	1	105926	106181	-0.0001277005769744	507
bv	uv	1	106181	106448	0.0012001451338301	501
bv	uv	1	106448	106714	-0.0014868073585868	501
bv	uv	1	106714	106987	0.0034382253870185	503
bv	uv	1	106987	107261	0.0069915452360127	500
bv	uv	1	107261	107526	0.005388682067758	501
bv	uv	1	107526	107795	0.0069333149517195	504
bv	uv	1	107795	108077	0.0050749907856312	500
bv	uv	1	108077	108334	-0.0019904364826985	504
bv	uv	1	108334	108601	-0.0006880797071532	500
bv	uv	1	108601	108874	-0.0004317280897994	504
bv	uv	1	108874	109154	0.0038201586835145	502
bv	uv	1	109154	109405	0.0059968872781097	502
bv	uv	1	109405	109669	0.0058265936168362	501
bv	uv	1	109669	109943	0.0070839879820281	503
bv	uv	1	109943	110205	0.0074838082339254	499
bv	uv	1	110205	110477	0.0087167280750377	505
bv	uv	1	110477	110716	0.0048784630983283	502
bv	uv	1	110716	110984	-0.001065144705889	502
bv	uv	1	110984	111267	0.0056721798134011	500
bv	uv	1	111267	111543	0.0089226029587002	503
bv	uv	1	111543	111819	0.002962058517614	502
bv	uv	1	111819	112084	-0.0035930907172995	502
bv	uv	1	112084	112352	-0.0051088708575799	503
bv	uv	1	112352	112611	0.0046376145030853	504
bv	uv	1	112611	112868	0.0090060333817765	501
bv	uv	1	112868	113150	-0.0031217481789802	498
bv	uv	1	113150	113419	0.0020279645639876	501
bv	uv	1	113419	113701	0.0057239057239057	497
bv	uv	1	113701	113970	-0.0011344141002643	502
bv	uv	1	113970	114234	0.0084507930501687	502
bv	uv	1	114234	114496	0.0113855080270917	501
bv	uv	1	114496	114763	-0.0013791744655698	500
bv	uv	1	114763	115027	0.0076686864705978	502
bv	uv	1	115027	115312	0.0002931691586045	503
bv	uv	1	115312	115567	-0.0052744268630215	501
bv	uv	1	115567	115855	0.0041531086495934	501
bv	uv	1	115855	116136	-0.0006282241793821	501
bv	uv	1	116136	116401	-0.0012759500655217	499
bv	uv	1	116401	116658	0.0057123434861741	503
bv	uv	1	116658	116912	-0.0001550710920747	500
bv	uv	1	116912	117179	-0.0010000322591051	506
bv	uv	1	117179	117424	0.0011684724877841	502
bv	uv	1	117424	117700	0.0015404867938268	506
bv	uv	1	117700	117978	-0.0029946712467521	504
bv	uv	1	117978	118233	0.0017066633161619	500
bv	uv	1	118233	118500	-0.0006336208997416	503
bv	uv	1	118500	118775	-0.0028128664090612	501
bv	uv	1	118775	119051	-0.0038332534738859	501
bv	uv	1	119051	119314	0.0082094277417523	505
bv	uv	1	119314	119569	0.0004623363023122	500
bv	uv	1	119569	119827	0.0018501281299916	500
bv	uv	1	119827	120080	0.001968704570935	501
bv	uv	1	120080	120338	0.0023638214538364	501
bv	uv	1	120338	120602	-0.0010389464521382	503
bv	uv	1	120602	120884	0.00456794822992	506
bv	uv	1	120884	121152	0.0015724609297388	498
bv	uv	1	121152	121431	-0.0025842400596449	500
bv	uv	1	121431	121704	0.0151232368477609	499
bv	uv	1	121704	121973	0.012813176702907	502
bv	uv	1	121973	122229	0.0041353466817446	502
bv	uv	1	122229	122497	0.0043304670034181	502
bv	uv	1	122497	122768	0.002384851880585	498
bv	uv	1	122768	123037	-0.0004713972769874	503
bv	uv	1	123037	123293	-0.0084610873753874	503
bv	uv	1	123293	123561	0.0056561783518042	505
bv	uv	1	123561	123813	0.004014129736673	501
bv	uv	1	123813	124079	0.0010329054153755	501
bv	uv	1	124079	124336	0.0098102899781808	501
bv	uv	1	124336	124601	-0.0008742728403779	501
bv	uv	1	124601	124868	0.0002248657661066	501
bv	uv	1	124868	125123	-0.001007823741531	501
bv	uv	1	125123	125401	0.0022395197919709	500
bv	uv	1	125401	125656	0.000204942346482	501
bv	uv	1	125656	125903	-0.0053345821961683	502
bv	uv	1	125903	126157	0.0019924417156655	500
bv	uv	1	126157	126428	-0.0015495302446414	503
bv	uv	1	126428	126727	-0.0055120095342867	501
bv	uv	1	126727	126980	0.0049147358775719	505
bv	uv	1	126980	127257	-0.0024940886859067	502
bv	uv	1	127257	127541	0.0072944840586837	506
bv	uv	1	127541	127820	-0.0012020434739056	501
bv	uv	1	127820	128072	-0.0041610436347278	502
bv	uv	1	128072	128338	-0.000419246119251	503
bv	uv	1	128338	128592	-0.0017708488489482	503
bv	uv	1	128592	128851	-3.9387136161330814e-05	506
bv	uv	1	128851	129122	0.0039998024788899	503
bv	uv	1	129122	129406	0.0113003955705169	501
bv	uv	1	129406	129680	0.0101752527259082	501
bv	uv	1	129680	129953	5.9391720794122286e-05	496
bv	uv	1	129953	130205	-0.0008511105620075	502
bv	uv	1	130205	130457	0.0006988120195667	502
bv	uv	1	130457	130725	0.0039851336255048	502
bv	uv	1	130725	130972	0.0041978348009973	502
bv	uv	1	130972	131230	-0.0026330734679126	498
bv	uv	1	131230	131489	-0.0021068058990565	505
bv	uv	1	131489	131746	0.0031904705235658	497
bv	uv	1	131746	132027	0.005315768186283	502
bv	uv	1	132027	132294	0.001120619396903	501
bv	uv	1	132294	132574	0.0087275612416939	505
bv	uv	1	132574	132827	0.0026171326439422	498
bv	uv	1	132827	133105	0.0043751756091127	502
bv	uv	1	133105	133365	-0.0018882977196939	502
bv	uv	1	133365	133618	0.0053283975545459	501
bv	uv	1	133618	133862	0.0053836736221377	502
bv	uv	1	133862	134125	0.0019169837938076	509
bv	uv	1	134125	134382	0.0114093736486711	498
bv	uv	1	134382	134649	-0.0011458194277577	501
bv	uv	1	134649	134901	-0.0020397756246812	505
bv	uv	1	134901	135169	0.0021931669667547	499
bv	uv	1	135169	135435	-0.0043471405725612	502
bv	uv	1	135435	135712	0.0050476140916896	503
bv	uv	1	135712	135992	0.0027449346876435	507
bv	uv	1	135992	136265	0.0022305641695228	503
bv	uv	1	136265	136522	0.0055279719886062	500
bv	uv	1	136522	136783	0.0038120865567888	502
bv	uv	1	136783	137041	0.002796713861213	497
bv	uv	1	137041	137292	-0.0011778563015312	503
bv	uv	1	137292	137568	-0.0012166882530711	502
bv	uv	1	137568	137834	-0.0039285146581283	501
bv	uv	1	137834	138109	-0.0023498149795214	504
bv	uv	1	138109	138378	0.0014638053415085	499
bv	uv	1	138378	138633	0.0031965481797747	502
bv	uv	1	138633	138892	0.0044349371492159	502
bv	uv	1	138892	139165	-0.0028795551583755	502
bv	uv	1	139165	139436	0.0035539462214175	499
bv	uv	1	139436	139719	-0.0035621669373913	501
bv	uv	1	139719	139987	0.0070961100080888	501
bv	uv	1	139987	140242	0.0087216546224769	504
bv	uv	1	140242	140510	0.0063994799722054	496
bv	uv	1	140510	140778	-0.0032133922364005	497
bv	uv	1	140778	141051	0.0009928233058179	503
bv	uv	1	141051	141313	0.0001215946878981	500
bv	uv	1	141313	141590	-0.0016666666666666	499
bv	uv	1	141590	141828	0.0010272655797163	498
bv	uv	1	141828	142093	-0.0044034388760746	501
bv	uv	1	142093	142354	0.0016030457869952	506
bv	uv	1	142354	142632	0.0133253481060038	499
bv	uv	1	142632	142891	0.0046031509203538	501
bv	uv	1	142891	143169	0.0014125193823148	501
bv	uv	1	143169	143430	0.006233616116581	505
bv	uv	1	143430	143684	0.0091250132387944	503
bv	uv	1	143684	143943	0.0111968009140245	505
bv	uv	1	143943	144209	0.0005534225727231	503
bv	uv	1	144209	144462	0.0007118554765227	499
bv	uv	1	144462	144716	4.947800702587622e-05	501
bv	uv	1	144716	144995	-0.0018376320798057	500
bv	uv	1	144995	145261	0.0135829419417432	502
bv	uv	1	145261	145511	-0.0007503885940933	499
bv	uv	1	145511	145770	0.0026805286630499	503
bv	uv	1	145770	146054	0.0042176730789013	501
bv	uv	1	146054	146317	0.0009785166127932	500
