pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	11196	11455	0.0018940509136587	502
bv	uv	1	11455	11702	0.0093375065206051	502
bv	uv	1	11702	11966	0.0090250756593169	500
bv	uv	1	11966	12227	0.0054616384915474	500
bv	uv	1	12227	12465	0.0079499824830894	502
bv	uv	1	12465	12692	0.009321083722409	505
bv	uv	1	12692	12935	0.0104031770698437	501
bv	uv	1	12935	13186	0.0163057554361902	501
bv	uv	1	13186	13434	0.0096014179264922	503
bv	uv	1	13434	13687	0.0045923540287469	505
bv	uv	1	13687	13958	0.0090807802659	502
bv	uv	1	13958	14201	0.0005379406366685	503
bv	uv	1	14201	14463	0.0124462331246539	501
bv	uv	1	14463	14718	0.0149096464885938	506
bv	uv	1	14718	14965	0.0038864667283216	503
bv	uv	1	14965	15232	0.0132128567031614	502
bv	uv	1	15232	15487	0.0042504469180209	503
bv	uv	1	15487	15730	0.0104211772177477	497
bv	uv	1	15730	16006	0.0047931514447479	501
bv	uv	1	16006	16247	0.010895775654193	503
bv	uv	1	16247	16493	0.0052807414592089	500
bv	uv	1	16493	16751	0.0096813550728082	501
bv	uv	1	16751	16980	0.0118766850805409	506
bv	uv	1	16980	17236	0.0068527851105244	501
bv	uv	1	17236	17508	0.0056364809344334	502
bv	uv	1	17508	17791	0.0133043865508795	502
bv	uv	1	17791	18063	0.0085192955686947	501
bv	uv	1	18063	18323	0.0184197351839384	504
bv	uv	1	18323	18577	0.0128920235406198	501
bv	uv	1	18577	18825	0.013071255210544	502
bv	uv	1	18825	19067	0.0115595611285266	502
bv	uv	1	19067	19330	0.0128632682229633	508
bv	uv	1	19330	19587	0.008268807199592	501
bv	uv	1	19587	19823	0.0138532846526321	499
bv	uv	1	19823	20087	0.0083080773812216	504
bv	uv	1	20087	20348	0.0077334243147958	502
bv	uv	1	20348	20604	0.0106514847357971	502
bv	uv	1	20604	20847	0.0117115040556708	503
bv	uv	1	20847	21097	0.0094922306742084	502
bv	uv	1	21097	21337	0.0036429034911584	503
bv	uv	1	21337	21602	0.0009202191405581	499
bv	uv	1	21602	21835	0.0049290952522829	504
bv	uv	1	21835	22087	0.0017537904503281	500
bv	uv	1	22087	22337	0.0098723814110281	499
bv	uv	1	22337	22613	0.0133543327755356	506
bv	uv	1	22613	22862	0.01020753468592	501
bv	uv	1	22862	23121	0.0162213105097906	502
bv	uv	1	23121	23380	0.0148417138308197	505
bv	uv	1	23380	23644	0.0108879748366803	506
bv	uv	1	23644	23888	0.0268671646497265	502
bv	uv	1	23888	24138	0.0141686087632033	501
bv	uv	1	24138	24395	0.0029917205872121	501
bv	uv	1	24395	24637	0.0107135444109147	507
bv	uv	1	24637	24866	0.0007503552213547	500
bv	uv	1	24866	25114	0.0078405973387253	504
bv	uv	1	25114	25356	0.0153108110212918	501
bv	uv	1	25356	25610	0.013553465559704	503
bv	uv	1	25610	25854	0.0083246501518156	503
bv	uv	1	25854	26098	0.0163306028145347	501
bv	uv	1	26098	26323	0.007329787515546	501
bv	uv	1	26323	26585	0.0094888574939239	503
bv	uv	1	26585	26838	0.0143123968378073	501
bv	uv	1	26838	27091	0.0080281175128662	500
bv	uv	1	27091	27350	0.0045317302135152	503
bv	uv	1	27350	27601	0.0079580841283179	501
bv	uv	1	27601	27850	0.0060078304306736	499
bv	uv	1	27850	28117	0.0078441513662615	505
bv	uv	1	28117	28368	0.0014502785193974	505
bv	uv	1	28368	28626	0.0080052156812449	501
bv	uv	1	28626	28861	0.0162225413541832	506
bv	uv	1	28861	29104	0.0057309774412217	499
bv	uv	1	29104	29351	0.0123765540161278	504
bv	uv	1	29351	29602	0.0124674484263042	506
bv	uv	1	29602	29839	0.0104751215862326	499
bv	uv	1	29839	30090	0.0034733929536684	504
bv	uv	1	30090	30342	0.0096888845610789	501
bv	uv	1	30342	30566	0.0090592486892245	501
bv	uv	1	30566	30799	0.0089817337773741	501
bv	uv	1	30799	31067	0.0085599512061749	501
bv	uv	1	31067	31333	0.0162340386675156	501
bv	uv	1	31333	31590	0.0089737314406917	501
bv	uv	1	31590	31852	0.0101941203770384	502
bv	uv	1	31852	32088	0.0087940947209274	503
bv	uv	1	32088	32340	0.0113273762622452	501
bv	uv	1	32340	32600	0.0063331729998396	502
bv	uv	1	32600	32841	0.0176138883608946	505
bv	uv	1	32841	33105	0.007708572665368	501
bv	uv	1	33105	33369	0.0122324159021406	502
bv	uv	1	33369	33606	0.0075150300601202	501
bv	uv	1	33606	33878	0.0114068441064638	500
bv	uv	1	33878	34122	0.0111020067158304	504
bv	uv	1	34122	34395	0.0101802824004034	504
bv	uv	1	34395	34629	0.016562029195654	502
bv	uv	1	34629	34876	0.0057979279536165	498
bv	uv	1	34876	35113	0.0109484018642618	502
bv	uv	1	35113	35360	0.0055299013739239	502
bv	uv	1	35360	35619	0.0066945917679349	500
bv	uv	1	35619	35895	0.0126720174300315	501
bv	uv	1	35895	36171	-0.0002157497303128	499
bv	uv	1	36171	36412	0.0039226254641274	502
bv	uv	1	36412	36664	0.0181534971486516	502
bv	uv	1	36664	36933	0.0120411849913032	502
bv	uv	1	36933	37199	-0.0023485306698488	506
bv	uv	1	37199	37439	0.0163900132835461	501
bv	uv	1	37439	37691	0.0079500376124992	505
bv	uv	1	37691	37954	0.0224569975200537	500
bv	uv	1	37954	38219	-0.0007793150567939	503
bv	uv	1	38219	38467	0.0056704980842911	501
bv	uv	1	38467	38722	0.0042092730443211	503
bv	uv	1	38722	38967	0.007562319111194	502
bv	uv	1	38967	39232	0.0018058003176468	502
bv	uv	1	39232	39481	0.011164815285904	501
bv	uv	1	39481	39720	0.0059377390366444	507
bv	uv	1	39720	39962	0.0144817367067131	502
bv	uv	1	39962	40229	0.0096532200990799	500
bv	uv	1	40229	40507	0.0150949036018532	502
bv	uv	1	40507	40751	0.0052490008385333	506
bv	uv	1	40751	41003	0.0095089929044064	502
bv	uv	1	41003	41262	0.0063166834757683	505
bv	uv	1	41262	41531	0.0058163938358217	500
bv	uv	1	41531	41776	0.0088096024666886	503
bv	uv	1	41776	42049	0.0067111392838097	500
bv	uv	1	42049	42300	0.0088215846597964	502
bv	uv	1	42300	42557	0.0122070997614704	504
bv	uv	1	42557	42808	0.0072370366650485	502
bv	uv	1	42808	43058	0.0040108073637751	502
bv	uv	1	43058	43299	-0.000382821744275	502
bv	uv	1	43299	43539	0.0092358073016603	501
bv	uv	1	43539	43790	0.0085185518461861	504
bv	uv	1	43790	44044	0.0142424242424242	504
bv	uv	1	44044	44295	0.0040996224458379	500
bv	uv	1	44295	44545	0.0102805366788639	501
bv	uv	1	44545	44783	0.0072051573758058	505
bv	uv	1	44783	45022	0.0055195119589425	505
bv	uv	1	45022	45273	0.0105146769580795	500
bv	uv	1	45273	45511	0.0141993667849947	502
bv	uv	1	45511	45758	0.0079982904417376	498
bv	uv	1	45758	46009	0.010886810000547	504
bv	uv	1	46009	46266	0.010867692042566	501
bv	uv	1	46266	46524	0.0055452463890787	500
bv	uv	1	46524	46781	0.0065766701280719	503
bv	uv	1	46781	47054	0.0155336511021642	499
bv	uv	1	47054	47296	0.0139456955600453	506
bv	uv	1	47296	47529	0.0101883453419289	507
bv	uv	1	47529	47769	0.0042248164991847	498
bv	uv	1	47769	48017	0.0165772793759141	502
bv	uv	1	48017	48289	0.0149626595108422	502
bv	uv	1	48289	48550	0.0071332176595334	500
bv	uv	1	48550	48805	0.011256115753346	503
bv	uv	1	48805	49074	0.0065953327897314	502
bv	uv	1	49074	49341	0.005597980671224	500
bv	uv	1	49341	49600	0.0039913700107874	506
bv	uv	1	49600	49856	0.0152595351125873	502
bv	uv	1	49856	50117	0.0078976568109131	505
bv	uv	1	50117	50367	0.0110932275493559	500
bv	uv	1	50367	50621	0.0014315379697057	500
bv	uv	1	50621	50890	0.0063938072021212	502
bv	uv	1	50890	51152	0.0117893395238745	504
bv	uv	1	51152	51410	0.0110050451481836	498
bv	uv	1	51410	51667	0.0061249658147442	501
bv	uv	1	51667	51919	0.0089618526449361	506
bv	uv	1	51919	52156	0.0145749961731067	504
bv	uv	1	52156	52395	0.006250384875916	505
bv	uv	1	52395	52658	0.0124764001635881	502
bv	uv	1	52658	52909	0.0075340801131216	502
bv	uv	1	52909	53163	0.0064559634751655	503
bv	uv	1	53163	53431	0.0071095457065518	502
bv	uv	1	53431	53699	0.006750292906818	504
bv	uv	1	53699	53946	-0.0009760209400856	500
bv	uv	1	53946	54204	0.0056422774672919	503
bv	uv	1	54204	54451	0.0102972688458188	505
bv	uv	1	54451	54693	0.018600097895252	504
bv	uv	1	54693	54941	0.0090048558608396	504
bv	uv	1	54941	55203	0.0057034951061926	502
bv	uv	1	55203	55434	0.0130568981323265	505
bv	uv	1	55434	55680	0.0110106377469107	502
bv	uv	1	55680	55944	0.0023725539598555	502
bv	uv	1	55944	56187	0.0108953214208016	501
bv	uv	1	56187	56447	0.0071906822536545	503
bv	uv	1	56447	56718	0.0087847311643345	504
bv	uv	1	56718	56955	0.00032462176243	503
bv	uv	1	56955	57211	0.0130344937211889	503
bv	uv	1	57211	57469	0.0148575541833968	502
bv	uv	1	57469	57730	0.0199060355685161	502
bv	uv	1	57730	57986	0.0042661443735296	499
bv	uv	1	57986	58240	0.0038755805018208	502
bv	uv	1	58240	58518	0.0174400179920467	500
bv	uv	1	58518	58781	0.0149042107692814	502
bv	uv	1	58781	59038	0.010237775233544	500
bv	uv	1	59038	59283	0.0139661704792251	507
bv	uv	1	59283	59520	0.0116874560543901	500
bv	uv	1	59520	59779	0.0082001859835996	503
bv	uv	1	59779	60028	0.0051550953582016	503
bv	uv	1	60028	60281	0.0085838545153687	504
bv	uv	1	60281	60506	0.0055799443613617	500
bv	uv	1	60506	60777	0.00898855756082	496
bv	uv	1	60777	61035	0.0046341096273358	502
bv	uv	1	61035	61289	0.0099943428248161	500
bv	uv	1	61289	61532	-0.0047662341240322	500
bv	uv	1	61532	61775	0.0051382432101786	505
bv	uv	1	61775	62019	0.0104231230114458	501
bv	uv	1	62019	62252	0.0028394231487708	502
bv	uv	1	62252	62496	0.0131478755266764	501
bv	uv	1	62496	62717	0.0114789354221853	502
bv	uv	1	62717	62962	0.0108825402943049	506
bv	uv	1	62962	63226	0.0094285565452935	504
bv	uv	1	63226	63484	0.0105193951347797	500
bv	uv	1	63484	63716	0.0096269168165852	500
bv	uv	1	63716	63983	0.0102300964920773	506
bv	uv	1	63983	64224	0.0060865668219574	502
bv	uv	1	64224	64473	0.001664343070821	503
bv	uv	1	64473	64734	0.0048659479057341	501
bv	uv	1	64734	64980	0.0048914865091335	502
bv	uv	1	64980	65239	0.0014703842419198	505
bv	uv	1	65239	65468	0.010313802940531	500
bv	uv	1	65468	65704	0.0112939968556486	504
bv	uv	1	65704	65975	0.0055705360808726	506
bv	uv	1	65975	66216	0.0133026605321064	501
bv	uv	1	66216	66479	0.0053816219372832	501
bv	uv	1	66479	66732	0.0094388267413522	504
bv	uv	1	66732	66988	0.006006442003151	502
bv	uv	1	66988	67244	0.0079707569680662	502
bv	uv	1	67244	67488	0.0045480096070315	502
bv	uv	1	67488	67741	0.0078320652087221	501
bv	uv	1	67741	67974	0.0136926609348551	501
bv	uv	1	67974	68246	0.0142952485521755	502
bv	uv	1	68246	68489	0.005850619253856	500
bv	uv	1	68489	68733	0.0074142094344114	505
bv	uv	1	68733	68983	0.0078968412634946	501
bv	uv	1	68983	69231	0.0146668407537972	502
bv	uv	1	69231	69479	0.011356156275756	500
bv	uv	1	69479	69737	0.0042698367290719	505
bv	uv	1	69737	70000	0.0115897147147147	502
bv	uv	1	70000	70252	0.0120608061190697	502
bv	uv	1	70252	70495	0.0133451810896644	502
bv	uv	1	70495	70734	0.0041115909784932	500
bv	uv	1	70734	70973	0.0044116332507795	499
bv	uv	1	70973	71222	0.010347976057624	501
bv	uv	1	71222	71483	0.0125280097779588	503
bv	uv	1	71483	71741	0.0070610037885452	503
bv	uv	1	71741	71978	0.0028272547356516	498
bv	uv	1	71978	72223	0.0042610215982495	503
bv	uv	1	72223	72480	0.0057093066257339	502
bv	uv	1	72480	72729	0.0123691220296964	503
bv	uv	1	72729	72964	0.0085847206575708	505
bv	uv	1	72964	73221	0.0049341644684151	500
bv	uv	1	73221	73471	0.0049660752572603	499
bv	uv	1	73471	73752	0.0160834048504497	501
bv	uv	1	73752	74000	0.0115698692457492	499
bv	uv	1	74000	74247	0.0092101129354961	500
bv	uv	1	74247	74513	0.0113096017100728	500
bv	uv	1	74513	74754	0.0047093591869711	507
bv	uv	1	74754	75007	0.0066808195287208	500
bv	uv	1	75007	75271	0.0106168344510313	502
bv	uv	1	75271	75519	0.0167561102113831	503
bv	uv	1	75519	75755	0.0085202408444317	504
bv	uv	1	75755	76014	0.0093391843886129	501
bv	uv	1	76014	76283	0.0028191211889144	496
bv	uv	1	76283	76543	0.0196414564080186	501
bv	uv	1	76543	76796	0.0104487449620192	502
bv	uv	1	76796	77063	0.008329184300058	498
bv	uv	1	77063	77318	0.0172164555706897	501
bv	uv	1	77318	77578	0.0009460098655314	501
bv	uv	1	77578	77834	0.0094867428849428	498
bv	uv	1	77834	78098	0.0112881700190883	500
bv	uv	1	78098	78341	0.0145467589692521	506
bv	uv	1	78341	78585	0.005008769470148	500
bv	uv	1	78585	78830	0.0221290472862799	504
bv	uv	1	78830	79076	0.0036248300860897	500
bv	uv	1	79076	79309	0.0052828243783017	511
bv	uv	1	79309	79555	0.00925600860402	500
bv	uv	1	79555	79812	0.0063350410400484	499
bv	uv	1	79812	80069	0.0172636005969339	503
bv	uv	1	80069	80319	0.0042870972203014	503
bv	uv	1	80319	80574	0.001202163895011	503
bv	uv	1	80574	80826	0.0041566746602717	500
bv	uv	1	80826	81077	0.0101150490309628	501
bv	uv	1	81077	81314	0.0094620659012188	506
bv	uv	1	81314	81557	0.003664137895443	505
bv	uv	1	81557	81796	0.0119931467732724	503
bv	uv	1	81796	82058	0.0042282166559623	504
bv	uv	1	82058	82318	-0.0006200003024391	502
bv	uv	1	82318	82592	0.0111588812134679	496
bv	uv	1	82592	82845	0.0126205132529443	503
bv	uv	1	82845	83108	0.0045532034267711	499
bv	uv	1	83108	83346	0.0067564462012225	503
bv	uv	1	83346	83617	0.0056872951609793	502
bv	uv	1	83617	83855	0.0078991031513728	500
bv	uv	1	83855	84095	0.0180022846096392	502
bv	uv	1	84095	84333	0.016253163236023	500
bv	uv	1	84333	84572	0.0076058370112866	501
bv	uv	1	84572	84814	0.0186359919930079	505
bv	uv	1	84814	85069	0.0107902590894074	503
bv	uv	1	85069	85331	0.0007438068146331	502
bv	uv	1	85331	85585	0.0208568264707974	502
bv	uv	1	85585	85823	0.008061689449702	501
bv	uv	1	85823	86069	0.0090324290709647	504
bv	uv	1	86069	86323	0.0125311714193299	499
bv	uv	1	86323	86562	0.0109595098225001	502
bv	uv	1	86562	86805	0.0053538096994489	500
bv	uv	1	86805	87064	0.0211591630194146	502
bv	uv	1	87064	87305	0.0073200043701518	503
bv	uv	1	87305	87570	0.0014989420823931	499
bv	uv	1	87570	87829	0.0084431253696811	504
bv	uv	1	87829	88072	0.0132701223404811	505
bv	uv	1	88072	88323	0.0085001803751803	502
bv	uv	1	88323	88580	0.0016095558971333	500
bv	uv	1	88580	88829	0.0096047106520584	502
bv	uv	1	88829	89077	0.0034451823186236	503
bv	uv	1	89077	89331	0.0049494095166494	501
bv	uv	1	89331	89586	0.0063930110792906	502
bv	uv	1	89586	89858	0.0087423886791169	507
bv	uv	1	89858	90125	0.0016633992752331	501
bv	uv	1	90125	90379	0.0134661865535441	501
bv	uv	1	90379	90648	0.0086669550311593	501
bv	uv	1	90648	90919	0.0172857973905094	501
bv	uv	1	90919	91147	0.0082573076631711	503
bv	uv	1	91147	91419	0.0146933583433049	503
bv	uv	1	91419	91675	0.0032672075536588	499
bv	uv	1	91675	91932	0.0054839429931328	504
bv	uv	1	91932	92185	0.0090765923939645	508
bv	uv	1	92185	92445	0.0092670320807202	501
bv	uv	1	92445	92697	0.0241155005552911	500
bv	uv	1	92697	92934	0.0102278469887724	504
bv	uv	1	92934	93188	0.0168108186588679	501
bv	uv	1	93188	93420	0.0169419058307947	500
bv	uv	1	93420	93682	0.0106770252916016	501
bv	uv	1	93682	93941	0.0077539401961892	498
bv	uv	1	93941	94182	0.0118466669952843	499
bv	uv	1	94182	94418	0.007658637535263	502
bv	uv	1	94418	94675	0.0129292141766559	501
bv	uv	1	94675	94919	0.0170366821061598	502
bv	uv	1	94919	95166	0.0064527111494124	500
bv	uv	1	95166	95409	0.0135936441867763	501
bv	uv	1	95409	95664	0.0101161276017848	499
bv	uv	1	95664	95930	0.0123399253286935	503
bv	uv	1	95930	96178	0.0036755994202802	504
bv	uv	1	96178	96422	0.0053624517240421	503
bv	uv	1	96422	96662	0.0126659460657964	506
bv	uv	1	96662	96914	0.0045466926477675	502
bv	uv	1	96914	97163	0.0067514008473418	501
bv	uv	1	97163	97406	0.0100049938867937	507
bv	uv	1	97406	97648	0.0063546089537528	502
bv	uv	1	97648	97918	0.0031736715684676	501
bv	uv	1	97918	98157	0.0169105540937697	502
bv	uv	1	98157	98396	0.0083547665876578	499
bv	uv	1	98396	98645	2.1249017232952847e-05	502
bv	uv	1	98645	98884	0.0046219787945081	504
bv	uv	1	98884	99159	0.0038167736318804	503
bv	uv	1	99159	99398	0.0053803005772784	499
bv	uv	1	99398	99648	0.0141524518811215	501
bv	uv	1	99648	99906	0.0060247094502452	502
bv	uv	1	99906	100162	0.0154826032455872	505
bv	uv	1	100162	100401	0.0053372149442018	504
bv	uv	1	100401	100680	0.0093549806557058	502
bv	uv	1	100680	100937	0.0131131890040153	503
bv	uv	1	100937	101187	0.013227119727194	504
bv	uv	1	101187	101456	0.007311495474603	500
bv	uv	1	101456	101702	0.0014148980441115	502
bv	uv	1	101702	101959	0.0089025195408174	504
bv	uv	1	101959	102203	0.0145726335128815	499
bv	uv	1	102203	102450	0.0055894553083809	504
bv	uv	1	102450	102707	0.0075896017516998	502
bv	uv	1	102707	102974	0.008543556430667	501
bv	uv	1	102974	103229	0.0068443279452453	504
bv	uv	1	103229	103465	0.0058141402460569	503
bv	uv	1	103465	103714	0.0089687582737622	500
bv	uv	1	103714	103970	0.0084939215373997	501
bv	uv	1	103970	104213	0.0117884364201511	502
bv	uv	1	104213	104460	0.0032724435934064	501
bv	uv	1	104460	104718	0.0190066743172955	504
bv	uv	1	104718	104960	0.0078681455959541	502
bv	uv	1	104960	105206	0.0055775015790431	501
bv	uv	1	105206	105451	0.0044402406662988	503
bv	uv	1	105451	105696	0.0069438033990789	502
bv	uv	1	105696	105952	0.0108497663736437	500
bv	uv	1	105952	106207	0.013762455075645	502
bv	uv	1	106207	106461	-0.0005145313615163	500
bv	uv	1	106461	106702	0.0095826403738021	505
bv	uv	1	106702	106955	0.0126942402656757	503
bv	uv	1	106955	107196	0.0071125113370566	502
bv	uv	1	107196	107456	0.0121775607312797	507
bv	uv	1	107456	107704	0.015985008349576	501
bv	uv	1	107704	107977	0.0203768133634458	505
bv	uv	1	107977	108237	0.0147489611008924	500
bv	uv	1	108237	108493	0.022452343191218	505
bv	uv	1	108493	108724	0.0033306419055308	504
bv	uv	1	108724	108993	0.003277811224831	507
bv	uv	1	108993	109244	0.01606748558321	503
bv	uv	1	109244	109493	0.009466119203368	502
bv	uv	1	109493	109745	0.0109945027486256	501
bv	uv	1	109745	109987	0.009013209013209	500
bv	uv	1	109987	110247	0.0133614986683929	500
bv	uv	1	110247	110495	0.0153527952428888	500
bv	uv	1	110495	110725	0.0074903454889459	506
bv	uv	1	110725	110971	0.0089205595143837	501
bv	uv	1	110971	111230	0.0128207158276988	502
bv	uv	1	111230	111470	0.0012336363527481	500
bv	uv	1	111470	111733	0.0085021851410409	506
bv	uv	1	111733	111969	0.0179500083878543	501
bv	uv	1	111969	112213	0.0099754373652814	500
bv	uv	1	112213	112444	0.0103617000863475	501
bv	uv	1	112444	112692	0.0009547971738003	502
bv	uv	1	112692	112957	0.0094397646744217	505
bv	uv	1	112957	113212	0.0053850941963189	501
bv	uv	1	113212	113467	0.0108007332416781	502
bv	uv	1	113467	113714	0.0085078719014104	499
bv	uv	1	113714	113964	0.0121312238514506	501
bv	uv	1	113964	114216	0.0084696564450249	504
bv	uv	1	114216	114466	0.0154913762366226	504
bv	uv	1	114466	114718	0.0097673649452419	500
bv	uv	1	114718	114949	0.0071331875455586	501
bv	uv	1	114949	115206	0.0027605244996549	500
bv	uv	1	115206	115447	0.0014168973243706	500
bv	uv	1	115447	115725	0.0092326120830985	502
bv	uv	1	115725	115983	0.0166742311266722	503
bv	uv	1	115983	116252	0.012628917991694	504
bv	uv	1	116252	116505	0.0208675490290793	499
bv	uv	1	116505	116759	0.0105879240433883	500
bv	uv	1	116759	117018	0.0084286167397216	501
bv	uv	1	117018	117255	0.0114232752787586	500
bv	uv	1	117255	117504	0.0105610861099746	502
bv	uv	1	117504	117767	0.0161927579177437	501
bv	uv	1	117767	118008	0.0115336302386662	506
bv	uv	1	118008	118260	0.0137889230173647	503
bv	uv	1	118260	118536	-0.0004031530814687	499
bv	uv	1	118536	118779	0.0084878565977501	501
bv	uv	1	118779	119019	0.0166324976727417	503
bv	uv	1	119019	119273	0.0110340776209398	499
bv	uv	1	119273	119514	0.0069857091133686	503
bv	uv	1	119514	119758	0.002889601393342	506
bv	uv	1	119758	119996	0.008528449144008	500
bv	uv	1	119996	120225	0.0051016250224112	503
bv	uv	1	120225	120469	0.0059582919563058	501
bv	uv	1	120469	120732	0.0111057507224342	503
bv	uv	1	120732	120980	0.0114624568766792	498
bv	uv	1	120980	121251	0.0094958489267432	504
bv	uv	1	121251	121502	0.0153440952488895	501
bv	uv	1	121502	121761	0.0023588333277436	501
bv	uv	1	121761	122015	0.0117638346715753	500
bv	uv	1	122015	122258	0.0117822066703855	501
bv	uv	1	122258	122509	0.008387912214179	501
bv	uv	1	122509	122766	0.0061122450081532	499
bv	uv	1	122766	123027	0.0093778542449924	505
bv	uv	1	123027	123275	0.0039259083603404	501
bv	uv	1	123275	123517	0.0131072570269617	502
bv	uv	1	123517	123781	0.0171091271595116	500
bv	uv	1	123781	124034	0.0181123875228119	504
bv	uv	1	124034	124288	0.012305498729155	502
bv	uv	1	124288	124534	0.0051991738299119	498
bv	uv	1	124534	124796	0.0123574345627287	501
bv	uv	1	124796	125050	0.0039648464417093	502
bv	uv	1	125050	125302	0.0032664342473067	502
bv	uv	1	125302	125562	0.0176733326036764	499
bv	uv	1	125562	125804	0.0116613475448053	502
bv	uv	1	125804	126059	0.010131368461874	500
bv	uv	1	126059	126299	0.0091832776694725	503
bv	uv	1	126299	126551	0.0062939336285779	507
bv	uv	1	126551	126828	0.0029475842624631	500
bv	uv	1	126828	127076	0.0131867649640161	502
bv	uv	1	127076	127349	0.0113719154867116	505
bv	uv	1	127349	127592	0.0177648578811369	504
bv	uv	1	127592	127852	0.0156400203061037	501
bv	uv	1	127852	128093	0.0053505211077024	501
bv	uv	1	128093	128324	0.0179613521977702	501
bv	uv	1	128324	128574	0.0107307418746327	504
bv	uv	1	128574	128814	0.0088657134111679	501
bv	uv	1	128814	129076	0.0101853169145813	501
bv	uv	1	129076	129351	0.0150997799529554	502
bv	uv	1	129351	129614	0.0072105612255814	505
bv	uv	1	129614	129844	0.0057166190281747	501
bv	uv	1	129844	130103	0.0130164694730784	500
bv	uv	1	130103	130338	0.008511727624716	503
bv	uv	1	130338	130585	0.0140740386810433	501
bv	uv	1	130585	130845	0.0111454358228844	499
bv	uv	1	130845	131094	0.0014655992899726	501
bv	uv	1	131094	131328	0.0040782355389096	500
bv	uv	1	131328	131580	0.0038909715237775	503
bv	uv	1	131580	131834	0.0066786283891547	504
bv	uv	1	131834	132092	0.0050366896791281	504
bv	uv	1	132092	132358	0.0104992478757572	498
bv	uv	1	132358	132615	0.0097354497354497	507
bv	uv	1	132615	132860	0.0110007305380919	502
bv	uv	1	132860	133131	0.0011445677055819	500
bv	uv	1	133131	133384	0.007905181676644	501
bv	uv	1	133384	133633	0.0122237377775687	505
bv	uv	1	133633	133856	0.0113706994259807	502
bv	uv	1	133856	134105	0.0089939669182305	503
bv	uv	1	134105	134341	0.0174094896656617	499
bv	uv	1	134341	134584	0.011301185901409	503
bv	uv	1	134584	134826	0.008944814221013	502
bv	uv	1	134826	135079	0.01063490492373	502
bv	uv	1	135079	135330	0.006781584499865	502
bv	uv	1	135330	135577	0.016460705397103	502
bv	uv	1	135577	135838	0.0142931562154066	503
bv	uv	1	135838	136097	0.0066103462999897	504
bv	uv	1	136097	136338	0.0083274093632578	500
bv	uv	1	136338	136586	0.0081671415004748	504
bv	uv	1	136586	136816	0.0036805134765142	502
bv	uv	1	136816	137063	0.0137364555969207	505
bv	uv	1	137063	137295	0.0095158130422614	500
bv	uv	1	137295	137555	0.018530261396463	504
bv	uv	1	137555	137804	0.0124035123332448	504
bv	uv	1	137804	138039	0.0044142980189491	503
bv	uv	1	138039	138290	0.0150485999220716	505
bv	uv	1	138290	138544	0.0096117602713908	504
bv	uv	1	138544	138797	0.0101010101010101	501
bv	uv	1	138797	139046	0.0116035989075132	504
bv	uv	1	139046	139305	0.0016743293138522	501
bv	uv	1	139305	139557	0.0166854933432243	502
bv	uv	1	139557	139794	0.0044439784965024	503
bv	uv	1	139794	140052	0.0213555260090937	501
bv	uv	1	140052	140304	0.0097313143335757	503
bv	uv	1	140304	140542	0.0196887656277513	502
bv	uv	1	140542	140802	0.0090062079615292	502
