pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	49523	49780	0.000986039752971	503
bv	uv	1	49780	50047	0.0080078081675206	507
bv	uv	1	50047	50291	-0.0013838492802894	499
bv	uv	1	50291	50560	-0.0008186655751125	501
bv	uv	1	50560	50821	0.0034833155839545	502
bv	uv	1	50821	51082	0.00379681201599	503
bv	uv	1	51082	51358	0.0073909331895583	499
bv	uv	1	51358	51621	-0.0008911166805903	508
bv	uv	1	51621	51872	0.0099795194402342	503
bv	uv	1	51872	52129	0.0069481969074246	501
bv	uv	1	52129	52366	0.0004066032365617	504
bv	uv	1	52366	52645	0.0093448652947609	503
bv	uv	1	52645	52903	-0.0013925386878691	502
bv	uv	1	52903	53156	0.0032776462334473	501
bv	uv	1	53156	53416	0.0033166658248733	503
bv	uv	1	53416	53697	0.002000540686672	504
bv	uv	1	53697	53941	0.0082296420324589	497
bv	uv	1	53941	54207	0.0017996335685866	502
bv	uv	1	54207	54468	0.0047965633903133	506
bv	uv	1	54468	54716	0.0007384685298795	501
bv	uv	1	54716	54955	0.0002574996781254	505
bv	uv	1	54955	55227	0.0122957268415492	503
bv	uv	1	55227	55476	0.0047691150870904	502
bv	uv	1	55476	55738	0.00765439515815	505
bv	uv	1	55738	55990	0.0097659661995007	503
bv	uv	1	55990	56253	0.0054425698444251	502
bv	uv	1	56253	56503	0.0033922697368421	504
bv	uv	1	56503	56776	0.0070910134077527	503
bv	uv	1	56776	57014	0.0095830863465718	501
bv	uv	1	57014	57274	0.0103978349713484	503
bv	uv	1	57274	57544	0.0032526479186892	501
bv	uv	1	57544	57796	0.0087087526486638	501
bv	uv	1	57796	58053	0.0045781706847725	501
bv	uv	1	58053	58341	0.0006726241952531	504
bv	uv	1	58341	58610	0.0054733702743463	506
bv	uv	1	58610	58870	0.0063026550006667	504
bv	uv	1	58870	59144	-0.0047328823700131	499
bv	uv	1	59144	59394	0.0039446139605969	504
bv	uv	1	59394	59672	0.0047393364928909	498
bv	uv	1	59672	59946	0.0018990078094643	503
bv	uv	1	59946	60207	0.0074059009947972	501
bv	uv	1	60207	60468	0.0055748796874255	505
bv	uv	1	60468	60743	0.0023245451568396	502
bv	uv	1	60743	61002	0.0021308980213089	499
bv	uv	1	61002	61270	3.229348317509507e-05	506
bv	uv	1	61270	61518	0.0061603619212628	502
bv	uv	1	61518	61787	0.0039312641297205	502
bv	uv	1	61787	62035	0.0004902114167109	501
bv	uv	1	62035	62287	0.0011988447496049	503
bv	uv	1	62287	62540	0.0043062822054034	504
bv	uv	1	62540	62769	0.0026666666666666	503
bv	uv	1	62769	63029	0.0056798522280245	506
bv	uv	1	63029	63279	-2.788233653980305e-05	506
bv	uv	1	63279	63526	0.0127437432826654	499
bv	uv	1	63526	63764	0.0023356690023356	500
bv	uv	1	63764	64030	0.0029032221193521	505
bv	uv	1	64030	64297	0.0062300805586252	502
bv	uv	1	64297	64555	0.0070019446785771	499
bv	uv	1	64555	64813	0.0043209009936512	502
bv	uv	1	64813	65068	-0.0027689236614185	500
bv	uv	1	65068	65327	0.0027990628982265	502
bv	uv	1	65327	65557	0.0093056626402809	501
bv	uv	1	65557	65792	0.0090994245952094	502
bv	uv	1	65792	66075	-0.0025894067702429	503
bv	uv	1	66075	66327	0.0090209458191173	502
bv	uv	1	66327	66580	0.0094914663880181	500
bv	uv	1	66580	66843	0.0043555192595617	505
bv	uv	1	66843	67095	0.0097344681718566	502
bv	uv	1	67095	67348	0.0049324108210023	501
bv	uv	1	67348	67604	0.0020465841535912	501
bv	uv	1	67604	67863	0.0110207237522732	504
bv	uv	1	67863	68123	0.0042312047285473	500
bv	uv	1	68123	68377	0.0028202416434317	502
bv	uv	1	68377	68621	0.0030954163414621	502
bv	uv	1	68621	68872	0.0038882124222798	503
bv	uv	1	68872	69125	0.0038671023965141	500
bv	uv	1	69125	69377	-0.000805152979066	504
bv	uv	1	69377	69645	0.0056745728130578	501
bv	uv	1	69645	69910	0.0004255860098271	498
bv	uv	1	69910	70178	0.0005313616424727	501
bv	uv	1	70178	70432	0.0114507659454962	500
bv	uv	1	70432	70673	0.0032575073225479	502
bv	uv	1	70673	70930	0.0108917176171861	503
bv	uv	1	70930	71179	-0.0030456852791878	501
bv	uv	1	71179	71431	0.0004594080199514	500
bv	uv	1	71431	71715	0.0057322667036863	500
bv	uv	1	71715	71972	0.0215847452888217	498
bv	uv	1	71972	72226	0.0037557781201848	503
bv	uv	1	72226	72482	-0.0001771608412013	503
bv	uv	1	72482	72722	0.0032868675188968	505
bv	uv	1	72722	72968	0.0056599247725057	502
bv	uv	1	72968	73236	0.0060700976880314	500
bv	uv	1	73236	73499	0.0121728308637654	498
bv	uv	1	73499	73770	-2.810804733395329e-05	505
bv	uv	1	73770	74027	0.0012379906191696	501
bv	uv	1	74027	74302	0.0045063498566161	502
bv	uv	1	74302	74564	-0.00341633306202	502
bv	uv	1	74564	74813	0.0067430920102263	501
bv	uv	1	74813	75069	-0.0023566206824904	500
bv	uv	1	75069	75340	0.0097226417838642	500
bv	uv	1	75340	75583	-0.0004110152075626	504
bv	uv	1	75583	75836	0.0054626344540181	502
bv	uv	1	75836	76101	0.009610353848272	502
bv	uv	1	76101	76359	0.0049484083678336	500
bv	uv	1	76359	76601	0.0011428697018648	501
bv	uv	1	76601	76856	-0.0020765758808285	502
bv	uv	1	76856	77121	0.0050949513663733	506
bv	uv	1	77121	77390	0.0060933298638216	501
bv	uv	1	77390	77649	0.001226841251265	502
bv	uv	1	77649	77905	0.0080987755287489	500
bv	uv	1	77905	78154	0.006067996399849	500
bv	uv	1	78154	78399	0.0154517875875365	504
bv	uv	1	78399	78652	-0.0029385673098247	503
bv	uv	1	78652	78906	0.0004062954409374	501
bv	uv	1	78906	79175	0.0054526609886891	500
bv	uv	1	79175	79436	0.0049396871724489	499
bv	uv	1	79436	79688	0.0076493694438701	501
bv	uv	1	79688	79959	0.0124710795101856	499
bv	uv	1	79959	80221	0.0038578346876795	507
bv	uv	1	80221	80460	0.0094289352202422	501
bv	uv	1	80460	80718	0.0005850466843374	501
bv	uv	1	80718	80985	0.0105060910800425	500
bv	uv	1	80985	81251	0.0108204913725616	501
bv	uv	1	81251	81503	0.0131407455111397	505
bv	uv	1	81503	81747	0.0025327935939124	502
bv	uv	1	81747	82006	-0.0045135887832517	501
bv	uv	1	82006	82249	-0.0002457606291472	503
bv	uv	1	82249	82524	0.0020947542006507	499
bv	uv	1	82524	82789	0.0065862629373022	505
bv	uv	1	82789	83031	0.0098834588886742	503
bv	uv	1	83031	83272	0.0010357154789348	504
bv	uv	1	83272	83546	-0.0022075806845202	502
bv	uv	1	83546	83792	0.0073386792502962	502
bv	uv	1	83792	84051	0.0047242221789799	502
bv	uv	1	84051	84284	0.0007260747531887	500
bv	uv	1	84284	84545	0.0062968687389089	503
bv	uv	1	84545	84790	0.0027720481506946	505
bv	uv	1	84790	85050	0.0063299663299663	498
bv	uv	1	85050	85315	-0.0006639531191362	499
bv	uv	1	85315	85566	0.0102202818019448	502
bv	uv	1	85566	85813	0.0096606336092724	504
bv	uv	1	85813	86069	0.006511833246614	502
bv	uv	1	86069	86314	0.0065266726358409	501
bv	uv	1	86314	86563	0.0064817074824397	503
bv	uv	1	86563	86839	0.0054033297676842	500
bv	uv	1	86839	87095	-0.0028692516254705	502
bv	uv	1	87095	87369	0.0046182568536896	503
bv	uv	1	87369	87612	-0.0005543828226614	501
bv	uv	1	87612	87878	0.0050524471789613	502
bv	uv	1	87878	88141	-0.0020385431771851	504
bv	uv	1	88141	88398	0.0074589756340129	499
bv	uv	1	88398	88645	0.0056623931623931	506
bv	uv	1	88645	88907	0.0085075799361513	501
bv	uv	1	88907	89150	0.0070597019991175	502
bv	uv	1	89150	89400	0.0102661763418264	503
bv	uv	1	89400	89672	-0.0015046296296296	503
bv	uv	1	89672	89921	0.0070473055661054	501
bv	uv	1	89921	90179	-0.0025222354971458	502
bv	uv	1	90179	90423	0.0086206896551724	502
bv	uv	1	90423	90700	0.0070830994574078	503
bv	uv	1	90700	90952	0.0067416998110067	502
bv	uv	1	90952	91198	0.0040197270639102	500
bv	uv	1	91198	91461	-0.0072421352247816	504
bv	uv	1	91461	91735	0.0082312465837111	503
bv	uv	1	91735	91984	0.0105967338448997	504
bv	uv	1	91984	92243	0.0017744946736259	499
bv	uv	1	92243	92514	0.0046695766927215	502
bv	uv	1	92514	92779	0.0026421124242568	502
bv	uv	1	92779	93044	0.010173777870583	499
bv	uv	1	93044	93277	0.0046126513780907	503
bv	uv	1	93277	93546	0.0070087000740667	510
bv	uv	1	93546	93795	0.0051488915125278	502
bv	uv	1	93795	94037	0.0032779129494457	503
bv	uv	1	94037	94279	0.0035434581443112	504
bv	uv	1	94279	94524	0.001301561874249	503
bv	uv	1	94524	94777	0.0070091475315241	503
bv	uv	1	94777	95017	0.0006851326221004	503
bv	uv	1	95017	95291	0.0029137345240724	501
bv	uv	1	95291	95557	0.0049838142481194	506
bv	uv	1	95557	95821	0.0031693492557978	500
bv	uv	1	95821	96066	0.0166443867788524	500
bv	uv	1	96066	96355	0.0034375693058327	507
bv	uv	1	96355	96600	0.0033239073274792	503
bv	uv	1	96600	96849	0.0110915542145112	499
bv	uv	1	96849	97095	0.0082481772372828	505
bv	uv	1	97095	97348	0.0080657281699313	502
bv	uv	1	97348	97599	0.0031812771826787	504
bv	uv	1	97599	97856	0.0026898406786674	505
bv	uv	1	97856	98122	-0.0026646836462787	504
bv	uv	1	98122	98386	0.0065640058322628	501
bv	uv	1	98386	98634	-0.0021830735645022	502
bv	uv	1	98634	98879	0.0075277002452846	500
bv	uv	1	98879	99138	0.0016987271509235	501
bv	uv	1	99138	99389	-0.0060968419066487	504
bv	uv	1	99389	99642	0.0076581613635593	501
bv	uv	1	99642	99897	0.0028831226436016	505
bv	uv	1	99897	100162	0.0035800574925488	503
bv	uv	1	100162	100415	0.0021321961620469	504
bv	uv	1	100415	100684	0.0077013521457965	500
bv	uv	1	100684	100941	0.0134326871818304	498
bv	uv	1	100941	101204	0.0026525805492671	502
bv	uv	1	101204	101467	-0.0005447416252716	504
bv	uv	1	101467	101728	0.0074759000590202	500
bv	uv	1	101728	101987	0.0061206178299045	504
bv	uv	1	101987	102239	-0.0021392303925358	499
bv	uv	1	102239	102489	-0.000349061961103	505
bv	uv	1	102489	102752	-0.0008771185241773	501
bv	uv	1	102752	103016	0.0093141405588484	502
bv	uv	1	103016	103263	-2.215133794081218e-05	505
bv	uv	1	103263	103511	0.0032197826776732	507
bv	uv	1	103511	103784	-0.0028484735896959	503
bv	uv	1	103784	104041	-0.0016919285057753	503
bv	uv	1	104041	104293	0.0046967382607521	504
bv	uv	1	104293	104533	0.0118295090670781	498
bv	uv	1	104533	104788	0.0095179679219193	503
bv	uv	1	104788	105035	0.0069569238206332	505
bv	uv	1	105035	105290	0.0057886032175612	500
bv	uv	1	105290	105533	0.0101130214096571	502
bv	uv	1	105533	105804	0.0024923471498303	504
bv	uv	1	105804	106077	-0.001699484294421	502
bv	uv	1	106077	106332	0.0080305105685816	504
bv	uv	1	106332	106597	0.0026212603713091	503
bv	uv	1	106597	106869	-0.0002714440825189	502
bv	uv	1	106869	107121	0.0006963788300835	503
bv	uv	1	107121	107392	0.0039243026836314	503
bv	uv	1	107392	107635	0.0071733821733821	503
bv	uv	1	107635	107908	0.0059022013909231	502
bv	uv	1	107908	108180	0.0058886509635974	502
bv	uv	1	108180	108433	-1.6499199788811995e-05	500
bv	uv	1	108433	108693	0.0103421628109636	502
bv	uv	1	108693	108941	0.003360532290332	505
bv	uv	1	108941	109193	0.0085086333527341	504
bv	uv	1	109193	109444	0.0124494549929676	506
bv	uv	1	109444	109707	0.000673002741255	501
bv	uv	1	109707	109964	0.0080323872727467	503
bv	uv	1	109964	110234	-0.0007420698210171	497
bv	uv	1	110234	110487	-0.0044730002565561	501
bv	uv	1	110487	110732	-0.0061876616180273	502
bv	uv	1	110732	110990	0.0059064971468615	501
bv	uv	1	110990	111247	0.0079018574216012	499
bv	uv	1	111247	111531	-0.0009827011655165	501
bv	uv	1	111531	111795	0.0027810885975367	505
bv	uv	1	111795	112063	0.0071877095975199	505
bv	uv	1	112063	112320	-0.0040859236138206	503
bv	uv	1	112320	112572	0.005938134172918	507
bv	uv	1	112572	112811	0.0022844656336909	501
bv	uv	1	112811	113091	-6.113862349168136e-05	504
bv	uv	1	113091	113347	0.0025339031896729	501
bv	uv	1	113347	113626	-2.819363387747037e-05	501
bv	uv	1	113626	113894	0.0048846107196806	503
bv	uv	1	113894	114158	-6.336533282641081e-05	503
bv	uv	1	114158	114406	-0.004918616315568	502
bv	uv	1	114406	114660	0.0070373174082485	502
bv	uv	1	114660	114898	-0.0010602903001718	500
bv	uv	1	114898	115170	-0.0001710165555059	500
bv	uv	1	115170	115422	0.0027027326399273	500
bv	uv	1	115422	115677	0.0010012967613794	503
bv	uv	1	115677	115954	0.0051653697580959	503
bv	uv	1	115954	116231	0.0024693898549233	500
bv	uv	1	116231	116486	0.0138377139114058	503
bv	uv	1	116486	116739	0.0024460160927936	506
bv	uv	1	116739	116997	0.0051375223900513	500
bv	uv	1	116997	117245	0.0013809063767309	505
bv	uv	1	117245	117495	0.0040217648450437	500
bv	uv	1	117495	117754	0.0064309993994624	504
bv	uv	1	117754	118019	0.0051842510858904	502
bv	uv	1	118019	118269	0.0022030378732778	499
bv	uv	1	118269	118535	0.0002687738536795	506
bv	uv	1	118535	118799	0.003005469155446	503
bv	uv	1	118799	119055	0.0099752895835678	505
bv	uv	1	119055	119317	0.0021201189798114	505
bv	uv	1	119317	119576	-0.0012532330746873	501
bv	uv	1	119576	119820	0.0040786581567286	503
bv	uv	1	119820	120070	0.0099215388509238	503
bv	uv	1	120070	120326	0.0053393850044448	499
bv	uv	1	120326	120583	0.0085803555851612	503
bv	uv	1	120583	120844	0.0038703981826892	505
bv	uv	1	120844	121100	-0.0030777918960892	505
bv	uv	1	121100	121358	0.0035037398487736	500
bv	uv	1	121358	121607	0.0027526282625277	499
bv	uv	1	121607	121865	-0.0035878461710954	505
bv	uv	1	121865	122121	0.011067989075751	502
bv	uv	1	122121	122374	0.0054250549986423	497
bv	uv	1	122374	122643	0.0060453171518829	500
bv	uv	1	122643	122897	-0.0018342504585626	505
bv	uv	1	122897	123154	0.0035193564605329	503
bv	uv	1	123154	123409	0.0066287720935918	504
bv	uv	1	123409	123652	0.0062723117472391	503
bv	uv	1	123652	123891	0.0015263225973354	504
bv	uv	1	123891	124161	0.0071243793549463	504
bv	uv	1	124161	124425	0.0086275806940654	501
bv	uv	1	124425	124686	0.0010786449656115	501
bv	uv	1	124686	124929	-0.00080292718151	502
bv	uv	1	124929	125177	0.0039792802991321	502
bv	uv	1	125177	125445	0.0070636398718142	502
bv	uv	1	125445	125688	0.0065753247173905	503
bv	uv	1	125688	125938	0.0035673066834539	503
bv	uv	1	125938	126181	-0.0041623038012929	505
bv	uv	1	126181	126439	0.0002233389168062	503
bv	uv	1	126439	126706	-0.000925737767843	506
bv	uv	1	126706	126970	0.0060254507846575	502
bv	uv	1	126970	127242	0.0010632128358785	500
bv	uv	1	127242	127511	0.0001057194206575	502
bv	uv	1	127511	127753	0.0116632916154876	501
bv	uv	1	127753	128023	0.0031323078243333	505
bv	uv	1	128023	128266	-0.0077678378904298	500
bv	uv	1	128266	128504	0.0032679738562091	500
bv	uv	1	128504	128749	0.0003137149451559	504
bv	uv	1	128749	129005	0.001778318026292	502
bv	uv	1	129005	129268	0.0038279117292705	504
bv	uv	1	129268	129546	0.0053768128578486	505
bv	uv	1	129546	129795	0.0077534437268327	503
bv	uv	1	129795	130050	0.0069493403162453	498
bv	uv	1	130050	130307	0.0036141941201279	503
bv	uv	1	130307	130541	0.0097650820127884	502
bv	uv	1	130541	130790	0.0101434067855893	500
bv	uv	1	130790	131033	0.0008738712496358	501
bv	uv	1	131033	131282	0.0063211266347259	502
bv	uv	1	131282	131536	0.0100003289581894	502
bv	uv	1	131536	131794	-0.0045830592589027	503
bv	uv	1	131794	132072	0.0049096666894493	501
bv	uv	1	132072	132336	-0.0039248988834996	502
bv	uv	1	132336	132591	0.0044113592500689	502
bv	uv	1	132591	132843	0.008137451029424	506
bv	uv	1	132843	133113	0.0018511832098255	500
bv	uv	1	133113	133370	0.0068000198540725	502
bv	uv	1	133370	133613	-0.0017617695996867	500
bv	uv	1	133613	133858	0.0048382908591808	503
bv	uv	1	133858	134121	0.002468890872819	502
bv	uv	1	134121	134364	-0.0005888703503778	502
bv	uv	1	134364	134630	0.0011234203580969	502
bv	uv	1	134630	134876	0.0023702134262157	499
bv	uv	1	134876	135144	0.0064128893050969	500
bv	uv	1	135144	135389	-0.0007597056556481	503
bv	uv	1	135389	135665	0.0015048050544065	502
bv	uv	1	135665	135919	0.0063031741993838	505
bv	uv	1	135919	136165	0.00500095173822	501
bv	uv	1	136165	136424	-0.0006234582960613	502
bv	uv	1	136424	136687	-0.0023222830068109	501
bv	uv	1	136687	136943	0.0041414352335212	502
bv	uv	1	136943	137198	-0.001125486132005	501
bv	uv	1	137198	137461	0.0054079473312955	501
bv	uv	1	137461	137708	0.0005297643942562	501
bv	uv	1	137708	137943	-0.0006995159349729	508
bv	uv	1	137943	138204	0.0097518921581799	503
bv	uv	1	138204	138443	0.0077743177198218	501
bv	uv	1	138443	138725	0.0052432579223329	508
bv	uv	1	138725	138978	0.0117239668287223	501
bv	uv	1	138978	139225	0.0048420647822818	501
bv	uv	1	139225	139471	0.0018123518750871	501
bv	uv	1	139471	139728	0.009784624162031	502
bv	uv	1	139728	139993	0.0052920926886913	500
bv	uv	1	139993	140236	0.0017834571364258	500
bv	uv	1	140236	140496	0.0018026387091779	500
bv	uv	1	140496	140760	0.0023665611308324	502
bv	uv	1	140760	141022	-0.003530492818107	505
bv	uv	1	141022	141288	0.013731743188735	505
bv	uv	1	141288	141539	0.0103406532487074	501
bv	uv	1	141539	141783	0.0010552233556102	502
bv	uv	1	141783	142060	0.0014278476348394	506
bv	uv	1	142060	142321	0.0002305893204203	503
