pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	28873	29107	0.1341031327266702	506
bv	uv	1	29107	29356	0.12038694026883	502
bv	uv	1	29356	29587	0.1249452088478356	501
bv	uv	1	29587	29836	0.1231464602854797	506
bv	uv	1	29836	30097	0.1372815064937735	501
bv	uv	1	30097	30321	0.129578884374311	501
bv	uv	1	30321	30554	0.1441329088232561	504
bv	uv	1	30554	30796	0.1393223313855176	501
bv	uv	1	30796	31042	0.152157142931105	501
bv	uv	1	31042	31294	0.1211093479365671	502
bv	uv	1	31294	31544	0.1359761562350195	502
bv	uv	1	31544	31767	0.1317596761722836	501
bv	uv	1	31767	32005	0.1545539965249891	502
bv	uv	1	32005	32231	0.1206349206349206	503
bv	uv	1	32231	32479	0.1372384982115181	504
bv	uv	1	32479	32728	0.1178513071895425	504
bv	uv	1	32728	32976	0.1180825467332963	502
bv	uv	1	32976	33207	0.1506120589575158	501
bv	uv	1	33207	33457	0.11587942529815	504
bv	uv	1	33457	33706	0.1530516431924883	502
bv	uv	1	33706	33933	0.139426556177313	504
bv	uv	1	33933	34153	0.1251310397407795	502
bv	uv	1	34153	34394	0.1165623081645181	505
bv	uv	1	34394	34617	0.143495655123562	498
bv	uv	1	34617	34836	0.1188065411155037	504
bv	uv	1	34836	35067	0.1221303095083186	501
bv	uv	1	35067	35301	0.1366674600341148	505
bv	uv	1	35301	35544	0.110198919882659	501
bv	uv	1	35544	35771	0.1277454056476916	504
bv	uv	1	35771	36004	0.1251596424010216	502
bv	uv	1	36004	36224	0.1482392726241824	498
bv	uv	1	36224	36454	0.1341406037193868	503
bv	uv	1	36454	36716	0.1392574596648601	503
bv	uv	1	36716	36973	0.1439299624513142	503
bv	uv	1	36973	37231	0.1259294794914847	502
bv	uv	1	37231	37479	0.1497770420413702	503
bv	uv	1	37479	37735	0.1479430261005298	503
bv	uv	1	37735	37982	0.102996763857567	501
bv	uv	1	37982	38222	0.1308545831552622	501
bv	uv	1	38222	38474	0.121522120949711	501
bv	uv	1	38474	38715	0.1518014093333945	505
bv	uv	1	38715	38964	0.126567512394284	499
bv	uv	1	38964	39211	0.1531423414874664	505
bv	uv	1	39211	39445	0.1309227971630371	504
bv	uv	1	39445	39696	0.147697474463161	500
bv	uv	1	39696	39938	0.1135920260987885	500
bv	uv	1	39938	40181	0.1125651394062894	505
bv	uv	1	40181	40405	0.1313566076837239	502
bv	uv	1	40405	40641	0.1167937251135522	502
bv	uv	1	40641	40868	0.1262468385701776	504
bv	uv	1	40868	41109	0.1158745936394062	504
bv	uv	1	41109	41334	0.1275368830974312	502
bv	uv	1	41334	41568	0.1114909961958729	501
bv	uv	1	41568	41810	0.1377046769806009	502
bv	uv	1	41810	42053	0.1321848692646484	504
bv	uv	1	42053	42289	0.131296552253705	504
bv	uv	1	42289	42529	0.1445903401673961	500
bv	uv	1	42529	42778	0.1162945052861138	500
bv	uv	1	42778	43023	0.1419131755266209	502
bv	uv	1	43023	43257	0.1684152677857714	501
bv	uv	1	43257	43492	0.1537591512036761	501
bv	uv	1	43492	43719	0.1325039403816431	501
bv	uv	1	43719	43949	0.1454082302581475	503
bv	uv	1	43949	44187	0.1083983702361462	504
bv	uv	1	44187	44433	0.1216454145526144	498
bv	uv	1	44433	44681	0.1333393518100569	504
bv	uv	1	44681	44911	0.1207720550530223	502
bv	uv	1	44911	45135	0.1256572372137487	504
bv	uv	1	45135	45370	0.1389417351089663	505
bv	uv	1	45370	45607	0.163132598247102	505
bv	uv	1	45607	45834	0.1232550496479119	505
bv	uv	1	45834	46065	0.1447459779007716	503
bv	uv	1	46065	46298	0.1405959031657356	501
bv	uv	1	46298	46514	0.1136680394437633	501
bv	uv	1	46514	46738	0.123022307928299	502
bv	uv	1	46738	46982	0.1265558110553183	501
bv	uv	1	46982	47239	0.1271448058008471	503
bv	uv	1	47239	47462	0.1297602406065997	505
bv	uv	1	47462	47703	0.113785035572745	503
bv	uv	1	47703	47954	0.1317225569553486	502
bv	uv	1	47954	48207	0.1210023665890978	503
bv	uv	1	48207	48445	0.1318385840108401	501
bv	uv	1	48445	48671	0.1463408471912724	503
bv	uv	1	48671	48890	0.1438813950662291	500
bv	uv	1	48890	49112	0.1277028804043314	502
bv	uv	1	49112	49333	0.1592390374414734	502
bv	uv	1	49333	49581	0.1163477990356198	501
bv	uv	1	49581	49810	0.1233813230005233	503
bv	uv	1	49810	50062	0.1233852505927561	500
bv	uv	1	50062	50299	0.1132626402335945	502
bv	uv	1	50299	50529	0.1462474254000142	499
bv	uv	1	50529	50768	0.1361536591295891	503
bv	uv	1	50768	51012	0.1276874352883854	501
bv	uv	1	51012	51244	0.1377821697185664	502
bv	uv	1	51244	51476	0.1184249651783338	502
bv	uv	1	51476	51713	0.1323598448348281	504
bv	uv	1	51713	51951	0.1320027640332692	504
bv	uv	1	51951	52198	0.1367568846505982	500
bv	uv	1	52198	52446	0.1401660976731798	504
bv	uv	1	52446	52700	0.1420039386744704	502
bv	uv	1	52700	52928	0.1382311633335311	502
bv	uv	1	52928	53182	0.127244553823717	503
bv	uv	1	53182	53423	0.1402620342933592	501
bv	uv	1	53423	53668	0.1419399220362302	505
bv	uv	1	53668	53912	0.1161838774700093	503
bv	uv	1	53912	54160	0.1362991377025151	502
bv	uv	1	54160	54389	0.1376715360779105	498
bv	uv	1	54389	54623	0.131073618077722	505
bv	uv	1	54623	54860	0.1079215212542188	505
bv	uv	1	54860	55089	0.1278844289315493	499
bv	uv	1	55089	55327	0.1261047458887998	503
bv	uv	1	55327	55583	0.1146551459999387	502
bv	uv	1	55583	55790	0.1200757152807686	505
bv	uv	1	55790	56040	0.1356057529082179	503
bv	uv	1	56040	56293	0.1449924808994661	500
bv	uv	1	56293	56509	0.119957716918877	503
bv	uv	1	56509	56728	0.1275601484685839	505
bv	uv	1	56728	56968	0.1187040506634235	501
bv	uv	1	56968	57211	0.1156932283003274	499
bv	uv	1	57211	57432	0.135858198287666	504
bv	uv	1	57432	57680	0.1246955133064475	503
bv	uv	1	57680	57911	0.1257513270517876	504
bv	uv	1	57911	58159	0.1239516835649017	501
bv	uv	1	58159	58417	0.1278303765664736	503
bv	uv	1	58417	58648	0.1147895300144435	503
bv	uv	1	58648	58897	0.1551524982181916	503
bv	uv	1	58897	59123	0.1126791690345393	502
bv	uv	1	59123	59363	0.1282059114002667	505
bv	uv	1	59363	59605	0.118435109488634	501
bv	uv	1	59605	59850	0.1280275737300956	501
bv	uv	1	59850	60094	0.1537030258662762	503
bv	uv	1	60094	60336	0.1280884328105825	505
bv	uv	1	60336	60562	0.1322870657519656	501
bv	uv	1	60562	60797	0.1068137002743484	502
bv	uv	1	60797	61021	0.1300697036834704	502
bv	uv	1	61021	61259	0.1581428444365383	501
bv	uv	1	61259	61524	0.1650119044090769	505
bv	uv	1	61524	61766	0.103169392072872	500
bv	uv	1	61766	61988	0.123805847727492	502
bv	uv	1	61988	62225	0.10175939857242	505
bv	uv	1	62225	62473	0.1289916753660429	499
bv	uv	1	62473	62709	0.1445839144583914	499
bv	uv	1	62709	62947	0.1342590456859036	502
bv	uv	1	62947	63179	0.1174652743892521	503
bv	uv	1	63179	63402	0.1536283932627819	500
bv	uv	1	63402	63650	0.1310057510302042	502
bv	uv	1	63650	63903	0.1274307211360144	500
bv	uv	1	63903	64139	0.1197167113088482	505
bv	uv	1	64139	64372	0.1383863080684596	506
bv	uv	1	64372	64614	0.1156261352431366	503
bv	uv	1	64614	64852	0.1069214249154411	502
bv	uv	1	64852	65096	0.1315625763736141	504
bv	uv	1	65096	65333	0.1519116705051661	502
bv	uv	1	65333	65562	0.1327508412935548	500
bv	uv	1	65562	65808	0.1534489688649785	499
bv	uv	1	65808	66038	0.1368576553761739	503
bv	uv	1	66038	66287	0.1519188756376213	504
bv	uv	1	66287	66533	0.1259664017783261	502
bv	uv	1	66533	66807	0.1277268284567554	501
bv	uv	1	66807	67068	0.1227554204859238	503
bv	uv	1	67068	67309	0.1344136422481139	503
bv	uv	1	67309	67528	0.1301717294921686	504
bv	uv	1	67528	67786	0.1279185576389898	499
bv	uv	1	67786	68025	0.1325990915313297	502
bv	uv	1	68025	68262	0.1244928796158304	505
bv	uv	1	68262	68510	0.1215643445926619	501
bv	uv	1	68510	68745	0.1316158057807393	501
bv	uv	1	68745	68986	0.1404934585827515	503
bv	uv	1	68986	69221	0.1258769782998857	502
bv	uv	1	69221	69461	0.1505996157158948	505
bv	uv	1	69461	69699	0.1451627205817149	501
bv	uv	1	69699	69927	0.1359824271043694	502
bv	uv	1	69927	70178	0.1114212956709242	505
bv	uv	1	70178	70408	0.1375607550582118	503
bv	uv	1	70408	70636	0.1083792125458792	504
bv	uv	1	70636	70875	0.1473248824614652	504
bv	uv	1	70875	71108	0.1217578207655385	499
bv	uv	1	71108	71368	0.1280680918448139	501
bv	uv	1	71368	71605	0.1175341071651449	501
bv	uv	1	71605	71834	0.1278762769349499	502
bv	uv	1	71834	72081	0.1190633760000861	503
bv	uv	1	72081	72309	0.1200452208015687	506
bv	uv	1	72309	72543	0.14773204095334	500
bv	uv	1	72543	72786	0.1429056601888894	500
bv	uv	1	72786	73029	0.1209213051823416	505
bv	uv	1	73029	73262	0.132494128514293	503
bv	uv	1	73262	73516	0.1358278321052583	499
bv	uv	1	73516	73748	0.1328936944877263	508
bv	uv	1	73748	73977	0.1352554255780062	501
bv	uv	1	73977	74223	0.1381152792338352	501
bv	uv	1	74223	74469	0.1483136335308595	501
bv	uv	1	74469	74705	0.1322741752333866	503
bv	uv	1	74705	74932	0.1343214162143153	499
bv	uv	1	74932	75173	0.1383803007689162	499
bv	uv	1	75173	75419	0.1262069903440772	502
bv	uv	1	75419	75661	0.1302011586896841	502
bv	uv	1	75661	75892	0.1365207230053952	505
bv	uv	1	75892	76143	0.1328849028400598	501
bv	uv	1	76143	76384	0.1180866965620329	504
bv	uv	1	76384	76612	0.1303000751711667	502
bv	uv	1	76612	76856	0.1340155496143326	501
bv	uv	1	76856	77110	0.1193611672045887	505
bv	uv	1	77110	77372	0.138078708921246	500
bv	uv	1	77372	77626	0.1210160405411065	501
bv	uv	1	77626	77863	0.1476805931269412	497
bv	uv	1	77863	78125	0.1407791120529524	502
bv	uv	1	78125	78355	0.1342980843976998	499
bv	uv	1	78355	78602	0.1495542471023621	500
bv	uv	1	78602	78815	0.1300922447616662	503
bv	uv	1	78815	79062	0.1312020633950994	501
bv	uv	1	79062	79279	0.1443582557893487	501
bv	uv	1	79279	79527	0.1320100346816187	502
bv	uv	1	79527	79769	0.1330171212215773	505
bv	uv	1	79769	79996	0.1085472229189309	500
bv	uv	1	79996	80229	0.1203725383074481	503
bv	uv	1	80229	80463	0.1634563015594629	505
bv	uv	1	80463	80715	0.1332061601451635	502
bv	uv	1	80715	80955	0.1430492053962243	503
bv	uv	1	80955	81190	0.1410220434633492	504
bv	uv	1	81190	81438	0.0989156526777584	504
bv	uv	1	81438	81690	0.1396720817319596	503
bv	uv	1	81690	81917	0.1260918020890029	502
bv	uv	1	81917	82141	0.115381169936397	503
bv	uv	1	82141	82381	0.1170501399303552	504
bv	uv	1	82381	82611	0.1340111840040011	500
bv	uv	1	82611	82852	0.1497001795421924	509
bv	uv	1	82852	83091	0.1321611721611721	502
bv	uv	1	83091	83335	0.1288651622767321	506
bv	uv	1	83335	83596	0.125387620313318	499
bv	uv	1	83596	83841	0.1392262825302496	499
bv	uv	1	83841	84084	0.1304094403908415	506
bv	uv	1	84084	84336	0.1141235983566288	498
bv	uv	1	84336	84579	0.116849992029332	501
bv	uv	1	84579	84846	0.1305443174913677	505
bv	uv	1	84846	85069	0.1190834336141195	502
bv	uv	1	85069	85292	0.137289015047462	502
bv	uv	1	85292	85516	0.1369196489472966	506
bv	uv	1	85516	85744	0.1276811944142621	502
bv	uv	1	85744	85976	0.1168618761211353	505
bv	uv	1	85976	86227	0.1177384280832556	502
bv	uv	1	86227	86462	0.1328338010229466	504
bv	uv	1	86462	86689	0.1164926850278999	502
bv	uv	1	86689	86938	0.138811513463324	501
bv	uv	1	86938	87180	0.1230998572268413	502
bv	uv	1	87180	87410	0.1414366280795488	505
bv	uv	1	87410	87645	0.126984126984127	505
bv	uv	1	87645	87879	0.1172794710530559	501
bv	uv	1	87879	88109	0.1331922768948493	508
bv	uv	1	88109	88332	0.1347200477149034	503
bv	uv	1	88332	88576	0.150435911704693	499
bv	uv	1	88576	88816	0.1297177590350092	502
bv	uv	1	88816	89053	0.1241484095476155	510
bv	uv	1	89053	89257	0.1292824239725628	501
bv	uv	1	89257	89494	0.1262798985324172	506
bv	uv	1	89494	89726	0.1086499668476001	500
bv	uv	1	89726	89982	0.1371448983022356	505
bv	uv	1	89982	90228	0.1358835200746965	503
bv	uv	1	90228	90483	0.1310227881549448	503
bv	uv	1	90483	90734	0.1501774589102652	501
bv	uv	1	90734	90983	0.1463426934559832	506
bv	uv	1	90983	91233	0.1355351850998817	502
bv	uv	1	91233	91476	0.1285583950958985	500
bv	uv	1	91476	91708	0.1356561586473888	503
bv	uv	1	91708	91950	0.1217298184511299	497
bv	uv	1	91950	92185	0.1507887727924605	504
bv	uv	1	92185	92433	0.1353006122653819	503
bv	uv	1	92433	92656	0.1202688879146572	504
bv	uv	1	92656	92879	0.1335780224669113	506
bv	uv	1	92879	93113	0.1325603864734299	502
bv	uv	1	93113	93340	0.1123264393034986	502
bv	uv	1	93340	93580	0.1264354231913175	504
bv	uv	1	93580	93803	0.1316166173149569	500
bv	uv	1	93803	94048	0.1514609982442939	502
bv	uv	1	94048	94276	0.117455706353169	501
bv	uv	1	94276	94518	0.1319363540809088	505
bv	uv	1	94518	94769	0.1329879617603002	500
bv	uv	1	94769	95024	0.117394906868591	505
bv	uv	1	95024	95238	0.1376420286042901	501
bv	uv	1	95238	95473	0.1458447322025655	499
bv	uv	1	95473	95697	0.1100412726881788	504
bv	uv	1	95697	95931	0.1458754437304532	498
bv	uv	1	95931	96163	0.1263053467000835	502
bv	uv	1	96163	96401	0.1428750313047833	501
bv	uv	1	96401	96645	0.1267463408679827	506
bv	uv	1	96645	96874	0.1198235050788252	501
bv	uv	1	96874	97109	0.1130901616042336	506
bv	uv	1	97109	97326	0.1186543956967557	501
bv	uv	1	97326	97577	0.1346168787779901	505
bv	uv	1	97577	97811	0.1232879573497083	501
bv	uv	1	97811	98046	0.1284631229307537	501
bv	uv	1	98046	98271	0.1672781546540475	501
bv	uv	1	98271	98512	0.1301673724541238	506
bv	uv	1	98512	98751	0.1375121837783814	503
bv	uv	1	98751	98991	0.125328240630222	504
bv	uv	1	98991	99231	0.137142165147662	502
bv	uv	1	99231	99451	0.1358365826450933	505
bv	uv	1	99451	99699	0.1357968737410362	502
bv	uv	1	99699	99923	0.1274051305780025	505
bv	uv	1	99923	100155	0.1116476441322797	503
bv	uv	1	100155	100399	0.1065931388833521	504
bv	uv	1	100399	100651	0.1336578777616513	503
bv	uv	1	100651	100888	0.1462654549144091	503
bv	uv	1	100888	101144	0.1319354560358961	502
bv	uv	1	101144	101402	0.1397330760572439	504
bv	uv	1	101402	101638	0.14140016400164	501
bv	uv	1	101638	101875	0.1393834960750526	502
bv	uv	1	101875	102112	0.1243906538914103	507
bv	uv	1	102112	102334	0.1422454168339355	502
bv	uv	1	102334	102567	0.13509805313084	503
bv	uv	1	102567	102806	0.1335394367155676	502
bv	uv	1	102806	103038	0.1550663475266649	503
bv	uv	1	103038	103281	0.1105169340463458	504
bv	uv	1	103281	103521	0.1243266999867128	505
bv	uv	1	103521	103770	0.1293183940242763	501
bv	uv	1	103770	104017	0.1298772668986994	501
bv	uv	1	104017	104245	0.1322436254091417	504
bv	uv	1	104245	104502	0.1511743901333091	504
bv	uv	1	104502	104732	0.1255254137390845	503
bv	uv	1	104732	104983	0.131709759324822	502
bv	uv	1	104983	105224	0.1332804038923496	502
bv	uv	1	105224	105486	0.1187825686880507	505
bv	uv	1	105486	105749	0.1307637739418302	501
bv	uv	1	105749	105975	0.1174735113779214	500
bv	uv	1	105975	106217	0.122743983087033	501
bv	uv	1	106217	106462	0.1269147316946792	508
bv	uv	1	106462	106711	0.1291723936167276	498
bv	uv	1	106711	106957	0.1280925058125447	502
bv	uv	1	106957	107194	0.119719177845814	503
bv	uv	1	107194	107437	0.1388926136166113	499
bv	uv	1	107437	107664	0.1506475800954328	502
bv	uv	1	107664	107909	0.1445279866332498	503
bv	uv	1	107909	108140	0.1415634491088168	501
bv	uv	1	108140	108385	0.1489340173430875	507
bv	uv	1	108385	108614	0.1093303859261305	506
bv	uv	1	108614	108842	0.1168161905077189	502
bv	uv	1	108842	109090	0.1318963305106492	505
bv	uv	1	109090	109319	0.1258552108194113	502
bv	uv	1	109319	109550	0.1334915059263367	506
bv	uv	1	109550	109777	0.1256441770705306	503
bv	uv	1	109777	110012	0.1331572102929581	503
bv	uv	1	110012	110248	0.1331559844922873	503
bv	uv	1	110248	110465	0.1132285473844233	504
bv	uv	1	110465	110695	0.1237713022741813	505
bv	uv	1	110695	110934	0.1306860959319975	500
bv	uv	1	110934	111171	0.1417375563717027	503
bv	uv	1	111171	111403	0.1149510714728106	500
bv	uv	1	111403	111644	0.1182129692685194	505
bv	uv	1	111644	111880	0.1244827981531855	502
bv	uv	1	111880	112116	0.1251109872184022	498
bv	uv	1	112116	112368	0.128538292587803	500
bv	uv	1	112368	112601	0.1451683099965482	499
bv	uv	1	112601	112857	0.1378377826761368	505
bv	uv	1	112857	113097	0.1216419514291854	501
bv	uv	1	113097	113328	0.1324146314730118	504
bv	uv	1	113328	113556	0.1062778106573727	505
bv	uv	1	113556	113806	0.1047814329440432	504
bv	uv	1	113806	114046	0.1414141414141414	502
bv	uv	1	114046	114290	0.108603413431525	502
bv	uv	1	114290	114529	0.1198934370599973	500
bv	uv	1	114529	114783	0.1482150926344329	503
bv	uv	1	114783	115035	0.1338493115981366	503
bv	uv	1	115035	115268	0.115721045839109	503
bv	uv	1	115268	115497	0.1182211069287606	505
bv	uv	1	115497	115720	0.1239521049188309	502
bv	uv	1	115720	115943	0.1223425959929816	506
bv	uv	1	115943	116182	0.1452873067906079	504
bv	uv	1	116182	116415	0.126728485440052	501
bv	uv	1	116415	116653	0.1277470451316465	502
bv	uv	1	116653	116896	0.1416287303995953	499
bv	uv	1	116896	117137	0.1207351145078181	499
bv	uv	1	117137	117390	0.147062702253061	503
bv	uv	1	117390	117638	0.1404115073276819	507
bv	uv	1	117638	117894	0.1360364942130164	503
bv	uv	1	117894	118133	0.1422983795865152	503
bv	uv	1	118133	118368	0.1222651622148758	500
bv	uv	1	118368	118592	0.1383658960252542	506
bv	uv	1	118592	118827	0.1277950090210626	503
bv	uv	1	118827	119077	0.1251354878669232	502
bv	uv	1	119077	119299	0.124371284865112	507
bv	uv	1	119299	119545	0.1124932128930351	504
bv	uv	1	119545	119790	0.1174361608767311	504
bv	uv	1	119790	120028	0.1396555055211259	502
bv	uv	1	120028	120277	0.1249162883162218	502
bv	uv	1	120277	120506	0.1301206933027859	499
bv	uv	1	120506	120736	0.1360997900456959	506
bv	uv	1	120736	120970	0.1436905745081845	505
bv	uv	1	120970	121216	0.1281172663240053	501
bv	uv	1	121216	121468	0.1207665516208847	503
bv	uv	1	121468	121698	0.1054159087972487	503
bv	uv	1	121698	121928	0.1209049696347617	502
bv	uv	1	121928	122148	0.1168237379863767	506
bv	uv	1	122148	122393	0.1348592606395643	501
bv	uv	1	122393	122629	0.1205016701329804	505
bv	uv	1	122629	122859	0.1277790599276867	505
bv	uv	1	122859	123087	0.1402185983985037	498
bv	uv	1	123087	123329	0.1098076646755752	501
bv	uv	1	123329	123571	0.1461063172472568	504
bv	uv	1	123571	123825	0.1179129322794368	502
bv	uv	1	123825	124077	0.1173315677911733	503
bv	uv	1	124077	124326	0.1251957632706891	501
bv	uv	1	124326	124581	0.1430919823656878	504
bv	uv	1	124581	124825	0.1290722104386981	500
bv	uv	1	124825	125069	0.1466735897944951	505
bv	uv	1	125069	125307	0.1265331694739632	502
bv	uv	1	125307	125548	0.1299879351177443	503
bv	uv	1	125548	125790	0.1285169800008565	505
bv	uv	1	125790	126025	0.1389989310193045	499
bv	uv	1	126025	126278	0.1314151569908415	501
bv	uv	1	126278	126505	0.1283015739790896	502
bv	uv	1	126505	126758	0.1199013302792705	503
bv	uv	1	126758	127021	0.1315656565656565	500
bv	uv	1	127021	127276	0.1280497060871112	499
bv	uv	1	127276	127502	0.1340835596947354	502
bv	uv	1	127502	127732	0.1476207086562425	503
bv	uv	1	127732	127970	0.1155425650051333	502
bv	uv	1	127970	128202	0.1279327135900841	502
bv	uv	1	128202	128459	0.1196756281792725	497
bv	uv	1	128459	128705	0.1435702023359431	506
bv	uv	1	128705	128954	0.1406855151045701	498
bv	uv	1	128954	129186	0.1131802567347676	502
bv	uv	1	129186	129414	0.1264789094650205	501
bv	uv	1	129414	129660	0.1320059226125762	501
bv	uv	1	129660	129897	0.1370890838022782	498
bv	uv	1	129897	130150	0.1215145754119138	501
bv	uv	1	130150	130401	0.1217220088732604	505
bv	uv	1	130401	130640	0.1215841465425492	498
bv	uv	1	130640	130877	0.1243073716696225	502
bv	uv	1	130877	131122	0.1202423474286592	501
bv	uv	1	131122	131378	0.153728109767106	502
bv	uv	1	131378	131605	0.1490126370797758	503
bv	uv	1	131605	131833	0.1208007933556464	501
bv	uv	1	131833	132058	0.1298849850984343	500
bv	uv	1	132058	132301	0.161064817097557	501
bv	uv	1	132301	132538	0.1356805451049243	500
bv	uv	1	132538	132758	0.1120120836314492	509
bv	uv	1	132758	133002	0.1246092238846543	500
bv	uv	1	133002	133251	0.1198225642670087	500
bv	uv	1	133251	133498	0.1160679533850767	501
