pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	29050	29286	0.4030859623808966	503
bv	uv	1	29286	29527	0.3785627511447528	500
bv	uv	1	29527	29738	0.366485345817429	509
bv	uv	1	29738	29985	0.3678227471869993	503
bv	uv	1	29985	30236	0.3828835814722911	502
bv	uv	1	30236	30464	0.3752515788743146	502
bv	uv	1	30464	30704	0.3669405454752938	500
bv	uv	1	30704	30929	0.3554155050845367	506
bv	uv	1	30929	31179	0.3912473379446292	503
bv	uv	1	31179	31419	0.4025472178405401	502
bv	uv	1	31419	31656	0.3883550177297952	501
bv	uv	1	31656	31890	0.3618966245888687	503
bv	uv	1	31890	32143	0.3788272999018273	500
bv	uv	1	32143	32393	0.3427584378944909	503
bv	uv	1	32393	32636	0.3869929453262786	502
bv	uv	1	32636	32881	0.3929528916124091	500
bv	uv	1	32881	33111	0.3764506588799042	505
bv	uv	1	33111	33347	0.4086465647803938	502
bv	uv	1	33347	33587	0.343158382574441	502
bv	uv	1	33587	33840	0.3545173731059567	501
bv	uv	1	33840	34090	0.3699554106969059	505
bv	uv	1	34090	34313	0.3656273251165735	505
bv	uv	1	34313	34560	0.4020868456589752	507
bv	uv	1	34560	34786	0.4061513168603704	502
bv	uv	1	34786	35035	0.3885723831126584	504
bv	uv	1	35035	35280	0.351665728605505	504
bv	uv	1	35280	35516	0.4042590753613594	500
bv	uv	1	35516	35749	0.3616515614788002	501
bv	uv	1	35749	36004	0.3469192061763744	506
bv	uv	1	36004	36240	0.3738380096791132	502
bv	uv	1	36240	36463	0.3993546168918051	503
bv	uv	1	36463	36702	0.3645113189643486	499
bv	uv	1	36702	36956	0.3680354007667777	502
bv	uv	1	36956	37185	0.3459809587625987	506
bv	uv	1	37185	37437	0.3821316021390769	502
bv	uv	1	37437	37684	0.3517138951560645	501
bv	uv	1	37684	37920	0.4086976055017732	506
bv	uv	1	37920	38163	0.313227647193972	506
bv	uv	1	38163	38404	0.3623387651126116	503
bv	uv	1	38404	38644	0.3343497424771063	499
bv	uv	1	38644	38897	0.3939688355910873	503
bv	uv	1	38897	39146	0.3862783519678283	502
bv	uv	1	39146	39387	0.3660632042905228	502
bv	uv	1	39387	39615	0.3697828745750731	502
bv	uv	1	39615	39864	0.3596514508138712	500
bv	uv	1	39864	40115	0.3605240583326835	508
bv	uv	1	40115	40357	0.3942978427103913	504
bv	uv	1	40357	40580	0.3898666666666667	502
bv	uv	1	40580	40819	0.35888391443947	503
bv	uv	1	40819	41041	0.3608816136034111	504
bv	uv	1	41041	41285	0.3588762186323162	502
bv	uv	1	41285	41544	0.346673862802895	504
bv	uv	1	41544	41759	0.3584121236505062	503
bv	uv	1	41759	41989	0.3740723070398643	506
bv	uv	1	41989	42237	0.3514097236894616	501
bv	uv	1	42237	42473	0.3873335277534752	501
bv	uv	1	42473	42707	0.3543912661220796	502
bv	uv	1	42707	42936	0.3752291175700445	507
bv	uv	1	42936	43179	0.3547916848887722	501
bv	uv	1	43179	43398	0.3755256218373601	504
bv	uv	1	43398	43641	0.371295788621707	501
bv	uv	1	43641	43867	0.3785629440064574	507
bv	uv	1	43867	44125	0.3736152507824561	504
bv	uv	1	44125	44337	0.3192655158357743	502
bv	uv	1	44337	44581	0.3250264221017176	505
bv	uv	1	44581	44810	0.372023253122524	504
bv	uv	1	44810	45047	0.3354880220257066	500
bv	uv	1	45047	45284	0.3476511556924443	501
bv	uv	1	45284	45534	0.3928571428571428	498
bv	uv	1	45534	45753	0.3854299086334052	502
bv	uv	1	45753	45983	0.3692851627585645	501
bv	uv	1	45983	46197	0.3896527804375672	508
bv	uv	1	46197	46457	0.3870591482579623	501
bv	uv	1	46457	46698	0.3571669005433808	503
bv	uv	1	46698	46921	0.3704205251663087	501
bv	uv	1	46921	47188	0.3811144375357164	502
bv	uv	1	47188	47439	0.363037779355936	504
bv	uv	1	47439	47687	0.3901966672324276	503
bv	uv	1	47687	47937	0.3625752786864128	503
bv	uv	1	47937	48171	0.3899900677980739	503
bv	uv	1	48171	48421	0.3966499711929484	505
bv	uv	1	48421	48666	0.3482218056347976	504
bv	uv	1	48666	48915	0.4119240109570552	504
bv	uv	1	48915	49156	0.3323571031937951	505
bv	uv	1	49156	49403	0.3755526681464638	505
bv	uv	1	49403	49632	0.3908691664236229	499
bv	uv	1	49632	49869	0.3942272175610785	503
bv	uv	1	49869	50116	0.3659111688561667	503
bv	uv	1	50116	50371	0.3399199347752402	505
bv	uv	1	50371	50599	0.3522203139762725	502
bv	uv	1	50599	50849	0.4038490147550074	497
bv	uv	1	50849	51087	0.3537699376022729	505
bv	uv	1	51087	51313	0.346581290939869	504
bv	uv	1	51313	51564	0.3931550931317994	504
bv	uv	1	51564	51805	0.3483952337371998	500
bv	uv	1	51805	52051	0.3534628881375809	501
bv	uv	1	52051	52286	0.395168477292191	501
bv	uv	1	52286	52515	0.3586269196025292	502
bv	uv	1	52515	52761	0.3799470592033055	504
bv	uv	1	52761	53012	0.3776222176469242	501
bv	uv	1	53012	53263	0.3605014245014245	504
bv	uv	1	53263	53526	0.3827309939160805	503
bv	uv	1	53526	53773	0.4068320533087702	501
bv	uv	1	53773	54028	0.3523911816141336	504
bv	uv	1	54028	54265	0.3418466304786451	505
bv	uv	1	54265	54513	0.352745194852565	501
bv	uv	1	54513	54748	0.3538434975418699	502
bv	uv	1	54748	54991	0.3638464208084461	502
bv	uv	1	54991	55231	0.3567682726974762	501
bv	uv	1	55231	55477	0.3631626829873459	502
bv	uv	1	55477	55708	0.4115718661026235	503
bv	uv	1	55708	55952	0.4037257596579631	501
bv	uv	1	55952	56180	0.3695713479977439	501
bv	uv	1	56180	56410	0.3190500607454833	499
bv	uv	1	56410	56648	0.3547090299148854	500
bv	uv	1	56648	56892	0.3629125578007367	503
bv	uv	1	56892	57139	0.3553694488273927	500
bv	uv	1	57139	57380	0.3705314398718602	502
bv	uv	1	57380	57623	0.3555182137197734	500
bv	uv	1	57623	57846	0.3839333802875254	503
bv	uv	1	57846	58073	0.3757461968033891	502
bv	uv	1	58073	58318	0.3251581967535275	504
bv	uv	1	58318	58551	0.3806906621485736	501
bv	uv	1	58551	58767	0.3499665952496141	501
bv	uv	1	58767	59021	0.3583908980089394	500
bv	uv	1	59021	59269	0.3146462249452283	500
bv	uv	1	59269	59511	0.3463458720506813	504
bv	uv	1	59511	59773	0.3871062455433916	503
bv	uv	1	59773	59998	0.4268205677011669	497
bv	uv	1	59998	60234	0.3774665110332945	500
bv	uv	1	60234	60471	0.3956808228215339	503
bv	uv	1	60471	60716	0.3825428910615165	505
bv	uv	1	60716	60986	0.3828810640973876	504
bv	uv	1	60986	61224	0.3275509910531918	504
bv	uv	1	61224	61484	0.3426874514790842	500
bv	uv	1	61484	61730	0.3422942793136099	502
bv	uv	1	61730	61966	0.387901633458984	503
bv	uv	1	61966	62206	0.3845861708830713	507
bv	uv	1	62206	62451	0.38935299779978	502
bv	uv	1	62451	62695	0.3677332298194051	502
bv	uv	1	62695	62920	0.3585081862978859	500
bv	uv	1	62920	63179	0.3341045137566361	504
bv	uv	1	63179	63409	0.368548876745598	502
bv	uv	1	63409	63684	0.3742847585344813	501
bv	uv	1	63684	63931	0.3928632462601026	505
bv	uv	1	63931	64171	0.3660254168124052	500
bv	uv	1	64171	64415	0.369678130687177	504
bv	uv	1	64415	64649	0.3771884208701682	503
bv	uv	1	64649	64891	0.3618560917618398	505
bv	uv	1	64891	65133	0.3664425180264117	507
bv	uv	1	65133	65360	0.3570478203021053	503
bv	uv	1	65360	65592	0.3864933417882054	505
bv	uv	1	65592	65842	0.3777658632897603	503
bv	uv	1	65842	66081	0.3503218358488075	500
bv	uv	1	66081	66317	0.3687583168611036	505
bv	uv	1	66317	66574	0.3796093525338995	502
bv	uv	1	66574	66806	0.3627936403146834	505
bv	uv	1	66806	67043	0.4049624618787202	501
bv	uv	1	67043	67302	0.3479071635539489	502
bv	uv	1	67302	67548	0.3565012987963267	504
bv	uv	1	67548	67781	0.3724251276696055	500
bv	uv	1	67781	68010	0.375650127867944	503
bv	uv	1	68010	68255	0.3855936829876533	503
bv	uv	1	68255	68491	0.3571921114329058	501
bv	uv	1	68491	68738	0.3621349500152011	503
bv	uv	1	68738	68982	0.3382040895061728	499
bv	uv	1	68982	69220	0.3492819855468241	502
bv	uv	1	69220	69453	0.3627094419560251	504
bv	uv	1	69453	69678	0.3784851859129713	501
bv	uv	1	69678	69923	0.3627604092720372	504
bv	uv	1	69923	70160	0.3381461104804044	502
bv	uv	1	70160	70391	0.3627675363766247	502
bv	uv	1	70391	70643	0.3621309916612988	502
bv	uv	1	70643	70887	0.3580538476503295	503
bv	uv	1	70887	71138	0.3790768722648831	503
bv	uv	1	71138	71383	0.3858262274404098	499
bv	uv	1	71383	71620	0.3731621508086536	501
bv	uv	1	71620	71852	0.3570790387502648	503
bv	uv	1	71852	72119	0.3772244279124749	503
bv	uv	1	72119	72352	0.3477741722505513	505
bv	uv	1	72352	72572	0.3540613130882017	501
bv	uv	1	72572	72807	0.3647482527456853	503
bv	uv	1	72807	73052	0.3600182851918516	501
bv	uv	1	73052	73282	0.3689098423606394	504
bv	uv	1	73282	73519	0.346892965940585	507
bv	uv	1	73519	73751	0.3542783136834583	501
bv	uv	1	73751	73999	0.3640369580668088	504
bv	uv	1	73999	74236	0.3360243608809574	499
bv	uv	1	74236	74487	0.3825654745511534	504
bv	uv	1	74487	74727	0.3848446147296721	504
bv	uv	1	74727	74964	0.3357562741777833	500
bv	uv	1	74964	75204	0.3792690559773586	502
bv	uv	1	75204	75434	0.3867006309589944	498
bv	uv	1	75434	75658	0.3612646309012076	504
bv	uv	1	75658	75899	0.3525297540099386	503
bv	uv	1	75899	76146	0.3833478801343595	507
bv	uv	1	76146	76380	0.3844018724536014	502
bv	uv	1	76380	76616	0.3812210988321968	502
bv	uv	1	76616	76849	0.383123796579454	503
bv	uv	1	76849	77080	0.3316639159220685	500
bv	uv	1	77080	77333	0.3720049971098805	503
bv	uv	1	77333	77576	0.3724954113593874	503
bv	uv	1	77576	77823	0.4014211886304909	500
bv	uv	1	77823	78091	0.3913772497814879	506
bv	uv	1	78091	78322	0.3706447418881124	502
bv	uv	1	78322	78567	0.3792547782775796	506
bv	uv	1	78567	78821	0.3871999642082186	501
bv	uv	1	78821	79080	0.3710021778102952	501
bv	uv	1	79080	79320	0.3822078737332974	502
bv	uv	1	79320	79559	0.362667554741487	500
bv	uv	1	79559	79809	0.4083134950784244	502
bv	uv	1	79809	80065	0.3600741837051655	507
bv	uv	1	80065	80318	0.3419553921902298	502
bv	uv	1	80318	80566	0.3723847493849109	502
bv	uv	1	80566	80812	0.3459382742777416	502
bv	uv	1	80812	81052	0.373396920136146	503
bv	uv	1	81052	81287	0.3904692343476238	500
bv	uv	1	81287	81516	0.3746633747409332	506
bv	uv	1	81516	81738	0.3666217959504179	503
bv	uv	1	81738	81975	0.3406490715153457	505
bv	uv	1	81975	82209	0.3799153829093949	502
bv	uv	1	82209	82457	0.3310447419613228	502
bv	uv	1	82457	82692	0.4096382053795596	502
bv	uv	1	82692	82932	0.3405190949824518	501
bv	uv	1	82932	83165	0.3686457541879228	502
bv	uv	1	83165	83401	0.3768617592994739	502
bv	uv	1	83401	83667	0.3521983962739544	504
bv	uv	1	83667	83900	0.3805271502693642	502
bv	uv	1	83900	84121	0.3934907296251834	500
bv	uv	1	84121	84363	0.3910331689240325	501
bv	uv	1	84363	84600	0.3538196697671065	507
bv	uv	1	84600	84853	0.3341909382850697	498
bv	uv	1	84853	85083	0.3835876116144383	502
bv	uv	1	85083	85345	0.3548820498151542	507
bv	uv	1	85345	85598	0.3846967942295264	502
bv	uv	1	85598	85840	0.3971570399096021	503
bv	uv	1	85840	86094	0.3512936529544207	503
bv	uv	1	86094	86330	0.3548529113946341	505
bv	uv	1	86330	86589	0.3806801239417629	503
bv	uv	1	86589	86824	0.3562299066886223	503
bv	uv	1	86824	87091	0.395387597434587	501
bv	uv	1	87091	87322	0.3559501949655653	508
bv	uv	1	87322	87561	0.3684402536902958	499
bv	uv	1	87561	87802	0.3507486112817152	503
bv	uv	1	87802	88050	0.3755443264057437	503
bv	uv	1	88050	88276	0.3693334067466871	500
bv	uv	1	88276	88516	0.3759726112667289	504
bv	uv	1	88516	88748	0.3895598912632049	506
bv	uv	1	88748	88991	0.3784376338477326	505
bv	uv	1	88991	89223	0.3921919442150656	501
bv	uv	1	89223	89462	0.3883188125201678	500
bv	uv	1	89462	89701	0.3951390757325339	501
bv	uv	1	89701	89946	0.4050534085666631	499
bv	uv	1	89946	90178	0.403760840808653	503
bv	uv	1	90178	90432	0.3710803213398546	499
bv	uv	1	90432	90663	0.3540283169565196	503
bv	uv	1	90663	90907	0.3393920307133966	498
bv	uv	1	90907	91154	0.3846773194599281	502
bv	uv	1	91154	91396	0.3967675294689513	502
bv	uv	1	91396	91624	0.3965710997833337	502
bv	uv	1	91624	91857	0.3783752265102175	503
bv	uv	1	91857	92079	0.3255303880247026	502
bv	uv	1	92079	92300	0.3481023665235248	499
bv	uv	1	92300	92538	0.4192179795894966	502
bv	uv	1	92538	92768	0.3858708144969734	503
bv	uv	1	92768	93038	0.3761978970748921	505
bv	uv	1	93038	93272	0.3432575223000235	506
bv	uv	1	93272	93518	0.3437853341055128	505
bv	uv	1	93518	93769	0.371841592204974	501
bv	uv	1	93769	94002	0.3743589743589743	503
bv	uv	1	94002	94260	0.361581072285263	503
bv	uv	1	94260	94499	0.3923139718539814	503
bv	uv	1	94499	94744	0.3811649689246404	506
bv	uv	1	94744	94991	0.3682970425739356	502
bv	uv	1	94991	95238	0.359962211791102	501
bv	uv	1	95238	95491	0.395992167645711	503
bv	uv	1	95491	95732	0.3513909570067833	501
bv	uv	1	95732	95954	0.3380401582294327	503
bv	uv	1	95954	96213	0.3585474151601649	503
bv	uv	1	96213	96470	0.3733374464070959	501
bv	uv	1	96470	96719	0.3837946671340677	504
bv	uv	1	96719	96947	0.4225391674737032	506
bv	uv	1	96947	97178	0.3812809255000348	503
bv	uv	1	97178	97429	0.3741608439512262	500
bv	uv	1	97429	97679	0.4232574848343824	505
bv	uv	1	97679	97917	0.3749607753480907	500
bv	uv	1	97917	98174	0.3199740377883057	501
bv	uv	1	98174	98407	0.3352420021080819	501
bv	uv	1	98407	98651	0.3320291457571375	503
bv	uv	1	98651	98891	0.3838163604449035	506
bv	uv	1	98891	99116	0.3545649330773298	499
bv	uv	1	99116	99357	0.3674342977007003	502
bv	uv	1	99357	99598	0.3744910190599064	501
bv	uv	1	99598	99841	0.4116887976978566	503
bv	uv	1	99841	100091	0.3726125396504016	501
bv	uv	1	100091	100345	0.3792901672180587	500
bv	uv	1	100345	100598	0.3691445059589401	502
bv	uv	1	100598	100844	0.376342044473376	503
bv	uv	1	100844	101085	0.3648014693574727	502
bv	uv	1	101085	101329	0.3490667487695719	503
bv	uv	1	101329	101565	0.4067934738317605	505
bv	uv	1	101565	101801	0.3638273415513892	502
bv	uv	1	101801	102042	0.3670074706028393	501
bv	uv	1	102042	102271	0.3867313293047483	502
bv	uv	1	102271	102531	0.3709724000293113	501
bv	uv	1	102531	102780	0.3443391212762463	501
bv	uv	1	102780	103018	0.3693576558186302	502
bv	uv	1	103018	103270	0.369355031233836	503
bv	uv	1	103270	103508	0.3479367862662008	502
bv	uv	1	103508	103742	0.3395826263997286	503
bv	uv	1	103742	103999	0.373144176839327	499
bv	uv	1	103999	104235	0.3812103027705256	506
bv	uv	1	104235	104474	0.3363991700937349	503
bv	uv	1	104474	104708	0.3684626800678948	506
bv	uv	1	104708	104967	0.3544536271808999	501
bv	uv	1	104967	105220	0.3530421799178798	502
bv	uv	1	105220	105477	0.3783037783506497	503
bv	uv	1	105477	105719	0.3931633981804483	503
bv	uv	1	105719	105948	0.3393567721512707	503
bv	uv	1	105948	106193	0.4088244137101623	505
bv	uv	1	106193	106434	0.3654349163414714	501
bv	uv	1	106434	106688	0.3723979398310003	503
bv	uv	1	106688	106942	0.3729315836638363	502
bv	uv	1	106942	107179	0.3550742750160509	503
bv	uv	1	107179	107414	0.3865012919896641	501
bv	uv	1	107414	107631	0.407109579424341	502
bv	uv	1	107631	107860	0.4023084187018613	501
bv	uv	1	107860	108112	0.3589903612786908	509
bv	uv	1	108112	108347	0.3626731866340668	502
bv	uv	1	108347	108594	0.3761778393138725	501
bv	uv	1	108594	108836	0.3393330833437495	504
bv	uv	1	108836	109069	0.3736597208173174	500
bv	uv	1	109069	109313	0.3666155446260158	503
bv	uv	1	109313	109547	0.3811389314710725	503
bv	uv	1	109547	109789	0.3690009415798868	504
bv	uv	1	109789	110031	0.3790811082682761	499
bv	uv	1	110031	110291	0.3583894360058606	503
bv	uv	1	110291	110503	0.3715487537477066	502
bv	uv	1	110503	110729	0.3977404145538653	503
bv	uv	1	110729	110967	0.3857334988619905	504
bv	uv	1	110967	111200	0.3707132383516074	504
bv	uv	1	111200	111437	0.3720243806599592	498
bv	uv	1	111437	111683	0.3721223005748795	502
bv	uv	1	111683	111919	0.3799267553867324	502
bv	uv	1	111919	112167	0.3913558318531675	506
bv	uv	1	112167	112407	0.365464197634076	504
bv	uv	1	112407	112648	0.3394779375741175	501
bv	uv	1	112648	112895	0.3485268970930395	498
bv	uv	1	112895	113128	0.3688492382432263	502
bv	uv	1	113128	113347	0.3798017508836518	498
bv	uv	1	113347	113574	0.3488315481986367	505
bv	uv	1	113574	113823	0.3702461491419179	502
bv	uv	1	113823	114084	0.3511343068515297	501
bv	uv	1	114084	114328	0.3580389408741772	500
bv	uv	1	114328	114545	0.3580526122302727	502
bv	uv	1	114545	114795	0.3963954850837484	504
bv	uv	1	114795	115046	0.325683365985633	505
bv	uv	1	115046	115306	0.3592869639486988	504
bv	uv	1	115306	115544	0.3418540541772036	502
bv	uv	1	115544	115788	0.3646751005525169	504
bv	uv	1	115788	116034	0.3150821445858602	501
bv	uv	1	116034	116272	0.3656319891863531	502
bv	uv	1	116272	116526	0.407920487279284	502
bv	uv	1	116526	116763	0.3705699683892439	499
bv	uv	1	116763	116988	0.3628920072076109	499
bv	uv	1	116988	117223	0.3602913497603077	500
bv	uv	1	117223	117453	0.3788584778834984	501
bv	uv	1	117453	117707	0.3582118506531911	503
bv	uv	1	117707	117963	0.3332372013353608	501
bv	uv	1	117963	118205	0.4137518413401932	502
bv	uv	1	118205	118445	0.3802818140625481	503
bv	uv	1	118445	118683	0.4079438770246569	501
bv	uv	1	118683	118921	0.3776696620052817	502
bv	uv	1	118921	119171	0.3901652871251386	502
bv	uv	1	119171	119424	0.3694050038417647	501
bv	uv	1	119424	119665	0.3574291473971303	504
bv	uv	1	119665	119894	0.3816311407523647	502
bv	uv	1	119894	120141	0.3363950450830033	505
bv	uv	1	120141	120374	0.394573592070115	502
bv	uv	1	120374	120608	0.3641321871182499	505
bv	uv	1	120608	120854	0.3750056435956477	500
bv	uv	1	120854	121113	0.3642785065590312	501
bv	uv	1	121113	121349	0.4054367778857574	504
bv	uv	1	121349	121580	0.364013515247423	502
bv	uv	1	121580	121828	0.3907046839307536	503
bv	uv	1	121828	122066	0.3667221342857529	503
bv	uv	1	122066	122305	0.3437134502923977	504
bv	uv	1	122305	122543	0.3726714653477201	502
bv	uv	1	122543	122798	0.4027173196148265	502
bv	uv	1	122798	123047	0.3608764710129232	500
bv	uv	1	123047	123263	0.3485434056961146	503
bv	uv	1	123263	123512	0.3266809707158882	499
bv	uv	1	123512	123758	0.353033293488635	504
bv	uv	1	123758	123998	0.3790328596471597	500
bv	uv	1	123998	124243	0.3471091963193446	504
bv	uv	1	124243	124493	0.3836256373294893	502
bv	uv	1	124493	124728	0.3776168127108145	501
bv	uv	1	124728	124974	0.3508109879791296	505
bv	uv	1	124974	125197	0.3812836246520802	500
bv	uv	1	125197	125449	0.358485051661595	504
bv	uv	1	125449	125702	0.3996942243786563	504
bv	uv	1	125702	125934	0.4162041288982949	501
bv	uv	1	125934	126180	0.3965435544872623	501
bv	uv	1	126180	126437	0.3424162182170211	501
bv	uv	1	126437	126682	0.3354421712814613	504
bv	uv	1	126682	126919	0.3778804903640541	502
bv	uv	1	126919	127155	0.3461254963501914	503
bv	uv	1	127155	127394	0.3499126135782084	504
bv	uv	1	127394	127644	0.3780025810748927	505
bv	uv	1	127644	127881	0.3494702981483696	504
bv	uv	1	127881	128130	0.3876432286443918	501
bv	uv	1	128130	128375	0.3631535615087443	503
bv	uv	1	128375	128630	0.3487255875537901	502
bv	uv	1	128630	128879	0.3579096809727979	503
bv	uv	1	128879	129098	0.3560004664388292	500
bv	uv	1	129098	129351	0.392144884533709	504
bv	uv	1	129351	129590	0.3340340470054089	503
bv	uv	1	129590	129834	0.3659774709472805	504
bv	uv	1	129834	130073	0.4156746031746031	502
bv	uv	1	130073	130301	0.3755784650630012	502
bv	uv	1	130301	130530	0.3926501181124225	503
bv	uv	1	130530	130782	0.3400025166729584	503
bv	uv	1	130782	131023	0.3610401930830508	502
bv	uv	1	131023	131263	0.3644336315735829	504
bv	uv	1	131263	131506	0.3832038634877115	504
bv	uv	1	131506	131759	0.3676408818069726	500
bv	uv	1	131759	132014	0.4084479484887697	497
bv	uv	1	132014	132237	0.3879063310492967	502
bv	uv	1	132237	132496	0.3649596991865378	500
bv	uv	1	132496	132728	0.4034957645173936	502
bv	uv	1	132728	132964	0.3807199375905494	504
bv	uv	1	132964	133199	0.3793034308967541	498
bv	uv	1	133199	133447	0.3355447659047033	503
bv	uv	1	133447	133703	0.3890141936071811	504
bv	uv	1	133703	133957	0.3770714371281396	500
bv	uv	1	133957	134210	0.3819936071439938	502
bv	uv	1	134210	134445	0.3752142838304718	498
bv	uv	1	134445	134669	0.3443336172707205	503
