pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	30356	30629	0.006843914592992	504
bv	uv	1	30629	30911	-0.0014838753967122	500
bv	uv	1	30911	31214	-0.0011360845001228	505
bv	uv	1	31214	31519	0.0116017316017315	502
bv	uv	1	31519	31822	0.0007260070678923	499
bv	uv	1	31822	32125	0.0026476858537927	499
bv	uv	1	32125	32424	-0.0017843487127198	500
bv	uv	1	32424	32710	0.0011509944056318	500
bv	uv	1	32710	33021	0.004285690463088	504
bv	uv	1	33021	33309	0.0046674570369658	501
bv	uv	1	33309	33594	0.0058162312027242	500
bv	uv	1	33594	33878	0.0058540063715511	501
bv	uv	1	33878	34198	0.0011652402518755	500
bv	uv	1	34198	34506	0.0136065397440034	507
bv	uv	1	34506	34818	-0.0008891573137383	499
bv	uv	1	34818	35102	0.0019670492088332	502
bv	uv	1	35102	35392	0.0058029559808919	498
bv	uv	1	35392	35694	0.0020368935938262	501
bv	uv	1	35694	35985	0.0129078893019413	499
bv	uv	1	35985	36280	0.0051419628884417	499
bv	uv	1	36280	36575	0.0062659549779531	502
bv	uv	1	36575	36893	0.0054836036978894	501
bv	uv	1	36893	37178	0.00195851794773	501
bv	uv	1	37178	37479	0.0064650922328285	502
bv	uv	1	37479	37784	0.0148471251609003	503
bv	uv	1	37784	38064	0.0150350112300171	502
bv	uv	1	38064	38358	-0.0057769661379071	501
bv	uv	1	38358	38657	0.0011494980173795	502
bv	uv	1	38657	38948	0.012923070462753	501
bv	uv	1	38948	39272	0.0015011379594208	502
bv	uv	1	39272	39575	0.0007777509587791	503
bv	uv	1	39575	39878	0.0087489063867016	499
bv	uv	1	39878	40184	-0.0016716029438161	501
bv	uv	1	40184	40494	0.014768514262953	499
bv	uv	1	40494	40798	0.0072199314343491	503
bv	uv	1	40798	41088	-0.0006235909243536	501
bv	uv	1	41088	41408	0.0060953942872762	500
bv	uv	1	41408	41719	0.0048550156948641	499
bv	uv	1	41719	41991	-0.0011108932888976	502
bv	uv	1	41991	42287	0.0070095845339545	502
bv	uv	1	42287	42592	0.0005163155720776	500
bv	uv	1	42592	42911	0.0039927481910351	501
bv	uv	1	42911	43174	0.0049002106003922	499
bv	uv	1	43174	43499	0.0065237651444548	503
bv	uv	1	43499	43799	-0.0035752332825772	495
bv	uv	1	43799	44129	0.003994920510347	499
bv	uv	1	44129	44430	0.0030422283624996	502
bv	uv	1	44430	44724	0.0045228926680659	500
bv	uv	1	44724	45002	0.0048723405356985	501
bv	uv	1	45002	45273	0.0010182817088187	501
bv	uv	1	45273	45567	0.0010953361738702	501
bv	uv	1	45567	45863	0.0036512860281762	498
bv	uv	1	45863	46164	-0.006689285478824	502
bv	uv	1	46164	46466	0.0009359800468531	502
bv	uv	1	46466	46771	0.0028751245132663	504
bv	uv	1	46771	47055	0.0081859581482412	500
bv	uv	1	47055	47357	0.0016871288031645	501
bv	uv	1	47357	47667	0.0082039104950156	501
bv	uv	1	47667	47978	0.0021127905086949	500
bv	uv	1	47978	48296	0.0031492823117947	503
bv	uv	1	48296	48572	0.0007739761888501	500
bv	uv	1	48572	48874	0.0140075501688853	502
bv	uv	1	48874	49150	0.0010847371107708	502
bv	uv	1	49150	49448	0.0024500234817493	507
bv	uv	1	49448	49738	0.0007344454936522	499
bv	uv	1	49738	50024	0.0080189077403562	504
bv	uv	1	50024	50314	0.0086150670092275	502
bv	uv	1	50314	50597	0.0027917364600781	504
bv	uv	1	50597	50868	0.0068668977024772	504
bv	uv	1	50868	51170	0.0053839457502314	503
bv	uv	1	51170	51478	0.0057396577864414	502
bv	uv	1	51478	51798	0.0124247926234469	502
bv	uv	1	51798	52099	0.0013126693766937	504
bv	uv	1	52099	52398	0.0015561467797801	501
bv	uv	1	52398	52722	-0.0015199525980884	505
bv	uv	1	52722	53016	0.009229763946745	499
bv	uv	1	53016	53323	0.0069687364854138	499
bv	uv	1	53323	53614	0.0083089973578083	500
bv	uv	1	53614	53915	0.0056873896842518	500
bv	uv	1	53915	54235	0.002667727129625	503
bv	uv	1	54235	54504	0.0030883131727829	500
bv	uv	1	54504	54795	0.0009114847073121	502
bv	uv	1	54795	55087	-0.0028435595331869	503
bv	uv	1	55087	55364	0.0139088096454929	498
bv	uv	1	55364	55680	0.008012689036563	500
bv	uv	1	55680	55965	-0.0014905752740513	502
bv	uv	1	55965	56270	0.0071207846298535	503
bv	uv	1	56270	56567	0.0003877760248176	501
bv	uv	1	56567	56864	0.003807840785972	500
bv	uv	1	56864	57162	0.0068889615682121	505
bv	uv	1	57162	57474	-0.0005190831352621	500
bv	uv	1	57474	57775	0.0022408688682794	502
bv	uv	1	57775	58088	0.0010316276732787	501
bv	uv	1	58088	58388	0.0026122061268107	502
bv	uv	1	58388	58696	0.0046572857206071	498
bv	uv	1	58696	59011	0.0065384472382894	499
bv	uv	1	59011	59353	0.0088869029887796	506
bv	uv	1	59353	59640	0.0011520919148398	500
bv	uv	1	59640	59939	0.0106692531522793	501
bv	uv	1	59939	60247	0.0012338766538094	502
bv	uv	1	60247	60545	-0.0010374882797112	499
bv	uv	1	60545	60853	0.0017532325224632	502
bv	uv	1	60853	61143	-0.0036671217109665	500
bv	uv	1	61143	61432	0.0031015122702164	500
bv	uv	1	61432	61720	0.0077484750341688	499
bv	uv	1	61720	62009	0.0106355780538937	504
bv	uv	1	62009	62318	0.0040142015493603	503
bv	uv	1	62318	62629	0.007787070094499	501
bv	uv	1	62629	62945	0.0079804797242089	500
bv	uv	1	62945	63228	-0.0024985231072738	498
bv	uv	1	63228	63521	0.0038127159228345	507
bv	uv	1	63521	63812	0.005518666076435	503
bv	uv	1	63812	64112	-0.0003110771754192	500
bv	uv	1	64112	64417	-0.0044803303230269	505
bv	uv	1	64417	64714	0.0021294897616649	500
bv	uv	1	64714	65021	0.0105060506050605	503
bv	uv	1	65021	65352	-0.000491527616091	501
bv	uv	1	65352	65656	0.0041356214108312	503
bv	uv	1	65656	65964	0.0019061673737932	498
bv	uv	1	65964	66263	0.005420054200542	500
bv	uv	1	66263	66534	0.0025151090318142	501
bv	uv	1	66534	66814	0.0087080799016186	501
bv	uv	1	66814	67119	0.0012126495554549	504
bv	uv	1	67119	67426	0.0001091924438828	502
bv	uv	1	67426	67749	0.0071614583333333	501
bv	uv	1	67749	68043	0.0095999398324979	503
bv	uv	1	68043	68347	0.0052324073650328	507
bv	uv	1	68347	68619	-0.0029374737725556	498
bv	uv	1	68619	68902	-0.0015625955769091	501
bv	uv	1	68902	69200	0.0004074213363419	503
bv	uv	1	69200	69540	0.0023238410335184	503
bv	uv	1	69540	69843	0.0071539206697022	503
bv	uv	1	69843	70137	0.0031116232208361	497
bv	uv	1	70137	70412	0.0101986552728153	499
bv	uv	1	70412	70691	0.0043467735994021	501
bv	uv	1	70691	71005	0.0143360849117481	503
bv	uv	1	71005	71308	0.0052266912628608	502
bv	uv	1	71308	71589	0.0064372988344114	502
bv	uv	1	71589	71885	0.0095483283963254	503
bv	uv	1	71885	72177	0.0055757327740549	501
bv	uv	1	72177	72475	0.0087447542460395	502
bv	uv	1	72475	72757	0.006596495888258	502
bv	uv	1	72757	73053	0.0018522215567533	499
bv	uv	1	73053	73348	0.0040127033174541	499
bv	uv	1	73348	73644	0.0007837644037553	501
bv	uv	1	73644	73935	0.0064821539040856	501
bv	uv	1	73935	74239	-0.0014315714420993	503
bv	uv	1	74239	74538	0.0036124794745484	504
bv	uv	1	74538	74862	0.0052235160221824	501
bv	uv	1	74862	75171	0.0107020410778941	500
bv	uv	1	75171	75445	0.0049973320198661	502
bv	uv	1	75445	75750	0.0102665250594244	505
bv	uv	1	75750	76029	0.0051175297076936	501
bv	uv	1	76029	76303	0.0037915109832578	504
bv	uv	1	76303	76611	0.0026688425382902	497
bv	uv	1	76611	76909	0.0050016023440003	501
bv	uv	1	76909	77213	0.0081777689903832	502
bv	uv	1	77213	77508	0.0140355674037618	503
bv	uv	1	77508	77788	0.0012478079050317	505
bv	uv	1	77788	78086	0.0042857066038598	497
bv	uv	1	78086	78391	0.009855976098852	503
bv	uv	1	78391	78706	0.0103409679413287	503
bv	uv	1	78706	79004	0.0081789828782381	501
bv	uv	1	79004	79304	0.0041646983444373	500
bv	uv	1	79304	79610	0.0095815879435697	497
bv	uv	1	79610	79899	0.00514251326659	501
bv	uv	1	79899	80195	-0.000899910008999	501
bv	uv	1	80195	80478	0.0015036180810074	501
bv	uv	1	80478	80765	0.0021992252475523	504
bv	uv	1	80765	81080	0.0004595073184946	502
bv	uv	1	81080	81367	0.0011885939830232	498
bv	uv	1	81367	81667	0.0062237045756763	498
bv	uv	1	81667	81959	0.0181187718452786	504
bv	uv	1	81959	82229	0.0005272915922505	500
bv	uv	1	82229	82514	0.0043471711106807	500
bv	uv	1	82514	82821	0.0051074871491681	500
bv	uv	1	82821	83098	0.0068704530046848	504
bv	uv	1	83098	83392	0.0007059292669652	502
bv	uv	1	83392	83714	0.0016311409692847	501
bv	uv	1	83714	84003	0.0104723112535612	500
bv	uv	1	84003	84290	0.0015466015466015	501
bv	uv	1	84290	84575	0.0040419038191866	500
bv	uv	1	84575	84866	0.0075409744831232	500
bv	uv	1	84866	85154	0.0004984067783321	500
bv	uv	1	85154	85434	0.0026456347027404	502
bv	uv	1	85434	85746	0.008561215953413	503
bv	uv	1	85746	86045	0.0077965275791569	505
bv	uv	1	86045	86335	0.0101379351984499	504
bv	uv	1	86335	86637	0.0072555748828608	497
bv	uv	1	86637	86947	0.0032928064842958	503
bv	uv	1	86947	87240	0.006494482540571	501
bv	uv	1	87240	87536	0.0069584106345717	500
bv	uv	1	87536	87843	0.0069848839164259	506
bv	uv	1	87843	88155	0.0095525389643036	501
bv	uv	1	88155	88461	0.00777797954119	502
bv	uv	1	88461	88734	0.0040861003512239	503
bv	uv	1	88734	89032	0.0096871209477759	501
bv	uv	1	89032	89324	0.0055086455860077	503
bv	uv	1	89324	89630	0.0013541738391975	501
bv	uv	1	89630	89928	0.0025884567663543	505
bv	uv	1	89928	90221	9.948216913016074e-05	498
bv	uv	1	90221	90514	0.0085789078091387	501
bv	uv	1	90514	90808	0.0071533843775836	501
bv	uv	1	90808	91104	0.002333457935456	501
bv	uv	1	91104	91419	0.0009816788843006	503
bv	uv	1	91419	91713	0.0023206685190388	504
bv	uv	1	91713	92003	-0.0028781262405716	500
bv	uv	1	92003	92307	0.0103385987163226	505
bv	uv	1	92307	92596	0.0099403578528827	498
bv	uv	1	92596	92909	0.0110839689582398	505
bv	uv	1	92909	93196	0.006932085338255	501
bv	uv	1	93196	93473	8.687342541916281e-05	505
bv	uv	1	93473	93793	0.0058757886831569	499
bv	uv	1	93793	94100	-0.0064323271145274	500
bv	uv	1	94100	94413	-0.0013690485930434	502
bv	uv	1	94413	94737	0.0099156960962068	505
bv	uv	1	94737	95036	0.0117584263489222	502
bv	uv	1	95036	95317	0.003351640613998	501
bv	uv	1	95317	95619	0.0127532441297332	501
bv	uv	1	95619	95921	-0.0050245075429112	501
bv	uv	1	95921	96228	0.0003185246370708	499
bv	uv	1	96228	96516	-0.0009325621358816	499
bv	uv	1	96516	96807	0.006110166240043	502
bv	uv	1	96807	97095	-0.0003563752185582	502
bv	uv	1	97095	97388	0.0029467175498768	503
bv	uv	1	97388	97690	0.0113107735375241	502
bv	uv	1	97690	97986	0.0064865845637431	501
bv	uv	1	97986	98276	0.006475722439786	500
bv	uv	1	98276	98561	0.0037243947858473	500
bv	uv	1	98561	98876	0.0060736666613059	503
bv	uv	1	98876	99192	0.0078250242051965	499
bv	uv	1	99192	99499	0.0084972312392591	502
bv	uv	1	99499	99791	0.0132139123311885	498
bv	uv	1	99791	100095	-0.0008192169605401	502
bv	uv	1	100095	100393	0.009463488122898	499
bv	uv	1	100393	100692	0.0041262406601985	502
bv	uv	1	100692	101021	0.0098634088678498	503
bv	uv	1	101021	101337	-0.0014992206038582	503
bv	uv	1	101337	101640	0.0047719728637755	501
bv	uv	1	101640	101942	0.0043493857053179	502
bv	uv	1	101942	102223	-0.0009399523466019	499
bv	uv	1	102223	102523	0.0006294510250687	499
bv	uv	1	102523	102823	0.0084260195483653	502
bv	uv	1	102823	103129	0.0043475162140973	500
bv	uv	1	103129	103432	0.0047803251879108	504
bv	uv	1	103432	103743	0.01468332237563	504
bv	uv	1	103743	104045	0.0065678873121782	502
bv	uv	1	104045	104334	0.0079058591319645	502
bv	uv	1	104334	104645	0.0115290529941531	501
bv	uv	1	104645	104951	0.003041638624115	502
bv	uv	1	104951	105242	0.003276536505063	501
bv	uv	1	105242	105536	-0.000402853631547	499
bv	uv	1	105536	105840	0.0029258160830013	502
bv	uv	1	105840	106138	0.008206457186049	496
bv	uv	1	106138	106431	0.0003629387670451	502
bv	uv	1	106431	106725	0.0108997036045511	500
bv	uv	1	106725	107044	0.0065216066313159	502
bv	uv	1	107044	107327	0.013030293288756	500
bv	uv	1	107327	107614	-0.0016654770402093	501
bv	uv	1	107614	107890	0.0065406041895488	503
bv	uv	1	107890	108172	0.0088731000697519	503
bv	uv	1	108172	108465	0.0078746971270335	505
bv	uv	1	108465	108765	0.0098302323373164	499
bv	uv	1	108765	109099	0.0113961474970408	501
bv	uv	1	109099	109400	0.0028375897179102	501
bv	uv	1	109400	109678	0.0081827906193834	504
bv	uv	1	109678	109976	0.0136429482605781	501
bv	uv	1	109976	110268	0.0070669555349221	501
bv	uv	1	110268	110556	0.0053883670904947	502
bv	uv	1	110556	110861	0.0063745247691735	502
bv	uv	1	110861	111158	0.0051948911389054	502
bv	uv	1	111158	111454	0.0112833216534385	504
bv	uv	1	111454	111762	0.0092238929448231	504
bv	uv	1	111762	112042	0.012134045914423	500
bv	uv	1	112042	112348	0.0007770007770007	502
bv	uv	1	112348	112663	0.0011686708826195	499
bv	uv	1	112663	112977	0.0094827198777583	504
bv	uv	1	112977	113269	0.0046691132130735	501
bv	uv	1	113269	113554	0.0156295763772399	503
bv	uv	1	113554	113857	0.0112479804060798	502
bv	uv	1	113857	114166	0.0087746148352208	499
bv	uv	1	114166	114458	0.003359146911952	501
bv	uv	1	114458	114757	0.0043324226296699	500
bv	uv	1	114757	115055	0.0039705597520821	502
bv	uv	1	115055	115359	-0.0006165628245067	497
bv	uv	1	115359	115655	0.0006959650998964	504
bv	uv	1	115655	115938	-0.0005985417346827	499
bv	uv	1	115938	116210	0.0047089273868171	499
bv	uv	1	116210	116498	0.0041698608497688	502
bv	uv	1	116498	116803	0.000904702886159	503
bv	uv	1	116803	117096	0.0041963844079587	501
bv	uv	1	117096	117396	0.0041723710802529	503
bv	uv	1	117396	117699	0.0014240227843645	500
bv	uv	1	117699	117992	0.0115632106052542	503
bv	uv	1	117992	118273	0.0010399977513562	502
bv	uv	1	118273	118552	0.0011840647798021	500
bv	uv	1	118552	118866	0.0063910063910063	502
bv	uv	1	118866	119144	0.0043942885545162	498
bv	uv	1	119144	119442	0.0034264681958679	504
bv	uv	1	119442	119722	0.004360305878744	502
bv	uv	1	119722	120004	0.0049380366281774	501
bv	uv	1	120004	120299	0.0043019591724893	504
bv	uv	1	120299	120597	0.0071673900319164	503
bv	uv	1	120597	120879	-0.0070162764478595	501
bv	uv	1	120879	121162	-0.0010799944396325	499
bv	uv	1	121162	121441	0.01183970856102	502
bv	uv	1	121441	121772	0.0041794888583338	500
bv	uv	1	121772	122048	0.0093374785010118	503
bv	uv	1	122048	122337	0.0081613007304443	501
bv	uv	1	122337	122604	0.0119065263573934	503
bv	uv	1	122604	122904	0.0110098709187547	495
bv	uv	1	122904	123178	-0.0047393892815174	503
bv	uv	1	123178	123480	0.004946254386692	501
bv	uv	1	123480	123772	0.007410307013967	503
bv	uv	1	123772	124046	0.0010801541168348	506
bv	uv	1	124046	124339	0.0049411460354417	500
bv	uv	1	124339	124657	0.0028019370616912	503
bv	uv	1	124657	124937	0.0007124198527665	503
bv	uv	1	124937	125237	0.0007366243107687	501
bv	uv	1	125237	125526	0.0092272015517736	499
bv	uv	1	125526	125828	0.0022962887920845	497
bv	uv	1	125828	126148	0.0037732453846629	507
bv	uv	1	126148	126431	0.004985514696826	502
bv	uv	1	126431	126707	0.0048958977530406	498
bv	uv	1	126707	127007	0.0176366843033509	502
bv	uv	1	127007	127288	0.0037662900376629	497
bv	uv	1	127288	127588	0.0074778675576466	501
bv	uv	1	127588	127882	0.0094214437367303	499
bv	uv	1	127882	128204	0.0031250690165418	502
bv	uv	1	128204	128518	0.0012478351136498	503
bv	uv	1	128518	128799	0.0068286485628076	500
bv	uv	1	128799	129072	0.0094503997045774	505
bv	uv	1	129072	129370	0.0034961319391311	503
bv	uv	1	129370	129681	0.0089132480761778	501
bv	uv	1	129681	129956	0.015571654592389	500
bv	uv	1	129956	130250	0.009998379245399	501
bv	uv	1	130250	130537	0.0117096784744709	502
bv	uv	1	130537	130852	0.0043893622514846	503
bv	uv	1	130852	131145	0.0010757645612417	503
bv	uv	1	131145	131447	0.0111249110962495	500
bv	uv	1	131447	131762	0.0012758538308654	501
bv	uv	1	131762	132069	0.0066923812349586	503
bv	uv	1	132069	132375	0.0076682392231246	502
bv	uv	1	132375	132654	0.0089677791943164	501
bv	uv	1	132654	132956	0.0038732691658223	501
bv	uv	1	132956	133252	0.00955185903119	504
bv	uv	1	133252	133541	0.0104997669764509	504
bv	uv	1	133541	133841	0.0069078911069178	501
bv	uv	1	133841	134164	0.0049229895973191	501
bv	uv	1	134164	134470	0.0015418987381604	501
bv	uv	1	134470	134758	0.0038935025769135	503
bv	uv	1	134758	135059	-0.0012913534040294	499
bv	uv	1	135059	135364	0.0046899426784783	501
bv	uv	1	135364	135661	0.006105368437828	503
bv	uv	1	135661	135974	0.0008413854456395	501
bv	uv	1	135974	136251	-2.7414535186556773e-05	501
bv	uv	1	136251	136567	0.010651462918766	500
bv	uv	1	136567	136872	0.0063434424943402	501
bv	uv	1	136872	137162	-0.0082304526748971	501
bv	uv	1	137162	137483	0.0063636505777319	504
bv	uv	1	137483	137777	0.0107636240359352	502
bv	uv	1	137777	138089	0.0049449994954082	500
bv	uv	1	138089	138373	0.0098466003316749	501
bv	uv	1	138373	138665	0.0015745551881593	501
bv	uv	1	138665	138990	0.0077385416327018	500
bv	uv	1	138990	139283	0.0015502448158892	502
bv	uv	1	139283	139579	-0.0012428068636358	501
bv	uv	1	139579	139864	0.0125186545130501	502
bv	uv	1	139864	140155	0.0025842206862195	501
bv	uv	1	140155	140418	0.0042178035708622	502
bv	uv	1	140418	140706	0.0016730542058872	500
bv	uv	1	140706	140992	-0.0007993605115907	501
bv	uv	1	140992	141313	0.0033075456889785	503
bv	uv	1	141313	141605	0.0069556469098541	500
bv	uv	1	141605	141887	0.0040736058435173	506
bv	uv	1	141887	142180	0.0046318948364158	504
bv	uv	1	142180	142488	0.0091237004031402	501
bv	uv	1	142488	142785	0.0010046811517399	499
bv	uv	1	142785	143071	0.0034919849322224	500
bv	uv	1	143071	143355	0.0020136202176519	502
bv	uv	1	143355	143663	0.0023012017386857	500
bv	uv	1	143663	143956	-0.0020578169533304	497
bv	uv	1	143956	144261	0.0076302306660509	501
bv	uv	1	144261	144555	0.0070038521186652	501
bv	uv	1	144555	144815	0.005729007762975	503
bv	uv	1	144815	145128	-0.0019401879097444	503
bv	uv	1	145128	145429	0.0040269167593917	500
bv	uv	1	145429	145733	-0.0005312968898697	499
bv	uv	1	145733	146047	0.0084196788107402	501
bv	uv	1	146047	146332	0.0097833366061942	501
bv	uv	1	146332	146642	0.0003014058429675	500
bv	uv	1	146642	146939	0.0037154721675829	499
bv	uv	1	146939	147251	0.0102952602952602	500
bv	uv	1	147251	147543	0.0080162923478956	498
bv	uv	1	147543	147826	0.0103847543636392	501
bv	uv	1	147826	148131	0.0127014622691856	504
bv	uv	1	148131	148439	0.0076696926210784	501
bv	uv	1	148439	148730	-0.0008932032290139	499
bv	uv	1	148730	149029	0.0104133014580775	498
bv	uv	1	149029	149318	0.0076600741986281	504
bv	uv	1	149318	149626	0.0059231420125495	501
bv	uv	1	149626	149926	0.0043920669994816	500
bv	uv	1	149926	150213	0.004350181739757	500
bv	uv	1	150213	150507	-0.003528254959801	500
bv	uv	1	150507	150803	0.0091566929802223	504
bv	uv	1	150803	151098	0.0034118619235195	497
bv	uv	1	151098	151403	-0.0014978869095383	503
bv	uv	1	151403	151688	0.0017573328454933	501
bv	uv	1	151688	151995	0.0109757037330603	503
bv	uv	1	151995	152291	0.0002188441661195	506
bv	uv	1	152291	152588	-0.000708140267532	502
bv	uv	1	152588	152898	0.014819322857336	503
bv	uv	1	152898	153185	0.0027160954572785	501
bv	uv	1	153185	153486	0.0001013581998783	507
bv	uv	1	153486	153777	0.0076109518632005	505
bv	uv	1	153777	154056	0.003210136377648	501
bv	uv	1	154056	154357	0.0091321970991844	500
bv	uv	1	154357	154660	0.0080000918890669	499
bv	uv	1	154660	154963	0.0078742652534182	500
bv	uv	1	154963	155278	0.0022086388260523	502
bv	uv	1	155278	155594	-0.0003295561132658	502
bv	uv	1	155594	155915	0.007351948185241	498
bv	uv	1	155915	156244	0.0144068494278422	500
bv	uv	1	156244	156553	0.001309269295149	502
bv	uv	1	156553	156841	0.0136048888671991	500
bv	uv	1	156841	157164	0.003087757603001	503
bv	uv	1	157164	157465	-0.0045361310604478	503
bv	uv	1	157465	157777	0.0061263370871911	503
bv	uv	1	157777	158075	0.0044749948903303	502
bv	uv	1	158075	158377	0.0034128578193634	500
bv	uv	1	158377	158677	0.001667819660966	501
bv	uv	1	158677	158978	0.0109102056680516	497
bv	uv	1	158978	159290	0.001631654089333	501
bv	uv	1	159290	159596	0.0118372625087038	502
bv	uv	1	159596	159911	0.0024923201762012	500
bv	uv	1	159911	160211	0.0035104247277458	501
bv	uv	1	160211	160506	0.0089442320053164	498
bv	uv	1	160506	160814	0.0036869864259378	505
bv	uv	1	160814	161102	0.0059749043965045	502
bv	uv	1	161102	161423	0.0034141901951191	504
bv	uv	1	161423	161737	0.0048484254860669	503
bv	uv	1	161737	162027	0.0065046737084235	501
bv	uv	1	162027	162320	0.0036992754733948	502
bv	uv	1	162320	162606	0.005708974338662	503
bv	uv	1	162606	162914	0.0066041902815694	502
bv	uv	1	162914	163212	0.0092669410418666	497
bv	uv	1	163212	163492	0.0008634050334904	503
bv	uv	1	163492	163796	0.0029934847684451	500
bv	uv	1	163796	164094	0.0072771245640743	504
bv	uv	1	164094	164397	0.001059714936682	503
bv	uv	1	164397	164684	0.009764403007272	500
bv	uv	1	164684	164996	0.0074547719807658	503
bv	uv	1	164996	165317	0.0056970158225928	503
bv	uv	1	165317	165601	0.0070038264047889	500
bv	uv	1	165601	165908	0.0127159180075887	500
