pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	70158	70453	-6.077381642992487e-05	505
bv	uv	1	70453	70724	0.005547185712389	501
bv	uv	1	70724	71030	0.0033908538590504	502
bv	uv	1	71030	71332	0.0060725901433866	502
bv	uv	1	71332	71598	-0.0002621620389367	499
bv	uv	1	71598	71874	-0.0010563178736269	502
bv	uv	1	71874	72127	0.0068082912553639	507
bv	uv	1	72127	72415	-0.004021245941122	501
bv	uv	1	72415	72670	0.0029687274823461	503
bv	uv	1	72670	72964	0.0046728226719614	504
bv	uv	1	72964	73252	-0.0012427272213749	503
bv	uv	1	73252	73531	0.0031173683558976	501
bv	uv	1	73531	73828	0.001090306287062	498
bv	uv	1	73828	74111	0.0040577912175958	502
bv	uv	1	74111	74418	-0.0045922665144968	503
bv	uv	1	74418	74695	0.0023717926894313	498
bv	uv	1	74695	74986	-0.0019293608573945	501
bv	uv	1	74986	75265	-0.0041745008505685	505
bv	uv	1	75265	75555	-0.0018914201366088	498
bv	uv	1	75555	75850	-0.0021948281268049	505
bv	uv	1	75850	76128	0.0009455802275913	504
bv	uv	1	76128	76395	-0.0008052329108618	500
bv	uv	1	76395	76687	-0.0011489393988662	501
bv	uv	1	76687	76964	0.0013542394041346	503
bv	uv	1	76964	77233	0.001575475980667	501
bv	uv	1	77233	77522	0.0074233716475095	501
bv	uv	1	77522	77817	-3.205744694492392e-05	502
bv	uv	1	77817	78108	0.0010874367077853	503
bv	uv	1	78108	78385	0.0085053031073159	500
bv	uv	1	78385	78673	-0.0002326518336936	500
bv	uv	1	78673	78927	0.0052347509429054	504
bv	uv	1	78927	79203	0.0011734334663224	502
bv	uv	1	79203	79484	0.0066198913862131	500
bv	uv	1	79484	79764	-0.0054571663920922	501
bv	uv	1	79764	80055	-0.0047750499556252	501
bv	uv	1	80055	80324	-0.010661121563191	498
bv	uv	1	80324	80601	0.0026836320308699	501
bv	uv	1	80601	80886	0.000205730426418	501
bv	uv	1	80886	81180	0.0028014040772242	501
bv	uv	1	81180	81468	0.0069530326765053	499
bv	uv	1	81468	81745	0.0039676659916695	504
bv	uv	1	81745	82036	-0.00325102477955	503
bv	uv	1	82036	82344	-0.0036088776037993	498
bv	uv	1	82344	82611	-0.0010904340133115	501
bv	uv	1	82611	82889	0.0081585081585081	503
bv	uv	1	82889	83180	0.0060814044425768	501
bv	uv	1	83180	83444	-0.0022175262842086	501
bv	uv	1	83444	83728	-0.0016523146503352	501
bv	uv	1	83728	84008	0.0043246335840611	502
bv	uv	1	84008	84278	-0.0014547920631795	499
bv	uv	1	84278	84557	0.0016448301287504	500
bv	uv	1	84557	84849	0.0014179108693318	502
bv	uv	1	84849	85140	-0.0044984922635819	504
bv	uv	1	85140	85400	0.0008274175612789	502
bv	uv	1	85400	85694	0.0040858278253524	504
bv	uv	1	85694	86003	0.0004688232536333	503
bv	uv	1	86003	86284	0.0091283616463472	503
bv	uv	1	86284	86567	0.0032005120819331	503
bv	uv	1	86567	86834	-0.0031746031746031	503
bv	uv	1	86834	87123	-0.0013194546254214	504
bv	uv	1	87123	87406	0.0035581353403184	502
bv	uv	1	87406	87697	0.006182469521003	501
bv	uv	1	87697	87983	-5.270925574531026e-05	500
bv	uv	1	87983	88263	-0.0041991405650049	504
bv	uv	1	88263	88533	0.0013842981043591	503
bv	uv	1	88533	88806	-0.0050529484491748	499
bv	uv	1	88806	89074	0.0071438824295825	503
bv	uv	1	89074	89357	-0.0007738969123789	504
bv	uv	1	89357	89630	-1.6531931425547863e-05	501
bv	uv	1	89630	89904	0.0026503770839212	506
bv	uv	1	89904	90178	0.0002117850219116	500
bv	uv	1	90178	90459	0.00438865074505	501
bv	uv	1	90459	90736	0.0023230777947759	500
bv	uv	1	90736	91019	0.0043297152021719	501
bv	uv	1	91019	91294	-0.0047256919353543	501
bv	uv	1	91294	91589	-0.0026899835094697	503
bv	uv	1	91589	91862	0.0032248607446496	502
bv	uv	1	91862	92143	-0.0022876668693713	502
bv	uv	1	92143	92396	-0.0057019102245232	500
bv	uv	1	92396	92675	0.0126444781911752	503
bv	uv	1	92675	92964	0.0033984890793774	502
bv	uv	1	92964	93258	-0.0001402721279281	501
bv	uv	1	93258	93535	0.0010225301301715	502
bv	uv	1	93535	93843	0.0062507972955734	503
bv	uv	1	93843	94136	0.0025652633167345	503
bv	uv	1	94136	94428	0.0046100291654906	498
bv	uv	1	94428	94717	0.0064007877892663	504
bv	uv	1	94717	95009	-0.0049723586275054	501
bv	uv	1	95009	95289	-0.0073965301571762	500
bv	uv	1	95289	95573	-0.0026736490890811	500
bv	uv	1	95573	95866	0.0002527079959107	502
bv	uv	1	95866	96156	0.0033078748203183	503
bv	uv	1	96156	96420	0.0040946290026225	500
bv	uv	1	96420	96692	0.0006972866454448	499
bv	uv	1	96692	96968	-0.007255581877067	504
bv	uv	1	96968	97239	-0.0011176752355101	504
bv	uv	1	97239	97521	-0.0007732880902092	500
bv	uv	1	97521	97816	0.0055823635159428	502
bv	uv	1	97816	98094	0.0080112841195852	501
bv	uv	1	98094	98394	0.0063129406896705	502
bv	uv	1	98394	98680	-0.0060121843888946	501
bv	uv	1	98680	98984	-0.0006319430586044	504
bv	uv	1	98984	99255	0.0002609809241152	504
bv	uv	1	99255	99533	-0.0044049517733728	502
bv	uv	1	99533	99814	-0.0051485604164868	500
bv	uv	1	99814	100098	0.0042973595605174	500
bv	uv	1	100098	100406	0.0025141692946237	500
bv	uv	1	100406	100691	0.0137736693792631	499
bv	uv	1	100691	101003	-0.0004810004810004	500
bv	uv	1	101003	101281	0.0040491118077324	501
bv	uv	1	101281	101581	-0.0002564349136134	500
bv	uv	1	101581	101855	-0.0057901110195276	507
bv	uv	1	101855	102144	-0.0084756311459641	500
bv	uv	1	102144	102428	-0.0065848684735181	500
bv	uv	1	102428	102709	-0.0049335602427242	502
bv	uv	1	102709	102997	0.0060125297609251	500
bv	uv	1	102997	103264	0.0001770224818551	502
bv	uv	1	103264	103540	0.0010156033607238	500
bv	uv	1	103540	103843	0.0025178209404224	504
bv	uv	1	103843	104126	0.0006180303641004	500
bv	uv	1	104126	104401	0.0016959733063745	504
bv	uv	1	104401	104663	0.0009107468123861	502
bv	uv	1	104663	104940	0.0118234769154402	504
bv	uv	1	104940	105207	-0.0039842042169099	502
bv	uv	1	105207	105471	0.0008638375985314	499
bv	uv	1	105471	105743	0.0015385774076584	505
bv	uv	1	105743	106005	-0.0061881791161136	506
bv	uv	1	106005	106285	-0.0084164156166952	500
bv	uv	1	106285	106551	-0.0016345459383434	502
bv	uv	1	106551	106847	0.0041333729469958	500
bv	uv	1	106847	107130	-0.0016599232285506	505
bv	uv	1	107130	107383	-0.0035788178717217	504
bv	uv	1	107383	107649	0.00090429100668	505
bv	uv	1	107649	107924	-0.0025536430869233	501
bv	uv	1	107924	108225	0.0046307501169788	502
bv	uv	1	108225	108495	-0.000209633958656	505
bv	uv	1	108495	108788	0.00040513587634	502
bv	uv	1	108788	109078	-0.0077810816045205	501
bv	uv	1	109078	109361	0.0030050048143563	506
bv	uv	1	109361	109683	0.0033312697149258	501
bv	uv	1	109683	109990	-0.0061010517362644	504
bv	uv	1	109990	110270	0.0028545795612103	501
bv	uv	1	110270	110559	0.0070708510896714	504
bv	uv	1	110559	110833	0.0017122540679666	502
bv	uv	1	110833	111117	0.0059523809523809	500
bv	uv	1	111117	111413	-9.752291788569998e-05	504
bv	uv	1	111413	111713	0.0048612473568329	503
bv	uv	1	111713	111989	0.0023072860200706	501
bv	uv	1	111989	112261	0.0029036468739177	501
bv	uv	1	112261	112577	0.0019843206141634	500
bv	uv	1	112577	112838	-0.002460548821721	504
bv	uv	1	112838	113114	0.0011803513653082	502
bv	uv	1	113114	113407	0.0057695502959257	498
bv	uv	1	113407	113698	-0.0002783098407085	501
bv	uv	1	113698	113973	-0.0013475087004498	502
bv	uv	1	113973	114252	0.007459026971222	505
bv	uv	1	114252	114516	-0.0012801067114166	500
bv	uv	1	114516	114791	0.0003070808201954	505
bv	uv	1	114791	115080	0.0004150304887782	503
bv	uv	1	115080	115338	0.0024737987167169	503
bv	uv	1	115338	115645	-0.0016369432239166	503
bv	uv	1	115645	115923	-0.003010016088017	500
bv	uv	1	115923	116198	0.0073749136885593	500
bv	uv	1	116198	116478	0.001293827680887	502
bv	uv	1	116478	116763	7.023116859262254e-05	500
bv	uv	1	116763	117069	-3.944706485660876e-05	501
bv	uv	1	117069	117341	-0.0015600803642873	499
bv	uv	1	117341	117620	0.0039674711207557	501
bv	uv	1	117620	117912	-0.0063767210640014	503
bv	uv	1	117912	118199	0.0052413490299388	503
bv	uv	1	118199	118457	-0.0028487169624092	501
bv	uv	1	118457	118730	0.0033472035948049	502
bv	uv	1	118730	119015	0.0054031070458175	499
bv	uv	1	119015	119284	0.010496609740466	500
bv	uv	1	119284	119564	0.0004768218082013	501
bv	uv	1	119564	119831	-0.0017337087051263	501
bv	uv	1	119831	120134	-0.0014290132343688	501
bv	uv	1	120134	120397	-0.0004151100041511	501
bv	uv	1	120397	120678	-0.0006018657839301	499
bv	uv	1	120678	120969	-0.0056524944703858	500
bv	uv	1	120969	121268	0.0052236592987978	503
bv	uv	1	121268	121534	0.0041763696196442	505
bv	uv	1	121534	121820	0.0037393162393162	502
bv	uv	1	121820	122106	0.0032679738562091	501
bv	uv	1	122106	122415	-0.0004549820534856	502
bv	uv	1	122415	122689	0.0038687863714685	502
bv	uv	1	122689	122967	-0.0025153467660202	508
bv	uv	1	122967	123252	0.005197082120159	502
bv	uv	1	123252	123522	0.0035980554709617	499
bv	uv	1	123522	123804	0.0030698002113632	501
bv	uv	1	123804	124097	-0.001113424020913	502
bv	uv	1	124097	124376	0.004204959755856	502
bv	uv	1	124376	124659	-0.0057368620447042	502
bv	uv	1	124659	124935	-0.0078300685469668	500
bv	uv	1	124935	125211	0.0036432667769309	497
bv	uv	1	125211	125499	0.0033966468302491	503
bv	uv	1	125499	125788	0.0066151448653118	502
bv	uv	1	125788	126078	0.0023142339328035	501
bv	uv	1	126078	126355	0.0018460638628429	502
bv	uv	1	126355	126628	-0.0021561611156986	503
bv	uv	1	126628	126897	0.0015303940764746	501
bv	uv	1	126897	127145	0.0047935894684123	505
bv	uv	1	127145	127423	-0.0015817882360615	500
bv	uv	1	127423	127679	0.0017722690688249	500
bv	uv	1	127679	127963	0.0047925134136661	501
bv	uv	1	127963	128279	0.0015334362626167	502
bv	uv	1	128279	128559	-0.0029176369817179	503
bv	uv	1	128559	128851	0.0039359608531461	500
bv	uv	1	128851	129162	0.0054054054054054	502
bv	uv	1	129162	129440	0.0094237344675173	502
bv	uv	1	129440	129757	-0.0033838458143298	504
bv	uv	1	129757	130038	-0.0014315714420993	505
bv	uv	1	130038	130329	0.0015337681818947	502
bv	uv	1	130329	130624	-0.0038433433182165	501
bv	uv	1	130624	130910	0.0023083411017889	501
bv	uv	1	130910	131178	-0.000277751070944	502
bv	uv	1	131178	131444	0.0003736920777279	506
bv	uv	1	131444	131730	-3.781678308833424e-05	502
bv	uv	1	131730	132017	0.0042054671072394	502
bv	uv	1	132017	132318	0.0018018018018018	502
bv	uv	1	132318	132592	-0.0041533620250821	502
bv	uv	1	132592	132870	0.003607672143061	501
bv	uv	1	132870	133158	0.0012172682236376	505
bv	uv	1	133158	133445	-0.0032584558044033	500
bv	uv	1	133445	133728	-0.0026235193442327	502
bv	uv	1	133728	133995	-0.0009328109591961	503
bv	uv	1	133995	134299	-0.0039322642832106	501
bv	uv	1	134299	134578	-0.0012624399521256	498
bv	uv	1	134578	134851	-0.0018299440707234	506
bv	uv	1	134851	135146	-0.0010307575783461	502
bv	uv	1	135146	135444	0.0055452014449736	501
bv	uv	1	135444	135719	0.002661791506413	504
bv	uv	1	135719	136013	-0.0011029390754741	504
bv	uv	1	136013	136310	0.0016678980007611	503
bv	uv	1	136310	136592	-0.0038945195195195	503
bv	uv	1	136592	136860	-0.0017833604714274	498
bv	uv	1	136860	137165	0.0068198407251255	503
bv	uv	1	137165	137417	0.0012606503216831	504
bv	uv	1	137417	137699	0.0045558982310081	500
bv	uv	1	137699	137999	0.000650576791863	503
bv	uv	1	137999	138288	0.0031212794027737	503
bv	uv	1	138288	138574	-8.685744649325761e-05	504
bv	uv	1	138574	138830	0.0045662100456621	500
bv	uv	1	138830	139096	0.0008152114041465	502
bv	uv	1	139096	139371	0.0004128606079372	503
bv	uv	1	139371	139664	0.000541845229299	499
bv	uv	1	139664	139969	0.0022017911868844	505
bv	uv	1	139969	140272	-0.0049720746492303	504
bv	uv	1	140272	140551	-0.0026480034938167	501
bv	uv	1	140551	140840	-0.0014793680984836	504
bv	uv	1	140840	141114	0.0034885749171463	501
bv	uv	1	141114	141379	0.0060458792559807	504
bv	uv	1	141379	141684	0.0021281059856727	505
bv	uv	1	141684	141969	0.002644980025462	503
bv	uv	1	141969	142244	-0.0019394737805101	503
bv	uv	1	142244	142542	-0.002319309600863	499
bv	uv	1	142542	142807	0.0054622656708816	500
bv	uv	1	142807	143070	-0.0020456831564552	502
bv	uv	1	143070	143336	6.00040366351903e-05	497
bv	uv	1	143336	143618	-0.0024100883333058	503
bv	uv	1	143618	143889	0.0041475660336171	502
bv	uv	1	143889	144172	-0.000612077977651	506
bv	uv	1	144172	144441	-0.0013810299151499	503
bv	uv	1	144441	144725	0.0012332539320527	502
bv	uv	1	144725	145034	-0.0015204565652672	501
bv	uv	1	145034	145314	0.006427076103578	502
bv	uv	1	145314	145587	-0.0031106745252128	501
bv	uv	1	145587	145892	-1.654013463669619e-05	502
bv	uv	1	145892	146155	0.0015346401506162	500
bv	uv	1	146155	146449	0.0092561035644924	500
bv	uv	1	146449	146728	0.007253170178122	504
bv	uv	1	146728	147009	-0.0012386457473162	503
bv	uv	1	147009	147290	0.0012098620103328	497
bv	uv	1	147290	147570	-0.0055108972372602	497
bv	uv	1	147570	147846	0.0021366448539215	498
bv	uv	1	147846	148130	0.0021735172288224	501
bv	uv	1	148130	148416	0.0002129585263269	504
bv	uv	1	148416	148697	0.0016071689475478	502
bv	uv	1	148697	148969	-0.0001589897338057	501
bv	uv	1	148969	149267	0.001925857349403	498
bv	uv	1	149267	149555	0.0022630457933972	502
bv	uv	1	149555	149835	0.0033990717255896	506
bv	uv	1	149835	150117	0.0016145603992367	503
bv	uv	1	150117	150406	0.0026417870518994	500
bv	uv	1	150406	150690	-0.0023908518168817	499
bv	uv	1	150690	150966	0.005667751756687	506
bv	uv	1	150966	151258	0.0029718641987272	505
bv	uv	1	151258	151562	0.0109168778482613	503
bv	uv	1	151562	151861	0.0022429517025045	499
bv	uv	1	151861	152160	0.0097335248125099	500
bv	uv	1	152160	152461	0.0012211254706421	502
bv	uv	1	152461	152750	0.0003407595412671	502
bv	uv	1	152750	153035	-0.0020264951682325	500
bv	uv	1	153035	153329	-0.0003358580594352	501
bv	uv	1	153329	153608	-0.0002168944057927	505
bv	uv	1	153608	153893	0.0022922570092381	501
bv	uv	1	153893	154172	0.0060155512711398	498
bv	uv	1	154172	154471	0.002918314769762	503
bv	uv	1	154471	154759	0.0020964360587002	502
bv	uv	1	154759	155027	-0.0063836672256052	501
bv	uv	1	155027	155320	0.0027033565800961	503
