pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	19919	20166	0.014017094017094	498
bv	uv	1	20166	20427	0.0007442537633707	502
bv	uv	1	20427	20687	0.0013155183617834	499
bv	uv	1	20687	20947	-0.0037807774028246	502
bv	uv	1	20947	21206	0.0041410233388293	505
bv	uv	1	21206	21465	-0.0035346549869371	501
bv	uv	1	21465	21742	0.0039770701335747	500
bv	uv	1	21742	21979	-0.0002046652616673	502
bv	uv	1	21979	22227	-0.0023408315628429	500
bv	uv	1	22227	22476	0.0048367098076588	500
bv	uv	1	22476	22724	-0.0002502622428821	505
bv	uv	1	22724	22954	0.0006482820525607	500
bv	uv	1	22954	23213	0.0040491322542604	504
bv	uv	1	23213	23458	-0.0004198438634713	499
bv	uv	1	23458	23730	0.0007578911412132	502
bv	uv	1	23730	23981	0.0113234594051038	502
bv	uv	1	23981	24223	0.0008560660632444	503
bv	uv	1	24223	24484	0.0061742747164742	500
bv	uv	1	24484	24740	0.0087670399837835	500
bv	uv	1	24740	24989	0.0007309579946469	505
bv	uv	1	24989	25235	0.0047026103202658	502
bv	uv	1	25235	25495	0.0020168860566659	505
bv	uv	1	25495	25752	-0.0006351036179558	499
bv	uv	1	25752	26008	-5.668671314977258e-05	502
bv	uv	1	26008	26247	-0.0034083162917518	503
bv	uv	1	26247	26484	0.0030463519128506	503
bv	uv	1	26484	26729	-0.002091161750555	498
bv	uv	1	26729	26971	0.0039751384525614	500
bv	uv	1	26971	27220	0.0078003912899865	506
bv	uv	1	27220	27479	0.0072067791240991	503
bv	uv	1	27479	27737	0.0071943999179633	501
bv	uv	1	27737	27998	0.000695759105545	501
bv	uv	1	27998	28249	0.0080560576644127	499
bv	uv	1	28249	28501	0.0019386285587681	502
bv	uv	1	28501	28779	0.0060393347245936	502
bv	uv	1	28779	29013	0.0029089397953353	503
bv	uv	1	29013	29256	-0.0051516215899777	502
bv	uv	1	29256	29500	0.0056768449746167	501
bv	uv	1	29500	29733	-0.0029733884394231	501
bv	uv	1	29733	29997	0.0025619604566972	500
bv	uv	1	29997	30245	0.0008932196508323	500
bv	uv	1	30245	30505	0.0015864186084842	503
bv	uv	1	30505	30758	0.0067697599907708	503
bv	uv	1	30758	30994	-0.0021733750793497	501
bv	uv	1	30994	31261	0.0015505262844023	509
bv	uv	1	31261	31505	-0.0031955326241586	502
bv	uv	1	31505	31758	-0.0012665967854647	502
bv	uv	1	31758	32011	-0.0032424489274362	503
bv	uv	1	32011	32266	-0.0028110806927006	504
bv	uv	1	32266	32514	0.0055768432229002	503
bv	uv	1	32514	32756	0.0007097232079488	504
bv	uv	1	32756	33006	0.0059190925935312	497
bv	uv	1	33006	33260	-0.0098874580904179	503
bv	uv	1	33260	33506	0.0033246163514362	505
bv	uv	1	33506	33765	0.0084750401855252	508
bv	uv	1	33765	34016	0.0085461800675293	499
bv	uv	1	34016	34262	-0.0010414953680863	501
bv	uv	1	34262	34513	-0.0021932984326721	500
bv	uv	1	34513	34768	-0.0029303336799319	503
bv	uv	1	34768	34999	-9.89217528934597e-05	503
bv	uv	1	34999	35260	0.0010891636427324	505
bv	uv	1	35260	35500	-0.00708871707662	503
bv	uv	1	35500	35744	-0.0034288705666797	504
bv	uv	1	35744	36017	0.0044058350069279	503
bv	uv	1	36017	36276	0.0064744791330015	499
bv	uv	1	36276	36549	-0.0005359232645382	501
bv	uv	1	36549	36811	-4.903186580958261e-06	502
bv	uv	1	36811	37043	0.0029579763361893	501
bv	uv	1	37043	37281	0.0062642369020501	502
bv	uv	1	37281	37545	0.0034491850560425	502
bv	uv	1	37545	37791	0.0007785563341118	503
bv	uv	1	37791	38045	0.0003879615014641	499
bv	uv	1	38045	38282	0.004452159377662	508
bv	uv	1	38282	38535	-0.0013840866869806	502
bv	uv	1	38535	38776	0.0054187192118226	498
bv	uv	1	38776	39028	-0.0022661722290894	504
bv	uv	1	39028	39293	0.0010550844349656	502
bv	uv	1	39293	39553	0.0040712879829599	503
bv	uv	1	39553	39808	-0.0037282611122273	501
bv	uv	1	39808	40064	0.0004760634262964	500
bv	uv	1	40064	40319	-0.001951888308032	502
bv	uv	1	40319	40553	0.0033085194375516	502
bv	uv	1	40553	40798	0.00168264406675	502
bv	uv	1	40798	41072	0.0076697951357351	500
bv	uv	1	41072	41321	0.002207299633153	504
bv	uv	1	41321	41570	0.0011158007082908	501
bv	uv	1	41570	41833	0.0045764343095083	503
bv	uv	1	41833	42083	0.0043642080724295	502
bv	uv	1	42083	42336	-0.0012740426439471	500
bv	uv	1	42336	42581	0.0076648528465274	502
bv	uv	1	42581	42814	0.0003202049311559	504
bv	uv	1	42814	43062	-0.0008038799184407	502
bv	uv	1	43062	43288	0.002686677783954	503
bv	uv	1	43288	43527	0.0030913875475843	500
bv	uv	1	43527	43792	0.0006760228225304	503
bv	uv	1	43792	44038	0.0038530213325815	503
bv	uv	1	44038	44300	0.0076381140272859	503
bv	uv	1	44300	44543	0.000739508227029	501
bv	uv	1	44543	44800	0.0045725717143571	498
bv	uv	1	44800	45054	0.0066351615828917	500
bv	uv	1	45054	45301	-0.0049629810430396	503
bv	uv	1	45301	45538	0.0073025287796166	503
bv	uv	1	45538	45790	0.0040577047172184	503
bv	uv	1	45790	46024	-0.0004590485950977	505
bv	uv	1	46024	46280	0.008885446585127	498
bv	uv	1	46280	46524	0.0035986275002092	502
bv	uv	1	46524	46794	0.0117062826025565	500
bv	uv	1	46794	47047	0.0052252310130309	501
bv	uv	1	47047	47306	0.0006396329247083	501
bv	uv	1	47306	47540	8.026326350429326e-05	501
bv	uv	1	47540	47814	-0.0104819874379692	501
bv	uv	1	47814	48073	0.0039450877808615	504
bv	uv	1	48073	48320	0.0066140728344888	502
bv	uv	1	48320	48574	0.0005000796830264	508
bv	uv	1	48574	48829	0.0064320011780607	500
bv	uv	1	48829	49074	0.0061781563360661	503
bv	uv	1	49074	49324	0.0110546594540083	502
bv	uv	1	49324	49580	0.0004314994606256	501
bv	uv	1	49580	49835	0.004437584410573	501
bv	uv	1	49835	50089	-0.001359477124183	499
bv	uv	1	50089	50352	0.0084506740737172	498
bv	uv	1	50352	50599	-0.0009887471161542	500
bv	uv	1	50599	50854	-0.0036047801827342	500
bv	uv	1	50854	51088	0.0024228791414166	502
bv	uv	1	51088	51348	0.0055623388956722	500
bv	uv	1	51348	51590	-0.0022697535314694	504
bv	uv	1	51590	51853	0.0094074808623611	504
bv	uv	1	51853	52117	-0.0041451259838852	503
bv	uv	1	52117	52355	-0.0070825652469195	499
bv	uv	1	52355	52622	-0.0011674430729821	500
bv	uv	1	52622	52893	-0.0037734178755989	501
bv	uv	1	52893	53138	-0.0036025698676301	506
bv	uv	1	53138	53415	0.002397775544816	500
bv	uv	1	53415	53683	-0.0020682465617491	501
bv	uv	1	53683	53929	0.0070604295983447	507
bv	uv	1	53929	54190	0.0073207543116181	506
bv	uv	1	54190	54448	0.0098848665461592	501
bv	uv	1	54448	54702	0.0043233684301887	501
bv	uv	1	54702	54953	0.0079929982179199	507
bv	uv	1	54953	55206	-0.0014576620416036	498
bv	uv	1	55206	55460	-0.0032494348808902	504
bv	uv	1	55460	55723	-0.0035442656152371	502
bv	uv	1	55723	55979	0.0039524411183464	502
bv	uv	1	55979	56259	0.0001047723820001	506
bv	uv	1	56259	56511	-0.0001979582025395	502
bv	uv	1	56511	56760	-0.0003706792697618	504
bv	uv	1	56760	57003	0.0054428774715813	503
bv	uv	1	57003	57264	0.0068231957944953	503
bv	uv	1	57264	57501	2.7564155572093947e-05	502
bv	uv	1	57501	57747	0.0021951503906151	501
bv	uv	1	57747	58001	-0.0017129378800067	500
bv	uv	1	58001	58256	-0.0002110372480742	502
bv	uv	1	58256	58498	-0.0012019672372074	499
bv	uv	1	58498	58767	0.0020644563680349	502
bv	uv	1	58767	59015	-0.0021132243354465	500
bv	uv	1	59015	59276	-0.001307439650499	502
bv	uv	1	59276	59530	0.0022063198689898	506
bv	uv	1	59530	59784	0.0043276401756265	503
bv	uv	1	59784	60025	0.0016369188151226	503
bv	uv	1	60025	60283	0.0009435595084557	501
bv	uv	1	60283	60538	0.0175015349840524	501
bv	uv	1	60538	60781	-0.0002045086286909	502
bv	uv	1	60781	61056	-0.0028095843935538	500
bv	uv	1	61056	61296	-0.0021356990307212	500
bv	uv	1	61296	61543	0.0003367332529518	503
bv	uv	1	61543	61780	0.0053294345139838	500
bv	uv	1	61780	62048	0.0071781435082835	502
bv	uv	1	62048	62294	0.0073396182533114	504
bv	uv	1	62294	62535	0.0032309293028859	505
bv	uv	1	62535	62765	-0.0009068489211815	502
bv	uv	1	62765	63022	0.0026089003059574	501
bv	uv	1	63022	63281	0.0064346861210923	502
bv	uv	1	63281	63515	0.0061003223314419	504
bv	uv	1	63515	63764	0.0014424228248096	502
bv	uv	1	63764	64016	-0.0058617158048419	500
bv	uv	1	64016	64264	-0.0019384798909338	503
bv	uv	1	64264	64505	0.0054857547336754	502
bv	uv	1	64505	64768	-0.0005337854810349	504
bv	uv	1	64768	65017	-0.0014351609127835	501
bv	uv	1	65017	65261	0.0024984896425316	506
bv	uv	1	65261	65515	0.0030467438942926	499
bv	uv	1	65515	65756	-0.0009244926040591	502
bv	uv	1	65756	66013	-0.0049377030726328	504
bv	uv	1	66013	66260	-0.002423921562521	503
bv	uv	1	66260	66510	0.0067763794772507	501
bv	uv	1	66510	66761	-0.0060447673986253	501
bv	uv	1	66761	67022	0.0011962034904068	505
bv	uv	1	67022	67284	0.0036957669492841	499
bv	uv	1	67284	67535	0.0006285707871726	503
bv	uv	1	67535	67797	0.0016023233688848	501
bv	uv	1	67797	68057	0.002307558342041	503
bv	uv	1	68057	68307	0.0032507887943398	501
bv	uv	1	68307	68567	0.0026401527918211	501
bv	uv	1	68567	68804	-0.0023675402073638	501
bv	uv	1	68804	69038	0.0054313709435301	502
bv	uv	1	69038	69304	0.0011223344556677	502
bv	uv	1	69304	69545	-0.002470989334084	504
bv	uv	1	69545	69796	-0.0033653846153846	502
bv	uv	1	69796	70056	0.0003819329995343	500
bv	uv	1	70056	70317	0.0007241930223173	503
bv	uv	1	70317	70572	0.0036759115054456	503
bv	uv	1	70572	70823	-0.0026857654431512	502
bv	uv	1	70823	71089	0.0058282536627098	501
bv	uv	1	71089	71345	0.0003180501849712	502
bv	uv	1	71345	71584	0.0099412949393666	500
bv	uv	1	71584	71824	-0.0080574947365088	503
bv	uv	1	71824	72063	-0.0012261837389171	500
bv	uv	1	72063	72308	0.0025338734884003	499
bv	uv	1	72308	72571	0.0027334246401183	505
bv	uv	1	72571	72837	-0.0060820536129779	501
bv	uv	1	72837	73077	0.0026777060437303	504
bv	uv	1	73077	73347	0.0001804728388377	504
bv	uv	1	73347	73593	0.007992163672388	499
bv	uv	1	73593	73853	0.003288743619232	505
bv	uv	1	73853	74093	0.0031826733447324	506
bv	uv	1	74093	74340	0.0011060640228514	501
bv	uv	1	74340	74585	0.0035133737451284	502
bv	uv	1	74585	74846	-7.062261988189743e-05	505
bv	uv	1	74846	75097	0.0110270736803852	504
bv	uv	1	75097	75361	0.0018134991389688	501
bv	uv	1	75361	75634	-0.0069117962422262	505
bv	uv	1	75634	75886	0.0036226110420584	501
bv	uv	1	75886	76130	0.0018611667290673	501
bv	uv	1	76130	76376	0.0038693846734616	502
bv	uv	1	76376	76624	0.0057464071918736	500
bv	uv	1	76624	76846	0.0037901065150624	503
bv	uv	1	76846	77101	0.0067405535031434	497
bv	uv	1	77101	77358	0.0051232205414818	503
bv	uv	1	77358	77606	0.0058311824873339	502
bv	uv	1	77606	77868	0.0140804941563954	500
bv	uv	1	77868	78110	0.0003069681776322	501
bv	uv	1	78110	78356	0.0014605313803339	503
bv	uv	1	78356	78612	-0.002757099531293	500
bv	uv	1	78612	78871	-0.0029373419411589	500
bv	uv	1	78871	79117	0.0003939742672597	498
bv	uv	1	79117	79374	0.008353325120491	502
bv	uv	1	79374	79654	-0.0050999659269517	500
bv	uv	1	79654	79898	0.0003353348632986	502
bv	uv	1	79898	80159	0.0012268048610079	499
bv	uv	1	80159	80393	0.0083976418540872	504
bv	uv	1	80393	80642	0.0017404414291573	499
bv	uv	1	80642	80897	0.0047261167950823	503
bv	uv	1	80897	81159	0.0020354965676958	505
bv	uv	1	81159	81415	0.000994653736168	503
bv	uv	1	81415	81658	-0.0004741583688952	500
bv	uv	1	81658	81905	0.0027510697066817	500
bv	uv	1	81905	82154	0.0068582886177472	501
bv	uv	1	82154	82400	-0.0063241923468028	503
bv	uv	1	82400	82655	0.0056471986922276	501
bv	uv	1	82655	82896	-0.0009187255963513	504
bv	uv	1	82896	83173	-0.0001556489449225	503
bv	uv	1	83173	83414	0.002542040458688	501
bv	uv	1	83414	83667	0.0039233028313546	501
bv	uv	1	83667	83918	0.0081801164192117	505
bv	uv	1	83918	84170	-5.795791096505465e-06	502
bv	uv	1	84170	84417	5.158601193699061e-06	502
bv	uv	1	84417	84685	-0.0046225125971474	507
bv	uv	1	84685	84939	0.0057386456796196	501
bv	uv	1	84939	85195	0.0040752044787014	502
bv	uv	1	85195	85429	0.0015063814859524	501
bv	uv	1	85429	85677	0.0045730652313949	505
bv	uv	1	85677	85943	0.0043091692576228	504
bv	uv	1	85943	86211	0.0040560704453271	500
bv	uv	1	86211	86471	0.0099221623471046	501
bv	uv	1	86471	86718	0.0038333195444141	504
bv	uv	1	86718	86950	0.0074133262307453	505
bv	uv	1	86950	87206	0.0020074719528271	501
bv	uv	1	87206	87461	0.0026074522668012	499
bv	uv	1	87461	87716	0.0039693972278241	503
bv	uv	1	87716	87951	0.0036115397805212	500
bv	uv	1	87951	88188	0.0010449663805318	502
bv	uv	1	88188	88436	-0.0025539470877508	508
bv	uv	1	88436	88688	0.0003753217987957	497
bv	uv	1	88688	88953	0.0049510539132678	500
bv	uv	1	88953	89205	-0.0053558888574453	502
bv	uv	1	89205	89449	0.0044825151208129	506
bv	uv	1	89449	89685	0.0034106048494537	501
bv	uv	1	89685	89935	0.0028503766569153	502
bv	uv	1	89935	90178	-0.0062924742008557	497
bv	uv	1	90178	90460	0.0083199141170155	498
bv	uv	1	90460	90709	-0.003116969511639	500
bv	uv	1	90709	90963	-0.0029070594325829	502
bv	uv	1	90963	91235	0.0033109815963735	500
bv	uv	1	91235	91490	-5.3160667485339966e-06	503
bv	uv	1	91490	91761	0.0075726544201825	503
bv	uv	1	91761	92008	-0.0064714785240853	501
bv	uv	1	92008	92249	0.0027309080269189	504
bv	uv	1	92249	92488	0.0022785931037461	502
bv	uv	1	92488	92758	0.007040763907775	503
bv	uv	1	92758	92997	0.0030588741454303	499
bv	uv	1	92997	93244	0.0075194534481441	502
bv	uv	1	93244	93491	0.0091703563670132	500
bv	uv	1	93491	93743	0.0065327718388942	504
bv	uv	1	93743	93984	0.0037654594243055	505
bv	uv	1	93984	94256	0.0003270193444519	502
bv	uv	1	94256	94514	0.0017381378576802	501
bv	uv	1	94514	94776	0.0013283755467738	502
bv	uv	1	94776	95036	-1.0446700931847226e-05	504
bv	uv	1	95036	95286	0.0046253181846402	501
bv	uv	1	95286	95528	-0.004400545539786	500
bv	uv	1	95528	95806	0.0042971147943523	506
bv	uv	1	95806	96043	0.0010028174394728	501
bv	uv	1	96043	96286	0.0070781239663954	500
bv	uv	1	96286	96549	-0.003041579582335	502
bv	uv	1	96549	96805	0.0047254027817868	504
bv	uv	1	96805	97058	-0.0012270752495605	504
bv	uv	1	97058	97334	0.0067671863566686	504
bv	uv	1	97334	97591	-0.0039095754775809	502
bv	uv	1	97591	97841	-1.0781206201350417e-05	497
bv	uv	1	97841	98078	-0.0017706033848417	501
bv	uv	1	98078	98331	0.006739748274462	503
bv	uv	1	98331	98612	-0.0055398766593498	500
bv	uv	1	98612	98872	-0.0016377045756806	499
bv	uv	1	98872	99128	0.0023723168867903	499
bv	uv	1	99128	99396	0.002928107122174	502
bv	uv	1	99396	99652	0.0047810107520087	501
bv	uv	1	99652	99911	0.0065969411777153	500
bv	uv	1	99911	100196	0.0014922706684742	504
bv	uv	1	100196	100456	0.0003451692999743	495
bv	uv	1	100456	100693	0.0028614857006853	500
bv	uv	1	100693	100960	0.0042308854638863	503
bv	uv	1	100960	101214	0.0087187666135034	501
bv	uv	1	101214	101461	0.0021935169388252	502
bv	uv	1	101461	101713	0.0067293081526963	501
bv	uv	1	101713	101958	0.0029484029484029	500
bv	uv	1	101958	102214	0.0041207332356252	503
bv	uv	1	102214	102478	0.0096195038361179	502
bv	uv	1	102478	102736	-0.0056248780924968	504
bv	uv	1	102736	102985	0.0010754728917568	499
bv	uv	1	102985	103232	0.0050544920290331	501
bv	uv	1	103232	103481	0.0006256843422493	503
bv	uv	1	103481	103746	0.0015158101224908	503
bv	uv	1	103746	103983	-0.0054033408598164	503
bv	uv	1	103983	104254	0.0035717460765702	501
bv	uv	1	104254	104493	0.0107590997295841	500
bv	uv	1	104493	104745	0.0004336189237279	501
bv	uv	1	104745	104999	0.0061124061124061	501
bv	uv	1	104999	105245	0.0037279856022625	498
bv	uv	1	105245	105492	0.0040326362187001	504
bv	uv	1	105492	105747	-0.0057880254293576	503
bv	uv	1	105747	105983	-0.0032626846499678	500
bv	uv	1	105983	106230	-0.003998175898529	502
bv	uv	1	106230	106488	-0.0034996839492468	507
bv	uv	1	106488	106740	-0.0005596865755177	502
bv	uv	1	106740	106973	0.0101791261815057	500
bv	uv	1	106973	107205	0.0092095996532856	501
bv	uv	1	107205	107455	0.0029480726379692	502
bv	uv	1	107455	107701	0.0012206466738722	507
bv	uv	1	107701	107946	0.004926970378026	503
bv	uv	1	107946	108191	0.0024334679507093	501
bv	uv	1	108191	108440	-0.0052054406655994	500
bv	uv	1	108440	108697	0.0021718742287378	504
bv	uv	1	108697	108944	-0.0027928545080887	500
bv	uv	1	108944	109183	0.0022024006166721	502
bv	uv	1	109183	109436	-0.0001416872113123	501
bv	uv	1	109436	109713	0.0153088823974899	506
bv	uv	1	109713	109971	-0.0004391304106147	502
bv	uv	1	109971	110202	-0.003742654405663	500
bv	uv	1	110202	110462	-0.0020713830465264	499
bv	uv	1	110462	110716	0.0074381708911522	503
bv	uv	1	110716	110976	0.0014248335535348	499
bv	uv	1	110976	111238	0.006214431931814	500
bv	uv	1	111238	111506	-0.0011242183573978	502
bv	uv	1	111506	111742	0.0012773912709769	503
bv	uv	1	111742	111990	0.000408887992696	499
bv	uv	1	111990	112227	-0.0029332834051051	504
bv	uv	1	112227	112501	-0.0055153949129852	502
bv	uv	1	112501	112761	0.002268686670375	500
bv	uv	1	112761	113004	0.0017850213426464	503
bv	uv	1	113004	113248	0.0007737621218025	504
bv	uv	1	113248	113482	-0.0058240456838792	502
bv	uv	1	113482	113737	-0.0043787629994526	506
bv	uv	1	113737	113987	-0.0080846763470028	501
bv	uv	1	113987	114240	0.0045546866785099	501
bv	uv	1	114240	114477	0.0053219284761223	506
bv	uv	1	114477	114732	0.0097443685143001	503
bv	uv	1	114732	114981	0.0046857830026331	502
bv	uv	1	114981	115233	0.0075796470192058	501
bv	uv	1	115233	115489	0.0090522739126168	505
bv	uv	1	115489	115742	0.0039293660938313	504
bv	uv	1	115742	115989	-0.0050128507402451	499
bv	uv	1	115989	116268	-0.0001539645881447	502
bv	uv	1	116268	116528	-0.0046118883091965	506
bv	uv	1	116528	116774	0.0066273273877377	502
bv	uv	1	116774	117040	0.004687721956532	502
bv	uv	1	117040	117304	0.0009141527466134	502
bv	uv	1	117304	117563	0.0059139447892504	499
bv	uv	1	117563	117801	0.0024821426635883	500
bv	uv	1	117801	118040	0.0003307176573163	505
bv	uv	1	118040	118291	-0.0025024772845602	501
bv	uv	1	118291	118541	0.0006115453597068	506
bv	uv	1	118541	118797	0.009880829903978	501
bv	uv	1	118797	119055	0.0087349101972715	502
bv	uv	1	119055	119305	0.0025117170304772	503
bv	uv	1	119305	119544	0.0048156652634264	502
bv	uv	1	119544	119776	0.000375430520869	502
bv	uv	1	119776	120035	0.00511390051139	500
bv	uv	1	120035	120301	0.0053802065871609	503
bv	uv	1	120301	120553	0.0026120539076646	502
bv	uv	1	120553	120805	0.0045007463406605	503
bv	uv	1	120805	121065	-0.0005477348060058	502
bv	uv	1	121065	121319	0.0083771977778819	500
bv	uv	1	121319	121572	-0.0037513831538606	501
bv	uv	1	121572	121832	0.0027531859472113	504
bv	uv	1	121832	122072	0.0092369016135832	501
bv	uv	1	122072	122325	0.0021997887331612	502
bv	uv	1	122325	122581	0.0032493773401289	503
bv	uv	1	122581	122838	0.0083107666448781	504
bv	uv	1	122838	123077	0.0020726747999475	502
bv	uv	1	123077	123327	0.0038497025229868	501
bv	uv	1	123327	123578	-0.0042004547281265	503
bv	uv	1	123578	123832	-0.0004953705831584	501
bv	uv	1	123832	124095	-0.0013117392826719	500
bv	uv	1	124095	124356	0.0047013487475915	503
bv	uv	1	124356	124620	-0.0021548754746512	502
bv	uv	1	124620	124875	-0.0014735375007314	502
bv	uv	1	124875	125140	-0.0032902358774734	500
bv	uv	1	125140	125399	0.0038829151732377	502
bv	uv	1	125399	125648	-8.767891979570608e-05	501
bv	uv	1	125648	125903	-0.0037688577877128	503
bv	uv	1	125903	126173	-0.0025067009384208	500
bv	uv	1	126173	126419	0.0055087619015596	501
bv	uv	1	126419	126672	0.005074982457858	505
bv	uv	1	126672	126934	0.0041709010840108	500
bv	uv	1	126934	127198	0.0079562782130833	503
bv	uv	1	127198	127451	0.0002373927493471	504
bv	uv	1	127451	127701	0.0048677248677248	501
bv	uv	1	127701	127957	-0.0016501090654279	501
bv	uv	1	127957	128235	-0.0005909871695028	502
bv	uv	1	128235	128475	0.0083910150955499	502
bv	uv	1	128475	128751	0.0040728578049959	502
bv	uv	1	128751	129018	0.0046204620462046	499
bv	uv	1	129018	129295	0.0114998380304502	503
bv	uv	1	129295	129554	-0.0007260736882905	500
bv	uv	1	129554	129812	0.0011422075757327	504
bv	uv	1	129812	130086	-0.0005383077362511	499
bv	uv	1	130086	130352	0.0049553488618597	502
bv	uv	1	130352	130627	0.0021060110121539	503
bv	uv	1	130627	130875	-0.0025965595585848	500
bv	uv	1	130875	131118	0.0009227595939857	500
bv	uv	1	131118	131366	0.0024399399399399	502
bv	uv	1	131366	131607	-0.0025803346039102	502
bv	uv	1	131607	131869	0.0054226994197711	503
bv	uv	1	131869	132125	0.0010406926681352	499
bv	uv	1	132125	132386	0.0024434408883652	501
bv	uv	1	132386	132649	-0.0051137650904618	501
bv	uv	1	132649	132890	0.0004514391568984	506
bv	uv	1	132890	133156	-0.0023133611366063	502
bv	uv	1	133156	133422	0.0046070586535832	501
bv	uv	1	133422	133680	-0.0001838283568371	504
bv	uv	1	133680	133937	-0.004087462582243	503
bv	uv	1	133937	134205	0.004173361544621	501
bv	uv	1	134205	134452	0.0012978313656535	498
bv	uv	1	134452	134707	-0.0016492045013581	502
bv	uv	1	134707	134957	-0.0017162966697733	504
bv	uv	1	134957	135213	0.0059986952440052	501
bv	uv	1	135213	135474	-0.0028063003876912	506
bv	uv	1	135474	135726	0.0026543504804374	502
bv	uv	1	135726	135989	0.0003680653148631	500
bv	uv	1	135989	136263	0.001336221295488	502
bv	uv	1	136263	136529	-0.0053550014472976	501
bv	uv	1	136529	136785	-0.0020819894799221	504
bv	uv	1	136785	137039	-0.0077570195564295	500
bv	uv	1	137039	137271	-0.0034754515639532	501
bv	uv	1	137271	137529	0.0046891308750447	500
bv	uv	1	137529	137799	0.0045939422253367	502
bv	uv	1	137799	138060	0.0041746655696742	500
bv	uv	1	138060	138331	0.0080371198939431	500
bv	uv	1	138331	138586	0.0109270813072599	505
bv	uv	1	138586	138830	-0.0005662542531707	507
bv	uv	1	138830	139070	7.37020541815385e-05	504
bv	uv	1	139070	139317	0.0047310144840284	502
