pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	27891	28163	0.0441582440365525	500
bv	uv	1	28163	28449	0.0397179738872528	502
bv	uv	1	28449	28701	0.0349578172679949	502
bv	uv	1	28701	28957	0.0363948949705715	501
bv	uv	1	28957	29206	0.0491165751467848	503
bv	uv	1	29206	29467	0.0487798091103876	505
bv	uv	1	29467	29744	0.0392103129745715	504
bv	uv	1	29744	30008	0.0465481171548117	501
bv	uv	1	30008	30263	0.0509534050179211	502
bv	uv	1	30263	30515	0.0316985866637145	503
bv	uv	1	30515	30779	0.0537818972422473	501
bv	uv	1	30779	31054	0.0336132058801735	502
bv	uv	1	31054	31322	0.050408509326345	501
bv	uv	1	31322	31588	0.0423796486424823	502
bv	uv	1	31588	31837	0.0379730940680239	499
bv	uv	1	31837	32084	0.032833873985205	505
bv	uv	1	32084	32334	0.038259831211373	502
bv	uv	1	32334	32603	0.0422921518958648	501
bv	uv	1	32603	32892	0.0371487995138332	500
bv	uv	1	32892	33138	0.0382886080742108	504
bv	uv	1	33138	33406	0.040534427784949	498
bv	uv	1	33406	33676	0.0441928882067024	504
bv	uv	1	33676	33941	0.0462953715725112	501
bv	uv	1	33941	34204	0.0423917893797411	501
bv	uv	1	34204	34451	0.0460983802982647	502
bv	uv	1	34451	34705	0.0276524896150033	501
bv	uv	1	34705	34982	0.0449886754330221	501
bv	uv	1	34982	35246	0.0369697356116636	500
bv	uv	1	35246	35514	0.036069051981869	502
bv	uv	1	35514	35764	0.0515011408997587	507
bv	uv	1	35764	36031	0.0298068087401024	501
bv	uv	1	36031	36278	0.0389290389290389	501
bv	uv	1	36278	36543	0.037303477589289	505
bv	uv	1	36543	36837	0.0434197129438039	502
bv	uv	1	36837	37114	0.039223924331545	502
bv	uv	1	37114	37381	0.0373162587352404	504
bv	uv	1	37381	37654	0.0411265471948217	501
bv	uv	1	37654	37900	0.0405693718343349	501
bv	uv	1	37900	38178	0.0396466831149134	501
bv	uv	1	38178	38439	0.0451956864170604	505
bv	uv	1	38439	38701	0.0324445766015792	503
bv	uv	1	38701	38985	0.0274977598566308	502
bv	uv	1	38985	39229	0.0320592534415428	499
bv	uv	1	39229	39494	0.0286782029409375	501
bv	uv	1	39494	39768	0.0513785916084766	501
bv	uv	1	39768	40033	0.0375750961970205	504
bv	uv	1	40033	40290	0.0383866697812037	504
bv	uv	1	40290	40536	0.0463796466681034	501
bv	uv	1	40536	40779	0.0446604588733694	505
bv	uv	1	40779	41043	0.0384854405615961	503
bv	uv	1	41043	41300	0.0390288544358311	502
bv	uv	1	41300	41551	0.0352144324601951	505
bv	uv	1	41551	41808	0.0456212820430072	500
bv	uv	1	41808	42084	0.0450649155346132	501
bv	uv	1	42084	42334	0.0484520035192386	503
bv	uv	1	42334	42608	0.0353103114935825	501
bv	uv	1	42608	42882	0.0273903905426802	501
bv	uv	1	42882	43145	0.0325389052127543	498
bv	uv	1	43145	43412	0.041410227186384	500
bv	uv	1	43412	43669	0.0324118718525661	503
bv	uv	1	43669	43925	0.0399152979384044	502
bv	uv	1	43925	44206	0.0426123439316584	502
bv	uv	1	44206	44475	0.0289790606105537	502
bv	uv	1	44475	44735	0.039441500203832	502
bv	uv	1	44735	44990	0.0464447184545828	501
bv	uv	1	44990	45246	0.0460313510823588	500
bv	uv	1	45246	45514	0.045240792228744	504
bv	uv	1	45514	45779	0.0234664862008987	501
bv	uv	1	45779	46039	0.0406356019466935	499
bv	uv	1	46039	46297	0.0288553150945964	501
bv	uv	1	46297	46542	0.0370793469465467	498
bv	uv	1	46542	46803	0.0401810053429287	500
bv	uv	1	46803	47071	0.0357349537037037	504
bv	uv	1	47071	47339	0.0393038266482249	502
bv	uv	1	47339	47620	0.0257743530308488	505
bv	uv	1	47620	47884	0.0397521651933268	500
bv	uv	1	47884	48158	0.0372607592986857	500
bv	uv	1	48158	48440	0.0380030168848231	505
bv	uv	1	48440	48706	0.0523972248110179	500
bv	uv	1	48706	48976	0.0391963109354413	501
bv	uv	1	48976	49245	0.029667013805442	501
bv	uv	1	49245	49524	0.0386682979275571	501
bv	uv	1	49524	49796	0.0336000346224797	507
bv	uv	1	49796	50046	0.0296237519010778	502
bv	uv	1	50046	50303	0.0378359034419936	501
bv	uv	1	50303	50562	0.0608228980322003	501
bv	uv	1	50562	50824	0.0340905773620817	504
bv	uv	1	50824	51091	0.0480607262414976	500
bv	uv	1	51091	51335	0.0472021943157883	502
bv	uv	1	51335	51591	0.0319092915644292	505
bv	uv	1	51591	51849	0.0361529535695761	500
bv	uv	1	51849	52121	0.037654070161181	499
bv	uv	1	52121	52374	0.0378781645135631	502
bv	uv	1	52374	52633	0.0379462727599778	500
bv	uv	1	52633	52892	0.0465881354133503	500
bv	uv	1	52892	53167	0.0350269970926208	500
bv	uv	1	53167	53421	0.0365023626826201	501
bv	uv	1	53421	53701	0.0566242977031561	503
bv	uv	1	53701	53977	0.0430202875184737	506
bv	uv	1	53977	54241	0.0348205797521793	500
bv	uv	1	54241	54508	0.0314554227400346	503
bv	uv	1	54508	54776	0.0394979697305278	500
bv	uv	1	54776	55037	0.040701925420424	504
bv	uv	1	55037	55311	0.0401790416008425	505
bv	uv	1	55311	55586	0.0423991378729709	505
bv	uv	1	55586	55829	0.0400926469628759	502
bv	uv	1	55829	56103	0.0344155582077848	502
bv	uv	1	56103	56364	0.0481516203132623	505
bv	uv	1	56364	56614	0.0205979507248206	505
bv	uv	1	56614	56887	0.0292032326838217	502
bv	uv	1	56887	57155	0.0321079571893904	502
bv	uv	1	57155	57419	0.0333925782301933	503
bv	uv	1	57419	57681	0.0459661638700939	504
bv	uv	1	57681	57952	0.0390057263179518	499
bv	uv	1	57952	58224	0.0449289781510148	505
bv	uv	1	58224	58471	0.0367918728057322	507
bv	uv	1	58471	58739	0.0331977066765304	501
bv	uv	1	58739	59002	0.0484817115251897	502
bv	uv	1	59002	59257	0.0459900562040639	503
bv	uv	1	59257	59520	0.0377615622142869	504
bv	uv	1	59520	59789	0.0363522406769037	500
bv	uv	1	59789	60052	0.0424238511776034	501
bv	uv	1	60052	60303	0.0455526735074525	501
bv	uv	1	60303	60541	0.0430372441958538	505
bv	uv	1	60541	60810	0.036958409726913	505
bv	uv	1	60810	61049	0.0297110681199767	506
bv	uv	1	61049	61296	0.038583965491596	501
bv	uv	1	61296	61577	0.0453818247369251	498
bv	uv	1	61577	61823	0.0383451884555637	504
bv	uv	1	61823	62070	0.0327874342744231	503
bv	uv	1	62070	62331	0.0511744196715295	500
bv	uv	1	62331	62607	0.0407331652634416	504
bv	uv	1	62607	62840	0.0456407986288464	502
bv	uv	1	62840	63121	0.0281617489379212	499
bv	uv	1	63121	63371	0.0440699596225862	504
bv	uv	1	63371	63632	0.0478656378920477	498
bv	uv	1	63632	63891	0.04526667108724	501
bv	uv	1	63891	64145	0.0348580522614097	503
bv	uv	1	64145	64425	0.0302014188279842	501
bv	uv	1	64425	64697	0.0224172459710819	501
bv	uv	1	64697	64972	0.0367699994045782	500
bv	uv	1	64972	65246	0.0341231738165298	499
bv	uv	1	65246	65506	0.0383454106280193	502
bv	uv	1	65506	65788	0.0409035114520183	502
bv	uv	1	65788	66039	0.030402942360635	502
bv	uv	1	66039	66312	0.0409536903598425	503
bv	uv	1	66312	66598	0.0614391844260072	503
bv	uv	1	66598	66906	0.043195853736517	503
bv	uv	1	66906	67185	0.0364709081927724	502
bv	uv	1	67185	67455	0.0362587427231226	500
bv	uv	1	67455	67732	0.0577887297431421	501
bv	uv	1	67732	67985	0.0420297283444387	503
bv	uv	1	67985	68266	0.0471176047956738	501
bv	uv	1	68266	68522	0.0429071600816175	502
bv	uv	1	68522	68768	0.0333858284761796	505
bv	uv	1	68768	69023	0.0334728255392726	499
bv	uv	1	69023	69286	0.0220278587625526	498
bv	uv	1	69286	69533	0.037319978496449	501
bv	uv	1	69533	69782	0.0462371183019363	502
bv	uv	1	69782	70057	0.0334165891245082	500
bv	uv	1	70057	70326	0.0480588063583048	502
bv	uv	1	70326	70589	0.0332381763242683	502
bv	uv	1	70589	70861	0.0271898124247117	501
bv	uv	1	70861	71126	0.0415317690775786	503
bv	uv	1	71126	71400	0.0506546027829186	497
bv	uv	1	71400	71652	0.03157255616272	499
bv	uv	1	71652	71901	0.0431078798560622	501
bv	uv	1	71901	72157	0.0396978331164802	502
bv	uv	1	72157	72414	0.0318873394054786	502
bv	uv	1	72414	72674	0.0353219173878352	503
bv	uv	1	72674	72961	0.0357945776795202	505
bv	uv	1	72961	73204	0.0484697529273669	503
bv	uv	1	73204	73466	0.043361715547146	502
bv	uv	1	73466	73740	0.028468004172035	501
bv	uv	1	73740	73977	0.0413760608084667	501
bv	uv	1	73977	74234	0.0390788951278997	504
bv	uv	1	74234	74504	0.0401267272474285	501
bv	uv	1	74504	74779	0.0338653260001574	502
bv	uv	1	74779	75043	0.0336467207457941	502
bv	uv	1	75043	75313	0.0378780463932661	504
bv	uv	1	75313	75579	0.0285441454932152	502
bv	uv	1	75579	75823	0.041707538017056	502
bv	uv	1	75823	76088	0.0336784481732714	503
bv	uv	1	76088	76343	0.0322203068803337	503
bv	uv	1	76343	76593	0.0364875636458282	499
bv	uv	1	76593	76872	0.0428886270402374	502
bv	uv	1	76872	77165	0.0498805413899257	502
bv	uv	1	77165	77426	0.0442066960224577	502
bv	uv	1	77426	77703	0.0325854964638234	501
bv	uv	1	77703	77950	0.0445958261890418	501
bv	uv	1	77950	78228	0.0424198098422317	500
bv	uv	1	78228	78490	0.053312926471526	501
bv	uv	1	78490	78724	0.040028519046649	500
bv	uv	1	78724	78972	0.0386767209924592	501
bv	uv	1	78972	79225	0.0296764832573851	500
bv	uv	1	79225	79505	0.0479844245053057	499
bv	uv	1	79505	79765	0.0405232615324087	499
bv	uv	1	79765	80034	0.0431511347067792	498
bv	uv	1	80034	80310	0.0446432798371443	503
bv	uv	1	80310	80583	0.0340930175845963	499
bv	uv	1	80583	80848	0.0420211394689352	503
bv	uv	1	80848	81104	0.0354424226354225	505
bv	uv	1	81104	81372	0.0420444355883232	504
bv	uv	1	81372	81635	0.0410950737183499	503
bv	uv	1	81635	81915	0.0341448572882405	505
bv	uv	1	81915	82182	0.0622316280211017	504
bv	uv	1	82182	82464	0.0348130105549203	502
bv	uv	1	82464	82723	0.0478171919969485	497
bv	uv	1	82723	82995	0.0423242871787939	502
bv	uv	1	82995	83249	0.0564044341422646	501
bv	uv	1	83249	83526	0.0306029267401776	500
bv	uv	1	83526	83795	0.0365480463418886	499
bv	uv	1	83795	84060	0.0351125544730341	502
bv	uv	1	84060	84321	0.0424647600856016	504
bv	uv	1	84321	84601	0.0437838797016582	500
bv	uv	1	84601	84866	0.0370406615452365	503
bv	uv	1	84866	85114	0.0422230581154786	503
bv	uv	1	85114	85373	0.0460195372083211	505
bv	uv	1	85373	85639	0.0400639312637113	504
bv	uv	1	85639	85890	0.0324099161972948	503
bv	uv	1	85890	86179	0.0279076124094574	502
bv	uv	1	86179	86412	0.0513497168618395	504
bv	uv	1	86412	86660	0.0401724101322801	501
bv	uv	1	86660	86933	0.0360161767098008	505
bv	uv	1	86933	87183	0.0518028494151291	502
bv	uv	1	87183	87437	0.0488707165109034	501
bv	uv	1	87437	87694	0.0324575644126384	500
bv	uv	1	87694	87943	0.0441254146331157	507
bv	uv	1	87943	88202	0.0468810130052242	502
bv	uv	1	88202	88462	0.0458931255979226	505
bv	uv	1	88462	88718	0.0284830729166666	501
bv	uv	1	88718	89011	0.0380174346758816	498
bv	uv	1	89011	89267	0.0390314824134652	501
bv	uv	1	89267	89526	0.0463014515249166	503
bv	uv	1	89526	89778	0.0416997982355073	501
bv	uv	1	89778	90048	0.0359251212500274	500
bv	uv	1	90048	90313	0.0262390005927141	500
bv	uv	1	90313	90567	0.0470017763694848	502
bv	uv	1	90567	90830	0.035285664567265	500
bv	uv	1	90830	91102	0.039170559677567	502
bv	uv	1	91102	91350	0.0489770892747655	502
bv	uv	1	91350	91632	0.0438767779591749	502
bv	uv	1	91632	91894	0.0491853051310595	502
bv	uv	1	91894	92151	0.0339368851078624	501
bv	uv	1	92151	92414	0.0314981384468386	502
bv	uv	1	92414	92679	0.0434377060516878	504
bv	uv	1	92679	92947	0.0365894595501846	501
bv	uv	1	92947	93207	0.0324446547825629	500
bv	uv	1	93207	93474	0.0403261896474566	499
bv	uv	1	93474	93728	0.0530208385388036	503
bv	uv	1	93728	93999	0.047467328481515	501
bv	uv	1	93999	94264	0.0565845606362681	503
bv	uv	1	94264	94526	0.0364519048794536	499
bv	uv	1	94526	94785	0.0348178409912408	500
bv	uv	1	94785	95054	0.047755720322092	502
bv	uv	1	95054	95301	0.0379671055093193	498
bv	uv	1	95301	95577	0.0300063751391185	503
bv	uv	1	95577	95831	0.0336107032142274	502
bv	uv	1	95831	96084	0.0387027927435517	500
bv	uv	1	96084	96340	0.0357061884459485	500
bv	uv	1	96340	96626	0.0363776880630813	509
bv	uv	1	96626	96877	0.0322217151485444	502
bv	uv	1	96877	97144	0.043862515365106	504
bv	uv	1	97144	97408	0.0521975120910684	504
bv	uv	1	97408	97669	0.0319792075435214	502
bv	uv	1	97669	97943	0.038964684745382	503
bv	uv	1	97943	98203	0.0309251086758896	502
bv	uv	1	98203	98469	0.038782284835236	501
bv	uv	1	98469	98734	0.0431870099401123	496
bv	uv	1	98734	99002	0.0380912747953946	501
bv	uv	1	99002	99254	0.0345052191144893	501
bv	uv	1	99254	99514	0.0469486678370708	505
bv	uv	1	99514	99796	0.0366220008695995	503
bv	uv	1	99796	100044	0.0440864203503905	503
bv	uv	1	100044	100291	0.0326194178328401	504
bv	uv	1	100291	100547	0.0309069901790872	501
bv	uv	1	100547	100808	0.0349095349095349	498
bv	uv	1	100808	101084	0.0473665881814826	502
bv	uv	1	101084	101353	0.0443076455388356	502
bv	uv	1	101353	101615	0.0475548591102349	504
bv	uv	1	101615	101892	0.034902108005415	500
bv	uv	1	101892	102163	0.0370218905133535	505
bv	uv	1	102163	102418	0.0368045980654738	502
bv	uv	1	102418	102672	0.0485510386007898	503
bv	uv	1	102672	102940	0.0357706202615376	503
bv	uv	1	102940	103195	0.0330259501307607	500
bv	uv	1	103195	103473	0.034924336901889	505
bv	uv	1	103473	103756	0.042173521011171	499
bv	uv	1	103756	104012	0.0349044585987261	503
bv	uv	1	104012	104264	0.035643521240229	499
bv	uv	1	104264	104554	0.0363931465669969	503
bv	uv	1	104554	104818	0.0472030286183252	500
bv	uv	1	104818	105076	0.0413845992573834	503
bv	uv	1	105076	105353	0.045510900453134	501
bv	uv	1	105353	105617	0.0453136484197743	502
bv	uv	1	105617	105873	0.0405731900358243	500
bv	uv	1	105873	106137	0.0377139955891919	499
bv	uv	1	106137	106411	0.0563009418712909	500
bv	uv	1	106411	106683	0.0348387242987212	504
bv	uv	1	106683	106944	0.0377765198945665	500
bv	uv	1	106944	107212	0.0422029172029172	503
bv	uv	1	107212	107457	0.035283240048211	502
bv	uv	1	107457	107727	0.0391518061271147	501
bv	uv	1	107727	107979	0.0321366869110835	504
bv	uv	1	107979	108240	0.051992931032542	504
bv	uv	1	108240	108494	0.0393182575993615	496
bv	uv	1	108494	108738	0.0415313311679653	504
bv	uv	1	108738	109020	0.049213697101021	505
bv	uv	1	109020	109279	0.0331255938290094	498
bv	uv	1	109279	109525	0.0456918774850351	502
bv	uv	1	109525	109802	0.0435375474822246	502
bv	uv	1	109802	110043	0.0369953115754017	502
bv	uv	1	110043	110305	0.0383131910516842	503
bv	uv	1	110305	110553	0.0376091053623508	504
bv	uv	1	110553	110802	0.0348415663484156	500
bv	uv	1	110802	111064	0.041278223265315	498
bv	uv	1	111064	111328	0.0261587624784367	503
bv	uv	1	111328	111582	0.0484466767652608	503
bv	uv	1	111582	111854	0.0280323739079166	499
bv	uv	1	111854	112117	0.0387698469765484	503
bv	uv	1	112117	112394	0.0400964760065045	503
bv	uv	1	112394	112659	0.0364858849171248	501
bv	uv	1	112659	112923	0.0459507242145556	500
bv	uv	1	112923	113184	0.0465897811837139	503
bv	uv	1	113184	113446	0.0555033907146583	502
bv	uv	1	113446	113694	0.0396084857808545	497
bv	uv	1	113694	113963	0.0327552986512524	505
bv	uv	1	113963	114223	0.0388121906746548	501
bv	uv	1	114223	114481	0.0280849063658408	502
bv	uv	1	114481	114755	0.0404216371067199	504
bv	uv	1	114755	115043	0.0343563079914611	501
bv	uv	1	115043	115287	0.0428894656285353	502
bv	uv	1	115287	115545	0.0398077410677867	504
bv	uv	1	115545	115804	0.0329849458241442	502
bv	uv	1	115804	116066	0.037477798508508	502
bv	uv	1	116066	116309	0.0511267703156874	503
bv	uv	1	116309	116559	0.0409543061408618	498
bv	uv	1	116559	116837	0.0401540154015401	502
bv	uv	1	116837	117126	0.0391911822654552	503
bv	uv	1	117126	117408	0.0460428811382274	503
bv	uv	1	117408	117673	0.0370561430659444	503
bv	uv	1	117673	117953	0.0351042397886098	505
bv	uv	1	117953	118208	0.0365337862590335	501
bv	uv	1	118208	118480	0.0442161679321125	501
bv	uv	1	118480	118742	0.0432551113806483	503
bv	uv	1	118742	119041	0.0471083833784289	503
bv	uv	1	119041	119307	0.0430019257675965	503
bv	uv	1	119307	119580	0.036608210892184	504
bv	uv	1	119580	119847	0.0379183943272639	501
bv	uv	1	119847	120115	0.0355061774890416	502
bv	uv	1	120115	120406	0.0383958628091915	503
bv	uv	1	120406	120679	0.0409787117287238	501
bv	uv	1	120679	120935	0.0574728647093289	499
bv	uv	1	120935	121222	0.0399248937642059	497
bv	uv	1	121222	121504	0.0545008687365258	500
bv	uv	1	121504	121748	0.0305637380963513	502
bv	uv	1	121748	122018	0.0252630190297153	501
bv	uv	1	122018	122285	0.0450680690028014	502
bv	uv	1	122285	122544	0.0471591268404017	502
bv	uv	1	122544	122802	0.0305402959314685	504
bv	uv	1	122802	123060	0.0378930688741359	500
bv	uv	1	123060	123323	0.0416860994514402	504
bv	uv	1	123323	123597	0.0389692681381349	503
bv	uv	1	123597	123867	0.038564992266828	505
bv	uv	1	123867	124136	0.0360259822016195	504
bv	uv	1	124136	124402	0.038470987078072	505
bv	uv	1	124402	124674	0.03188328082758	500
bv	uv	1	124674	124952	0.0308533891807143	503
bv	uv	1	124952	125206	0.0404157579694677	500
bv	uv	1	125206	125466	0.0375056980761098	504
bv	uv	1	125466	125737	0.0429842244085406	504
bv	uv	1	125737	125999	0.0284296449999725	501
bv	uv	1	125999	126272	0.0333977184554174	505
bv	uv	1	126272	126528	0.0403887203684979	506
bv	uv	1	126528	126787	0.0474843212146932	503
bv	uv	1	126787	127057	0.0403934700711594	499
bv	uv	1	127057	127307	0.0309053476341282	502
bv	uv	1	127307	127567	0.0518764670200701	502
bv	uv	1	127567	127829	0.0390198646583715	501
bv	uv	1	127829	128096	0.0578432607144356	501
bv	uv	1	128096	128366	0.0454786652932546	503
bv	uv	1	128366	128666	0.0470617967651195	500
bv	uv	1	128666	128942	0.0345519245524682	501
bv	uv	1	128942	129201	0.0296018344798832	502
bv	uv	1	129201	129463	0.0257689671060764	499
bv	uv	1	129463	129719	0.0392926191288525	500
bv	uv	1	129719	129962	0.042206713193752	499
bv	uv	1	129962	130225	0.0334901433691756	502
bv	uv	1	130225	130480	0.0321997700016428	503
bv	uv	1	130480	130736	0.0373826675398384	504
bv	uv	1	130736	130989	0.0345693443297183	502
bv	uv	1	130989	131273	0.0330552486482735	502
bv	uv	1	131273	131540	0.0469658058307146	504
bv	uv	1	131540	131797	0.0400942523998964	504
bv	uv	1	131797	132064	0.0291460364453065	501
bv	uv	1	132064	132338	0.0474433931524619	501
bv	uv	1	132338	132594	0.0340356371746506	500
bv	uv	1	132594	132850	0.0418304237881973	504
bv	uv	1	132850	133128	0.030028047245783	497
bv	uv	1	133128	133411	0.0475631763910539	501
bv	uv	1	133411	133677	0.0309133041878688	504
bv	uv	1	133677	133956	0.0577257341505809	507
bv	uv	1	133956	134210	0.0256861594628072	499
bv	uv	1	134210	134483	0.0421345001018777	505
bv	uv	1	134483	134744	0.0496628161763141	503
bv	uv	1	134744	135010	0.0355789999240228	502
bv	uv	1	135010	135268	0.0379774305555555	501
bv	uv	1	135268	135537	0.0383324500971559	500
bv	uv	1	135537	135803	0.0476576868981932	502
bv	uv	1	135803	136074	0.0471924969741563	500
bv	uv	1	136074	136343	0.0462588023563633	505
bv	uv	1	136343	136610	0.0396105448008562	505
bv	uv	1	136610	136876	0.0408944793850454	508
bv	uv	1	136876	137142	0.0420658934274668	501
bv	uv	1	137142	137427	0.0356771079776663	501
bv	uv	1	137427	137694	0.0436997844405251	498
bv	uv	1	137694	137945	0.0585670622078389	499
bv	uv	1	137945	138208	0.0450391942393583	499
bv	uv	1	138208	138478	0.0421047531372644	504
bv	uv	1	138478	138757	0.0541710352985455	501
bv	uv	1	138757	139025	0.0423113271229917	499
bv	uv	1	139025	139273	0.0417037319439149	506
bv	uv	1	139273	139524	0.0326529022638381	499
bv	uv	1	139524	139785	0.0382285673929931	504
bv	uv	1	139785	140041	0.0462075930019924	503
bv	uv	1	140041	140299	0.0447570198349014	501
bv	uv	1	140299	140570	0.0449016286502102	503
bv	uv	1	140570	140833	0.0424771952961864	500
bv	uv	1	140833	141099	0.043845236944686	501
bv	uv	1	141099	141372	0.0484845507687773	503
bv	uv	1	141372	141626	0.0393654873680577	506
bv	uv	1	141626	141871	0.0477168832502953	502
bv	uv	1	141871	142133	0.0369219989437411	500
bv	uv	1	142133	142402	0.0475419829209216	500
bv	uv	1	142402	142656	0.040102363570049	502
bv	uv	1	142656	142928	0.0329073265860538	504
bv	uv	1	142928	143197	0.0450289029670868	501
bv	uv	1	143197	143461	0.0381706414341347	503
bv	uv	1	143461	143705	0.0364020597077119	501
bv	uv	1	143705	143954	0.0387316234386931	503
bv	uv	1	143954	144220	0.0401061475321773	504
bv	uv	1	144220	144485	0.0411541029928751	501
bv	uv	1	144485	144739	0.0438232280012255	501
bv	uv	1	144739	145001	0.0326101787419838	504
bv	uv	1	145001	145262	0.0383795548375516	501
bv	uv	1	145262	145534	0.0480636472691881	503
bv	uv	1	145534	145809	0.0394312592818462	503
bv	uv	1	145809	146091	0.0308409842915382	501
bv	uv	1	146091	146347	0.043051614366395	505
bv	uv	1	146347	146615	0.039039039039039	502
bv	uv	1	146615	146889	0.0379037412123297	499
bv	uv	1	146889	147163	0.0354058870380875	503
bv	uv	1	147163	147425	0.0325903411009793	502
