pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	38032	38288	0.0792531662096879	502
bv	uv	1	38288	38537	0.0664920928322037	506
bv	uv	1	38537	38796	0.0709362211952885	500
bv	uv	1	38796	39073	0.064157670811869	503
bv	uv	1	39073	39309	0.07398604689128	499
bv	uv	1	39309	39550	0.0741670852168089	500
bv	uv	1	39550	39812	0.0821668193930967	501
bv	uv	1	39812	40073	0.0749147827150303	500
bv	uv	1	40073	40302	0.0875410881347361	499
bv	uv	1	40302	40543	0.0566555374382069	504
bv	uv	1	40543	40783	0.0740474937403314	499
bv	uv	1	40783	41023	0.070239299973316	503
bv	uv	1	41023	41262	0.0744705055017787	509
bv	uv	1	41262	41501	0.0681263637633957	503
bv	uv	1	41501	41735	0.0791505585907963	502
bv	uv	1	41735	41985	0.0927047383386512	501
bv	uv	1	41985	42225	0.0668367044947024	497
bv	uv	1	42225	42468	0.0719587356706976	504
bv	uv	1	42468	42729	0.0835669574569165	500
bv	uv	1	42729	42983	0.079862688676864	503
bv	uv	1	42983	43236	0.0775202587067899	504
bv	uv	1	43236	43478	0.0665572710772979	505
bv	uv	1	43478	43703	0.090007215007215	502
bv	uv	1	43703	43946	0.0797306528740119	502
bv	uv	1	43946	44193	0.0808191422389394	503
bv	uv	1	44193	44442	0.080067791005291	503
bv	uv	1	44442	44689	0.0926697823249547	503
bv	uv	1	44689	44926	0.0841050497268899	500
bv	uv	1	44926	45161	0.0703375032362192	502
bv	uv	1	45161	45403	0.0746386630532972	502
bv	uv	1	45403	45649	0.0805438886767638	498
bv	uv	1	45649	45888	0.089554727291307	505
bv	uv	1	45888	46129	0.0883584523109988	500
bv	uv	1	46129	46369	0.0788168528546107	501
bv	uv	1	46369	46614	0.0724866307507614	504
bv	uv	1	46614	46863	0.0931736576875172	501
bv	uv	1	46863	47107	0.0669639971559692	506
bv	uv	1	47107	47364	0.0708745683425457	506
bv	uv	1	47364	47610	0.0767936126761286	504
bv	uv	1	47610	47854	0.0968075983366503	507
bv	uv	1	47854	48108	0.0799495586380832	501
bv	uv	1	48108	48352	0.0933579374927088	501
bv	uv	1	48352	48588	0.0806923267834212	503
bv	uv	1	48588	48814	0.068207250958791	502
bv	uv	1	48814	49067	0.0795655337283026	502
bv	uv	1	49067	49313	0.093914461492847	500
bv	uv	1	49313	49580	0.0718134654865762	504
bv	uv	1	49580	49826	0.0811512149091766	500
bv	uv	1	49826	50075	0.0825042061073215	501
bv	uv	1	50075	50315	0.0815260734223457	504
bv	uv	1	50315	50560	0.0843205353886166	500
bv	uv	1	50560	50809	0.099464047380714	505
bv	uv	1	50809	51060	0.0752836553204538	502
bv	uv	1	51060	51304	0.0987387553062694	502
bv	uv	1	51304	51546	0.0592832738426608	506
bv	uv	1	51546	51785	0.0753587380024708	502
bv	uv	1	51785	52027	0.0822605589317998	500
bv	uv	1	52027	52297	0.0783915384863435	502
bv	uv	1	52297	52541	0.0718017065735251	501
bv	uv	1	52541	52792	0.0918827256905707	505
bv	uv	1	52792	53049	0.0696959784300314	500
bv	uv	1	53049	53289	0.0850268944253145	501
bv	uv	1	53289	53552	0.0940116166702269	498
bv	uv	1	53552	53830	0.077211090872293	498
bv	uv	1	53830	54077	0.0793436438271009	499
bv	uv	1	54077	54334	0.0849013798809619	502
bv	uv	1	54334	54570	0.0672160206965937	502
bv	uv	1	54570	54822	0.0602962825699784	501
bv	uv	1	54822	55070	0.0757114711614544	500
bv	uv	1	55070	55314	0.0767953779699983	500
bv	uv	1	55314	55589	0.0809563136607161	501
bv	uv	1	55589	55817	0.0839864907920729	500
bv	uv	1	55817	56084	0.0881104734261274	506
bv	uv	1	56084	56321	0.0826994890747798	502
bv	uv	1	56321	56558	0.0673786369150607	502
bv	uv	1	56558	56800	0.0706068002249632	502
bv	uv	1	56800	57055	0.0734778564785003	499
bv	uv	1	57055	57314	0.0873052551581066	503
bv	uv	1	57314	57545	0.0811106592970777	502
bv	uv	1	57545	57795	0.0672792769473025	501
bv	uv	1	57795	58047	0.0847537950401056	499
bv	uv	1	58047	58308	0.0654823406548234	501
bv	uv	1	58308	58553	0.0833255371565784	504
bv	uv	1	58553	58809	0.084565483600004	502
bv	uv	1	58809	59066	0.0686701058694346	500
bv	uv	1	59066	59299	0.0717545392756578	501
bv	uv	1	59299	59553	0.0706294648874511	499
bv	uv	1	59553	59807	0.0699943598420755	500
bv	uv	1	59807	60052	0.0942392533486231	505
bv	uv	1	60052	60286	0.0776449415091914	503
bv	uv	1	60286	60528	0.0761970672604361	499
bv	uv	1	60528	60774	0.0699545351095867	504
bv	uv	1	60774	61004	0.0774495752061652	504
bv	uv	1	61004	61248	0.0646590746652689	499
bv	uv	1	61248	61517	0.0872320636774598	498
bv	uv	1	61517	61757	0.0752866823038832	506
bv	uv	1	61757	61999	0.066689102024791	504
bv	uv	1	61999	62255	0.0739463777665405	501
bv	uv	1	62255	62515	0.085030402470804	502
bv	uv	1	62515	62752	0.0883667123040511	503
bv	uv	1	62752	62991	0.0714416346617454	500
bv	uv	1	62991	63224	0.0719162260664237	505
bv	uv	1	63224	63448	0.0644424204656216	503
bv	uv	1	63448	63696	0.0836169819784163	503
bv	uv	1	63696	63943	0.0797133767430797	503
bv	uv	1	63943	64183	0.0810017469783845	499
bv	uv	1	64183	64436	0.086361242759347	500
bv	uv	1	64436	64692	0.0708785457409652	507
bv	uv	1	64692	64938	0.0972289066427097	502
bv	uv	1	64938	65196	0.0733467606579389	500
bv	uv	1	65196	65449	0.0854116110672553	504
bv	uv	1	65449	65700	0.0950978872875665	504
bv	uv	1	65700	65936	0.0723427430334937	501
bv	uv	1	65936	66200	0.0682686403330018	501
bv	uv	1	66200	66436	0.0758655664147552	502
bv	uv	1	66436	66685	0.0762157685827693	502
bv	uv	1	66685	66964	0.0886749948801966	501
bv	uv	1	66964	67209	0.0757858773568338	501
bv	uv	1	67209	67450	0.0671797965961656	501
bv	uv	1	67450	67703	0.0780096479304922	505
bv	uv	1	67703	67947	0.0881696305827752	504
bv	uv	1	67947	68201	0.0772231364661425	500
bv	uv	1	68201	68442	0.0900874974124394	502
bv	uv	1	68442	68686	0.0723086099798428	505
bv	uv	1	68686	68923	0.0643102922601158	503
bv	uv	1	68923	69170	0.0760781864084745	502
bv	uv	1	69170	69419	0.0914871508553172	504
bv	uv	1	69419	69658	0.0888888888888888	501
bv	uv	1	69658	69889	0.0845513516523288	503
bv	uv	1	69889	70135	0.0813743021036687	499
bv	uv	1	70135	70387	0.0744821507271926	503
bv	uv	1	70387	70624	0.0733929166801105	500
bv	uv	1	70624	70864	0.0744399442413864	502
bv	uv	1	70864	71106	0.0736313121250359	501
bv	uv	1	71106	71364	0.0826913554657362	504
bv	uv	1	71364	71604	0.0799565146167478	502
bv	uv	1	71604	71831	0.069823801891417	502
bv	uv	1	71831	72094	0.0857167327755562	503
bv	uv	1	72094	72343	0.0654107960986516	502
bv	uv	1	72343	72573	0.0950303652382174	504
bv	uv	1	72573	72818	0.0923748103186646	507
bv	uv	1	72818	73072	0.0632286076636373	503
bv	uv	1	73072	73299	0.0925883520341958	502
bv	uv	1	73299	73553	0.0732525344919582	503
bv	uv	1	73553	73815	0.0816740953232879	506
bv	uv	1	73815	74040	0.0722157396603137	504
bv	uv	1	74040	74284	0.0882012527233115	500
bv	uv	1	74284	74528	0.079624302784737	503
bv	uv	1	74528	74779	0.0690644445585157	504
bv	uv	1	74779	75028	0.0887632161298254	502
bv	uv	1	75028	75283	0.0801904102838329	503
bv	uv	1	75283	75533	0.0872101949946261	501
bv	uv	1	75533	75770	0.09295128579732	503
bv	uv	1	75770	76025	0.0855962464706859	504
bv	uv	1	76025	76275	0.0820172718164034	502
bv	uv	1	76275	76512	0.0852987483478929	502
bv	uv	1	76512	76764	0.0863127482845792	501
bv	uv	1	76764	77018	0.0726788432267884	499
bv	uv	1	77018	77286	0.0665644393330777	507
bv	uv	1	77286	77534	0.0765590729323178	501
bv	uv	1	77534	77768	0.0736161308731215	501
bv	uv	1	77768	78022	0.0774235865144956	502
bv	uv	1	78022	78268	0.0915014282437814	505
bv	uv	1	78268	78525	0.0785805810517507	500
bv	uv	1	78525	78751	0.0951482521129569	506
bv	uv	1	78751	78999	0.085038754778348	503
bv	uv	1	78999	79258	0.0933906523570934	503
bv	uv	1	79258	79497	0.0847341942160132	501
bv	uv	1	79497	79745	0.0673111639210868	505
bv	uv	1	79745	79995	0.0827387341878722	501
bv	uv	1	79995	80237	0.087015614134901	502
bv	uv	1	80237	80491	0.0818241931699409	502
bv	uv	1	80491	80726	0.0704624529248617	504
bv	uv	1	80726	80971	0.0737539851076321	506
bv	uv	1	80971	81212	0.0670552269935144	499
bv	uv	1	81212	81489	0.0756066162550438	505
bv	uv	1	81489	81741	0.0686600401052899	500
bv	uv	1	81741	81980	0.0744360820599702	504
bv	uv	1	81980	82220	0.0765633250358301	499
bv	uv	1	82220	82467	0.0839430519977006	501
bv	uv	1	82467	82715	0.0897762762058196	504
bv	uv	1	82715	82962	0.0618266202552627	503
bv	uv	1	82962	83194	0.077515358639489	504
bv	uv	1	83194	83459	0.0842490842490842	499
bv	uv	1	83459	83729	0.0822214693276113	502
bv	uv	1	83729	83990	0.0942439700233012	502
bv	uv	1	83990	84237	0.0700514249350738	502
bv	uv	1	84237	84490	0.0786942887533136	501
bv	uv	1	84490	84743	0.091100684392089	497
bv	uv	1	84743	84984	0.0799302345684662	504
bv	uv	1	84984	85210	0.080994752452658	504
bv	uv	1	85210	85454	0.0820669604052393	500
bv	uv	1	85454	85703	0.0754775721015214	501
bv	uv	1	85703	85947	0.0810584868653741	501
bv	uv	1	85947	86197	0.060660129756039	498
bv	uv	1	86197	86437	0.0845519130905731	505
bv	uv	1	86437	86671	0.0799657743552133	500
bv	uv	1	86671	86933	0.0728955820041562	501
bv	uv	1	86933	87178	0.0916258112348521	502
bv	uv	1	87178	87409	0.0844610054259004	503
bv	uv	1	87409	87652	0.0702657737343105	504
bv	uv	1	87652	87891	0.0934197138644905	501
bv	uv	1	87891	88143	0.078776713728355	503
bv	uv	1	88143	88371	0.0719843031094742	502
bv	uv	1	88371	88609	0.0681361059858042	499
bv	uv	1	88609	88853	0.088825745204346	503
bv	uv	1	88853	89109	0.0710307886071531	502
bv	uv	1	89109	89340	0.076562883321067	505
bv	uv	1	89340	89586	0.0721589984941734	503
bv	uv	1	89586	89843	0.0726042805316604	501
bv	uv	1	89843	90077	0.0753781950965049	504
bv	uv	1	90077	90339	0.0645025737997689	499
bv	uv	1	90339	90571	0.0836252236040147	499
bv	uv	1	90571	90833	0.0724928304978761	502
bv	uv	1	90833	91100	0.0758569154626089	501
bv	uv	1	91100	91350	0.0896681445653634	503
bv	uv	1	91350	91598	0.0820206700884405	502
bv	uv	1	91598	91851	0.0834869493200822	500
bv	uv	1	91851	92096	0.08281564110703	504
bv	uv	1	92096	92335	0.0674802949402491	502
bv	uv	1	92335	92601	0.0778118575684618	505
bv	uv	1	92601	92833	0.0741523103162308	502
bv	uv	1	92833	93072	0.0890207404616897	501
bv	uv	1	93072	93307	0.0793032565184463	502
bv	uv	1	93307	93559	0.0731946686928166	503
bv	uv	1	93559	93805	0.0704050225238998	501
bv	uv	1	93805	94056	0.0929222991537531	501
bv	uv	1	94056	94293	0.0920730088841007	499
bv	uv	1	94293	94550	0.0827302534807469	500
bv	uv	1	94550	94803	0.0726218716790313	504
bv	uv	1	94803	95044	0.0576591389009784	505
bv	uv	1	95044	95277	0.0799972210197788	501
bv	uv	1	95277	95520	0.071475575803594	503
bv	uv	1	95520	95772	0.0950823699200098	504
bv	uv	1	95772	96016	0.0899470899470899	498
bv	uv	1	96016	96257	0.0836474182991329	504
bv	uv	1	96257	96511	0.0766142881676112	503
bv	uv	1	96511	96765	0.0836621435216372	505
bv	uv	1	96765	97021	0.0865540924977647	502
bv	uv	1	97021	97246	0.0794631739150486	503
bv	uv	1	97246	97508	0.0888072895416836	502
bv	uv	1	97508	97764	0.0714702225742922	506
bv	uv	1	97764	98004	0.0811542365508241	505
bv	uv	1	98004	98238	0.0955518767379708	504
bv	uv	1	98238	98483	0.0992156251623292	505
bv	uv	1	98483	98733	0.0680158058980331	504
bv	uv	1	98733	98981	0.0807339163509953	503
bv	uv	1	98981	99223	0.0736105548880879	500
bv	uv	1	99223	99454	0.0779792196776929	503
bv	uv	1	99454	99705	0.0786667511296929	503
bv	uv	1	99705	99938	0.0681922486508727	501
bv	uv	1	99938	100177	0.0563372234947049	503
bv	uv	1	100177	100426	0.089362736164267	505
bv	uv	1	100426	100676	0.0790633933736597	501
bv	uv	1	100676	100926	0.0611715835616997	502
bv	uv	1	100926	101171	0.0983615046814152	502
bv	uv	1	101171	101441	0.0729726729155762	498
bv	uv	1	101441	101668	0.0870865109437702	505
bv	uv	1	101668	101921	0.0852577481541327	501
bv	uv	1	101921	102174	0.0685113495913711	502
bv	uv	1	102174	102413	0.0750143583957224	502
bv	uv	1	102413	102648	0.094294129316791	499
bv	uv	1	102648	102894	0.0801591453072741	504
bv	uv	1	102894	103138	0.0847848037359586	504
bv	uv	1	103138	103391	0.0839823723193053	504
bv	uv	1	103391	103638	0.0757030096355079	505
bv	uv	1	103638	103900	0.0655735944680668	503
bv	uv	1	103900	104141	0.0889949540296877	504
bv	uv	1	104141	104390	0.0828036037156193	502
bv	uv	1	104390	104651	0.0806774311719784	506
bv	uv	1	104651	104891	0.0724399321040368	503
bv	uv	1	104891	105130	0.066673133507938	502
bv	uv	1	105130	105371	0.0718980617613932	500
bv	uv	1	105371	105627	0.0864293377758368	501
bv	uv	1	105627	105875	0.0817711240246451	500
bv	uv	1	105875	106120	0.0686553978746462	502
bv	uv	1	106120	106385	0.0749150947140435	502
bv	uv	1	106385	106625	0.0800950742837421	504
bv	uv	1	106625	106875	0.0819936823740402	503
bv	uv	1	106875	107127	0.0761401141290987	498
bv	uv	1	107127	107361	0.0723806108421492	505
bv	uv	1	107361	107594	0.0768305517967223	500
bv	uv	1	107594	107833	0.1009562329098509	502
bv	uv	1	107833	108079	0.0920662310203603	500
bv	uv	1	108079	108330	0.0757836376356473	502
bv	uv	1	108330	108585	0.0911193572067859	503
bv	uv	1	108585	108840	0.0838582115412055	507
bv	uv	1	108840	109088	0.075902934537246	502
bv	uv	1	109088	109330	0.0661378220631388	498
bv	uv	1	109330	109586	0.0720130756906136	504
bv	uv	1	109586	109848	0.067847403278492	504
bv	uv	1	109848	110097	0.0889687994699601	507
bv	uv	1	110097	110352	0.0691649466804265	503
bv	uv	1	110352	110577	0.0685633145697043	505
bv	uv	1	110577	110819	0.0702514232791261	500
bv	uv	1	110819	111061	0.0727802478097369	503
bv	uv	1	111061	111311	0.0971167636885176	508
bv	uv	1	111311	111574	0.0772370653095844	499
bv	uv	1	111574	111823	0.0859290400662462	500
bv	uv	1	111823	112066	0.0703408266860043	502
bv	uv	1	112066	112301	0.0883409963527231	504
bv	uv	1	112301	112554	0.0763205048919334	502
bv	uv	1	112554	112809	0.0797918381995904	504
bv	uv	1	112809	113050	0.070723768124815	504
bv	uv	1	113050	113297	0.0811213649192909	506
bv	uv	1	113297	113525	0.085500316586974	501
bv	uv	1	113525	113773	0.0705006337135614	500
bv	uv	1	113773	114024	0.0806119209431718	500
bv	uv	1	114024	114269	0.0838711863258288	497
bv	uv	1	114269	114505	0.0917078354930526	505
bv	uv	1	114505	114778	0.0718752597024848	504
bv	uv	1	114778	115048	0.0775955603316253	502
bv	uv	1	115048	115283	0.0805696612542578	504
bv	uv	1	115283	115529	0.0738530577170955	506
bv	uv	1	115529	115759	0.0785376183358246	500
bv	uv	1	115759	116015	0.0924617376851937	501
bv	uv	1	116015	116253	0.0763875118425981	500
bv	uv	1	116253	116501	0.0786893662575715	504
bv	uv	1	116501	116764	0.0769484632663707	504
bv	uv	1	116764	117010	0.079989509572515	500
bv	uv	1	117010	117255	0.07065085359659	502
bv	uv	1	117255	117523	0.0725991643422836	505
bv	uv	1	117523	117783	0.0840160988932011	501
bv	uv	1	117783	118047	0.0735450256679692	501
bv	uv	1	118047	118284	0.096372739449115	503
bv	uv	1	118284	118521	0.0670811462739302	503
bv	uv	1	118521	118762	0.0743347843207059	502
bv	uv	1	118762	119025	0.0965460830101058	502
bv	uv	1	119025	119265	0.0744878071968436	504
bv	uv	1	119265	119507	0.0764724804036094	501
bv	uv	1	119507	119760	0.0656540084388185	500
bv	uv	1	119760	120004	0.0846877673224978	501
bv	uv	1	120004	120282	0.0767453129076745	500
bv	uv	1	120282	120524	0.0758027780451031	501
bv	uv	1	120524	120768	0.0713318334956292	502
bv	uv	1	120768	121029	0.0677744096403577	509
bv	uv	1	121029	121289	0.0862984514610957	503
bv	uv	1	121289	121543	0.0675298546209761	500
bv	uv	1	121543	121768	0.0746050832999311	503
bv	uv	1	121768	122012	0.0757684630738523	504
bv	uv	1	122012	122263	0.0870204656558124	502
bv	uv	1	122263	122508	0.0798195495121665	503
bv	uv	1	122508	122762	0.0684416650874865	502
bv	uv	1	122762	123000	0.0719244425945623	505
bv	uv	1	123000	123248	0.0618519231180381	502
bv	uv	1	123248	123494	0.0834111422346716	506
bv	uv	1	123494	123756	0.0724270074996431	503
bv	uv	1	123756	124012	0.0732115526486748	500
bv	uv	1	124012	124267	0.0708803282615261	503
bv	uv	1	124267	124521	0.0629445041640878	502
bv	uv	1	124521	124780	0.0812264102166382	504
bv	uv	1	124780	125037	0.0683040585827364	505
bv	uv	1	125037	125264	0.0730409998039807	501
bv	uv	1	125264	125515	0.0834725057215315	501
bv	uv	1	125515	125753	0.0803064297697734	502
bv	uv	1	125753	125997	0.0865784257305454	499
bv	uv	1	125997	126255	0.064507243981711	502
bv	uv	1	126255	126484	0.0775832063769207	500
bv	uv	1	126484	126726	0.0756840706406007	501
bv	uv	1	126726	126985	0.0822130689962129	502
bv	uv	1	126985	127246	0.0847507188459476	503
bv	uv	1	127246	127481	0.0680630004632386	500
bv	uv	1	127481	127729	0.0697352003327325	503
bv	uv	1	127729	127967	0.0718476483601038	499
bv	uv	1	127967	128208	0.0729015729015729	502
bv	uv	1	128208	128468	0.0743702518992402	504
bv	uv	1	128468	128718	0.0681626005186963	501
bv	uv	1	128718	128988	0.0735456503438398	501
bv	uv	1	128988	129225	0.0734062772897724	504
bv	uv	1	129225	129474	0.0697536839840808	502
bv	uv	1	129474	129740	0.0743855714419213	500
bv	uv	1	129740	129983	0.0929064657878217	501
bv	uv	1	129983	130233	0.0699882521443859	501
bv	uv	1	130233	130490	0.0715862503941974	503
bv	uv	1	130490	130729	0.0733961221147929	502
bv	uv	1	130729	130977	0.0908636869890072	499
bv	uv	1	130977	131229	0.0951318342358087	502
bv	uv	1	131229	131480	0.0854696723116503	503
bv	uv	1	131480	131717	0.0882956878850102	503
bv	uv	1	131717	131959	0.0793545360134533	506
bv	uv	1	131959	132210	0.0773048793737384	502
bv	uv	1	132210	132467	0.0864920724640163	502
bv	uv	1	132467	132698	0.0666371648781207	502
bv	uv	1	132698	132939	0.0893338362222112	502
bv	uv	1	132939	133188	0.087084175084175	500
bv	uv	1	133188	133459	0.0679046672171387	505
bv	uv	1	133459	133703	0.0896624818347701	501
bv	uv	1	133703	133948	0.0904120859789004	501
bv	uv	1	133948	134196	0.0900674175694891	507
bv	uv	1	134196	134441	0.0925855068766872	502
bv	uv	1	134441	134696	0.0806318587510966	506
bv	uv	1	134696	134933	0.0783475113972834	501
bv	uv	1	134933	135168	0.0754342431761786	502
bv	uv	1	135168	135423	0.0806948480980865	504
bv	uv	1	135423	135680	0.061830425466789	500
bv	uv	1	135680	135920	0.0902874183762661	499
bv	uv	1	135920	136175	0.0604896861277202	505
bv	uv	1	136175	136425	0.0747679215393681	500
bv	uv	1	136425	136663	0.0729930416102367	508
bv	uv	1	136663	136921	0.0850809461907521	499
bv	uv	1	136921	137170	0.0865136801303065	503
bv	uv	1	137170	137443	0.083768561187916	502
bv	uv	1	137443	137691	0.0758911069220895	504
bv	uv	1	137691	137926	0.068526030551347	505
bv	uv	1	137926	138176	0.0926883665887198	499
