pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	403283	407203	0.096124007043481	4561
bv	uv	1	407203	411082	0.0933721341407815	4453
bv	uv	1	411082	415017	0.097488300983829	4511
bv	uv	1	415017	418908	0.098129059210003	4508
bv	uv	1	418908	422856	0.0995254155556411	4466
bv	uv	1	422856	426813	0.1075107801279048	4515
bv	uv	1	426813	430713	0.1032142523884378	4493
bv	uv	1	430713	434674	0.1082776736356604	4518
bv	uv	1	434674	438601	0.0957661686740096	4521
bv	uv	1	438601	442567	0.091105760667645	4506
bv	uv	1	442567	446518	0.096569340767619	4531
bv	uv	1	446518	450479	0.0930867490641508	4524
bv	uv	1	450479	454352	0.1032350079130843	4523
bv	uv	1	454352	458211	0.0908340271393798	4552
bv	uv	1	458211	462028	0.092673656519172	4530
bv	uv	1	462028	465930	0.0885770448846806	4549
bv	uv	1	465930	469801	0.0974370299089507	4538
bv	uv	1	469801	473674	0.1066904335266622	4490
bv	uv	1	473674	477555	0.1001345092139076	4532
bv	uv	1	477555	481488	0.0988771791181675	4516
bv	uv	1	481488	485407	0.095533011994171	4550
bv	uv	1	485407	489317	0.1033918987046442	4494
bv	uv	1	489317	493336	0.1002639542625899	4500
bv	uv	1	493336	497144	0.1022592451308704	4521
bv	uv	1	497144	500977	0.1004954351133975	4561
bv	uv	1	500977	504869	0.0938407941927782	4546
bv	uv	1	504869	508795	0.0911801220861591	4534
bv	uv	1	508795	512630	0.094488302954633	4546
bv	uv	1	512630	516528	0.1013030322205289	4485
bv	uv	1	516528	520470	0.1060784987217824	4496
bv	uv	1	520470	524415	0.0950401008808178	4483
bv	uv	1	524415	528337	0.0886251632421412	4528
bv	uv	1	528337	532246	0.0868633673362316	4536
bv	uv	1	532246	536190	0.0918226405529608	4563
bv	uv	1	536190	540035	0.0971628764081703	4539
bv	uv	1	540035	543987	0.1057528828327001	4511
bv	uv	1	543987	547934	0.1034352598411648	4488
bv	uv	1	547934	551922	0.0975643006695251	4516
bv	uv	1	551922	555913	0.0942272718629507	4530
bv	uv	1	555913	559871	0.0849301814721049	4527
bv	uv	1	559871	563820	0.095960711841489	4504
bv	uv	1	563820	567818	0.1028620158483136	4516
bv	uv	1	567818	571808	0.0957935734089057	4528
bv	uv	1	571808	575691	0.1013131358578854	4512
bv	uv	1	575691	579521	0.1054533897705734	4541
bv	uv	1	579521	583377	0.0963302013061506	4573
bv	uv	1	583377	587358	0.1095194803588435	4538
bv	uv	1	587358	591242	0.1019656353299639	4507
bv	uv	1	591242	595114	0.0953999870126979	4510
bv	uv	1	595114	599030	0.0989535366494614	4494
bv	uv	1	599030	602964	0.0952573487460313	4554
bv	uv	1	602964	606941	0.1022856333145111	4533
bv	uv	1	606941	610963	0.1008253005243539	4520
bv	uv	1	610963	614969	0.1045642907039274	4490
bv	uv	1	614969	619026	0.0986481994316752	4454
bv	uv	1	619026	623008	0.1044271530406299	4478
bv	uv	1	623008	627038	0.0880349019927742	4501
bv	uv	1	627038	631054	0.096141230625542	4504
bv	uv	1	631054	635064	0.0942906079936977	4466
bv	uv	1	635064	638941	0.0966539625342302	4501
bv	uv	1	638941	642872	0.1003513139865157	4472
bv	uv	1	642872	646805	0.098059037259526	4497
bv	uv	1	646805	650822	0.1062618674778342	4503
bv	uv	1	650822	654817	0.0993693096905	4484
bv	uv	1	654817	658792	0.1050759092698982	4522
bv	uv	1	658792	662773	0.1058970367440566	4427
bv	uv	1	662773	666770	0.0993519266480454	4474
bv	uv	1	666770	670774	0.0909008653969888	4497
bv	uv	1	670774	674755	0.0900247828114662	4482
bv	uv	1	674755	678729	0.0824196069284967	4512
bv	uv	1	678729	682722	0.0812405569619687	4487
bv	uv	1	682722	686619	0.0888419232686657	4505
bv	uv	1	686619	690518	0.0837890512536708	4537
bv	uv	1	690518	694394	0.1048862459060222	4525
bv	uv	1	694394	698357	0.098450516404125	4526
bv	uv	1	698357	702257	0.0820193996487306	4492
bv	uv	1	702257	706202	0.0889193660467814	4499
bv	uv	1	706202	710162	0.1011017599782656	4498
bv	uv	1	710162	714212	0.0941471788948549	4500
bv	uv	1	714212	718254	0.0994281312758137	4539
bv	uv	1	718254	722233	0.1099675431673398	4544
bv	uv	1	722233	726139	0.1145700324723546	4501
bv	uv	1	726139	730106	0.091715573996424	4557
bv	uv	1	730106	734094	0.093220505691654	4517
bv	uv	1	734094	738067	0.0901729292171353	4441
bv	uv	1	738067	742053	0.0950999701089098	4531
bv	uv	1	742053	745970	0.0968308671686535	4540
bv	uv	1	745970	749876	0.0997273647733575	4571
bv	uv	1	749876	753842	0.1066920925054379	4517
bv	uv	1	753842	757730	0.1061530592825197	4497
bv	uv	1	757730	761799	0.1063733756642891	4527
bv	uv	1	761799	765788	0.1077802040222287	4526
bv	uv	1	765788	769825	0.0926814504579504	4485
bv	uv	1	769825	773846	0.0969403107511355	4491
bv	uv	1	773846	777849	0.0964872333327441	4512
bv	uv	1	777849	781805	0.0983578801028087	4514
bv	uv	1	781805	785730	0.1017335099724874	4477
bv	uv	1	785730	789642	0.1027385834287089	4573
bv	uv	1	789642	793524	0.0987109052389672	4514
bv	uv	1	793524	797538	0.1023097180479609	4469
bv	uv	1	797538	801382	0.0867212377582487	4486
bv	uv	1	801382	805436	0.0935029362376347	4477
bv	uv	1	805436	809460	0.1005733572291048	4486
bv	uv	1	809460	813455	0.1059818269030617	4522
bv	uv	1	813455	817442	0.1147632943181821	4525
bv	uv	1	817442	821536	0.1051724903849275	4565
bv	uv	1	821536	825595	0.0996533103774845	4523
bv	uv	1	825595	829580	0.0975094472483149	4512
bv	uv	1	829580	833646	0.0978540934969835	4470
bv	uv	1	833646	837701	0.1100522730985305	4503
bv	uv	1	837701	841608	0.1118461714109025	4511
bv	uv	1	841608	845642	0.1043783928937937	4490
bv	uv	1	845642	849538	0.097957342815982	4536
bv	uv	1	849538	853524	0.108927899986136	4511
bv	uv	1	853524	857421	0.1099495683051264	4484
bv	uv	1	857421	861454	0.1072834491200904	4542
bv	uv	1	861454	865511	0.0960212891121563	4521
bv	uv	1	865511	869556	0.0879146928225367	4479
bv	uv	1	869556	873537	0.0965411312619791	4516
bv	uv	1	873537	877524	0.1024510416699494	4505
bv	uv	1	877524	881593	0.0912047413221702	4489
bv	uv	1	881593	885649	0.1040678694016711	4468
bv	uv	1	885649	889633	0.1036208043339592	4485
bv	uv	1	889633	893625	0.0975164677950233	4561
bv	uv	1	893625	897587	0.1015664888156653	4538
bv	uv	1	897587	901568	0.0982659031378185	4497
bv	uv	1	901568	905480	0.0926413070244114	4561
bv	uv	1	905480	909353	0.0989150534416745	4578
bv	uv	1	909353	913249	0.1057851362764991	4562
bv	uv	1	913249	917191	0.0935771038106265	4512
bv	uv	1	917191	921099	0.0942726295596342	4522
bv	uv	1	921099	925031	0.1014473226823189	4508
bv	uv	1	925031	929019	0.0964683313911794	4480
bv	uv	1	929019	933017	0.1039519799371751	4493
bv	uv	1	933017	936968	0.1005904421682374	4511
bv	uv	1	936968	940999	0.0882389071098261	4529
bv	uv	1	940999	945024	0.1020717514618229	4560
bv	uv	1	945024	949003	0.0897528285257195	4499
bv	uv	1	949003	952954	0.0931634678382857	4471
bv	uv	1	952954	957003	0.08700114371387	4527
bv	uv	1	957003	961006	0.0938694628970696	4511
bv	uv	1	961006	964961	0.1038048892628552	4512
bv	uv	1	964961	968929	0.0897814943345276	4512
bv	uv	1	968929	972946	0.101106067071667	4537
bv	uv	1	972946	976920	0.0985203799290181	4487
bv	uv	1	976920	980867	0.1006708610865023	4505
bv	uv	1	980867	984725	0.0953985987057751	4502
bv	uv	1	984725	988528	0.1014716176985319	4583
bv	uv	1	988528	992372	0.1047414451494647	4564
bv	uv	1	992372	996280	0.113396035683483	4567
bv	uv	1	996280	1000028	0.1105430554420682	4486
bv	uv	1	1000028	1003967	0.1149861178214684	4506
bv	uv	1	1003967	1007930	0.1162222962399018	4487
bv	uv	1	1007930	1011896	0.1186367914928259	4532
bv	uv	1	1011896	1015835	0.1007769644553533	4541
bv	uv	1	1015835	1019716	0.1203834110935082	4512
bv	uv	1	1019716	1023747	0.112660813170225	4499
bv	uv	1	1023747	1027785	0.1176592549798094	4491
bv	uv	1	1027785	1031720	0.1208782505589196	4471
bv	uv	1	1031720	1035612	0.119101422503189	4478
bv	uv	1	1035612	1039583	0.1178264190850544	4532
bv	uv	1	1039583	1043550	0.1094740129636046	4510
bv	uv	1	1043550	1047622	0.1052053288473409	4555
bv	uv	1	1047622	1051620	0.1133559935956324	4481
bv	uv	1	1051620	1055570	0.1198315146683783	4522
bv	uv	1	1055570	1059532	0.1152999863118303	4547
bv	uv	1	1059532	1063518	0.126718410288886	4547
bv	uv	1	1063518	1067500	0.1307368917301724	4473
bv	uv	1	1067500	1071535	0.134442282908064	4456
bv	uv	1	1071535	1075591	0.1299910991674941	4548
bv	uv	1	1075591	1079600	0.1104140397174839	4481
bv	uv	1	1079600	1083694	0.115646965946469	4478
bv	uv	1	1083694	1087710	0.1129089063705667	4492
bv	uv	1	1087710	1091810	0.1167507756338307	4443
bv	uv	1	1091810	1095760	0.1216085148173721	4458
bv	uv	1	1095760	1099711	0.1201859318327022	4477
bv	uv	1	1099711	1103739	0.1243194648220768	4480
bv	uv	1	1103739	1107650	0.1200696665434945	4523
bv	uv	1	1107650	1111609	0.1042290056039376	4507
bv	uv	1	1111609	1115607	0.1201026667192597	4504
bv	uv	1	1115607	1119657	0.1135577041558848	4496
bv	uv	1	1119657	1123667	0.1123729826658696	4532
bv	uv	1	1123667	1127692	0.1175407280798784	4527
bv	uv	1	1127692	1131727	0.1177881103264267	4525
bv	uv	1	1131727	1135726	0.1103624882102809	4479
bv	uv	1	1135726	1139647	0.1156383339675457	4469
bv	uv	1	1139647	1143656	0.1050031902374983	4472
bv	uv	1	1143656	1147701	0.1154774461605379	4498
bv	uv	1	1147701	1151703	0.1150910325297321	4499
bv	uv	1	1151703	1155830	0.1226744275301082	4447
bv	uv	1	1155830	1159812	0.1120359831488543	4470
bv	uv	1	1159812	1163917	0.1328182703078149	4465
bv	uv	1	1163917	1167983	0.1330118373678966	4488
bv	uv	1	1167983	1172057	0.1268438417061141	4523
bv	uv	1	1172057	1176219	0.1257573065679733	4471
bv	uv	1	1176219	1180358	0.1226679522951348	4467
bv	uv	1	1180358	1184414	0.1207062726846029	4503
bv	uv	1	1184414	1188456	0.1291371261597923	4456
bv	uv	1	1188456	1192390	0.1281953018457406	4477
bv	uv	1	1192390	1196368	0.1231010783900452	4531
bv	uv	1	1196368	1200395	0.1226381888200523	4495
bv	uv	1	1200395	1204406	0.1373755279572599	4463
bv	uv	1	1204406	1208541	0.1153639696255564	4510
bv	uv	1	1208541	1212528	0.1134385243202709	4492
bv	uv	1	1212528	1216556	0.111875922398678	4500
bv	uv	1	1216556	1220637	0.1205967491543566	4489
bv	uv	1	1220637	1224594	0.1284142959324021	4525
bv	uv	1	1224594	1228657	0.1275396263990527	4503
bv	uv	1	1228657	1232686	0.1245779300282104	4489
bv	uv	1	1232686	1236703	0.1411550729522081	4498
bv	uv	1	1236703	1240773	0.1270829049182233	4469
bv	uv	1	1240773	1244967	0.1311244547698879	4477
bv	uv	1	1244967	1249055	0.1200731794299787	4500
bv	uv	1	1249055	1253067	0.1307572826698102	4541
bv	uv	1	1253067	1257179	0.129712140057084	4482
bv	uv	1	1257179	1261199	0.1211618218751599	4499
bv	uv	1	1261199	1265158	0.1228665259502004	4457
bv	uv	1	1265158	1269163	0.1209666069634538	4482
bv	uv	1	1269163	1273146	0.1247897216337336	4530
bv	uv	1	1273146	1277117	0.1217127686607951	4515
bv	uv	1	1277117	1281070	0.1183367352786039	4524
bv	uv	1	1281070	1285007	0.1194336398328107	4489
bv	uv	1	1285007	1289122	0.1240384454338378	4483
bv	uv	1	1289122	1293156	0.1101439957196634	4491
bv	uv	1	1293156	1297269	0.116373356269681	4504
bv	uv	1	1297269	1301229	0.1176786854618668	4482
bv	uv	1	1301229	1305108	0.11621648458654	4507
bv	uv	1	1305108	1309073	0.1194466997651168	4520
bv	uv	1	1309073	1313027	0.1226616292838792	4552
bv	uv	1	1313027	1316946	0.1047824986823142	4488
bv	uv	1	1316946	1320860	0.1099601924234143	4538
bv	uv	1	1320860	1324915	0.1273342669197937	4539
bv	uv	1	1324915	1328873	0.1243711137652563	4548
bv	uv	1	1328873	1332749	0.1222619950127066	4580
bv	uv	1	1332749	1336799	0.1167554652038383	4520
bv	uv	1	1336799	1340666	0.1213479921454472	4505
bv	uv	1	1340666	1344655	0.1226675475487827	4519
bv	uv	1	1344655	1348667	0.1344810698676092	4491
bv	uv	1	1348667	1352624	0.1306308049271155	4481
bv	uv	1	1352624	1356620	0.1302442578832567	4521
bv	uv	1	1356620	1360541	0.1310159001219382	4474
bv	uv	1	1360541	1364453	0.1251157431626524	4470
bv	uv	1	1364453	1368427	0.1200612879475489	4478
bv	uv	1	1368427	1372395	0.1171208720123209	4520
bv	uv	1	1372395	1376285	0.1178635205590076	4509
bv	uv	1	1376285	1380276	0.117464200843571	4478
bv	uv	1	1380276	1384252	0.1221641917219232	4490
bv	uv	1	1384252	1388284	0.125078540177287	4498
bv	uv	1	1388284	1392348	0.1164503050750804	4550
bv	uv	1	1392348	1396296	0.1123504944979873	4501
bv	uv	1	1396296	1400291	0.1139490457559559	4539
bv	uv	1	1400291	1404274	0.1229007442807529	4483
bv	uv	1	1404274	1408221	0.1140570869228688	4488
bv	uv	1	1408221	1412120	0.1204502803702258	4530
bv	uv	1	1412120	1416154	0.1153416374209407	4482
bv	uv	1	1416154	1420164	0.1248572713154067	4467
bv	uv	1	1420164	1424189	0.1052731772320579	4490
bv	uv	1	1424189	1428141	0.1155053196504409	4524
bv	uv	1	1428141	1432176	0.1213272979403214	4517
bv	uv	1	1432176	1436159	0.1170966735806856	4507
bv	uv	1	1436159	1440105	0.1046059380835477	4534
bv	uv	1	1440105	1444037	0.1209424345730873	4470
bv	uv	1	1444037	1447988	0.1272994124657472	4515
bv	uv	1	1447988	1451906	0.1310378347418057	4544
bv	uv	1	1451906	1455874	0.1140021727594787	4498
bv	uv	1	1455874	1459870	0.1197174560263066	4470
bv	uv	1	1459870	1463806	0.115222613188484	4516
bv	uv	1	1463806	1467819	0.1156075007234374	4507
bv	uv	1	1467819	1471697	0.1096342595171474	4458
bv	uv	1	1471697	1475550	0.1125236106704258	4484
bv	uv	1	1475550	1479523	0.1166153889506555	4550
bv	uv	1	1479523	1483494	0.1141080112480513	4525
bv	uv	1	1483494	1487418	0.1129708920632581	4493
bv	uv	1	1487418	1491473	0.1107184652079954	4494
bv	uv	1	1491473	1495458	0.11145391489132	4531
bv	uv	1	1495458	1499403	0.1013765564172645	4511
bv	uv	1	1499403	1500000	0.099190526518063	724
