pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	80873	81235	0.0064039681461694	500
bv	uv	1	81235	81604	0.0005542381043239	499
bv	uv	1	81604	81955	-0.0006630671592308	504
bv	uv	1	81955	82302	0.0008658008658008	499
bv	uv	1	82302	82670	-0.0038897624762062	500
bv	uv	1	82670	82993	0.0015492018668863	501
bv	uv	1	82993	83327	-0.0023587726726856	497
bv	uv	1	83327	83753	0.0013399064593603	500
bv	uv	1	83753	84115	-0.000910089735791	503
bv	uv	1	84115	84482	-0.0010579335655169	502
bv	uv	1	84482	84843	-0.0013884798249673	501
bv	uv	1	84843	85195	-0.0011815093782306	500
bv	uv	1	85195	85556	0.0010040838747731	499
bv	uv	1	85556	85933	0.0036442583546561	499
bv	uv	1	85933	86318	-0.0016644409607308	504
bv	uv	1	86318	86695	-0.0006539292619128	501
bv	uv	1	86695	87067	-0.0017689181537104	502
bv	uv	1	87067	87416	0.0045833155960438	500
bv	uv	1	87416	87797	0.000684557673984	499
bv	uv	1	87797	88149	0.0015489556575364	498
bv	uv	1	88149	88497	0.0031802402326225	502
bv	uv	1	88497	88841	-0.0004666573335199	500
bv	uv	1	88841	89196	0.0008138333379054	500
bv	uv	1	89196	89568	-0.0050869249259321	500
bv	uv	1	89568	89937	0.0011421112742698	500
bv	uv	1	89937	90290	-0.0049242784595661	504
bv	uv	1	90290	90668	-0.0006591254955557	499
bv	uv	1	90668	91039	-0.0042983915696062	502
bv	uv	1	91039	91415	-0.0006986882374359	499
bv	uv	1	91415	91773	0.0018343592507493	501
bv	uv	1	91773	92117	0.0034428524847996	498
bv	uv	1	92117	92463	0.002972287787394	504
bv	uv	1	92463	92801	-0.0046422656122425	504
bv	uv	1	92801	93174	-0.0005827678509694	499
bv	uv	1	93174	93551	-0.0103690812848959	501
bv	uv	1	93551	93931	0.008084226358338	500
bv	uv	1	93931	94283	0.0044729267583315	499
bv	uv	1	94283	94659	0.0016788972086465	499
bv	uv	1	94659	95019	-0.0023628299730792	504
bv	uv	1	95019	95412	-0.0001633704280305	501
bv	uv	1	95412	95766	0.0065498705046449	504
bv	uv	1	95766	96122	2.8792721200080865e-05	504
bv	uv	1	96122	96483	0.0002396216911423	501
bv	uv	1	96483	96847	0.0002585366823777	502
bv	uv	1	96847	97198	0.000850030358227	502
bv	uv	1	97198	97552	0.0002837133599127	497
bv	uv	1	97552	97904	-0.0048430217767986	500
bv	uv	1	97904	98278	-0.000847419829624	500
bv	uv	1	98278	98649	-0.0021273399528011	501
bv	uv	1	98649	99002	-0.0067664745798704	497
bv	uv	1	99002	99349	0.0033144619746913	501
bv	uv	1	99349	99712	0.0042856269199467	498
bv	uv	1	99712	100089	-0.0034028194789968	497
bv	uv	1	100089	100467	-0.0025257135901649	498
bv	uv	1	100467	100827	-0.001920106255504	500
bv	uv	1	100827	101171	-0.001187971431434	499
bv	uv	1	101171	101525	0.001404726491489	505
bv	uv	1	101525	101909	-0.0036368521557225	500
bv	uv	1	101909	102264	0.0006494447014189	498
bv	uv	1	102264	102623	0.0046099089377331	503
bv	uv	1	102623	102999	0.0035560441005839	500
bv	uv	1	102999	103368	-0.0008003032728191	501
bv	uv	1	103368	103708	0.0048826540396217	499
bv	uv	1	103708	104085	-0.0065038032367764	503
bv	uv	1	104085	104447	-0.0017675116825258	499
bv	uv	1	104447	104852	0.0025809941641108	504
bv	uv	1	104852	105263	-0.0028629618287958	501
bv	uv	1	105263	105635	2.220002220002257e-05	504
bv	uv	1	105635	105990	0.0017971389547839	501
bv	uv	1	105990	106361	-0.0002432543692227	501
bv	uv	1	106361	106744	-0.0016627543035993	503
bv	uv	1	106744	107100	0.0015485694525882	499
bv	uv	1	107100	107444	0.011332315490857	501
bv	uv	1	107444	107805	0.0036031166959419	503
bv	uv	1	107805	108194	0.0019087378823352	501
bv	uv	1	108194	108557	-0.0021340756205056	502
bv	uv	1	108557	108892	0.0031622522001851	505
bv	uv	1	108892	109257	0.0009229031502679	502
bv	uv	1	109257	109618	0.0066992142650332	498
bv	uv	1	109618	110012	-0.0016817659000197	499
bv	uv	1	110012	110374	0.0016558895086911	501
bv	uv	1	110374	110732	0.0016963871902518	503
bv	uv	1	110732	111091	-0.0036601632995933	501
bv	uv	1	111091	111451	0.0026336394049398	500
bv	uv	1	111451	111829	0.0016906851300217	501
bv	uv	1	111829	112190	-0.0029674934873711	501
bv	uv	1	112190	112555	-0.0048779100359799	499
bv	uv	1	112555	112916	-0.008305694928707	504
bv	uv	1	112916	113262	-0.0032020493115593	500
bv	uv	1	113262	113610	-0.0044004400440044	499
bv	uv	1	113610	113994	-3.851672107153639e-05	500
bv	uv	1	113994	114352	0.0039284034636346	505
bv	uv	1	114352	114713	-0.003012733060482	500
bv	uv	1	114713	115125	-0.0051130693078673	502
bv	uv	1	115125	115508	-0.0002033228767282	501
bv	uv	1	115508	115869	0.0071897109793474	501
bv	uv	1	115869	116228	-0.0053052917910485	501
bv	uv	1	116228	116604	-0.0012414649286157	498
bv	uv	1	116604	116943	0.0042203773007747	503
bv	uv	1	116943	117293	-0.0042039032267045	498
bv	uv	1	117293	117634	-0.0038375884832577	500
bv	uv	1	117634	118008	-4.550004550004444e-05	505
bv	uv	1	118008	118380	0.0021563570250729	502
bv	uv	1	118380	118757	-0.0025259714144988	501
bv	uv	1	118757	119124	-0.0027706285248161	499
bv	uv	1	119124	119490	-0.0064328280767506	499
bv	uv	1	119490	119876	0.001065835139087	504
bv	uv	1	119876	120237	0.0014870538838348	501
bv	uv	1	120237	120597	0.0045916003201482	497
bv	uv	1	120597	120984	0.0005396867836153	493
bv	uv	1	120984	121347	0.0087756958004994	501
bv	uv	1	121347	121700	-0.0011491611123879	501
bv	uv	1	121700	122078	0.0012425553794078	500
bv	uv	1	122078	122466	0.0074717235211062	500
bv	uv	1	122466	122823	0.0051358154016265	498
bv	uv	1	122823	123160	0.0010469377072064	499
bv	uv	1	123160	123542	0.0028946782453796	501
bv	uv	1	123542	123908	-0.0060585848479795	504
bv	uv	1	123908	124266	0.0032305257218752	501
bv	uv	1	124266	124634	0.003078403078403	496
bv	uv	1	124634	124999	0.0073354152681707	502
bv	uv	1	124999	125380	-0.0015496404645141	498
bv	uv	1	125380	125722	0.0085064457488586	503
bv	uv	1	125722	126071	-0.0022343740812606	497
bv	uv	1	126071	126447	-0.0055709896958739	498
bv	uv	1	126447	126816	0.0028644278779633	505
bv	uv	1	126816	127188	0.0050141704817963	504
bv	uv	1	127188	127562	0.0032815173503565	500
bv	uv	1	127562	127923	0.0045055853261883	499
bv	uv	1	127923	128282	0.0020824493896521	495
bv	uv	1	128282	128655	0.0036202833053915	497
bv	uv	1	128655	128990	0.0083780268666731	500
bv	uv	1	128990	129341	-0.0021509028131544	503
bv	uv	1	129341	129712	-3.5118877399999475e-05	500
bv	uv	1	129712	130070	0.0044113830983478	500
bv	uv	1	130070	130412	-0.0024671931307126	500
bv	uv	1	130412	130765	-0.0043320454279358	501
bv	uv	1	130765	131114	-0.0005186405515894	498
bv	uv	1	131114	131477	-0.0079706120221774	504
bv	uv	1	131477	131840	0.0017555934604143	500
bv	uv	1	131840	132222	-0.0008971997922274	502
bv	uv	1	132222	132594	-0.0050683573659503	505
bv	uv	1	132594	132960	0.0089529967669733	500
bv	uv	1	132960	133307	0.0056276044709272	499
bv	uv	1	133307	133674	-0.0034610335362215	500
bv	uv	1	133674	134071	0.0046325453807504	501
bv	uv	1	134071	134456	-0.0033070782995185	503
bv	uv	1	134456	134792	0.0006501611165686	502
bv	uv	1	134792	135146	0.0036691255570923	500
bv	uv	1	135146	135487	-0.0025651298913619	502
bv	uv	1	135487	135851	-0.0007876953691803	503
bv	uv	1	135851	136227	-0.0010897891494906	502
bv	uv	1	136227	136594	0.0053476962662135	502
bv	uv	1	136594	136952	0.0029550582969121	503
bv	uv	1	136952	137310	0.0045080655787076	503
bv	uv	1	137310	137673	-0.00175327863104	500
bv	uv	1	137673	138056	0.0021797498433012	501
bv	uv	1	138056	138429	0.0018351909046148	502
bv	uv	1	138429	138792	0.0039204227238415	500
bv	uv	1	138792	139161	0.0041445951989082	502
bv	uv	1	139161	139537	0.0009376073374736	498
bv	uv	1	139537	139882	-0.0043593925977707	498
bv	uv	1	139882	140261	0.0039911918524635	500
bv	uv	1	140261	140631	-0.0030536830140846	498
bv	uv	1	140631	141024	0.0002795611853394	499
bv	uv	1	141024	141382	-0.0003506926179203	498
bv	uv	1	141382	141784	0.0035073441072743	503
bv	uv	1	141784	142143	-0.0021103173220266	503
bv	uv	1	142143	142540	0.0030357193520015	500
bv	uv	1	142540	142909	0.0028579531819272	502
bv	uv	1	142909	143279	0.0032981079788843	500
bv	uv	1	143279	143642	-0.0034665207079	500
bv	uv	1	143642	144011	0.0045382605876856	502
bv	uv	1	144011	144378	0.0005955687681736	502
bv	uv	1	144378	144716	0.0008396305625524	500
bv	uv	1	144716	145068	-0.007026954415123	504
bv	uv	1	145068	145425	-0.0001994464145858	502
bv	uv	1	145425	145798	0.001428863033272	504
bv	uv	1	145798	146140	-0.001942785677803	503
bv	uv	1	146140	146476	-0.0037808989530868	500
bv	uv	1	146476	146846	-0.0015840490619232	501
bv	uv	1	146846	147191	-0.0004784382198152	500
bv	uv	1	147191	147552	-0.0003973864907076	500
bv	uv	1	147552	147936	0.0050040448959226	497
bv	uv	1	147936	148310	0.0044436639985171	501
bv	uv	1	148310	148681	-0.0101824479679894	502
bv	uv	1	148681	149074	0.003771395416304	502
bv	uv	1	149074	149415	0.0045010057557109	498
bv	uv	1	149415	149775	0.0040864929230602	500
bv	uv	1	149775	150149	0.0064528697007329	502
bv	uv	1	150149	150500	4.267850283812172e-05	499
bv	uv	1	150500	150848	-0.0024039676958222	501
bv	uv	1	150848	151234	-0.0031644505908735	501
bv	uv	1	151234	151624	0.0033283577042544	501
bv	uv	1	151624	151959	-0.0053510457486672	497
bv	uv	1	151959	152349	0.0077207403918882	503
bv	uv	1	152349	152705	-0.0020355647732073	499
bv	uv	1	152705	153067	-0.0074621641676116	501
bv	uv	1	153067	153449	0.0050168336726682	502
bv	uv	1	153449	153827	0.0026785894105089	500
bv	uv	1	153827	154207	0.010975621643224	498
bv	uv	1	154207	154544	0.0010555203715431	500
bv	uv	1	154544	154926	-0.0025386170990921	496
bv	uv	1	154926	155290	0.0004417936823503	500
bv	uv	1	155290	155645	-0.0009282103815281	500
bv	uv	1	155645	156010	-0.0032866047903641	501
bv	uv	1	156010	156384	1.7794860844188982e-05	500
bv	uv	1	156384	156730	0.0043069420711294	497
bv	uv	1	156730	157092	0.0103864631806245	498
bv	uv	1	157092	157434	-0.0014520436254368	501
bv	uv	1	157434	157799	0.0026848666546929	500
bv	uv	1	157799	158138	0.0018654491152236	503
bv	uv	1	158138	158507	-0.0065923036565615	502
bv	uv	1	158507	158851	0.0001130614206167	500
bv	uv	1	158851	159213	0.0062187241898654	504
bv	uv	1	159213	159588	-0.0013361079686968	502
bv	uv	1	159588	159927	0.0012547285541702	499
bv	uv	1	159927	160302	-0.0001472551171153	503
bv	uv	1	160302	160663	-0.003434633276814	496
bv	uv	1	160663	161051	-0.0018581754857037	503
bv	uv	1	161051	161402	0.0080610781692051	501
bv	uv	1	161402	161744	-0.0007017746245986	503
bv	uv	1	161744	162122	-3.1365801418630815e-05	501
bv	uv	1	162122	162517	-0.000715840528261	501
bv	uv	1	162517	162863	0.0027930327970511	501
bv	uv	1	162863	163236	-0.0015062088184356	499
bv	uv	1	163236	163588	-0.0023542194856935	499
bv	uv	1	163588	163966	0.000446038795885	502
bv	uv	1	163966	164333	0.0009180235256138	501
bv	uv	1	164333	164704	0.0019926703175731	500
bv	uv	1	164704	165064	0.0002799254819061	498
bv	uv	1	165064	165409	0.0024586327093587	500
bv	uv	1	165409	165747	-0.0007896500748331	501
bv	uv	1	165747	166125	0.0047751653125867	496
bv	uv	1	166125	166484	0.0049862009786868	501
bv	uv	1	166484	166838	-0.0048618522471243	501
bv	uv	1	166838	167213	0.0038463951507429	505
bv	uv	1	167213	167579	-0.0076903767600009	500
bv	uv	1	167579	167935	0.001689116029278	502
bv	uv	1	167935	168315	-0.0035354643649574	501
bv	uv	1	168315	168707	-0.0009711164955194	501
bv	uv	1	168707	169057	0.0036642819752224	503
bv	uv	1	169057	169437	0.0042706884349757	501
bv	uv	1	169437	169799	0.0023257139009318	499
bv	uv	1	169799	170185	0.0018555334658714	503
bv	uv	1	170185	170541	0.0057021189715769	497
bv	uv	1	170541	170907	0.0038131553860819	503
bv	uv	1	170907	171263	0.0029490106544901	498
bv	uv	1	171263	171643	0.0015478713012638	500
bv	uv	1	171643	172009	0.0031206909064518	497
bv	uv	1	172009	172382	0.0012430468566272	501
bv	uv	1	172382	172733	0.0012030340611921	501
bv	uv	1	172733	173072	-0.0040212552060893	499
bv	uv	1	173072	173436	-0.0065208395759313	500
bv	uv	1	173436	173819	0.0090347900739953	507
bv	uv	1	173819	174177	-0.002551067910545	503
bv	uv	1	174177	174531	-0.0064614556223638	498
bv	uv	1	174531	174902	-0.001275355572043	499
bv	uv	1	174902	175248	-0.0030395136778115	502
bv	uv	1	175248	175601	0.000912386500583	502
bv	uv	1	175601	175958	0.0031255219144418	503
bv	uv	1	175958	176315	0.0002741346722647	500
bv	uv	1	176315	176687	0.0038767062489243	498
bv	uv	1	176687	177037	0.0013711481561665	504
bv	uv	1	177037	177386	0.0042744770721096	500
bv	uv	1	177386	177770	0.0040232659723659	502
bv	uv	1	177770	178132	0.0025591898808621	504
bv	uv	1	178132	178490	0.0055073778080069	500
bv	uv	1	178490	178868	-0.0022791512400971	500
bv	uv	1	178868	179233	-0.0001207992075571	500
bv	uv	1	179233	179595	0.0032009192383453	499
bv	uv	1	179595	179956	-0.0026032371515731	498
bv	uv	1	179956	180306	-0.0034766267324406	499
bv	uv	1	180306	180683	-0.0013681610078947	502
bv	uv	1	180683	181063	0.0027594990447887	500
bv	uv	1	181063	181406	-0.0008240108378374	500
bv	uv	1	181406	181792	-0.0040003478563353	500
bv	uv	1	181792	182142	-0.0003300822492618	500
bv	uv	1	182142	182489	0.0106953245858838	502
bv	uv	1	182489	182843	0.006817295539863	496
bv	uv	1	182843	183188	0.001995123032587	499
bv	uv	1	183188	183533	0.0067278782240558	504
bv	uv	1	183533	183889	0.0017598399170999	501
bv	uv	1	183889	184244	0.0055199823360565	499
bv	uv	1	184244	184628	0.0042914912932243	503
bv	uv	1	184628	184993	0.0007228813198962	500
bv	uv	1	184993	185370	0.0041804758637135	500
bv	uv	1	185370	185722	-0.0017766253721309	495
bv	uv	1	185722	186077	0.0004290004290004	500
bv	uv	1	186077	186445	0.0023146104883239	500
bv	uv	1	186445	186807	-0.0077260610634581	502
bv	uv	1	186807	187205	-0.0017599651050146	501
bv	uv	1	187205	187564	0.0095384476289498	501
bv	uv	1	187564	187937	0.0031670392595207	501
bv	uv	1	187937	188301	0.003547782071272	500
bv	uv	1	188301	188674	-0.0005488594700212	500
bv	uv	1	188674	189047	0.0044268895376571	501
bv	uv	1	189047	189418	0.0066124084823956	498
bv	uv	1	189418	189744	-0.0034332084893882	500
bv	uv	1	189744	190068	-0.0022484541877459	502
bv	uv	1	190068	190413	-0.0025080446715881	501
bv	uv	1	190413	190773	0.0087323353521502	502
bv	uv	1	190773	191129	0.0044117168505269	502
bv	uv	1	191129	191475	-0.0031669772049501	501
bv	uv	1	191475	191830	0.0018288293546567	504
bv	uv	1	191830	192196	-0.0032823521195614	500
bv	uv	1	192196	192541	-0.0063783127330392	498
bv	uv	1	192541	192883	0.0080067546498184	499
bv	uv	1	192883	193273	-6.865774116031444e-05	501
bv	uv	1	193273	193640	0.0006443732748588	501
bv	uv	1	193640	193993	0.0064958430392212	501
bv	uv	1	193993	194342	0.0019993105825577	502
bv	uv	1	194342	194712	-0.0031094184099648	500
bv	uv	1	194712	195046	0.0051434940843103	500
bv	uv	1	195046	195402	0.0057638283444735	497
bv	uv	1	195402	195767	-0.003337115717001	497
bv	uv	1	195767	196113	0.005371230854234	503
bv	uv	1	196113	196484	-0.0054894117892149	499
bv	uv	1	196484	196888	0.0016211162827704	501
bv	uv	1	196888	197229	-0.0014009661835748	502
bv	uv	1	197229	197619	0.0027617325009238	499
bv	uv	1	197619	197950	-0.0057584085852637	500
bv	uv	1	197950	198293	-0.0022309520345312	498
bv	uv	1	198293	198651	-0.0048910420611055	502
bv	uv	1	198651	199016	-0.0031655321175448	501
bv	uv	1	199016	199383	-0.0005953709905484	501
