pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	37529	37762	0.0208925036578018	503
bv	uv	1	37762	38001	0.0635550994303392	503
bv	uv	1	38001	38259	0.03375857535938	503
bv	uv	1	38259	38496	0.0361492003989784	500
bv	uv	1	38496	38725	0.0470091627576858	500
bv	uv	1	38725	38978	0.052261542067026	500
bv	uv	1	38978	39229	0.033971147792286	501
bv	uv	1	39229	39473	0.0466687952320136	504
bv	uv	1	39473	39702	0.0354502739993625	500
bv	uv	1	39702	39956	0.0333951373830698	504
bv	uv	1	39956	40200	0.0320574113486114	501
bv	uv	1	40200	40463	0.0445605457828052	499
bv	uv	1	40463	40715	0.0329998491257094	505
bv	uv	1	40715	40971	0.0461507327880027	500
bv	uv	1	40971	41210	0.0504219035817548	502
bv	uv	1	41210	41478	0.0389342221802954	500
bv	uv	1	41478	41727	0.0316283746202883	501
bv	uv	1	41727	41946	0.029435836649451	503
bv	uv	1	41946	42173	0.0338457704468638	502
bv	uv	1	42173	42433	0.0395498797451363	503
bv	uv	1	42433	42673	0.0477559398625169	506
bv	uv	1	42673	42901	0.037343948872099	500
bv	uv	1	42901	43129	0.0454731455151016	504
bv	uv	1	43129	43372	0.0332075510131333	502
bv	uv	1	43372	43635	0.0464198499912785	502
bv	uv	1	43635	43892	0.035203574165566	502
bv	uv	1	43892	44137	0.0391121265804621	502
bv	uv	1	44137	44397	0.0314630444290087	500
bv	uv	1	44397	44640	0.0374345294084388	504
bv	uv	1	44640	44873	0.0407442053840557	501
bv	uv	1	44873	45118	0.0364279788719822	501
bv	uv	1	45118	45356	0.0369847591201626	499
bv	uv	1	45356	45598	0.0301901751530894	506
bv	uv	1	45598	45844	0.043817491870373	501
bv	uv	1	45844	46109	0.0273989355197184	499
bv	uv	1	46109	46354	0.0396914832344176	502
bv	uv	1	46354	46600	0.0338039039506044	499
bv	uv	1	46600	46840	0.0449936217595295	502
bv	uv	1	46840	47075	0.0404016875016176	504
bv	uv	1	47075	47336	0.0358299039780521	502
bv	uv	1	47336	47573	0.0375378137519417	500
bv	uv	1	47573	47844	0.0409906732502547	503
bv	uv	1	47844	48096	0.0429562461299497	501
bv	uv	1	48096	48351	0.041059519905043	501
bv	uv	1	48351	48591	0.0486375028105446	502
bv	uv	1	48591	48831	0.0323323507737656	502
bv	uv	1	48831	49073	0.0287357286300044	502
bv	uv	1	49073	49320	0.0424080800649838	503
bv	uv	1	49320	49562	0.036993348405911	502
bv	uv	1	49562	49791	0.0439771598266243	503
bv	uv	1	49791	50038	0.0326037207549201	504
bv	uv	1	50038	50279	0.0276181114387742	505
bv	uv	1	50279	50524	0.0518841281368514	503
bv	uv	1	50524	50767	0.0435380286530489	506
bv	uv	1	50767	50987	0.0336876515176446	503
bv	uv	1	50987	51240	0.0526547697730777	502
bv	uv	1	51240	51481	0.0447945335484483	502
bv	uv	1	51481	51733	0.0339599337730716	501
bv	uv	1	51733	51986	0.0441887707734857	500
bv	uv	1	51986	52226	0.0282345837901393	505
bv	uv	1	52226	52473	0.0357308772142438	504
bv	uv	1	52473	52725	0.0348848639112642	500
bv	uv	1	52725	52969	0.038380136417461	503
bv	uv	1	52969	53215	0.0467125936669084	504
bv	uv	1	53215	53466	0.0301771610182825	503
bv	uv	1	53466	53704	0.033433512775631	502
bv	uv	1	53704	53953	0.0478824758743622	501
bv	uv	1	53953	54184	0.0380351259236575	503
bv	uv	1	54184	54419	0.0388538355709474	501
bv	uv	1	54419	54650	0.0418467706571446	505
bv	uv	1	54650	54889	0.0437728909817786	500
bv	uv	1	54889	55149	0.0282579929141588	500
bv	uv	1	55149	55393	0.0433135838541244	499
bv	uv	1	55393	55638	0.0383147363121051	503
bv	uv	1	55638	55883	0.0380153673647604	502
bv	uv	1	55883	56142	0.0293924051885835	506
bv	uv	1	56142	56386	0.0376588021778584	505
bv	uv	1	56386	56634	0.030358755968512	501
bv	uv	1	56634	56873	0.0261486842470121	499
bv	uv	1	56873	57130	0.0344247253777798	504
bv	uv	1	57130	57380	0.0337382357589331	499
bv	uv	1	57380	57626	0.0336539503043694	506
bv	uv	1	57626	57852	0.0412585336895221	503
bv	uv	1	57852	58100	0.0311324554933011	501
bv	uv	1	58100	58349	0.0248361069087241	503
bv	uv	1	58349	58590	0.0389012409921629	503
bv	uv	1	58590	58839	0.0342898224556139	501
bv	uv	1	58839	59100	0.0409918780432844	502
bv	uv	1	59100	59337	0.0447634028050858	498
bv	uv	1	59337	59571	0.0420436944648243	501
bv	uv	1	59571	59810	0.0502184561024892	503
bv	uv	1	59810	60072	0.0365550458238408	500
bv	uv	1	60072	60306	0.0327535479404638	502
bv	uv	1	60306	60557	0.0466632951935436	501
bv	uv	1	60557	60797	0.0236656685388945	499
bv	uv	1	60797	61051	0.045083910841862	508
bv	uv	1	61051	61276	0.038037331900075	503
bv	uv	1	61276	61512	0.0454948568029866	503
bv	uv	1	61512	61770	0.0450544911511454	501
bv	uv	1	61770	62012	0.0427052411691718	502
bv	uv	1	62012	62247	0.035779070494777	500
bv	uv	1	62247	62501	0.0406757266893167	502
bv	uv	1	62501	62735	0.036479813476745	501
bv	uv	1	62735	62989	0.0377200519972679	499
bv	uv	1	62989	63244	0.0330750645671915	501
bv	uv	1	63244	63505	0.031799296899968	507
bv	uv	1	63505	63766	0.043421225239407	501
bv	uv	1	63766	64009	0.0451818832205161	505
bv	uv	1	64009	64246	0.0435650357064895	500
bv	uv	1	64246	64485	0.0369068726781492	503
bv	uv	1	64485	64741	0.0308784535112479	497
bv	uv	1	64741	64971	0.0427302272928828	504
bv	uv	1	64971	65234	0.0362294478331172	503
bv	uv	1	65234	65501	0.0263963878627135	502
bv	uv	1	65501	65753	0.0386050509261403	503
bv	uv	1	65753	66001	0.0295696726896138	504
bv	uv	1	66001	66238	0.0331686661961891	501
bv	uv	1	66238	66454	0.0284064816637144	502
bv	uv	1	66454	66679	0.0423513075676926	507
bv	uv	1	66679	66940	0.03338244085746	504
bv	uv	1	66940	67185	0.0467067597358966	500
bv	uv	1	67185	67426	0.0592091650603852	503
bv	uv	1	67426	67667	0.0321760142439272	499
bv	uv	1	67667	67912	0.0362299302680898	502
bv	uv	1	67912	68158	0.0300688095013667	502
bv	uv	1	68158	68410	0.0428656882223504	501
bv	uv	1	68410	68641	0.0475738146125227	501
bv	uv	1	68641	68873	0.0497713467384302	502
bv	uv	1	68873	69097	0.0318373123372885	506
bv	uv	1	69097	69365	0.0383532004207734	503
bv	uv	1	69365	69615	0.0301653164723704	504
bv	uv	1	69615	69874	0.0359754945618438	500
bv	uv	1	69874	70108	0.0249526288153779	503
bv	uv	1	70108	70349	0.0310722378032355	501
bv	uv	1	70349	70594	0.0372610478455585	499
bv	uv	1	70594	70847	0.0312475769558812	505
bv	uv	1	70847	71091	0.0382197841667891	502
bv	uv	1	71091	71344	0.0400497889017846	503
bv	uv	1	71344	71577	0.0384492864424057	497
bv	uv	1	71577	71806	0.0333183692214017	505
bv	uv	1	71806	72056	0.0327836401565331	502
bv	uv	1	72056	72301	0.0382798097628231	504
bv	uv	1	72301	72544	0.0356134187504305	500
bv	uv	1	72544	72784	0.0374555346306758	501
bv	uv	1	72784	73011	0.0292386821741346	502
bv	uv	1	73011	73260	0.0369347783543051	503
bv	uv	1	73260	73492	0.0446882380470391	501
bv	uv	1	73492	73736	0.0364021164021163	501
bv	uv	1	73736	73980	0.0318579780247038	501
bv	uv	1	73980	74248	0.0333635407226857	504
bv	uv	1	74248	74503	0.0343739938553552	500
bv	uv	1	74503	74730	0.0425503913920079	502
bv	uv	1	74730	74974	0.0407370953630796	503
bv	uv	1	74974	75223	0.0574366458116632	501
bv	uv	1	75223	75455	0.0402217285778929	504
bv	uv	1	75455	75710	0.0341852320213989	501
bv	uv	1	75710	75944	0.0455376842811397	502
bv	uv	1	75944	76193	0.0511175175919898	499
bv	uv	1	76193	76443	0.0426652407110333	503
bv	uv	1	76443	76694	0.040338321405335	503
bv	uv	1	76694	76935	0.0304821883769252	501
bv	uv	1	76935	77166	0.0438529447601324	504
bv	uv	1	77166	77410	0.0338280647648419	505
bv	uv	1	77410	77658	0.0297654309439923	503
bv	uv	1	77658	77906	0.0413391368370904	501
bv	uv	1	77906	78153	0.0333906443876898	501
bv	uv	1	78153	78402	0.035474905999673	506
bv	uv	1	78402	78659	0.0361735032857087	503
bv	uv	1	78659	78917	0.0470942957283009	503
bv	uv	1	78917	79156	0.0388710531720552	503
bv	uv	1	79156	79404	0.0427398930189055	504
bv	uv	1	79404	79666	0.0313242939624317	505
bv	uv	1	79666	79902	0.0406931610447499	498
bv	uv	1	79902	80156	0.0411811939760418	504
bv	uv	1	80156	80388	0.0346490444722271	503
bv	uv	1	80388	80623	0.0427399996777987	499
bv	uv	1	80623	80887	0.0324497159029533	503
bv	uv	1	80887	81141	0.0397874985870916	502
bv	uv	1	81141	81390	0.0428874191933714	501
bv	uv	1	81390	81652	0.0391367433752779	501
bv	uv	1	81652	81891	0.0389440209661696	502
bv	uv	1	81891	82131	0.0338435692677915	499
bv	uv	1	82131	82359	0.0450940102958396	501
bv	uv	1	82359	82597	0.0402899896966105	500
bv	uv	1	82597	82845	0.0363086617374291	501
bv	uv	1	82845	83093	0.0257417372837673	501
bv	uv	1	83093	83336	0.0449148167268972	503
bv	uv	1	83336	83597	0.0249370992614235	503
bv	uv	1	83597	83857	0.0216334945593249	503
bv	uv	1	83857	84115	0.0415860735009671	498
bv	uv	1	84115	84346	0.0313099386768241	501
bv	uv	1	84346	84594	0.044421910848902	503
bv	uv	1	84594	84828	0.03233518618134	503
bv	uv	1	84828	85074	0.0391751223196401	502
bv	uv	1	85074	85320	0.0352280569671874	502
bv	uv	1	85320	85558	0.0381162326863684	503
bv	uv	1	85558	85783	0.0389174239431054	500
bv	uv	1	85783	86019	0.0409612580051994	502
bv	uv	1	86019	86257	0.0419381000968003	502
bv	uv	1	86257	86499	0.0528724747474747	501
bv	uv	1	86499	86733	0.0508614950752989	503
bv	uv	1	86733	86971	0.0344292733736385	504
bv	uv	1	86971	87207	0.0398231787244078	503
bv	uv	1	87207	87456	0.0349174322210503	500
bv	uv	1	87456	87699	0.0412271282083675	507
bv	uv	1	87699	87942	0.0274467431489073	502
bv	uv	1	87942	88189	0.0372728262052454	501
bv	uv	1	88189	88430	0.0304246599875688	501
bv	uv	1	88430	88670	0.0301495948255076	506
bv	uv	1	88670	88925	0.0349656835466518	502
bv	uv	1	88925	89163	0.0438402761912014	500
bv	uv	1	89163	89417	0.0319421729561653	504
bv	uv	1	89417	89658	0.0559143091430914	501
bv	uv	1	89658	89923	0.0245087398310954	503
bv	uv	1	89923	90183	0.0364407645916385	505
bv	uv	1	90183	90429	0.0497863247863247	501
bv	uv	1	90429	90679	0.0462259551109643	506
bv	uv	1	90679	90918	0.0441542386288037	501
bv	uv	1	90918	91131	0.0420369319972269	502
bv	uv	1	91131	91405	0.0435885378817025	504
bv	uv	1	91405	91646	0.0328970904683336	502
bv	uv	1	91646	91889	0.0479659987856709	501
bv	uv	1	91889	92139	0.0385193197524187	499
bv	uv	1	92139	92404	0.0306132970386867	500
bv	uv	1	92404	92640	0.0266603821628444	498
bv	uv	1	92640	92887	0.0411840411840411	504
bv	uv	1	92887	93123	0.0400731210908646	504
bv	uv	1	93123	93375	0.0470909308368942	500
bv	uv	1	93375	93631	0.029452758808113	506
bv	uv	1	93631	93885	0.0333370439281416	503
bv	uv	1	93885	94112	0.0320649712030026	501
bv	uv	1	94112	94355	0.0362479367561462	502
bv	uv	1	94355	94601	0.0342027089635625	500
bv	uv	1	94601	94842	0.0317706148700244	499
bv	uv	1	94842	95082	0.0381629099807067	503
bv	uv	1	95082	95318	0.0374595808222415	499
bv	uv	1	95318	95566	0.0373384574808786	502
bv	uv	1	95566	95810	0.0434628861671006	505
bv	uv	1	95810	96073	0.0440134537540572	501
bv	uv	1	96073	96305	0.0458647017993486	498
bv	uv	1	96305	96555	0.0273299935519071	503
bv	uv	1	96555	96796	0.0266596753133257	501
bv	uv	1	96796	97028	0.0339442030354556	505
bv	uv	1	97028	97277	0.0438918114671342	501
bv	uv	1	97277	97539	0.0326639245100411	502
bv	uv	1	97539	97789	0.0390058918470768	508
bv	uv	1	97789	98028	0.0312104741394045	506
bv	uv	1	98028	98257	0.0491664170909454	503
bv	uv	1	98257	98496	0.0417046609858608	499
bv	uv	1	98496	98754	0.0355968123483017	502
bv	uv	1	98754	99036	0.0383132841805717	508
bv	uv	1	99036	99270	0.0242608402064341	502
bv	uv	1	99270	99511	0.0440626118650135	502
bv	uv	1	99511	99743	0.0437495502718927	505
bv	uv	1	99743	99990	0.0522286648583973	503
bv	uv	1	99990	100247	0.0364232029292734	503
bv	uv	1	100247	100504	0.0383711041072589	505
bv	uv	1	100504	100746	0.0438238336327508	503
bv	uv	1	100746	100979	0.0416826492775859	499
bv	uv	1	100979	101228	0.0317817817817817	504
bv	uv	1	101228	101474	0.0339899328501952	501
bv	uv	1	101474	101706	0.0379798764952282	505
bv	uv	1	101706	101961	0.039992636568641	503
bv	uv	1	101961	102190	0.0478045233829295	497
bv	uv	1	102190	102449	0.0519579955074866	501
bv	uv	1	102449	102679	0.0503804368196445	500
bv	uv	1	102679	102914	0.0288317239111874	503
bv	uv	1	102914	103172	0.0444350929692492	500
bv	uv	1	103172	103424	0.0362387229681046	502
bv	uv	1	103424	103666	0.0362532246649772	501
bv	uv	1	103666	103916	0.04641892072665	505
bv	uv	1	103916	104162	0.049862583431488	502
bv	uv	1	104162	104425	0.0393463430112644	502
bv	uv	1	104425	104664	0.0319682209401305	501
bv	uv	1	104664	104913	0.0391635495065122	505
bv	uv	1	104913	105164	0.0345096031822205	503
bv	uv	1	105164	105409	0.035556777787963	501
bv	uv	1	105409	105652	0.0354906479065248	506
bv	uv	1	105652	105879	0.0273110627923832	500
bv	uv	1	105879	106119	0.0427723840345199	504
bv	uv	1	106119	106355	0.0408815354649508	503
bv	uv	1	106355	106597	0.0344906540110736	505
bv	uv	1	106597	106823	0.0449881610102604	504
bv	uv	1	106823	107094	0.0299477086594885	505
bv	uv	1	107094	107336	0.0487120252378468	506
bv	uv	1	107336	107571	0.0314832846478416	502
bv	uv	1	107571	107809	0.0497261774370208	502
bv	uv	1	107809	108056	0.0438274232796724	502
bv	uv	1	108056	108292	0.0360805568840002	503
bv	uv	1	108292	108542	0.0455093805898747	503
bv	uv	1	108542	108775	0.0291492306080704	502
bv	uv	1	108775	109041	0.0327333630138438	502
bv	uv	1	109041	109295	0.0270112689365381	502
bv	uv	1	109295	109523	0.034769851267775	503
bv	uv	1	109523	109747	0.0364388847398556	500
bv	uv	1	109747	109985	0.0409495236591399	505
bv	uv	1	109985	110228	0.0547441985485171	502
bv	uv	1	110228	110467	0.0289785462696125	503
bv	uv	1	110467	110723	0.04260056404928	503
bv	uv	1	110723	110967	0.0268589469008297	503
bv	uv	1	110967	111212	0.0387653220169195	501
bv	uv	1	111212	111472	0.0335398234859635	502
bv	uv	1	111472	111721	0.0329703569267997	503
bv	uv	1	111721	111962	0.0388779064294455	502
bv	uv	1	111962	112206	0.0266998341625207	501
bv	uv	1	112206	112458	0.0298046846394459	506
bv	uv	1	112458	112702	0.0362553397630686	504
bv	uv	1	112702	112952	0.0349064660991266	500
bv	uv	1	112952	113188	0.0290973068074164	501
bv	uv	1	113188	113427	0.0403830462026388	506
bv	uv	1	113427	113680	0.0373754374716144	501
bv	uv	1	113680	113922	0.0334693534580097	504
bv	uv	1	113922	114183	0.0310192023633677	504
bv	uv	1	114183	114435	0.0409950342277989	500
bv	uv	1	114435	114659	0.0382271408385377	503
bv	uv	1	114659	114904	0.041449097555745	504
bv	uv	1	114904	115141	0.0282264791979493	504
bv	uv	1	115141	115398	0.0269108389849801	500
bv	uv	1	115398	115648	0.0370290660831928	501
bv	uv	1	115648	115894	0.0266588273929647	503
bv	uv	1	115894	116152	0.0311960957549749	503
bv	uv	1	116152	116378	0.0469686980000628	505
bv	uv	1	116378	116628	0.0321679823854787	505
bv	uv	1	116628	116870	0.0379069129243881	499
bv	uv	1	116870	117125	0.0512608953203012	502
bv	uv	1	117125	117373	0.0371512408613915	502
bv	uv	1	117373	117612	0.0390018463091019	499
bv	uv	1	117612	117854	0.0415701877398384	505
bv	uv	1	117854	118086	0.035608551286455	500
bv	uv	1	118086	118331	0.0408830923602191	500
bv	uv	1	118331	118575	0.041123637429706	504
bv	uv	1	118575	118835	0.0357279071445506	501
bv	uv	1	118835	119088	0.0336852202122098	504
bv	uv	1	119088	119348	0.0420768980738783	503
bv	uv	1	119348	119594	0.0336871250576834	503
bv	uv	1	119594	119846	0.0374937160598175	499
bv	uv	1	119846	120078	0.0260305786723437	501
bv	uv	1	120078	120317	0.0377406558212323	504
bv	uv	1	120317	120575	0.0313983326174821	503
bv	uv	1	120575	120801	0.0388818137509237	500
bv	uv	1	120801	121031	0.039429368347362	499
bv	uv	1	121031	121285	0.0333105939217023	506
bv	uv	1	121285	121535	0.0338280261915053	499
bv	uv	1	121535	121782	0.0432552517233493	501
bv	uv	1	121782	122022	0.0335558578136318	503
bv	uv	1	122022	122270	0.0442449314907725	503
bv	uv	1	122270	122517	0.0372257340839282	504
bv	uv	1	122517	122743	0.019725433164915	506
bv	uv	1	122743	122994	0.0307658255865427	501
bv	uv	1	122994	123251	0.0374278371828892	501
bv	uv	1	123251	123502	0.0379560171827915	506
bv	uv	1	123502	123760	0.0346380021580988	504
bv	uv	1	123760	123995	0.0519464098208346	501
bv	uv	1	123995	124230	0.0344425755526972	504
bv	uv	1	124230	124467	0.0236340424618883	500
bv	uv	1	124467	124730	0.0407480997886902	503
bv	uv	1	124730	124949	0.0354364924173293	500
bv	uv	1	124949	125203	0.0362806645992486	504
bv	uv	1	125203	125446	0.0273680760406424	499
bv	uv	1	125446	125694	0.0437441868392475	501
bv	uv	1	125694	125963	0.0434042183932358	504
bv	uv	1	125963	126205	0.0377824858757062	502
bv	uv	1	126205	126457	0.040462489686137	502
bv	uv	1	126457	126686	0.0432402846195949	503
bv	uv	1	126686	126939	0.0464438525474144	503
bv	uv	1	126939	127178	0.0481151018313027	502
bv	uv	1	127178	127418	0.0382341348048876	506
bv	uv	1	127418	127661	0.0385008664578557	504
bv	uv	1	127661	127910	0.03990063654712	504
bv	uv	1	127910	128157	0.0319848321665769	500
bv	uv	1	128157	128423	0.0393826222728615	500
bv	uv	1	128423	128649	0.0365849782270112	498
bv	uv	1	128649	128903	0.0341080113429336	502
bv	uv	1	128903	129148	0.0407373508678966	499
bv	uv	1	129148	129400	0.0307940617159659	497
bv	uv	1	129400	129638	0.0420734878583645	504
bv	uv	1	129638	129894	0.0307540619067098	502
bv	uv	1	129894	130136	0.0362946426215319	500
bv	uv	1	130136	130370	0.0272312633255067	502
bv	uv	1	130370	130607	0.0464921829397195	502
bv	uv	1	130607	130860	0.0420938728720042	503
bv	uv	1	130860	131098	0.0345463223555358	502
bv	uv	1	131098	131332	0.0330545985842215	507
bv	uv	1	131332	131575	0.044408053174068	503
bv	uv	1	131575	131827	0.0477705558838234	503
bv	uv	1	131827	132089	0.0435589764448824	505
bv	uv	1	132089	132334	0.036373588097726	504
bv	uv	1	132334	132584	0.0349663814026074	503
bv	uv	1	132584	132823	0.0277448423049561	500
bv	uv	1	132823	133070	0.044120623355596	501
bv	uv	1	133070	133323	0.0337531695556386	501
bv	uv	1	133323	133558	0.0440373463768784	504
bv	uv	1	133558	133817	0.0396434291796517	501
bv	uv	1	133817	134077	0.0208023614073643	502
bv	uv	1	134077	134318	0.0285788825934811	498
bv	uv	1	134318	134546	0.0348561006129244	506
bv	uv	1	134546	134792	0.0396090534979423	503
bv	uv	1	134792	135028	0.0347530052337885	501
bv	uv	1	135028	135281	0.0317078387338252	503
bv	uv	1	135281	135539	0.033668064086315	500
bv	uv	1	135539	135803	0.0309310723818495	499
bv	uv	1	135803	136040	0.0413618861637926	500
bv	uv	1	136040	136288	0.0354453798014562	504
bv	uv	1	136288	136549	0.045714162320906	504
bv	uv	1	136549	136793	0.0406992477133733	505
bv	uv	1	136793	137040	0.0418037129712688	502
bv	uv	1	137040	137273	0.0295042604279552	499
