pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	108199	108567	0.0004299025242754	502
bv	uv	1	108567	108933	-0.0031595576619273	504
bv	uv	1	108933	109321	-0.0049630842937319	504
bv	uv	1	109321	109664	0.0010367403746467	502
bv	uv	1	109664	110049	0.0069653965061273	500
bv	uv	1	110049	110410	-0.0020617007387369	503
bv	uv	1	110410	110774	-0.0041044323011536	501
bv	uv	1	110774	111157	0.0063831717249841	500
bv	uv	1	111157	111529	0.0037685912373061	501
bv	uv	1	111529	111888	0.0028865550783999	500
bv	uv	1	111888	112258	-0.0015463942671213	500
bv	uv	1	112258	112636	-0.0107945566503683	501
bv	uv	1	112636	112983	0.0076072888441949	500
bv	uv	1	112983	113345	0.006412997007268	501
bv	uv	1	113345	113683	0.0036678548449967	503
bv	uv	1	113683	114055	0.0025155075322299	499
bv	uv	1	114055	114424	-0.0022937003253853	503
bv	uv	1	114424	114775	-0.0037324630504914	500
bv	uv	1	114775	115131	-0.002597620244679	501
bv	uv	1	115131	115510	0.0007636502481863	501
bv	uv	1	115510	115852	0.0010436418691478	496
bv	uv	1	115852	116216	0.0017005380390844	501
bv	uv	1	116216	116591	-0.0023211750282272	503
bv	uv	1	116591	116949	0.013882088388372	500
bv	uv	1	116949	117331	0.0061275366370774	503
bv	uv	1	117331	117699	0.0011859269996046	500
bv	uv	1	117699	118042	0.0049243132572869	501
bv	uv	1	118042	118377	-0.0009364843276593	498
bv	uv	1	118377	118746	0.0043135121723114	498
bv	uv	1	118746	119110	-0.0096716056516295	501
bv	uv	1	119110	119471	-0.0020049424161887	501
bv	uv	1	119471	119816	-0.0037954265110541	501
bv	uv	1	119816	120172	0.0004595479374825	498
bv	uv	1	120172	120532	0.0024273047010452	501
bv	uv	1	120532	120882	0.0023705947272826	500
bv	uv	1	120882	121245	-0.0006718736877467	501
bv	uv	1	121245	121635	-0.0004418998781133	501
bv	uv	1	121635	121994	0.004093345149175	505
bv	uv	1	121994	122344	0.0064274605337407	502
bv	uv	1	122344	122684	-0.0011956725297837	501
bv	uv	1	122684	123063	-0.0016489645472622	503
bv	uv	1	123063	123412	-0.003769505137821	499
bv	uv	1	123412	123776	-0.001685666123825	499
bv	uv	1	123776	124145	-0.0015409777172731	505
bv	uv	1	124145	124486	0.0062166185097627	502
bv	uv	1	124486	124823	-0.0003534290080591	499
bv	uv	1	124823	125212	0.0039056493526463	504
bv	uv	1	125212	125581	0.0025493065334032	499
bv	uv	1	125581	125969	-0.0020118674714136	501
bv	uv	1	125969	126320	0.0005482617166465	499
bv	uv	1	126320	126676	0.0066187860864666	500
bv	uv	1	126676	127039	0.0036254706812805	502
bv	uv	1	127039	127422	-0.0062169868648623	504
bv	uv	1	127422	127792	0.0029895593825976	497
bv	uv	1	127792	128164	-0.0006108307297925	500
bv	uv	1	128164	128539	-0.000101444864716	503
bv	uv	1	128539	128887	0.0031297539800199	503
bv	uv	1	128887	129228	0.0004746349498841	503
bv	uv	1	129228	129598	-0.0016917587182439	496
bv	uv	1	129598	129952	-0.005429169986132	497
bv	uv	1	129952	130313	0.0022149017841221	504
bv	uv	1	130313	130704	0.0070155240114382	503
bv	uv	1	130704	131095	-0.0004280560141869	503
bv	uv	1	131095	131460	0.0046579125997706	498
bv	uv	1	131460	131810	-0.0013099601124505	500
bv	uv	1	131810	132184	0.0004265395872861	501
bv	uv	1	132184	132542	0.0077383806756744	506
bv	uv	1	132542	132889	-0.003108729956251	501
bv	uv	1	132889	133260	-0.0071696509414786	499
bv	uv	1	133260	133622	-0.0018545744568403	500
bv	uv	1	133622	133997	0.0003911533368207	502
bv	uv	1	133997	134384	-0.0009786307932751	500
bv	uv	1	134384	134740	0.0041324232715791	502
bv	uv	1	134740	135094	0.0016214297364457	502
bv	uv	1	135094	135470	-0.0025494480865131	498
bv	uv	1	135470	135846	-0.0078840826763264	504
bv	uv	1	135846	136194	-0.0019021946929723	502
bv	uv	1	136194	136594	-0.0017749081100722	500
bv	uv	1	136594	136958	-0.000517533185067	506
bv	uv	1	136958	137326	0.0032762332678086	499
bv	uv	1	137326	137699	0.0036032061180969	495
bv	uv	1	137699	138065	0.0013276365655249	500
bv	uv	1	138065	138405	-0.0053232970535381	501
bv	uv	1	138405	138762	0.0064831639634789	503
bv	uv	1	138762	139118	-0.005390647575205	496
bv	uv	1	139118	139479	-0.0019909312604785	499
bv	uv	1	139479	139823	-0.0111068915237867	502
bv	uv	1	139823	140174	0.002764368527458	501
bv	uv	1	140174	140505	-0.0057971399595218	500
bv	uv	1	140505	140850	-0.009175218999031	504
bv	uv	1	140850	141208	0.0018312425074807	502
bv	uv	1	141208	141605	-0.0019627133410667	497
bv	uv	1	141605	141938	-0.0003115040854958	503
bv	uv	1	141938	142310	0.0045816489035893	504
bv	uv	1	142310	142641	-0.0054862453386438	500
bv	uv	1	142641	142997	0.0013818337517759	502
bv	uv	1	142997	143369	-0.0009786370688626	503
bv	uv	1	143369	143712	-0.0005592319880697	500
bv	uv	1	143712	144124	0.004888797080493	500
bv	uv	1	144124	144485	-0.0058153252557216	501
bv	uv	1	144485	144813	0.0109518372869888	499
bv	uv	1	144813	145174	-0.0077141231103267	495
bv	uv	1	145174	145541	-0.0050947941964913	500
bv	uv	1	145541	145898	0.0040183974824497	501
bv	uv	1	145898	146255	-0.0008774816277284	500
bv	uv	1	146255	146636	-0.0032033642380367	503
bv	uv	1	146636	147025	-3.3938900282662777e-05	497
bv	uv	1	147025	147400	0.0075701667664573	501
bv	uv	1	147400	147725	0.0025320908960454	503
bv	uv	1	147725	148099	0.0028998036778876	501
bv	uv	1	148099	148473	-0.0084467612703928	504
bv	uv	1	148473	148835	-0.003942884791583	498
bv	uv	1	148835	149174	-0.004079694555885	503
bv	uv	1	149174	149535	-0.0022071945148868	503
bv	uv	1	149535	149901	0.0020319766486932	501
bv	uv	1	149901	150271	0.0060847021494766	502
bv	uv	1	150271	150628	-0.0006420424503361	501
bv	uv	1	150628	150991	-0.0003220611916264	498
bv	uv	1	150991	151345	0.0030563376892161	502
bv	uv	1	151345	151707	0.0054575093911687	499
bv	uv	1	151707	152094	-0.0042288412781358	501
bv	uv	1	152094	152470	-0.0035010292930595	502
bv	uv	1	152470	152828	0.0037344898205035	502
bv	uv	1	152828	153148	0.0017805213780014	502
bv	uv	1	153148	153539	0.0003077328878533	498
bv	uv	1	153539	153895	0.0018649152679802	503
bv	uv	1	153895	154249	-0.002099199375122	503
bv	uv	1	154249	154639	-0.0030691964285714	502
bv	uv	1	154639	155008	-0.0063275960669286	501
bv	uv	1	155008	155393	-0.0075065877113658	500
bv	uv	1	155393	155780	0.0034902575095501	501
bv	uv	1	155780	156159	-0.0012396995551666	500
bv	uv	1	156159	156535	-0.0042897170770413	503
bv	uv	1	156535	156886	0.0167383465194905	504
bv	uv	1	156886	157273	0.0003350364352123	502
bv	uv	1	157273	157645	-0.0054415218755014	501
bv	uv	1	157645	157996	0.006636509445741	501
bv	uv	1	157996	158378	0.0012636127750286	500
bv	uv	1	158378	158741	-0.0039469065171396	501
bv	uv	1	158741	159137	0.0016827517941103	502
bv	uv	1	159137	159501	-0.0082982733517342	507
bv	uv	1	159501	159886	0.000328774651965	501
bv	uv	1	159886	160258	-0.001157155237943	504
bv	uv	1	160258	160595	0.0079975083139926	500
bv	uv	1	160595	160968	0.0004186102140892	500
bv	uv	1	160968	161331	-0.0049864134240972	500
bv	uv	1	161331	161721	-0.0020379459800797	504
bv	uv	1	161721	162101	-0.0076883886804687	498
bv	uv	1	162101	162450	0.0008789090187406	500
bv	uv	1	162450	162830	0.0056280064865159	499
bv	uv	1	162830	163192	0.0024874913365044	503
bv	uv	1	163192	163531	-0.0060616507225142	501
bv	uv	1	163531	163897	0.0017659221396942	500
bv	uv	1	163897	164272	-0.0085800807537012	499
bv	uv	1	164272	164602	0.0008095785930376	497
bv	uv	1	164602	164981	-0.0023245389048325	506
bv	uv	1	164981	165361	-0.0011747037218777	502
bv	uv	1	165361	165724	0.0032878062844998	501
bv	uv	1	165724	166084	-0.0012411681468924	497
bv	uv	1	166084	166404	0.0004581804097172	503
bv	uv	1	166404	166759	0.0095199708258958	501
bv	uv	1	166759	167130	0.0060935980144553	507
bv	uv	1	167130	167495	-0.0008680555555555	497
bv	uv	1	167495	167844	-0.003931638402137	504
bv	uv	1	167844	168181	-0.0014273588171415	498
bv	uv	1	168181	168538	-0.0013037108718734	505
bv	uv	1	168538	168916	0.0054621360438401	501
bv	uv	1	168916	169290	-0.0023977365367093	505
bv	uv	1	169290	169642	0.0010036578810927	498
bv	uv	1	169642	170021	0.007130918686455	501
bv	uv	1	170021	170409	0.0058531569476577	502
bv	uv	1	170409	170786	0.0005391364015095	501
bv	uv	1	170786	171163	-0.0001647485231471	501
bv	uv	1	171163	171544	-2.4740839704100957e-05	502
bv	uv	1	171544	171927	-0.0022475651377674	497
bv	uv	1	171927	172301	-0.0027055456796248	501
bv	uv	1	172301	172647	-0.0073495787781502	503
bv	uv	1	172647	173005	0.00345666245356	500
bv	uv	1	173005	173365	0.0082382319307335	500
bv	uv	1	173365	173738	0.0025159592635888	499
bv	uv	1	173738	174135	-0.0022448171134292	498
bv	uv	1	174135	174505	-0.0024351812061309	503
bv	uv	1	174505	174860	0.0072766865211329	500
bv	uv	1	174860	175236	-0.0018073492816013	498
bv	uv	1	175236	175616	-0.0017821201946401	503
bv	uv	1	175616	175974	0.0010202266962438	499
bv	uv	1	175974	176333	-0.0033993438475829	504
bv	uv	1	176333	176670	-0.001764708635838	502
bv	uv	1	176670	177012	0.0062974094747388	498
bv	uv	1	177012	177372	0.0027002788013491	498
bv	uv	1	177372	177741	0.001325235829368	498
bv	uv	1	177741	178103	0.0007893600226382	501
bv	uv	1	178103	178455	-0.0011376564277588	501
bv	uv	1	178455	178788	-0.0026408532559674	505
bv	uv	1	178788	179136	0.005625290562529	499
bv	uv	1	179136	179518	-0.0001070622128786	501
bv	uv	1	179518	179889	-0.0015514977920992	499
bv	uv	1	179889	180257	-0.0014570407971423	503
bv	uv	1	180257	180626	0.00260912488541	503
bv	uv	1	180626	181006	0.0055837347086654	498
bv	uv	1	181006	181379	0.000739793543709	503
bv	uv	1	181379	181764	0.0045459790008076	500
bv	uv	1	181764	182151	0.0048203576032733	501
bv	uv	1	182151	182517	-0.001066307489407	502
bv	uv	1	182517	182868	0.0051016803041223	500
bv	uv	1	182868	183236	-0.0003681614019586	499
bv	uv	1	183236	183597	0.000979575127564	502
bv	uv	1	183597	183969	0.0017554906787261	500
bv	uv	1	183969	184340	0.004284961389519	504
bv	uv	1	184340	184709	0.0018470245810957	500
bv	uv	1	184709	185065	-0.0073395950857841	499
bv	uv	1	185065	185424	0.0001798150335087	496
bv	uv	1	185424	185789	-0.002179560463052	499
bv	uv	1	185789	186158	-0.002345560783334	501
bv	uv	1	186158	186533	0.0039152949101166	498
bv	uv	1	186533	186868	-0.0013693184327929	504
bv	uv	1	186868	187217	0.0037357340691753	502
bv	uv	1	187217	187582	-2.8691111493657534e-05	502
bv	uv	1	187582	187977	-0.0054672311533489	502
bv	uv	1	187977	188359	0.0029839482451306	502
bv	uv	1	188359	188689	0.0030792917628945	500
bv	uv	1	188689	189053	-0.001849924846803	502
bv	uv	1	189053	189420	-0.0038336528044003	498
bv	uv	1	189420	189760	-0.0029187423966991	499
bv	uv	1	189760	190099	0.0003030389120903	499
bv	uv	1	190099	190471	-0.0012517555107773	501
bv	uv	1	190471	190826	-0.004185112610978	499
bv	uv	1	190826	191181	-0.0057387271522662	499
bv	uv	1	191181	191532	0.0029627657738931	502
bv	uv	1	191532	191898	-0.001241385214674	504
bv	uv	1	191898	192250	-0.0020710982494964	501
bv	uv	1	192250	192629	0.0033923303834808	500
bv	uv	1	192629	193008	-0.0022660727993123	501
bv	uv	1	193008	193365	0.0097266595669151	502
bv	uv	1	193365	193737	-0.0023372131070911	503
bv	uv	1	193737	194079	0.0088290635403097	502
bv	uv	1	194079	194462	-0.0060103760989379	501
bv	uv	1	194462	194804	-0.001017670459802	502
bv	uv	1	194804	195190	0.0089260848426488	502
bv	uv	1	195190	195551	0.0048012129380053	501
bv	uv	1	195551	195927	0.0053679960960028	499
bv	uv	1	195927	196302	0.0044456029077428	500
bv	uv	1	196302	196649	0.0118790496760259	503
bv	uv	1	196649	197004	0.0051364054852934	500
bv	uv	1	197004	197398	0.002708621484555	503
bv	uv	1	197398	197785	0.003853394517002	502
bv	uv	1	197785	198149	0.0015351705045929	500
bv	uv	1	198149	198507	0.0101787627586984	498
bv	uv	1	198507	198879	-0.0024068895474212	502
bv	uv	1	198879	199248	-0.0026087987667496	503
bv	uv	1	199248	199631	0.0008454485235156	504
