pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	15813	16108	0.0303200099613995	500
bv	uv	1	16108	16451	0.0199546270416515	500
bv	uv	1	16451	16780	0.0337719746649335	499
bv	uv	1	16780	17120	0.0299207052108744	496
bv	uv	1	17120	17437	0.0250237105128766	502
bv	uv	1	17437	17752	0.0258602869980525	498
bv	uv	1	17752	18048	0.0276912426445136	503
bv	uv	1	18048	18366	0.0166333998669328	501
bv	uv	1	18366	18692	0.0285875493699454	499
bv	uv	1	18692	19039	0.0204211869814933	502
bv	uv	1	19039	19346	0.0239229547666615	501
bv	uv	1	19346	19671	0.026917251824315	501
bv	uv	1	19671	19994	0.0280344808587156	499
bv	uv	1	19994	20306	0.0270493395493395	502
bv	uv	1	20306	20627	0.02700889112565	498
bv	uv	1	20627	20947	0.0270857389919697	499
bv	uv	1	20947	21271	0.0256146352046093	502
bv	uv	1	21271	21593	0.0188315075639019	499
bv	uv	1	21593	21924	0.0165116446751748	504
bv	uv	1	21924	22205	0.0216653693391613	499
bv	uv	1	22205	22513	0.0162716285276678	503
bv	uv	1	22513	22829	0.0318190351041862	500
bv	uv	1	22829	23174	0.0186140390222022	501
bv	uv	1	23174	23511	0.0233504190057765	501
bv	uv	1	23511	23838	0.0197010591747433	502
bv	uv	1	23838	24156	0.0268950357572683	501
bv	uv	1	24156	24489	0.0287669011073266	499
bv	uv	1	24489	24800	0.0258312289562289	501
bv	uv	1	24800	25112	0.0339557467331443	503
bv	uv	1	25112	25430	0.0416802902206237	500
bv	uv	1	25430	25757	0.0316066633098355	497
bv	uv	1	25757	26071	0.0265261685659339	501
bv	uv	1	26071	26378	0.0207349508766216	501
bv	uv	1	26378	26706	0.0364494748018266	499
bv	uv	1	26706	27036	0.0363615895530789	495
bv	uv	1	27036	27349	0.0356125356125356	502
bv	uv	1	27349	27640	0.0208458292557165	502
bv	uv	1	27640	27942	0.018830525272547	502
bv	uv	1	27942	28291	0.0346461673715979	502
bv	uv	1	28291	28600	0.0273490033376346	502
bv	uv	1	28600	28912	0.025326690584436	498
bv	uv	1	28912	29228	0.0295206613296569	504
bv	uv	1	29228	29563	0.0192087451625334	497
bv	uv	1	29563	29938	0.022599639737826	502
bv	uv	1	29938	30272	0.0237763380252926	501
bv	uv	1	30272	30597	0.0294144847962695	502
bv	uv	1	30597	30923	0.0253702596798831	505
bv	uv	1	30923	31260	0.0187133363638331	502
bv	uv	1	31260	31600	0.023088709251334	501
bv	uv	1	31600	31924	0.0295241188388314	499
bv	uv	1	31924	32233	0.0349680760639664	501
bv	uv	1	32233	32572	0.0317437915876077	505
bv	uv	1	32572	32898	0.0227722408535785	500
bv	uv	1	32898	33212	0.0255658736211425	499
bv	uv	1	33212	33531	0.0346907993966817	505
bv	uv	1	33531	33856	0.0349195022967488	501
bv	uv	1	33856	34160	0.031307784824546	499
bv	uv	1	34160	34452	0.0369893725135716	499
bv	uv	1	34452	34772	0.0364517457057968	502
bv	uv	1	34772	35089	0.0345484870145341	503
bv	uv	1	35089	35415	0.0287345902828136	500
bv	uv	1	35415	35736	0.026952010774659	499
bv	uv	1	35736	36036	0.0264427592351081	501
bv	uv	1	36036	36364	0.0243013864515665	502
bv	uv	1	36364	36695	0.0225459268881054	500
bv	uv	1	36695	37047	0.0232974910394265	501
bv	uv	1	37047	37365	0.0212423136365131	502
bv	uv	1	37365	37687	0.0216523413648959	498
bv	uv	1	37687	38003	0.0285170008216496	504
bv	uv	1	38003	38343	0.0240401865805525	502
bv	uv	1	38343	38658	0.0363234583247013	503
bv	uv	1	38658	39006	0.0346392262490389	504
bv	uv	1	39006	39314	0.0206188083764214	499
bv	uv	1	39314	39626	0.0227922955021643	505
bv	uv	1	39626	39978	0.0272242351046698	500
bv	uv	1	39978	40290	0.012594013295702	504
bv	uv	1	40290	40609	0.0260942026879063	506
bv	uv	1	40609	40914	0.0296535386996611	500
bv	uv	1	40914	41218	0.0216527919619554	500
bv	uv	1	41218	41536	0.0251647813084486	503
bv	uv	1	41536	41848	0.0327253437793283	497
bv	uv	1	41848	42172	0.0285158883193026	498
bv	uv	1	42172	42482	0.0289029348051871	499
bv	uv	1	42482	42820	0.0256726412446369	503
bv	uv	1	42820	43134	0.0272065018088111	498
bv	uv	1	43134	43448	0.0166514217147128	502
bv	uv	1	43448	43768	0.0255320459515229	503
bv	uv	1	43768	44098	0.0281619881184526	500
bv	uv	1	44098	44412	0.0268844326733089	501
bv	uv	1	44412	44745	0.0160433803218868	500
bv	uv	1	44745	45056	0.0220538409412924	502
bv	uv	1	45056	45374	0.0223951079735548	502
bv	uv	1	45374	45697	0.0233659897968335	502
bv	uv	1	45697	46020	0.0249676249676249	500
bv	uv	1	46020	46338	0.0276048767957002	502
bv	uv	1	46338	46641	0.0323572024410589	504
bv	uv	1	46641	46968	0.0255800481722003	501
bv	uv	1	46968	47305	0.0253885050168109	500
bv	uv	1	47305	47611	0.0228135511154379	502
bv	uv	1	47611	47927	0.017944342487953	502
bv	uv	1	47927	48242	0.0263077037178305	502
bv	uv	1	48242	48558	0.0310585165667678	500
bv	uv	1	48558	48880	0.0281601109275912	500
bv	uv	1	48880	49208	0.0189664439837211	504
bv	uv	1	49208	49523	0.0249433106575963	502
bv	uv	1	49523	49835	0.0275801210934112	506
bv	uv	1	49835	50136	0.0303632001323736	498
bv	uv	1	50136	50434	0.0259972364932272	503
bv	uv	1	50434	50753	0.0306778899068347	502
bv	uv	1	50753	51074	0.0319320009189065	501
bv	uv	1	51074	51389	0.0288673058564728	497
bv	uv	1	51389	51713	0.0224145583666222	500
bv	uv	1	51713	52023	0.0222501721917767	505
bv	uv	1	52023	52342	0.0282356461490045	502
bv	uv	1	52342	52665	0.0219881356101757	503
bv	uv	1	52665	52982	0.0289373266944456	496
bv	uv	1	52982	53331	0.0203617932360395	502
bv	uv	1	53331	53651	0.0267083547217944	501
bv	uv	1	53651	53990	0.0242832606685163	501
bv	uv	1	53990	54295	0.0308647485296597	503
bv	uv	1	54295	54607	0.0304464236377975	500
bv	uv	1	54607	54923	0.0270024397303891	502
bv	uv	1	54923	55244	0.037613051324918	499
bv	uv	1	55244	55591	0.0275117799057607	501
bv	uv	1	55591	55906	0.0240267547715033	502
bv	uv	1	55906	56254	0.027517448721851	506
bv	uv	1	56254	56578	0.0159990561634068	501
bv	uv	1	56578	56901	0.0388115699546226	498
bv	uv	1	56901	57212	0.0252560794432715	502
bv	uv	1	57212	57529	0.0246157770550347	501
bv	uv	1	57529	57845	0.0208593567518711	504
bv	uv	1	57845	58177	0.0325083981800399	502
bv	uv	1	58177	58495	0.0289572743229943	502
bv	uv	1	58495	58814	0.0281032311542569	502
bv	uv	1	58814	59120	0.0158934182070428	501
bv	uv	1	59120	59435	0.0359477124183006	502
bv	uv	1	59435	59747	0.0306544227718569	500
bv	uv	1	59747	60059	0.030958041374708	500
bv	uv	1	60059	60369	0.030268217078333	502
bv	uv	1	60369	60656	0.0221183648962238	499
bv	uv	1	60656	60974	0.0263141957364341	502
bv	uv	1	60974	61293	0.0237157504330333	500
bv	uv	1	61293	61619	0.0364497818642398	502
bv	uv	1	61619	61947	0.0204065626485885	503
bv	uv	1	61947	62248	0.0248127479060245	502
bv	uv	1	62248	62552	0.0279766578902797	501
bv	uv	1	62552	62866	0.0251371565894852	499
bv	uv	1	62866	63207	0.0266530702017475	501
bv	uv	1	63207	63521	0.0273189893759485	503
bv	uv	1	63521	63849	0.0210875869001194	501
bv	uv	1	63849	64179	0.023054696813562	499
bv	uv	1	64179	64512	0.0331863636830799	500
bv	uv	1	64512	64836	0.0221980665388428	501
bv	uv	1	64836	65182	0.028816499077002	504
bv	uv	1	65182	65503	0.0206435670803383	502
bv	uv	1	65503	65831	0.0209753512072503	500
bv	uv	1	65831	66145	0.0275775601619415	501
bv	uv	1	66145	66472	0.0283743899944478	502
bv	uv	1	66472	66834	0.0222370504530554	502
bv	uv	1	66834	67156	0.0275270043397003	501
bv	uv	1	67156	67454	0.0215809707607713	502
bv	uv	1	67454	67785	0.0363168579316247	500
bv	uv	1	67785	68115	0.0187834672021419	502
bv	uv	1	68115	68428	0.0241924510844422	499
bv	uv	1	68428	68753	0.0272580168427591	502
bv	uv	1	68753	69073	0.0363255464642871	501
bv	uv	1	69073	69394	0.0287243643606261	501
bv	uv	1	69394	69693	0.0342286384904345	503
bv	uv	1	69693	70023	0.0250258552719155	502
bv	uv	1	70023	70341	0.0216390791020872	500
bv	uv	1	70341	70669	0.0311379928315412	503
bv	uv	1	70669	70994	0.0274687997980467	504
bv	uv	1	70994	71326	0.0284473907414847	498
bv	uv	1	71326	71645	0.0280944740027587	498
bv	uv	1	71645	71954	0.018064529752101	500
bv	uv	1	71954	72261	0.0238373534516346	502
bv	uv	1	72261	72562	0.0163004731350055	502
bv	uv	1	72562	72878	0.0296421862830439	501
bv	uv	1	72878	73196	0.0216555353167375	501
bv	uv	1	73196	73510	0.0206047493947354	503
bv	uv	1	73510	73819	0.0208000318698118	503
bv	uv	1	73819	74123	0.0307557590611348	502
bv	uv	1	74123	74445	0.011489975345397	503
bv	uv	1	74445	74767	0.0206661804035983	500
bv	uv	1	74767	75090	0.0242810786617433	509
bv	uv	1	75090	75428	0.0414373088685015	504
bv	uv	1	75428	75721	0.0252496820333187	501
bv	uv	1	75721	76044	0.0303396194440472	502
bv	uv	1	76044	76368	0.0284522933529556	501
bv	uv	1	76368	76685	0.0256542100832287	506
bv	uv	1	76685	77013	0.0235375732647253	503
bv	uv	1	77013	77363	0.0256790825214869	501
bv	uv	1	77363	77676	0.0211713943598001	502
bv	uv	1	77676	77980	0.0252901420661661	500
bv	uv	1	77980	78310	0.0156977729906551	504
bv	uv	1	78310	78653	0.0300557087155844	500
bv	uv	1	78653	78932	0.0271977487389046	500
bv	uv	1	78932	79259	0.0230320310063705	503
bv	uv	1	79259	79573	0.0284400459839056	504
bv	uv	1	79573	79911	0.0332935889204806	501
bv	uv	1	79911	80223	0.032057267351385	501
bv	uv	1	80223	80550	0.023797169571366	500
bv	uv	1	80550	80871	0.0230959851213015	500
bv	uv	1	80871	81203	0.0247768112327087	499
bv	uv	1	81203	81533	0.0171547720595204	504
bv	uv	1	81533	81865	0.0343679907387309	497
bv	uv	1	81865	82183	0.030934484383915	499
bv	uv	1	82183	82518	0.0293195359046723	502
bv	uv	1	82518	82865	0.0190915075707702	506
bv	uv	1	82865	83190	0.031430078727376	499
bv	uv	1	83190	83517	0.0325747434181169	501
bv	uv	1	83517	83847	0.023924489183512	500
bv	uv	1	83847	84176	0.0231717515038709	501
bv	uv	1	84176	84498	0.0296652824965395	497
bv	uv	1	84498	84830	0.0300140881459707	503
bv	uv	1	84830	85146	0.0218480945871405	502
bv	uv	1	85146	85478	0.0367092303200725	503
bv	uv	1	85478	85780	0.0301024428684003	504
bv	uv	1	85780	86087	0.0198555156672428	498
bv	uv	1	86087	86402	0.0275365545906628	502
bv	uv	1	86402	86714	0.0219025922782567	502
bv	uv	1	86714	87044	0.0193398558816829	501
bv	uv	1	87044	87375	0.0289329972694812	500
bv	uv	1	87375	87679	0.0255232340049432	501
bv	uv	1	87679	87984	0.0249853160439163	499
bv	uv	1	87984	88302	0.0198368211260587	499
bv	uv	1	88302	88610	0.0213371848847095	503
bv	uv	1	88610	88934	0.0256780587868988	502
bv	uv	1	88934	89244	0.0254692264742515	504
bv	uv	1	89244	89573	0.017445502058754	499
bv	uv	1	89573	89885	0.0235046719290612	501
bv	uv	1	89885	90185	0.0303383241638953	502
bv	uv	1	90185	90522	0.0228922389726409	504
bv	uv	1	90522	90861	0.0359127074565335	504
bv	uv	1	90861	91197	0.036400142491661	500
bv	uv	1	91197	91530	0.0244981251947686	500
bv	uv	1	91530	91851	0.0232392825896762	503
bv	uv	1	91851	92166	0.0251422298146523	501
bv	uv	1	92166	92503	0.0166100119575376	500
bv	uv	1	92503	92822	0.0334953837919807	499
bv	uv	1	92822	93131	0.0313039066463724	500
bv	uv	1	93131	93437	0.0184893888597592	502
bv	uv	1	93437	93752	0.0269514013806251	500
bv	uv	1	93752	94074	0.0241932423715123	504
bv	uv	1	94074	94382	0.0283753251915925	501
bv	uv	1	94382	94668	0.017460756872033	504
bv	uv	1	94668	94984	0.0324571335312178	499
bv	uv	1	94984	95297	0.0348273927897608	500
bv	uv	1	95297	95627	0.0326167156877609	503
bv	uv	1	95627	95948	0.0312265724208625	502
bv	uv	1	95948	96264	0.0205127444142713	503
bv	uv	1	96264	96598	0.0294146293951495	502
bv	uv	1	96598	96932	0.020945911172868	499
bv	uv	1	96932	97251	0.0260387419245498	505
bv	uv	1	97251	97612	0.0319533613755442	501
bv	uv	1	97612	97942	0.0250346430285286	503
bv	uv	1	97942	98254	0.0232626046330543	501
bv	uv	1	98254	98565	0.030082098736583	504
bv	uv	1	98565	98876	0.0239090778659123	503
bv	uv	1	98876	99190	0.0183703026145285	502
bv	uv	1	99190	99491	0.0152983596990349	498
bv	uv	1	99491	99810	0.0252603455080912	501
bv	uv	1	99810	100127	0.0360077296396276	502
bv	uv	1	100127	100440	0.0313570646331293	504
bv	uv	1	100440	100747	0.0234272035288738	497
bv	uv	1	100747	101082	0.025786102168894	501
bv	uv	1	101082	101401	0.0351646515901355	499
bv	uv	1	101401	101704	0.0434306833080409	505
bv	uv	1	101704	102039	0.0245081452119688	501
bv	uv	1	102039	102330	0.0307424827142627	501
bv	uv	1	102330	102645	0.0344226952784797	500
bv	uv	1	102645	102990	0.0319990884040856	501
bv	uv	1	102990	103293	0.0177550054004586	502
bv	uv	1	103293	103617	0.0220563388934967	504
bv	uv	1	103617	103948	0.02750388664559	501
bv	uv	1	103948	104238	0.0342085770864511	503
bv	uv	1	104238	104577	0.0362951711916967	498
bv	uv	1	104577	104897	0.0303174461590303	503
bv	uv	1	104897	105223	0.0237939314560139	502
bv	uv	1	105223	105546	0.0249181305490008	500
bv	uv	1	105546	105873	0.02315869988785	502
bv	uv	1	105873	106207	0.0264649813097602	503
bv	uv	1	106207	106523	0.0356127370124259	498
bv	uv	1	106523	106852	0.0285577856999451	499
bv	uv	1	106852	107151	0.0287049738352893	501
bv	uv	1	107151	107463	0.0186663404389801	501
bv	uv	1	107463	107776	0.0214341426849403	500
bv	uv	1	107776	108099	0.0213968634317926	500
bv	uv	1	108099	108413	0.019311401386873	499
bv	uv	1	108413	108721	0.0278413075961333	498
bv	uv	1	108721	109061	0.0329524009751067	499
bv	uv	1	109061	109362	0.0263238876110302	497
bv	uv	1	109362	109669	0.0208227748077667	501
bv	uv	1	109669	110014	0.0224546006255543	497
bv	uv	1	110014	110331	0.0203111971177294	503
bv	uv	1	110331	110626	0.02990277539014	502
bv	uv	1	110626	110929	0.0223720830657246	501
bv	uv	1	110929	111248	0.026512202939695	502
bv	uv	1	111248	111565	0.0264268673151036	500
bv	uv	1	111565	111900	0.022426237616111	500
bv	uv	1	111900	112215	0.0256537390828284	502
bv	uv	1	112215	112540	0.0343997248022015	503
bv	uv	1	112540	112881	0.0280398087423511	503
bv	uv	1	112881	113201	0.0356510553870543	505
bv	uv	1	113201	113511	0.0304594211698036	501
bv	uv	1	113511	113829	0.0271395821445375	501
bv	uv	1	113829	114156	0.0235550853737689	502
bv	uv	1	114156	114479	0.035284789216334	501
bv	uv	1	114479	114801	0.0179810692631205	501
bv	uv	1	114801	115111	0.0266660568083062	501
bv	uv	1	115111	115418	0.0244770392375293	505
bv	uv	1	115418	115706	0.0210717129804266	501
bv	uv	1	115706	116033	0.0250245821042281	501
bv	uv	1	116033	116344	0.0242609582059123	502
bv	uv	1	116344	116644	0.0327799473935147	500
bv	uv	1	116644	116994	0.0399396652706237	502
bv	uv	1	116994	117313	0.025950462919764	501
bv	uv	1	117313	117648	0.0254428958389876	502
bv	uv	1	117648	117986	0.0315384932410154	499
bv	uv	1	117986	118292	0.0174298126584408	496
bv	uv	1	118292	118628	0.0296364191872899	500
bv	uv	1	118628	118954	0.0272804499069862	501
bv	uv	1	118954	119263	0.0262535305214228	499
bv	uv	1	119263	119578	0.0330333112047715	500
bv	uv	1	119578	119908	0.0240780373288	501
bv	uv	1	119908	120269	0.0303048410066425	498
bv	uv	1	120269	120586	0.0288565140350608	501
bv	uv	1	120586	120944	0.0333952138937074	499
bv	uv	1	120944	121260	0.0312173830534206	499
bv	uv	1	121260	121586	0.018255621773234	501
bv	uv	1	121586	121904	0.0304598046882833	504
bv	uv	1	121904	122222	0.0214655274896238	499
bv	uv	1	122222	122574	0.0248362417611523	502
bv	uv	1	122574	122887	0.0171659042840981	506
bv	uv	1	122887	123219	0.0276239285942861	504
bv	uv	1	123219	123544	0.0277576712938388	499
bv	uv	1	123544	123883	0.0133442009676374	503
bv	uv	1	123883	124192	0.0212865273733178	498
bv	uv	1	124192	124509	0.0308205253313816	500
bv	uv	1	124509	124824	0.0269670436580323	497
bv	uv	1	124824	125155	0.0184690732276377	501
bv	uv	1	125155	125479	0.0294208188574695	503
bv	uv	1	125479	125791	0.019698511051512	501
bv	uv	1	125791	126121	0.0180088345225959	502
bv	uv	1	126121	126446	0.0165236019354935	501
bv	uv	1	126446	126767	0.0243412999418056	501
bv	uv	1	126767	127085	0.0228626926004672	501
bv	uv	1	127085	127417	0.0274809489886233	501
bv	uv	1	127417	127721	0.0282328650298487	498
bv	uv	1	127721	128032	0.0286265680283049	501
bv	uv	1	128032	128382	0.0230794013414169	506
bv	uv	1	128382	128717	0.0294776041339776	500
bv	uv	1	128717	129053	0.0190396298838302	504
bv	uv	1	129053	129357	0.0248893862621364	498
bv	uv	1	129357	129671	0.0350086044245402	501
bv	uv	1	129671	129980	0.0335529803832462	500
bv	uv	1	129980	130292	0.0237904391116345	498
bv	uv	1	130292	130597	0.0238301698943379	503
bv	uv	1	130597	130916	0.0364579410627582	500
bv	uv	1	130916	131242	0.0202243584921745	500
bv	uv	1	131242	131553	0.0260656916303258	504
bv	uv	1	131553	131875	0.0190212210538665	498
bv	uv	1	131875	132204	0.0274649343300797	500
bv	uv	1	132204	132538	0.0197357877143576	500
bv	uv	1	132538	132856	0.018689706563551	500
bv	uv	1	132856	133189	0.0290033987167177	503
bv	uv	1	133189	133543	0.0281614121979871	500
bv	uv	1	133543	133862	0.0240335741583356	503
bv	uv	1	133862	134159	0.0284159366129592	499
bv	uv	1	134159	134496	0.0299613338829025	500
bv	uv	1	134496	134819	0.0374494235040004	502
bv	uv	1	134819	135147	0.0359455034323224	501
bv	uv	1	135147	135489	0.0317430503380916	503
bv	uv	1	135489	135804	0.0209445715738621	502
bv	uv	1	135804	136149	0.0247026069349531	500
bv	uv	1	136149	136456	0.0356246766052582	500
bv	uv	1	136456	136785	0.0308367755176265	499
bv	uv	1	136785	137124	0.0284277257819374	500
bv	uv	1	137124	137452	0.0296390838828618	502
bv	uv	1	137452	137776	0.0256139001089953	502
bv	uv	1	137776	138078	0.0373752265605597	500
bv	uv	1	138078	138418	0.0309373776211328	499
bv	uv	1	138418	138730	0.0258772524048231	506
bv	uv	1	138730	139052	0.0366422450288018	501
bv	uv	1	139052	139374	0.0337329030275088	501
bv	uv	1	139374	139713	0.0239377347391284	504
bv	uv	1	139713	140041	0.0290772335351311	504
bv	uv	1	140041	140347	0.0214164043012113	504
bv	uv	1	140347	140671	0.0260121639266281	504
bv	uv	1	140671	140990	0.0333638597386739	502
bv	uv	1	140990	141323	0.0337814657575367	499
bv	uv	1	141323	141623	0.0285486626171335	502
bv	uv	1	141623	141945	0.0273566928619193	505
bv	uv	1	141945	142265	0.0257446257446257	502
bv	uv	1	142265	142582	0.0269054092059623	501
bv	uv	1	142582	142909	0.0206809854512563	505
bv	uv	1	142909	143239	0.0255152946367241	504
bv	uv	1	143239	143571	0.0332923181577183	500
bv	uv	1	143571	143888	0.0203459983504612	504
bv	uv	1	143888	144187	0.0197738463634417	506
bv	uv	1	144187	144512	0.0199699627984482	500
bv	uv	1	144512	144827	0.0189308673521121	502
bv	uv	1	144827	145142	0.023683712534754	502
bv	uv	1	145142	145486	0.0308167119627804	501
bv	uv	1	145486	145825	0.0236146902361469	503
bv	uv	1	145825	146128	0.0168437793681775	497
bv	uv	1	146128	146446	0.0285439908463078	503
bv	uv	1	146446	146777	0.0214180404771478	498
bv	uv	1	146777	147098	0.0264960621332111	500
bv	uv	1	147098	147425	0.0201043222982359	500
bv	uv	1	147425	147762	0.0197004028197381	501
bv	uv	1	147762	148108	0.0137160033353805	498
bv	uv	1	148108	148413	0.0238631488631488	494
bv	uv	1	148413	148735	0.0293777612618192	505
bv	uv	1	148735	149054	0.0251450050225203	500
bv	uv	1	149054	149365	0.0327964353754349	500
bv	uv	1	149365	149667	0.0337727438569774	503
bv	uv	1	149667	149966	0.0255579771562336	496
bv	uv	1	149966	150313	0.0332569454057019	499
bv	uv	1	150313	150614	0.0207913069205734	500
bv	uv	1	150614	150967	0.0292796761773548	501
bv	uv	1	150967	151310	0.0165442095266656	497
bv	uv	1	151310	151627	0.0245019708106956	502
bv	uv	1	151627	151935	0.0235478806907378	499
bv	uv	1	151935	152264	0.0188159418928649	505
bv	uv	1	152264	152558	0.0323719646267674	498
bv	uv	1	152558	152867	0.0289059075320388	498
bv	uv	1	152867	153187	0.0231881800005193	504
bv	uv	1	153187	153526	0.0196353874008865	505
bv	uv	1	153526	153843	0.0289686320172188	500
bv	uv	1	153843	154169	0.0275276006253076	500
bv	uv	1	154169	154492	0.0360417999573469	500
bv	uv	1	154492	154824	0.0238629621030364	503
bv	uv	1	154824	155149	0.02361782071927	503
bv	uv	1	155149	155479	0.0284875363831213	503
bv	uv	1	155479	155800	0.0338078203777095	501
bv	uv	1	155800	156112	0.0215061896477825	503
bv	uv	1	156112	156459	0.0217496031927139	501
bv	uv	1	156459	156770	0.0311829142194298	501
bv	uv	1	156770	157099	0.0228829877748421	503
bv	uv	1	157099	157421	0.021039990787807	501
bv	uv	1	157421	157752	0.0314407963769416	499
bv	uv	1	157752	158081	0.0193471483587016	501
bv	uv	1	158081	158430	0.0270623037461417	500
bv	uv	1	158430	158736	0.0149930264993026	501
bv	uv	1	158736	159045	0.0300734618916437	501
bv	uv	1	159045	159334	0.0165275732286041	501
bv	uv	1	159334	159647	0.030832471588132	503
bv	uv	1	159647	159958	0.0223134187805434	500
bv	uv	1	159958	160260	0.0224606857437483	499
bv	uv	1	160260	160569	0.0277308354658555	500
bv	uv	1	160569	160866	0.0323941198860187	503
bv	uv	1	160866	161199	0.0176083295054356	502
bv	uv	1	161199	161540	0.0409197488843506	504
bv	uv	1	161540	161866	0.0229352916134525	502
bv	uv	1	161866	162191	0.0249544789707769	501
bv	uv	1	162191	162525	0.0283081500117305	504
bv	uv	1	162525	162854	0.0365445096017197	502
bv	uv	1	162854	163183	0.0289002598313487	502
bv	uv	1	163183	163497	0.0221728006095332	500
bv	uv	1	163497	163830	0.0379036986056944	499
bv	uv	1	163830	164159	0.0255708825640727	501
bv	uv	1	164159	164494	0.0361057382333978	499
bv	uv	1	164494	164830	0.0268669456415381	499
bv	uv	1	164830	165150	0.0254713682455149	501
bv	uv	1	165150	165482	0.0230605917455353	501
bv	uv	1	165482	165793	0.0224659066508871	502
bv	uv	1	165793	166135	0.0317525941578493	503
bv	uv	1	166135	166471	0.0238423035464626	500
bv	uv	1	166471	166791	0.0332584750294086	506
bv	uv	1	166791	167138	0.0274858660410251	498
bv	uv	1	167138	167457	0.0407750762832099	500
bv	uv	1	167457	167788	0.0310059245988716	501
bv	uv	1	167788	168102	0.0466368740689813	505
bv	uv	1	168102	168415	0.0254759657294358	500
bv	uv	1	168415	168727	0.0321087076401244	503
bv	uv	1	168727	169044	0.0203272730903245	498
bv	uv	1	169044	169372	0.0254692668064815	499
bv	uv	1	169372	169685	0.0282305886789831	500
bv	uv	1	169685	170018	0.018288710092883	498
bv	uv	1	170018	170334	0.0209722029793151	500
bv	uv	1	170334	170649	0.0309422050036384	503
bv	uv	1	170649	170961	0.0243876293080345	502
bv	uv	1	170961	171297	0.0222988776853981	505
bv	uv	1	171297	171630	0.0382999330570154	500
bv	uv	1	171630	171945	0.0193330620978557	500
bv	uv	1	171945	172264	0.026514198927992	501
bv	uv	1	172264	172598	0.0368813979100371	506
bv	uv	1	172598	172935	0.0256364288275367	497
bv	uv	1	172935	173250	0.0336338827191783	502
bv	uv	1	173250	173582	0.0306851887416511	503
bv	uv	1	173582	173907	0.0266026501924971	500
bv	uv	1	173907	174228	0.019580549368968	502
bv	uv	1	174228	174537	0.0276786799642719	500
bv	uv	1	174537	174873	0.023466838337855	506
bv	uv	1	174873	175175	0.0211716319311256	496
bv	uv	1	175175	175511	0.0177700584685516	499
bv	uv	1	175511	175833	0.0150746867803342	501
bv	uv	1	175833	176192	0.0160684755148322	498
bv	uv	1	176192	176498	0.0192427063935443	500
bv	uv	1	176498	176837	0.0254441433303221	504
bv	uv	1	176837	177143	0.0188302780895373	503
bv	uv	1	177143	177484	0.0316433256514802	501
bv	uv	1	177484	177820	0.0196203068056614	499
bv	uv	1	177820	178108	0.0186004548818765	498
bv	uv	1	178108	178423	0.0204691930910028	504
bv	uv	1	178423	178734	0.0273657927590511	500
bv	uv	1	178734	179062	0.0356156374120446	497
bv	uv	1	179062	179384	0.0230315389231414	502
bv	uv	1	179384	179694	0.0267870601335219	497
