pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	26883	27250	0.0051880130329599	509
bv	uv	1	27250	27588	-0.0015021781583295	503
bv	uv	1	27588	27915	0.0034886182678411	503
bv	uv	1	27915	28320	0.0043499275012083	496
bv	uv	1	28320	28673	0.0019081816353459	502
bv	uv	1	28673	29028	-0.0050720703535775	501
bv	uv	1	29028	29358	-0.0027112771704311	501
bv	uv	1	29358	29759	0.0004567103803745	501
bv	uv	1	29759	30145	-0.000947195042857	498
bv	uv	1	30145	30525	0.0003385813441679	498
bv	uv	1	30525	30898	0.0012057174018541	498
bv	uv	1	30898	31266	0.0007213369450623	504
bv	uv	1	31266	31672	0.0038131553860819	498
bv	uv	1	31672	32014	0.0033251284708727	499
bv	uv	1	32014	32375	-0.0015550792249821	500
bv	uv	1	32375	32756	-0.0012166708535906	500
bv	uv	1	32756	33112	0.0044840064097991	502
bv	uv	1	33112	33457	0.0051282051282051	504
bv	uv	1	33457	33838	0.0032713007832118	501
bv	uv	1	33838	34184	0.0021416868991926	503
bv	uv	1	34184	34538	0.0006852181431048	502
bv	uv	1	34538	34892	-0.0050442841222359	501
bv	uv	1	34892	35267	0.0040179958116652	499
bv	uv	1	35267	35603	0.0025454074809094	501
bv	uv	1	35603	35962	-0.0026513416343924	502
bv	uv	1	35962	36325	0.0013946590451496	505
bv	uv	1	36325	36716	-0.0035370808851471	501
bv	uv	1	36716	37102	0.0046631291204373	502
bv	uv	1	37102	37474	0.0020675936541533	499
bv	uv	1	37474	37859	0.0040524857741838	500
bv	uv	1	37859	38218	0.0059016460338592	498
bv	uv	1	38218	38589	0.0053342610309039	500
bv	uv	1	38589	38953	0.0113264918282022	501
bv	uv	1	38953	39302	-0.0054142029926289	501
bv	uv	1	39302	39684	0.0054569869432301	502
bv	uv	1	39684	40065	-0.0037496673682173	500
bv	uv	1	40065	40429	-0.0018824104632685	501
bv	uv	1	40429	40754	-0.0025505199136747	501
bv	uv	1	40754	41114	0.0015115022179164	502
bv	uv	1	41114	41465	-0.0015421838061465	500
bv	uv	1	41465	41803	-0.0015045859593715	500
bv	uv	1	41803	42154	0.0025136500435148	501
bv	uv	1	42154	42514	-0.0042657571159363	501
bv	uv	1	42514	42872	0.005131156188558	503
bv	uv	1	42872	43258	0.0009652957610521	501
bv	uv	1	43258	43593	0.0019393799744616	502
bv	uv	1	43593	43951	0.0013416065738722	502
bv	uv	1	43951	44335	-0.0046734288041573	501
bv	uv	1	44335	44691	0.00032606402363	498
bv	uv	1	44691	45050	-0.0011780269014995	502
bv	uv	1	45050	45400	0.0023766014599123	502
bv	uv	1	45400	45777	-0.0001314233144959	502
bv	uv	1	45777	46126	0.0100807136582264	498
bv	uv	1	46126	46487	-0.0012204873532258	501
bv	uv	1	46487	46845	0.0025415388731237	505
bv	uv	1	46845	47221	0.0023506384224197	502
bv	uv	1	47221	47594	-0.002112269760212	500
bv	uv	1	47594	47960	0.0059946430849028	501
bv	uv	1	47960	48335	0.0029135329248579	501
bv	uv	1	48335	48694	0.0014664711371817	500
bv	uv	1	48694	49040	0.0015210150368701	503
bv	uv	1	49040	49414	0.0031076687703193	500
bv	uv	1	49414	49773	0.0018799201033956	499
bv	uv	1	49773	50126	-0.0042447158358323	500
bv	uv	1	50126	50499	-0.002130721124578	499
bv	uv	1	50499	50864	0.0031372223834597	499
bv	uv	1	50864	51209	-0.0018896283086618	502
bv	uv	1	51209	51566	-0.0011600342966661	498
bv	uv	1	51566	51920	0.0018289118916982	504
bv	uv	1	51920	52281	-0.0024794801641586	501
bv	uv	1	52281	52628	-0.0045346776235526	502
bv	uv	1	52628	52979	0.0027125108778166	499
bv	uv	1	52979	53348	0.0029346200513558	502
bv	uv	1	53348	53720	0.0059455003926273	500
bv	uv	1	53720	54086	-0.0027755394395201	501
bv	uv	1	54086	54445	0.002203721841332	501
bv	uv	1	54445	54796	0.0014246859215127	499
bv	uv	1	54796	55173	-0.0030384939805229	500
bv	uv	1	55173	55525	0.0032115916050489	499
bv	uv	1	55525	55876	0.0017510621196463	500
bv	uv	1	55876	56246	-0.0026952269704738	502
bv	uv	1	56246	56602	-0.0074250748896176	502
bv	uv	1	56602	56973	0.0005797908114752	502
bv	uv	1	56973	57332	0.0031124543281158	500
bv	uv	1	57332	57711	-0.0016501186022745	503
bv	uv	1	57711	58073	0.0074037239626498	501
bv	uv	1	58073	58444	-0.0052770962339837	499
bv	uv	1	58444	58808	0.0054784182798626	502
bv	uv	1	58808	59147	0.0014960114327774	501
bv	uv	1	59147	59536	0.0043767858337394	503
bv	uv	1	59536	59914	-0.0008664090855871	503
bv	uv	1	59914	60258	0.0067564659809786	503
bv	uv	1	60258	60612	-0.0017424513665115	502
bv	uv	1	60612	60963	-0.0089498607109238	501
bv	uv	1	60963	61328	-0.0018268552392432	499
bv	uv	1	61328	61703	-0.0043159773986343	500
bv	uv	1	61703	62040	-0.0013002063370926	503
bv	uv	1	62040	62402	0.0015246807699637	501
bv	uv	1	62402	62747	0.0078410776644461	503
bv	uv	1	62747	63116	0.0023442832131517	499
bv	uv	1	63116	63473	-0.0065983947871766	500
bv	uv	1	63473	63855	-0.0025311358472114	501
bv	uv	1	63855	64217	-0.0049362019185992	500
bv	uv	1	64217	64575	-0.0025257045124594	500
bv	uv	1	64575	64969	0.0026426722994906	501
bv	uv	1	64969	65350	-0.0041789577187807	499
bv	uv	1	65350	65731	0.0012799970532441	500
bv	uv	1	65731	66111	-0.004020134454917	498
bv	uv	1	66111	66472	-0.0052419298171648	501
bv	uv	1	66472	66872	-0.0039481105470953	499
bv	uv	1	66872	67244	-0.0018553788762408	501
bv	uv	1	67244	67594	-0.0076217231176178	497
bv	uv	1	67594	67953	0.0055804813830688	502
bv	uv	1	67953	68332	0.0008435280435639	501
bv	uv	1	68332	68712	0.0085742717321664	502
bv	uv	1	68712	69054	-0.0070414338919925	501
bv	uv	1	69054	69431	-0.0012536564981195	500
bv	uv	1	69431	69778	0.0030128328000668	499
bv	uv	1	69778	70120	0.0030189867078736	499
bv	uv	1	70120	70486	0.0004045596249494	502
bv	uv	1	70486	70856	0.0018221412381671	499
bv	uv	1	70856	71229	-0.0025431605965811	500
bv	uv	1	71229	71567	0.0052759001917236	504
bv	uv	1	71567	71938	0.0037775505566916	499
bv	uv	1	71938	72299	0.000487431237379	505
bv	uv	1	72299	72632	-0.0037785904783256	498
bv	uv	1	72632	72993	0.0003923730623475	503
bv	uv	1	72993	73343	0.003311083238422	501
bv	uv	1	73343	73703	-0.0002842928216062	500
bv	uv	1	73703	74034	0.0017132072705951	502
bv	uv	1	74034	74390	0.0011925218550757	501
bv	uv	1	74390	74780	-0.0087579496987083	499
bv	uv	1	74780	75140	0.004783322624402	498
bv	uv	1	75140	75527	-0.0050283429123019	502
bv	uv	1	75527	75897	0.0032154340836012	502
bv	uv	1	75897	76258	0.0040395191512142	498
bv	uv	1	76258	76601	0.0044809772526186	505
bv	uv	1	76601	76994	0.0007399451008473	501
bv	uv	1	76994	77361	0.0016618616035637	502
bv	uv	1	77361	77727	0.0067227514996192	499
bv	uv	1	77727	78097	0.0026621829900518	502
bv	uv	1	78097	78470	-0.0005099629925938	499
bv	uv	1	78470	78808	0.0013421097231955	501
bv	uv	1	78808	79175	-0.0002291895856252	496
bv	uv	1	79175	79514	0.0002279152543194	504
bv	uv	1	79514	79892	0.0031412208623034	497
bv	uv	1	79892	80241	0.0053294300887612	500
bv	uv	1	80241	80617	0.0088841757982797	501
bv	uv	1	80617	80991	0.0001693193362682	502
bv	uv	1	80991	81377	0.0025807035812921	502
bv	uv	1	81377	81758	0.000158026343921	500
bv	uv	1	81758	82104	-0.003856857361648	502
bv	uv	1	82104	82474	-0.0009389671361502	502
bv	uv	1	82474	82856	0.0008922805408896	498
bv	uv	1	82856	83218	0.0041755868001311	503
bv	uv	1	83218	83583	0.0008103130755064	499
bv	uv	1	83583	83964	0.0142044590443166	502
bv	uv	1	83964	84349	0.0065611768141334	500
bv	uv	1	84349	84741	-0.0017106082217026	502
bv	uv	1	84741	85092	0.0014615663042532	502
bv	uv	1	85092	85472	0.0025934232263661	501
bv	uv	1	85472	85826	0.0114729725939016	499
bv	uv	1	85826	86203	0.0010406794149895	501
bv	uv	1	86203	86536	0.0006779403886542	503
bv	uv	1	86536	86900	-0.0029096199308965	507
bv	uv	1	86900	87286	-0.0039386492836367	502
bv	uv	1	87286	87641	0.004331996866215	502
bv	uv	1	87641	87994	0.007459821183698	500
bv	uv	1	87994	88347	-0.003849202938002	501
bv	uv	1	88347	88699	-0.0025252525252525	496
bv	uv	1	88699	89056	-0.0004209692197211	500
bv	uv	1	89056	89446	-0.0008564844389553	504
bv	uv	1	89446	89794	0.003416723767439	501
bv	uv	1	89794	90165	0.0080752242365119	502
bv	uv	1	90165	90534	4.812087964968248e-05	499
bv	uv	1	90534	90927	0.0073268185551218	501
bv	uv	1	90927	91307	0.0016528156063039	503
bv	uv	1	91307	91682	-0.0067968995908089	503
bv	uv	1	91682	92048	0.0008304863069218	501
bv	uv	1	92048	92412	-0.0014874053469324	500
bv	uv	1	92412	92757	0.0076711576775463	503
bv	uv	1	92757	93103	-0.0059866644950818	500
bv	uv	1	93103	93462	0.0017763787644503	502
bv	uv	1	93462	93817	-0.0022774541915531	500
bv	uv	1	93817	94159	-0.0081102248603639	499
bv	uv	1	94159	94507	-0.0059849546982648	502
bv	uv	1	94507	94868	0.0102771833968087	501
bv	uv	1	94868	95230	-0.0050852527669757	502
bv	uv	1	95230	95616	0.0030307574167223	498
bv	uv	1	95616	95973	-0.0012900523161437	503
bv	uv	1	95973	96317	-0.0039538793001396	499
bv	uv	1	96317	96690	0.0022061327529279	501
bv	uv	1	96690	97060	0.0073425947245887	500
bv	uv	1	97060	97442	-0.0002571703144245	501
bv	uv	1	97442	97844	0.0005527915975677	498
bv	uv	1	97844	98209	0.0036671905510311	499
bv	uv	1	98209	98580	0.006418056450266	501
bv	uv	1	98580	98945	-0.0020361886251099	501
bv	uv	1	98945	99289	0.0060188415910676	497
bv	uv	1	99289	99633	-0.0007999663172076	498
bv	uv	1	99633	99998	0.0048168800230372	502
bv	uv	1	99998	100352	-0.0014718301363252	500
bv	uv	1	100352	100714	-0.0017989931520614	498
bv	uv	1	100714	101061	-0.001646257582933	502
bv	uv	1	101061	101446	0.0127701137753794	500
bv	uv	1	101446	101794	-0.0061684559366166	500
bv	uv	1	101794	102155	0.0015993035943842	499
bv	uv	1	102155	102509	-0.0023422986834666	502
bv	uv	1	102509	102862	0.0041577060931899	500
bv	uv	1	102862	103242	0.0036827058196443	501
bv	uv	1	103242	103606	0.0033062307550409	500
bv	uv	1	103606	103986	0.003753428612675	501
bv	uv	1	103986	104328	-0.0020655785747035	497
bv	uv	1	104328	104695	-0.0016153482939436	497
bv	uv	1	104695	105048	0.0032157346644979	502
bv	uv	1	105048	105422	-0.0005038613218607	500
bv	uv	1	105422	105805	0.0044307674773119	501
bv	uv	1	105805	106148	-0.0033275139143799	502
bv	uv	1	106148	106521	0.0008718990350659	494
bv	uv	1	106521	106895	-0.0023946793846277	501
bv	uv	1	106895	107232	-0.0017394909510418	506
bv	uv	1	107232	107596	-0.0003779456445445	500
bv	uv	1	107596	107937	0.0034789702248134	500
bv	uv	1	107937	108308	0.0007827009202525	500
bv	uv	1	108308	108660	0.0062905491428598	502
bv	uv	1	108660	109040	-0.0021288894528331	503
bv	uv	1	109040	109395	-0.0049641584857141	502
bv	uv	1	109395	109767	-0.0007716702897527	499
bv	uv	1	109767	110137	0.0007053180984624	500
bv	uv	1	110137	110494	-0.0024843950426543	500
bv	uv	1	110494	110845	0.0046384234050436	501
bv	uv	1	110845	111197	0.0074639595406368	501
bv	uv	1	111197	111534	-0.0058770234063479	501
bv	uv	1	111534	111900	-0.0020768431983385	501
bv	uv	1	111900	112248	-0.00362703467799	504
bv	uv	1	112248	112618	0.0040901784763042	500
bv	uv	1	112618	112979	-0.0011227188826092	501
bv	uv	1	112979	113331	0.0035158493367511	503
bv	uv	1	113331	113689	0.0033212954502603	502
bv	uv	1	113689	114047	0.0012882586478552	500
bv	uv	1	114047	114406	-0.0059284758079938	503
bv	uv	1	114406	114786	-0.0073860648052868	504
bv	uv	1	114786	115143	0.0044348655033779	500
bv	uv	1	115143	115499	-0.003390359267976	501
bv	uv	1	115499	115861	0.0038443824079557	503
bv	uv	1	115861	116222	0.001431398543624	498
bv	uv	1	116222	116563	-0.0006125617903899	502
bv	uv	1	116563	116971	0.0048929212460967	503
bv	uv	1	116971	117330	0.0009466284171123	503
bv	uv	1	117330	117730	-0.0001166316771635	504
bv	uv	1	117730	118113	0.0077475434618291	500
bv	uv	1	118113	118480	-0.0044185347121012	504
bv	uv	1	118480	118871	-0.0099712147380541	501
bv	uv	1	118871	119248	0.0027044288765143	503
bv	uv	1	119248	119590	0.0039827335384321	501
bv	uv	1	119590	119951	0.0031030905292932	503
bv	uv	1	119951	120329	0.0025097764547948	498
bv	uv	1	120329	120699	-0.0030781980702065	498
bv	uv	1	120699	121093	0.0006121824303642	504
bv	uv	1	121093	121456	0.0003919823713874	500
bv	uv	1	121456	121800	0.0021983273596176	499
bv	uv	1	121800	122150	-0.0025225734964754	501
bv	uv	1	122150	122552	0.0045845474080448	505
bv	uv	1	122552	122903	-0.0025024610600498	499
bv	uv	1	122903	123253	0.0002797038083881	500
bv	uv	1	123253	123640	-0.004388005783962	497
bv	uv	1	123640	123998	-0.0077462118414119	498
bv	uv	1	123998	124355	0.0007494847292486	497
bv	uv	1	124355	124733	0.0017170543191807	500
bv	uv	1	124733	125100	0.0008146337850847	502
bv	uv	1	125100	125460	0.0027453767576682	499
bv	uv	1	125460	125815	-0.0018184361449153	503
bv	uv	1	125815	126175	0.0057613168724279	498
bv	uv	1	126175	126529	0.0093815868714242	503
bv	uv	1	126529	126869	-0.0034838350055741	500
bv	uv	1	126869	127246	-0.0032147702471538	502
bv	uv	1	127246	127596	0.0006109034039537	499
bv	uv	1	127596	127970	0.0055800782876655	499
bv	uv	1	127970	128343	0.0037954961320361	502
bv	uv	1	128343	128750	0.0044205080688749	503
bv	uv	1	128750	129117	0.0028633990230756	505
bv	uv	1	129117	129480	0.0012895278788228	500
bv	uv	1	129480	129846	0.002357919066525	504
bv	uv	1	129846	130209	0.0095035712177557	500
bv	uv	1	130209	130568	0.0018527971565235	501
bv	uv	1	130568	130924	0.0069640029705606	500
bv	uv	1	130924	131302	0.0020171243987417	498
bv	uv	1	131302	131659	0.0014486952212119	501
bv	uv	1	131659	132031	-0.0027927228601764	500
bv	uv	1	132031	132418	0.0038404018613182	502
bv	uv	1	132418	132778	0.0081307501405399	501
bv	uv	1	132778	133150	0.0002802597390259	503
bv	uv	1	133150	133545	0.0032679738562091	501
bv	uv	1	133545	133919	0.0010863944513233	500
bv	uv	1	133919	134267	-0.0023091719575626	500
bv	uv	1	134267	134667	0.0038630208548136	500
bv	uv	1	134667	135028	-0.0046113306982872	497
bv	uv	1	135028	135403	-0.0002715752746822	502
bv	uv	1	135403	135760	0.0015182638206662	501
bv	uv	1	135760	136125	0.0030137933384942	499
bv	uv	1	136125	136479	-0.0072418255871493	500
bv	uv	1	136479	136846	0.0003128212003396	498
bv	uv	1	136846	137189	-0.0028478250884203	501
bv	uv	1	137189	137568	0.0021401041969283	502
bv	uv	1	137568	137938	-0.0010646448364725	501
bv	uv	1	137938	138310	0.0032829940906106	498
bv	uv	1	138310	138669	-0.0047820207174425	502
bv	uv	1	138669	139028	-0.0014373593259662	502
bv	uv	1	139028	139381	-0.0050586648623021	500
bv	uv	1	139381	139767	-0.0028841607565011	504
bv	uv	1	139767	140142	-0.0014760392787815	501
bv	uv	1	140142	140515	-0.004114197916522	500
bv	uv	1	140515	140851	0.0052677787532923	505
bv	uv	1	140851	141221	0.0018150518318925	501
bv	uv	1	141221	141591	-0.0031090023108115	504
bv	uv	1	141591	141967	0.0058134360170702	499
bv	uv	1	141967	142328	0.0056537269652023	501
bv	uv	1	142328	142709	-0.0055972897333922	499
bv	uv	1	142709	143060	-0.0002748775862952	504
bv	uv	1	143060	143435	0.004189887320506	502
bv	uv	1	143435	143797	0.0047939280098268	500
bv	uv	1	143797	144151	0.0036497881444812	502
bv	uv	1	144151	144496	-0.0031317582731464	503
bv	uv	1	144496	144858	-0.0069085620239598	502
bv	uv	1	144858	145195	0.0022451040933656	504
bv	uv	1	145195	145571	0.0033168956205236	498
bv	uv	1	145571	145939	-0.0081386190601207	500
bv	uv	1	145939	146315	-0.0066306676476167	505
bv	uv	1	146315	146682	-0.005860436617352	498
bv	uv	1	146682	147056	0.0025698762781033	496
bv	uv	1	147056	147418	-0.0014244354967268	498
bv	uv	1	147418	147787	-0.0056888068880688	501
bv	uv	1	147787	148165	0.0003881896797668	497
bv	uv	1	148165	148531	-0.0058329145852423	500
bv	uv	1	148531	148903	0.0019309327666676	502
bv	uv	1	148903	149269	-0.0004169644984512	500
bv	uv	1	149269	149635	-0.0046710395547604	500
bv	uv	1	149635	149980	-8.045699573577633e-05	504
bv	uv	1	149980	150348	-0.0037315264889281	500
bv	uv	1	150348	150737	0.0008470353761833	502
bv	uv	1	150737	151138	0.0073942869995501	497
bv	uv	1	151138	151490	-0.0031246315293007	501
bv	uv	1	151490	151841	0.0086472014182857	503
bv	uv	1	151841	152217	0.0013213108565288	499
bv	uv	1	152217	152551	0.0092066640619521	501
bv	uv	1	152551	152882	0.0012729262941004	499
bv	uv	1	152882	153258	-0.0005320449218469	502
bv	uv	1	153258	153631	-0.0003172620286923	502
bv	uv	1	153631	154019	-0.0021833745427203	501
bv	uv	1	154019	154362	0.0033370934386162	500
bv	uv	1	154362	154739	0.0011189676927838	501
bv	uv	1	154739	155110	5.858151617976564e-05	501
bv	uv	1	155110	155478	0.0014735199791973	498
bv	uv	1	155478	155831	0.0072997611598883	504
bv	uv	1	155831	156174	0.0019058934184797	502
bv	uv	1	156174	156536	-0.0050688399986392	502
bv	uv	1	156536	156899	-0.0060085836909871	499
bv	uv	1	156899	157276	-0.0035390462317094	502
bv	uv	1	157276	157648	0.0049425680532627	500
bv	uv	1	157648	158022	-0.0017897339385217	501
bv	uv	1	158022	158408	-0.0004730729905843	498
bv	uv	1	158408	158772	-0.0003980798501346	503
bv	uv	1	158772	159115	0.0023016111277894	502
bv	uv	1	159115	159479	0.0047188210558362	501
bv	uv	1	159479	159814	0.0023457525798549	500
bv	uv	1	159814	160166	-0.0053782611279491	501
bv	uv	1	160166	160503	0.0024269813373504	501
bv	uv	1	160503	160855	0.0063257027770686	500
bv	uv	1	160855	161233	-0.0047523069931037	500
bv	uv	1	161233	161615	-0.0019438748551788	501
bv	uv	1	161615	161997	0.0007491907326519	504
bv	uv	1	161997	162352	-0.0005849184623663	498
bv	uv	1	162352	162721	-0.0059336922909356	500
bv	uv	1	162721	163110	-0.0018750216443791	501
bv	uv	1	163110	163474	-0.0078131982369736	498
bv	uv	1	163474	163858	0.0032469082748412	499
bv	uv	1	163858	164249	-0.0031640453590152	504
bv	uv	1	164249	164624	0.0061984748802405	501
bv	uv	1	164624	165005	-0.0042771437763772	505
bv	uv	1	165005	165384	0.0032558792083327	498
bv	uv	1	165384	165760	-0.0055799159795188	501
bv	uv	1	165760	166159	-0.000323669487215	502
bv	uv	1	166159	166526	0.003104289842641	501
bv	uv	1	166526	166934	0.0095312594579241	498
bv	uv	1	166934	167317	0.0112865569784629	500
bv	uv	1	167317	167685	0.0124739124998797	502
bv	uv	1	167685	168051	9.093306417148668e-06	502
bv	uv	1	168051	168400	-0.009006178657451	496
bv	uv	1	168400	168756	-0.0004947851603642	501
bv	uv	1	168756	169096	0.0004775409564463	497
bv	uv	1	169096	169440	0.0012439488632105	499
bv	uv	1	169440	169821	0.0041962556488056	500
bv	uv	1	169821	170175	0.0011841502975302	499
bv	uv	1	170175	170514	-0.0009354105899537	499
bv	uv	1	170514	170865	0.0027452299800568	502
bv	uv	1	170865	171229	0.0054404028595836	501
bv	uv	1	171229	171588	0.0007432488231893	500
bv	uv	1	171588	171944	-0.0009553332943401	499
bv	uv	1	171944	172292	0.0010750376263169	501
bv	uv	1	172292	172650	0.0036380305867665	497
bv	uv	1	172650	172991	0.001610305958132	501
bv	uv	1	172991	173376	0.0005978381401448	501
bv	uv	1	173376	173751	0.0012137854186564	503
bv	uv	1	173751	174127	-0.0040293150164472	498
bv	uv	1	174127	174474	0.0006976261854931	504
bv	uv	1	174474	174857	-0.0015326959561125	500
bv	uv	1	174857	175215	0.0010629491665726	501
bv	uv	1	175215	175587	-0.0056527950993181	496
bv	uv	1	175587	175977	0.0003595828838547	502
bv	uv	1	175977	176327	-0.0050762395524464	501
bv	uv	1	176327	176702	0.0032486350375273	502
bv	uv	1	176702	177065	0.0002016369252201	500
bv	uv	1	177065	177426	0.0018461022069312	496
bv	uv	1	177426	177832	0.0032494626964479	501
bv	uv	1	177832	178174	0.0120764684643596	502
bv	uv	1	178174	178523	0.0024055271181225	505
bv	uv	1	178523	178888	0.00304095525053	501
bv	uv	1	178888	179259	0.0031993881053652	501
bv	uv	1	179259	179600	-0.002935978564506	498
bv	uv	1	179600	179988	0.0103666171631577	503
bv	uv	1	179988	180367	-0.003330279781671	501
bv	uv	1	180367	180716	0.0025554795561635	500
bv	uv	1	180716	181089	0.0028863178830434	502
bv	uv	1	181089	181467	-0.0003488574917146	497
bv	uv	1	181467	181821	0.0026627935124667	502
bv	uv	1	181821	182163	0.0074271285643349	495
bv	uv	1	182163	182542	0.0081992604209018	502
bv	uv	1	182542	182934	0.0019923757798028	502
bv	uv	1	182934	183294	-0.0041276356140032	502
bv	uv	1	183294	183652	-0.0016533415766227	501
bv	uv	1	183652	183997	-0.0024492487400499	498
bv	uv	1	183997	184343	-0.0034732968809106	502
bv	uv	1	184343	184704	-0.0014597841433938	503
bv	uv	1	184704	185075	0.00088753645239	499
bv	uv	1	185075	185466	0.0053126831229084	501
bv	uv	1	185466	185817	0.0010340968651282	498
bv	uv	1	185817	186219	0.0039911918524635	502
bv	uv	1	186219	186590	-0.005062772798764	502
bv	uv	1	186590	186960	0.0025646065575304	504
bv	uv	1	186960	187327	-0.0059540083234606	501
bv	uv	1	187327	187697	8.067692687348463e-05	502
bv	uv	1	187697	188048	0.0023217535272793	500
bv	uv	1	188048	188402	-0.002741424110229	503
bv	uv	1	188402	188754	0.0007351396765385	503
bv	uv	1	188754	189128	0.00510695918468	501
bv	uv	1	189128	189501	0.0050165623145116	501
bv	uv	1	189501	189846	-0.006018377977266	501
bv	uv	1	189846	190199	-0.0049948087661699	500
bv	uv	1	190199	190555	-0.0002440929505955	499
bv	uv	1	190555	190931	0.0070403990718796	501
bv	uv	1	190931	191272	-0.0031894225825678	502
bv	uv	1	191272	191625	0.0048028275400116	501
bv	uv	1	191625	191984	-0.0046830222967778	498
bv	uv	1	191984	192352	-0.0016246682770416	505
bv	uv	1	192352	192708	9.87487127399948e-05	504
bv	uv	1	192708	193112	-0.0007291636684607	503
bv	uv	1	193112	193458	-0.0014244377937592	498
bv	uv	1	193458	193823	0.0026587799486168	496
bv	uv	1	193823	194154	-0.0041307786957285	500
bv	uv	1	194154	194545	0.0040361385214231	496
bv	uv	1	194545	194921	-0.0002620069734163	500
bv	uv	1	194921	195306	0.0026455026455026	501
bv	uv	1	195306	195645	0.0041253281511029	501
bv	uv	1	195645	196020	0.0002686160517277	502
bv	uv	1	196020	196371	-0.0074998715775414	502
bv	uv	1	196371	196723	-0.0008727990285367	501
bv	uv	1	196723	197101	-0.0081776453164813	502
bv	uv	1	197101	197461	0.0016389491443721	501
bv	uv	1	197461	197766	0.0011238086898142	499
bv	uv	1	197766	198118	0.0031480041845421	499
bv	uv	1	198118	198487	-0.0028248587570621	505
bv	uv	1	198487	198847	-0.0012764292919934	501
bv	uv	1	198847	199202	0.0035703645093068	500
bv	uv	1	199202	199591	0.0031623429323034	501
