pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	24443	24712	0.0144212111333612	502
bv	uv	1	24712	24967	0.0205226617839515	500
bv	uv	1	24967	25212	0.0114409022433939	500
bv	uv	1	25212	25450	0.0158416566055683	503
bv	uv	1	25450	25714	0.0076409245999327	502
bv	uv	1	25714	25967	0.0121575400453791	500
bv	uv	1	25967	26212	0.0177579855956897	500
bv	uv	1	26212	26467	0.0181011461288277	502
bv	uv	1	26467	26715	0.015167400573146	501
bv	uv	1	26715	26970	0.0076086836313769	500
bv	uv	1	26970	27259	0.0119188673018346	503
bv	uv	1	27259	27508	0.0165790412382326	500
bv	uv	1	27508	27754	0.0110553697510219	500
bv	uv	1	27754	28028	0.0105929650443108	501
bv	uv	1	28028	28281	0.0031064514339601	501
bv	uv	1	28281	28533	0.0133103264909681	500
bv	uv	1	28533	28778	0.0272039404397349	503
bv	uv	1	28778	29039	0.0172372372372372	502
bv	uv	1	29039	29286	0.0073923320034673	502
bv	uv	1	29286	29546	0.0106974753958065	502
bv	uv	1	29546	29809	0.0069798151292209	502
bv	uv	1	29809	30047	0.0110809336996976	505
bv	uv	1	30047	30295	0.0137828873216758	501
bv	uv	1	30295	30555	0.0173986357016938	498
bv	uv	1	30555	30793	0.0184272942893632	502
bv	uv	1	30793	31027	0.0126770338560305	496
bv	uv	1	31027	31286	0.0073823052874192	500
bv	uv	1	31286	31571	0.0166675284830308	505
bv	uv	1	31571	31813	0.005687320620499	505
bv	uv	1	31813	32074	0.0110087822869929	500
bv	uv	1	32074	32329	0.0112301244846044	498
bv	uv	1	32329	32579	0.0140059770730184	500
bv	uv	1	32579	32834	0.0187165483937778	499
bv	uv	1	32834	33086	0.0163659815401108	497
bv	uv	1	33086	33347	0.0118447272039096	500
bv	uv	1	33347	33608	0.0117906185959115	500
bv	uv	1	33608	33868	0.0093343860415371	503
bv	uv	1	33868	34138	0.0091761315576089	501
bv	uv	1	34138	34406	0.012015951852893	502
bv	uv	1	34406	34644	0.0104484700454576	502
bv	uv	1	34644	34896	0.0102560627110794	501
bv	uv	1	34896	35140	0.0196938676026128	502
bv	uv	1	35140	35387	0.0043903049328374	502
bv	uv	1	35387	35634	0.0113473761272503	507
bv	uv	1	35634	35895	0.0107214913377686	499
bv	uv	1	35895	36142	0.0171086817981273	499
bv	uv	1	36142	36394	0.0169413842636841	504
bv	uv	1	36394	36648	0.0130148874543493	500
bv	uv	1	36648	36916	0.0132247632247632	504
bv	uv	1	36916	37170	0.0169965690155713	500
bv	uv	1	37170	37430	0.0102856547665546	503
bv	uv	1	37430	37679	0.0153748151027327	503
bv	uv	1	37679	37940	0.0106654313296379	500
bv	uv	1	37940	38190	0.0109407653267302	500
bv	uv	1	38190	38446	0.0062356016303384	501
bv	uv	1	38446	38695	0.011571445031521	506
bv	uv	1	38695	38945	0.0145698466067814	498
bv	uv	1	38945	39211	0.0137133375628324	503
bv	uv	1	39211	39468	0.0054500524694492	504
bv	uv	1	39468	39707	0.0167321127249215	500
bv	uv	1	39707	39949	0.0097129619830434	502
bv	uv	1	39949	40203	0.0055269866385372	502
bv	uv	1	40203	40450	0.0096995340986601	498
bv	uv	1	40450	40709	0.0150823301508233	504
bv	uv	1	40709	40966	0.0071391022706075	501
bv	uv	1	40966	41210	0.0034469708592878	503
bv	uv	1	41210	41475	0.0136308888995007	505
bv	uv	1	41475	41719	0.0166008874618146	502
bv	uv	1	41719	41952	0.0107824816891122	505
bv	uv	1	41952	42185	0.008596563486783	505
bv	uv	1	42185	42459	0.0083402225933986	501
bv	uv	1	42459	42695	0.0104343605920893	502
bv	uv	1	42695	42952	0.0137190655052079	501
bv	uv	1	42952	43189	0.0049466392254563	504
bv	uv	1	43189	43449	0.0076711303557586	503
bv	uv	1	43449	43714	0.0091061984111177	509
bv	uv	1	43714	43962	0.0104095485399298	511
bv	uv	1	43962	44229	0.0207893426722288	501
bv	uv	1	44229	44475	0.0167297210991497	502
bv	uv	1	44475	44721	0.0145745500702661	501
bv	uv	1	44721	44961	0.0137892062888498	500
bv	uv	1	44961	45214	0.0032984368277642	506
bv	uv	1	45214	45480	0.0162001609813057	502
bv	uv	1	45480	45712	0.018825648113247	501
bv	uv	1	45712	45979	0.0123519487188168	503
bv	uv	1	45979	46239	0.0083249665327978	500
bv	uv	1	46239	46483	0.0081970508998374	499
bv	uv	1	46483	46747	0.0070705437912722	503
bv	uv	1	46747	46991	0.0076379291714297	495
bv	uv	1	46991	47273	0.0066930719314074	509
bv	uv	1	47273	47497	0.0065307519473565	500
bv	uv	1	47497	47776	0.0180770965615349	501
bv	uv	1	47776	48023	0.0153496430187263	501
bv	uv	1	48023	48282	0.0111825598590964	504
bv	uv	1	48282	48539	0.0077646544181977	500
bv	uv	1	48539	48797	0.0059620054119229	503
bv	uv	1	48797	49022	0.01986585826282	501
bv	uv	1	49022	49269	0.0104087844086835	502
bv	uv	1	49269	49515	0.009384032336794	503
bv	uv	1	49515	49756	0.0168929364477049	501
bv	uv	1	49756	50012	0.0181302054042473	502
bv	uv	1	50012	50270	0.0133219114142312	500
bv	uv	1	50270	50523	0.0037366743598197	503
bv	uv	1	50523	50758	0.0088801377739631	499
bv	uv	1	50758	50993	0.0179101127198678	501
bv	uv	1	50993	51265	0.0147905499305141	501
bv	uv	1	51265	51508	0.0162696545675269	502
bv	uv	1	51508	51761	0.0094314879509856	505
bv	uv	1	51761	52018	0.0078447740747875	502
bv	uv	1	52018	52252	0.012383619021603	501
bv	uv	1	52252	52509	0.005518521995848	501
bv	uv	1	52509	52758	0.0107570121644716	506
bv	uv	1	52758	52991	0.0050678149808126	502
bv	uv	1	52991	53257	0.0093783577963467	501
bv	uv	1	53257	53528	0.0109438136050111	500
bv	uv	1	53528	53794	0.0154837357339467	505
bv	uv	1	53794	54036	0.0168543891299754	500
bv	uv	1	54036	54296	0.0133853282459	503
bv	uv	1	54296	54541	0.0152947505956498	504
bv	uv	1	54541	54784	0.0147593439547	501
bv	uv	1	54784	55031	0.0123831185241344	499
bv	uv	1	55031	55300	0.0090938599151807	498
bv	uv	1	55300	55559	0.0143316600386813	503
bv	uv	1	55559	55837	0.0132858238997677	502
bv	uv	1	55837	56074	0.0155429225445259	502
bv	uv	1	56074	56330	0.0124105569356859	502
bv	uv	1	56330	56583	0.0164837586495658	505
bv	uv	1	56583	56838	0.0119734168177074	499
bv	uv	1	56838	57093	0.0176327805044964	500
bv	uv	1	57093	57360	0.0113247863247863	507
bv	uv	1	57360	57628	0.0078034291886053	501
bv	uv	1	57628	57861	0.0097471706667108	504
bv	uv	1	57861	58118	0.0190252885377186	503
bv	uv	1	58118	58371	0.011032679738562	503
bv	uv	1	58371	58633	0.0224421161557366	503
bv	uv	1	58633	58885	0.0132312288211164	499
bv	uv	1	58885	59144	0.0099125754308543	500
bv	uv	1	59144	59395	0.0063184004558633	504
bv	uv	1	59395	59642	0.0149548318530327	504
bv	uv	1	59642	59899	0.0092847668605244	504
bv	uv	1	59899	60154	0.0136325373016276	501
bv	uv	1	60154	60413	0.0142106392106392	502
bv	uv	1	60413	60677	0.0030940935963312	504
bv	uv	1	60677	60943	0.0135657027877843	499
bv	uv	1	60943	61185	0.0093760738304452	502
bv	uv	1	61185	61439	0.0103132716796591	504
bv	uv	1	61439	61694	0.0111221779548472	503
bv	uv	1	61694	61930	0.0052854625970191	501
bv	uv	1	61930	62182	-0.0012978951526437	499
bv	uv	1	62182	62428	0.0080103893715809	500
bv	uv	1	62428	62695	0.0124752244374489	501
bv	uv	1	62695	62972	0.0038028278004399	502
bv	uv	1	62972	63243	0.0150961368066631	502
bv	uv	1	63243	63496	0.0095768840862882	503
bv	uv	1	63496	63744	0.008946344553022	507
bv	uv	1	63744	63989	0.010578753576599	499
bv	uv	1	63989	64246	0.0040073556767328	504
bv	uv	1	64246	64491	0.0046307527264297	498
bv	uv	1	64491	64763	0.008591036923297	503
bv	uv	1	64763	65015	0.0086153569299636	498
bv	uv	1	65015	65268	0.0121088314533558	499
bv	uv	1	65268	65546	0.0055995365900753	501
bv	uv	1	65546	65804	0.0051210953662953	502
bv	uv	1	65804	66082	0.0140611508528754	502
bv	uv	1	66082	66309	0.0082404159186608	501
bv	uv	1	66309	66556	0.0088463434249098	503
bv	uv	1	66556	66809	0.0235208753727272	502
bv	uv	1	66809	67072	0.0126500446504391	502
bv	uv	1	67072	67329	0.0169315431337626	501
bv	uv	1	67329	67581	0.0177496991576413	501
bv	uv	1	67581	67844	0.0150344472345631	503
bv	uv	1	67844	68112	0.0090366636508551	498
bv	uv	1	68112	68366	0.0087029089175011	504
bv	uv	1	68366	68608	0.0107758269346766	499
bv	uv	1	68608	68842	0.0112662217585462	500
bv	uv	1	68842	69105	0.0163268987912682	501
bv	uv	1	69105	69365	0.0168001205389814	504
bv	uv	1	69365	69626	0.0018687978914961	505
bv	uv	1	69626	69894	0.0032103985592357	501
bv	uv	1	69894	70164	0.0103432428105942	499
bv	uv	1	70164	70420	0.0124973100078206	500
bv	uv	1	70420	70666	0.0101460034644889	502
bv	uv	1	70666	70925	0.022666048969647	499
bv	uv	1	70925	71189	0.0094887362728509	502
bv	uv	1	71189	71445	0.006679186552035	501
bv	uv	1	71445	71679	0.0028829245974654	501
bv	uv	1	71679	71944	0.0206354405502784	504
bv	uv	1	71944	72209	0.018190540046989	499
bv	uv	1	72209	72475	0.007668967895965	501
bv	uv	1	72475	72720	0.0177187864020604	504
bv	uv	1	72720	72967	0.0156721983463979	504
bv	uv	1	72967	73229	0.0119301024701747	504
bv	uv	1	73229	73474	0.0156201032543256	503
bv	uv	1	73474	73728	0.0119251334047668	501
bv	uv	1	73728	73973	0.0114003743406499	499
bv	uv	1	73973	74239	0.0092821913168645	502
bv	uv	1	74239	74494	0.0097993518888444	504
bv	uv	1	74494	74745	0.006769314713455	504
bv	uv	1	74745	74998	0.0093545316820698	502
bv	uv	1	74998	75244	0.0108617345525076	503
bv	uv	1	75244	75493	0.0108513963073673	503
bv	uv	1	75493	75768	0.0077763863766368	501
bv	uv	1	75768	76015	0.0105405952400487	502
bv	uv	1	76015	76268	0.0116023078814494	501
bv	uv	1	76268	76526	0.0120972365554408	503
bv	uv	1	76526	76796	0.0193845119159968	504
bv	uv	1	76796	77050	0.0077463083999031	503
bv	uv	1	77050	77297	0.0177564282452114	502
bv	uv	1	77297	77570	0.0211486849168008	503
bv	uv	1	77570	77829	0.0132238315321661	506
bv	uv	1	77829	78081	0.0058276407703292	499
bv	uv	1	78081	78328	0.0014767497767703	505
bv	uv	1	78328	78598	0.001862522553984	501
bv	uv	1	78598	78858	0.0089624823816747	502
bv	uv	1	78858	79116	0.0039970254694181	503
bv	uv	1	79116	79364	0.0113861048612531	504
bv	uv	1	79364	79633	0.0102390970524483	503
bv	uv	1	79633	79874	0.0128451234538522	504
bv	uv	1	79874	80127	0.0207680502307885	502
bv	uv	1	80127	80368	0.0120895928929117	502
bv	uv	1	80368	80619	0.0095745762621153	502
bv	uv	1	80619	80865	0.0095925273373045	506
bv	uv	1	80865	81136	0.0068331427335984	503
bv	uv	1	81136	81398	0.007522860893257	503
bv	uv	1	81398	81650	0.0123456790123456	503
bv	uv	1	81650	81904	0.02217077444975	503
bv	uv	1	81904	82159	0.0148394461263586	500
bv	uv	1	82159	82425	0.0161815396399846	501
bv	uv	1	82425	82679	0.0090946648782944	503
bv	uv	1	82679	82910	0.0056652783375878	501
bv	uv	1	82910	83155	0.0117028662104532	500
bv	uv	1	83155	83404	0.0123217231008052	506
bv	uv	1	83404	83678	0.0199501246882793	501
bv	uv	1	83678	83928	0.0132795427802992	503
bv	uv	1	83928	84188	0.0145804579396255	504
bv	uv	1	84188	84421	0.0028864404685692	501
bv	uv	1	84421	84666	0.0069169685536691	502
bv	uv	1	84666	84924	0.0027008102430729	500
bv	uv	1	84924	85174	0.02334113840036	501
bv	uv	1	85174	85423	0.0107829348335677	503
bv	uv	1	85423	85688	-0.0003563889574252	502
bv	uv	1	85688	85920	0.0226947885845688	506
bv	uv	1	85920	86170	0.007235550868559	503
bv	uv	1	86170	86415	0.0132452154756987	502
bv	uv	1	86415	86666	0.015203557259632	504
bv	uv	1	86666	86913	0.0078323233323976	503
bv	uv	1	86913	87160	0.0078678767713703	506
bv	uv	1	87160	87404	0.015444549584696	499
bv	uv	1	87404	87659	0.0109939395978045	504
bv	uv	1	87659	87906	0.0084543487474625	502
bv	uv	1	87906	88155	0.0074879487087475	499
bv	uv	1	88155	88378	0.0091065142125629	504
bv	uv	1	88378	88638	0.0104520646689321	502
bv	uv	1	88638	88905	0.0190739958378319	503
bv	uv	1	88905	89139	0.0134021334444391	504
bv	uv	1	89139	89383	0.0067772977668061	499
bv	uv	1	89383	89633	0.0110183821524027	503
bv	uv	1	89633	89886	0.0092461832615606	501
bv	uv	1	89886	90145	0.0057783280947391	503
bv	uv	1	90145	90393	0.0060701771702117	498
bv	uv	1	90393	90652	0.0084167778367112	501
bv	uv	1	90652	90909	0.0126057280950981	504
bv	uv	1	90909	91148	0.0041725814083537	501
bv	uv	1	91148	91415	0.0100693082254478	501
bv	uv	1	91415	91658	0.0166532797858099	501
bv	uv	1	91658	91906	0.0159145199819226	501
bv	uv	1	91906	92177	0.0113466492357422	503
bv	uv	1	92177	92439	0.0058981574219805	499
bv	uv	1	92439	92702	0.0120983449642169	501
bv	uv	1	92702	92971	0.0104058549567531	503
bv	uv	1	92971	93246	0.0145519106642109	501
bv	uv	1	93246	93502	0.0105701206824802	505
bv	uv	1	93502	93781	0.0106989256332388	503
bv	uv	1	93781	94023	0.0294900877798599	498
bv	uv	1	94023	94284	0.0138743924681869	502
bv	uv	1	94284	94539	0.0130756242472439	502
bv	uv	1	94539	94810	0.0139054429876837	503
bv	uv	1	94810	95048	0.0126589011222807	506
bv	uv	1	95048	95292	0.0126992244097843	501
bv	uv	1	95292	95546	0.0154887543973724	506
bv	uv	1	95546	95807	0.0068810590942301	504
bv	uv	1	95807	96085	0.0052151954325867	502
bv	uv	1	96085	96321	0.0047475935363038	502
bv	uv	1	96321	96567	0.0062710191440443	506
bv	uv	1	96567	96817	0.0096874330978377	502
bv	uv	1	96817	97073	0.0136027573867971	503
bv	uv	1	97073	97331	0.0081082103056919	503
bv	uv	1	97331	97594	0.012614634736732	498
bv	uv	1	97594	97856	0.0198809066461774	502
bv	uv	1	97856	98110	0.0111447844364063	504
bv	uv	1	98110	98359	0.0166218293620292	496
bv	uv	1	98359	98617	0.0239095814092218	505
bv	uv	1	98617	98882	0.0187604746450531	500
bv	uv	1	98882	99164	0.0096306592533756	506
bv	uv	1	99164	99419	0.011362253421399	505
bv	uv	1	99419	99678	0.0066853005116134	502
bv	uv	1	99678	99925	0.0148338973918607	501
bv	uv	1	99925	100194	0.0070784759509182	504
bv	uv	1	100194	100449	0.0056412624115733	505
bv	uv	1	100449	100711	0.0093747452514877	501
bv	uv	1	100711	100968	0.0015271897774942	502
bv	uv	1	100968	101228	0.008434437819505	503
bv	uv	1	101228	101496	0.0132756275776247	505
bv	uv	1	101496	101743	0.0131890611541774	506
bv	uv	1	101743	102005	0.0074997347450481	500
bv	uv	1	102005	102240	0.0236580506279078	503
bv	uv	1	102240	102498	0.0143688779636145	502
bv	uv	1	102498	102744	0.0118155538716286	504
bv	uv	1	102744	102995	0.0076273539451549	501
bv	uv	1	102995	103266	0.0169067000626174	500
bv	uv	1	103266	103517	0.0126916196816339	506
bv	uv	1	103517	103782	0.0116468434471062	498
bv	uv	1	103782	104040	0.0080324588096608	502
bv	uv	1	104040	104302	0.0146630367292353	505
bv	uv	1	104302	104575	0.013351659139996	502
bv	uv	1	104575	104822	0.0065054335455936	503
bv	uv	1	104822	105072	0.0152189182861156	505
bv	uv	1	105072	105328	0.0130595101199056	501
bv	uv	1	105328	105570	0.0200128380337101	504
bv	uv	1	105570	105805	0.0165467543346299	497
bv	uv	1	105805	106053	0.0040944123314065	504
bv	uv	1	106053	106297	0.0124178548615847	502
bv	uv	1	106297	106543	0.0219074338101151	504
bv	uv	1	106543	106773	0.0080205852563576	501
bv	uv	1	106773	107053	0.0151663724913381	503
bv	uv	1	107053	107312	0.0161524758751079	501
bv	uv	1	107312	107555	0.0218995043185623	503
bv	uv	1	107555	107793	0.0068674062334918	505
bv	uv	1	107793	108051	0.0117412613777131	499
bv	uv	1	108051	108283	0.012762949340314	503
bv	uv	1	108283	108544	0.01350288752454	504
bv	uv	1	108544	108777	0.0116279069767441	505
bv	uv	1	108777	109048	0.0099450632966364	503
bv	uv	1	109048	109304	0.0098467334532066	502
bv	uv	1	109304	109557	0.0092800456111951	506
bv	uv	1	109557	109791	0.0082746299951325	504
bv	uv	1	109791	110047	0.0140418168391583	501
bv	uv	1	110047	110287	0.0161103780807636	502
bv	uv	1	110287	110537	0.0179563028698946	502
bv	uv	1	110537	110797	0.0141469215580685	501
bv	uv	1	110797	111053	0.0048608718949745	500
bv	uv	1	111053	111308	0.0083578666490247	501
bv	uv	1	111308	111571	0.00510934689716	503
bv	uv	1	111571	111810	0.0214884189973501	501
bv	uv	1	111810	112070	0.0146658896658896	501
bv	uv	1	112070	112334	0.0139940431530364	501
bv	uv	1	112334	112591	0.0079762762921157	498
bv	uv	1	112591	112846	0.0270941348909452	501
bv	uv	1	112846	113087	0.0178330814205537	501
bv	uv	1	113087	113338	0.015127752188819	503
bv	uv	1	113338	113600	0.0138441115114735	503
bv	uv	1	113600	113837	0.0050817058589079	501
bv	uv	1	113837	114117	0.0121872291879202	503
bv	uv	1	114117	114388	0.0187471422039323	505
bv	uv	1	114388	114628	0.0063563731847511	503
bv	uv	1	114628	114877	0.0108581769692351	503
bv	uv	1	114877	115134	0.0127429794422938	504
bv	uv	1	115134	115415	0.0100809000126406	498
bv	uv	1	115415	115676	0.0054365579355079	503
bv	uv	1	115676	115921	0.0208912351099928	500
bv	uv	1	115921	116170	0.0130122991413806	498
bv	uv	1	116170	116414	0.0079036629501598	503
bv	uv	1	116414	116680	0.0181796109138365	498
bv	uv	1	116680	116925	0.0067332152800631	502
bv	uv	1	116925	117185	0.0048468044405755	500
bv	uv	1	117185	117438	0.0176365985092939	503
bv	uv	1	117438	117700	0.0112753458404396	499
bv	uv	1	117700	117957	0.0119255094099722	500
bv	uv	1	117957	118205	0.0106468179959787	504
bv	uv	1	118205	118476	0.0193470311774616	501
bv	uv	1	118476	118727	0.0086480676210485	503
bv	uv	1	118727	118994	0.0123334652420525	505
bv	uv	1	118994	119231	0.0124108483483483	502
bv	uv	1	119231	119470	0.0114395626645069	501
bv	uv	1	119470	119728	0.0078419291902437	504
bv	uv	1	119728	119989	0.0060842506153917	504
bv	uv	1	119989	120239	0.0145897104147601	500
bv	uv	1	120239	120493	0.013319057121072	502
bv	uv	1	120493	120746	0.0112028465793789	499
bv	uv	1	120746	121006	0.0120895322342849	499
bv	uv	1	121006	121246	0.0171920723596701	495
bv	uv	1	121246	121500	0.0115323931749052	502
bv	uv	1	121500	121758	0.0219347362204505	504
bv	uv	1	121758	122017	0.0096244535113362	502
bv	uv	1	122017	122272	0.0088256324340687	501
bv	uv	1	122272	122534	0.012047675753382	497
bv	uv	1	122534	122772	0.0151658171291926	501
bv	uv	1	122772	123028	0.0173018393542411	504
bv	uv	1	123028	123279	0.0156717731995069	500
bv	uv	1	123279	123538	0.0114290114290114	505
bv	uv	1	123538	123788	0.0207405952692676	502
bv	uv	1	123788	124059	0.0164444229975282	501
bv	uv	1	124059	124289	0.0079059719443446	498
bv	uv	1	124289	124536	0.0077552379237137	502
bv	uv	1	124536	124803	0.0152909113212478	502
bv	uv	1	124803	125049	0.0067795825813318	499
bv	uv	1	125049	125295	0.0117759996509198	500
bv	uv	1	125295	125550	0.0124018723624246	499
bv	uv	1	125550	125790	0.0134583429621559	502
bv	uv	1	125790	126055	0.0065443240004034	505
bv	uv	1	126055	126302	0.0097392092150391	503
bv	uv	1	126302	126534	0.017057957346834	504
bv	uv	1	126534	126775	0.0067726345659306	501
bv	uv	1	126775	127036	0.0169650966653691	504
bv	uv	1	127036	127295	0.0140519476230577	501
bv	uv	1	127295	127553	0.0229351097087094	500
bv	uv	1	127553	127815	0.009299860261167	501
bv	uv	1	127815	128068	0.0170704692570143	498
bv	uv	1	128068	128354	0.0116707443966365	503
bv	uv	1	128354	128596	0.0018387181507748	503
bv	uv	1	128596	128851	0.0177873494456409	501
bv	uv	1	128851	129105	0.014484228342028	508
bv	uv	1	129105	129366	0.0123018289245202	500
bv	uv	1	129366	129627	0.0161899086213746	501
bv	uv	1	129627	129879	0.0162425198921549	502
bv	uv	1	129879	130123	0.014509544301004	505
bv	uv	1	130123	130358	0.0056195056455486	499
bv	uv	1	130358	130613	0.0164966830512726	505
bv	uv	1	130613	130878	0.0186766393080928	503
bv	uv	1	130878	131123	0.0086876094209361	503
bv	uv	1	131123	131379	0.0077328406213645	500
bv	uv	1	131379	131632	0.021200410471387	504
bv	uv	1	131632	131888	0.0115234678720996	502
bv	uv	1	131888	132160	0.0071661804095425	502
bv	uv	1	132160	132411	0.0154800092417965	503
bv	uv	1	132411	132656	0.0092620969114993	502
bv	uv	1	132656	132909	0.0130350666418487	501
bv	uv	1	132909	133157	0.0164698245173179	504
bv	uv	1	133157	133402	0.0118734164638084	503
bv	uv	1	133402	133647	0.0217191093428482	502
bv	uv	1	133647	133910	0.0124151574064599	499
bv	uv	1	133910	134182	0.0122803925024972	499
bv	uv	1	134182	134435	0.0068918640347211	500
bv	uv	1	134435	134691	0.0108213649378668	502
bv	uv	1	134691	134940	0.0084995371539173	506
bv	uv	1	134940	135206	0.015917431447337	504
bv	uv	1	135206	135467	0.015449461509102	504
bv	uv	1	135467	135737	0.0097003123055227	506
bv	uv	1	135737	135995	0.0128603886793285	503
bv	uv	1	135995	136227	0.0166459816665578	501
bv	uv	1	136227	136501	0.0118922105454092	501
bv	uv	1	136501	136770	0.0055120969072845	507
bv	uv	1	136770	137039	0.0098467974876305	502
bv	uv	1	137039	137283	0.0149947879079464	504
bv	uv	1	137283	137550	0.015231380817465	503
bv	uv	1	137550	137796	0.0076887061199393	498
bv	uv	1	137796	138046	0.0078778926637124	503
bv	uv	1	138046	138288	0.0187680318848338	503
bv	uv	1	138288	138545	0.0140955189206093	501
bv	uv	1	138545	138807	0.0070067174492977	506
bv	uv	1	138807	139069	0.0152526732888237	504
bv	uv	1	139069	139313	0.0137765938111781	499
bv	uv	1	139313	139563	0.0078880365683512	505
bv	uv	1	139563	139812	0.0122911486280155	500
bv	uv	1	139812	140064	0.0048972965417882	500
bv	uv	1	140064	140313	0.008561215953413	502
bv	uv	1	140313	140553	0.005875005782486	501
bv	uv	1	140553	140797	0.0046193308836049	505
bv	uv	1	140797	141048	0.005054948846678	502
bv	uv	1	141048	141339	0.0124139626352015	504
bv	uv	1	141339	141608	0.011745853151264	500
bv	uv	1	141608	141851	0.0083743332407089	499
bv	uv	1	141851	142105	0.0122061224722821	503
bv	uv	1	142105	142367	0.0080690753970293	503
