pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	28008	28316	0.0502735792838181	501
bv	uv	1	28316	28582	0.036452893252559	502
bv	uv	1	28582	28866	0.0365453645253125	499
bv	uv	1	28866	29137	0.0261348315874385	504
bv	uv	1	29137	29406	0.0245581312727595	502
bv	uv	1	29406	29726	0.0224921277552856	501
bv	uv	1	29726	30012	0.0359882005899704	504
bv	uv	1	30012	30300	0.0296860867711699	499
bv	uv	1	30300	30573	0.0205405517077529	501
bv	uv	1	30573	30857	0.0293460310791333	500
bv	uv	1	30857	31153	0.0259973252438268	502
bv	uv	1	31153	31451	0.0345058854957059	499
bv	uv	1	31451	31722	0.0353948534940353	502
bv	uv	1	31722	32001	0.0376371530350683	503
bv	uv	1	32001	32278	0.0356433672319936	507
bv	uv	1	32278	32542	0.050756686824924	502
bv	uv	1	32542	32835	0.0293094883258817	503
bv	uv	1	32835	33116	0.0233559642300002	498
bv	uv	1	33116	33400	0.0286741910215249	502
bv	uv	1	33400	33689	0.0379595712929046	504
bv	uv	1	33689	33991	0.0375481070553561	506
bv	uv	1	33991	34265	0.023313516039119	503
bv	uv	1	34265	34522	0.0281751329815415	499
bv	uv	1	34522	34796	0.0290921836663161	500
bv	uv	1	34796	35083	0.0384077159895799	501
bv	uv	1	35083	35371	0.0197653358532167	499
bv	uv	1	35371	35652	0.03153879217709	499
bv	uv	1	35652	35926	0.0286818441875276	502
bv	uv	1	35926	36200	0.0275202051422945	500
bv	uv	1	36200	36465	0.0292735461131779	502
bv	uv	1	36465	36757	0.0245314541875506	500
bv	uv	1	36757	37064	0.0357283078131134	501
bv	uv	1	37064	37349	0.043599846024953	498
bv	uv	1	37349	37647	0.031081587131018	502
bv	uv	1	37647	37931	0.029277657787377	507
bv	uv	1	37931	38237	0.0271106582784812	506
bv	uv	1	38237	38521	0.0303049855895384	500
bv	uv	1	38521	38807	0.0371266499986558	507
bv	uv	1	38807	39089	0.0323274608988894	499
bv	uv	1	39089	39350	0.034745012241496	503
bv	uv	1	39350	39641	0.0302477580179358	500
bv	uv	1	39641	39932	0.0342272386286198	501
bv	uv	1	39932	40199	0.0220285645122246	504
bv	uv	1	40199	40481	0.0239305344467868	501
bv	uv	1	40481	40749	0.0251813144736249	501
bv	uv	1	40749	41025	0.0271551903042377	503
bv	uv	1	41025	41301	0.0313171957165059	501
bv	uv	1	41301	41581	0.0375538574314026	499
bv	uv	1	41581	41872	0.0314852303459242	504
bv	uv	1	41872	42161	0.0200348432055749	500
bv	uv	1	42161	42419	0.0311709733623905	503
bv	uv	1	42419	42699	0.0332609553888669	502
bv	uv	1	42699	42998	0.040102411369752	503
bv	uv	1	42998	43282	0.0270388498734955	499
bv	uv	1	43282	43556	0.028540437936411	501
bv	uv	1	43556	43821	0.0407692628767008	503
bv	uv	1	43821	44130	0.0237962324456266	502
bv	uv	1	44130	44412	0.0251721228943859	501
bv	uv	1	44412	44697	0.0280589022757697	504
bv	uv	1	44697	44994	0.0319419029595916	503
bv	uv	1	44994	45262	0.0415155579843343	505
bv	uv	1	45262	45547	0.0412298363766807	499
bv	uv	1	45547	45836	0.0198217857792325	499
bv	uv	1	45836	46119	0.0354178343609042	508
bv	uv	1	46119	46398	0.0273425992876462	501
bv	uv	1	46398	46661	0.0354172327989045	503
bv	uv	1	46661	46941	0.0265561525010961	502
bv	uv	1	46941	47232	0.0466932535726154	500
bv	uv	1	47232	47512	0.035435845721783	500
bv	uv	1	47512	47807	0.0300531398685404	505
bv	uv	1	47807	48087	0.0364092906465787	499
bv	uv	1	48087	48369	0.0364692819335295	502
bv	uv	1	48369	48654	0.0385438856095961	502
bv	uv	1	48654	48931	0.0362539900052746	503
bv	uv	1	48931	49220	0.0465362325706254	501
bv	uv	1	49220	49503	0.0360301605281524	500
bv	uv	1	49503	49788	0.027048063825647	503
bv	uv	1	49788	50056	0.0320735859241799	502
bv	uv	1	50056	50329	0.0220623264830055	502
bv	uv	1	50329	50603	0.0284745567910812	501
bv	uv	1	50603	50890	0.0179511913869762	500
bv	uv	1	50890	51184	0.0358135643537635	500
bv	uv	1	51184	51462	0.0306207616066771	503
bv	uv	1	51462	51747	0.0441284192461438	504
bv	uv	1	51747	52012	0.0259505666438786	503
bv	uv	1	52012	52294	0.0282149343983032	503
bv	uv	1	52294	52557	0.0314956447843637	501
bv	uv	1	52557	52849	0.0347429478502427	501
bv	uv	1	52849	53137	0.0286685806202023	502
bv	uv	1	53137	53403	0.0156382658231314	499
bv	uv	1	53403	53686	0.0272065018088111	504
bv	uv	1	53686	53985	0.0359261886265635	498
bv	uv	1	53985	54258	0.0243314203651631	500
bv	uv	1	54258	54543	0.0334162671683152	505
bv	uv	1	54543	54808	0.0375812991536724	502
bv	uv	1	54808	55096	0.0269192834606228	505
bv	uv	1	55096	55370	0.0278410657125658	500
bv	uv	1	55370	55680	0.0312941201447936	503
bv	uv	1	55680	55969	0.0273841655420602	503
bv	uv	1	55969	56242	0.0304781923279033	503
bv	uv	1	56242	56514	0.04334615202013	500
bv	uv	1	56514	56800	0.020916849003668	506
bv	uv	1	56800	57090	0.0390492911952139	501
bv	uv	1	57090	57373	0.0244356782818321	503
bv	uv	1	57373	57651	0.0344287204248132	500
bv	uv	1	57651	57944	0.031169963489728	503
bv	uv	1	57944	58230	0.0315251190496128	501
bv	uv	1	58230	58524	0.0268597209107124	501
bv	uv	1	58524	58801	0.042153253258256	503
bv	uv	1	58801	59078	0.0230220748809429	501
bv	uv	1	59078	59350	0.0303614457831325	504
bv	uv	1	59350	59644	0.0275350293357814	500
bv	uv	1	59644	59934	0.0221003791278427	501
bv	uv	1	59934	60217	0.0417512550556316	503
bv	uv	1	60217	60496	0.0301549728898599	500
bv	uv	1	60496	60766	0.0231302101678994	504
bv	uv	1	60766	61036	0.0239031093215735	502
bv	uv	1	61036	61311	0.0374575309937614	500
bv	uv	1	61311	61612	0.0360768439989719	502
bv	uv	1	61612	61874	0.0319781132754414	504
bv	uv	1	61874	62127	0.0301091147756173	500
bv	uv	1	62127	62413	0.0212535385704175	498
bv	uv	1	62413	62677	0.0288596708839824	497
bv	uv	1	62677	62955	0.0279986094726824	507
bv	uv	1	62955	63240	0.0387113959695788	501
bv	uv	1	63240	63506	0.0282429025884523	497
bv	uv	1	63506	63799	0.0358019274210586	505
bv	uv	1	63799	64086	0.0309522634151157	504
bv	uv	1	64086	64371	0.0203342806875084	500
bv	uv	1	64371	64645	0.0279733484394809	502
bv	uv	1	64645	64925	0.0333760388949114	498
bv	uv	1	64925	65201	0.02878455571664	501
bv	uv	1	65201	65472	0.0272321946530091	502
bv	uv	1	65472	65768	0.0283953003844749	500
bv	uv	1	65768	66041	0.0266201460231311	504
bv	uv	1	66041	66339	0.0328902522154055	502
bv	uv	1	66339	66627	0.0218948229997953	503
bv	uv	1	66627	66949	0.0337754699541378	501
bv	uv	1	66949	67216	0.0330057692089723	495
bv	uv	1	67216	67502	0.0333763386722888	505
bv	uv	1	67502	67806	0.0406686426873881	503
bv	uv	1	67806	68091	0.0243291950340408	503
bv	uv	1	68091	68369	0.0292415699849764	500
bv	uv	1	68369	68641	0.0225315308108684	506
bv	uv	1	68641	68924	0.0333619838920192	502
bv	uv	1	68924	69202	0.0267307450684759	503
bv	uv	1	69202	69481	0.0265436140471216	503
bv	uv	1	69481	69748	0.0304926563877599	503
bv	uv	1	69748	70046	0.0268300080154242	505
bv	uv	1	70046	70344	0.0323542333521621	505
bv	uv	1	70344	70634	0.030056855573896	500
bv	uv	1	70634	70911	0.0239515606497307	501
bv	uv	1	70911	71203	0.0299347669885884	501
bv	uv	1	71203	71488	0.0370016963528413	499
bv	uv	1	71488	71760	0.0369234321146456	502
bv	uv	1	71760	72035	0.0410209263637159	504
bv	uv	1	72035	72318	0.0280848661617349	503
bv	uv	1	72318	72576	0.0224650880388585	501
bv	uv	1	72576	72849	0.0226575143702215	504
bv	uv	1	72849	73149	0.021104320117014	502
bv	uv	1	73149	73417	0.0318896822148448	503
bv	uv	1	73417	73684	0.0322127197791384	503
bv	uv	1	73684	73945	0.0363303015404785	500
bv	uv	1	73945	74221	0.0315477751551709	501
bv	uv	1	74221	74502	0.0288024536456155	502
bv	uv	1	74502	74801	0.0378920483943767	502
bv	uv	1	74801	75083	0.0368375556885431	499
bv	uv	1	75083	75376	0.028911537243663	506
bv	uv	1	75376	75640	0.0387202870384212	502
bv	uv	1	75640	75928	0.0323703445875391	499
bv	uv	1	75928	76215	0.0394528908506348	505
bv	uv	1	76215	76494	0.0288944406591465	498
bv	uv	1	76494	76780	0.0435690060005217	498
bv	uv	1	76780	77080	0.0269140318787562	505
bv	uv	1	77080	77376	0.0351969661269873	501
bv	uv	1	77376	77672	0.0360492889795789	498
bv	uv	1	77672	77948	0.0255850281329147	504
bv	uv	1	77948	78251	0.0321999788158034	501
bv	uv	1	78251	78549	0.0329848448010373	502
bv	uv	1	78549	78795	0.0381248934950659	501
bv	uv	1	78795	79072	0.0272920067064166	500
bv	uv	1	79072	79339	0.027648743066082	500
bv	uv	1	79339	79611	0.0233338576896859	505
bv	uv	1	79611	79892	0.0333173286533441	501
bv	uv	1	79892	80171	0.0280549484198633	502
bv	uv	1	80171	80461	0.0304849224409924	500
bv	uv	1	80461	80744	0.0397701071858375	502
bv	uv	1	80744	81023	0.0240738071212339	500
bv	uv	1	81023	81319	0.0328553154244933	500
bv	uv	1	81319	81617	0.0377228735805699	502
bv	uv	1	81617	81908	0.0226332360747078	503
bv	uv	1	81908	82185	0.0241052184793813	501
bv	uv	1	82185	82483	0.0317727935875383	502
bv	uv	1	82483	82778	0.0336038924129777	499
bv	uv	1	82778	83064	0.0345499249608838	500
bv	uv	1	83064	83343	0.0301362007168458	502
bv	uv	1	83343	83639	0.0322880447855846	498
bv	uv	1	83639	83947	0.0216041578873437	500
bv	uv	1	83947	84212	0.035281301415632	504
bv	uv	1	84212	84497	0.0305643997461857	500
bv	uv	1	84497	84789	0.0315840945966971	504
bv	uv	1	84789	85063	0.0459532029152282	506
bv	uv	1	85063	85328	0.0239069707009679	501
bv	uv	1	85328	85620	0.0425465057817998	500
bv	uv	1	85620	85895	0.0267295597484276	506
bv	uv	1	85895	86178	0.0398221144127754	499
bv	uv	1	86178	86446	0.0338421488581233	500
bv	uv	1	86446	86718	0.0495358282564548	501
bv	uv	1	86718	87036	0.0274878513766554	500
bv	uv	1	87036	87332	0.0349605018842633	499
bv	uv	1	87332	87580	0.0332136776465255	501
bv	uv	1	87580	87847	0.0283003530286138	502
bv	uv	1	87847	88138	0.03538968143416	506
bv	uv	1	88138	88405	0.030682363850115	502
bv	uv	1	88405	88681	0.0297990297990298	505
bv	uv	1	88681	88976	0.0249914266117969	502
bv	uv	1	88976	89252	0.0337517156984339	502
bv	uv	1	89252	89544	0.0409229931288754	499
bv	uv	1	89544	89816	0.0301806057841636	501
bv	uv	1	89816	90093	0.0403992143122577	499
bv	uv	1	90093	90367	0.0333361656328773	502
bv	uv	1	90367	90650	0.0339191699365801	503
bv	uv	1	90650	90945	0.0310132463891382	503
bv	uv	1	90945	91225	0.0246712161348233	503
bv	uv	1	91225	91535	0.0324878019213868	502
bv	uv	1	91535	91808	0.0317872562403578	501
bv	uv	1	91808	92102	0.0487636993299562	501
bv	uv	1	92102	92392	0.0210890777463015	504
bv	uv	1	92392	92692	0.0222158505633608	500
bv	uv	1	92692	92953	0.0303340149965916	499
bv	uv	1	92953	93229	0.0306125096653329	504
bv	uv	1	93229	93515	0.0323068366514933	498
bv	uv	1	93515	93790	0.036615169765209	502
bv	uv	1	93790	94089	0.0387661758143685	500
bv	uv	1	94089	94378	0.0348131207456787	501
bv	uv	1	94378	94641	0.0328804303395954	501
bv	uv	1	94641	94932	0.0325906593849177	501
bv	uv	1	94932	95203	0.0285150457795196	502
bv	uv	1	95203	95480	0.030820309163891	500
bv	uv	1	95480	95782	0.0309922745592878	501
bv	uv	1	95782	96057	0.0269795657726692	501
bv	uv	1	96057	96329	0.0391528223064218	501
bv	uv	1	96329	96630	0.0343367852967414	504
bv	uv	1	96630	96915	0.0222850761261792	501
bv	uv	1	96915	97208	0.0328186721948905	498
bv	uv	1	97208	97496	0.0268105280366192	504
bv	uv	1	97496	97800	0.0244159416191157	500
bv	uv	1	97800	98097	0.0235934469214608	499
bv	uv	1	98097	98378	0.0335757021067439	504
bv	uv	1	98378	98668	0.0320782364933741	498
bv	uv	1	98668	98949	0.0349966474163476	500
bv	uv	1	98949	99226	0.0261952963353354	499
bv	uv	1	99226	99502	0.0191072818170112	501
bv	uv	1	99502	99774	0.0196264190864162	500
bv	uv	1	99774	100048	0.0261034794255988	503
bv	uv	1	100048	100314	0.0319070577206374	505
bv	uv	1	100314	100597	0.0255499070463781	503
bv	uv	1	100597	100876	0.0289903471526485	500
bv	uv	1	100876	101169	0.0271054687896408	502
bv	uv	1	101169	101467	0.0213862205010422	505
bv	uv	1	101467	101725	0.0278416086514947	501
bv	uv	1	101725	102023	0.0426494120921171	501
bv	uv	1	102023	102293	0.0273288720960228	502
bv	uv	1	102293	102580	0.0313719449578969	501
bv	uv	1	102580	102861	0.0320741268709907	504
bv	uv	1	102861	103133	0.0348356267820716	500
bv	uv	1	103133	103411	0.0318606958518667	504
bv	uv	1	103411	103704	0.0350818946436476	500
bv	uv	1	103704	103980	0.0292040274507839	502
bv	uv	1	103980	104245	0.0221041704829944	499
bv	uv	1	104245	104549	0.0299277605779153	501
bv	uv	1	104549	104841	0.0379729595230986	502
bv	uv	1	104841	105114	0.0280980023437712	504
bv	uv	1	105114	105405	0.0465592594384505	503
bv	uv	1	105405	105676	0.0311736910538166	505
bv	uv	1	105676	105960	0.0351201685947448	500
bv	uv	1	105960	106258	0.0221793526697577	498
bv	uv	1	106258	106537	0.0381135060741029	504
bv	uv	1	106537	106815	0.0241938247489805	501
bv	uv	1	106815	107072	0.02632929198591	502
bv	uv	1	107072	107347	0.0289182633464628	499
bv	uv	1	107347	107644	0.0357354662300106	497
bv	uv	1	107644	107914	0.0362451604950722	499
bv	uv	1	107914	108186	0.0228269237205877	502
bv	uv	1	108186	108473	0.0303692098308249	502
bv	uv	1	108473	108750	0.0279862893548786	503
bv	uv	1	108750	109042	0.0366226812009944	503
bv	uv	1	109042	109322	0.0342158080856351	503
bv	uv	1	109322	109597	0.0344284827525051	502
bv	uv	1	109597	109886	0.0345362951382103	502
bv	uv	1	109886	110164	0.038946390658174	500
bv	uv	1	110164	110457	0.0305390663442109	503
bv	uv	1	110457	110721	0.0308415991322214	501
bv	uv	1	110721	111009	0.0315266569788413	502
bv	uv	1	111009	111303	0.031439919605685	501
bv	uv	1	111303	111567	0.0436713309053734	503
bv	uv	1	111567	111850	0.0235156954618447	501
bv	uv	1	111850	112117	0.0241991979568308	503
bv	uv	1	112117	112403	0.0307699624292576	505
bv	uv	1	112403	112702	0.0305112985525356	501
bv	uv	1	112702	112973	0.0301778616798704	502
bv	uv	1	112973	113262	0.0241171403962101	503
bv	uv	1	113262	113529	0.0291812572953143	502
bv	uv	1	113529	113806	0.0281984306310059	505
bv	uv	1	113806	114103	0.035710316137125	503
bv	uv	1	114103	114373	0.0410125349884386	502
bv	uv	1	114373	114652	0.0338094628063882	504
bv	uv	1	114652	114959	0.0237096711809526	499
bv	uv	1	114959	115232	0.0318497869204396	501
bv	uv	1	115232	115501	0.0332015556198373	502
bv	uv	1	115501	115771	0.0328320361402779	503
bv	uv	1	115771	116050	0.041682617355459	504
bv	uv	1	116050	116320	0.0346755455978756	502
bv	uv	1	116320	116590	0.0298984842163815	500
bv	uv	1	116590	116898	0.0344917173565575	498
bv	uv	1	116898	117210	0.0316378255549729	502
bv	uv	1	117210	117523	0.0406324811266205	500
bv	uv	1	117523	117819	0.0307196828935959	500
bv	uv	1	117819	118109	0.0279200611411938	498
bv	uv	1	118109	118381	0.0189792324342596	499
bv	uv	1	118381	118661	0.0423263960911751	501
bv	uv	1	118661	118960	0.0357381429525718	502
bv	uv	1	118960	119234	0.0281736366620027	502
bv	uv	1	119234	119503	0.0274462684224484	501
bv	uv	1	119503	119796	0.0217177672955974	503
bv	uv	1	119796	120078	0.0171969931006075	500
bv	uv	1	120078	120390	0.0267572757482723	501
bv	uv	1	120390	120689	0.0457275263630775	500
bv	uv	1	120689	120967	0.0247988485406196	500
bv	uv	1	120967	121261	0.0259023800767088	499
bv	uv	1	121261	121560	0.0264652417888877	500
bv	uv	1	121560	121832	0.0283816130135313	503
bv	uv	1	121832	122084	0.0298279922617545	501
bv	uv	1	122084	122390	0.0305942125027612	502
bv	uv	1	122390	122678	0.0290246335328302	502
bv	uv	1	122678	122965	0.0225088517956499	502
bv	uv	1	122965	123248	0.0199395837870133	500
bv	uv	1	123248	123538	0.0408778018302809	506
bv	uv	1	123538	123837	0.026864945008741	501
bv	uv	1	123837	124106	0.030446534023803	498
bv	uv	1	124106	124384	0.0275979594772543	502
bv	uv	1	124384	124677	0.0205353694091253	501
bv	uv	1	124677	124979	0.0397818731316316	501
bv	uv	1	124979	125262	0.0357553320516283	497
bv	uv	1	125262	125572	0.0308510154936616	503
bv	uv	1	125572	125846	0.0336015144344533	500
bv	uv	1	125846	126144	0.0207088191896748	500
bv	uv	1	126144	126424	0.0303608329359402	500
bv	uv	1	126424	126705	0.0262970859985785	501
bv	uv	1	126705	126987	0.0267351293967263	503
bv	uv	1	126987	127290	0.042793506027403	504
bv	uv	1	127290	127563	0.0349227421912453	503
bv	uv	1	127563	127842	0.0271443735031656	503
bv	uv	1	127842	128129	0.0294797656996705	503
bv	uv	1	128129	128427	0.0248920524988243	502
bv	uv	1	128427	128721	0.0316959295061484	501
bv	uv	1	128721	129027	0.0260644325724461	502
bv	uv	1	129027	129301	0.0311009227862945	498
bv	uv	1	129301	129583	0.02548708781634	500
bv	uv	1	129583	129839	0.0372839014900296	504
bv	uv	1	129839	130124	0.025353767051184	497
bv	uv	1	130124	130416	0.0366335403055406	500
bv	uv	1	130416	130700	0.0344757860681427	503
bv	uv	1	130700	130971	0.0301669600986362	503
bv	uv	1	130971	131287	0.0339914266739117	504
bv	uv	1	131287	131555	0.0382921150336668	503
bv	uv	1	131555	131851	0.0286345110472812	502
bv	uv	1	131851	132141	0.031957820581416	502
bv	uv	1	132141	132447	0.0288770437373247	504
bv	uv	1	132447	132715	0.0388468419656513	503
bv	uv	1	132715	132988	0.0404337638275843	497
bv	uv	1	132988	133309	0.0248160030194376	502
bv	uv	1	133309	133593	0.0423802902020148	505
bv	uv	1	133593	133892	0.0276486925706707	499
bv	uv	1	133892	134158	0.0281694869728713	502
bv	uv	1	134158	134437	0.0317605070872879	498
bv	uv	1	134437	134705	0.0267951060178264	502
bv	uv	1	134705	134981	0.0352582798625964	500
bv	uv	1	134981	135279	0.0393734211289187	500
bv	uv	1	135279	135576	0.0275708961825351	504
bv	uv	1	135576	135851	0.0259902394733855	500
bv	uv	1	135851	136160	0.0381096028154851	503
bv	uv	1	136160	136430	0.032139305122837	506
bv	uv	1	136430	136699	0.038231478205193	501
bv	uv	1	136699	136998	0.0314965722416246	500
bv	uv	1	136998	137268	0.0394648107685252	503
bv	uv	1	137268	137573	0.0330301061295213	497
bv	uv	1	137573	137851	0.0333463526188575	500
bv	uv	1	137851	138141	0.0443871990488457	498
bv	uv	1	138141	138430	0.0349363186758084	502
bv	uv	1	138430	138704	0.0349895799056707	497
bv	uv	1	138704	138979	0.0289129968131305	499
bv	uv	1	138979	139255	0.0348314959640692	502
bv	uv	1	139255	139543	0.0351271131758936	501
bv	uv	1	139543	139828	0.0283266893645172	504
bv	uv	1	139828	140101	0.0271154745208041	503
bv	uv	1	140101	140371	0.0203227903558608	500
bv	uv	1	140371	140644	0.0293162137289469	500
bv	uv	1	140644	140905	0.0407424456833694	503
bv	uv	1	140905	141184	0.0287367993501218	501
bv	uv	1	141184	141482	0.0277290472769396	503
bv	uv	1	141482	141744	0.036327631534023	501
bv	uv	1	141744	142049	0.0322493356929088	501
bv	uv	1	142049	142327	0.0348958021139283	500
bv	uv	1	142327	142616	0.0301449482497826	500
bv	uv	1	142616	142888	0.0417205286382057	503
bv	uv	1	142888	143184	0.0348231125025137	504
bv	uv	1	143184	143480	0.0404086288523464	502
bv	uv	1	143480	143764	0.0280551901831192	499
bv	uv	1	143764	144049	0.0249443692326844	505
bv	uv	1	144049	144337	0.0317713451140213	503
bv	uv	1	144337	144621	0.0342936837472226	504
bv	uv	1	144621	144894	0.0287375494447886	500
bv	uv	1	144894	145179	0.0407058586051749	505
bv	uv	1	145179	145474	0.0308384458077709	502
bv	uv	1	145474	145778	0.0441623212295077	503
bv	uv	1	145778	146073	0.0284069380114577	501
bv	uv	1	146073	146361	0.0233642080447277	499
bv	uv	1	146361	146646	0.0398479598049424	501
bv	uv	1	146646	146940	0.0337425833703137	499
bv	uv	1	146940	147221	0.0158562298859578	500
bv	uv	1	147221	147501	0.0324271059391785	506
bv	uv	1	147501	147804	0.0379588877084703	502
bv	uv	1	147804	148093	0.032482525223772	504
bv	uv	1	148093	148378	0.0339885872984877	503
bv	uv	1	148378	148657	0.0288441701097896	499
bv	uv	1	148657	148931	0.0395892805771316	501
bv	uv	1	148931	149223	0.0339660604135228	506
bv	uv	1	149223	149504	0.0266239615654088	503
bv	uv	1	149504	149785	0.0346426206123592	501
bv	uv	1	149785	150057	0.0346183671208596	500
bv	uv	1	150057	150354	0.0409272196793276	496
bv	uv	1	150354	150639	0.0214387962315656	500
bv	uv	1	150639	150935	0.0368829352998218	505
bv	uv	1	150935	151220	0.0333972463250029	499
bv	uv	1	151220	151481	0.0169522756587433	502
bv	uv	1	151481	151750	0.0339375738530524	502
bv	uv	1	151750	152032	0.0330606680299931	502
bv	uv	1	152032	152316	0.0349203215652726	500
bv	uv	1	152316	152583	0.0246791163994931	506
bv	uv	1	152583	152867	0.0306598920493217	504
bv	uv	1	152867	153164	0.0300553175423909	503
bv	uv	1	153164	153459	0.0357833399549728	501
bv	uv	1	153459	153732	0.025436237648208	501
bv	uv	1	153732	154017	0.0303555440025416	502
bv	uv	1	154017	154282	0.020719322606115	503
bv	uv	1	154282	154565	0.026333067452372	501
bv	uv	1	154565	154858	0.0223218582111943	501
bv	uv	1	154858	155138	0.0284245092759774	503
bv	uv	1	155138	155422	0.0287113751237559	501
bv	uv	1	155422	155689	0.0307084982715564	500
bv	uv	1	155689	155974	0.0263284015892893	505
bv	uv	1	155974	156264	0.031671214752336	502
bv	uv	1	156264	156535	0.0277214790794036	502
bv	uv	1	156535	156820	0.0293760941264275	501
bv	uv	1	156820	157101	0.0225924439091841	501
bv	uv	1	157101	157388	0.0276932097512572	503
bv	uv	1	157388	157703	0.0196487204878303	503
bv	uv	1	157703	157988	0.0234083793052035	500
bv	uv	1	157988	158305	0.0290363441488843	500
