pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	23698	23961	0.0074081932141657	502
bv	uv	1	23961	24218	0.012801404919529	503
bv	uv	1	24218	24485	0.0165696868938764	502
bv	uv	1	24485	24753	0.005617707783166	498
bv	uv	1	24753	25026	0.0126605674152111	500
bv	uv	1	25026	25295	0.0143841558771682	501
bv	uv	1	25295	25562	0.0075071331615834	502
bv	uv	1	25562	25833	0.0057568498696193	501
bv	uv	1	25833	26107	0.0051597571496004	502
bv	uv	1	26107	26383	0.0031355600046609	499
bv	uv	1	26383	26636	0.0082467539988649	506
bv	uv	1	26636	26903	0.0094224180127263	502
bv	uv	1	26903	27160	0.0006285005534142	501
bv	uv	1	27160	27448	0.0095540514191805	504
bv	uv	1	27448	27699	0.0046146260934115	499
bv	uv	1	27699	27982	0.0120624326485208	504
bv	uv	1	27982	28247	0.0087201125175808	503
bv	uv	1	28247	28515	0.0143065442082438	499
bv	uv	1	28515	28782	0.0091071180722377	502
bv	uv	1	28782	29068	0.0050159273522559	502
bv	uv	1	29068	29328	0.0049991936784389	502
bv	uv	1	29328	29591	0.0021602140066933	502
bv	uv	1	29591	29833	0.0101932794202708	500
bv	uv	1	29833	30092	-0.0008338441318909	502
bv	uv	1	30092	30356	0.0060785553448027	500
bv	uv	1	30356	30608	0.0062135211388942	500
bv	uv	1	30608	30856	0.0006984688253718	501
bv	uv	1	30856	31126	0.0046708429497747	500
bv	uv	1	31126	31423	0.0086001987985651	502
bv	uv	1	31423	31709	0.0008403133555609	500
bv	uv	1	31709	31968	-0.0023223899503853	500
bv	uv	1	31968	32234	0.0036436519935816	502
bv	uv	1	32234	32508	0.0064205547945591	500
bv	uv	1	32508	32785	0.0072372475553155	501
bv	uv	1	32785	33054	0.0024966328307217	502
bv	uv	1	33054	33314	0.0049451009974017	503
bv	uv	1	33314	33564	0.0050873544581908	499
bv	uv	1	33564	33837	0.0084086942725686	501
bv	uv	1	33837	34111	0.0063012323649138	504
bv	uv	1	34111	34381	0.0056491526271059	504
bv	uv	1	34381	34638	0.0038994777580403	502
bv	uv	1	34638	34900	0.0044788975021533	501
bv	uv	1	34900	35149	0.0037448166937342	503
bv	uv	1	35149	35410	0.0077684202366516	502
bv	uv	1	35410	35679	0.0040167458701063	505
bv	uv	1	35679	35948	0.0110810145284412	501
bv	uv	1	35948	36210	0.009448013444169	504
bv	uv	1	36210	36462	-0.0019935473481377	501
bv	uv	1	36462	36728	0.0066446172640862	500
bv	uv	1	36728	36999	0.0076053630039192	499
bv	uv	1	36999	37260	0.0143784537797092	500
bv	uv	1	37260	37518	0.0031720768814173	499
bv	uv	1	37518	37778	0.0052743135998422	504
bv	uv	1	37778	38043	-0.0016147184028967	497
bv	uv	1	38043	38314	0.0047871000251952	503
bv	uv	1	38314	38558	0.003575148495341	499
bv	uv	1	38558	38822	0.0057611483623665	502
bv	uv	1	38822	39090	0.0046330005555285	504
bv	uv	1	39090	39352	0.0075629575991632	503
bv	uv	1	39352	39587	0.0095464665873669	502
bv	uv	1	39587	39857	0.0041729585789208	504
bv	uv	1	39857	40108	0.0117323013092062	502
bv	uv	1	40108	40372	0.0066439512973065	498
bv	uv	1	40372	40652	0.0053716214417666	506
bv	uv	1	40652	40922	0.0103354134165366	501
bv	uv	1	40922	41181	0.0154926391973024	506
bv	uv	1	41181	41453	0.006412393589829	498
bv	uv	1	41453	41707	0.0140516687422875	503
bv	uv	1	41707	41947	0.0016007393105269	501
bv	uv	1	41947	42188	0.0036572789419406	500
bv	uv	1	42188	42465	0.0072233062887268	499
bv	uv	1	42465	42731	0.0052012160888126	503
bv	uv	1	42731	42994	0.003464511884201	502
bv	uv	1	42994	43229	0.0093032297481185	498
bv	uv	1	43229	43486	0.0140168804197543	500
bv	uv	1	43486	43761	0.0069512327576843	503
bv	uv	1	43761	44043	0.0053284954702083	499
bv	uv	1	44043	44315	0.0041518177434341	503
bv	uv	1	44315	44576	0.0018289212679784	502
bv	uv	1	44576	44823	0.0066542199243621	504
bv	uv	1	44823	45073	0.0168274697073059	505
bv	uv	1	45073	45345	0.0057095635188941	503
bv	uv	1	45345	45601	0.0027919494376367	499
bv	uv	1	45601	45865	0.0154890037828287	502
bv	uv	1	45865	46143	0.0101892285298398	501
bv	uv	1	46143	46402	0.0093832778840794	499
bv	uv	1	46402	46686	0.0073186959414504	500
bv	uv	1	46686	46945	0.0121565185007847	501
bv	uv	1	46945	47229	0.0103576270809717	502
bv	uv	1	47229	47501	0.0051113545089448	504
bv	uv	1	47501	47782	0.0077511148863877	499
bv	uv	1	47782	48045	0.0078918313291018	504
bv	uv	1	48045	48322	0.0102187034916208	500
bv	uv	1	48322	48575	0.0064388992002933	502
bv	uv	1	48575	48844	0.0126597128900834	503
bv	uv	1	48844	49106	0.0087458745874587	501
bv	uv	1	49106	49370	0.006642358461234	501
bv	uv	1	49370	49627	0.0103146624885755	505
bv	uv	1	49627	49899	0.0032141042456899	503
bv	uv	1	49899	50155	0.0092797976875515	500
bv	uv	1	50155	50431	0.0090370293573859	502
bv	uv	1	50431	50680	0.0085809476941177	501
bv	uv	1	50680	50936	0.0113527604604556	503
bv	uv	1	50936	51206	0.0078228717509847	502
bv	uv	1	51206	51456	0.0088599130725509	501
bv	uv	1	51456	51712	0.0122081575246132	501
bv	uv	1	51712	51969	0.0121520751832366	501
bv	uv	1	51969	52219	0.0040547241912429	500
bv	uv	1	52219	52496	0.0099821574962627	497
bv	uv	1	52496	52769	0.0004466514279708	504
bv	uv	1	52769	53029	-0.0009856231175424	500
bv	uv	1	53029	53302	0.0088557344152161	502
bv	uv	1	53302	53563	-0.0017473002778493	504
bv	uv	1	53563	53836	0.0054945054945054	505
bv	uv	1	53836	54105	0.0032041241419487	502
bv	uv	1	54105	54371	-0.0039571614268787	501
bv	uv	1	54371	54626	0.0083396898042206	501
bv	uv	1	54626	54888	-0.0010344689630734	501
bv	uv	1	54888	55159	0.004644658642561	501
bv	uv	1	55159	55408	0.0059183994133975	505
bv	uv	1	55408	55691	0.0066731582798325	501
bv	uv	1	55691	55948	0.0092766828430887	501
bv	uv	1	55948	56221	0.015626683909904	500
bv	uv	1	56221	56486	0.0092258323305254	501
bv	uv	1	56486	56753	0.0050147842851246	504
bv	uv	1	56753	57013	0.0087736923179961	505
bv	uv	1	57013	57283	0.0074947615739564	500
bv	uv	1	57283	57541	0.005253494123848	502
bv	uv	1	57541	57798	0.0071276312283506	502
bv	uv	1	57798	58069	0.003214906669291	503
bv	uv	1	58069	58348	0.0022304594104526	499
bv	uv	1	58348	58611	0.0045935823802905	501
bv	uv	1	58611	58875	0.0043384068746205	500
bv	uv	1	58875	59161	0.0039493584296624	504
bv	uv	1	59161	59419	0.0063102420081825	502
bv	uv	1	59419	59674	0.0076758898051673	503
bv	uv	1	59674	59963	0.0023739216026865	501
bv	uv	1	59963	60238	0.0087794310472607	506
bv	uv	1	60238	60506	0.0108407937551632	503
bv	uv	1	60506	60784	0.0038068155758381	501
bv	uv	1	60784	61063	0.0085330950025003	504
bv	uv	1	61063	61327	0.0130450518497537	506
bv	uv	1	61327	61585	0.0064401585443771	500
bv	uv	1	61585	61844	0.0074760305408316	499
bv	uv	1	61844	62109	0.0052778353960681	501
bv	uv	1	62109	62375	0.0080348696578893	499
bv	uv	1	62375	62636	0.0108448535583459	504
bv	uv	1	62636	62920	0.0081636160522471	503
bv	uv	1	62920	63188	0.0041761644414737	503
bv	uv	1	63188	63461	0.0059105268521349	499
bv	uv	1	63461	63735	0.0101780755666411	505
bv	uv	1	63735	63988	0.0136676242709149	504
bv	uv	1	63988	64251	0.0039973533255682	501
bv	uv	1	64251	64512	0.0091815191240732	500
bv	uv	1	64512	64769	0.0013559441421452	500
bv	uv	1	64769	65034	0.0049230006646614	500
bv	uv	1	65034	65295	0.0149869740450008	502
bv	uv	1	65295	65580	-0.0023937761819269	500
bv	uv	1	65580	65845	0.0108743409490333	501
bv	uv	1	65845	66129	0.0027621567012958	507
bv	uv	1	66129	66383	0.0039029449493708	506
bv	uv	1	66383	66625	0.004438974617901	501
bv	uv	1	66625	66892	0.0068002667628762	505
bv	uv	1	66892	67172	0.0083079067960277	501
bv	uv	1	67172	67449	0.0037820709393846	505
bv	uv	1	67449	67718	0.0118853675058643	501
bv	uv	1	67718	67992	0.0002283068656653	500
bv	uv	1	67992	68259	0.0114056224899598	505
bv	uv	1	68259	68514	0.009278275921566	503
bv	uv	1	68514	68755	0.0033202239619705	500
bv	uv	1	68755	69029	-0.0008706061595385	503
bv	uv	1	69029	69286	0.0113119974646404	498
bv	uv	1	69286	69556	0.0125141792991331	506
bv	uv	1	69556	69812	0.009347730391776	504
bv	uv	1	69812	70086	0.0153721682847896	500
bv	uv	1	70086	70341	0.0065597512406023	504
bv	uv	1	70341	70612	0.006924616848807	498
bv	uv	1	70612	70891	0.000144850024513	504
bv	uv	1	70891	71158	0.0049672457387788	502
bv	uv	1	71158	71437	0.0182719446218684	503
bv	uv	1	71437	71666	-0.0034842826780598	501
bv	uv	1	71666	71941	0.0037062698648366	504
bv	uv	1	71941	72214	0.0041912756031657	503
bv	uv	1	72214	72480	0.003795934234296	502
bv	uv	1	72480	72742	-0.0006429364661873	506
bv	uv	1	72742	73000	0.0006755452615325	506
bv	uv	1	73000	73263	0.0085180385250168	502
bv	uv	1	73263	73519	-0.000764776575986	501
bv	uv	1	73519	73778	0.009200633161852	502
bv	uv	1	73778	74041	0.011557643534358	503
bv	uv	1	74041	74311	0.0020156080417592	498
bv	uv	1	74311	74572	0.0087014050077931	500
bv	uv	1	74572	74848	-0.0020216475291605	502
bv	uv	1	74848	75102	-0.0001129752019431	502
bv	uv	1	75102	75353	0.0074478675887329	499
bv	uv	1	75353	75612	0.0092546411748406	504
bv	uv	1	75612	75876	0.0041419052764271	501
bv	uv	1	75876	76124	0.0054594932643713	500
bv	uv	1	76124	76386	0.011978729359082	503
bv	uv	1	76386	76644	0.0099158048606435	501
bv	uv	1	76644	76915	-0.0036116639168126	503
bv	uv	1	76915	77183	0.0035429335040229	505
bv	uv	1	77183	77463	0.0076327220350901	499
bv	uv	1	77463	77726	0.0034139484178213	504
bv	uv	1	77726	78001	0.0114466925140368	499
bv	uv	1	78001	78256	0.0133002418225785	504
bv	uv	1	78256	78546	0.0094165983874223	502
bv	uv	1	78546	78810	0.0035443037974683	504
bv	uv	1	78810	79074	0.0097447634900818	498
bv	uv	1	79074	79343	0.0044435399070587	498
bv	uv	1	79343	79636	0.0041928721174004	500
bv	uv	1	79636	79906	0.0046222946499077	505
bv	uv	1	79906	80170	0.0083328929055899	502
bv	uv	1	80170	80440	0.0067570760289183	504
bv	uv	1	80440	80685	0.0131620487564073	500
bv	uv	1	80685	80951	0.0047242422633897	501
bv	uv	1	80951	81244	0.0052673671437632	502
bv	uv	1	81244	81516	0.0047298575637179	502
bv	uv	1	81516	81777	0.001844058820748	500
bv	uv	1	81777	82054	0.0108796296296296	501
bv	uv	1	82054	82307	0.0066204337091726	501
bv	uv	1	82307	82569	0.0118268732525894	502
bv	uv	1	82569	82838	0.0088572253778761	503
bv	uv	1	82838	83088	0.0126969074337495	501
bv	uv	1	83088	83340	0.0083613831520666	501
bv	uv	1	83340	83599	0.0028141579892076	504
bv	uv	1	83599	83884	0.0050718900249004	497
bv	uv	1	83884	84143	0.0041822688364774	501
bv	uv	1	84143	84401	0.0029263280167984	499
bv	uv	1	84401	84661	0.0053306840154258	509
bv	uv	1	84661	84933	0.0108839811637859	499
bv	uv	1	84933	85199	0.0085001251618941	504
bv	uv	1	85199	85467	-0.000889912579176	501
bv	uv	1	85467	85729	0.0104282354013247	502
bv	uv	1	85729	85960	0.007216194443016	501
bv	uv	1	85960	86234	0.0037304894338277	502
bv	uv	1	86234	86509	0.0018804756625144	503
bv	uv	1	86509	86777	0.0069434120179945	502
bv	uv	1	86777	87054	0.0021069974494241	502
bv	uv	1	87054	87311	0.0011523151058034	502
bv	uv	1	87311	87564	0.0055924973170034	501
bv	uv	1	87564	87824	0.0084423477979635	502
bv	uv	1	87824	88075	0.0116353407492647	501
bv	uv	1	88075	88334	0.0052180332544755	500
bv	uv	1	88334	88615	0.0055503682954663	505
bv	uv	1	88615	88881	0.016205426805397	503
bv	uv	1	88881	89126	0.0058311366722581	506
bv	uv	1	89126	89392	0.0125546153420717	501
bv	uv	1	89392	89657	0.0046480743691899	504
bv	uv	1	89657	89928	0.0031109253842224	499
bv	uv	1	89928	90197	0.0088767624548582	500
bv	uv	1	90197	90461	0.008575183676987	503
bv	uv	1	90461	90719	0.008252427184466	498
bv	uv	1	90719	90984	0.0031295710446644	499
bv	uv	1	90984	91228	0.0128719491808759	498
bv	uv	1	91228	91497	0.0010138076189846	504
bv	uv	1	91497	91751	0.0177792406597597	502
bv	uv	1	91751	92008	0.0165289256198347	502
bv	uv	1	92008	92276	0.0117231062151502	499
bv	uv	1	92276	92546	0.0057240246452618	502
bv	uv	1	92546	92821	0.0013974750704659	505
bv	uv	1	92821	93083	0.0059246309246309	504
bv	uv	1	93083	93364	0.0001810548709418	495
bv	uv	1	93364	93637	-0.0032617316220412	501
bv	uv	1	93637	93919	0.0046010671843552	505
bv	uv	1	93919	94187	0.0122465368399919	502
bv	uv	1	94187	94461	0.0087836783872026	501
bv	uv	1	94461	94741	0.0036726247327966	503
bv	uv	1	94741	95008	0.0073115547084851	499
bv	uv	1	95008	95269	0.0105732148954152	502
bv	uv	1	95269	95533	0.000283669372436	503
bv	uv	1	95533	95811	0.0185194336007203	500
bv	uv	1	95811	96093	0.0070706559341197	505
bv	uv	1	96093	96347	0.0048205445209007	502
bv	uv	1	96347	96601	0.0137099466426756	502
bv	uv	1	96601	96846	-0.0026359520944358	500
bv	uv	1	96846	97111	0.011087150667625	504
bv	uv	1	97111	97367	0.0123456790123456	501
bv	uv	1	97367	97651	0.0112913938703861	506
bv	uv	1	97651	97905	0.0014050238168671	501
bv	uv	1	97905	98181	0.0111613033421816	501
bv	uv	1	98181	98450	0.0112373560262464	504
bv	uv	1	98450	98694	0.008191427891642	504
bv	uv	1	98694	98981	0.0042684085921164	501
bv	uv	1	98981	99240	0.0065990718153808	502
bv	uv	1	99240	99497	0.0007915762618238	504
bv	uv	1	99497	99765	0.0021019132248509	501
bv	uv	1	99765	100044	0.0058982942770604	508
bv	uv	1	100044	100316	0.0068007708602099	504
bv	uv	1	100316	100581	0.0092305037957211	500
bv	uv	1	100581	100873	0.0047768022336596	501
bv	uv	1	100873	101142	0.0111413102094523	502
bv	uv	1	101142	101402	0.0088576664630421	503
bv	uv	1	101402	101662	0.0104646066184527	501
bv	uv	1	101662	101932	0.0019573646511677	503
bv	uv	1	101932	102183	0.0099433794646201	502
bv	uv	1	102183	102453	0.0059764604038688	503
bv	uv	1	102453	102714	0.0040668043479518	505
bv	uv	1	102714	102977	0.0175280946955717	497
bv	uv	1	102977	103252	0.0063634407871644	502
bv	uv	1	103252	103505	-0.0012913252654073	501
bv	uv	1	103505	103766	0.0073006159714659	500
bv	uv	1	103766	104026	0.0063484211394179	508
bv	uv	1	104026	104288	0.001079090279977	503
bv	uv	1	104288	104568	0.0067182954849343	502
bv	uv	1	104568	104828	0.0021809107399368	507
bv	uv	1	104828	105095	0.0104015715067787	499
bv	uv	1	105095	105358	0.0003573798948282	503
bv	uv	1	105358	105628	0.0141172099934986	503
bv	uv	1	105628	105873	-0.0002067892164865	502
bv	uv	1	105873	106125	0.0033040876922733	503
bv	uv	1	106125	106383	0.0032271163257891	505
bv	uv	1	106383	106635	0.0046284748205426	500
bv	uv	1	106635	106900	0.0051673547817506	498
bv	uv	1	106900	107178	-0.0013559361487921	501
bv	uv	1	107178	107446	0.004099183332805	503
bv	uv	1	107446	107691	-0.0005418929357914	503
bv	uv	1	107691	107957	0.0026926316986319	503
bv	uv	1	107957	108222	0.0156146091027584	503
bv	uv	1	108222	108496	0.013427989653844	502
bv	uv	1	108496	108748	0.0005186950955723	502
bv	uv	1	108748	109037	0.002721979854153	504
bv	uv	1	109037	109297	0.00373393641707	500
bv	uv	1	109297	109553	0.0085307423916128	501
bv	uv	1	109553	109807	0.0106165578427951	503
bv	uv	1	109807	110065	0.0097072436045425	503
bv	uv	1	110065	110318	-0.001089216754134	501
bv	uv	1	110318	110579	0.0095204304890308	506
bv	uv	1	110579	110861	0.0087134918219426	498
bv	uv	1	110861	111119	0.0101855158224081	500
bv	uv	1	111119	111370	0.0047549336692427	503
bv	uv	1	111370	111652	-0.0019906356015364	504
bv	uv	1	111652	111915	0.0039034263408992	500
bv	uv	1	111915	112174	0.0021392356022706	504
bv	uv	1	112174	112428	0.000422605994152	504
bv	uv	1	112428	112699	0.0049634580060186	504
bv	uv	1	112699	112962	0.0090790751036978	500
bv	uv	1	112962	113231	0.0047105303145418	504
bv	uv	1	113231	113479	0.0100475656031211	503
bv	uv	1	113479	113729	0.0069042185945819	503
bv	uv	1	113729	114002	0.0053148565545259	502
bv	uv	1	114002	114290	0.0073946708921928	501
bv	uv	1	114290	114538	0.0091853377972358	503
bv	uv	1	114538	114790	0.0098469465732189	501
bv	uv	1	114790	115050	0.0065066340485534	503
bv	uv	1	115050	115316	0.0129160457029309	501
bv	uv	1	115316	115585	0.0068697729988052	502
bv	uv	1	115585	115852	0.0044522675502174	501
bv	uv	1	115852	116114	0.0164266296489097	500
bv	uv	1	116114	116365	-0.0010411300017173	502
bv	uv	1	116365	116638	0.0050372590649848	501
bv	uv	1	116638	116892	-0.0008252313106968	505
bv	uv	1	116892	117148	0.0059240717563621	496
bv	uv	1	117148	117418	0.0028980752405949	500
bv	uv	1	117418	117684	0.0133374006473808	503
bv	uv	1	117684	117945	0.0025474227551185	500
bv	uv	1	117945	118205	0.011120207395279	502
bv	uv	1	118205	118470	0.0095562432121202	504
bv	uv	1	118470	118720	0.0089238322717622	504
bv	uv	1	118720	118971	0.0092763113020939	495
bv	uv	1	118971	119228	0.0046011346912425	505
bv	uv	1	119228	119484	0.0063396405736996	502
bv	uv	1	119484	119765	0.0112559180864939	501
bv	uv	1	119765	120038	0.0031192445679367	509
bv	uv	1	120038	120287	0.0060838936919628	503
bv	uv	1	120287	120550	0.009293908888069	503
bv	uv	1	120550	120812	0.0073612867658981	504
bv	uv	1	120812	121077	0.009297148142922	501
bv	uv	1	121077	121332	0.0031244376830086	500
bv	uv	1	121332	121620	0.0090668703385466	501
bv	uv	1	121620	121887	0.0101068873372985	502
bv	uv	1	121887	122141	0.0076381429764888	502
bv	uv	1	122141	122414	0.0103861431269128	500
bv	uv	1	122414	122655	0.0030175828992397	500
bv	uv	1	122655	122929	0.0067140600315955	502
bv	uv	1	122929	123200	-8.298066550493871e-05	504
bv	uv	1	123200	123456	0.0051972318726258	502
bv	uv	1	123456	123721	0.005676820980251	505
bv	uv	1	123721	123986	0.0007025221079953	508
bv	uv	1	123986	124240	0.0071394574012375	505
bv	uv	1	124240	124518	0.0078043209289045	499
bv	uv	1	124518	124781	0.006433487849417	500
bv	uv	1	124781	125039	0.0104904866211398	501
bv	uv	1	125039	125296	0.0061762429062313	502
bv	uv	1	125296	125568	0.0129242769218837	501
bv	uv	1	125568	125825	0.007923798678576	499
bv	uv	1	125825	126120	0.0020880881853056	502
bv	uv	1	126120	126373	0.0095212386046014	499
bv	uv	1	126373	126602	0.0037742521952001	504
bv	uv	1	126602	126875	0.0096449072219997	504
bv	uv	1	126875	127126	0.0037721195983802	501
bv	uv	1	127126	127399	0.0038160496922091	500
bv	uv	1	127399	127681	0.0012059420051526	501
bv	uv	1	127681	127930	0.0061002402433248	503
bv	uv	1	127930	128213	0.0093998553868402	499
bv	uv	1	128213	128494	0.0131161928909259	505
bv	uv	1	128494	128751	0.0080926334644787	503
bv	uv	1	128751	129014	0.0023185478397324	500
bv	uv	1	129014	129274	0.0042891148627154	503
bv	uv	1	129274	129549	0.0063809342976656	502
bv	uv	1	129549	129810	0.0044775518884463	501
bv	uv	1	129810	130071	0.0134194831013916	504
bv	uv	1	130071	130321	0.0050056016379962	505
bv	uv	1	130321	130589	0.0027481435413311	503
bv	uv	1	130589	130858	0.0095551217507448	501
bv	uv	1	130858	131108	0.0004199457888163	503
bv	uv	1	131108	131373	0.0034602466130159	503
bv	uv	1	131373	131636	0.0087286611271118	502
bv	uv	1	131636	131922	0.0058009817045961	505
bv	uv	1	131922	132210	0.0119620422346966	501
bv	uv	1	132210	132466	0.0044945214208778	503
bv	uv	1	132466	132723	0.0052353186397916	508
bv	uv	1	132723	132993	0.0032063320976162	500
bv	uv	1	132993	133254	0.0084799964712628	501
bv	uv	1	133254	133510	0.0086797624486066	506
bv	uv	1	133510	133772	0.0152439520393056	503
bv	uv	1	133772	134043	0.0149172865025941	501
bv	uv	1	134043	134332	0.0056493520495072	502
bv	uv	1	134332	134589	0.0100633659698044	502
bv	uv	1	134589	134859	0.0062725342025979	501
bv	uv	1	134859	135141	0.0106305805093297	502
bv	uv	1	135141	135398	0.0052986068900308	500
bv	uv	1	135398	135659	0.010234508115864	500
bv	uv	1	135659	135941	0.0030136600478805	499
bv	uv	1	135941	136198	0.0074642780976754	504
bv	uv	1	136198	136477	0.0037645049869988	503
bv	uv	1	136477	136742	0.0044205495818399	503
bv	uv	1	136742	137009	0.0054670363318524	503
bv	uv	1	137009	137281	0.010208197586025	501
bv	uv	1	137281	137559	0.0115552866976973	504
bv	uv	1	137559	137795	-0.0011384831528716	500
bv	uv	1	137795	138056	-0.0022249690976514	503
bv	uv	1	138056	138307	0.004400957548008	499
bv	uv	1	138307	138566	0.0109137180051876	499
bv	uv	1	138566	138837	0.0122264031549092	504
bv	uv	1	138837	139099	0.0171805077694573	502
bv	uv	1	139099	139353	0.0024674706017737	497
bv	uv	1	139353	139617	0.0079468586432955	505
bv	uv	1	139617	139874	0.0060854055188332	501
bv	uv	1	139874	140132	0.0067919487668384	505
bv	uv	1	140132	140380	0.0119417984327057	502
bv	uv	1	140380	140637	0.0094565012056761	503
bv	uv	1	140637	140903	0.0047873581866101	501
bv	uv	1	140903	141172	0.0090208370942948	500
bv	uv	1	141172	141460	0.011373133654085	503
bv	uv	1	141460	141703	0.0025072513642397	500
bv	uv	1	141703	141970	0.0075049608123538	505
bv	uv	1	141970	142242	0.0027944380043568	502
bv	uv	1	142242	142516	0.0125198663682657	506
bv	uv	1	142516	142779	0.0095254246869611	500
bv	uv	1	142779	143033	0.004855936632082	500
bv	uv	1	143033	143283	0.0074488515891253	504
bv	uv	1	143283	143551	0.0059369767087836	504
bv	uv	1	143551	143823	0.0149395255837443	504
bv	uv	1	143823	144107	0.0031082062454611	506
bv	uv	1	144107	144374	0.0053999679428719	500
bv	uv	1	144374	144625	0.0110768001720667	504
bv	uv	1	144625	144880	0.0029577330407403	504
bv	uv	1	144880	145146	0.0065579531477608	502
bv	uv	1	145146	145411	0.0109777891243298	500
bv	uv	1	145411	145685	0.0016588749811491	502
bv	uv	1	145685	145957	0.0062935531044445	502
bv	uv	1	145957	146226	0.0026212391213126	501
bv	uv	1	146226	146484	0.0023190159306311	500
bv	uv	1	146484	146731	0.0090673197469313	500
bv	uv	1	146731	147014	0.0115559224102352	500
bv	uv	1	147014	147271	0.0077551041781212	503
bv	uv	1	147271	147533	0.0048027629377799	502
