pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	11567	11849	0.1208493658258515	503
bv	uv	1	11849	12146	0.1385738536361837	498
bv	uv	1	12146	12419	0.1440574304678257	505
bv	uv	1	12419	12757	0.1227743944958393	501
bv	uv	1	12757	13060	0.1452093697268541	499
bv	uv	1	13060	13358	0.1460721064460852	501
bv	uv	1	13358	13684	0.1450037091402686	503
bv	uv	1	13684	13983	0.1286386432966237	500
bv	uv	1	13983	14272	0.1285701250114061	501
bv	uv	1	14272	14567	0.1101983888914527	501
bv	uv	1	14567	14908	0.1381750575749954	503
bv	uv	1	14908	15208	0.1271765703736965	500
bv	uv	1	15208	15509	0.0942825514133807	502
bv	uv	1	15509	15799	0.1311213943190523	503
bv	uv	1	15799	16086	0.1379556146937224	501
bv	uv	1	16086	16382	0.1398495777079095	501
bv	uv	1	16382	16674	0.1605310129406514	503
bv	uv	1	16674	16964	0.1335516462315639	503
bv	uv	1	16964	17248	0.1533822379593523	499
bv	uv	1	17248	17549	0.1177277716794731	504
bv	uv	1	17549	17855	0.1100175644877992	507
bv	uv	1	17855	18144	0.1136450496578659	500
bv	uv	1	18144	18427	0.1192946563398119	500
bv	uv	1	18427	18728	0.1166395411919708	505
bv	uv	1	18728	19025	0.1238319591676482	501
bv	uv	1	19025	19306	0.1141260558804418	500
bv	uv	1	19306	19616	0.1172365494350491	500
bv	uv	1	19616	19928	0.1161316546920659	502
bv	uv	1	19928	20226	0.1212134509339301	500
bv	uv	1	20226	20528	0.110986044669564	501
bv	uv	1	20528	20829	0.1129388470032747	504
bv	uv	1	20829	21122	0.1063342106197293	504
bv	uv	1	21122	21435	0.140960543179439	504
bv	uv	1	21435	21731	0.1359835845510681	500
bv	uv	1	21731	22018	0.1363043035888883	503
bv	uv	1	22018	22303	0.1219663414300951	501
bv	uv	1	22303	22599	0.1287592292454529	500
bv	uv	1	22599	22894	0.1085079894228889	502
bv	uv	1	22894	23193	0.1155933576346699	503
bv	uv	1	23193	23472	0.1337891269369959	505
bv	uv	1	23472	23790	0.1335042897394497	501
bv	uv	1	23790	24107	0.1185779252704031	501
bv	uv	1	24107	24399	0.117058155519694	504
bv	uv	1	24399	24699	0.1176583696268735	502
bv	uv	1	24699	25004	0.1265460270545679	498
bv	uv	1	25004	25317	0.1247879309894813	503
bv	uv	1	25317	25606	0.1241094630688716	502
bv	uv	1	25606	25907	0.1468901451895431	500
bv	uv	1	25907	26187	0.1497891238580647	502
bv	uv	1	26187	26499	0.1446775991394206	507
bv	uv	1	26499	26796	0.1049037864680322	501
bv	uv	1	26796	27092	0.1246476898785544	502
bv	uv	1	27092	27399	0.0954075969577175	500
bv	uv	1	27399	27681	0.1072520824297423	500
bv	uv	1	27681	27969	0.0970497767150025	501
bv	uv	1	27969	28253	0.1229300852411623	501
bv	uv	1	28253	28550	0.1258379939036105	501
bv	uv	1	28550	28830	0.1286947753198462	500
bv	uv	1	28830	29132	0.1477475574864361	505
bv	uv	1	29132	29441	0.1232240158264918	505
bv	uv	1	29441	29733	0.1129339182340804	503
bv	uv	1	29733	30055	0.1419075771999265	499
bv	uv	1	30055	30354	0.1279246900383676	499
bv	uv	1	30354	30627	0.1376090144323531	499
bv	uv	1	30627	30900	0.126298642177634	508
bv	uv	1	30900	31197	0.1570517648240196	504
bv	uv	1	31197	31485	0.1262697572263403	501
bv	uv	1	31485	31774	0.1210357164513977	500
bv	uv	1	31774	32067	0.1202101755734973	505
bv	uv	1	32067	32360	0.1391070423553345	501
bv	uv	1	32360	32660	0.1248954746360439	502
bv	uv	1	32660	32936	0.1035668719143507	502
bv	uv	1	32936	33228	0.1303277805977266	499
bv	uv	1	33228	33523	0.1124845231034949	502
bv	uv	1	33523	33818	0.1468271615919041	500
bv	uv	1	33818	34112	0.12726951955458	502
bv	uv	1	34112	34418	0.1283912839128391	500
bv	uv	1	34418	34692	0.1379375627118002	501
bv	uv	1	34692	34970	0.1335752704296883	504
bv	uv	1	34970	35259	0.120757153812003	500
bv	uv	1	35259	35545	0.1244359810853766	500
bv	uv	1	35545	35855	0.1323787915951271	505
bv	uv	1	35855	36150	0.1212771392081736	496
bv	uv	1	36150	36419	0.1446637490459766	503
bv	uv	1	36419	36700	0.143786955126736	501
bv	uv	1	36700	37010	0.1426083982401318	496
bv	uv	1	37010	37316	0.1249967975815335	501
bv	uv	1	37316	37619	0.1265670459565263	501
bv	uv	1	37619	37928	0.1397722984331427	501
bv	uv	1	37928	38234	0.1166568534202937	501
bv	uv	1	38234	38538	0.1333031400966183	502
bv	uv	1	38538	38860	0.1177320745867351	502
bv	uv	1	38860	39150	0.1195599046393552	505
bv	uv	1	39150	39456	0.1364948614214705	505
bv	uv	1	39456	39754	0.1075590567209143	504
bv	uv	1	39754	40066	0.12512629672979	502
bv	uv	1	40066	40373	0.1383115923190245	501
bv	uv	1	40373	40665	0.1190372145121026	503
bv	uv	1	40665	40949	0.1642538033690536	497
bv	uv	1	40949	41229	0.1174003267252417	503
bv	uv	1	41229	41540	0.128209899516189	500
bv	uv	1	41540	41805	0.1376280165095866	504
bv	uv	1	41805	42102	0.1410056071330085	504
bv	uv	1	42102	42401	0.1000391433204719	503
bv	uv	1	42401	42685	0.0936401406200063	498
bv	uv	1	42685	42971	0.119095019831165	503
bv	uv	1	42971	43261	0.1183862099208959	501
bv	uv	1	43261	43528	0.1280097452245807	501
bv	uv	1	43528	43812	0.1145635373115418	502
bv	uv	1	43812	44116	0.1234994244367702	504
bv	uv	1	44116	44412	0.117606350901128	502
bv	uv	1	44412	44699	0.1300435688577382	498
bv	uv	1	44699	45002	0.1162444423619571	502
bv	uv	1	45002	45290	0.1210329724903449	500
bv	uv	1	45290	45590	0.1295856189807133	502
bv	uv	1	45590	45865	0.1163875321716609	503
bv	uv	1	45865	46141	0.1371548996826259	504
bv	uv	1	46141	46448	0.153030441539446	503
bv	uv	1	46448	46734	0.1347207568135133	505
bv	uv	1	46734	47021	0.1110796021468107	499
bv	uv	1	47021	47317	0.1273317860674341	499
bv	uv	1	47317	47615	0.1306495679964512	504
bv	uv	1	47615	47920	0.1480822459470146	499
bv	uv	1	47920	48204	0.1418937932143431	501
bv	uv	1	48204	48503	0.140295358649789	501
bv	uv	1	48503	48803	0.1368884837435429	502
bv	uv	1	48803	49104	0.1193217637773037	503
bv	uv	1	49104	49392	0.1230660057288186	502
bv	uv	1	49392	49677	0.1432309638831377	499
bv	uv	1	49677	50001	0.1493128785156718	500
bv	uv	1	50001	50312	0.1184356811196128	502
bv	uv	1	50312	50609	0.1209838446178979	499
bv	uv	1	50609	50913	0.1368198626518753	499
bv	uv	1	50913	51231	0.1121256017441435	501
bv	uv	1	51231	51529	0.113940694457593	501
bv	uv	1	51529	51814	0.1401684600814089	507
bv	uv	1	51814	52124	0.1312123731076349	503
bv	uv	1	52124	52421	0.1188759474949159	500
bv	uv	1	52421	52725	0.1306638836451442	505
bv	uv	1	52725	53029	0.1305558232415705	503
bv	uv	1	53029	53321	0.1385372714486638	502
bv	uv	1	53321	53629	0.1350561992133636	503
bv	uv	1	53629	53959	0.1374968334152919	498
bv	uv	1	53959	54287	0.1370168329920918	502
bv	uv	1	54287	54567	0.1308660961358642	502
bv	uv	1	54567	54871	0.1303634057159913	503
bv	uv	1	54871	55168	0.1124495654872749	502
bv	uv	1	55168	55465	0.1398557700427285	502
bv	uv	1	55465	55778	0.1370240542712477	501
bv	uv	1	55778	56058	0.1454460476125861	502
bv	uv	1	56058	56325	0.1170106255853761	501
bv	uv	1	56325	56625	0.121811853929666	500
bv	uv	1	56625	56935	0.1232202912722047	502
bv	uv	1	56935	57239	0.1395565266650481	501
bv	uv	1	57239	57546	0.1057177935630974	501
bv	uv	1	57546	57847	0.1114104211498666	503
bv	uv	1	57847	58148	0.1235225138279215	499
bv	uv	1	58148	58460	0.112962195938863	499
bv	uv	1	58460	58746	0.1329218106995884	498
bv	uv	1	58746	59043	0.1210092742404534	500
bv	uv	1	59043	59337	0.120815093250009	502
bv	uv	1	59337	59659	0.1075736382249792	500
bv	uv	1	59659	59958	0.1403009393799397	503
bv	uv	1	59958	60236	0.094836552928598	501
bv	uv	1	60236	60531	0.1254467888850455	502
bv	uv	1	60531	60856	0.1129298539051547	503
bv	uv	1	60856	61160	0.1312211349029486	504
bv	uv	1	61160	61454	0.1409261699116771	502
bv	uv	1	61454	61766	0.131442370422302	500
bv	uv	1	61766	62042	0.1583332116770561	502
bv	uv	1	62042	62346	0.1256248508957352	504
bv	uv	1	62346	62643	0.1143631953051344	500
bv	uv	1	62643	62962	0.1326061243264555	498
bv	uv	1	62962	63255	0.1115506784512577	502
bv	uv	1	63255	63547	0.1302211069999102	507
bv	uv	1	63547	63848	0.1347159792865967	501
bv	uv	1	63848	64144	0.1156661485824497	502
bv	uv	1	64144	64454	0.1378501246517084	502
bv	uv	1	64454	64739	0.1224644408165007	500
bv	uv	1	64739	65050	0.1296220720788806	501
bv	uv	1	65050	65331	0.1339700390016676	504
bv	uv	1	65331	65612	0.1305815041492184	499
bv	uv	1	65612	65881	0.1175374871938157	502
bv	uv	1	65881	66161	0.118768848678375	502
bv	uv	1	66161	66455	0.116864788579493	505
bv	uv	1	66455	66764	0.1335459477891105	499
bv	uv	1	66764	67081	0.1238738083461833	508
bv	uv	1	67081	67399	0.1215491171593015	500
bv	uv	1	67399	67671	0.1309794870195356	503
bv	uv	1	67671	67960	0.1336108585737754	501
bv	uv	1	67960	68254	0.1476940177750235	505
bv	uv	1	68254	68557	0.1385773391156971	500
bv	uv	1	68557	68856	0.13203214695752	500
bv	uv	1	68856	69155	0.1120557890714558	500
bv	uv	1	69155	69435	0.1272513981169665	500
bv	uv	1	69435	69731	0.1433802080189913	504
bv	uv	1	69731	70030	0.1313001710751415	504
bv	uv	1	70030	70339	0.1252934315261367	502
bv	uv	1	70339	70656	0.1295320715825916	501
bv	uv	1	70656	70960	0.1050223702358125	500
bv	uv	1	70960	71247	0.1419106862893845	502
bv	uv	1	71247	71563	0.1366683697957793	500
bv	uv	1	71563	71861	0.1212797187940591	501
bv	uv	1	71861	72181	0.1330452581305435	505
bv	uv	1	72181	72455	0.1193303464193585	503
bv	uv	1	72455	72741	0.1464263310593586	500
bv	uv	1	72741	73039	0.1338809626747369	504
bv	uv	1	73039	73329	0.1353222836095764	500
bv	uv	1	73329	73641	0.1247076932184826	502
bv	uv	1	73641	73943	0.1284798384489507	502
bv	uv	1	73943	74227	0.1255792092612176	501
bv	uv	1	74227	74533	0.1290349426291754	505
bv	uv	1	74533	74814	0.1197010809127707	502
bv	uv	1	74814	75102	0.1235292899163145	497
bv	uv	1	75102	75403	0.1277626818547004	498
bv	uv	1	75403	75708	0.1296287968500946	502
bv	uv	1	75708	75998	0.1110567780494431	500
bv	uv	1	75998	76297	0.1271263909954906	503
bv	uv	1	76297	76588	0.1467897155655927	504
bv	uv	1	76588	76879	0.1237188039757154	500
bv	uv	1	76879	77177	0.1387532876894578	502
bv	uv	1	77177	77476	0.1581014960163164	501
bv	uv	1	77476	77769	0.1181844162737053	501
bv	uv	1	77769	78086	0.1107686875010032	501
bv	uv	1	78086	78407	0.1532047139911997	504
bv	uv	1	78407	78715	0.1283051147143014	501
bv	uv	1	78715	79016	0.1434582144481661	501
bv	uv	1	79016	79312	0.1158794716365657	501
bv	uv	1	79312	79588	0.1008556900440972	503
bv	uv	1	79588	79905	0.1251948861864671	501
bv	uv	1	79905	80229	0.1175790130162753	500
bv	uv	1	80229	80558	0.1169031433057835	501
bv	uv	1	80558	80866	0.1292535386739917	507
bv	uv	1	80866	81191	0.1112475919014398	503
bv	uv	1	81191	81476	0.1237716716223148	503
bv	uv	1	81476	81771	0.1051665510233206	504
bv	uv	1	81771	82057	0.1306360522173872	501
bv	uv	1	82057	82350	0.1301764104981926	497
bv	uv	1	82350	82643	0.1400342982927641	502
bv	uv	1	82643	82927	0.1127066824277979	502
bv	uv	1	82927	83200	0.1303053009779622	502
bv	uv	1	83200	83486	0.1178509347239551	500
bv	uv	1	83486	83828	0.1150756078248977	502
bv	uv	1	83828	84120	0.1286252695648668	503
bv	uv	1	84120	84410	0.1264843468873695	502
bv	uv	1	84410	84720	0.1521844671634685	502
bv	uv	1	84720	85020	0.1413050399956894	504
bv	uv	1	85020	85330	0.1168778917722792	498
bv	uv	1	85330	85622	0.1168497787292667	501
bv	uv	1	85622	85932	0.1286950973553728	501
bv	uv	1	85932	86242	0.1187619076118941	508
bv	uv	1	86242	86541	0.1360158626345677	502
bv	uv	1	86541	86829	0.1182581641755324	499
bv	uv	1	86829	87126	0.143824027072758	502
bv	uv	1	87126	87413	0.135095602342345	501
bv	uv	1	87413	87716	0.1173258264494592	500
bv	uv	1	87716	88002	0.1459007930921206	498
bv	uv	1	88002	88292	0.1475057740117981	504
bv	uv	1	88292	88573	0.128682938405741	502
bv	uv	1	88573	88863	0.1365087683543444	502
bv	uv	1	88863	89147	0.1330678104575163	502
bv	uv	1	89147	89426	0.144189246781788	502
bv	uv	1	89426	89721	0.1143084084899305	500
bv	uv	1	89721	90035	0.1374618957016305	499
bv	uv	1	90035	90314	0.1417332636243682	503
bv	uv	1	90314	90621	0.118342436597687	502
bv	uv	1	90621	90920	0.112093875349175	502
bv	uv	1	90920	91185	0.1173350993092234	501
bv	uv	1	91185	91495	0.1420528129047097	501
bv	uv	1	91495	91765	0.1335451481175979	500
bv	uv	1	91765	92049	0.1167448851262231	503
bv	uv	1	92049	92340	0.1227738631966379	500
bv	uv	1	92340	92617	0.1310924035265787	502
bv	uv	1	92617	92926	0.1255823708297754	502
bv	uv	1	92926	93234	0.1463432118944184	502
bv	uv	1	93234	93529	0.1129714589015539	503
bv	uv	1	93529	93799	0.1066698771972068	502
bv	uv	1	93799	94122	0.1205477176700198	499
bv	uv	1	94122	94416	0.1520552344251766	503
bv	uv	1	94416	94727	0.1321928294418572	503
bv	uv	1	94727	95020	0.1234675629672721	499
bv	uv	1	95020	95325	0.1354668910246038	499
bv	uv	1	95325	95621	0.1451098556183301	502
bv	uv	1	95621	95902	0.1446200104936029	500
bv	uv	1	95902	96185	0.1087686942881066	498
bv	uv	1	96185	96501	0.1170559094125973	502
bv	uv	1	96501	96791	0.1347847530472768	498
bv	uv	1	96791	97082	0.1155422413613763	495
bv	uv	1	97082	97387	0.1526654379096914	503
bv	uv	1	97387	97673	0.1368215305969027	501
bv	uv	1	97673	97963	0.1326776588564265	498
bv	uv	1	97963	98268	0.1181780666460332	503
bv	uv	1	98268	98565	0.104312232065536	500
bv	uv	1	98565	98855	0.136248852157943	503
bv	uv	1	98855	99147	0.1283520331025702	502
bv	uv	1	99147	99442	0.1392203892203892	505
bv	uv	1	99442	99744	0.1338662496017609	502
bv	uv	1	99744	100040	0.1210126065431531	500
bv	uv	1	100040	100351	0.1406664913556184	501
bv	uv	1	100351	100661	0.1190422745978301	505
bv	uv	1	100661	100942	0.1341610256098918	500
bv	uv	1	100942	101221	0.1269407225108619	505
bv	uv	1	101221	101515	0.1293822677560195	500
bv	uv	1	101515	101801	0.1176961917540995	504
bv	uv	1	101801	102088	0.1214337852738821	500
bv	uv	1	102088	102374	0.1169150469050713	504
bv	uv	1	102374	102659	0.1372958980485862	506
bv	uv	1	102659	102964	0.1169224051896207	497
bv	uv	1	102964	103280	0.1318838048666899	501
bv	uv	1	103280	103582	0.1136550692106247	499
bv	uv	1	103582	103850	0.1440434872184978	497
bv	uv	1	103850	104156	0.1265695026225924	501
bv	uv	1	104156	104429	0.1285422898414289	504
bv	uv	1	104429	104729	0.1342605733749645	502
bv	uv	1	104729	105046	0.1381990500933232	502
bv	uv	1	105046	105370	0.1073231140665813	503
bv	uv	1	105370	105692	0.1170228230847506	504
bv	uv	1	105692	105976	0.1202725451702658	499
bv	uv	1	105976	106276	0.1343202787806729	504
bv	uv	1	106276	106602	0.0909045863558885	503
bv	uv	1	106602	106909	0.1320681075279309	502
bv	uv	1	106909	107194	0.1257560692683735	503
bv	uv	1	107194	107475	0.1248779986644064	503
bv	uv	1	107475	107753	0.1438137436880027	501
bv	uv	1	107753	108067	0.1291063770785671	499
bv	uv	1	108067	108364	0.1161366313309776	503
bv	uv	1	108364	108670	0.1139095919358062	500
bv	uv	1	108670	108980	0.1330393027274202	500
bv	uv	1	108980	109284	0.1304643514672806	502
bv	uv	1	109284	109564	0.1165573178758731	501
bv	uv	1	109564	109866	0.1373487966080558	498
bv	uv	1	109866	110178	0.1488559079984048	503
bv	uv	1	110178	110435	0.1432734289244278	499
bv	uv	1	110435	110726	0.1301303929290277	500
bv	uv	1	110726	111012	0.1329541744033607	502
bv	uv	1	111012	111314	0.1175013397235619	500
bv	uv	1	111314	111617	0.1611858182173627	501
bv	uv	1	111617	111916	0.1357713089161852	503
bv	uv	1	111916	112191	0.1257582551241811	505
bv	uv	1	112191	112480	0.1354783596122492	504
bv	uv	1	112480	112755	0.1383295691912926	498
bv	uv	1	112755	113043	0.1230670199547911	501
bv	uv	1	113043	113318	0.123741144647068	500
bv	uv	1	113318	113602	0.126084459357335	501
bv	uv	1	113602	113930	0.1106165122360604	500
bv	uv	1	113930	114252	0.1049613562702568	500
bv	uv	1	114252	114550	0.1261490807354117	500
bv	uv	1	114550	114855	0.1356964161919402	502
bv	uv	1	114855	115172	0.1316347516596869	501
bv	uv	1	115172	115482	0.1350671979662082	499
bv	uv	1	115482	115777	0.1165452600737057	499
bv	uv	1	115777	116078	0.1164664923296952	502
bv	uv	1	116078	116400	0.1304851046698872	503
bv	uv	1	116400	116717	0.1269137054407684	503
bv	uv	1	116717	117002	0.1092599157115286	501
bv	uv	1	117002	117296	0.1307989436758503	500
bv	uv	1	117296	117602	0.11093956548502	503
bv	uv	1	117602	117884	0.1090426223032986	502
bv	uv	1	117884	118176	0.1174413397138817	502
bv	uv	1	118176	118490	0.1215913238437874	499
bv	uv	1	118490	118773	0.1335638622161256	500
bv	uv	1	118773	119093	0.1306071727325915	502
bv	uv	1	119093	119386	0.1397994919661511	506
bv	uv	1	119386	119680	0.1089566748114868	501
bv	uv	1	119680	119969	0.1376753273705576	503
bv	uv	1	119969	120257	0.1397276309325975	502
bv	uv	1	120257	120540	0.141231796849701	505
bv	uv	1	120540	120861	0.1220325986715989	500
bv	uv	1	120861	121170	0.1156781232312586	499
bv	uv	1	121170	121462	0.1120621039683277	500
bv	uv	1	121462	121752	0.1154457164381991	503
bv	uv	1	121752	122054	0.1283644852588779	501
bv	uv	1	122054	122369	0.1243982001639175	502
bv	uv	1	122369	122675	0.1233733851960336	500
bv	uv	1	122675	122969	0.1352865611118849	503
bv	uv	1	122969	123255	0.1299563417118348	500
bv	uv	1	123255	123570	0.1101458235042109	501
bv	uv	1	123570	123874	0.1112401975021783	501
bv	uv	1	123874	124181	0.1117696592822904	499
bv	uv	1	124181	124491	0.1188714516863817	499
bv	uv	1	124491	124780	0.1265451687974128	500
bv	uv	1	124780	125082	0.1360388146932656	500
bv	uv	1	125082	125375	0.128850544500621	499
bv	uv	1	125375	125670	0.1230224698347087	502
bv	uv	1	125670	125946	0.1402104460694331	500
bv	uv	1	125946	126276	0.1167193962102766	501
bv	uv	1	126276	126574	0.1111536294737289	502
bv	uv	1	126574	126857	0.1342701014832162	502
bv	uv	1	126857	127142	0.1167565521809064	499
bv	uv	1	127142	127450	0.1233876855682647	501
bv	uv	1	127450	127732	0.1310040254816899	500
bv	uv	1	127732	128012	0.1287990519512106	502
bv	uv	1	128012	128294	0.1292906996944521	502
bv	uv	1	128294	128593	0.1109336423377857	502
bv	uv	1	128593	128892	0.119250349146281	501
bv	uv	1	128892	129183	0.1250811065888043	502
bv	uv	1	129183	129479	0.1233663561382499	499
bv	uv	1	129479	129778	0.1261035834002171	503
bv	uv	1	129778	130084	0.1443195454656772	504
bv	uv	1	130084	130380	0.1445839144583914	502
bv	uv	1	130380	130673	0.1308855291576673	507
bv	uv	1	130673	130963	0.1073752770562063	502
bv	uv	1	130963	131249	0.1112186206525829	503
bv	uv	1	131249	131551	0.1263479849565133	499
bv	uv	1	131551	131858	0.0965841806525378	504
bv	uv	1	131858	132159	0.1361879977919722	503
bv	uv	1	132159	132454	0.1171666642288433	502
bv	uv	1	132454	132755	0.1552623711290493	503
bv	uv	1	132755	133066	0.1439286557996692	504
bv	uv	1	133066	133358	0.144533477386633	501
bv	uv	1	133358	133652	0.1533837855326549	503
bv	uv	1	133652	133966	0.1297752034202179	500
bv	uv	1	133966	134280	0.1298942165914006	502
bv	uv	1	134280	134543	0.1352967947467654	499
bv	uv	1	134543	134844	0.1315254133590296	503
bv	uv	1	134844	135135	0.127665480606657	502
bv	uv	1	135135	135420	0.1335637469104787	502
bv	uv	1	135420	135704	0.1388270230141054	502
bv	uv	1	135704	136024	0.1297356596486482	501
bv	uv	1	136024	136308	0.1234642435125414	502
bv	uv	1	136308	136621	0.1271871783561241	504
bv	uv	1	136621	136908	0.1458274796291093	504
bv	uv	1	136908	137184	0.1215007950325798	502
bv	uv	1	137184	137486	0.13584701425221	505
bv	uv	1	137486	137790	0.1222866388027504	503
bv	uv	1	137790	138097	0.1257608583513876	503
bv	uv	1	138097	138397	0.1329179646936656	501
bv	uv	1	138397	138702	0.1426518594879965	501
bv	uv	1	138702	139007	0.1271007438699604	501
bv	uv	1	139007	139293	0.1429407708373641	502
bv	uv	1	139293	139579	0.1173527287733415	500
bv	uv	1	139579	139865	0.1258925331329765	503
bv	uv	1	139865	140163	0.1173851824243177	502
bv	uv	1	140163	140472	0.1438319126134363	500
bv	uv	1	140472	140769	0.1264493218671116	498
bv	uv	1	140769	141081	0.1435024322446143	501
bv	uv	1	141081	141391	0.1289440787596802	503
bv	uv	1	141391	141710	0.1238781133207846	503
bv	uv	1	141710	142001	0.1310318700572998	499
bv	uv	1	142001	142300	0.1148184205091896	500
bv	uv	1	142300	142603	0.1640790938835175	505
bv	uv	1	142603	142901	0.1358400054052228	504
bv	uv	1	142901	143187	0.1101429184407697	500
bv	uv	1	143187	143474	0.1233611318562775	504
bv	uv	1	143474	143760	0.1170561077299551	499
bv	uv	1	143760	144069	0.1199150822640567	502
bv	uv	1	144069	144382	0.1134311425899523	498
bv	uv	1	144382	144671	0.1105672434801252	503
bv	uv	1	144671	144956	0.117287643356393	501
bv	uv	1	144956	145261	0.1031136652692072	500
bv	uv	1	145261	145561	0.1078756130755206	502
bv	uv	1	145561	145844	0.122018018018018	505
bv	uv	1	145844	146125	0.1351860852148043	502
bv	uv	1	146125	146413	0.1110923121751308	504
bv	uv	1	146413	146702	0.1386402479650068	503
bv	uv	1	146702	147014	0.1138468013468013	502
bv	uv	1	147014	147322	0.1501496333266404	503
bv	uv	1	147322	147622	0.1244030020468501	497
bv	uv	1	147622	147927	0.1287623759792485	501
bv	uv	1	147927	148229	0.1437723167401806	504
bv	uv	1	148229	148522	0.1243055234929282	501
bv	uv	1	148522	148856	0.1559510521943437	501
bv	uv	1	148856	149163	0.1324857361067433	498
bv	uv	1	149163	149452	0.1399408999195883	502
bv	uv	1	149452	149751	0.1307630717463792	501
bv	uv	1	149751	150047	0.145452447633133	501
bv	uv	1	150047	150345	0.112777900335809	504
bv	uv	1	150345	150639	0.1146777241335981	503
bv	uv	1	150639	150936	0.1256486485167123	506
bv	uv	1	150936	151237	0.1169530411278412	499
bv	uv	1	151237	151563	0.1413316247530567	500
bv	uv	1	151563	151849	0.12566169883541	501
bv	uv	1	151849	152127	0.1277082409996994	504
bv	uv	1	152127	152432	0.1437880312395189	501
bv	uv	1	152432	152721	0.1324237010334814	502
bv	uv	1	152721	152998	0.1255780527434071	501
bv	uv	1	152998	153306	0.1552644565071104	501
bv	uv	1	153306	153604	0.1329064468253593	499
bv	uv	1	153604	153937	0.1299710040414056	503
bv	uv	1	153937	154233	0.1259009114644403	502
bv	uv	1	154233	154524	0.118932390384721	499
bv	uv	1	154524	154832	0.1297430399514375	502
bv	uv	1	154832	155142	0.1239348350003061	500
bv	uv	1	155142	155445	0.1242625647857968	502
bv	uv	1	155445	155744	0.149452128615053	503
bv	uv	1	155744	156032	0.1212323481932787	501
bv	uv	1	156032	156322	0.1322712826964566	500
bv	uv	1	156322	156633	0.1267554294552565	502
bv	uv	1	156633	156901	0.1052047730407147	502
bv	uv	1	156901	157197	0.1503933888039848	502
bv	uv	1	157197	157462	0.1105796438184941	501
bv	uv	1	157462	157755	0.1223018735374583	502
bv	uv	1	157755	158042	0.1396380515894001	505
bv	uv	1	158042	158330	0.1321239739432711	504
bv	uv	1	158330	158637	0.1310976359442698	500
bv	uv	1	158637	158920	0.1361291653770762	502
bv	uv	1	158920	159213	0.1288877109805596	503
bv	uv	1	159213	159498	0.1417258709186571	500
bv	uv	1	159498	159796	0.1196648185240016	503
bv	uv	1	159796	160095	0.1437181957413171	501
bv	uv	1	160095	160412	0.1425460531799616	500
bv	uv	1	160412	160722	0.1304868913857677	501
bv	uv	1	160722	161036	0.1263090059610117	499
bv	uv	1	161036	161335	0.15239430324455	499
bv	uv	1	161335	161621	0.1318279703482834	501
bv	uv	1	161621	161908	0.1035689864568343	500
bv	uv	1	161908	162217	0.117197289349188	500
bv	uv	1	162217	162553	0.1296164491894029	504
bv	uv	1	162553	162847	0.1261023341094599	501
bv	uv	1	162847	163145	0.1275281374291275	504
bv	uv	1	163145	163417	0.1444946647406924	499
bv	uv	1	163417	163721	0.1149063384537098	498
bv	uv	1	163721	164013	0.1508620013490831	504
bv	uv	1	164013	164310	0.1549920429939214	501
bv	uv	1	164310	164609	0.1325490440824648	503
bv	uv	1	164609	164908	0.1463363645865998	503
bv	uv	1	164908	165216	0.1450792981469768	504
bv	uv	1	165216	165515	0.142898868200073	496
bv	uv	1	165515	165815	0.1297379065720152	506
bv	uv	1	165815	166122	0.125514878250209	501
