pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	16387	16608	0.3280314495940299	504
bv	uv	1	16608	16840	0.3361929880493484	502
bv	uv	1	16840	17093	0.3513653238493798	502
bv	uv	1	17093	17332	0.3399749837041735	504
bv	uv	1	17332	17596	0.3345817223277515	505
bv	uv	1	17596	17855	0.3199277948029049	499
bv	uv	1	17855	18097	0.3351505095994311	506
bv	uv	1	18097	18355	0.3255397851951521	503
bv	uv	1	18355	18580	0.3333333333333333	503
bv	uv	1	18580	18824	0.3526962999479637	500
bv	uv	1	18824	19076	0.3602533231016203	501
bv	uv	1	19076	19321	0.3415520267787892	502
bv	uv	1	19321	19577	0.3690238589076298	505
bv	uv	1	19577	19825	0.2943217089647617	503
bv	uv	1	19825	20080	0.3169734151329243	503
bv	uv	1	20080	20332	0.3383729392512946	503
bv	uv	1	20332	20582	0.3415308562943995	501
bv	uv	1	20582	20828	0.3167740307475492	500
bv	uv	1	20828	21063	0.3319445693332933	504
bv	uv	1	21063	21304	0.3217856876352511	502
bv	uv	1	21304	21547	0.3782327090572302	503
bv	uv	1	21547	21793	0.3209227506380532	501
bv	uv	1	21793	22030	0.3573960863132624	504
bv	uv	1	22030	22275	0.3009610230492381	503
bv	uv	1	22275	22534	0.3519127232727913	507
bv	uv	1	22534	22788	0.3318121367801642	501
bv	uv	1	22788	23048	0.3327670556344631	503
bv	uv	1	23048	23310	0.3409995775926375	501
bv	uv	1	23310	23560	0.3151475028336994	503
bv	uv	1	23560	23818	0.3230016313213703	503
bv	uv	1	23818	24045	0.3233751480434099	502
bv	uv	1	24045	24284	0.3142133691890418	502
bv	uv	1	24284	24513	0.3269805463975167	505
bv	uv	1	24513	24760	0.3246329369390247	504
bv	uv	1	24760	25004	0.3362350869627714	501
bv	uv	1	25004	25278	0.3511358559301645	500
bv	uv	1	25278	25508	0.3455177952602176	503
bv	uv	1	25508	25771	0.343089871569026	502
bv	uv	1	25771	26001	0.3532811874905158	503
bv	uv	1	26001	26241	0.3457909067173921	501
bv	uv	1	26241	26495	0.350147205016441	502
bv	uv	1	26495	26736	0.3481647401508028	503
bv	uv	1	26736	26972	0.3261971675759078	501
bv	uv	1	26972	27234	0.3430559717643924	501
bv	uv	1	27234	27485	0.3416621249598233	505
bv	uv	1	27485	27737	0.3266380246102764	501
bv	uv	1	27737	27981	0.3481153363281071	501
bv	uv	1	27981	28240	0.3632894359517349	502
bv	uv	1	28240	28475	0.3341614787209968	503
bv	uv	1	28475	28716	0.3226847462820918	503
bv	uv	1	28716	28954	0.3506884563795132	501
bv	uv	1	28954	29199	0.3424724008249423	503
bv	uv	1	29199	29441	0.3384706139189647	506
bv	uv	1	29441	29673	0.3467506584098512	504
bv	uv	1	29673	29920	0.3253706553332845	506
bv	uv	1	29920	30169	0.3350017702892118	502
bv	uv	1	30169	30410	0.3236674410576501	501
bv	uv	1	30410	30645	0.3475657595903704	506
bv	uv	1	30645	30861	0.3111994503337259	499
bv	uv	1	30861	31114	0.3524378809188935	501
bv	uv	1	31114	31361	0.3555502192338821	501
bv	uv	1	31361	31591	0.3591443472111729	500
bv	uv	1	31591	31840	0.3466529034127436	503
bv	uv	1	31840	32094	0.335287974937746	501
bv	uv	1	32094	32355	0.3426371082621083	503
bv	uv	1	32355	32598	0.335279751739841	504
bv	uv	1	32598	32831	0.3376176785613619	503
bv	uv	1	32831	33082	0.3503728838496694	503
bv	uv	1	33082	33328	0.362060333789669	505
bv	uv	1	33328	33563	0.3158610812746151	500
bv	uv	1	33563	33821	0.3395129092958606	506
bv	uv	1	33821	34084	0.3260831221396014	502
bv	uv	1	34084	34331	0.3309998280085716	501
bv	uv	1	34331	34577	0.3610526749989687	504
bv	uv	1	34577	34803	0.3789104038380691	502
bv	uv	1	34803	35048	0.3288845040057734	505
bv	uv	1	35048	35317	0.3457836492335716	504
bv	uv	1	35317	35569	0.3532712748399023	498
bv	uv	1	35569	35811	0.3079565131000028	503
bv	uv	1	35811	36070	0.3277248500380708	505
bv	uv	1	36070	36311	0.3458391426197417	500
bv	uv	1	36311	36558	0.3472427791193858	499
bv	uv	1	36558	36805	0.3252725585710971	502
bv	uv	1	36805	37052	0.3510757648608025	505
bv	uv	1	37052	37315	0.3203470039092966	504
bv	uv	1	37315	37552	0.3471010277292999	503
bv	uv	1	37552	37814	0.3547918397740636	501
bv	uv	1	37814	38055	0.3279804170893279	503
bv	uv	1	38055	38303	0.3443676757586689	502
bv	uv	1	38303	38538	0.3025386411324881	502
bv	uv	1	38538	38808	0.3567473902201935	508
bv	uv	1	38808	39057	0.3395061728395062	505
bv	uv	1	39057	39311	0.3424650466903988	503
bv	uv	1	39311	39540	0.3441123071864591	502
bv	uv	1	39540	39785	0.352793119702589	500
bv	uv	1	39785	40023	0.3270939891899734	504
bv	uv	1	40023	40272	0.3669630100015876	501
bv	uv	1	40272	40515	0.3283268468270935	505
bv	uv	1	40515	40739	0.3454847098914895	502
bv	uv	1	40739	40983	0.318363583330981	503
bv	uv	1	40983	41218	0.3434343434343434	504
bv	uv	1	41218	41489	0.3350736278447122	506
bv	uv	1	41489	41717	0.3415079016389078	505
bv	uv	1	41717	41961	0.3391609854029863	501
bv	uv	1	41961	42220	0.3455659123539268	504
bv	uv	1	42220	42465	0.3481401227880101	504
bv	uv	1	42465	42692	0.3326958413019837	502
bv	uv	1	42692	42926	0.3571114627285513	499
bv	uv	1	42926	43195	0.3226104165477346	499
bv	uv	1	43195	43428	0.3731555410714609	501
bv	uv	1	43428	43653	0.3414005692932399	504
bv	uv	1	43653	43898	0.3701649893886493	499
bv	uv	1	43898	44156	0.3386997676785131	504
bv	uv	1	44156	44387	0.3385630316268002	503
bv	uv	1	44387	44624	0.306694829024589	503
bv	uv	1	44624	44879	0.3298699374458845	501
bv	uv	1	44879	45110	0.312900641025641	498
bv	uv	1	45110	45364	0.3127943788124469	502
bv	uv	1	45364	45611	0.3641396933560477	499
bv	uv	1	45611	45846	0.3369888979149742	504
bv	uv	1	45846	46076	0.3677426872280258	501
bv	uv	1	46076	46306	0.3415973468167237	503
bv	uv	1	46306	46555	0.3596867599821809	503
bv	uv	1	46555	46799	0.2956184943113047	503
bv	uv	1	46799	47045	0.3658152044897721	507
bv	uv	1	47045	47287	0.3615900584059329	502
bv	uv	1	47287	47536	0.3273351674059102	503
bv	uv	1	47536	47782	0.3302377937244969	504
bv	uv	1	47782	48019	0.330078068735056	501
bv	uv	1	48019	48254	0.3704501040298595	501
bv	uv	1	48254	48500	0.340592524518336	505
bv	uv	1	48500	48759	0.3313003998102595	503
bv	uv	1	48759	49007	0.3744686287207002	498
bv	uv	1	49007	49244	0.2962531547272374	503
bv	uv	1	49244	49486	0.3359081643600472	503
bv	uv	1	49486	49716	0.3539295845927411	500
bv	uv	1	49716	49979	0.3534958797043581	503
bv	uv	1	49979	50228	0.3315761016490943	498
bv	uv	1	50228	50487	0.296046379469253	504
bv	uv	1	50487	50717	0.3272275338552141	500
bv	uv	1	50717	50974	0.3434006340730852	504
bv	uv	1	50974	51224	0.3054615211013315	500
bv	uv	1	51224	51466	0.341874010487022	501
bv	uv	1	51466	51706	0.3311877520035274	503
bv	uv	1	51706	51954	0.3398192540256633	503
bv	uv	1	51954	52190	0.3294579990175208	504
bv	uv	1	52190	52436	0.3247702152414194	503
bv	uv	1	52436	52678	0.3066140981679692	507
bv	uv	1	52678	52927	0.3728897307090504	505
bv	uv	1	52927	53168	0.321008577427525	502
bv	uv	1	53168	53444	0.3458638776685208	499
bv	uv	1	53444	53688	0.3544926119078661	502
bv	uv	1	53688	53956	0.3398274396777888	501
bv	uv	1	53956	54197	0.3120600868020418	501
bv	uv	1	54197	54437	0.3300225190857343	502
bv	uv	1	54437	54679	0.320759548438652	505
bv	uv	1	54679	54937	0.324087774779741	500
bv	uv	1	54937	55181	0.3300417469492614	504
bv	uv	1	55181	55435	0.3301756811751958	499
bv	uv	1	55435	55676	0.3331854501425687	503
bv	uv	1	55676	55922	0.3505190855219976	503
bv	uv	1	55922	56149	0.3635801964365215	502
bv	uv	1	56149	56378	0.2862122461804328	498
bv	uv	1	56378	56622	0.3261841982510152	504
bv	uv	1	56622	56866	0.3280762988178854	501
bv	uv	1	56866	57118	0.3505321695576915	503
bv	uv	1	57118	57364	0.3122474851113118	507
bv	uv	1	57364	57616	0.3232225085547716	502
bv	uv	1	57616	57850	0.3423351941587085	501
bv	uv	1	57850	58087	0.3283443928011147	503
bv	uv	1	58087	58329	0.3208968144044321	505
bv	uv	1	58329	58575	0.3336121566987313	503
bv	uv	1	58575	58806	0.3261942170401609	504
bv	uv	1	58806	59065	0.3261722962771235	499
bv	uv	1	59065	59307	0.315102445472571	501
bv	uv	1	59307	59582	0.3435523692583937	500
bv	uv	1	59582	59825	0.3526946972980783	504
bv	uv	1	59825	60058	0.3379355122072316	504
bv	uv	1	60058	60292	0.3359840287214589	500
bv	uv	1	60292	60533	0.33330690871616	503
bv	uv	1	60533	60780	0.3335012047240984	505
bv	uv	1	60780	61042	0.3628259674104946	499
bv	uv	1	61042	61316	0.320074603438406	504
bv	uv	1	61316	61582	0.3157773892156343	507
bv	uv	1	61582	61812	0.3047589152374701	502
bv	uv	1	61812	62052	0.3454077567732233	501
bv	uv	1	62052	62301	0.3470578389881166	500
bv	uv	1	62301	62555	0.3460824393411437	503
bv	uv	1	62555	62803	0.3532162790487304	501
bv	uv	1	62803	63041	0.3242143217423006	503
bv	uv	1	63041	63288	0.3096056147769652	505
bv	uv	1	63288	63526	0.3807123242755851	499
bv	uv	1	63526	63805	0.3422211383435624	501
bv	uv	1	63805	64032	0.3618630434022313	501
bv	uv	1	64032	64279	0.3251640931198942	500
bv	uv	1	64279	64524	0.3724099512221633	500
bv	uv	1	64524	64764	0.3239486797264294	504
bv	uv	1	64764	65021	0.3345583833024769	503
bv	uv	1	65021	65259	0.3121105812275028	502
bv	uv	1	65259	65497	0.3363097569254066	502
bv	uv	1	65497	65741	0.3136542163331184	500
bv	uv	1	65741	65980	0.332021579277981	501
bv	uv	1	65980	66217	0.3562511043021457	501
bv	uv	1	66217	66472	0.3221771702731448	503
bv	uv	1	66472	66717	0.3383210827208027	503
bv	uv	1	66717	66956	0.3382764600658173	502
bv	uv	1	66956	67206	0.3407100046104195	503
bv	uv	1	67206	67464	0.3071089019074107	504
bv	uv	1	67464	67686	0.3286032981064953	502
bv	uv	1	67686	67927	0.3557521011985694	500
bv	uv	1	67927	68163	0.3326985751098984	499
bv	uv	1	68163	68392	0.3724097098875074	503
bv	uv	1	68392	68634	0.3083562589220719	502
bv	uv	1	68634	68895	0.3298111730750415	509
bv	uv	1	68895	69142	0.3121693121693121	503
bv	uv	1	69142	69381	0.3476200013352025	502
bv	uv	1	69381	69610	0.3440279324233301	501
bv	uv	1	69610	69848	0.3414940364092906	502
bv	uv	1	69848	70093	0.3110558523157528	501
bv	uv	1	70093	70332	0.3198689094211482	504
bv	uv	1	70332	70572	0.3277747868380244	502
bv	uv	1	70572	70846	0.3607634784105372	502
bv	uv	1	70846	71090	0.3766381766381766	502
bv	uv	1	71090	71342	0.358352934041991	499
bv	uv	1	71342	71594	0.3564603314543204	502
bv	uv	1	71594	71841	0.3156518805869456	502
bv	uv	1	71841	72094	0.3358690640848317	501
bv	uv	1	72094	72339	0.3288061336254107	503
bv	uv	1	72339	72565	0.3276887673136208	503
bv	uv	1	72565	72801	0.3204944342006419	504
bv	uv	1	72801	73038	0.3334392359606812	504
bv	uv	1	73038	73275	0.3630526609644365	499
bv	uv	1	73275	73512	0.3359604062580629	501
bv	uv	1	73512	73743	0.3238699341474092	501
bv	uv	1	73743	74004	0.3096355524653804	501
bv	uv	1	74004	74245	0.2891873570449702	503
bv	uv	1	74245	74511	0.356619371089406	502
bv	uv	1	74511	74754	0.3339855541894173	504
bv	uv	1	74754	75005	0.3135401507836123	500
bv	uv	1	75005	75257	0.3562763713080168	501
bv	uv	1	75257	75500	0.33981621516446	501
bv	uv	1	75500	75747	0.3179606927417785	503
bv	uv	1	75747	75987	0.3147244341695921	503
bv	uv	1	75987	76236	0.35650776792887	502
bv	uv	1	76236	76478	0.3732533343929219	501
bv	uv	1	76478	76721	0.3620273196734966	505
bv	uv	1	76721	76958	0.338140212836927	503
bv	uv	1	76958	77215	0.3580821943127524	501
bv	uv	1	77215	77471	0.3459134843493702	498
bv	uv	1	77471	77713	0.3489036338429152	503
bv	uv	1	77713	77989	0.3543314306673085	507
bv	uv	1	77989	78239	0.3307424102327015	500
bv	uv	1	78239	78489	0.3628820243181071	502
bv	uv	1	78489	78755	0.3406763131533774	501
bv	uv	1	78755	79013	0.3178717598908595	502
bv	uv	1	79013	79263	0.3551758445375466	502
bv	uv	1	79263	79512	0.3481365162013123	500
bv	uv	1	79512	79760	0.3435263380618572	501
bv	uv	1	79760	80030	0.3470406218750589	505
bv	uv	1	80030	80275	0.2974560999923318	500
bv	uv	1	80275	80525	0.3349877765300133	504
bv	uv	1	80525	80780	0.3357940564073443	501
bv	uv	1	80780	81027	0.317160013276606	502
bv	uv	1	81027	81257	0.3213017322606363	504
bv	uv	1	81257	81509	0.3252387276291659	502
bv	uv	1	81509	81748	0.3626187791914962	502
bv	uv	1	81748	81987	0.327398346358591	504
bv	uv	1	81987	82234	0.3511977583961483	502
bv	uv	1	82234	82487	0.3440142177175989	500
bv	uv	1	82487	82738	0.387149153328694	502
bv	uv	1	82738	82964	0.3285656972784355	502
bv	uv	1	82964	83212	0.3640365608444283	500
bv	uv	1	83212	83467	0.3129524271244766	502
bv	uv	1	83467	83756	0.3686284234308701	501
bv	uv	1	83756	83992	0.3501862271178382	501
bv	uv	1	83992	84235	0.3514674048049966	505
bv	uv	1	84235	84479	0.3346428281264188	504
bv	uv	1	84479	84714	0.3272269381484399	502
bv	uv	1	84714	84946	0.3499602145970934	505
bv	uv	1	84946	85190	0.3245772571959402	504
bv	uv	1	85190	85435	0.3417406355784071	502
bv	uv	1	85435	85680	0.3392814656197954	502
bv	uv	1	85680	85930	0.3545159584351729	501
bv	uv	1	85930	86174	0.297373789003895	504
bv	uv	1	86174	86414	0.3382700488419725	504
bv	uv	1	86414	86674	0.3469703753451235	500
bv	uv	1	86674	86921	0.3496461722268174	505
bv	uv	1	86921	87188	0.3622883478609357	501
bv	uv	1	87188	87434	0.3534756253965682	500
bv	uv	1	87434	87695	0.3165799475995424	494
bv	uv	1	87695	87939	0.3292156204542912	505
bv	uv	1	87939	88185	0.3376247393506106	501
bv	uv	1	88185	88426	0.3319848629450783	500
bv	uv	1	88426	88669	0.3496480653663207	502
bv	uv	1	88669	88910	0.349896208893259	503
bv	uv	1	88910	89148	0.3768993589317007	505
bv	uv	1	89148	89397	0.3557380789413643	499
bv	uv	1	89397	89639	0.3623505337531342	506
bv	uv	1	89639	89892	0.346583237893051	500
bv	uv	1	89892	90121	0.3776858122230582	505
bv	uv	1	90121	90386	0.3570841916764282	501
bv	uv	1	90386	90633	0.3142685387951393	501
bv	uv	1	90633	90889	0.3112863459461662	499
bv	uv	1	90889	91134	0.3498704709180595	502
bv	uv	1	91134	91370	0.3427944352631533	505
bv	uv	1	91370	91605	0.37277318640955	500
bv	uv	1	91605	91852	0.3576600764787242	507
bv	uv	1	91852	92094	0.297062350119904	500
bv	uv	1	92094	92323	0.3451583679024868	504
bv	uv	1	92323	92561	0.3723076923076923	502
bv	uv	1	92561	92805	0.3595311231154892	504
bv	uv	1	92805	93071	0.3212515835755272	503
bv	uv	1	93071	93327	0.3262956847359234	504
bv	uv	1	93327	93573	0.3269846497246464	502
bv	uv	1	93573	93807	0.3264332651903951	502
bv	uv	1	93807	94039	0.3326527139697124	504
bv	uv	1	94039	94298	0.3362862386333843	501
bv	uv	1	94298	94535	0.3400703422994997	501
bv	uv	1	94535	94798	0.3472198589605429	504
bv	uv	1	94798	95037	0.3646425976143634	502
bv	uv	1	95037	95291	0.3002020202020202	501
bv	uv	1	95291	95556	0.3727141555616584	500
bv	uv	1	95556	95794	0.3237485922411521	502
bv	uv	1	95794	96023	0.3118157465641742	501
bv	uv	1	96023	96287	0.3442687128092703	502
bv	uv	1	96287	96553	0.3637196701063787	511
bv	uv	1	96553	96807	0.3954158720206215	503
bv	uv	1	96807	97040	0.3909537280915682	504
bv	uv	1	97040	97280	0.3280556661212094	503
bv	uv	1	97280	97537	0.34093215921872	501
bv	uv	1	97537	97796	0.3738840152162099	501
bv	uv	1	97796	98046	0.3469441709513912	504
bv	uv	1	98046	98305	0.2849235104669887	503
bv	uv	1	98305	98544	0.3258656773211568	501
bv	uv	1	98544	98780	0.3283510587333525	505
bv	uv	1	98780	99018	0.3288204648352023	501
bv	uv	1	99018	99249	0.3266702228211534	503
bv	uv	1	99249	99496	0.3462877838139016	502
bv	uv	1	99496	99748	0.3785058000570138	502
bv	uv	1	99748	100001	0.3150645706268075	502
bv	uv	1	100001	100266	0.3787703760749583	500
bv	uv	1	100266	100522	0.3347445386826541	506
bv	uv	1	100522	100779	0.3472559359392874	501
bv	uv	1	100779	101018	0.3487416817085804	503
bv	uv	1	101018	101245	0.2974324807122235	502
bv	uv	1	101245	101498	0.343955220591476	503
bv	uv	1	101498	101741	0.3375923638504823	505
bv	uv	1	101741	101994	0.3362516445401267	501
bv	uv	1	101994	102214	0.346866377611352	501
bv	uv	1	102214	102479	0.325262958181204	502
bv	uv	1	102479	102729	0.3341522522651202	502
bv	uv	1	102729	102982	0.3211545288222605	502
bv	uv	1	102982	103227	0.3476188502507564	508
bv	uv	1	103227	103471	0.3003361264971831	501
bv	uv	1	103471	103715	0.3557027346981685	502
bv	uv	1	103715	103976	0.3308537433967441	500
bv	uv	1	103976	104205	0.3424189839308135	502
bv	uv	1	104205	104440	0.3281344263458604	509
bv	uv	1	104440	104693	0.3332878426020698	502
bv	uv	1	104693	104962	0.32401066268491	503
bv	uv	1	104962	105237	0.3392085408288204	501
bv	uv	1	105237	105506	0.3427360247216829	502
bv	uv	1	105506	105749	0.3559486720062756	506
bv	uv	1	105749	105996	0.3253317255336352	501
bv	uv	1	105996	106248	0.3709716967913689	503
bv	uv	1	106248	106499	0.3122148705398954	504
bv	uv	1	106499	106744	0.3435845114900646	502
bv	uv	1	106744	107004	0.3332124542635443	505
bv	uv	1	107004	107254	0.3537247836650015	500
bv	uv	1	107254	107480	0.3513574596717236	500
bv	uv	1	107480	107714	0.3436545718819591	501
bv	uv	1	107714	107962	0.3814158172486084	505
bv	uv	1	107962	108220	0.3043950534759358	503
bv	uv	1	108220	108457	0.3475358848382257	499
bv	uv	1	108457	108695	0.3221846477272186	503
bv	uv	1	108695	108943	0.3235500783741419	501
bv	uv	1	108943	109171	0.3383733079916221	499
bv	uv	1	109171	109407	0.3284674883518098	504
bv	uv	1	109407	109664	0.3028757635830773	506
bv	uv	1	109664	109905	0.3522363435538218	502
bv	uv	1	109905	110147	0.3493587021150089	506
bv	uv	1	110147	110385	0.3469385967217709	502
bv	uv	1	110385	110624	0.3316020004422426	504
bv	uv	1	110624	110865	0.3566009369974128	506
bv	uv	1	110865	111101	0.3480504388247129	503
bv	uv	1	111101	111347	0.3413419362141665	499
bv	uv	1	111347	111589	0.3503547643675032	502
bv	uv	1	111589	111835	0.3339326227473138	498
bv	uv	1	111835	112077	0.3737156320861677	504
bv	uv	1	112077	112310	0.3290435884148097	505
bv	uv	1	112310	112552	0.3165769177663373	501
bv	uv	1	112552	112799	0.338415666198313	505
bv	uv	1	112799	113031	0.3222847429810679	501
bv	uv	1	113031	113262	0.3501679336146737	504
bv	uv	1	113262	113495	0.3367576101216285	501
bv	uv	1	113495	113750	0.3143870705629378	504
bv	uv	1	113750	114015	0.3298755186721991	500
bv	uv	1	114015	114264	0.3332500069438658	499
bv	uv	1	114264	114501	0.3301994419474111	503
bv	uv	1	114501	114753	0.3602287988506516	504
bv	uv	1	114753	115009	0.3115034037152417	502
bv	uv	1	115009	115286	0.3168277316913253	502
bv	uv	1	115286	115529	0.3043970977330241	501
bv	uv	1	115529	115766	0.3524795595546242	501
bv	uv	1	115766	116016	0.2980110471042837	500
bv	uv	1	116016	116254	0.3372958455093104	504
bv	uv	1	116254	116513	0.3665713866901202	501
bv	uv	1	116513	116749	0.3355456383262768	502
bv	uv	1	116749	116992	0.3249381061409876	504
bv	uv	1	116992	117238	0.3245384248381899	501
bv	uv	1	117238	117485	0.3501496365968363	502
bv	uv	1	117485	117724	0.3261075900921588	499
bv	uv	1	117724	117970	0.2981601654084356	503
bv	uv	1	117970	118212	0.3541037683104103	502
bv	uv	1	118212	118471	0.3436533915257319	503
bv	uv	1	118471	118713	0.3619480159491673	502
bv	uv	1	118713	118965	0.375037604325142	502
bv	uv	1	118965	119217	0.3362544628367412	502
bv	uv	1	119217	119478	0.3235701337444154	503
bv	uv	1	119478	119732	0.3479916494189536	503
bv	uv	1	119732	119978	0.3460110477225391	505
bv	uv	1	119978	120229	0.3360192926973674	503
bv	uv	1	120229	120448	0.3399898459976307	503
bv	uv	1	120448	120695	0.3450636682268807	501
bv	uv	1	120695	120948	0.3212388132981386	502
bv	uv	1	120948	121211	0.3770916166894943	502
bv	uv	1	121211	121443	0.3466857415355269	506
bv	uv	1	121443	121702	0.3779052779769968	503
bv	uv	1	121702	121963	0.3391522325387775	507
bv	uv	1	121963	122217	0.3283040277717676	502
bv	uv	1	122217	122461	0.3248460200984293	500
bv	uv	1	122461	122718	0.3693190842465908	502
bv	uv	1	122718	122957	0.3311605103348375	500
bv	uv	1	122957	123190	0.3371407383290828	502
bv	uv	1	123190	123440	0.3325107485999321	507
bv	uv	1	123440	123693	0.3323958079220896	503
bv	uv	1	123693	123943	0.331289672449191	502
bv	uv	1	123943	124199	0.3232047523456041	501
bv	uv	1	124199	124459	0.3461253166505717	498
bv	uv	1	124459	124700	0.365295584045584	504
bv	uv	1	124700	124946	0.320245444786642	503
bv	uv	1	124946	125185	0.3566487114490916	500
bv	uv	1	125185	125443	0.3506566442025229	503
bv	uv	1	125443	125695	0.3609318570718468	504
bv	uv	1	125695	125930	0.3314638198233217	502
bv	uv	1	125930	126174	0.3414199661196297	499
bv	uv	1	126174	126418	0.3093999084804563	501
bv	uv	1	126418	126673	0.3136102495833982	502
bv	uv	1	126673	126901	0.340364590817216	501
bv	uv	1	126901	127144	0.2914832215426134	506
bv	uv	1	127144	127392	0.3658758454744193	501
bv	uv	1	127392	127658	0.3400451613708097	506
bv	uv	1	127658	127896	0.3369608204121152	500
bv	uv	1	127896	128143	0.3636085709404476	503
bv	uv	1	128143	128384	0.3367004828820485	501
bv	uv	1	128384	128623	0.293849882267349	505
bv	uv	1	128623	128889	0.3404819077585492	501
bv	uv	1	128889	129124	0.3446002731379347	504
bv	uv	1	129124	129382	0.3350463604970498	501
bv	uv	1	129382	129619	0.3184398731843986	502
bv	uv	1	129619	129865	0.3561432728386553	502
bv	uv	1	129865	130106	0.3810539353578173	497
bv	uv	1	130106	130342	0.345652245792534	499
bv	uv	1	130342	130581	0.36773330820421	499
bv	uv	1	130581	130832	0.3136979634621143	504
bv	uv	1	130832	131086	0.3383338168054922	501
bv	uv	1	131086	131331	0.3476302119247921	501
bv	uv	1	131331	131576	0.3233109160911567	505
bv	uv	1	131576	131817	0.3664348308672807	497
bv	uv	1	131817	132066	0.3534448001897308	504
bv	uv	1	132066	132318	0.3639726297311336	501
bv	uv	1	132318	132574	0.3497449002709585	501
bv	uv	1	132574	132821	0.3549699367442276	504
bv	uv	1	132821	133066	0.3312023958648294	502
bv	uv	1	133066	133306	0.349850804244575	500
bv	uv	1	133306	133555	0.3475614665776224	502
bv	uv	1	133555	133793	0.3517737278284021	506
bv	uv	1	133793	134068	0.3610220761598212	502
bv	uv	1	134068	134320	0.3462196248433798	504
bv	uv	1	134320	134543	0.3151700491150032	505
bv	uv	1	134543	134772	0.34638122699164	506
bv	uv	1	134772	135006	0.3499258060164575	503
bv	uv	1	135006	135268	0.3365722217685963	506
bv	uv	1	135268	135509	0.3465146996745509	502
bv	uv	1	135509	135762	0.3556349576234616	505
bv	uv	1	135762	136021	0.3314946151825584	504
bv	uv	1	136021	136263	0.3756426243136225	500
bv	uv	1	136263	136513	0.30927141174491	504
bv	uv	1	136513	136764	0.3555878344451617	499
bv	uv	1	136764	136994	0.3563958515274356	500
bv	uv	1	136994	137235	0.3069901947494464	501
bv	uv	1	137235	137479	0.3353754757263529	502
