pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	11030	11313	0.0071098707598259	499
bv	uv	1	11313	11597	0.0019734362180979	502
bv	uv	1	11597	11866	-0.0024117493145853	498
bv	uv	1	11866	12146	0.0030090270812437	501
bv	uv	1	12146	12434	-0.0088547285149226	499
bv	uv	1	12434	12716	0.0047262078400777	501
bv	uv	1	12716	13003	0.003584229390681	501
bv	uv	1	13003	13313	0.0027551003160759	504
bv	uv	1	13313	13600	0.0100107553569951	501
bv	uv	1	13600	13893	0.0071192473938469	502
bv	uv	1	13893	14190	-0.0014609083895536	500
bv	uv	1	14190	14467	-0.0017968673264809	502
bv	uv	1	14467	14746	0.0038493010176445	503
bv	uv	1	14746	15039	0.0034171469373183	497
bv	uv	1	15039	15316	0.0047261606894634	502
bv	uv	1	15316	15614	0.0008378604827157	504
bv	uv	1	15614	15907	-0.0016412026462277	503
bv	uv	1	15907	16219	0.0048264530704456	503
bv	uv	1	16219	16496	0.0016071794539904	499
bv	uv	1	16496	16790	0.0061212764076725	505
bv	uv	1	16790	17059	0.0028543844184191	503
bv	uv	1	17059	17351	0.0018490337571384	503
bv	uv	1	17351	17654	-0.0010297020690753	502
bv	uv	1	17654	17932	0.0012534694242994	501
bv	uv	1	17932	18241	0.0064175776363735	503
bv	uv	1	18241	18535	-0.0046148384806531	503
bv	uv	1	18535	18842	-0.0005728253903436	500
bv	uv	1	18842	19121	-0.0025580805574851	504
bv	uv	1	19121	19414	-0.0021695551123685	502
bv	uv	1	19414	19673	0.0014730146833018	500
bv	uv	1	19673	19956	0.0035519772673454	498
bv	uv	1	19956	20250	0.0026948390075262	501
bv	uv	1	20250	20524	0.0030798878163767	499
bv	uv	1	20524	20793	0.0073865004564062	500
bv	uv	1	20793	21087	-0.0064646258619029	498
bv	uv	1	21087	21356	0.0034392855161701	498
bv	uv	1	21356	21642	0.0029579677810768	503
bv	uv	1	21642	21945	-0.0037182642418043	502
bv	uv	1	21945	22243	0.0005911662866311	508
bv	uv	1	22243	22538	0.0035605034852815	504
bv	uv	1	22538	22812	-0.0041484250741961	501
bv	uv	1	22812	23087	0.0047706617627461	501
bv	uv	1	23087	23377	0.0089699797272903	503
bv	uv	1	23377	23646	-0.0047451208522967	498
bv	uv	1	23646	23929	-0.0004195788753077	503
bv	uv	1	23929	24215	0.0019314933904966	505
bv	uv	1	24215	24494	-0.0046216644739061	502
bv	uv	1	24494	24759	-0.0019364478318796	504
bv	uv	1	24759	25015	0.0038225114933622	502
bv	uv	1	25015	25308	0.0002153713617623	502
bv	uv	1	25308	25581	0.0087635653634836	497
bv	uv	1	25581	25868	0.0039289643250039	502
bv	uv	1	25868	26150	-0.0005924489686002	501
bv	uv	1	26150	26415	0.0062561663444484	500
bv	uv	1	26415	26695	0.0033653716716474	501
bv	uv	1	26695	26983	0.0086279249336959	506
bv	uv	1	26983	27273	0.0015563337224167	499
bv	uv	1	27273	27576	-0.0022435543786089	505
bv	uv	1	27576	27856	-0.0048499545316762	501
bv	uv	1	27856	28162	-0.0028506767637202	499
bv	uv	1	28162	28450	0.0020300027525461	504
bv	uv	1	28450	28741	-0.0004330641757253	504
bv	uv	1	28741	29015	0.0070486951842884	500
bv	uv	1	29015	29291	-0.0004185615059164	501
bv	uv	1	29291	29582	0.0107086205241974	501
bv	uv	1	29582	29852	0.0030480656506447	501
bv	uv	1	29852	30161	-0.0017897513187641	500
bv	uv	1	30161	30450	0.0079588895155731	505
bv	uv	1	30450	30721	0.0026054518150606	503
bv	uv	1	30721	31005	-0.0022102270203029	504
bv	uv	1	31005	31285	-0.0003844675124951	501
bv	uv	1	31285	31565	-0.0042318265293319	499
bv	uv	1	31565	31853	-0.0018040455321934	500
bv	uv	1	31853	32140	0.0038142372355914	503
bv	uv	1	32140	32449	0.0050161478732907	502
bv	uv	1	32449	32765	-0.0007412898443291	502
bv	uv	1	32765	33040	0.0063216848000589	501
bv	uv	1	33040	33327	0.0122062962235748	501
bv	uv	1	33327	33606	0.0080456258274773	501
bv	uv	1	33606	33906	-5.864508527528508e-05	504
bv	uv	1	33906	34191	0.0054783708810659	499
bv	uv	1	34191	34488	0.002778718349753	505
bv	uv	1	34488	34762	0.0025092058526411	504
bv	uv	1	34762	35044	-0.0034027405856608	502
bv	uv	1	35044	35339	-0.0002206493881222	502
bv	uv	1	35339	35628	-0.0003882136159091	500
bv	uv	1	35628	35920	-0.0073578905832927	499
bv	uv	1	35920	36212	0.0066140221731468	495
bv	uv	1	36212	36498	0.0026851379418752	505
bv	uv	1	36498	36783	0.010475313065138	503
bv	uv	1	36783	37098	-0.0013371734211067	500
bv	uv	1	37098	37362	-0.0011716261716261	502
bv	uv	1	37362	37632	-0.0005500550055005	503
bv	uv	1	37632	37933	-0.0016794238284403	501
bv	uv	1	37933	38227	-0.0012356331021847	502
bv	uv	1	38227	38500	0.0035863456449955	503
bv	uv	1	38500	38782	-0.0017601551466093	502
bv	uv	1	38782	39064	-0.0017825902194848	504
bv	uv	1	39064	39347	0.0048908954100827	501
bv	uv	1	39347	39644	0.0067542715752165	501
bv	uv	1	39644	39919	0.0076981496824081	497
bv	uv	1	39919	40224	-0.0001903738045644	499
bv	uv	1	40224	40510	0.0003274224956487	500
bv	uv	1	40510	40782	0.0040851404487768	498
bv	uv	1	40782	41069	-0.005309325946445	503
bv	uv	1	41069	41363	0.0046402011693532	502
bv	uv	1	41363	41626	0.0010457792818198	498
bv	uv	1	41626	41909	0.0023532472446904	502
bv	uv	1	41909	42194	0.0038653039832285	500
bv	uv	1	42194	42488	-0.006348282514739	503
bv	uv	1	42488	42749	0.0040574599622509	499
bv	uv	1	42749	43030	0.006471651353311	501
bv	uv	1	43030	43315	-0.0052007990631673	500
bv	uv	1	43315	43589	-4.74856355952309e-05	501
bv	uv	1	43589	43850	-0.0044199843369487	501
bv	uv	1	43850	44120	0.00123187719132	502
bv	uv	1	44120	44405	0.0007486461526691	504
bv	uv	1	44405	44679	0.0024434408883652	505
bv	uv	1	44679	44957	-0.0013792342491448	505
bv	uv	1	44957	45233	0.0049423217119087	502
bv	uv	1	45233	45510	-0.0002907496868849	506
bv	uv	1	45510	45773	-0.0004230458228241	502
bv	uv	1	45773	46051	0.0079899004999916	504
bv	uv	1	46051	46339	0.0011840647798021	501
bv	uv	1	46339	46636	-0.0007526899188286	501
bv	uv	1	46636	46925	-0.0027533098871788	505
bv	uv	1	46925	47179	0.0108546702375063	499
bv	uv	1	47179	47448	0.0043413449260902	503
bv	uv	1	47448	47693	-0.0023332222275129	501
bv	uv	1	47693	47972	0.0123092395819668	503
bv	uv	1	47972	48250	0.00708206300813	503
bv	uv	1	48250	48545	-0.0005403015865219	499
bv	uv	1	48545	48822	0.00056095736724	505
bv	uv	1	48822	49101	0.0045848369157819	502
bv	uv	1	49101	49406	-0.0014705882352941	498
bv	uv	1	49406	49709	0.0045738402048052	500
bv	uv	1	49709	49994	-0.0001366540261692	500
bv	uv	1	49994	50278	0.0059876994770923	500
bv	uv	1	50278	50578	-0.0003375846107191	500
bv	uv	1	50578	50865	-0.000464252553389	499
bv	uv	1	50865	51174	0.0060942322047305	503
bv	uv	1	51174	51473	-0.001218000185704	501
bv	uv	1	51473	51781	0.0011409043965372	501
bv	uv	1	51781	52066	0.0014085429769392	501
bv	uv	1	52066	52335	0.0104217713744323	499
bv	uv	1	52335	52655	0.0035392804392051	501
bv	uv	1	52655	52939	0.0043064640350591	501
bv	uv	1	52939	53228	0.0049115913555992	503
bv	uv	1	53228	53518	0.0057936098204554	500
bv	uv	1	53518	53824	0.0015741967632702	502
bv	uv	1	53824	54098	0.0047935165848882	503
bv	uv	1	54098	54396	0.0002994609702535	503
bv	uv	1	54396	54691	0.0060443603489961	501
bv	uv	1	54691	54965	0.0063816136202195	501
bv	uv	1	54965	55238	0.0023575705151037	501
bv	uv	1	55238	55506	-0.0028807970026883	505
bv	uv	1	55506	55816	0.0012646432374866	504
bv	uv	1	55816	56083	0.0064866073924956	503
bv	uv	1	56083	56366	-0.0020991603358656	499
bv	uv	1	56366	56677	0.0035375972545424	503
bv	uv	1	56677	56951	0.0042028342731631	501
bv	uv	1	56951	57238	0.0053923514622204	503
bv	uv	1	57238	57526	0.0015011068472667	502
bv	uv	1	57526	57791	0.0080666655787818	503
bv	uv	1	57791	58084	0.0046362756669963	502
bv	uv	1	58084	58395	0.0011034716917069	501
bv	uv	1	58395	58701	0.0118516322755243	504
bv	uv	1	58701	59002	0.0047307748760853	501
bv	uv	1	59002	59283	-0.0012284691183773	501
bv	uv	1	59283	59563	0.0015399976307728	499
bv	uv	1	59563	59866	0.0028972982555273	504
bv	uv	1	59866	60138	-0.0046296296296296	502
bv	uv	1	60138	60436	0.0052322916172681	504
bv	uv	1	60436	60721	-0.0008556172899676	504
bv	uv	1	60721	61026	-0.0024696225474895	499
bv	uv	1	61026	61318	0.005558579510779	502
bv	uv	1	61318	61599	0.0033278838573824	500
bv	uv	1	61599	61895	0.0049800962707573	503
bv	uv	1	61895	62151	-0.0051004126845045	501
bv	uv	1	62151	62453	0.0044323614669199	503
bv	uv	1	62453	62716	0.0004515877414454	501
bv	uv	1	62716	62981	0.0005921067614037	497
bv	uv	1	62981	63269	-0.0013794833207925	500
bv	uv	1	63269	63555	0.0003675724309704	500
bv	uv	1	63555	63830	0.003906358838903	504
bv	uv	1	63830	64126	0.0088231523246733	500
bv	uv	1	64126	64412	0.0030460470995728	504
bv	uv	1	64412	64682	-0.0001760873393203	502
bv	uv	1	64682	64946	0.0073746806350481	501
bv	uv	1	64946	65248	-0.0014057283429977	498
bv	uv	1	65248	65524	0.0003103961296813	502
bv	uv	1	65524	65799	0.0058943785477828	501
bv	uv	1	65799	66100	-0.0046481424518951	507
bv	uv	1	66100	66393	-0.0023946360153256	502
bv	uv	1	66393	66680	-0.0026193327536897	502
bv	uv	1	66680	66962	0.0008647422021734	504
bv	uv	1	66962	67266	0.0036272497858715	502
bv	uv	1	67266	67542	-0.00187808260053	502
bv	uv	1	67542	67809	0.0100406605260974	503
bv	uv	1	67809	68099	0.0049651436882491	503
bv	uv	1	68099	68376	0.000965703722098	499
bv	uv	1	68376	68660	0.0048443127131338	501
bv	uv	1	68660	68949	0.0039174334291432	505
bv	uv	1	68949	69238	0.0052680508211961	502
bv	uv	1	69238	69522	0.006640196763401	499
bv	uv	1	69522	69814	0.0024475225514086	502
bv	uv	1	69814	70095	-0.0025784653685427	502
bv	uv	1	70095	70384	0.0008658560554147	503
bv	uv	1	70384	70666	0.0025393436524495	503
bv	uv	1	70666	70958	-0.0019922779093433	502
bv	uv	1	70958	71230	0.0121845082680591	501
bv	uv	1	71230	71510	0.006432385160637	499
bv	uv	1	71510	71813	0.0029082336774644	500
bv	uv	1	71813	72095	0.0020514192699623	502
bv	uv	1	72095	72381	-0.0033588061585627	502
bv	uv	1	72381	72662	0.008443374881731	502
bv	uv	1	72662	72944	-0.0019297176518383	506
bv	uv	1	72944	73211	0.0013554410441569	499
bv	uv	1	73211	73480	0.0029615004935834	503
bv	uv	1	73480	73781	-0.0010258446672623	499
bv	uv	1	73781	74061	0.0013884621075033	500
bv	uv	1	74061	74359	-0.0027801238738738	500
bv	uv	1	74359	74644	-0.0020405750618083	501
bv	uv	1	74644	74920	0.0176846485361866	502
bv	uv	1	74920	75196	-0.0023841206475937	501
bv	uv	1	75196	75465	-0.0009239651303594	503
bv	uv	1	75465	75724	0.0066501823437094	502
bv	uv	1	75724	76010	-0.0004990019960079	500
bv	uv	1	76010	76279	0.0020274338874249	499
bv	uv	1	76279	76551	0.004514487400476	500
bv	uv	1	76551	76848	0.0055358808087668	503
bv	uv	1	76848	77127	0.0025310513048181	502
bv	uv	1	77127	77421	0.0010479508312799	500
bv	uv	1	77421	77702	0.0022653402935093	502
bv	uv	1	77702	78005	0.0023300587963611	500
bv	uv	1	78005	78290	0.0019398333651338	503
bv	uv	1	78290	78568	-0.0015961907853799	503
bv	uv	1	78568	78859	0.0057546376503247	499
bv	uv	1	78859	79148	0.0087161440662363	501
bv	uv	1	79148	79438	0.0076483177209416	501
bv	uv	1	79438	79702	-0.001196538386621	501
bv	uv	1	79702	79999	-0.0025003111246874	504
bv	uv	1	79999	80283	0.007025373997851	504
bv	uv	1	80283	80580	-0.005428562085091	505
bv	uv	1	80580	80882	0.0052217259890828	500
bv	uv	1	80882	81160	0.0038107974406227	499
bv	uv	1	81160	81429	0.0014177273464433	506
bv	uv	1	81429	81706	0.0021882838255543	500
bv	uv	1	81706	81987	0.0057270215466979	504
bv	uv	1	81987	82269	0.0050061577339539	505
bv	uv	1	82269	82569	-0.0037271880184541	501
bv	uv	1	82569	82846	0.0045145827284475	501
bv	uv	1	82846	83126	0.0062335958005249	503
bv	uv	1	83126	83421	0.0001253957804319	502
bv	uv	1	83421	83697	0.0037618891250871	501
bv	uv	1	83697	83967	-0.0024996566405713	500
bv	uv	1	83967	84236	0.0040823571175008	502
bv	uv	1	84236	84529	-0.0031843511884453	499
bv	uv	1	84529	84819	-0.0003505082369435	500
bv	uv	1	84819	85102	0.0031168479181488	500
bv	uv	1	85102	85400	0.0003744125355552	502
bv	uv	1	85400	85683	0.011491443787645	502
bv	uv	1	85683	85975	0.0117832334992547	502
bv	uv	1	85975	86258	0.0010520127479191	498
bv	uv	1	86258	86538	-0.004233224195522	502
bv	uv	1	86538	86840	0.0051768296005667	502
bv	uv	1	86840	87110	0.0008629782337712	502
bv	uv	1	87110	87413	0.0011560179627406	500
bv	uv	1	87413	87693	0.0031622476283142	503
bv	uv	1	87693	87983	0.0008327728131706	503
bv	uv	1	87983	88246	0.0018203710361278	504
bv	uv	1	88246	88534	4.856490699820098e-05	503
bv	uv	1	88534	88812	-0.0027290058304014	500
bv	uv	1	88812	89106	-0.0026808485184641	505
bv	uv	1	89106	89368	0.0036730945821854	502
bv	uv	1	89368	89664	0.0078764801001512	501
bv	uv	1	89664	89964	0.0050149199541622	504
bv	uv	1	89964	90245	0.0004519008077726	502
bv	uv	1	90245	90545	-0.0011074959688294	504
bv	uv	1	90545	90848	0.0035878461710954	498
bv	uv	1	90848	91120	-0.006320121503111	505
bv	uv	1	91120	91407	0.0005609901476105	499
bv	uv	1	91407	91705	0.0017555863180952	502
bv	uv	1	91705	91991	-0.0005321681651401	501
bv	uv	1	91991	92280	0.0003962189392652	501
bv	uv	1	92280	92574	0.0044126081206034	501
bv	uv	1	92574	92849	-0.002208622589096	501
bv	uv	1	92849	93125	0.006396172061911	502
bv	uv	1	93125	93417	0.0105810088771088	502
bv	uv	1	93417	93710	-0.0046200900535977	500
bv	uv	1	93710	93982	-0.002203182374541	504
bv	uv	1	93982	94247	-0.002504530083215	510
bv	uv	1	94247	94512	0.0046528407794702	501
bv	uv	1	94512	94788	0.0122241365165312	508
bv	uv	1	94788	95057	0.0088544781208363	500
bv	uv	1	95057	95343	0.0016597803439629	502
bv	uv	1	95343	95620	0.0003852516599814	505
bv	uv	1	95620	95896	-0.005548117661967	505
bv	uv	1	95896	96168	0.0041312187095193	500
bv	uv	1	96168	96462	-0.001226515024809	496
bv	uv	1	96462	96755	0.0021281760345927	502
bv	uv	1	96755	97019	0.0026281720035783	497
bv	uv	1	97019	97300	-0.0052777219879047	504
bv	uv	1	97300	97598	-0.0035054174633524	501
bv	uv	1	97598	97889	0.0037957887409727	503
bv	uv	1	97889	98169	0.0013570097208361	501
bv	uv	1	98169	98467	-0.0020151483566117	501
bv	uv	1	98467	98775	0.0007414163719669	503
bv	uv	1	98775	99060	0.0054152592354297	500
bv	uv	1	99060	99352	0.0059468249355711	503
bv	uv	1	99352	99608	-0.0035310734463276	502
bv	uv	1	99608	99884	0.0009383727838577	500
bv	uv	1	99884	100197	-0.0007380236387869	503
bv	uv	1	100197	100487	0.0059023022239613	501
bv	uv	1	100487	100766	0.0055348776605086	503
bv	uv	1	100766	101060	-0.0067784141663601	502
bv	uv	1	101060	101366	0.0046060523754555	503
bv	uv	1	101366	101665	-0.0018168252829178	500
bv	uv	1	101665	101954	0.0041037707190712	503
bv	uv	1	101954	102209	0.0010547337198905	502
bv	uv	1	102209	102490	-0.0039014795361454	503
bv	uv	1	102490	102796	0.0119035939697177	500
bv	uv	1	102796	103099	0.0017230239069567	503
bv	uv	1	103099	103380	0.0056020099065965	499
bv	uv	1	103380	103645	0.0015787207577859	504
bv	uv	1	103645	103931	0.0078248805979151	506
bv	uv	1	103931	104222	0.0040149952308067	499
bv	uv	1	104222	104484	0.0019264685931352	501
bv	uv	1	104484	104768	0.0012932483321654	499
bv	uv	1	104768	105042	0.0094869811807166	503
bv	uv	1	105042	105324	0.0028069945498432	503
bv	uv	1	105324	105578	0.004917011524941	498
bv	uv	1	105578	105857	-0.0008599589865714	499
bv	uv	1	105857	106159	0.0017414116742429	503
bv	uv	1	106159	106450	0.0012803411385929	502
bv	uv	1	106450	106751	-0.0021277699932534	504
bv	uv	1	106751	107050	0.0008671134310702	502
bv	uv	1	107050	107332	-0.0016597138115103	500
bv	uv	1	107332	107626	-0.0009938191886821	504
bv	uv	1	107626	107916	0.0079124238541596	501
bv	uv	1	107916	108214	0.0045590867314855	501
bv	uv	1	108214	108489	0.0011946247391919	503
bv	uv	1	108489	108786	0.0008681414081473	498
bv	uv	1	108786	109080	0.0058394002426763	500
bv	uv	1	109080	109356	0.0013286829430327	502
bv	uv	1	109356	109638	0.0022513303315595	504
bv	uv	1	109638	109926	0.0011614401858304	499
bv	uv	1	109926	110213	0.0040293591479828	504
bv	uv	1	110213	110507	0.0070073024618479	502
bv	uv	1	110507	110751	0.0091327848337194	502
bv	uv	1	110751	111033	0.0082979154017405	498
bv	uv	1	111033	111325	0.0042324314955523	498
bv	uv	1	111325	111620	0.006543891336518	503
bv	uv	1	111620	111919	0.0030065945748409	502
bv	uv	1	111919	112194	-0.0004442420050497	499
bv	uv	1	112194	112463	0.0015277578157854	504
bv	uv	1	112463	112757	0.002404167938359	499
bv	uv	1	112757	113072	0.0013306061405823	499
bv	uv	1	113072	113341	0.0085261748881492	502
bv	uv	1	113341	113644	-0.005352259190282	499
bv	uv	1	113644	113926	-0.0034305803634714	500
bv	uv	1	113926	114204	0.0038558658791319	503
bv	uv	1	114204	114480	-0.0040153932690647	507
bv	uv	1	114480	114754	0.0033286699792561	501
bv	uv	1	114754	115021	0.0047020241508122	501
bv	uv	1	115021	115313	0.0072624822223303	503
bv	uv	1	115313	115595	0.0023628400184416	502
bv	uv	1	115595	115889	0.0041303603573755	504
bv	uv	1	115889	116212	0.0073227983871873	499
bv	uv	1	116212	116504	0.0078754516132708	503
bv	uv	1	116504	116784	0.0061425944757737	503
bv	uv	1	116784	117057	0.0043144774688398	501
bv	uv	1	117057	117314	0.0066324588353252	500
bv	uv	1	117314	117610	0.0006273797161647	500
bv	uv	1	117610	117892	0.008494307130457	503
bv	uv	1	117892	118164	0.003842474575003	500
bv	uv	1	118164	118456	-0.0011656113158806	504
bv	uv	1	118456	118762	0.0070944134747011	501
bv	uv	1	118762	119054	-0.003083516253789	504
bv	uv	1	119054	119339	-0.0009821123139228	499
bv	uv	1	119339	119617	0.0007651109410864	503
bv	uv	1	119617	119905	-0.0066850847573246	504
bv	uv	1	119905	120176	-0.0002243374034547	501
bv	uv	1	120176	120449	0.0021761053022663	499
bv	uv	1	120449	120738	-0.01388115213	500
bv	uv	1	120738	121017	0.0059400689472288	501
bv	uv	1	121017	121311	0.0075680230767984	506
bv	uv	1	121311	121595	0.0008044440096098	504
bv	uv	1	121595	121872	0.0042761148442272	505
bv	uv	1	121872	122146	0.0124421296296296	499
bv	uv	1	122146	122433	-0.0038412427053323	502
bv	uv	1	122433	122707	0.0002503728378128	501
bv	uv	1	122707	123002	0.0053649223587529	503
bv	uv	1	123002	123291	0.0027643886156958	503
bv	uv	1	123291	123577	0.0040353440478675	505
bv	uv	1	123577	123854	0.0043423679282171	502
bv	uv	1	123854	124143	-0.0014115947738165	502
bv	uv	1	124143	124436	-0.000247258592236	503
bv	uv	1	124436	124718	-0.0017203423951976	500
bv	uv	1	124718	124999	0.0047480604416724	499
bv	uv	1	124999	125290	0.0029982537642911	507
bv	uv	1	125290	125577	0.0041591252489335	503
bv	uv	1	125577	125842	0.0022961993225692	501
bv	uv	1	125842	126139	0.005273189647763	502
bv	uv	1	126139	126430	0.0013035960706669	500
bv	uv	1	126430	126754	-0.005502892257087	505
bv	uv	1	126754	127036	0.0047874818294578	503
bv	uv	1	127036	127338	0.0037995983281767	505
bv	uv	1	127338	127614	-0.0044734106544261	503
bv	uv	1	127614	127909	0.0062520565975649	503
bv	uv	1	127909	128192	-0.0009227071799493	503
bv	uv	1	128192	128463	-0.0012684941963584	501
bv	uv	1	128463	128746	0.0011988138052873	503
bv	uv	1	128746	129025	-0.0007173985202317	504
bv	uv	1	129025	129304	-0.0016446924964275	501
bv	uv	1	129304	129602	-0.002527863954958	503
bv	uv	1	129602	129885	0.0015564160996106	503
bv	uv	1	129885	130168	0.0072066257932666	502
bv	uv	1	130168	130439	0.0071502926671103	502
bv	uv	1	130439	130713	0.0033762463713239	503
bv	uv	1	130713	130981	0.0024288870044075	503
bv	uv	1	130981	131255	-0.0026064092406967	502
bv	uv	1	131255	131534	-0.0027764167891556	503
bv	uv	1	131534	131816	0.004843964334705	501
bv	uv	1	131816	132103	-0.0020128392944343	499
bv	uv	1	132103	132371	0.0033035210700185	500
bv	uv	1	132371	132652	0.0051226169682013	503
bv	uv	1	132652	132941	0.0007372818874416	503
bv	uv	1	132941	133220	0.00652693834753	501
bv	uv	1	133220	133502	0.0062649540360156	503
bv	uv	1	133502	133766	0.0012655271490877	499
bv	uv	1	133766	134048	0.0001075095414718	507
bv	uv	1	134048	134329	0.0056171563407045	500
bv	uv	1	134329	134622	-0.0008289878325979	504
bv	uv	1	134622	134919	0.0054595038813251	505
bv	uv	1	134919	135201	-0.00019743795222	501
bv	uv	1	135201	135480	0.0012592253787557	502
bv	uv	1	135480	135757	-0.0018844406637484	501
bv	uv	1	135757	136033	-0.0043700894223053	501
bv	uv	1	136033	136323	-0.0020597958164256	498
bv	uv	1	136323	136630	0.002010113382958	501
bv	uv	1	136630	136933	-0.0039781392294458	501
bv	uv	1	136933	137221	-0.0022618037885213	504
bv	uv	1	137221	137512	0.0024671820824335	500
bv	uv	1	137512	137787	0.0008467912659529	502
bv	uv	1	137787	138072	0.0008868363368639	498
bv	uv	1	138072	138343	-0.0058638555969606	502
bv	uv	1	138343	138609	0.0029965970846665	503
bv	uv	1	138609	138897	0.0044934451290128	501
bv	uv	1	138897	139184	-0.0019065669385498	502
bv	uv	1	139184	139471	-0.0026401221400973	506
bv	uv	1	139471	139756	0.0044563739912937	500
bv	uv	1	139756	140047	0.0050569870887769	503
bv	uv	1	140047	140336	0.0059633207996807	501
bv	uv	1	140336	140622	0.0066993385799956	503
bv	uv	1	140622	140899	0.0022911778636969	500
bv	uv	1	140899	141181	0.00817912556724	498
bv	uv	1	141181	141461	0.0012880743555619	503
bv	uv	1	141461	141760	0.0049587295609327	498
bv	uv	1	141760	142056	-0.0008520274890974	502
bv	uv	1	142056	142328	-0.0030779163675021	498
bv	uv	1	142328	142619	-0.0027153789187854	500
bv	uv	1	142619	142900	-0.0013763167645968	503
bv	uv	1	142900	143177	0.009608996483723	500
bv	uv	1	143177	143447	0.0065453384418901	502
bv	uv	1	143447	143726	0.0027505614195631	504
bv	uv	1	143726	143997	0.0207375212681727	501
bv	uv	1	143997	144283	0.0048887173549466	500
bv	uv	1	144283	144557	0.0095631776651411	502
bv	uv	1	144557	144845	0.0042173158025303	502
bv	uv	1	144845	145121	0.0025574028769395	503
bv	uv	1	145121	145403	0.0004347318976577	504
bv	uv	1	145403	145685	0.0053850048326966	503
bv	uv	1	145685	145978	-8.588625770694868e-19	501
bv	uv	1	145978	146257	0.0048446884384384	502
bv	uv	1	146257	146550	0.0054691291379714	500
bv	uv	1	146550	146833	0.0049212598425196	503
bv	uv	1	146833	147122	-0.0050899181333963	503
bv	uv	1	147122	147408	0.0039025564323413	503
bv	uv	1	147408	147696	0.0039312039312039	506
bv	uv	1	147696	147978	-0.0017100872868657	500
bv	uv	1	147978	148254	0.0013364893805452	500
bv	uv	1	148254	148514	0.0013486251825102	503
bv	uv	1	148514	148794	0.0049575509698209	499
bv	uv	1	148794	149096	0.006289104113604	501
bv	uv	1	149096	149386	0.0036570936861353	503
bv	uv	1	149386	149675	0.0079010876392608	503
bv	uv	1	149675	149962	0.0052288893348496	503
bv	uv	1	149962	150247	0.0047207829591249	499
bv	uv	1	150247	150524	0.0109458200750539	501
bv	uv	1	150524	150796	0.0041026182804218	500
bv	uv	1	150796	151094	0.0010804497006862	502
bv	uv	1	151094	151381	-0.0040476541631843	500
bv	uv	1	151381	151691	-0.0045491369103259	504
bv	uv	1	151691	151971	0.0006390571362322	504
bv	uv	1	151971	152245	0.0011794548656552	507
bv	uv	1	152245	152552	0.0076796246500459	499
bv	uv	1	152552	152840	0.0023918032257021	503
bv	uv	1	152840	153129	0.0018590018590018	502
bv	uv	1	153129	153412	0.0005192107995846	497
bv	uv	1	153412	153678	0.0043235922279522	501
bv	uv	1	153678	153931	0.0051891301379216	499
bv	uv	1	153931	154192	0.0073115064195139	502
bv	uv	1	154192	154457	0.0071626643315033	503
bv	uv	1	154457	154740	0.0071870597257146	501
bv	uv	1	154740	155023	0.0030380645089755	502
bv	uv	1	155023	155291	-0.005224485234543	502
bv	uv	1	155291	155580	0.0068580667031734	500
bv	uv	1	155580	155856	0.0018694627326668	498
bv	uv	1	155856	156131	0.0044285744922687	508
bv	uv	1	156131	156406	0.0071722743744421	502
bv	uv	1	156406	156671	0.0011802563160414	499
