pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	59311	60587	0.0281338329060671	997
bv	uv	1	60587	61856	0.012838840556032	997
bv	uv	1	61856	63115	0.0150494337967586	998
bv	uv	1	63115	64299	0.0272132337964807	1001
bv	uv	1	64299	65584	0.0167461062983451	1003
bv	uv	1	65584	66851	0.0123521224773834	997
bv	uv	1	66851	68010	0.0158606449797175	999
bv	uv	1	68010	69229	0.0176071118471366	1001
bv	uv	1	69229	70394	0.0150045904702923	995
bv	uv	1	70394	71702	0.0242149292682994	996
bv	uv	1	71702	72951	0.0149014658770993	995
bv	uv	1	72951	74239	0.0167419271294095	1001
bv	uv	1	74239	75466	0.0122615803814713	1001
bv	uv	1	75466	76697	0.0172748895684675	997
bv	uv	1	76697	77936	0.0198657962452734	1000
bv	uv	1	77936	79106	0.0189944910762386	999
bv	uv	1	79106	80344	0.0138734470923768	997
bv	uv	1	80344	81491	0.0156262989511849	1002
bv	uv	1	81491	82764	0.0216010856292815	997
bv	uv	1	82764	84006	0.0271160819681876	998
bv	uv	1	84006	85289	0.0215576198508001	998
bv	uv	1	85289	86702	0.027650400184006	996
bv	uv	1	86702	87970	0.03392571366329	992
bv	uv	1	87970	89251	0.0228598645973574	995
bv	uv	1	89251	90497	0.0162416625502406	1001
bv	uv	1	90497	91725	0.0261069943006234	998
bv	uv	1	91725	92958	0.0310514379423726	995
bv	uv	1	92958	94193	0.0262710901629577	997
bv	uv	1	94193	95440	0.0267040791005745	998
bv	uv	1	95440	96658	0.0264521630752074	999
bv	uv	1	96658	97849	0.0160363951327396	1001
bv	uv	1	97849	99090	0.0285113827545539	999
bv	uv	1	99090	100343	0.0232117709901422	992
bv	uv	1	100343	101626	0.0208503565850106	998
bv	uv	1	101626	102881	0.0167096020383743	1001
bv	uv	1	102881	104150	0.0197916492297047	994
bv	uv	1	104150	105399	0.0228832760624378	1000
bv	uv	1	105399	106648	0.0282093563471742	1001
bv	uv	1	106648	107914	0.0260982239686764	1003
bv	uv	1	107914	109079	0.0326119556123818	994
bv	uv	1	109079	110364	0.0233040084972753	999
bv	uv	1	110364	111639	0.0256226053639846	999
bv	uv	1	111639	112874	0.0212714054331577	999
bv	uv	1	112874	114115	0.0215682575614663	996
bv	uv	1	114115	115432	0.0282810579805108	995
bv	uv	1	115432	116658	0.0185258832107112	996
bv	uv	1	116658	117877	0.0224151934891276	1001
bv	uv	1	117877	119119	0.0271706243572314	999
bv	uv	1	119119	120396	0.012234410854177	998
bv	uv	1	120396	121598	0.0214809732411463	1001
bv	uv	1	121598	122856	0.0139658385886077	998
bv	uv	1	122856	124030	0.016933610634672	993
bv	uv	1	124030	125301	0.0198688556919587	999
bv	uv	1	125301	126520	0.0165499343214367	998
bv	uv	1	126520	127673	0.0298840570006583	996
bv	uv	1	127673	128910	0.0264915999026755	995
bv	uv	1	128910	130069	0.0203780451945429	996
bv	uv	1	130069	131302	0.0189611016646724	997
bv	uv	1	131302	132538	0.0163172484770014	996
bv	uv	1	132538	133761	0.0222359959711784	998
bv	uv	1	133761	135036	0.0187762976267691	1001
bv	uv	1	135036	136263	0.0196177870189585	1000
bv	uv	1	136263	137523	0.0185712697068459	995
bv	uv	1	137523	138707	0.0195451227414023	990
bv	uv	1	138707	139960	0.0322303970838526	1001
bv	uv	1	139960	141295	0.0179084304781213	1001
bv	uv	1	141295	142566	0.0209995239256395	1001
bv	uv	1	142566	143808	0.0192565402318941	997
bv	uv	1	143808	145113	0.0195460974100592	992
bv	uv	1	145113	146378	0.026119081200326	996
bv	uv	1	146378	147606	0.021116114156443	998
bv	uv	1	147606	148851	0.0207335701903437	997
bv	uv	1	148851	150103	0.0269183168316831	1001
bv	uv	1	150103	151356	0.0148695138978854	999
bv	uv	1	151356	152551	0.0208965985828584	1000
bv	uv	1	152551	153764	0.0183685967025014	996
bv	uv	1	153764	155028	0.0178872859838007	996
bv	uv	1	155028	156220	0.0217040053114295	995
bv	uv	1	156220	157548	0.0196558881763312	1001
bv	uv	1	157548	158815	0.0330102610338313	1001
bv	uv	1	158815	160058	0.0257725319375651	999
bv	uv	1	160058	161320	0.0241334827869277	1002
bv	uv	1	161320	162539	0.0293060276693664	1002
bv	uv	1	162539	163807	0.019317276766264	1002
bv	uv	1	163807	165043	0.0191820484980094	994
bv	uv	1	165043	166229	0.0137083621787143	1001
bv	uv	1	166229	167467	0.0247474747474747	997
bv	uv	1	167467	168687	0.0267028074415161	1002
bv	uv	1	168687	169889	0.0250444619376658	1001
bv	uv	1	169889	171130	0.019760619829514	1001
bv	uv	1	171130	172355	0.0194321109466644	1002
bv	uv	1	172355	173696	0.0208609801702638	995
bv	uv	1	173696	174928	0.016881383569829	1000
bv	uv	1	174928	176196	0.0287698901423715	1000
bv	uv	1	176196	177399	0.0185513721882734	998
bv	uv	1	177399	178646	0.0187316974654145	999
bv	uv	1	178646	179820	0.0228340882144715	1002
bv	uv	1	179820	181061	0.0160089818994209	996
bv	uv	1	181061	182366	0.0166167859106899	1002
bv	uv	1	182366	183637	0.0179613190061772	996
bv	uv	1	183637	184846	0.0224743737323905	1002
bv	uv	1	184846	186062	0.0278663752165321	1000
bv	uv	1	186062	187288	0.0271100942326423	998
bv	uv	1	187288	188454	0.0244950349353655	999
bv	uv	1	188454	189702	0.0214905107930245	1000
bv	uv	1	189702	190888	0.0145527073945482	1000
bv	uv	1	190888	192163	0.015299556741814	998
bv	uv	1	192163	193407	0.0201323224579038	997
bv	uv	1	193407	194625	0.0223288449474021	999
bv	uv	1	194625	195800	0.0139829526433703	999
bv	uv	1	195800	197044	0.0216768985709345	994
bv	uv	1	197044	198287	0.0212554128132234	1000
bv	uv	1	198287	199564	0.0211292791439566	998
bv	uv	1	199564	200858	0.0232942199043893	998
bv	uv	1	200858	202139	0.0150072369924582	1000
bv	uv	1	202139	203450	0.0230874149002803	1000
bv	uv	1	203450	204645	0.0198954144969569	997
bv	uv	1	204645	205837	0.02048153811583	1003
bv	uv	1	205837	207103	0.0174415756209886	996
bv	uv	1	207103	208305	0.0237272134060838	1001
bv	uv	1	208305	209547	0.0138334421604525	1002
bv	uv	1	209547	210774	0.0242793864868438	995
bv	uv	1	210774	211951	0.01717324017544	996
bv	uv	1	211951	213187	0.0229356234877142	999
bv	uv	1	213187	214414	0.0264724121545982	1001
bv	uv	1	214414	215689	0.0191232666870545	997
bv	uv	1	215689	216832	0.039235371417844	1000
bv	uv	1	216832	218167	0.0324910754127621	1001
bv	uv	1	218167	219344	0.0278852145512365	998
bv	uv	1	219344	220645	0.0364065485748834	1002
bv	uv	1	220645	221987	0.0277012626389097	999
bv	uv	1	221987	223267	0.0295571249604207	1001
bv	uv	1	223267	224559	0.0287709722366163	998
bv	uv	1	224559	225909	0.0247057637178212	998
bv	uv	1	225909	227095	0.0193302661071506	1000
bv	uv	1	227095	228289	0.0277880635578924	999
bv	uv	1	228289	229579	0.01707339306876	998
bv	uv	1	229579	230870	0.0253262959780696	998
bv	uv	1	230870	232119	0.0150704804208956	1001
bv	uv	1	232119	233378	0.0124010656386908	999
bv	uv	1	233378	234640	0.0184220505758138	994
bv	uv	1	234640	235904	0.027788524087495	996
bv	uv	1	235904	237127	0.0208604736613555	1001
bv	uv	1	237127	238305	0.0142433136016183	997
bv	uv	1	238305	239595	0.0313481950664324	995
bv	uv	1	239595	240779	0.0243366612151243	994
bv	uv	1	240779	242087	0.0218313280793207	995
bv	uv	1	242087	243342	0.0182388061447058	993
bv	uv	1	243342	244606	0.025844930417495	1003
bv	uv	1	244606	245849	0.0307931399650671	998
bv	uv	1	245849	247121	0.0220912035520617	1000
bv	uv	1	247121	248338	0.0285487600431478	998
bv	uv	1	248338	249575	0.0261347704171048	1000
bv	uv	1	249575	250747	0.0344088453729285	998
bv	uv	1	250747	251884	0.0215271841459803	1001
bv	uv	1	251884	253146	0.0182200551378847	998
bv	uv	1	253146	254460	0.0208369609379534	999
bv	uv	1	254460	255727	0.0227767206981542	997
bv	uv	1	255727	257085	0.0145469239317102	1000
bv	uv	1	257085	258369	0.0140553485301194	998
bv	uv	1	258369	259648	0.0284672353687727	999
bv	uv	1	259648	260896	0.0171340220676084	999
bv	uv	1	260896	262217	0.0193714331645366	999
bv	uv	1	262217	263480	0.0184667513765353	995
bv	uv	1	263480	264764	0.0208888997642759	996
bv	uv	1	264764	266071	0.0120222033682132	1005
bv	uv	1	266071	267328	0.0145248030045008	1001
bv	uv	1	267328	268539	0.0178520457677847	998
bv	uv	1	268539	269803	0.0260580651125358	1003
bv	uv	1	269803	271019	0.0193240331744486	996
bv	uv	1	271019	272263	0.0217185867075801	1002
bv	uv	1	272263	273520	0.0243195660969502	996
bv	uv	1	273520	274765	0.0228324994918996	998
bv	uv	1	274765	276028	0.0308233839128573	1001
bv	uv	1	276028	277278	0.0317440795856734	1001
bv	uv	1	277278	278559	0.0307003800387269	997
bv	uv	1	278559	279868	0.0199110879418451	996
bv	uv	1	279868	281148	0.0186672228595265	1000
bv	uv	1	281148	282448	0.0211493867515994	1000
bv	uv	1	282448	283751	0.0276033380780931	999
bv	uv	1	283751	285067	0.0325479233226837	1000
bv	uv	1	285067	286354	0.0334016707808599	997
bv	uv	1	286354	287613	0.02624057321586	999
bv	uv	1	287613	288811	0.0220133780544142	1002
bv	uv	1	288811	290093	0.0278356268800958	1000
bv	uv	1	290093	291432	0.0261866468720359	1000
bv	uv	1	291432	292757	0.0218182852591454	1001
bv	uv	1	292757	294006	0.0259207786883063	995
bv	uv	1	294006	295259	0.0282308202717697	999
bv	uv	1	295259	296535	0.0265875255868584	996
bv	uv	1	296535	297837	0.024163991896014	999
bv	uv	1	297837	299145	0.0276555227624455	999
bv	uv	1	299145	300436	0.0327460254019007	998
bv	uv	1	300436	301792	0.0257365511544384	999
bv	uv	1	301792	303115	0.0338844555712025	997
bv	uv	1	303115	304394	0.0124790332920585	995
bv	uv	1	304394	305710	0.0263465193784573	997
bv	uv	1	305710	306989	0.0248615529633557	998
bv	uv	1	306989	308328	0.0292315458609793	995
bv	uv	1	308328	309566	0.0212567541622096	996
bv	uv	1	309566	310841	0.0228040901895349	1001
bv	uv	1	310841	312179	0.0249747341132863	1000
bv	uv	1	312179	313465	0.0210964718165208	998
bv	uv	1	313465	314790	0.0225067813592043	1002
bv	uv	1	314790	316128	0.0288077695378436	999
bv	uv	1	316128	317397	0.0307398387982846	1000
bv	uv	1	317397	318767	0.0220192483123517	1001
bv	uv	1	318767	320018	0.0233667143538388	1000
bv	uv	1	320018	321279	0.0339130458639582	998
bv	uv	1	321279	322568	0.0238516267755888	998
bv	uv	1	322568	323841	0.0261734914066664	984
bv	uv	1	323841	325145	0.0276188053753868	1000
bv	uv	1	325145	326470	0.0376458650431253	994
bv	uv	1	326470	327774	0.0275252014997418	998
bv	uv	1	327774	329061	0.029197664186865	998
bv	uv	1	329061	330325	0.0161877440180897	999
bv	uv	1	330325	331622	0.0179905413451061	1003
bv	uv	1	331622	332923	0.0312344718819538	1002
bv	uv	1	332923	334229	0.0241024450634478	992
bv	uv	1	334229	335477	0.0331070056318753	997
bv	uv	1	335477	336750	0.0295967996281725	998
bv	uv	1	336750	338066	0.0206769369433474	997
bv	uv	1	338066	339327	0.0204799829916272	996
bv	uv	1	339327	340546	0.0267427840966865	988
bv	uv	1	340546	341807	0.0232933672439546	1002
bv	uv	1	341807	343028	0.0216371153894934	1002
bv	uv	1	343028	344306	0.0211782366537874	1001
bv	uv	1	344306	345610	0.0278639906200427	994
bv	uv	1	345610	346933	0.0274840873168439	997
bv	uv	1	346933	348178	0.0216499190346265	1000
bv	uv	1	348178	349445	0.0214953219010725	999
bv	uv	1	349445	350740	0.0231213872832369	1001
bv	uv	1	350740	352007	0.0279655531247183	1000
bv	uv	1	352007	353292	0.0297723833348775	998
bv	uv	1	353292	354533	0.0279104072046892	1000
bv	uv	1	354533	355851	0.0294134649240358	999
bv	uv	1	355851	357111	0.0314039861734206	1001
bv	uv	1	357111	358423	0.0215852355994932	996
bv	uv	1	358423	359711	0.0299499625323309	996
bv	uv	1	359711	361004	0.0254034660276395	998
bv	uv	1	361004	362311	0.0382724922141541	999
bv	uv	1	362311	363700	0.0329333452490244	1000
bv	uv	1	363700	364955	0.0282466385760868	1001
bv	uv	1	364955	366190	0.0218630707451291	1001
bv	uv	1	366190	367581	0.0303670408305291	995
bv	uv	1	367581	368852	0.0210607040612198	996
bv	uv	1	368852	370224	0.0268545159903429	1001
bv	uv	1	370224	371473	0.0278733842506091	999
bv	uv	1	371473	372808	0.0223268794697366	998
bv	uv	1	372808	374130	0.0284508512842379	1000
bv	uv	1	374130	375401	0.0280564845782237	1001
bv	uv	1	375401	376694	0.0188030737572785	1003
bv	uv	1	376694	378021	0.0218018163688791	1000
bv	uv	1	378021	379276	0.0233380201363125	1001
bv	uv	1	379276	380602	0.0207782539917127	999
bv	uv	1	380602	381869	0.0239681602933084	1003
bv	uv	1	381869	383238	0.0309394305667472	999
bv	uv	1	383238	384604	0.027413027267127	996
bv	uv	1	384604	385909	0.0216149897098401	997
bv	uv	1	385909	387195	0.0285300036666638	1002
bv	uv	1	387195	388519	0.0171839675698551	1000
bv	uv	1	388519	389844	0.0174150799320146	1002
bv	uv	1	389844	391146	0.0243955767643473	999
bv	uv	1	391146	392487	0.0160097615366005	998
bv	uv	1	392487	393708	0.0228665528312417	995
bv	uv	1	393708	394983	0.019150641025641	996
bv	uv	1	394983	396300	0.0208857077281922	999
bv	uv	1	396300	397653	0.0241108160183304	1002
bv	uv	1	397653	398977	0.0249676035266841	998
bv	uv	1	398977	400280	0.0182701912399064	996
bv	uv	1	400280	401611	0.0185125238288912	996
bv	uv	1	401611	402946	0.0259465924865164	999
bv	uv	1	402946	404313	0.0159659510656831	997
bv	uv	1	404313	405628	0.022332832302524	995
bv	uv	1	405628	407026	0.0212909198013969	996
bv	uv	1	407026	408368	0.0333407793070662	999
bv	uv	1	408368	409714	0.0311943474179954	1003
bv	uv	1	409714	411020	0.0311083518005938	999
bv	uv	1	411020	412358	0.0285902403200891	995
bv	uv	1	412358	413612	0.0250621018716643	1000
bv	uv	1	413612	414968	0.0248000989422854	1001
bv	uv	1	414968	416328	0.021229870233	996
bv	uv	1	416328	417691	0.0253434707216219	1003
bv	uv	1	417691	419036	0.0333099227450586	1001
bv	uv	1	419036	420457	0.0274911274911274	1000
bv	uv	1	420457	421744	0.0215515115648271	1001
bv	uv	1	421744	423084	0.0270409203802882	991
bv	uv	1	423084	424396	0.0219636643699027	999
bv	uv	1	424396	425788	0.0292948417129202	1000
bv	uv	1	425788	427132	0.0328574516934982	997
bv	uv	1	427132	428502	0.0167875942523829	1000
bv	uv	1	428502	429923	0.0190303443899694	998
bv	uv	1	429923	431326	0.0250999973155083	996
bv	uv	1	431326	432696	0.0248232937151089	996
bv	uv	1	432696	434096	0.0243969073573204	996
bv	uv	1	434096	435488	0.0278864353312302	999
bv	uv	1	435488	436845	0.023722984327979	997
bv	uv	1	436845	438143	0.0216206343498684	997
bv	uv	1	438143	439454	0.0196469035583555	1002
bv	uv	1	439454	440866	0.021404498023203	1000
bv	uv	1	440866	442235	0.0329852838317212	1003
bv	uv	1	442235	443538	0.0211327182723416	1002
bv	uv	1	443538	444910	0.0310655969745192	1003
bv	uv	1	444910	446200	0.0286966865819265	998
bv	uv	1	446200	447522	0.0203530438144195	999
bv	uv	1	447522	448882	0.0262513797571627	997
bv	uv	1	448882	450345	0.0251394084654542	999
bv	uv	1	450345	451750	0.0203407855368522	998
bv	uv	1	451750	453141	0.0190884910257269	995
bv	uv	1	453141	454525	0.0263602852676486	1003
bv	uv	1	454525	455947	0.0257055922778302	1003
bv	uv	1	455947	457315	0.0278059328332995	999
bv	uv	1	457315	458737	0.0254597924663363	1004
bv	uv	1	458737	460110	0.024129391133935	999
bv	uv	1	460110	461459	0.0184065964309697	999
bv	uv	1	461459	462877	0.0239834293185478	1001
bv	uv	1	462877	464267	0.0206732713303679	1001
bv	uv	1	464267	465681	0.028378910092465	1001
bv	uv	1	465681	467125	0.0236598531840195	1001
bv	uv	1	467125	468584	0.0222868459976434	1001
bv	uv	1	468584	470002	0.0306339605734767	1001
bv	uv	1	470002	471391	0.0309906822434147	998
bv	uv	1	471391	472870	0.0271070057256581	1003
bv	uv	1	472870	474284	0.0243735577289938	1000
bv	uv	1	474284	475660	0.0224843592499104	999
bv	uv	1	475660	477066	0.0264306902643069	997
bv	uv	1	477066	478445	0.0300075316129543	1002
bv	uv	1	478445	479880	0.0284264262795695	1001
bv	uv	1	479880	481342	0.031657055722002	996
bv	uv	1	481342	482796	0.0323309906717419	1000
bv	uv	1	482796	484226	0.0373415001074575	998
bv	uv	1	484226	485666	0.0290897630890231	1002
bv	uv	1	485666	487151	0.0206044845220102	995
bv	uv	1	487151	488674	0.0182069920387677	992
bv	uv	1	488674	490071	0.025060750312654	996
bv	uv	1	490071	490693	0.0158711600853476	1002
bv	uv	1	490693	491298	0.0267954320512694	999
bv	uv	1	491298	491934	0.0266837979256279	999
bv	uv	1	491934	492532	0.031298776971684	1002
bv	uv	1	492532	493163	0.0262203318050415	999
bv	uv	1	493163	493778	0.0206505278336623	1000
bv	uv	1	493778	494373	0.0252445212825561	1001
bv	uv	1	494373	494979	0.0364580811162442	1000
bv	uv	1	494979	495599	0.0266825035211039	1002
bv	uv	1	495599	496235	0.0279441673863984	1005
bv	uv	1	496235	496870	0.0341577222347319	1006
bv	uv	1	496870	497462	0.0283809651637314	1001
bv	uv	1	497462	498110	0.0214662103682499	1003
bv	uv	1	498110	498727	0.0205717268423539	1005
bv	uv	1	498727	499335	0.03274620780345	1003
bv	uv	1	499335	499928	0.024041879809477	1004
bv	uv	1	499928	501090	0.0202424675978027	1002
bv	uv	1	501090	502353	0.0192602900087245	999
bv	uv	1	502353	503597	0.016615210968363	998
bv	uv	1	503597	504818	0.023001027978904	992
bv	uv	1	504818	506022	0.0305324249306081	997
bv	uv	1	506022	507210	0.0218823919627816	998
bv	uv	1	507210	508406	0.019691565780881	995
bv	uv	1	508406	509605	0.0167925073235136	995
bv	uv	1	509605	510782	0.0208966598252405	998
bv	uv	1	510782	511991	0.023905648541924	1002
bv	uv	1	511991	513216	0.0304116433148691	998
bv	uv	1	513216	514461	0.0282071097372488	995
bv	uv	1	514461	515669	0.0281380961883855	999
bv	uv	1	515669	516874	0.0280115917513141	994
bv	uv	1	516874	518055	0.0220827012981394	1000
bv	uv	1	518055	519250	0.0251736326686037	1001
bv	uv	1	519250	520492	0.0280641466208476	996
bv	uv	1	520492	521681	0.0270397042187456	998
bv	uv	1	521681	522897	0.0263114647263165	998
bv	uv	1	522897	524213	0.0252156328669885	997
bv	uv	1	524213	525475	0.0259177994670163	996
bv	uv	1	525475	526671	0.0295986733001658	1000
bv	uv	1	526671	527958	0.0335796958474169	1002
bv	uv	1	527958	529169	0.0279746798518129	992
bv	uv	1	529169	530403	0.0292725399108377	997
bv	uv	1	530403	531594	0.0275291553560973	993
bv	uv	1	531594	532803	0.028554527125851	997
bv	uv	1	532803	534026	0.0340832760405553	998
bv	uv	1	534026	535256	0.0257960801952405	998
bv	uv	1	535256	536463	0.0267852286941861	1000
bv	uv	1	536463	537673	0.0207539753237241	1002
bv	uv	1	537673	538947	0.0212614357801101	998
bv	uv	1	538947	540184	0.022003553368867	1002
bv	uv	1	540184	541427	0.0173247690457302	994
bv	uv	1	541427	542684	0.0202864025839543	998
bv	uv	1	542684	543952	0.0292818892473745	999
bv	uv	1	543952	545206	0.0324865819915324	999
bv	uv	1	545206	546437	0.0209136282501676	996
bv	uv	1	546437	547655	0.0294076143707842	996
bv	uv	1	547655	548842	0.022817083097445	996
bv	uv	1	548842	550094	0.0182443547181097	998
bv	uv	1	550094	551316	0.0140841049184446	991
bv	uv	1	551316	552531	0.0236470858713024	1001
bv	uv	1	552531	553715	0.0248514750708473	1001
bv	uv	1	553715	554947	0.022351659800161	995
bv	uv	1	554947	556197	0.0186882448462829	999
bv	uv	1	556197	557439	0.0094914132413216	1002
bv	uv	1	557439	558761	0.0144927536231884	1000
bv	uv	1	558761	559973	0.0275662045045742	998
bv	uv	1	559973	561220	0.0168426770793835	996
bv	uv	1	561220	562432	0.0173075353090048	1002
bv	uv	1	562432	563678	0.0254737338997909	996
bv	uv	1	563678	564880	0.0179320007060277	1000
bv	uv	1	564880	566083	0.0213504710482515	992
bv	uv	1	566083	567258	0.026945130154252	1003
bv	uv	1	567258	568449	0.0198485265996977	1002
bv	uv	1	568449	569710	0.0311016320985817	999
bv	uv	1	569710	570921	0.019811883903651	995
bv	uv	1	570921	572092	0.0282445258118629	997
bv	uv	1	572092	573382	0.0119103395556432	1000
bv	uv	1	573382	574626	0.0188281537762506	1000
bv	uv	1	574626	575790	0.0235268771459037	1001
bv	uv	1	575790	577015	0.0204815575791909	1001
bv	uv	1	577015	578215	0.0235612928097238	999
bv	uv	1	578215	579505	0.0274806930735596	1004
bv	uv	1	579505	580683	0.0288370857408514	1003
bv	uv	1	580683	581911	0.0237277853607423	1000
bv	uv	1	581911	583157	0.0220223869512969	1002
bv	uv	1	583157	584449	0.0249001531164005	999
bv	uv	1	584449	585684	0.0194550939784908	1003
bv	uv	1	585684	586830	0.0194967862285455	998
bv	uv	1	586830	588014	0.0134600812840118	997
bv	uv	1	588014	589251	0.0187290897358732	1001
bv	uv	1	589251	590545	0.0196012061412787	1000
bv	uv	1	590545	591776	0.0154462715453967	1001
bv	uv	1	591776	593041	0.0217397264029388	1000
bv	uv	1	593041	594332	0.0243078722580538	999
bv	uv	1	594332	595607	0.0159839876618811	999
bv	uv	1	595607	596822	0.0217792543373938	1001
bv	uv	1	596822	598121	0.0249806379336459	998
bv	uv	1	598121	599383	0.0213024426222395	996
bv	uv	1	599383	600597	0.0212151374982922	999
bv	uv	1	600597	601817	0.0255695259852792	1000
bv	uv	1	601817	603092	0.0285337155133611	998
bv	uv	1	603092	604359	0.0312213039485766	998
bv	uv	1	604359	605680	0.0272287552450643	1000
bv	uv	1	605680	606891	0.0310158930196737	1001
bv	uv	1	606891	608154	0.0216872074137766	996
bv	uv	1	608154	609382	0.024799116677547	1005
bv	uv	1	609382	610576	0.0218566473788456	997
bv	uv	1	610576	611784	0.0203137666301082	1000
bv	uv	1	611784	612974	0.0267373398491556	1001
bv	uv	1	612974	614208	0.0291662622537125	999
bv	uv	1	614208	615461	0.0290853201003076	1000
bv	uv	1	615461	616743	0.0248118021936614	999
bv	uv	1	616743	618013	0.0234740996187871	1000
bv	uv	1	618013	619272	0.0274282870723067	1002
bv	uv	1	619272	620444	0.0219060685123064	997
bv	uv	1	620444	621705	0.024057982515309	999
bv	uv	1	621705	622917	0.020008367582999	999
bv	uv	1	622917	624276	0.0189992634200923	998
bv	uv	1	624276	625558	0.0243546399939273	996
bv	uv	1	625558	626823	0.0288204105202372	990
bv	uv	1	626823	627994	0.0313508981123035	996
bv	uv	1	627994	629283	0.01861504095309	1001
bv	uv	1	629283	630520	0.0227573671527383	998
bv	uv	1	630520	631781	0.0238535612667899	1002
bv	uv	1	631781	633001	0.0198731057626763	994
bv	uv	1	633001	634261	0.0229978840641199	996
bv	uv	1	634261	635420	0.0271796701488285	998
bv	uv	1	635420	636608	0.028149431829444	1002
bv	uv	1	636608	637838	0.0284795843103581	999
bv	uv	1	637838	639151	0.0320963602858453	1002
bv	uv	1	639151	640415	0.0288259826659646	1000
bv	uv	1	640415	641613	0.0215890983313881	997
bv	uv	1	641613	642809	0.0192509149286423	1001
bv	uv	1	642809	643952	0.0267409053456842	998
bv	uv	1	643952	645205	0.0165378217046677	999
bv	uv	1	645205	646509	0.0230393712183201	995
bv	uv	1	646509	647743	0.0309606059131675	1001
bv	uv	1	647743	648990	0.0314808519363907	997
bv	uv	1	648990	650282	0.0265267088050976	986
bv	uv	1	650282	651599	0.0150504754779176	999
bv	uv	1	651599	652912	0.0291591226634258	998
bv	uv	1	652912	654190	0.0182998477208179	1000
bv	uv	1	654190	655421	0.0231310393912019	1000
bv	uv	1	655421	656674	0.0337593611944529	1006
bv	uv	1	656674	657927	0.0312922982082311	999
bv	uv	1	657927	659205	0.0321152451948885	1002
bv	uv	1	659205	660518	0.0251633243775144	1000
bv	uv	1	660518	661781	0.0247361649480011	999
bv	uv	1	661781	663099	0.0270525635287682	993
bv	uv	1	663099	664370	0.0219867851446798	994
bv	uv	1	664370	665621	0.0225324282117474	998
bv	uv	1	665621	666860	0.0233464032187796	1001
bv	uv	1	666860	668095	0.0199985766137641	998
bv	uv	1	668095	669397	0.0177241400198801	1000
bv	uv	1	669397	670657	0.0222596056053084	1000
bv	uv	1	670657	671984	0.0232238741757468	996
bv	uv	1	671984	673317	0.0217337857107734	1003
bv	uv	1	673317	674554	0.0242181921207758	999
bv	uv	1	674554	675800	0.0275119198576347	1002
bv	uv	1	675800	677081	0.024130391572252	1002
bv	uv	1	677081	678292	0.0132131025791718	1004
bv	uv	1	678292	679588	0.025203170125596	998
bv	uv	1	679588	680866	0.0273818240355605	1002
bv	uv	1	680866	682088	0.027076577870815	999
bv	uv	1	682088	683358	0.0194771969479727	998
bv	uv	1	683358	684619	0.0180840302963017	997
bv	uv	1	684619	685906	0.0234395330172269	999
