pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	245148	246396	0.2863198187091244	1002
bv	uv	1	246396	247662	0.3004151361265995	999
bv	uv	1	247662	248905	0.2736536202312496	997
bv	uv	1	248905	250139	0.2911313926496244	999
bv	uv	1	250139	251478	0.2963670475033363	1001
bv	uv	1	251478	252710	0.2821384910634403	1003
bv	uv	1	252710	253970	0.293221448550854	999
bv	uv	1	253970	255193	0.296444946137659	999
bv	uv	1	255193	256421	0.2900272209849047	999
bv	uv	1	256421	257727	0.2789111877490155	1001
bv	uv	1	257727	258928	0.2907472604955979	1000
bv	uv	1	258928	260196	0.2873522458628841	996
bv	uv	1	260196	261405	0.2782039711191336	998
bv	uv	1	261405	262684	0.2982631954436022	995
bv	uv	1	262684	263920	0.2893130065984601	996
bv	uv	1	263920	265192	0.2965646573334876	999
bv	uv	1	265192	266379	0.2460810834570357	1000
bv	uv	1	266379	267675	0.2771744392257431	1000
bv	uv	1	267675	268970	0.3160506405539518	994
bv	uv	1	268970	270246	0.2660756340237119	997
bv	uv	1	270246	271468	0.2628500713345472	996
bv	uv	1	271468	272666	0.2818685728057164	1001
bv	uv	1	272666	273962	0.3117044611040701	997
bv	uv	1	273962	275188	0.2769687041295319	995
bv	uv	1	275188	276380	0.2701525054466231	1000
bv	uv	1	276380	277608	0.2945322380619098	999
bv	uv	1	277608	278835	0.3021094357295635	1004
bv	uv	1	278835	280036	0.3002355010781977	1000
bv	uv	1	280036	281271	0.3284137487549269	999
bv	uv	1	281271	282514	0.3110406131514847	997
bv	uv	1	282514	283800	0.290994105686581	998
bv	uv	1	283800	285079	0.2852646596330564	1001
bv	uv	1	285079	286274	0.3041751863646834	999
bv	uv	1	286274	287545	0.2922403901319563	999
bv	uv	1	287545	288867	0.2989772827530623	994
bv	uv	1	288867	290113	0.3254424113126009	1001
bv	uv	1	290113	291427	0.2691326654789372	998
bv	uv	1	291427	292667	0.3054483577293018	1000
bv	uv	1	292667	293920	0.281629744308059	1000
bv	uv	1	293920	295152	0.2856222054862369	1001
bv	uv	1	295152	296451	0.2703699112525194	999
bv	uv	1	296451	297701	0.2758167267451087	998
bv	uv	1	297701	298986	0.2778268448033347	996
bv	uv	1	298986	300310	0.3012759369081685	1000
bv	uv	1	300310	301527	0.275797408451758	1000
bv	uv	1	301527	302787	0.2856173434765527	1001
bv	uv	1	302787	304073	0.2740934802611941	1002
bv	uv	1	304073	305328	0.2468547981264274	1002
bv	uv	1	305328	306561	0.2702254135701235	998
bv	uv	1	306561	307818	0.305356332830679	999
bv	uv	1	307818	309119	0.3038540071465033	995
bv	uv	1	309119	310415	0.3026022517970659	997
bv	uv	1	310415	311724	0.2863374158861785	999
bv	uv	1	311724	313050	0.2817931409062694	997
bv	uv	1	313050	314363	0.3067155067155067	997
bv	uv	1	314363	315608	0.288902140629363	997
bv	uv	1	315608	316922	0.3104118964965408	999
bv	uv	1	316922	318254	0.3030143633632353	997
bv	uv	1	318254	319565	0.2649085730037673	1000
bv	uv	1	319565	320860	0.3420419684510519	1000
bv	uv	1	320860	322137	0.3297792387494644	1000
bv	uv	1	322137	323405	0.3313445095080545	1001
bv	uv	1	323405	324675	0.2714997249662801	1000
bv	uv	1	324675	325968	0.2916062255542629	995
bv	uv	1	325968	327331	0.307321297263826	1000
bv	uv	1	327331	328717	0.3143751472361586	1001
bv	uv	1	328717	330088	0.3090140026073174	1000
bv	uv	1	330088	331465	0.325519340438219	1001
bv	uv	1	331465	332681	0.2933417157753413	999
bv	uv	1	332681	333957	0.3039640098463627	995
bv	uv	1	333957	335219	0.282261182653496	998
bv	uv	1	335219	336603	0.2819388816304578	993
bv	uv	1	336603	337909	0.2891242120047343	999
bv	uv	1	337909	339222	0.3103555930192626	995
bv	uv	1	339222	340520	0.3014483937713998	999
bv	uv	1	340520	341892	0.305993390186309	1002
bv	uv	1	341892	343199	0.2903361935574624	1002
bv	uv	1	343199	344516	0.3187833408757423	1001
bv	uv	1	344516	345873	0.2967688257439899	999
bv	uv	1	345873	347199	0.3038656309433789	999
bv	uv	1	347199	348477	0.3158018214003881	1001
bv	uv	1	348477	349800	0.3002729212103877	1000
bv	uv	1	349800	351102	0.2714222162240517	999
bv	uv	1	351102	352423	0.2802583585869895	1001
bv	uv	1	352423	353758	0.2753687842017606	1002
bv	uv	1	353758	355171	0.2998858275349518	1002
bv	uv	1	355171	356515	0.2957374947612355	1000
bv	uv	1	356515	357802	0.2964337736582249	999
bv	uv	1	357802	359132	0.2990571760719456	996
bv	uv	1	359132	360499	0.289250603699999	1000
bv	uv	1	360499	361840	0.2945542777562418	1002
bv	uv	1	361840	363184	0.2977748848870566	994
bv	uv	1	363184	364460	0.3018867924528302	997
bv	uv	1	364460	365755	0.2850450724197306	1001
bv	uv	1	365755	366972	0.2879985840467652	997
bv	uv	1	366972	368282	0.2704344040319069	1004
bv	uv	1	368282	369613	0.3128274354771317	999
bv	uv	1	369613	370934	0.2956469456469456	1001
bv	uv	1	370934	372221	0.3159049822922412	999
bv	uv	1	372221	373560	0.3243927125506073	1002
bv	uv	1	373560	375008	0.3195926623421915	1001
bv	uv	1	375008	376293	0.31379074579694	1001
bv	uv	1	376293	377624	0.2997990363429457	997
bv	uv	1	377624	378929	0.3016684416045438	1004
bv	uv	1	378929	380265	0.314055767409661	996
bv	uv	1	380265	381604	0.3228189428185421	999
bv	uv	1	381604	382955	0.3256984136953988	997
bv	uv	1	382955	384254	0.3189489135719361	999
bv	uv	1	384254	385631	0.3214614601480704	997
bv	uv	1	385631	387031	0.3471626631337958	1003
bv	uv	1	387031	388373	0.3401250501921642	999
bv	uv	1	388373	389639	0.3398052938721617	995
bv	uv	1	389639	390990	0.3174534430489388	999
bv	uv	1	390990	392325	0.3032819296164492	1000
bv	uv	1	392325	393644	0.2933679336793368	998
bv	uv	1	393644	394965	0.2996263444862769	1001
bv	uv	1	394965	396282	0.314689563646248	1002
bv	uv	1	396282	397570	0.2896025365826283	1001
bv	uv	1	397570	398912	0.280191681865322	999
bv	uv	1	398912	400262	0.2862009483899929	998
bv	uv	1	400262	401638	0.3035333837032801	1001
bv	uv	1	401638	402926	0.2933619873172466	1002
bv	uv	1	402926	404253	0.3012843931546787	997
bv	uv	1	404253	405562	0.3203690447784936	997
bv	uv	1	405562	406962	0.2871559974676945	1000
bv	uv	1	406962	408251	0.2873219244689064	1000
bv	uv	1	408251	409533	0.323152350649145	992
bv	uv	1	409533	410928	0.3365573067065604	998
bv	uv	1	410928	412246	0.2643925264691505	1001
bv	uv	1	412246	413583	0.2881483043896037	1001
bv	uv	1	413583	414953	0.2621307379196389	997
bv	uv	1	414953	416323	0.3066760288434723	1000
bv	uv	1	416323	417726	0.3362986406632023	999
bv	uv	1	417726	419071	0.3304666257137006	1001
bv	uv	1	419071	420426	0.3119260421809108	999
bv	uv	1	420426	421806	0.3164892236954614	1002
bv	uv	1	421806	423096	0.336814584906188	999
bv	uv	1	423096	424458	0.2828194621705738	1001
bv	uv	1	424458	425852	0.3339316871751304	994
bv	uv	1	425852	427217	0.3502863221746904	996
bv	uv	1	427217	428607	0.3233588687002774	997
bv	uv	1	428607	429935	0.3120281819780876	998
bv	uv	1	429935	431353	0.3322593448670355	1001
bv	uv	1	431353	432670	0.3433248694287897	1001
bv	uv	1	432670	434049	0.3292896753706887	998
bv	uv	1	434049	435303	0.360419741775674	998
bv	uv	1	435303	436636	0.3398937269569507	998
bv	uv	1	436636	437940	0.3300271483482515	1001
bv	uv	1	437940	439216	0.3237255476526634	999
bv	uv	1	439216	440416	0.3245509952204639	999
bv	uv	1	440416	441782	0.3133177093230299	995
bv	uv	1	441782	443153	0.3099460555226764	996
bv	uv	1	443153	444455	0.3232724568985548	1004
bv	uv	1	444455	445801	0.3349891742423714	997
bv	uv	1	445801	447123	0.3229339299524914	997
bv	uv	1	447123	448433	0.3423919615667908	1001
bv	uv	1	448433	449831	0.338968629256113	1000
bv	uv	1	449831	451202	0.3209863892133889	1000
bv	uv	1	451202	452599	0.3209733758571946	997
bv	uv	1	452599	454077	0.3156666491203003	1001
bv	uv	1	454077	455452	0.3062110413446237	1001
bv	uv	1	455452	456864	0.3335629761711784	1001
bv	uv	1	456864	458253	0.3429568839899518	1003
bv	uv	1	458253	459670	0.3312513560550454	999
bv	uv	1	459670	461069	0.3187112545355731	1003
bv	uv	1	461069	462526	0.3144272933955556	998
bv	uv	1	462526	463965	0.3252913465123147	997
bv	uv	1	463965	465381	0.3094510653410761	995
bv	uv	1	465381	466743	0.3443741119938069	998
bv	uv	1	466743	468130	0.3225924144293625	1002
bv	uv	1	468130	469522	0.2923762305094489	999
bv	uv	1	469522	470937	0.3412250602777834	1000
bv	uv	1	470937	472384	0.3332342596720662	996
bv	uv	1	472384	473740	0.3635984374407403	996
bv	uv	1	473740	475149	0.3185774243428318	999
bv	uv	1	475149	476617	0.2979901853383184	993
bv	uv	1	476617	478017	0.3011080501989593	1001
bv	uv	1	478017	479386	0.3281434398227706	1002
bv	uv	1	479386	480801	0.3154337432613044	1001
bv	uv	1	480801	482223	0.2935316862179697	1000
bv	uv	1	482223	483693	0.3425650618162867	1001
bv	uv	1	483693	485118	0.3311475875185398	1001
bv	uv	1	485118	486578	0.3350884582982308	994
bv	uv	1	486578	488012	0.2973198647209808	999
bv	uv	1	488012	489429	0.314330911359695	994
bv	uv	1	489429	490302	0.3066374190467663	999
bv	uv	1	490302	490915	0.3135927273109001	1001
bv	uv	1	490915	491521	0.3216897575781362	999
bv	uv	1	491521	492100	0.2865303644048161	1001
bv	uv	1	492100	492713	0.3219112712047043	999
bv	uv	1	492713	493302	0.2789897964936016	997
bv	uv	1	493302	493914	0.3285914682865002	998
bv	uv	1	493914	494545	0.2963337182448037	993
bv	uv	1	494545	495152	0.3138869285658276	1001
bv	uv	1	495152	495778	0.3024177566389219	999
bv	uv	1	495778	496384	0.2942822275798434	996
bv	uv	1	496384	496998	0.3002688331959423	1003
bv	uv	1	496998	497611	0.3400321188865798	996
bv	uv	1	497611	498213	0.3278937906237034	1002
bv	uv	1	498213	498854	0.3175838994478793	1001
bv	uv	1	498854	499483	0.2931882305521966	1000
bv	uv	1	499483	500220	0.2912805690158406	1000
bv	uv	1	500220	501425	0.2937432483723102	997
bv	uv	1	501425	502641	0.2994430061975367	996
bv	uv	1	502641	503828	0.2819159919446327	992
bv	uv	1	503828	505048	0.2800252175252176	994
bv	uv	1	505048	506240	0.2736282150435282	1000
bv	uv	1	506240	507443	0.2735661299077256	1000
bv	uv	1	507443	508683	0.2505948052847399	1001
bv	uv	1	508683	509883	0.266184694867554	1000
bv	uv	1	509883	511095	0.2822059173515218	997
bv	uv	1	511095	512315	0.2759080680302304	999
bv	uv	1	512315	513519	0.3112224108263422	996
bv	uv	1	513519	514794	0.3017335517335517	1001
bv	uv	1	514794	515998	0.3000032220795301	1000
bv	uv	1	515998	517188	0.3119875247561405	999
bv	uv	1	517188	518398	0.2929898142600359	999
bv	uv	1	518398	519579	0.2923383602010747	999
bv	uv	1	519579	520787	0.2828209091950074	997
bv	uv	1	520787	521995	0.2886157619336273	996
bv	uv	1	521995	523197	0.3038454737508259	1001
bv	uv	1	523197	524397	0.277014758151754	996
bv	uv	1	524397	525664	0.2617500320781348	995
bv	uv	1	525664	526876	0.2734711360229228	998
bv	uv	1	526876	528076	0.2721764544622405	1001
bv	uv	1	528076	529209	0.2997272246762563	1000
bv	uv	1	529209	530431	0.2785002043706808	996
bv	uv	1	530431	531650	0.2902671647074258	1000
bv	uv	1	531650	532867	0.2582009207544991	999
bv	uv	1	532867	534049	0.2890591741166454	995
bv	uv	1	534049	535252	0.2940921749128347	994
bv	uv	1	535252	536511	0.3099907399767124	996
bv	uv	1	536511	537724	0.2680278652209397	1002
bv	uv	1	537724	538989	0.264935557793639	997
bv	uv	1	538989	540220	0.2805737523693121	999
bv	uv	1	540220	541405	0.3132052277902398	999
bv	uv	1	541405	542618	0.3156790097516674	1000
bv	uv	1	542618	543781	0.2944592515547465	999
bv	uv	1	543781	545006	0.2815320572673513	1001
bv	uv	1	545006	546176	0.2678613993355029	1000
bv	uv	1	546176	547422	0.3071178636535493	1001
bv	uv	1	547422	548593	0.266010739899809	996
bv	uv	1	548593	549776	0.2972002437402027	995
bv	uv	1	549776	551072	0.2932227137020165	998
bv	uv	1	551072	552260	0.3020919284702759	1000
bv	uv	1	552260	553473	0.2691007437457741	1000
bv	uv	1	553473	554711	0.2822766728930886	999
bv	uv	1	554711	555884	0.2788100083509045	1000
bv	uv	1	555884	557102	0.2859014123381939	1002
bv	uv	1	557102	558347	0.2697436357922148	1002
bv	uv	1	558347	559533	0.2682838470344447	1004
bv	uv	1	559533	560815	0.2799842619510809	1000
bv	uv	1	560815	562054	0.2804297228297769	1000
bv	uv	1	562054	563229	0.2737406216505895	998
bv	uv	1	563229	564439	0.2626829618409785	1002
bv	uv	1	564439	565643	0.2751673035864865	1000
bv	uv	1	565643	566885	0.2681241851453622	998
bv	uv	1	566885	568179	0.280847104026896	1001
bv	uv	1	568179	569399	0.2680364111879429	999
bv	uv	1	569399	570599	0.2860207693128071	1002
bv	uv	1	570599	571807	0.2758196215860251	1000
bv	uv	1	571807	572986	0.2607326740008149	999
bv	uv	1	572986	574203	0.2685858495177105	1000
bv	uv	1	574203	575457	0.266439779230877	997
bv	uv	1	575457	576741	0.2636797694496343	999
bv	uv	1	576741	577931	0.2658188532923742	997
bv	uv	1	577931	579149	0.2751311345836028	997
bv	uv	1	579149	580381	0.2666627312662642	1001
bv	uv	1	580381	581635	0.261032518035486	998
bv	uv	1	581635	582814	0.265107668185049	996
bv	uv	1	582814	583983	0.2781988830395305	999
bv	uv	1	583983	585213	0.2464312376987986	996
bv	uv	1	585213	586446	0.299209669920967	1000
bv	uv	1	586446	587719	0.2675404586780696	1003
bv	uv	1	587719	588955	0.2674411176467698	1001
bv	uv	1	588955	590122	0.2491941170544978	998
bv	uv	1	590122	591351	0.2570542635658914	999
bv	uv	1	591351	592595	0.2812306499718759	997
bv	uv	1	592595	593846	0.2552296740940176	1000
bv	uv	1	593846	595084	0.2721995921928731	1000
bv	uv	1	595084	596322	0.265969395941826	997
bv	uv	1	596322	597538	0.2948878893742991	1000
bv	uv	1	597538	598791	0.2712512148248825	999
bv	uv	1	598791	600013	0.2705977768236248	996
bv	uv	1	600013	601205	0.3018369383423985	1001
bv	uv	1	601205	602419	0.2881353466585202	996
bv	uv	1	602419	603707	0.2532096371494113	1000
bv	uv	1	603707	604962	0.285561028059238	998
bv	uv	1	604962	606152	0.2815523347993499	999
bv	uv	1	606152	607438	0.2737274405636561	995
bv	uv	1	607438	608668	0.2960798009877088	1000
bv	uv	1	608668	609870	0.2764425514653686	999
bv	uv	1	609870	611104	0.2651909917756654	997
bv	uv	1	611104	612290	0.3032991177509667	998
bv	uv	1	612290	613514	0.2873211491169237	998
bv	uv	1	613514	614732	0.3058525624053821	1000
bv	uv	1	614732	615915	0.2944965464157669	998
bv	uv	1	615915	617113	0.289866777261185	999
bv	uv	1	617113	618402	0.2850256748386581	1000
bv	uv	1	618402	619644	0.2954574427399822	998
bv	uv	1	619644	620842	0.2661936979264548	1000
bv	uv	1	620842	622068	0.2867877631826129	1002
bv	uv	1	622068	623288	0.2637849435872165	999
bv	uv	1	623288	624592	0.2939456869805128	1000
bv	uv	1	624592	625855	0.2669364364253287	998
bv	uv	1	625855	627068	0.2820872870657985	1000
bv	uv	1	627068	628293	0.2460527020718052	997
bv	uv	1	628293	629540	0.2761340207449246	998
bv	uv	1	629540	630724	0.2704780507349811	1003
bv	uv	1	630724	631927	0.2642910278333285	999
bv	uv	1	631927	633078	0.2747272906876649	1003
bv	uv	1	633078	634322	0.2590194763655422	999
bv	uv	1	634322	635522	0.2551776599921476	997
bv	uv	1	635522	636736	0.2817974714526439	998
bv	uv	1	636736	638031	0.2722782163775952	994
bv	uv	1	638031	639272	0.277504105090312	995
bv	uv	1	639272	640453	0.2723325974981604	994
bv	uv	1	640453	641659	0.2790527730508414	992
bv	uv	1	641659	642966	0.2848095169291528	1004
bv	uv	1	642966	644158	0.277479475083875	998
bv	uv	1	644158	645384	0.2586773392532837	1001
bv	uv	1	645384	646598	0.2752487157492038	1001
bv	uv	1	646598	647813	0.2852191365671399	996
bv	uv	1	647813	649093	0.2957749811309148	999
bv	uv	1	649093	650347	0.2957358011250226	997
bv	uv	1	650347	651559	0.2860571711728452	1001
bv	uv	1	651559	652794	0.3069854811373895	999
bv	uv	1	652794	654045	0.2915404334653926	1002
bv	uv	1	654045	655219	0.2828654082698144	998
bv	uv	1	655219	656388	0.2415627224032662	1003
bv	uv	1	656388	657631	0.2767058732641906	1002
bv	uv	1	657631	658846	0.2958838503392959	1000
bv	uv	1	658846	660111	0.3077514621739652	1000
bv	uv	1	660111	661417	0.2969209008812969	998
bv	uv	1	661417	662662	0.2850047292447942	1000
bv	uv	1	662662	663933	0.290885760581453	997
bv	uv	1	663933	665199	0.2717036396811677	998
bv	uv	1	665199	666439	0.2509650255759141	1001
bv	uv	1	666439	667645	0.2736375140133855	999
bv	uv	1	667645	668872	0.283579407915662	1000
bv	uv	1	668872	670161	0.2900152186858996	999
bv	uv	1	670161	671402	0.287070299950349	1001
bv	uv	1	671402	672663	0.2598308444162014	998
bv	uv	1	672663	673819	0.3008842625232125	1001
bv	uv	1	673819	675171	0.2917533016225658	1002
bv	uv	1	675171	676394	0.3012901966943171	1001
bv	uv	1	676394	677533	0.2937845074761261	999
bv	uv	1	677533	678813	0.3109869646182495	1001
bv	uv	1	678813	680073	0.2985560402981047	1002
