pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	23027	23281	-0.0033473293207954	500
bv	uv	1	23281	23545	0.0048461434187339	501
bv	uv	1	23545	23801	-0.0038113760073321	502
bv	uv	1	23801	24056	0.0014582720916694	505
bv	uv	1	24056	24328	-0.001041127312611	504
bv	uv	1	24328	24591	0.000600543146102	505
bv	uv	1	24591	24831	0.0022631644332096	502
bv	uv	1	24831	25077	0.0100445272859065	499
bv	uv	1	25077	25341	-0.001304422205115	504
bv	uv	1	25341	25585	-0.000618104443241	502
bv	uv	1	25585	25848	0.0001560079786937	503
bv	uv	1	25848	26101	-0.0117760946927819	502
bv	uv	1	26101	26363	0.0062353650275497	499
bv	uv	1	26363	26626	0.0044629699802113	506
bv	uv	1	26626	26895	-0.0005952971524952	501
bv	uv	1	26895	27164	0.0074854146504163	504
bv	uv	1	27164	27421	-0.0009817310276365	499
bv	uv	1	27421	27684	-0.0011768980871338	500
bv	uv	1	27684	27960	0.0032917532917532	504
bv	uv	1	27960	28221	0.0092672694067025	500
bv	uv	1	28221	28489	0.0062185820766163	503
bv	uv	1	28489	28734	0.0033911408641259	502
bv	uv	1	28734	28968	0.0052646162371848	501
bv	uv	1	28968	29219	0.0020586217037545	504
bv	uv	1	29219	29487	0.0030861045871767	504
bv	uv	1	29487	29746	-0.0013777690989173	498
bv	uv	1	29746	30004	7.91577614185055e-05	503
bv	uv	1	30004	30253	0.0009234226716954	500
bv	uv	1	30253	30515	0.0092262244160978	502
bv	uv	1	30515	30752	0.0063561426159499	500
bv	uv	1	30752	31008	0.0023026428841461	499
bv	uv	1	31008	31265	-0.0032255578673888	502
bv	uv	1	31265	31520	0.0039174719247845	500
bv	uv	1	31520	31762	0.0065063778497535	501
bv	uv	1	31762	32010	0.009091703820264	501
bv	uv	1	32010	32261	0.0001024485196188	504
bv	uv	1	32261	32537	0.0074171397128595	499
bv	uv	1	32537	32806	-0.0006793211280099	503
bv	uv	1	32806	33059	0.0029018523038537	501
bv	uv	1	33059	33330	0.008536175836556	499
bv	uv	1	33330	33591	0.0014943697259581	503
bv	uv	1	33591	33866	0.00733624057418	503
bv	uv	1	33866	34122	0.0046869326996072	504
bv	uv	1	34122	34391	0.0024962266341576	501
bv	uv	1	34391	34653	0.0071798206399523	505
bv	uv	1	34653	34903	0.0072855090486817	500
bv	uv	1	34903	35155	-0.0056204508939547	503
bv	uv	1	35155	35393	-0.0023919302119185	505
bv	uv	1	35393	35658	-0.0015170951435382	500
bv	uv	1	35658	35934	-0.0024180106580275	500
bv	uv	1	35934	36202	0.0089404813087718	500
bv	uv	1	36202	36445	-0.0005278825379721	501
bv	uv	1	36445	36718	-0.0019521717911176	504
bv	uv	1	36718	36999	-0.0051074491664257	502
bv	uv	1	36999	37265	0.0008293979248125	499
bv	uv	1	37265	37519	0.0093260508394507	507
bv	uv	1	37519	37777	0.0053719769091637	500
bv	uv	1	37777	38060	-0.0012686639992192	503
bv	uv	1	38060	38314	0.0034128578193634	501
bv	uv	1	38314	38550	0.0013721519547632	500
bv	uv	1	38550	38812	-0.0002754996079428	502
bv	uv	1	38812	39072	-0.0023545789218964	500
bv	uv	1	39072	39339	0.0003597706752083	500
bv	uv	1	39339	39598	-0.0020869504217744	502
bv	uv	1	39598	39853	0.0069047775370406	501
bv	uv	1	39853	40124	0.0040204678362573	499
bv	uv	1	40124	40396	0.0086233955975596	498
bv	uv	1	40396	40662	-0.0004577182744021	501
bv	uv	1	40662	40927	0.0059182798572486	507
bv	uv	1	40927	41189	0.0046874826440956	503
bv	uv	1	41189	41462	0.0046366293720391	501
bv	uv	1	41462	41721	-0.0047312900334217	502
bv	uv	1	41721	41985	0.0032976317008693	503
bv	uv	1	41985	42240	0.0017069669119725	499
bv	uv	1	42240	42500	0.0034167659912594	501
bv	uv	1	42500	42775	0.0012484394506866	503
bv	uv	1	42775	43018	-0.003044811564837	503
bv	uv	1	43018	43299	0.0039307376910304	501
bv	uv	1	43299	43545	0.0065011539416216	501
bv	uv	1	43545	43786	0.0019321305140555	504
bv	uv	1	43786	44042	0.0077426223719094	502
bv	uv	1	44042	44309	0.0062242618734861	504
bv	uv	1	44309	44568	0.0102214835815383	497
bv	uv	1	44568	44816	0.0065839305482724	500
bv	uv	1	44816	45064	0.0021574973031283	502
bv	uv	1	45064	45342	-0.0023371120284821	498
bv	uv	1	45342	45586	0.0001325701901517	501
bv	uv	1	45586	45825	0.0018293952041364	502
bv	uv	1	45825	46076	-0.0015839999098078	506
bv	uv	1	46076	46340	0.0019126233138715	498
bv	uv	1	46340	46615	-0.0021174635016159	502
bv	uv	1	46615	46881	0.0050658225470535	504
bv	uv	1	46881	47148	0.0014476334340382	502
bv	uv	1	47148	47390	0.0123775733985509	500
bv	uv	1	47390	47648	0.0041243876601762	505
bv	uv	1	47648	47885	0.0068651930800641	504
bv	uv	1	47885	48150	0.0079907190562928	499
bv	uv	1	48150	48408	-0.0018443997317236	501
bv	uv	1	48408	48684	0.0008632274898717	501
bv	uv	1	48684	48946	0.0011082006850695	503
bv	uv	1	48946	49214	0.000188352939162	500
bv	uv	1	49214	49486	0.0030333670374115	503
bv	uv	1	49486	49744	0.0087900930346641	503
bv	uv	1	49744	50001	0.0028490028490028	502
bv	uv	1	50001	50268	0.0111583047188183	501
bv	uv	1	50268	50535	0.0068303381338186	500
bv	uv	1	50535	50794	0.0090642677025829	501
bv	uv	1	50794	51050	0.0067187114431208	504
bv	uv	1	51050	51326	0.0074768172899254	504
bv	uv	1	51326	51595	0.007502925703536	501
bv	uv	1	51595	51846	0.0028252028982984	500
bv	uv	1	51846	52105	0.009164958040626	502
bv	uv	1	52105	52361	0.0060669257749549	506
bv	uv	1	52361	52639	0.0002765964803097	501
bv	uv	1	52639	52905	-0.00419875953206	502
bv	uv	1	52905	53160	0.0024710839346669	500
bv	uv	1	53160	53431	-0.0030455358558068	501
bv	uv	1	53431	53723	0.003105573960877	503
bv	uv	1	53723	53988	-0.0027862530722942	502
bv	uv	1	53988	54260	0.0065173249492369	504
bv	uv	1	54260	54505	0.0050891462181784	500
bv	uv	1	54505	54769	0.011676487504205	501
bv	uv	1	54769	55017	0.0007264372476475	500
bv	uv	1	55017	55285	0.0021624464083535	504
bv	uv	1	55285	55539	0.0004234131386704	501
bv	uv	1	55539	55804	0.0037591797306891	501
bv	uv	1	55804	56073	0.0050460846921023	502
bv	uv	1	56073	56330	0.0025949755419333	501
bv	uv	1	56330	56611	-0.0005027652086475	500
bv	uv	1	56611	56877	-0.0003102424323006	501
bv	uv	1	56877	57130	0.0019475803789529	503
bv	uv	1	57130	57399	0.0081965866719229	503
bv	uv	1	57399	57668	0.0019381441034848	500
bv	uv	1	57668	57929	0.0037542191912929	500
bv	uv	1	57929	58203	0.0012690697988389	504
bv	uv	1	58203	58486	0.0034070120672003	498
bv	uv	1	58486	58762	-0.0005171659306997	499
bv	uv	1	58762	59019	0.0038767668450665	500
bv	uv	1	59019	59273	0.0065359477124183	502
bv	uv	1	59273	59541	0.0099572795347855	504
bv	uv	1	59541	59811	0.0005746068406107	498
bv	uv	1	59811	60064	0.0039728053990259	498
bv	uv	1	60064	60328	0.0057281590227988	508
bv	uv	1	60328	60587	0.0017233292976887	502
bv	uv	1	60587	60858	-0.0001099021870535	499
bv	uv	1	60858	61128	0.0024439380428679	498
bv	uv	1	61128	61385	0.010079851933126	502
bv	uv	1	61385	61659	0.007347644431638	503
bv	uv	1	61659	61927	-0.0010077842646649	502
bv	uv	1	61927	62152	0.0049190982026802	502
bv	uv	1	62152	62401	0.0087775636908584	502
bv	uv	1	62401	62657	0.0042474424446758	502
bv	uv	1	62657	62909	0.0006274509803921	505
bv	uv	1	62909	63178	-0.0023275392462734	508
bv	uv	1	63178	63437	0.0008036577286894	505
bv	uv	1	63437	63688	0.0150446248250142	502
bv	uv	1	63688	63955	-0.0019083969465648	502
bv	uv	1	63955	64213	0.0099418177709992	503
bv	uv	1	64213	64479	-0.0020610830054337	500
bv	uv	1	64479	64739	0.0036737536617913	503
bv	uv	1	64739	64993	0.0051130118985043	503
bv	uv	1	64993	65255	0.0042507728677941	500
bv	uv	1	65255	65501	0.008755064576748	504
bv	uv	1	65501	65747	0.0100767754318618	502
bv	uv	1	65747	66023	0.004355259813775	505
bv	uv	1	66023	66285	0.0043846692963098	499
bv	uv	1	66285	66546	0.0034215218543684	503
bv	uv	1	66546	66807	-8.637816360024012e-05	499
bv	uv	1	66807	67069	0.0135512497644378	505
bv	uv	1	67069	67326	0.0014464999970718	499
bv	uv	1	67326	67584	0.003596317287825	507
bv	uv	1	67584	67835	0.000273196052317	499
bv	uv	1	67835	68087	0.0060451512965479	504
bv	uv	1	68087	68348	0.00933629586381	504
bv	uv	1	68348	68608	0.0091420534458509	501
bv	uv	1	68608	68868	-1.1725528821349915e-05	500
bv	uv	1	68868	69125	0.0032447944691744	507
bv	uv	1	69125	69373	0.0017182691157439	501
bv	uv	1	69373	69643	0.0021296014602981	506
bv	uv	1	69643	69906	0.0063791783618269	496
bv	uv	1	69906	70191	0.0114560236511456	503
bv	uv	1	70191	70446	0.006469983563933	505
bv	uv	1	70446	70693	0.0035264703634557	501
bv	uv	1	70693	70939	0.0036065668368966	500
bv	uv	1	70939	71183	0.0099873831169596	504
bv	uv	1	71183	71442	0.0028015095737537	498
bv	uv	1	71442	71726	0.0008773287918666	501
bv	uv	1	71726	71988	-0.0003422947213664	501
bv	uv	1	71988	72254	0.005226453160495	502
bv	uv	1	72254	72502	0.0057544934436509	503
bv	uv	1	72502	72747	0.0110732946646852	504
bv	uv	1	72747	73004	-0.0021838585752315	503
bv	uv	1	73004	73264	-0.0004109888819501	502
bv	uv	1	73264	73527	0.0053256765723076	502
bv	uv	1	73527	73799	0.0016329650475991	502
bv	uv	1	73799	74052	0.0023768005847044	502
bv	uv	1	74052	74324	0.0036372169423911	502
bv	uv	1	74324	74580	0.0035439824898224	503
bv	uv	1	74580	74841	0.0037629350893697	501
bv	uv	1	74841	75090	0.0053034566259101	501
bv	uv	1	75090	75362	-0.001280898263974	500
bv	uv	1	75362	75604	0.0021322195363929	502
bv	uv	1	75604	75875	0.0018022509959124	502
bv	uv	1	75875	76133	0.008206162613186	505
bv	uv	1	76133	76393	0.0035567503581642	499
bv	uv	1	76393	76641	-0.0006469351447517	505
bv	uv	1	76641	76909	0.0006436435923286	503
bv	uv	1	76909	77166	-0.0007117202111988	499
bv	uv	1	77166	77443	0.0054825109566898	500
bv	uv	1	77443	77706	0.0001762968839525	501
bv	uv	1	77706	77969	0.0073598066677651	500
bv	uv	1	77969	78248	-0.0026473258726876	503
bv	uv	1	78248	78500	0.0007420768401609	502
bv	uv	1	78500	78766	0.0056751559495333	503
bv	uv	1	78766	79025	0.0009519670536619	500
bv	uv	1	79025	79275	0.0009288285150354	501
bv	uv	1	79275	79535	-0.0003422313483915	506
bv	uv	1	79535	79813	0.0016798656107511	503
bv	uv	1	79813	80086	0.001467199991074	501
bv	uv	1	80086	80336	0.0029228738449933	502
bv	uv	1	80336	80605	0.0005117707267144	503
bv	uv	1	80605	80887	-0.0029022552387038	502
bv	uv	1	80887	81154	0.0007918440067306	500
bv	uv	1	81154	81403	0.0050937641944065	507
bv	uv	1	81403	81659	0.0076096336392876	507
bv	uv	1	81659	81923	-0.003097643097643	502
bv	uv	1	81923	82183	0.0031419594401599	506
bv	uv	1	82183	82461	-0.0022646641113798	501
bv	uv	1	82461	82731	0.0083767510916073	504
bv	uv	1	82731	82990	0.0083310206724673	500
bv	uv	1	82990	83239	0.0062242618734861	502
bv	uv	1	83239	83519	-0.0042591732732577	506
bv	uv	1	83519	83764	0.0049221255278583	500
bv	uv	1	83764	84026	0.0042433771195753	503
bv	uv	1	84026	84271	0.008363201911589	501
bv	uv	1	84271	84534	-0.0033861431303401	503
bv	uv	1	84534	84782	-0.0054455805727653	502
bv	uv	1	84782	85033	0.0018159975414187	503
bv	uv	1	85033	85302	-2.305927386346705e-05	500
bv	uv	1	85302	85553	-0.0010280347864743	498
bv	uv	1	85553	85801	0.0004803411593795	503
bv	uv	1	85801	86054	-0.0016051025364844	503
bv	uv	1	86054	86311	0.0059948370338168	504
bv	uv	1	86311	86575	-0.002545972027661	502
bv	uv	1	86575	86840	0.0041822086583022	500
bv	uv	1	86840	87086	-0.0009822158570244	501
bv	uv	1	87086	87362	0.0068083068185705	500
bv	uv	1	87362	87603	0.0015666425644733	498
bv	uv	1	87603	87889	0.0034947312258236	502
bv	uv	1	87889	88151	-0.0001513333549523	502
bv	uv	1	88151	88422	0.0033298886209668	500
bv	uv	1	88422	88673	0.003633961017509	505
bv	uv	1	88673	88939	-0.000484860644363	501
bv	uv	1	88939	89189	0.005945922947646	500
bv	uv	1	89189	89458	0.0026367753301881	502
bv	uv	1	89458	89728	0.0039826657543379	502
bv	uv	1	89728	90028	0.0029517697078018	507
bv	uv	1	90028	90291	0.0072934198926023	500
bv	uv	1	90291	90558	-0.0033326242643409	503
bv	uv	1	90558	90824	0.0011261080957031	503
bv	uv	1	90824	91088	-0.0034758371479406	503
bv	uv	1	91088	91324	-0.0003006029742011	505
bv	uv	1	91324	91609	0.0097105417028694	502
bv	uv	1	91609	91877	-0.0005239512613847	501
bv	uv	1	91877	92128	0.0082321559970566	505
bv	uv	1	92128	92396	0.0052168576104746	502
bv	uv	1	92396	92655	0.0168181093575641	499
bv	uv	1	92655	92911	0.0003221530385368	500
bv	uv	1	92911	93165	0.0051763814363483	499
bv	uv	1	93165	93426	-0.0045322748641725	501
bv	uv	1	93426	93690	0.0062570046350268	503
bv	uv	1	93690	93940	0.0003888202735464	500
bv	uv	1	93940	94186	-0.0046903945449528	502
bv	uv	1	94186	94432	0.003902531886541	504
bv	uv	1	94432	94708	-0.0008638375985314	501
bv	uv	1	94708	94953	0.0053381762148478	498
bv	uv	1	94953	95220	0.0047325397963573	498
bv	uv	1	95220	95477	0.0028610290324093	503
bv	uv	1	95477	95736	0.0002159991126522	501
bv	uv	1	95736	95987	0.0061799728684117	503
bv	uv	1	95987	96265	-0.0020312607587963	502
bv	uv	1	96265	96517	0.0024425603447789	500
bv	uv	1	96517	96767	0.0089266351333134	498
bv	uv	1	96767	97036	0.0003138731952291	496
bv	uv	1	97036	97305	-0.0035467467866252	500
bv	uv	1	97305	97565	-0.0002276525688649	505
bv	uv	1	97565	97837	0.0013756613756613	504
bv	uv	1	97837	98107	0.0006073914871746	500
bv	uv	1	98107	98367	0.0066991180297845	500
bv	uv	1	98367	98631	0.0037255978723175	501
bv	uv	1	98631	98896	3.793482796555461e-05	502
bv	uv	1	98896	99162	0.0088680229525299	498
bv	uv	1	99162	99419	-0.0046140939597315	503
bv	uv	1	99419	99692	0.0032157962615664	500
bv	uv	1	99692	99946	0.0098526972978246	502
bv	uv	1	99946	100220	-0.0003167199332008	503
bv	uv	1	100220	100472	0.0030044794056593	503
bv	uv	1	100472	100735	0.0030828916831203	502
bv	uv	1	100735	100998	0.0020204168438962	498
bv	uv	1	100998	101276	0.0028405173602493	502
bv	uv	1	101276	101547	-0.0004416009650596	499
bv	uv	1	101547	101803	0.0105783027997463	500
bv	uv	1	101803	102067	0.0004662611279181	500
bv	uv	1	102067	102336	0.0011808910359635	503
bv	uv	1	102336	102591	0.000572453955987	502
bv	uv	1	102591	102865	0.0081823048099717	505
bv	uv	1	102865	103132	-9.011444534559098e-05	502
bv	uv	1	103132	103393	0.009531047148602	503
bv	uv	1	103393	103639	-0.0069040541122743	500
bv	uv	1	103639	103921	0.0027288919391473	500
bv	uv	1	103921	104180	0.0064934353886753	504
bv	uv	1	104180	104416	0.0011400929122448	499
bv	uv	1	104416	104686	0.008944299078207	499
bv	uv	1	104686	104940	0.0090319567824582	502
bv	uv	1	104940	105189	0.0004588722414308	499
bv	uv	1	105189	105453	0.0138083088207411	503
bv	uv	1	105453	105700	0.0078838966636658	503
bv	uv	1	105700	105971	0.0031775852671375	502
bv	uv	1	105971	106223	-0.0003376175840551	500
bv	uv	1	106223	106490	0.0070640023969208	505
bv	uv	1	106490	106751	0.0020154093697315	504
bv	uv	1	106751	107027	-0.0019797683942179	506
bv	uv	1	107027	107292	0.0011956824398473	502
bv	uv	1	107292	107554	0.0011960409945794	502
bv	uv	1	107554	107819	-0.0010795128698174	504
bv	uv	1	107819	108091	0.0090843324913129	501
bv	uv	1	108091	108357	-0.0004538349049468	501
bv	uv	1	108357	108619	0.0055717459998436	497
bv	uv	1	108619	108881	0.0021585557299843	504
bv	uv	1	108881	109140	0.0046531644207751	502
bv	uv	1	109140	109398	0.0041004778509621	509
bv	uv	1	109398	109655	-0.0005290728434467	503
bv	uv	1	109655	109909	-0.0049564084685941	504
bv	uv	1	109909	110190	0.007997687415687	503
bv	uv	1	110190	110452	0.0020661634000507	499
bv	uv	1	110452	110695	0.0016384661436178	497
bv	uv	1	110695	110939	3.293156820127563e-05	504
bv	uv	1	110939	111205	-0.0043624329338615	501
bv	uv	1	111205	111486	0.0043037002653279	502
bv	uv	1	111486	111750	0.0009819628921391	504
bv	uv	1	111750	112018	-0.0016575501408917	501
bv	uv	1	112018	112268	-0.0004202730639042	501
bv	uv	1	112268	112534	0.0046036471296341	500
bv	uv	1	112534	112787	0.003078393456469	501
bv	uv	1	112787	113067	0.0103242594751693	499
bv	uv	1	113067	113331	0.0113315506023389	504
bv	uv	1	113331	113605	0.0127515278391094	506
bv	uv	1	113605	113870	0.0060921082047842	503
bv	uv	1	113870	114133	0.0040335592126492	498
bv	uv	1	114133	114389	0.0005482802977583	503
bv	uv	1	114389	114648	0.0042784259398349	500
bv	uv	1	114648	114891	0.0065751627661919	503
bv	uv	1	114891	115163	0.009176708794618	502
bv	uv	1	115163	115425	0.0016569105159314	501
bv	uv	1	115425	115700	-0.0005657388549445	503
bv	uv	1	115700	115985	0.0090221423133615	501
bv	uv	1	115985	116265	0.0014894846827619	500
bv	uv	1	116265	116520	0.0059338828086294	500
bv	uv	1	116520	116779	0.0056805720050883	505
bv	uv	1	116779	117030	-0.0030185149756605	504
bv	uv	1	117030	117287	0.0041277144208963	504
bv	uv	1	117287	117535	0.0010960823530741	500
bv	uv	1	117535	117823	0.0028668985955418	507
bv	uv	1	117823	118082	0.0054088414409199	502
bv	uv	1	118082	118340	0.0042326517322914	499
bv	uv	1	118340	118616	0.0009369110261354	503
bv	uv	1	118616	118875	0.0038063983211662	501
bv	uv	1	118875	119151	-0.0042328042328042	499
bv	uv	1	119151	119396	0.0037796676115835	503
bv	uv	1	119396	119664	0.0016473528743467	501
bv	uv	1	119664	119909	0.0021533818268138	503
bv	uv	1	119909	120148	0.0017615312980353	501
bv	uv	1	120148	120398	0.0067181411856775	508
bv	uv	1	120398	120667	0.0019917484706217	505
bv	uv	1	120667	120924	-0.002031332609845	501
bv	uv	1	120924	121188	-0.0042723647331401	501
bv	uv	1	121188	121446	0.0088712144386662	501
bv	uv	1	121446	121709	-0.0045151259588188	501
bv	uv	1	121709	121965	0.0006369354306707	504
bv	uv	1	121965	122214	-0.0014168606416354	504
bv	uv	1	122214	122467	-0.0010372871630196	500
bv	uv	1	122467	122739	0.004171444715893	502
bv	uv	1	122739	122994	-0.0026893997056883	502
bv	uv	1	122994	123252	0.0080793536517078	507
bv	uv	1	123252	123508	-0.0008834381333471	498
bv	uv	1	123508	123765	-0.0023777332276562	506
bv	uv	1	123765	124006	-0.0012388656251226	501
bv	uv	1	124006	124268	0.006619950627124	501
bv	uv	1	124268	124524	-0.0016210364536882	502
bv	uv	1	124524	124788	0.0001734714797117	504
bv	uv	1	124788	125042	-0.0025377796150842	495
bv	uv	1	125042	125292	-0.0017744241735145	502
bv	uv	1	125292	125562	0.0044228240589155	502
bv	uv	1	125562	125801	0.0024395862126732	501
bv	uv	1	125801	126077	-0.0014878184861446	504
bv	uv	1	126077	126322	-0.0009696307367586	502
bv	uv	1	126322	126606	0.0026817790821231	501
bv	uv	1	126606	126883	2.8526601055481856e-05	499
bv	uv	1	126883	127148	-0.0065830900452229	502
bv	uv	1	127148	127425	0.0023300261993729	504
bv	uv	1	127425	127693	-0.0011655011655011	499
bv	uv	1	127693	127953	-0.0002165692105219	500
bv	uv	1	127953	128203	0.0083173384516954	504
bv	uv	1	128203	128448	-0.000386436093131	503
bv	uv	1	128448	128707	0.0006003579704534	498
bv	uv	1	128707	128969	0.0125871406431394	498
bv	uv	1	128969	129235	-0.0026219971763107	501
bv	uv	1	129235	129522	-0.0006193097301082	502
bv	uv	1	129522	129782	0.005887571578353	504
bv	uv	1	129782	130016	0.0003661662394727	500
bv	uv	1	130016	130278	0.0025812950546164	503
bv	uv	1	130278	130536	0.00559070339616	502
bv	uv	1	130536	130788	-0.0035913149484366	500
bv	uv	1	130788	131028	-0.0073901205756514	507
bv	uv	1	131028	131280	-0.004997569055776	502
bv	uv	1	131280	131532	-0.0003680113234253	503
bv	uv	1	131532	131794	0.003504196022923	505
bv	uv	1	131794	132075	0.0004941300754826	500
bv	uv	1	132075	132330	0.0055865921787709	504
bv	uv	1	132330	132595	0.0057263560902354	501
bv	uv	1	132595	132847	0.0001142726545537	503
bv	uv	1	132847	133116	-0.0021763672125042	500
bv	uv	1	133116	133379	0.0025656404105024	499
bv	uv	1	133379	133633	-0.0024751774254756	504
bv	uv	1	133633	133875	-0.0027395243428559	500
bv	uv	1	133875	134148	0.0041390315663491	500
bv	uv	1	134148	134410	0.0004975515227695	506
bv	uv	1	134410	134668	-0.0011001100110011	500
bv	uv	1	134668	134940	-0.00153986361208	505
bv	uv	1	134940	135200	0.0035237967795173	502
bv	uv	1	135200	135448	0.0088468264581833	505
bv	uv	1	135448	135721	0.0045387977775541	504
bv	uv	1	135721	135990	-0.0028153693572639	504
bv	uv	1	135990	136257	0.0007605180811722	502
bv	uv	1	136257	136505	0.0064870259481037	503
bv	uv	1	136505	136765	0.0040357995355328	504
bv	uv	1	136765	137028	-0.001257152256412	498
bv	uv	1	137028	137291	-0.0034810332487474	503
bv	uv	1	137291	137558	0.0018974273117919	500
bv	uv	1	137558	137799	-0.0008818342151675	498
bv	uv	1	137799	138039	0.0047519075353289	503
bv	uv	1	138039	138313	0.0045454048797543	500
bv	uv	1	138313	138570	0.0015428339423467	504
bv	uv	1	138570	138818	0.0061706318795165	503
bv	uv	1	138818	139082	0.0075746124519238	504
bv	uv	1	139082	139355	0.0053057477154325	501
bv	uv	1	139355	139612	0.0119840821243626	502
bv	uv	1	139612	139882	-0.0025266980046602	502
bv	uv	1	139882	140144	0.0018019347736511	501
bv	uv	1	140144	140394	0.0061375006446954	503
bv	uv	1	140394	140642	0.0058188690505793	501
bv	uv	1	140642	140904	-0.0042293695288679	503
bv	uv	1	140904	141164	0.0029335018881379	504
bv	uv	1	141164	141417	0.0041283970373333	501
bv	uv	1	141417	141668	-0.0016164031708073	502
bv	uv	1	141668	141929	0.0070863090295078	505
bv	uv	1	141929	142209	0.0017475234400783	501
bv	uv	1	142209	142470	-0.0061973639704406	501
bv	uv	1	142470	142724	0.006904023569861	503
bv	uv	1	142724	143008	-0.000559275005837	499
bv	uv	1	143008	143269	0.0030503603271524	501
bv	uv	1	143269	143522	0.0123082110942505	499
bv	uv	1	143522	143758	6.074965068950685e-05	502
bv	uv	1	143758	144034	-0.0010190614611002	502
