pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	10023	10284	-0.0036803963336964	502
bv	uv	1	10284	10551	-0.001474407048584	501
bv	uv	1	10551	10794	-0.000342423110447	504
bv	uv	1	10794	11044	0.0103054821582297	501
bv	uv	1	11044	11301	0.0047076837869976	498
bv	uv	1	11301	11543	-0.0032144959701578	504
bv	uv	1	11543	11794	-0.0003210489853162	499
bv	uv	1	11794	12035	0.0095202940678878	498
bv	uv	1	12035	12280	0.0069323718155087	502
bv	uv	1	12280	12528	0.006022645145748	500
bv	uv	1	12528	12779	-0.0016715551770902	502
bv	uv	1	12779	13025	0.0088577519320685	503
bv	uv	1	13025	13284	-0.0029443379913071	502
bv	uv	1	13284	13524	0.0110563130580537	500
bv	uv	1	13524	13762	0.0175476547330253	505
bv	uv	1	13762	14031	0.0005099439061703	502
bv	uv	1	14031	14276	0.003023249591995	501
bv	uv	1	14276	14536	0.0021699781973754	501
bv	uv	1	14536	14802	0.0023186140419434	501
bv	uv	1	14802	15061	0.0036394573899891	500
bv	uv	1	15061	15327	-0.0002270483190504	503
bv	uv	1	15327	15589	-0.0025050265335047	501
bv	uv	1	15589	15855	0.0011507235771064	505
bv	uv	1	15855	16123	0.0006553899570244	501
bv	uv	1	16123	16398	0.002419149477973	503
bv	uv	1	16398	16648	0.0073814127038282	503
bv	uv	1	16648	16889	0.0027702298284364	503
bv	uv	1	16889	17149	0.0081446679540006	500
bv	uv	1	17149	17399	0.0027268545896576	501
bv	uv	1	17399	17648	0.006360525128476	500
bv	uv	1	17648	17908	-0.0003438334788013	503
bv	uv	1	17908	18163	-0.0010745355733267	503
bv	uv	1	18163	18401	-0.0027363721466119	504
bv	uv	1	18401	18672	0.0026230677158937	500
bv	uv	1	18672	18925	7.685804319422078e-05	505
bv	uv	1	18925	19188	0.0034407322128763	501
bv	uv	1	19188	19443	0.0091074681238615	500
bv	uv	1	19443	19714	0.0053244397636182	500
bv	uv	1	19714	19973	0.0020827256584636	506
bv	uv	1	19973	20230	-0.0028017435424842	503
bv	uv	1	20230	20495	0.0021433935785901	498
bv	uv	1	20495	20752	0.0003415569743306	504
bv	uv	1	20752	21023	-0.0026826090288955	506
bv	uv	1	21023	21278	0.0052941048840287	502
bv	uv	1	21278	21542	0.0067316143769177	501
bv	uv	1	21542	21812	0.0050042449074293	502
bv	uv	1	21812	22049	-0.0007727365914431	504
bv	uv	1	22049	22297	0.0034964101742867	502
bv	uv	1	22297	22541	0.0065388727281768	503
bv	uv	1	22541	22792	-0.0012115753696377	501
bv	uv	1	22792	23054	0.014419862795314	501
bv	uv	1	23054	23299	-0.00088162218482	499
bv	uv	1	23299	23555	0.0076031722639769	499
bv	uv	1	23555	23826	-0.002079002079002	504
bv	uv	1	23826	24085	0.003891869149048	504
bv	uv	1	24085	24339	0.0004047375596455	498
bv	uv	1	24339	24602	0.0054614029565572	504
bv	uv	1	24602	24866	0.0033492822966507	504
bv	uv	1	24866	25111	0.0025147120963835	502
bv	uv	1	25111	25363	0.0046227505365692	500
bv	uv	1	25363	25629	0.0013923431753927	502
bv	uv	1	25629	25888	0.0035746201966041	506
bv	uv	1	25888	26137	0.0014746485943775	500
bv	uv	1	26137	26368	-0.0012939022116955	504
bv	uv	1	26368	26601	0.0084145215343273	500
bv	uv	1	26601	26850	0.0040544112106438	501
bv	uv	1	26850	27081	0.0065228032092617	502
bv	uv	1	27081	27335	0.0014117647058823	501
bv	uv	1	27335	27578	-0.003999270910397	503
bv	uv	1	27578	27830	0.0090937071546489	502
bv	uv	1	27830	28086	0.0042322216104687	498
bv	uv	1	28086	28353	-0.0002434867299732	500
bv	uv	1	28353	28609	0.0002369106846718	505
bv	uv	1	28609	28880	0.0052002883328184	501
bv	uv	1	28880	29126	0.002436029071289	502
bv	uv	1	29126	29366	0.0062500955087944	499
bv	uv	1	29366	29610	-0.0007898290402303	502
bv	uv	1	29610	29876	0.0050831862678552	502
bv	uv	1	29876	30143	0.0075567530738022	503
bv	uv	1	30143	30399	0.0037318818168697	503
bv	uv	1	30399	30666	0.0090743005541211	505
bv	uv	1	30666	30907	0.0060642967699373	501
bv	uv	1	30907	31162	0.0054194217554777	503
bv	uv	1	31162	31401	-0.0007111029257536	501
bv	uv	1	31401	31640	0.0013233917562376	502
bv	uv	1	31640	31894	0.0006933210076265	503
bv	uv	1	31894	32154	0.0017226096700282	508
bv	uv	1	32154	32390	0.0093465857970002	501
bv	uv	1	32390	32639	0.002066582711744	504
bv	uv	1	32639	32909	0.0046823013055833	502
bv	uv	1	32909	33156	0.0029618760359772	499
bv	uv	1	33156	33390	0.0122251157407407	502
bv	uv	1	33390	33640	0.0069165654048677	500
bv	uv	1	33640	33875	0.003289965604905	501
bv	uv	1	33875	34131	0.0085818595609501	501
bv	uv	1	34131	34387	0.0058123500731096	503
bv	uv	1	34387	34632	-0.0036194577053886	501
bv	uv	1	34632	34867	-0.0015610606386558	501
bv	uv	1	34867	35124	-0.0045211805723954	503
bv	uv	1	35124	35379	0.0002831184207139	504
bv	uv	1	35379	35627	0.0006998517636815	501
bv	uv	1	35627	35866	0.00327840236525	501
bv	uv	1	35866	36142	-0.0019240474388089	505
bv	uv	1	36142	36418	0.0002903830416303	499
bv	uv	1	36418	36681	0.0003581137994865	502
bv	uv	1	36681	36934	0.0053241069876929	506
bv	uv	1	36934	37168	-0.0048968227092168	502
bv	uv	1	37168	37428	-0.0015227771325332	504
bv	uv	1	37428	37697	0.0049111068219348	502
bv	uv	1	37697	37951	0.0056786773204683	502
bv	uv	1	37951	38192	0.0004644481168249	502
bv	uv	1	38192	38437	0.0004549294859296	501
bv	uv	1	38437	38680	0.0009965122072745	501
bv	uv	1	38680	38934	-0.0003749164588325	502
bv	uv	1	38934	39209	-0.0011283208534208	502
bv	uv	1	39209	39464	0.0059801290201064	502
bv	uv	1	39464	39737	0.004519415347874	502
bv	uv	1	39737	39990	0.0010725704227159	503
bv	uv	1	39990	40260	0.0039679005749003	503
bv	uv	1	40260	40508	0.0017060150789719	503
bv	uv	1	40508	40750	0.0090690299856424	501
bv	uv	1	40750	40999	0.00073569888822	498
bv	uv	1	40999	41249	0.0029815684857246	501
bv	uv	1	41249	41502	0.0034699962349014	502
bv	uv	1	41502	41763	-0.0016025641025641	500
bv	uv	1	41763	42009	-0.0004020015445322	501
bv	uv	1	42009	42278	-0.0032321506720026	498
bv	uv	1	42278	42512	-0.0029769088422238	499
bv	uv	1	42512	42770	0.006794380587484	499
bv	uv	1	42770	43016	-0.0002199409739804	501
bv	uv	1	43016	43254	-0.0002426669093335	503
bv	uv	1	43254	43494	0.0151159515538447	498
bv	uv	1	43494	43752	0.0018620225633322	504
bv	uv	1	43752	44004	-0.0014723069684137	502
bv	uv	1	44004	44269	0.0042915705867281	503
bv	uv	1	44269	44510	-0.0046655111895963	501
bv	uv	1	44510	44769	-0.0030517550427699	502
bv	uv	1	44769	45036	-0.004723645642226	497
bv	uv	1	45036	45272	0.0028849902534113	500
bv	uv	1	45272	45512	0.0055949154422836	500
bv	uv	1	45512	45765	0.0042489487704466	502
bv	uv	1	45765	45977	0.0007896330910349	508
bv	uv	1	45977	46224	0.0020382305954938	499
bv	uv	1	46224	46484	0.0018028275927507	502
bv	uv	1	46484	46745	0.0056573671725759	501
bv	uv	1	46745	47009	0.0130627839735646	499
bv	uv	1	47009	47262	-0.0054267390231869	503
bv	uv	1	47262	47504	0.0054383031289073	503
bv	uv	1	47504	47759	0.0062425557257103	499
bv	uv	1	47759	48013	0.0057428457311873	501
bv	uv	1	48013	48253	0.0033801682666836	498
bv	uv	1	48253	48502	-0.0005562508691419	506
bv	uv	1	48502	48757	0.0005173416107991	502
bv	uv	1	48757	49008	-0.0001882863724968	499
bv	uv	1	49008	49256	0.0009680542110358	502
bv	uv	1	49256	49520	0.0022401225083163	506
bv	uv	1	49520	49768	0.00792716427282	502
bv	uv	1	49768	50038	0.0032013599417749	502
bv	uv	1	50038	50291	-5.9184650729855e-05	498
bv	uv	1	50291	50551	0.0058766401078209	504
bv	uv	1	50551	50817	0.0071915717963007	503
bv	uv	1	50817	51064	0.0078527894983591	503
bv	uv	1	51064	51322	0.0056182341387658	500
bv	uv	1	51322	51579	0.0018415023232907	501
bv	uv	1	51579	51835	0.0128018865938138	502
bv	uv	1	51835	52100	0.0090653329165364	503
bv	uv	1	52100	52346	0.0008902535890013	503
bv	uv	1	52346	52606	0.0078564490131403	506
bv	uv	1	52606	52885	0.0046649703138252	502
bv	uv	1	52885	53133	0.0040401218761477	498
bv	uv	1	53133	53392	0.0138209631611864	502
bv	uv	1	53392	53664	0.0051094186831196	503
bv	uv	1	53664	53908	0.0015434235287481	502
bv	uv	1	53908	54176	0.0071591660798497	502
bv	uv	1	54176	54435	0.0056006524192982	499
bv	uv	1	54435	54705	0.0068779888945392	501
bv	uv	1	54705	54957	0.0094782063440241	499
bv	uv	1	54957	55215	0.0006022715765124	502
bv	uv	1	55215	55466	0.0034403607199131	503
bv	uv	1	55466	55712	-0.0035510267098965	501
bv	uv	1	55712	55970	0.0082100743329988	506
bv	uv	1	55970	56245	0.0010386176942687	500
bv	uv	1	56245	56509	0.0059037383276627	501
bv	uv	1	56509	56762	0.0041647057632848	504
bv	uv	1	56762	57010	-0.0009485297788427	502
bv	uv	1	57010	57274	-0.0030956891373654	503
bv	uv	1	57274	57535	0.0064817292540064	503
bv	uv	1	57535	57777	0.0058985410469657	507
bv	uv	1	57777	58031	0.0023464977606363	502
bv	uv	1	58031	58268	0.0045551982851018	501
bv	uv	1	58268	58519	-0.0046762224255362	502
bv	uv	1	58519	58776	0.0002832967185687	501
bv	uv	1	58776	59022	0.008268367587999	502
bv	uv	1	59022	59274	0.0054553978604611	502
bv	uv	1	59274	59519	-0.0017820160863073	504
bv	uv	1	59519	59748	0.007997615617704	503
bv	uv	1	59748	59991	0.0049895331585472	503
bv	uv	1	59991	60244	0.002924550950479	502
bv	uv	1	60244	60497	0.0069787888778986	501
bv	uv	1	60497	60743	0.0211711847238519	502
bv	uv	1	60743	61010	0.0041420731075903	502
bv	uv	1	61010	61277	0.0023180764510704	502
bv	uv	1	61277	61519	0.0110164466498143	504
bv	uv	1	61519	61771	0.0063379525190675	504
bv	uv	1	61771	62024	0.0131843308463384	498
bv	uv	1	62024	62286	0.0025354354781746	502
bv	uv	1	62286	62524	0.0091778386430253	501
bv	uv	1	62524	62755	0.0027711535064476	501
bv	uv	1	62755	63019	0.0016432815067627	503
bv	uv	1	63019	63265	-0.0027112915182714	502
bv	uv	1	63265	63501	0.0029844568615277	503
bv	uv	1	63501	63751	0.0013211721821625	500
bv	uv	1	63751	63988	0.002956707689622	506
bv	uv	1	63988	64243	-0.0013367932688527	504
bv	uv	1	64243	64486	-0.001207729468599	500
bv	uv	1	64486	64752	0.0085723400533069	499
bv	uv	1	64752	65014	0.0050070746466592	502
bv	uv	1	65014	65267	0.0082964684153298	503
bv	uv	1	65267	65508	0.0145080511712543	501
bv	uv	1	65508	65756	-0.0017917706533563	500
bv	uv	1	65756	65995	0.0034715462980987	499
bv	uv	1	65995	66234	0.010168901983652	506
bv	uv	1	66234	66486	0.0024056890580802	500
bv	uv	1	66486	66744	-0.0041615248596353	499
bv	uv	1	66744	67007	0.0040815492518862	503
bv	uv	1	67007	67264	0.0041474220001885	507
bv	uv	1	67264	67519	0.0012442750112514	506
bv	uv	1	67519	67767	-0.0005908316824801	503
bv	uv	1	67767	68021	0.0028089103326576	501
bv	uv	1	68021	68268	0.0053763440860215	499
bv	uv	1	68268	68528	0.0019342359767891	505
bv	uv	1	68528	68790	0.0011643750774185	503
bv	uv	1	68790	69038	0.0050128024811569	504
bv	uv	1	69038	69300	0.0087237714974941	505
bv	uv	1	69300	69537	0.0079308693432692	502
bv	uv	1	69537	69785	0.0029517183217372	505
bv	uv	1	69785	70028	0.0012319749046169	501
bv	uv	1	70028	70289	0.0018581865788251	505
bv	uv	1	70289	70527	0.0060831664011524	502
bv	uv	1	70527	70784	0.0023259807365085	503
bv	uv	1	70784	71043	0.0084381240810235	501
bv	uv	1	71043	71293	0.0014152248398561	500
bv	uv	1	71293	71544	0.0028077846364883	502
bv	uv	1	71544	71762	-4.121332014506948e-05	500
bv	uv	1	71762	72019	0.0063825665352454	499
bv	uv	1	72019	72250	0.0025217998966973	499
bv	uv	1	72250	72519	-0.0009447406766905	504
bv	uv	1	72519	72775	0.0016218278954397	502
bv	uv	1	72775	73031	0.003638399104394	501
bv	uv	1	73031	73290	0.0022968705139247	503
bv	uv	1	73290	73533	0.0091347443202031	502
bv	uv	1	73533	73793	0.0031494200982447	498
bv	uv	1	73793	74020	0.0060466919409327	501
bv	uv	1	74020	74290	0.0035281300910517	500
bv	uv	1	74290	74527	0.0012514439738159	502
bv	uv	1	74527	74787	-0.0024729339251283	506
bv	uv	1	74787	75041	0.0044494514998406	503
bv	uv	1	75041	75311	-0.0014027112257853	501
bv	uv	1	75311	75578	-0.001501213747285	500
bv	uv	1	75578	75842	0.0058867860888446	502
bv	uv	1	75842	76078	0.0046285498074461	500
bv	uv	1	76078	76322	-0.0040093365050647	503
bv	uv	1	76322	76570	0.0082163072644299	505
bv	uv	1	76570	76800	0.0024211800621085	504
bv	uv	1	76800	77047	0.0022885913720105	499
bv	uv	1	77047	77289	-0.0058710087557628	500
bv	uv	1	77289	77525	0.0015615951021758	502
bv	uv	1	77525	77792	0.0130958504801097	499
bv	uv	1	77792	78027	0.0078426218016123	501
bv	uv	1	78027	78285	0.0028372898045366	500
bv	uv	1	78285	78536	0.0003194747394628	501
bv	uv	1	78536	78814	-0.0046973546476458	501
bv	uv	1	78814	79066	0.004866982470868	503
bv	uv	1	79066	79327	0.0053720546779426	499
bv	uv	1	79327	79596	0.0046815701265963	509
bv	uv	1	79596	79844	0.0007137758743754	501
bv	uv	1	79844	80099	-6.953470584145035e-05	500
bv	uv	1	80099	80346	-0.0002127083575047	497
bv	uv	1	80346	80590	0.0088675213675213	502
bv	uv	1	80590	80835	-0.0028154756255733	502
bv	uv	1	80835	81082	-0.0005911532629089	503
bv	uv	1	81082	81351	0.0023466898234296	500
bv	uv	1	81351	81592	0.0002793988180902	502
bv	uv	1	81592	81846	-0.0005153771719466	504
bv	uv	1	81846	82100	0.0024735727041806	499
bv	uv	1	82100	82356	0.0074506972083676	507
bv	uv	1	82356	82586	0.0146403943821396	504
bv	uv	1	82586	82825	0.0071803154783166	501
bv	uv	1	82825	83088	0.0018454101546551	505
bv	uv	1	83088	83335	0.0056046686311896	499
bv	uv	1	83335	83592	0.0045552203704619	505
bv	uv	1	83592	83830	0.0020419756498242	501
bv	uv	1	83830	84073	0.0029769088422238	503
bv	uv	1	84073	84330	0.0054432783913559	503
bv	uv	1	84330	84604	0.0182141507073223	503
bv	uv	1	84604	84868	0.0053333333333333	500
bv	uv	1	84868	85113	-0.0003500095970373	501
bv	uv	1	85113	85357	-0.0022247794399693	505
bv	uv	1	85357	85620	0.009519302345071	502
bv	uv	1	85620	85871	0.0068186899172814	502
bv	uv	1	85871	86129	0.0106603637065264	505
bv	uv	1	86129	86381	0.0024691358024691	502
bv	uv	1	86381	86629	0.0032535237408972	503
bv	uv	1	86629	86872	-0.002543610120257	501
bv	uv	1	86872	87120	0.006519346372026	503
bv	uv	1	87120	87383	0.0019346197728061	502
bv	uv	1	87383	87630	0.00930032027593	499
bv	uv	1	87630	87865	0.0010025548979657	503
bv	uv	1	87865	88097	0.0028329498677435	502
bv	uv	1	88097	88351	-0.0014131864918863	503
bv	uv	1	88351	88607	0.0001609628695006	507
bv	uv	1	88607	88859	0.0048989101121802	502
bv	uv	1	88859	89116	-0.0008453175826057	500
bv	uv	1	89116	89372	0.0022979308363852	502
bv	uv	1	89372	89619	0.0041794087665647	503
bv	uv	1	89619	89869	0.0012211174017159	500
bv	uv	1	89869	90112	0.0048015780321316	503
bv	uv	1	90112	90374	0.008634401272438	501
bv	uv	1	90374	90626	0.0059414632616908	500
bv	uv	1	90626	90877	0.0023543260741612	504
bv	uv	1	90877	91136	0.0031470746867325	503
bv	uv	1	91136	91401	5.57354289854638e-05	500
bv	uv	1	91401	91675	0.0020966373777628	499
bv	uv	1	91675	91917	0.004625375237395	500
bv	uv	1	91917	92175	0.0021889413788097	501
bv	uv	1	92175	92398	0.0022111663902708	499
bv	uv	1	92398	92661	-0.0016846514592724	502
bv	uv	1	92661	92920	0.0104346823475152	500
bv	uv	1	92920	93175	0.0056838385330335	504
bv	uv	1	93175	93428	0.0044113592500689	498
bv	uv	1	93428	93693	-0.0015160128861095	503
bv	uv	1	93693	93945	0.0004253509145044	506
bv	uv	1	93945	94200	0.0060503045387401	500
bv	uv	1	94200	94461	-0.0003335129172118	500
bv	uv	1	94461	94728	0.0003980574795	502
bv	uv	1	94728	94994	0.0077035310755563	505
bv	uv	1	94994	95253	0.0010420359448687	499
bv	uv	1	95253	95495	0.0007362995687388	502
bv	uv	1	95495	95767	0.0010110766554262	504
bv	uv	1	95767	95989	0.0052196498588946	501
bv	uv	1	95989	96253	0.0040820626267414	507
bv	uv	1	96253	96515	-0.0036604643590511	502
bv	uv	1	96515	96778	-0.0026791029966263	502
bv	uv	1	96778	97026	-0.0002005337282305	501
bv	uv	1	97026	97287	-0.0019748975827906	502
bv	uv	1	97287	97539	0.014296073759453	504
bv	uv	1	97539	97797	0.0030941061051996	501
bv	uv	1	97797	98044	0.0041842356096221	498
bv	uv	1	98044	98316	0.0068871165834926	505
bv	uv	1	98316	98586	0.0101340867015527	505
bv	uv	1	98586	98848	0.0019532717301479	500
bv	uv	1	98848	99103	0.0078687426753725	503
bv	uv	1	99103	99352	0.0065054103599876	504
bv	uv	1	99352	99617	0.0001718265158636	501
bv	uv	1	99617	99886	0.0022091310751104	503
bv	uv	1	99886	100155	0.0087161292675429	501
bv	uv	1	100155	100418	0.0068166982353633	501
bv	uv	1	100418	100657	0.001291280299333	503
bv	uv	1	100657	100926	0.0042330175367869	502
bv	uv	1	100926	101181	0.0072602547040174	502
bv	uv	1	101181	101424	0.0088201766136615	500
bv	uv	1	101424	101683	0.0049085229808121	499
bv	uv	1	101683	101943	-0.0002533890789306	501
bv	uv	1	101943	102193	0.000360767336439	500
bv	uv	1	102193	102446	-0.0030779772660709	505
bv	uv	1	102446	102709	0.0023774067978159	503
bv	uv	1	102709	102972	0.0119857466796242	503
bv	uv	1	102972	103220	0.0051136835117417	501
bv	uv	1	103220	103453	0.0001828774459858	502
bv	uv	1	103453	103732	-0.000410004100041	500
bv	uv	1	103732	103966	0.0046228313482351	499
bv	uv	1	103966	104235	0.0085905958777281	507
bv	uv	1	104235	104476	0.0128116213179357	502
bv	uv	1	104476	104714	0.0063974614872818	503
bv	uv	1	104714	104959	0.0077084793272599	499
bv	uv	1	104959	105218	0.0071995439111635	502
bv	uv	1	105218	105459	0.0065844781761883	503
bv	uv	1	105459	105706	0.0085041761579347	506
bv	uv	1	105706	105947	0.0041446658717992	498
bv	uv	1	105947	106195	-0.0027801744799156	501
bv	uv	1	106195	106456	7.563724377883845e-05	501
bv	uv	1	106456	106715	0.0045445626985263	503
bv	uv	1	106715	106967	0.0045729594900457	503
bv	uv	1	106967	107212	0.0054954255529676	502
bv	uv	1	107212	107472	0.0009089345812759	502
bv	uv	1	107472	107720	0.0069642444841787	501
bv	uv	1	107720	107966	-0.0008856450804016	499
bv	uv	1	107966	108212	0.0039880408686841	502
bv	uv	1	108212	108448	0.0061763648285635	508
bv	uv	1	108448	108698	-0.002401833215498	505
bv	uv	1	108698	108943	0.0111512234255916	503
bv	uv	1	108943	109200	0.0077480102180843	503
bv	uv	1	109200	109460	-0.0017548365005992	503
bv	uv	1	109460	109720	0.001386808675875	503
bv	uv	1	109720	109988	-0.0030719180528765	505
bv	uv	1	109988	110223	0.0055068058891775	503
bv	uv	1	110223	110489	0.0031835499191065	501
bv	uv	1	110489	110745	0.0040147569444444	501
bv	uv	1	110745	111024	0.0003872518696218	504
bv	uv	1	111024	111272	0.006038476268421	504
bv	uv	1	111272	111530	0.0050858892521666	502
bv	uv	1	111530	111770	0.0044076688028987	499
bv	uv	1	111770	112031	0.007606715949615	504
bv	uv	1	112031	112268	0.0016736443232666	501
bv	uv	1	112268	112524	0.0043795460400462	507
bv	uv	1	112524	112785	0.0075349159809577	506
bv	uv	1	112785	113018	0.0039318479685452	504
bv	uv	1	113018	113280	0.0041800520739907	501
bv	uv	1	113280	113524	0.0103584821545642	498
bv	uv	1	113524	113775	0.0066357331736765	503
bv	uv	1	113775	114040	0.0004321787985429	503
bv	uv	1	114040	114291	0.0022515446643627	505
bv	uv	1	114291	114536	0.0072663205521152	502
bv	uv	1	114536	114793	0.0008665873165027	502
bv	uv	1	114793	115043	0.0046664380215965	503
bv	uv	1	115043	115296	0.003494585742717	505
bv	uv	1	115296	115542	-0.002323356566899	500
bv	uv	1	115542	115800	0.0036041972424396	502
bv	uv	1	115800	116054	0.01389293694744	498
bv	uv	1	116054	116334	0.0032461723282979	502
bv	uv	1	116334	116579	-0.0070646247214451	504
bv	uv	1	116579	116840	0.0047726297726297	499
bv	uv	1	116840	117084	0.0010751842236383	499
bv	uv	1	117084	117342	-0.0009062531467123	503
bv	uv	1	117342	117591	0.0012018536887461	500
bv	uv	1	117591	117827	2.147489584675367e-05	502
bv	uv	1	117827	118057	0.0036336692954944	502
bv	uv	1	118057	118318	0.0050703147421792	509
bv	uv	1	118318	118560	0.0025562293302884	504
bv	uv	1	118560	118801	0.0021254763998827	499
bv	uv	1	118801	119054	0.0137287546613971	500
bv	uv	1	119054	119295	0.0032407860537448	500
bv	uv	1	119295	119536	0.0004989273062914	501
bv	uv	1	119536	119776	0.0037221826245347	504
bv	uv	1	119776	120034	0.0027060719389461	504
bv	uv	1	120034	120304	0.0046053120258067	500
bv	uv	1	120304	120555	0.002153926976622	506
bv	uv	1	120555	120804	0.0062532426749679	501
bv	uv	1	120804	121070	0.0024803547126739	502
bv	uv	1	121070	121334	0.0006509438686094	502
bv	uv	1	121334	121596	0.0056792159018045	500
bv	uv	1	121596	121856	0.0019126260409724	501
bv	uv	1	121856	122102	0.0072130585297364	501
bv	uv	1	122102	122360	0.0016990402718464	504
bv	uv	1	122360	122609	-0.0022627965043695	501
bv	uv	1	122609	122862	0.0094339622641509	506
bv	uv	1	122862	123114	0.0014809310773644	500
bv	uv	1	123114	123360	-0.0044141143336853	502
bv	uv	1	123360	123617	0.0022303716571232	499
bv	uv	1	123617	123853	0.0063631913852178	502
bv	uv	1	123853	124124	0.0048724386324312	503
bv	uv	1	124124	124377	-0.0006212487613531	502
bv	uv	1	124377	124649	-0.0004991718285571	500
bv	uv	1	124649	124906	0.0048391151332327	505
bv	uv	1	124906	125164	0.0068337373640075	504
bv	uv	1	125164	125426	0.0030641633642997	501
bv	uv	1	125426	125683	0.0076158331440192	502
bv	uv	1	125683	125941	0.0078002458773156	502
bv	uv	1	125941	126204	-0.0021367521367521	501
bv	uv	1	126204	126480	5.373137536199267e-06	501
bv	uv	1	126480	126720	-0.0003579188280426	508
bv	uv	1	126720	126966	0.0051176532658014	499
bv	uv	1	126966	127220	0.0010636821902603	503
bv	uv	1	127220	127484	-0.000533974102256	506
bv	uv	1	127484	127743	0.0009648927484598	500
bv	uv	1	127743	128004	0.0012864784345588	502
bv	uv	1	128004	128280	0.0041724176225151	505
bv	uv	1	128280	128515	0.0114292447272298	500
bv	uv	1	128515	128781	0.0019242246506554	503
bv	uv	1	128781	129049	0.0068111652184983	500
bv	uv	1	129049	129318	-0.0005010586885192	501
bv	uv	1	129318	129578	0.0042252463833392	502
bv	uv	1	129578	129816	0.0025574028769395	500
bv	uv	1	129816	130092	0.0039031256998432	503
bv	uv	1	130092	130348	0.0056866226957551	502
bv	uv	1	130348	130620	0.0033996941759824	503
bv	uv	1	130620	130853	0.0045204402515723	498
bv	uv	1	130853	131102	0.002843651352691	500
bv	uv	1	131102	131340	0.0130831816555436	501
bv	uv	1	131340	131594	-0.0017681451831603	499
bv	uv	1	131594	131846	0.0035736593657522	502
bv	uv	1	131846	132090	0.0023928159220786	496
bv	uv	1	132090	132355	0.0051448773866812	506
bv	uv	1	132355	132605	0.0034619188921859	500
bv	uv	1	132605	132844	0.0013403743358687	500
bv	uv	1	132844	133112	0.004244304835858	503
bv	uv	1	133112	133380	-0.0037104740390664	499
bv	uv	1	133380	133644	0.0057571336690354	500
bv	uv	1	133644	133892	0.0056291178916394	502
bv	uv	1	133892	134136	0.0030699378273095	505
bv	uv	1	134136	134403	-0.0011258725512272	501
bv	uv	1	134403	134663	0.010938021354688	502
bv	uv	1	134663	134911	0.0066088393225939	500
bv	uv	1	134911	135158	0.0044607656636836	501
bv	uv	1	135158	135410	-0.0017799379501507	504
bv	uv	1	135410	135657	-0.0027590830561357	505
bv	uv	1	135657	135926	-0.0081062337278442	500
bv	uv	1	135926	136186	0.0037221826245347	502
bv	uv	1	136186	136452	0.0065300607971177	506
bv	uv	1	136452	136714	0.013626690639078	503
bv	uv	1	136714	136966	-0.0030187480139815	498
bv	uv	1	136966	137224	-0.0040426426981048	499
bv	uv	1	137224	137478	0.004299217747327	503
bv	uv	1	137478	137755	0.0069515989718293	502
bv	uv	1	137755	138005	0.012321847955474	503
bv	uv	1	138005	138282	-0.0041448757853933	498
bv	uv	1	138282	138533	0.0008539709649871	503
bv	uv	1	138533	138773	-0.0054562084082379	505
bv	uv	1	138773	139007	0.0061256056462104	506
bv	uv	1	139007	139262	-0.0029056143968506	504
bv	uv	1	139262	139509	-0.0036130068245684	503
bv	uv	1	139509	139765	0.0043318171973142	502
bv	uv	1	139765	140028	-0.0016371483851763	502
bv	uv	1	140028	140297	0.0067856632243448	504
