pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	156767	158120	0.018157694292243	999
bv	uv	1	158120	159517	0.0132147395171537	997
bv	uv	1	159517	160824	0.0134460278876655	1002
bv	uv	1	160824	162122	0.0155885879771035	998
bv	uv	1	162122	163481	0.0152491319660933	1001
bv	uv	1	163481	164762	0.0195483141898159	999
bv	uv	1	164762	166081	0.014045009464607	1003
bv	uv	1	166081	167401	0.0102477732250739	1000
bv	uv	1	167401	168699	0.0142803017640045	1001
bv	uv	1	168699	169953	0.0163216036089805	1001
bv	uv	1	169953	171221	0.0180349320134266	998
bv	uv	1	171221	172596	0.0124475104979004	993
bv	uv	1	172596	173957	0.0104641462107525	995
bv	uv	1	173957	175363	0.0157580801775558	997
bv	uv	1	175363	176688	0.0139730773416154	999
bv	uv	1	176688	177976	0.0301453531677626	998
bv	uv	1	177976	179240	0.0180405969879654	994
bv	uv	1	179240	180483	0.0233651859577126	1003
bv	uv	1	180483	181844	0.019771930999085	998
bv	uv	1	181844	183197	0.0156666549225475	997
bv	uv	1	183197	184483	0.0174023655672604	1000
bv	uv	1	184483	185795	0.0176144885370501	996
bv	uv	1	185795	187128	0.0124843335449322	996
bv	uv	1	187128	188373	0.0113387761682775	999
bv	uv	1	188373	189743	0.0200381365683663	999
bv	uv	1	189743	191014	0.0296026429532129	997
bv	uv	1	191014	192370	0.0203816497204623	997
bv	uv	1	192370	193664	0.0160523504273504	995
bv	uv	1	193664	195022	0.0131015971723936	1001
bv	uv	1	195022	196421	0.0077736468543286	999
bv	uv	1	196421	197726	0.0155771937784292	994
bv	uv	1	197726	199089	0.0185562587150059	997
bv	uv	1	199089	200402	0.0245814828467943	998
bv	uv	1	200402	201801	0.0184283737789372	998
bv	uv	1	201801	203233	0.0206669732569644	1000
bv	uv	1	203233	204502	0.0241104660421103	995
bv	uv	1	204502	205783	0.0189506682340778	996
bv	uv	1	205783	207151	0.0176860565720261	994
bv	uv	1	207151	208476	0.032128679551105	1000
bv	uv	1	208476	209831	0.0199765964560347	998
bv	uv	1	209831	211120	0.0227243403651377	997
bv	uv	1	211120	212412	0.0171887312844759	998
bv	uv	1	212412	213753	0.0234546011732772	1000
bv	uv	1	213753	215024	0.0166569934576408	994
bv	uv	1	215024	216369	0.0255096595154232	999
bv	uv	1	216369	217664	0.0190358006733342	998
bv	uv	1	217664	218913	0.0169667873935158	1000
bv	uv	1	218913	220298	0.0194576375057453	998
bv	uv	1	220298	221667	0.0195962363500036	1002
bv	uv	1	221667	223072	0.0203400354903854	995
bv	uv	1	223072	224424	0.0275489329862852	998
bv	uv	1	224424	225884	0.0265774235654688	992
bv	uv	1	225884	227221	0.0172582022197829	995
bv	uv	1	227221	228601	0.0123248399110468	998
bv	uv	1	228601	229953	0.018723520568539	999
bv	uv	1	229953	231305	0.0239612029384756	1000
bv	uv	1	231305	232635	0.0171320934438905	996
bv	uv	1	232635	234018	0.021803638240227	999
bv	uv	1	234018	235388	0.0192290959714608	1001
bv	uv	1	235388	236694	0.013269051903952	998
bv	uv	1	236694	237996	0.0170388589890331	1001
bv	uv	1	237996	239394	0.0193060756852887	1001
bv	uv	1	239394	240705	0.0190076172848295	999
bv	uv	1	240705	242044	0.0248083424598828	1001
bv	uv	1	242044	243364	0.0309894739248856	994
bv	uv	1	243364	244714	0.026750755038786	997
bv	uv	1	244714	246043	0.0207192340500163	998
bv	uv	1	246043	247426	0.0232505770421663	999
bv	uv	1	247426	248778	0.0200429319119172	996
bv	uv	1	248778	250096	0.0199444444444444	998
bv	uv	1	250096	251333	0.0259255488818758	1000
bv	uv	1	251333	252652	0.0257760991286485	1001
bv	uv	1	252652	254061	0.0189069546150345	999
bv	uv	1	254061	255386	0.024299984333047	996
bv	uv	1	255386	256762	0.0133444845547049	1002
bv	uv	1	256762	258187	0.0195564295859281	999
bv	uv	1	258187	259610	0.0198514502691858	997
bv	uv	1	259610	260919	0.0194140121837972	995
bv	uv	1	260919	262348	0.0186198708481742	997
bv	uv	1	262348	263741	0.0247973859301845	998
bv	uv	1	263741	265079	0.0192599016128427	996
bv	uv	1	265079	266457	0.0183972404139379	1001
bv	uv	1	266457	267811	0.0188715578663585	999
bv	uv	1	267811	269028	0.0266580324861043	1001
bv	uv	1	269028	270422	0.0204542110168244	1002
bv	uv	1	270422	271766	0.0181381089366989	1001
bv	uv	1	271766	273122	0.0117857152639118	997
bv	uv	1	273122	274425	0.0167624644517187	996
bv	uv	1	274425	275756	0.0195363755649511	1002
bv	uv	1	275756	277093	0.0239153947842807	1001
bv	uv	1	277093	278488	0.0266895928971942	995
bv	uv	1	278488	279915	0.0276316009288494	992
bv	uv	1	279915	281336	0.0309518386353858	996
bv	uv	1	281336	282702	0.0259184700553598	995
bv	uv	1	282702	284143	0.0127922437215601	1000
bv	uv	1	284143	285577	0.0261207220344225	1000
bv	uv	1	285577	286941	0.0194750919424941	998
bv	uv	1	286941	288340	0.0210742068485236	999
bv	uv	1	288340	289707	0.027886967155835	997
bv	uv	1	289707	291052	0.0230959775815622	994
bv	uv	1	291052	292501	0.0286258609740608	999
bv	uv	1	292501	293846	0.0266859508819692	1000
bv	uv	1	293846	295198	0.0215294220819082	992
bv	uv	1	295198	296542	0.0226196125444358	997
bv	uv	1	296542	297933	0.0240108631834358	992
bv	uv	1	297933	299323	0.0193295829863412	1001
bv	uv	1	299323	300625	0.0112852628422485	999
bv	uv	1	300625	302026	0.0137662264838646	999
bv	uv	1	302026	303461	0.0261309558334092	996
bv	uv	1	303461	304823	0.0179564911324568	1005
bv	uv	1	304823	306262	0.0185972384495764	991
bv	uv	1	306262	307747	0.0191563067388391	995
bv	uv	1	307747	309178	0.0283984712807208	995
bv	uv	1	309178	310547	0.0210185025310453	995
bv	uv	1	310547	312008	0.0091697645600991	999
bv	uv	1	312008	313424	0.0225154732196985	997
bv	uv	1	313424	314816	0.0152081154222908	999
bv	uv	1	314816	316226	0.0061545413219878	998
bv	uv	1	316226	317661	0.0184305716183961	1002
bv	uv	1	317661	319053	0.0163929698270143	998
bv	uv	1	319053	320397	0.0165497421103243	994
bv	uv	1	320397	321829	0.0187034781431858	998
bv	uv	1	321829	323150	0.0168801258285585	991
bv	uv	1	323150	324526	0.0198869252362313	1001
bv	uv	1	324526	325974	0.0205314009661835	1000
bv	uv	1	325974	327426	0.0194060236932691	996
bv	uv	1	327426	328817	0.0169396274887604	997
bv	uv	1	328817	330144	0.0257578504557481	1002
bv	uv	1	330144	331587	0.0125840678092164	994
bv	uv	1	331587	333021	0.0221846818870643	998
bv	uv	1	333021	334410	0.0226859922910859	989
bv	uv	1	334410	335723	0.0228579888433572	997
bv	uv	1	335723	337124	0.0198931318494316	1001
bv	uv	1	337124	338570	0.0201566418274087	996
bv	uv	1	338570	339879	0.027835536311771	990
bv	uv	1	339879	341253	0.0279143253749397	998
bv	uv	1	341253	342628	0.0089642412961512	999
bv	uv	1	342628	343976	0.0121728213106252	996
bv	uv	1	343976	345404	0.0112798376114494	996
bv	uv	1	345404	346819	0.0304938544920834	997
bv	uv	1	346819	348208	0.0193115569272976	998
bv	uv	1	348208	349641	0.0219541846439894	997
bv	uv	1	349641	351024	0.0141832320245331	997
bv	uv	1	351024	352426	0.0234495064478662	995
bv	uv	1	352426	353749	0.0179341609005034	1001
bv	uv	1	353749	355096	0.0123427548818358	1000
bv	uv	1	355096	356510	0.0199133910541125	998
bv	uv	1	356510	357923	0.0193680929051588	1000
bv	uv	1	357923	359268	0.0198210556545353	1000
bv	uv	1	359268	360693	0.0165105963528831	997
bv	uv	1	360693	362064	0.0120110992913789	1000
bv	uv	1	362064	363576	0.0156703066197791	997
bv	uv	1	363576	364989	0.0108356196575751	998
bv	uv	1	364989	366398	0.0197288122918486	1002
bv	uv	1	366398	367777	0.0232605613210409	1000
bv	uv	1	367777	369253	0.0200013541878258	997
bv	uv	1	369253	370685	0.0157919711996012	1002
bv	uv	1	370685	372088	0.0124209231324879	999
bv	uv	1	372088	373474	0.0137316099373062	1002
bv	uv	1	373474	374831	0.0095289552532049	995
bv	uv	1	374831	376266	0.0192586783857889	1000
bv	uv	1	376266	377668	0.0146684700351012	997
bv	uv	1	377668	379098	0.0204884994294209	1001
bv	uv	1	379098	380505	0.0135395441538341	1000
bv	uv	1	380505	381874	0.0097694881681279	999
bv	uv	1	381874	383296	0.0141809684956893	1001
bv	uv	1	383296	384700	0.0179851873788351	999
bv	uv	1	384700	386174	0.0101767776461815	997
bv	uv	1	386174	387537	0.0172146320209361	1002
bv	uv	1	387537	388979	0.015867489056904	998
bv	uv	1	388979	390402	0.0118033049253791	997
bv	uv	1	390402	391828	0.0180909465512887	998
bv	uv	1	391828	393200	0.0159496917665941	998
bv	uv	1	393200	394569	0.0178362360616557	997
bv	uv	1	394569	395984	0.0197261042200689	997
bv	uv	1	395984	397390	0.0224851269813061	993
bv	uv	1	397390	398796	0.0236173583862357	996
bv	uv	1	398796	400200	0.0274603332339593	998
bv	uv	1	400200	401611	0.0233644985466093	1003
bv	uv	1	401611	403082	0.0219940737031008	996
bv	uv	1	403082	404506	0.0337844339168775	994
bv	uv	1	404506	405903	0.0161024040527398	999
bv	uv	1	405903	407432	0.0150617152899409	994
bv	uv	1	407432	408868	0.0166800508599344	998
bv	uv	1	408868	410298	0.0165957648343627	994
bv	uv	1	410298	411722	0.0212125123703799	997
bv	uv	1	411722	413159	0.0212758144012422	998
bv	uv	1	413159	414573	0.0120635525191691	992
bv	uv	1	414573	415983	0.0179779839868381	1000
bv	uv	1	415983	417438	0.0141518909717596	995
bv	uv	1	417438	418906	0.0243718187170149	1001
bv	uv	1	418906	420395	0.0191155052269604	1000
bv	uv	1	420395	421862	0.0166548596352321	996
bv	uv	1	421862	423260	0.0131253200693754	999
bv	uv	1	423260	424714	0.0157672236740108	999
bv	uv	1	424714	426205	0.0189380467537337	999
bv	uv	1	426205	427662	0.0235838062561317	1000
bv	uv	1	427662	429178	0.0346083788706739	995
bv	uv	1	429178	430651	0.0224938239500715	998
bv	uv	1	430651	432021	0.0130102018704873	999
bv	uv	1	432021	433522	0.0179818389750562	999
bv	uv	1	433522	434941	0.0142206068997346	999
bv	uv	1	434941	436433	0.0196922586303117	1002
bv	uv	1	436433	437908	0.0167379196452153	1000
bv	uv	1	437908	439298	0.0142547104666074	996
bv	uv	1	439298	440742	0.0164465487166708	998
bv	uv	1	440742	442154	0.0202492739866888	998
bv	uv	1	442154	443652	0.0169680376034781	998
bv	uv	1	443652	445136	0.0139373113613751	1000
bv	uv	1	445136	446524	0.0321486109168518	1000
bv	uv	1	446524	447964	0.0276636083087695	996
bv	uv	1	447964	449503	0.0216331743425339	998
bv	uv	1	449503	451054	0.0169589505872691	998
bv	uv	1	451054	452583	0.0218503694416314	994
bv	uv	1	452583	454121	0.0143285425770606	999
bv	uv	1	454121	455645	0.0187137305009849	995
bv	uv	1	455645	457139	0.0161284947848978	992
bv	uv	1	457139	458660	0.0160788311247026	999
bv	uv	1	458660	460230	0.0183348021657867	998
bv	uv	1	460230	461687	0.0165375202762658	997
bv	uv	1	461687	463225	0.0144192217410955	1002
bv	uv	1	463225	464717	0.0216079850828123	998
bv	uv	1	464717	466246	0.0200729875102043	1001
bv	uv	1	466246	467851	0.0197324591845552	1000
bv	uv	1	467851	469431	0.0158151979921134	1000
bv	uv	1	469431	470945	0.0179216871673351	997
bv	uv	1	470945	472431	0.0188821574220315	1003
bv	uv	1	472431	473933	0.012823634445256	1001
bv	uv	1	473933	475405	0.0225727082095645	999
bv	uv	1	475405	476898	0.0191145329350554	1003
bv	uv	1	476898	478451	0.0185635538261997	993
bv	uv	1	478451	479983	0.0137816549127087	995
bv	uv	1	479983	481561	0.0174605969640306	996
bv	uv	1	481561	483177	0.0144447788143244	993
bv	uv	1	483177	484739	0.0147744841029777	999
bv	uv	1	484739	486261	0.0226641509013897	999
bv	uv	1	486261	487895	0.0151289238782529	993
bv	uv	1	487895	489571	0.0267766818411735	998
bv	uv	1	489571	490469	0.0183839247541684	998
bv	uv	1	490469	491113	0.0126859399128208	998
bv	uv	1	491113	491748	0.0121937722570522	1003
bv	uv	1	491748	492393	0.0102699807831647	1004
bv	uv	1	492393	493020	0.0187739350443505	1000
bv	uv	1	493020	493659	0.0157894736842105	999
bv	uv	1	493659	494297	0.0210199660401662	1001
bv	uv	1	494297	494928	0.0267001369237791	1002
bv	uv	1	494928	495600	0.0234953537098347	999
bv	uv	1	495600	496275	0.017221606149355	1004
bv	uv	1	496275	496935	0.0157287908893904	1002
bv	uv	1	496935	497577	0.0126488811839866	1001
bv	uv	1	497577	498253	0.0208362290926179	999
bv	uv	1	498253	498918	0.0147786570185988	995
bv	uv	1	498918	499579	0.0199650418859936	997
bv	uv	1	499579	500414	0.0130651840750916	995
bv	uv	1	500414	501776	0.0126236096519752	1003
bv	uv	1	501776	503085	0.0170525328026662	1000
bv	uv	1	503085	504389	0.0137093811575326	999
bv	uv	1	504389	505651	0.0121405858021428	995
bv	uv	1	505651	507000	0.0129524789843884	998
bv	uv	1	507000	508273	0.0131700983120014	997
bv	uv	1	508273	509526	0.019774152239352	998
bv	uv	1	509526	510787	0.0173247690457302	999
bv	uv	1	510787	512023	0.0134914065787676	1000
bv	uv	1	512023	513355	0.0216114634719285	1001
bv	uv	1	513355	514702	0.0189773197885454	997
bv	uv	1	514702	515982	0.0195215734585529	996
bv	uv	1	515982	517231	0.0177519471790614	997
bv	uv	1	517231	518506	0.0220257298761301	999
bv	uv	1	518506	519794	0.0148575597784631	1002
bv	uv	1	519794	521094	0.0146760869982426	996
bv	uv	1	521094	522390	0.0133614802625199	996
bv	uv	1	522390	523712	0.0149075144034945	1003
bv	uv	1	523712	525032	0.0122707999887681	1001
bv	uv	1	525032	526301	0.0180131284410853	996
bv	uv	1	526301	527718	0.0146542006498242	997
bv	uv	1	527718	528986	0.0177698211414457	1001
bv	uv	1	528986	530310	0.0146191544148185	999
bv	uv	1	530310	531587	0.0225610865380176	995
bv	uv	1	531587	532864	0.0245507835155556	996
bv	uv	1	532864	534179	0.0231518814467278	999
bv	uv	1	534179	535539	0.0188811578955757	1001
bv	uv	1	535539	536868	0.0179563857823658	1002
bv	uv	1	536868	538225	0.0143874428725659	1000
bv	uv	1	538225	539538	0.0231512256772615	999
bv	uv	1	539538	540876	0.0121515891731678	997
bv	uv	1	540876	542208	0.0126827146503668	991
bv	uv	1	542208	543531	0.0161426313996794	997
bv	uv	1	543531	544877	0.0235894157462784	1000
bv	uv	1	544877	546182	0.0108387879181622	997
bv	uv	1	546182	547479	0.0090854547012942	1000
bv	uv	1	547479	548831	0.0147811630701364	996
bv	uv	1	548831	550132	0.012065976691897	999
bv	uv	1	550132	551413	0.0142937724975721	1001
bv	uv	1	551413	552739	0.0163485704332246	1001
bv	uv	1	552739	553985	0.0100077589721334	1002
bv	uv	1	553985	555283	0.0096577770309736	1000
bv	uv	1	555283	556616	0.0095872231374702	997
bv	uv	1	556616	557927	0.0120751404991435	1000
bv	uv	1	557927	559262	0.0166248475198884	995
bv	uv	1	559262	560594	0.012725660124504	997
bv	uv	1	560594	561889	0.0119849644636547	995
bv	uv	1	561889	563223	0.0106991186417222	995
bv	uv	1	563223	564586	0.0230465838591689	995
bv	uv	1	564586	565873	0.0148623758643045	1001
bv	uv	1	565873	567154	0.0056305417423106	999
bv	uv	1	567154	568474	0.010159943667639	995
bv	uv	1	568474	569787	0.0084626546594446	999
bv	uv	1	569787	571101	0.0094541121453302	999
bv	uv	1	571101	572361	0.0172131726698081	1002
bv	uv	1	572361	573676	0.0153751436094482	999
bv	uv	1	573676	575019	0.0214133622594512	996
bv	uv	1	575019	576264	0.0197259040474311	999
bv	uv	1	576264	577557	0.0255769351694648	999
bv	uv	1	577557	578866	0.0243578775583959	997
bv	uv	1	578866	580187	0.0151603725788222	1001
bv	uv	1	580187	581465	0.0263251600294802	995
bv	uv	1	581465	582759	0.0253312391768354	999
bv	uv	1	582759	584097	0.0132831593838504	1000
bv	uv	1	584097	585448	0.0149269878687973	1003
bv	uv	1	585448	586730	0.0166817075505236	1003
bv	uv	1	586730	588044	0.0243056389402538	1002
bv	uv	1	588044	589394	0.0184391776803674	999
bv	uv	1	589394	590794	0.0196279228537293	998
bv	uv	1	590794	592128	0.0233515646213267	996
bv	uv	1	592128	593541	0.0176980606868017	999
bv	uv	1	593541	594898	0.0153379883123189	999
bv	uv	1	594898	596195	0.0190549431769631	999
bv	uv	1	596195	597492	0.0155747836835599	999
bv	uv	1	597492	598832	0.0144598556796243	1002
bv	uv	1	598832	600190	0.010727461280835	999
bv	uv	1	600190	601512	0.020326024721296	999
bv	uv	1	601512	602828	0.0189669189442893	999
bv	uv	1	602828	604202	0.0283805616174495	994
bv	uv	1	604202	605545	0.0207084453262562	998
bv	uv	1	605545	606869	0.0214445924559665	995
bv	uv	1	606869	608209	0.0154137304215742	998
bv	uv	1	608209	609499	0.0114554180008908	998
bv	uv	1	609499	610770	0.0187789818871211	999
bv	uv	1	610770	612078	0.0210192839678752	1003
bv	uv	1	612078	613323	0.0224231652346746	1000
bv	uv	1	613323	614706	0.0185934192074243	995
bv	uv	1	614706	616042	0.0262824867788301	1000
bv	uv	1	616042	617366	0.0232005625737187	1000
bv	uv	1	617366	618722	0.0169617993098026	997
bv	uv	1	618722	620039	0.0083802574880376	998
bv	uv	1	620039	621352	0.0134753489873315	1002
bv	uv	1	621352	622728	0.0115594421473419	1003
bv	uv	1	622728	624065	0.0158889859702695	1000
bv	uv	1	624065	625460	0.0149029079485092	995
bv	uv	1	625460	626786	0.0146870676230338	992
bv	uv	1	626786	628058	0.0240045638580108	999
bv	uv	1	628058	629399	0.0292725040082793	996
bv	uv	1	629399	630749	0.0245270259125472	999
bv	uv	1	630749	632011	0.0273134675356951	1002
bv	uv	1	632011	633321	0.0254419669102208	1002
bv	uv	1	633321	634636	0.0211799291775238	999
bv	uv	1	634636	635877	0.0198329546579745	999
bv	uv	1	635877	637164	0.0252692591946721	997
bv	uv	1	637164	638522	0.0170389642465219	996
bv	uv	1	638522	639828	0.0256784286109504	994
bv	uv	1	639828	641142	0.0278894166362197	994
bv	uv	1	641142	642392	0.0184097077216098	997
bv	uv	1	642392	643697	0.0172998038166577	1001
bv	uv	1	643697	645042	0.0158722454130666	1004
bv	uv	1	645042	646416	0.0215964015310256	993
bv	uv	1	646416	647716	0.0194342061174668	995
bv	uv	1	647716	649023	0.0246781782545088	994
bv	uv	1	649023	650414	0.0252799504032503	994
bv	uv	1	650414	651880	0.0203379899466493	999
bv	uv	1	651880	653287	0.0147954743255004	999
bv	uv	1	653287	654583	0.0154986433723777	1003
bv	uv	1	654583	655890	0.0238038421767031	1000
bv	uv	1	655890	657190	0.0199165030095086	999
bv	uv	1	657190	658531	0.0175493791896762	997
bv	uv	1	658531	659913	0.0117316244162106	1000
bv	uv	1	659913	661257	0.0197883624453539	1003
bv	uv	1	661257	662678	0.0230662782785537	996
bv	uv	1	662678	664014	0.0155451958048579	1002
bv	uv	1	664014	665332	0.0147328913732483	1002
bv	uv	1	665332	666668	0.024044644998147	1002
bv	uv	1	666668	667979	0.016065370348369	1002
bv	uv	1	667979	669365	0.0166015545017486	1000
bv	uv	1	669365	670726	0.0147086193494706	1000
bv	uv	1	670726	672184	0.0267230646185305	994
bv	uv	1	672184	673643	0.0204678362573099	1002
bv	uv	1	673643	674947	0.0186315497294404	1000
bv	uv	1	674947	676279	0.0106690678891071	1000
bv	uv	1	676279	677704	0.0201696770662287	998
bv	uv	1	677704	679050	0.0258798468058104	998
bv	uv	1	679050	680423	0.0187706391747965	1000
bv	uv	1	680423	681758	0.0195821527811897	992
bv	uv	1	681758	683109	0.0267341040462427	1001
bv	uv	1	683109	684492	0.0097187370193976	1000
bv	uv	1	684492	685891	0.0224466618649531	1000
bv	uv	1	685891	687233	0.0192096334878386	995
bv	uv	1	687233	688596	0.0132493768857405	1000
bv	uv	1	688596	689940	0.024760464358028	998
bv	uv	1	689940	691303	0.0226031714844741	1001
bv	uv	1	691303	692533	0.020491814769022	1003
bv	uv	1	692533	693815	0.0233799078320919	996
bv	uv	1	693815	695121	0.0172547926754217	996
bv	uv	1	695121	696405	0.0176942347067485	1000
bv	uv	1	696405	697725	0.0189558505861508	999
bv	uv	1	697725	699101	0.0230519353449962	1003
bv	uv	1	699101	700346	0.0207276806167748	997
bv	uv	1	700346	701669	0.0243446927251554	1004
bv	uv	1	701669	703009	0.0290995582738702	1001
bv	uv	1	703009	704273	0.020419844115617	993
bv	uv	1	704273	705678	0.0241992113649867	1001
bv	uv	1	705678	707119	0.0168126818209736	1003
bv	uv	1	707119	708479	0.0232993431629231	995
bv	uv	1	708479	709781	0.0190352020860495	992
bv	uv	1	709781	711089	0.0238232017973261	994
bv	uv	1	711089	712455	0.0216642254307037	1000
bv	uv	1	712455	713752	0.0177534985328958	998
bv	uv	1	713752	715135	0.0156413161812082	998
bv	uv	1	715135	716486	0.0271963360224154	1000
bv	uv	1	716486	717750	0.0214612247132572	1000
bv	uv	1	717750	719138	0.0165563942471965	999
bv	uv	1	719138	720460	0.0272613135650824	1000
bv	uv	1	720460	721876	0.0139162006802996	995
bv	uv	1	721876	723250	0.0206397750096002	1000
bv	uv	1	723250	724585	0.0138807141455758	997
bv	uv	1	724585	725990	0.0205167971867872	998
bv	uv	1	725990	727336	0.0136583245565641	997
bv	uv	1	727336	728635	0.0248589031062858	1001
bv	uv	1	728635	730080	0.021239478389812	997
bv	uv	1	730080	731354	0.0170674319777263	999
bv	uv	1	731354	732675	0.0110138321000202	1001
bv	uv	1	732675	733990	0.008474626741229	999
bv	uv	1	733990	735364	0.0159544890713888	998
bv	uv	1	735364	736703	0.0168439935158442	999
bv	uv	1	736703	738106	0.0204020402040204	995
